PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
17277,624133,Ranger Suarez,2026,30,21,21,108,445,97,39,6,110,31,0,3,0.308,72.594,2.71,3.323,0.063,91.056,88.184,NA,32.865,27.357,3.581,SP,103.5,14,4.651,3.581,24.719,6.966,17.753,3.25,-0.331,0.54,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.378,1.808,-0.106,1.913,-0.243,-0.826,0.401,-0.962,-1.483,0.004,pitcher,-0.715,3.204,-1.157,4.361,-0.562,-1.322,1.203,-1.158,-1.286,0.004
33825,808967,Yoshinobu Yamamoto,2026,27,21,21,139.333,533,92,41,15,127,32,1,4,0.217,80.374,3.432,3.459,0.115,95.899,91.634,91.483,34.996,27.603,3.145,SP,103.3,24,6.486,3.145,23.827,6.004,17.824,2.648,-0.496,-0.784,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.352,-4.705,0.025,-4.731,-0.295,0.7,-2.791,-1.847,4.716,-0.088,pitcher,-0.689,-3.309,-1.026,-2.283,-0.614,0.204,-1.988,-2.043,4.913,-0.087
30279,693433,Bryan Woo,2026,26,23,23,132.333,541,118,61,13,132,28,1,6,0.29,65.022,3.133,3.657,0.083,95.937,NA,NA,36.205,25.342,3.583,SP,104.8,25,6.667,3.583,24.399,5.176,19.224,4.149,0.566,1.015,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.992,2.239,1.258,0.981,0.711,2.537,-3.516,1.575,-10.976,0.043,pitcher,0.655,3.635,0.207,3.429,0.393,2.041,-2.714,1.378,-10.779,0.043
10310,554430,Zack Wheeler,2026,36,20,20,115.333,454,86,37,14,137,29,0,3,0.266,81.301,3.115,2.879,0.137,95.065,90.88,87.327,38.403,27.627,2.774,SP,103.8,16,5.614,2.774,30.176,6.388,23.789,2.887,0.113,-0.228,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.069,2.095,0.193,1.902,-0.121,1.907,0.268,-1.929,3.394,0.008,pitcher,-0.269,3.491,-0.858,4.349,-0.44,1.411,1.07,-2.125,3.591,0.008
31757,695243,Mason Miller,2026,27,49,0,51.333,196,24,5,0,93,19,1,2,0.293,84.444,0.684,1.542,0,101.372,NA,NA,39.489,39.089,1.5,RP,100.5,3,3.659,1.5,47.449,9.694,37.755,0.877,-0.623,0.192,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.616,5.682,1.26,4.422,-0.27,-0.817,4.162,-2.033,13.88,0.036,pitcher,-1.953,7.078,0.208,6.87,-0.589,-1.313,4.964,-2.229,14.077,0.037
29878,680732,Sean Burke,2026,26,24,20,135.667,550,108,45,15,152,39,0,8,0.279,80.597,3.316,3.613,0.097,94.868,90.646,NA,36.587,29.108,3.537,SP,104.2,28,7.977,3.537,27.636,7.091,20.545,2.985,-0.552,-0.331,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.564,-1.311,-2.12,0.809,-0.263,3.438,2.894,-0.533,-11.996,0.057,pitcher,1.227,0.085,-3.171,3.256,-0.582,2.942,3.696,-0.73,-11.799,0.057
35466,801139,Payton Tolle,2026,23,20,20,115,461,91,38,13,128,31,1,3,0.274,77.715,3.211,3.602,0.092,95.819,88.512,NA,41.208,27.029,2.791,SP,103.7,19,6.355,2.791,27.766,6.725,21.041,2.974,0.183,-0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,24,24,135,554,106,60,17,156,43,0,4,0.269,69.659,3.451,3.59,0.108,94.08,NA,NA,34.548,28.874,3.473,SP,104.7,29,8.262,3.473,28.159,7.762,20.397,4,0.527,0.549,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.912,0.916,-1.814,2.731,-0.812,2.573,0.114,-0.872,3.871,-0.074,pitcher,-2.25,2.312,-2.866,5.178,-1.131,2.077,0.916,-1.069,4.067,-0.074
18684,645261,Sandy Alcantara,2026,30,25,25,163.667,674,150,64,17,128,42,0,7,0.278,74.201,3.765,4.074,0.095,97.405,90.025,NA,33.973,25.375,3.633,SP,104.2,28,5.634,3.633,18.991,6.231,12.76,3.519,-0.114,-0.246,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.634,-0.825,-0.068,-0.757,-0.697,-4.029,-1.661,-1.355,4.574,-0.01,pitcher,-0.971,0.571,-1.119,1.69,-1.016,-4.525,-0.859,-1.552,4.771,-0.009
22267,669373,Tarik Skubal,2026,29,18,18,107.667,419,82,35,12,128,18,0,5,0.276,75.964,2.793,2.683,0.126,96.767,NA,NA,39.309,30.645,2.993,SP,103.8,20,7.463,2.993,30.549,4.296,26.253,2.926,-0.067,0.133,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.484,-0.047,-0.336,0.29,0.323,3.747,-1.334,1.107,-2.555,0.001,pitcher,0.146,1.349,-1.388,2.737,0.004,3.251,-0.531,0.911,-2.358,0.001
10954,594798,Jacob deGrom,2026,38,23,23,120.667,498,110,53,17,147,31,3,0,0.308,75.085,3.246,3.15,0.123,97.337,NA,NA,37.561,29.827,3.582,SP,104.2,28,8.75,3.582,29.518,6.225,23.293,3.953,0.371,0.707,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.729,-5.705,3.391,-9.095,1.37,0.172,-4.607,-1.208,-3.25,-0.014,pitcher,1.391,-4.309,2.339,-6.648,1.051,-0.324,-3.805,-1.405,-3.054,-0.013
22264,669358,Shane Baz,2026,27,24,24,139.333,598,143,62,10,122,47,1,3,0.321,67.598,3.339,4.149,0.062,95.832,89.645,NA,32.65,25.165,4.175,SP,104.8,28,6.573,4.175,20.401,7.86,12.542,4.005,-0.17,0.666,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.933,-1.229,-0.604,-0.624,0.555,3.991,-0.85,-0.733,-11.978,0.093,pitcher,0.595,0.167,-1.656,1.823,0.236,3.495,-0.048,-0.929,-11.781,0.093
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.59,3.223,0.057,97.952,93.222,89.114,33.198,30.562,2.709,SP,103.6,8,3.756,2.709,27.941,7.647,20.294,1.786,-0.923,-0.804,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.111,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.688,-2.113,-3.762,1.65,-1.43,3.503,1.321,-6.507,0.992,0.006
30122,668909,Gavin Williams,2026,26,24,24,144.667,573,109,57,22,185,41,0,3,0.272,76.105,3.412,2.799,0.169,97.187,92.308,NA,36.357,31.542,3.735,SP,105.9,39,11.337,3.735,32.286,7.155,25.131,3.546,-0.189,0.134,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.896,8.573,-2.763,11.335,-0.482,3.993,5.452,4.842,6.295,-0.026,pitcher,-1.233,9.969,-3.814,13.783,-0.801,3.497,6.255,4.646,6.492,-0.026
20492,663554,Casey Mize,2026,29,18,18,96,387,81,36,7,92,24,0,1,0.284,71.726,2.893,3.969,0.055,93.538,NA,87.934,31.56,28.146,3.385,SP,104,21,7.778,3.385,23.773,6.202,17.571,3.375,-0.01,0.482,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.121,6.516,-0.214,6.73,-1.355,-0.321,2.727,-0.094,2.179,-0.048,pitcher,-1.458,7.912,-1.266,9.178,-1.674,-0.818,3.529,-0.29,2.376,-0.047
23793,677952,Braxton Ashcraft,2026,26,24,24,141.333,574,124,61,20,155,33,0,7,0.291,72.059,3.576,3.164,0.15,97.14,NA,91.76,38.779,29.61,3.432,SP,104.9,24,6.332,3.432,27.003,5.749,21.254,3.884,0.452,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,15,15,86.333,332,59,27,2,79,27,0,2,0.258,71.596,2.559,3.576,0.027,94.084,91.983,NA,30.739,27.392,2.366,SP,102.4,3,1.339,2.366,23.795,8.133,15.663,2.815,0.449,0.255,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.353,0.232,0.428,-0.195,-1.228,-1.396,-0.514,-3.471,-2.12,-0.028,pitcher,-0.691,1.628,-0.624,2.252,-1.547,-1.892,0.288,-3.668,-1.924,-0.027
14107,592332,Kevin Gausman,2026,35,25,25,139,588,139,70,17,138,38,1,1,0.314,66.148,3.527,3.804,0.099,94.038,NA,84.217,37.842,27.179,3.82,SP,105.2,29,7.056,3.82,23.469,6.463,17.007,4.532,0.712,1.006,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.873,-0.384,-0.895,0.511,-0.673,4.45,0.433,-2.678,-5.717,0.023,pitcher,0.535,1.012,-1.946,2.958,-0.992,3.953,1.236,-2.874,-5.52,0.024
22250,669302,Logan Gilbert,2026,29,24,24,145.333,571,111,53,19,152,33,1,5,0.256,78.431,3.473,3.496,0.115,96.206,91.169,82.041,33.912,28.622,3.71,SP,105.8,38,9.974,3.71,26.62,5.779,20.841,3.282,-0.428,-0.191,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.076,-0.087,1.155,-1.242,0.437,-0.286,-0.724,2.335,7.598,0.011,pitcher,-0.413,1.309,0.104,1.206,0.118,-0.782,0.079,2.139,7.795,0.011
17995,657277,Logan Webb,2026,29,21,21,133,538,112,53,9,103,32,0,6,0.267,68.413,3.269,3.724,0.077,92.174,89.793,NA,34.233,26.549,3.728,SP,104.2,21,5.29,3.728,19.145,5.948,13.197,3.586,-0.141,0.318,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.165,-1.905,0.582,-2.486,-0.411,-0.367,-2.078,-1.671,-3.763,-0.045,pitcher,-0.173,-0.509,-0.47,-0.039,-0.73,-0.863,-1.275,-1.867,-3.566,-0.045
27473,676917,Cade Cavalli,2026,27,26,26,136.667,578,129,51,15,151,41,0,12,0.318,74.534,3.461,3.356,0.126,96.63,93.451,NA,32.6,28.824,4.105,SP,104.2,27,7.219,4.105,26.125,7.093,19.031,3.359,-0.746,-0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.407,3.617,0.104,93.437,NA,87.947,34.656,28.264,3.475,SP,104.6,37,10.482,3.475,26.386,5.163,21.224,3.653,0.177,0.246,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.411,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.548,-0.127,-0.395,0.268,0.092,0.274,0.098,1.688,-3.354,0.018
19716,669160,Dustin May,2026,28,23,23,122,507,112,56,9,117,40,0,8,0.311,68.521,3.302,3.86,0.074,96.818,93.372,NA,32.835,27.847,4.007,SP,104.9,23,6.725,4.007,23.077,7.89,15.187,4.131,0.124,0.829,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.506,4.895,-0.667,5.562,0.607,4.191,4.885,1.54,-3.847,0.102,pitcher,1.169,6.291,-1.718,8.009,0.288,3.695,5.687,1.344,-3.651,0.103
33703,690997,Nolan McLean,2026,24,24,24,136.667,568,105,52,15,159,50,0,13,0.274,71.429,3.563,3.403,0.132,95.517,92.114,NA,30.271,28.711,3.603,SP,104.3,24,6.936,3.603,27.993,8.803,19.19,3.424,-0.179,-0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22286,669432,Trevor Rogers,2026,28,22,22,119.667,503,115,56,12,102,34,0,3,0.293,67.308,3.607,4.282,0.077,93.636,83.143,NA,36.842,26.943,3.877,SP,104.5,26,7.143,3.877,20.278,6.759,13.519,4.212,0.335,0.605,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.677,2.715,-3.099,5.814,-1.251,5.117,2.301,-1.228,-2.637,-0.028,pitcher,-1.014,4.111,-4.151,8.261,-1.57,4.621,3.103,-1.424,-2.44,-0.028
21448,663436,Davis Martin,2026,29,24,24,125,530,127,60,12,111,39,0,9,0.321,71.429,3.705,3.998,0.094,93.476,89.668,NA,33.561,25.946,4.577,SP,104.4,23,6.199,4.577,20.943,7.358,13.585,4.32,-0.257,0.615,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,0,-0.42,-3.096,2.676,0.557,0.354,-0.96,-1.387,-3.219,-0,pitcher,-0.338,0.976,-4.148,5.124,0.238,-0.143,-0.158,-1.583,-3.023,0
22201,669022,MacKenzie Gore,2026,27,25,25,134,570,117,66,17,149,49,0,6,0.288,71.525,3.737,3.775,0.114,95.434,89.876,NA,34.286,26.464,3.763,SP,105.5,33,9.016,3.763,26.14,8.596,17.544,4.433,0.67,0.696,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.418,1.131,-0.485,1.616,-0.646,2.659,0.225,1.151,1.217,-0.045,pitcher,0.08,2.527,-1.536,4.064,-0.965,2.163,1.027,0.955,1.414,-0.045
27691,686973,Louie Varland,2026,28,56,0,62.333,243,45,9,2,76,17,1,0,0.293,74.324,1.877,2.458,0.049,98.584,NA,NA,38.435,27.952,2.193,RP,103.1,6,4,2.193,31.276,6.996,24.28,1.299,-0.893,-0.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.486,3.729,0.098,94.719,NA,NA,33.558,29.481,3.845,SP,104.3,25,8.532,3.845,26.19,8.874,17.316,2.676,-1.17,-0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12768,543243,Sonny Gray,2026,36,22,22,125.667,510,112,39,13,110,33,0,5,0.284,83.46,3.582,3.674,0.109,91.949,88.392,NA,33.953,26.837,3.605,SP,103.8,23,6.354,3.605,21.569,6.471,15.098,2.793,-0.812,-0.789,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.768,-7.054,0.254,-7.309,-0.04,0.636,-3.457,-2.006,13.129,-0.014,pitcher,-1.106,-5.658,-0.797,-4.861,-0.359,0.14,-2.655,-2.202,13.326,-0.014
20039,670970,Adrian Morejon,2026,27,56,0,65.333,268,53,20,3,80,18,4,4,0.307,72.034,2.239,2.385,0.094,99.507,NA,92.082,41.077,32.459,2.399,RP,105,3,1.807,2.399,29.851,6.716,23.134,2.755,0.356,0.516,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,-0.093,3.748,-1.004,4.752,-0.911,4.907,4.263,-6.573,-4.792,-0.03,pitcher,-0.431,5.144,-2.056,7.2,-1.23,4.411,5.066,-6.769,-4.596,-0.03
13164,593958,Eduardo Rodriguez,2026,33,24,24,143.333,590,129,43,13,101,47,0,0,0.272,81.749,3.834,4.413,0.078,91.971,88.711,NA,34.738,24.253,4.781,SP,104.6,37,8.371,4.781,17.119,7.966,9.153,2.7,-2.081,-1.134,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.469,-4.846,-0.155,-4.691,-0.034,3.719,-2.681,-0.856,7.576,-0.027,pitcher,-1.807,-3.45,-1.206,-2.243,-0.352,3.222,-1.879,-1.052,7.773,-0.027
27768,691587,Eury Perez,2026,23,21,21,116.667,471,85,44,13,128,44,0,8,0.259,74.074,3.672,3.862,0.103,98.164,NA,NA,35.449,26.491,3.629,SP,104.7,28,9.622,3.629,27.176,9.342,17.834,3.394,-0.234,-0.278,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,0.233,-1.701,1.053,-2.754,0.019,1.493,-2.833,-1.108,-9.259,-0.002,pitcher,-0.105,-0.305,0.001,-0.306,-0.3,0.997,-2.031,-1.304,-9.063,-0.002
12730,607259,Nick Martinez,2026,35,23,23,138,552,130,42,16,78,20,0,3,0.263,84.992,3.957,4.539,0.084,92.55,89.222,NA,34.708,25.237,4.424,SP,103.7,32,7.095,4.424,14.13,3.623,10.507,2.739,-1.685,-1.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,23,23,123.667,522,103,58,9,123,57,0,4,0.287,67.371,3.517,3.884,0.084,93.341,89.038,NA,30.608,27.074,3.52,SP,102,14,4.142,3.52,23.563,10.92,12.644,4.221,0.701,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14078,608379,Michael Wacha,2026,34,24,24,150.667,612,132,58,18,117,41,1,5,0.266,75.916,3.996,4.347,0.095,93.183,89.424,NA,32.991,25.354,4.088,SP,104.1,30,6.682,4.088,19.118,6.699,12.418,3.465,-0.623,-0.532,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.136,-2.316,-0.126,-2.191,-0.009,1.238,-1.182,-1.14,-1.766,-0.019,pitcher,-0.202,-0.92,-1.178,0.257,-0.328,0.742,-0.38,-1.336,-1.569,-0.019
21483,663556,Shane McClanahan,2026,29,20,20,99,409,76,34,7,91,35,0,4,0.256,70.342,3.343,4.034,0.067,95.644,NA,86.987,33.333,28.378,4.114,SP,105.5,24,8.602,4.114,22.249,8.557,13.692,3.091,-1.023,-0.252,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.196,-3.55,-0.185,-3.366,0.014,-1.647,-3.071,-1.17,-11.397,-0.018,pitcher,-0.534,-2.154,-1.236,-0.918,-0.305,-2.143,-2.269,-1.366,-11.2,-0.018
22630,672456,Keider Montero,2026,25,26,20,128.667,515,99,46,13,86,29,2,5,0.228,72.3,3.85,4.648,0.073,94.484,NA,NA,30.777,25.77,3.517,SP,103.9,28,7.089,3.517,16.699,5.631,11.068,3.218,-0.299,-0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
