PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
6902,527048,Martin Perez,2026,35,13,9,56.667,225,40,19,6,47,20,0,2,0.228,80.224,3.984,3.997,0.111,89.881,85.937,NA,30.654,27.571,4.067,SP,103.1,12,7.692,4.067,20.889,8.889,12,3.018,-1.049,-0.966,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-1.497,3.479,0.647,2.833,-1.18,-0.629,0.718,-0.609,3.969,-0.083,pitcher,-1.819,4.939,-0.653,5.592,-1.524,-0.864,1.402,-1.122,4.071,-0.082
19876,656464,Kevin Ginkel,2026,32,28,0,25.667,102,21,8,2,30,6,0,0,0.297,74.38,2.478,2.886,0.08,94.848,NA,NA,36.992,28.744,2.748,RP,104.7,6,9.091,2.748,29.412,5.882,23.529,2.805,0.057,0.327,3.043,26.708,6.034,20.674,3.222,-0.179,2.853,0.189,6.048,34.045,0.312,70.506,27.368,0.08,-0.237,2.704,-0.151,2.855,-0.474,2.947,1.376,3.043,3.874,-0.015,pitcher,-0.559,4.164,-1.451,5.614,-0.817,2.711,2.061,2.529,3.975,-0.014
15890,622663,Luis Severino,2026,32,12,12,62.667,271,61,29,9,65,31,0,2,0.321,74.939,4.474,4.096,0.141,96.642,94.311,NA,34.268,25.23,4.11,SP,103.9,15,8.671,4.11,23.985,11.439,12.546,4.165,0.055,-0.309,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.258,2.829,3.555,-0.726,0.23,1.159,1.129,2.999,1.208,0.038,pitcher,-0.064,4.289,2.255,2.033,-0.114,0.923,1.813,2.486,1.309,0.039
22286,669432,Trevor Rogers,2026,28,12,12,60,266,69,41,9,44,20,0,1,0.312,60.724,4.635,4.897,0.099,93.174,82.447,NA,36.816,26.042,4.66,SP,105.4,15,7.463,4.66,16.541,7.519,9.023,6.15,1.49,1.515,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,1.261,-1.022,-2.34,1.317,-0.468,5.091,1.4,-0.908,-9.221,-0.008,pitcher,0.939,0.437,-3.639,4.076,-0.811,4.855,2.084,-1.421,-9.12,-0.007
17295,664285,Framber Valdez,2026,32,14,14,77.667,340,75,38,9,61,29,0,8,0.283,70.423,4.466,4.406,0.117,94.049,85.951,NA,33.564,27.083,4.585,SP,105.2,17,7.025,4.585,17.941,8.529,9.412,4.403,-0.182,-0.063,3.061,24.237,7.611,16.627,3.657,-0.596,3.316,-0.255,6.023,31.299,0.278,75.496,29.29,0.14,1.343,-6.296,0.919,-7.215,0.929,2.264,-2.207,1.002,-5.073,0.006,pitcher,1.021,-4.836,-0.38,-4.456,0.585,2.029,-1.523,0.488,-4.972,0.006
20191,676477,Garrett Whitlock,2026,30,21,0,20.667,85,17,7,2,26,6,0,0,0.3,74.257,2.714,2.727,0.111,94.659,NA,NA,43.75,30.06,3.977,RP,102.2,4,7.547,3.977,30.588,7.059,23.529,3.048,-0.928,0.334,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-2.134,6.904,2.783,4.122,-0.603,8.773,0.185,-2.638,5.335,-0.04,pitcher,-2.456,8.364,1.483,6.881,-0.947,8.537,0.869,-3.151,5.437,-0.039
30134,676440,Tanner Bibee,2026,27,14,14,77,317,71,35,13,63,24,0,1,0.269,78.406,4.634,4.201,0.14,94.057,NA,NA,30.516,28.316,4.533,SP,105.2,22,9.607,4.533,19.874,7.571,12.303,4.091,-0.442,-0.543,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.717,-5.983,1.052,-7.034,0.796,-0.921,0.828,2.798,0.685,-0.017,pitcher,0.395,-4.523,-0.248,-4.275,0.453,-1.156,1.512,2.284,0.786,-0.016
21224,641927,Bailey Ober,2026,30,12,12,66.667,281,63,34,12,46,18,0,2,0.254,70.997,4.962,4.875,0.117,88.55,NA,NA,32.143,25.678,4.249,SP,105.3,21,9.767,4.249,16.37,6.406,9.964,4.59,0.341,-0.372,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.718,-10.22,0.562,-10.783,0.941,-5.087,-3.299,1.173,-1.46,0.001,pitcher,0.396,-8.76,-0.737,-8.023,0.598,-5.322,-2.615,0.66,-1.358,0.002
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.757,4.263,0,94.788,NA,NA,36.408,29.692,5.079,SP,102.9,3,5.263,5.079,24.731,10.753,13.978,3.984,-1.096,1.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20827,656848,Michael Petersen,2026,32,26,0,27.333,113,18,10,1,31,13,1,2,0.258,66.456,2.955,4.24,0.03,97.521,84.583,NA,32.824,28,3.34,RP,103.8,8,11.94,3.34,27.434,11.504,15.929,3.293,-0.047,0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31468,678022,Jackson Perkins,2026,26,19,2,36,164,37,25,4,43,12,0,6,0.333,56.68,3.657,3.955,0.093,96.337,92.607,NA,37.883,28.91,3.346,RP,104.6,5,4.854,3.346,26.22,7.317,18.902,6.25,2.904,2.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35418,695611,Gage Jump,2026,23,3,3,18.333,73,15,5,0,13,5,0,2,0.283,77.273,2.829,4.579,0,96.504,NA,NA,39.041,25.651,3.462,SP,104.9,2,3.774,3.462,17.808,6.849,10.959,2.455,-1.007,-0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24719,681190,Randy Vasquez,2026,27,13,13,69.333,291,70,28,10,53,20,1,3,0.294,82.278,4.443,4.65,0.101,94.843,90.208,NA,32.555,24.602,6.533,SP,104.2,29,13.488,6.533,18.213,6.873,11.34,3.635,-2.898,-0.808,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-1.233,3.828,0.144,3.684,0.593,1.422,1.557,4.806,10.114,-0.036,pitcher,-1.555,5.288,-1.155,6.443,0.249,1.187,2.241,4.292,10.215,-0.035
26108,669467,Andre Pallante,2026,27,13,13,69.667,298,63,30,9,56,25,0,5,0.266,75.871,4.465,4.251,0.129,95.181,NA,88.225,29.154,27.962,3.774,SP,104.7,14,6.604,3.774,18.792,8.389,10.403,3.876,0.101,-0.59,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.085,0.324,-1.041,1.365,0.314,0.595,4.086,3.316,5.306,-0.02,pitcher,-0.237,1.784,-2.34,4.125,-0.029,0.36,4.77,2.803,5.408,-0.019
17432,656546,Jeff Hoffman,2026,33,32,0,29.333,137,37,19,4,50,11,3,3,0.478,63.877,2.897,2.119,0.2,96.775,NA,NA,41.525,34.539,3.169,RP,102.4,5,6.849,3.169,36.496,8.029,28.467,5.83,2.661,2.933,2.228,33.5,6.68,26.82,2.793,-0.565,2.528,-0.3,6.585,37.077,0.267,78.967,31.473,0.088,3.601,2.997,1.349,1.648,0.375,4.448,3.066,0.264,-15.09,0.211,pitcher,3.279,4.457,0.05,4.407,0.032,4.213,3.75,-0.25,-14.989,0.212
16137,607074,Carlos Rodon,2026,33,6,6,31,129,18,11,2,34,19,0,1,0.222,73.864,3.682,4.255,0.067,94.146,NA,NA,30.448,24.908,3.268,SP,105.1,4,5.333,3.268,26.357,14.729,11.628,3.194,-0.074,-0.489,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,-0.766,-0.138,6.984,-7.122,-0.872,-3.206,-3.557,-5.637,-5.317,-0.062,pitcher,-1.088,1.322,5.685,-4.363,-1.216,-3.442,-2.873,-6.15,-5.215,-0.061
29868,696149,Bubba Chandler,2026,23,13,12,62.333,279,50,34,8,62,40,1,1,0.251,63.91,4.754,5.004,0.098,98.367,NA,NA,33.63,24.71,4.279,SP,103.5,14,7.955,4.279,22.222,14.337,7.885,4.909,0.63,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.968,4.52,0.085,92.273,88.08,NA,36.607,27.711,3.119,SP,103.6,7,7.955,3.119,20.661,5.785,14.876,3.6,0.481,-0.368,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.329,4.185,-2.078,1.122,-18.339,0.034,pitcher,0.994,-7.128,-1.443,-5.685,-0.015,3.949,-1.394,0.609,-18.237,0.035
19569,670280,David Bednar,2026,31,27,0,27.667,123,27,12,2,33,12,1,1,0.333,67.204,3.065,3.022,0.118,95.956,NA,90.899,40.823,29.07,2.793,RP,104.1,3,3.896,2.793,26.829,9.756,17.073,3.904,1.11,0.838,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.892,-2.052,2.175,-4.226,-0.027,2.728,0.046,-1.306,-8.345,0.039,pitcher,1.57,-0.592,0.876,-1.467,-0.37,2.492,0.73,-1.82,-8.244,0.04
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.038,3.977,0.053,96.814,NA,92.353,31.544,27.757,4.404,SP,103.7,2,4.545,4.404,24.242,9.091,15.152,5.17,0.766,2.133,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.236,7.266,0.346,0.697,-26.122,-0.063,pitcher,-1.148,0.906,-9.146,10.052,-0.108,7.03,1.03,0.183,-26.021,-0.062
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.602,2.422,0,96.122,NA,NA,23,31.111,1.842,SP,99.5,0,0,1.842,39.535,13.953,25.581,0.844,-0.998,-0.758,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.696,-7.73,4.074,-6.004,16.155,-0.062,pitcher,-3.348,15.468,4.264,11.204,-2.04,-7.966,4.758,-6.517,16.256,-0.061
31553,689254,Mason Fluharty,2026,24,36,3,26.667,115,26,12,3,36,10,1,1,0.359,76.22,3.102,3.389,0.094,NA,90.853,NA,35.145,29.436,2.547,RP,104.8,5,7.353,2.547,31.304,8.696,22.609,4.05,1.503,0.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25679,687330,Kevin Kelly,2026,28,29,0,29.667,110,19,8,2,22,6,1,2,0.218,70.248,3.304,3.214,0.125,91.588,89.333,NA,32.273,27.014,3.67,RP,105.6,6,7.5,3.67,20,5.455,14.545,2.427,-1.243,-0.877,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.361,-2.072,1.671,-3.743,0.362,3.605,-4.406,2.869,-3.68,-0.049,pitcher,-0.683,-0.612,0.371,-0.984,0.019,3.369,-3.722,2.356,-3.578,-0.048
14843,547179,Michael Lorenzen,2026,34,15,14,65.667,320,101,55,11,55,24,0,3,0.398,59.503,4.838,4.348,0.145,93.965,90.48,NA,28.854,26.372,5.64,SP,106.4,22,9.244,5.64,17.188,7.5,9.688,7.538,1.899,2.701,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.977,-0.823,-2.67,1.847,1.072,0.219,0.689,1.22,-19.38,0.154,pitcher,3.655,0.637,-3.97,4.606,0.728,-0.016,1.373,0.707,-19.278,0.155
27768,691587,Eury Perez,2026,23,12,12,62.667,265,51,32,11,72,28,0,5,0.268,69.971,4.665,4.175,0.143,98.173,85,NA,34.189,26.504,4.938,SP,105.5,24,15,4.938,27.17,10.566,16.604,4.596,-0.342,-0.07,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.434,-1.707,2.277,-3.984,1.328,0.233,-2.82,4.27,-13.362,0.007,pitcher,1.112,-0.247,0.978,-1.225,0.984,-0.002,-2.136,3.757,-13.261,0.008
23237,675848,Juan Mejia,2026,25,28,1,30.333,143,35,21,2,35,18,2,2,0.388,63.218,3.629,4.358,0.061,97.333,88.75,NA,37.568,29.187,3.834,RP,105.8,3,3.409,3.834,24.476,12.587,11.888,6.231,2.397,2.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31621,693686,Spencer Miles,2026,25,18,2,42.333,171,32,16,4,41,13,0,0,0.25,68.528,3.314,3.223,0.121,95.965,NA,NA,34.197,26.409,3.542,RP,102.4,6,5.128,3.542,23.977,7.602,16.374,3.402,-0.141,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,680742,Jonathan Bowlan,2026,29,20,0,20.667,83,19,9,1,21,4,0,0,0.316,55.556,2.279,3.132,0.048,97.362,NA,NA,35.749,28.529,2.517,RP,101.9,2,3.448,2.517,25.301,4.819,20.482,3.919,1.402,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15551,643410,Mark Leiter Jr.,2026,35,30,0,27.667,120,29,16,2,30,10,1,1,0.351,64.516,3.065,3.549,0.074,92.261,89.775,84.386,37.591,31.373,4.204,RP,103.4,3,3.797,4.204,25,8.333,16.667,5.205,1.001,2.139,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,0.971,-7.305,-0.346,-6.959,0.608,3.213,-0.484,-4.601,-4.585,0.027,pitcher,0.649,-5.845,-1.645,-4.2,0.264,2.977,0.2,-5.115,-4.484,0.028
29754,696147,Sam Bachman,2026,26,25,0,31.667,127,19,7,2,34,15,0,2,0.23,87.349,3.386,3.808,0.074,98.741,NA,NA,31.9,33.333,2.85,RP,101.8,3,3.947,2.85,26.772,11.811,14.961,1.989,-0.86,-1.396,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,-1.187,8.59,-2.475,11.065,-1.82,6.075,5.573,3.947,11.487,-0.104,pitcher,-1.509,10.05,-3.774,13.824,-2.164,5.84,6.257,3.434,11.589,-0.103
25890,687911,Bryan King,2026,29,26,0,28.667,123,26,8,1,22,11,1,3,0.291,77.72,3.485,4.304,0.04,91.806,NA,NA,34.035,24.746,3.429,RP,102.5,2,2.299,3.429,17.886,8.943,8.943,2.512,-0.918,-0.974,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,26.794,0.302,82.278,27.885,0.043,0.098,-11.472,-0.231,-11.24,0.259,7.241,-3.138,-0.826,-4.558,-0.011,pitcher,-0.224,-10.012,-1.531,-8.481,-0.084,7.005,-2.454,-1.339,-4.457,-0.01
31891,702193,Andrew Morris,2026,24,20,2,29,137,39,18,2,31,11,0,1,0.407,64.315,3.102,4.066,0.054,96.184,89.269,NA,30.982,25.521,3.501,RP,105.1,3,3.191,3.501,22.628,8.029,14.599,5.586,2.085,2.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16432,656492,Foster Griffin,2026,30,14,14,78,321,64,30,15,74,21,0,6,0.24,81.429,4.743,3.794,0.181,91.319,87.944,81.197,31.417,28.65,4.327,SP,104.6,26,11.818,4.327,23.053,6.542,16.511,3.462,-0.866,-1.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24586,680694,Kyle Bradish,2026,29,14,14,73.333,323,76,35,11,73,39,1,1,0.327,75.547,4.697,4.159,0.155,94.475,NA,NA,32.156,26.863,4.11,SP,105.3,20,9.524,4.11,22.601,12.074,10.526,4.295,0.186,-0.402,2.806,28.19,7.672,20.517,3.327,-0.522,2.946,-0.14,6.725,28.752,0.273,78.706,29.993,0.089,1.49,-5.589,4.402,-9.991,0.782,3.405,-3.13,2.799,-3.159,0.053,pitcher,1.168,-4.129,3.103,-7.232,0.439,3.169,-2.446,2.285,-3.058,0.054
15816,642207,Devin Williams,2026,31,25,0,22,97,19,13,2,35,14,1,0,0.386,66.225,3.011,3.088,0.105,93.643,94,NA,39.004,34.091,3.111,RP,104.9,4,8.333,3.111,36.082,14.433,21.649,5.318,2.207,2.308,1.404,40.606,12.323,28.283,2.361,-0.957,2.339,-0.935,6.129,33.739,0.226,89.059,32.562,0.09,3.914,-4.524,2.11,-6.633,0.751,5.265,1.529,2.204,-22.834,0.161,pitcher,3.592,-3.064,0.81,-3.874,0.407,5.03,2.213,1.691,-22.732,0.161
6107,623211,Huascar Brazoban,2026,36,28,6,33,132,19,8,2,26,15,1,1,0.195,80.745,3.768,4.129,0.077,96.074,88.267,NA,33.566,26.036,2.706,RP,104,2,2.222,2.706,19.697,11.364,8.333,2.182,-0.524,-1.586,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.77,-4.312,-0.31,-4.001,-0.917,-1.991,-1.822,-2.878,14.402,-0.084,pitcher,-2.092,-2.852,-1.61,-1.242,-1.261,-2.227,-1.138,-3.391,14.504,-0.083
20000,669330,Tyler Wells,2026,31,25,0,33,132,28,13,4,32,8,0,1,0.279,66.879,3.556,3.969,0.089,93.521,90.328,NA,36.331,30.724,4.197,RP,103.1,6,6.593,4.197,24.242,6.061,18.182,3.545,-0.651,-0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15130,623454,Drew Anderson,2026,32,24,1,42.667,180,36,18,6,52,17,1,1,0.291,74.561,3.758,3.297,0.15,95.362,NA,NA,35.892,28.996,2.938,RP,105.1,8,7.273,2.938,28.889,9.444,19.444,3.797,0.859,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9323,571578,Patrick Corbin,2026,36,12,12,57.333,252,63,29,7,40,20,0,5,0.313,75.448,4.602,4.617,0.111,91.258,86.172,NA,32.143,22.07,5.609,SP,106.5,15,8.021,5.609,15.873,7.937,7.937,4.552,-1.057,-0.049,5.521,17.554,7.106,10.448,5.691,-0.171,4.636,0.885,8.526,33.25,0.33,66.84,25.281,0.143,-0.969,-1.681,0.831,-2.511,-0.082,-1.108,-3.211,-0.505,8.608,-0.017,pitcher,-1.291,-0.221,-0.469,0.248,-0.426,-1.343,-2.527,-1.018,8.709,-0.016
26944,683618,Edgardo Henriquez,2026,24,24,0,25.333,104,18,10,1,26,9,0,3,0.262,62.937,2.983,3.794,0.043,100.594,94.795,NA,35.51,25.616,2.739,RP,99.7,2,3.03,2.739,25,8.654,16.346,3.553,0.813,0.57,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,0.649,-10.714,-5.632,-5.082,1.539,0.216,-3.198,3.03,-12.063,-0.024,pitcher,0.327,-9.254,-6.931,-2.323,1.196,-0.02,-2.514,2.517,-11.962,-0.023
29914,674841,Andrew Alvarez,2026,27,7,2,24.333,103,24,10,2,26,11,0,0,0.344,77.64,3.389,3.16,0.143,92.099,NA,NA,32.308,27.442,4.737,RP,107.8,5,7.576,4.737,25.243,10.68,14.563,3.699,-1.038,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23499,676775,Keaton Winn,2026,28,29,0,30.667,119,21,11,2,26,9,1,1,0.238,67.376,3.232,3.621,0.077,96.072,NA,89.498,32.377,28.182,3.342,RP,102.9,4,4.819,3.342,21.849,7.563,14.286,3.228,-0.114,-0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33482,801403,Chase Dollander,2026,24,10,3,44,189,39,19,6,47,18,0,3,0.289,79.457,4.17,3.889,0.133,98.659,NA,NA,29.717,27.322,3.812,SP,104.1,12,9.917,3.812,24.868,9.524,15.344,3.886,0.074,-0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24737,681402,Gus Varland,2026,29,27,0,24.667,115,29,14,1,23,13,1,0,0.364,66.502,3.345,5.005,0.027,95.254,NA,NA,36.293,27.315,5.812,RP,106.1,10,12.658,5.812,20,11.304,8.696,5.108,-0.704,1.763,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,27.273,0.364,74.586,30.11,0.065,1.66,-3.478,4.348,-7.826,2.222,9.021,-2.795,7.595,-8.083,-0,pitcher,1.338,-2.018,3.048,-5.067,1.878,8.785,-2.111,7.082,-7.982,0.001
24017,678606,Jose A. Ferrer,2026,26,33,0,30,132,33,7,2,26,7,0,3,0.337,87.065,3.235,3.924,0.062,97.335,NA,NA,36.803,25.549,2.879,RP,104.4,4,4.167,2.879,19.697,5.303,14.394,2.1,-0.779,-1.135,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-1.708,0.793,-0.557,1.35,-0.092,4.982,-1.694,2.623,18.067,0.047,pitcher,-2.03,2.253,-1.856,4.11,-0.435,4.746,-1.01,2.109,18.168,0.048
20116,676534,Calvin Faucher,2026,30,28,0,27.667,126,23,11,0,32,22,1,0,0.324,64.444,3.174,4.123,0,96.358,92.879,NA,26.421,30.909,4.245,RP,106.3,2,2.778,4.245,25.397,17.46,7.937,3.578,-0.667,0.405,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.364,-1.412,6.396,-7.808,0.525,-1.02,4.317,-4.969,-3.91,-0.021,pitcher,0.042,0.048,5.097,-5.049,0.182,-1.255,5.001,-5.482,-3.809,-0.02
31776,689147,Orion Kerkering,2026,25,28,0,25.667,109,19,6,2,29,11,0,1,0.262,85.106,3.257,4.063,0.062,96.987,NA,92.545,36.397,29.204,2.394,RP,100.8,4,5.882,2.394,26.606,10.092,16.514,2.104,-0.29,-1.153,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,-0.193,-2.439,3.34,-5.779,-0.785,3.994,-2.158,0.909,8.541,-0.056,pitcher,-0.515,-0.979,2.041,-3.02,-1.128,3.758,-1.474,0.396,8.643,-0.055
17780,621237,Jose Alvarado,2026,31,30,0,24,115,30,14,2,32,9,2,5,0.424,70.388,3.268,3.643,0.083,98.177,NA,NA,38.413,27.984,3.431,RP,102.6,2,2.899,3.431,27.826,7.826,20,5.25,1.819,1.982,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.565,1.082,-2.956,4.038,-0.314,6.456,0.066,-3.331,0.263,0.148,pitcher,1.243,2.542,-4.255,6.797,-0.657,6.22,0.75,-3.845,0.365,0.149
24609,680755,Braydon Fisher,2026,25,34,4,35.667,138,23,11,3,38,14,1,2,0.247,71.839,3.41,3.461,0.107,94.657,92.222,NA,33.735,32.562,3.636,RP,103.2,9,10.714,3.636,27.536,10.145,17.391,2.776,-0.861,-0.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16990,621383,Tanner Banks,2026,34,22,0,23.667,116,34,16,1,27,11,1,0,0.429,64.22,2.763,4.186,0.031,91.667,NA,NA,36.981,26.697,3.412,RP,102.8,2,2.564,3.412,23.276,9.483,13.793,6.085,2.672,3.321,4.089,23.99,7.66,16.33,3.62,0.469,3.56,0.529,6.963,28.426,0.309,65.159,27.536,0.096,1.995,-0.714,1.823,-2.537,-0.208,8.555,-0.839,-4.399,-0.939,0.119,pitcher,1.673,0.746,0.523,0.222,-0.552,8.319,-0.155,-4.913,-0.838,0.12
