PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
23796,677960,Ryan Weathers,2026,26,3,3,16,68,17,5,0,18,5,0,0,0.378,77.273,1.877,2.892,0.364,0,95.561,NA,NA,0.359,29.323,5.198,SP,107.7,3,6.667,5.198,26.471,7.353,19.118,2.812,-2.386,0.936,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,0.303,0.276,75.314,27.35,0.122,-0.842,4.672,0.813,3.859,0.998,0.056,1.973,-1.601,1.959,0.102,pitcher
31757,695243,Mason Miller,2026,27,7,0,7.1,24,1,0,0,19,1,0,0,0.25,100,-1.584,-1.214,0.25,0,101.068,NA,NA,0.6,55.914,0.286,RP,98,0,0,0.286,79.167,4.167,75,0,-0.286,1.584,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,-2.492,37.4,-4.267,41.667,-1.484,0.197,20.987,-5.691,29.435,-0.006,pitcher
17677,605488,Jeffrey Springs,2026,33,3,3,18.1,68,8,3,0,15,6,0,0,0.17,78.571,2.535,4.012,0.149,0,91.388,88.824,NA,0.316,29.749,2.253,SP,101.5,2,4.255,2.253,22.059,8.824,13.235,1.492,-0.761,-1.043,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,0.371,0.27,90.759,32.189,0.123,-0.896,-8.906,1.209,-10.115,-0.856,-0.055,-2.439,-3.754,-12.187,-0.1,pitcher
30279,693433,Bryan Woo,2026,26,3,3,18,68,10,3,0,17,4,0,1,0.217,66.667,2.133,4.316,0.109,0,95.4,NA,NA,0.328,26.877,2.003,SP,101.5,2,4.348,2.003,25,5.882,19.118,1.5,-0.503,-0.633,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-1.957,1.987,0.663,1.324,-1.038,-0.003,-1.622,-1.084,-8.389,-0.037,pitcher
21390,657746,Joe Ryan,2026,30,4,4,21.1,85,15,9,1,22,6,0,2,0.259,60.185,2.861,4.029,0.167,0.036,92.791,NA,87.286,0.377,26.271,2.602,SP,104.2,6,10.909,2.602,25.882,7.059,18.824,3.839,1.237,0.978,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,0.352,0.287,72.944,28.447,0.134,-0.263,-2.547,2.348,-4.895,-0.635,0.025,-2.176,2.26,-12.758,-0.028,pitcher
23335,676282,Joey Cantillo,2026,26,3,3,14.2,60,11,4,0,20,7,0,0,0.333,72.222,1.894,3.279,0.152,0,91.973,NA,NA,0.25,30.651,2.431,SP,105.1,3,9.091,2.431,33.333,11.667,21.667,2.535,0.104,0.642,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,0.269,0.296,67.308,29.817,0.167,-2.412,6.339,2.464,3.875,-1.399,-0.019,0.834,1.399,4.915,0.037,pitcher
22286,669432,Trevor Rogers,2026,28,3,3,19,76,15,4,0,14,5,0,1,0.268,80.952,2.663,4.302,0.179,0,92.27,81.481,NA,0.341,26.429,2.428,SP,102.2,1,1.786,2.428,18.421,6.579,11.842,1.895,-0.533,-0.768,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,0.322,0.318,70.119,24.933,0.104,-2.919,0.324,-3.093,3.418,-2.608,0.019,1.496,-6.541,10.833,-0.05,pitcher
27470,676106,Emerson Hancock,2026,27,3,3,17.2,62,10,4,1,19,3,0,1,0.237,79.365,2.453,2.867,0.154,0.067,94.54,86.147,NA,0.318,25.094,2.447,SP,104.1,2,5.128,2.447,30.645,4.839,25.806,2.093,-0.354,-0.36,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,0.36,0.308,68.493,22.165,0.067,-2.407,18.4,-1.284,19.684,-0.853,-0.043,2.929,2.628,10.872,-0.071,pitcher
18525,656302,Dylan Cease,2026,30,3,3,14.2,67,12,4,0,26,9,0,1,0.387,72.727,1.689,2.52,0.3,0,97.744,NA,NA,0.365,30.824,3.012,SP,105.9,0,0,3.012,38.806,13.433,25.373,2.535,-0.477,0.846,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,0.326,0.297,69.38,29.189,0.097,-1.472,10.475,4.118,6.356,-0.699,0.04,1.635,-7.342,3.347,0.09,pitcher
30076,694738,Landen Roupp,2026,27,3,3,16.2,69,14,6,0,18,5,0,0,0.304,57.895,1.929,2.742,0.239,0,93.398,88.595,NA,0.324,26.449,2.422,SP,104.1,0,0,2.422,26.087,7.246,18.841,3.333,0.911,1.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30091,691725,Andrew Painter,2026,23,3,2,14.1,61,16,6,0,16,3,0,0,0.381,68.421,1.584,3.002,0.22,0,96.222,NA,87.476,0.381,25.984,2.259,SP,103.9,1,2.381,2.259,26.23,4.918,21.311,3.83,1.57,2.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2026,26,3,2,15,62,13,6,0,15,3,0,1,0.302,58.824,1.989,3.434,0.186,0,94.205,NA,NA,0.392,26.119,3.284,SP,105.9,1,2.326,3.284,24.194,4.839,19.355,3.6,0.316,1.611,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.179,-4.754,-4.372,-0.382,-0.516,0.061,-0.094,-6.185,-33.769,0.08,pitcher
33829,684007,Shota Imanaga,2026,32,3,3,16,60,9,5,1,20,4,0,0,0.229,68.966,2.252,2.963,0.278,0.056,92.23,NA,83.598,0.421,26.642,2.766,SP,103.2,3,8.333,2.766,33.333,6.667,26.667,2.812,0.047,0.561,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,-0.099,8.261,2.632,5.629,-0.624,0.031,-0.729,-0.256,-11.203,-0.035,pitcher
18684,645261,Sandy Alcantara,2026,30,4,4,30.1,116,20,9,3,22,6,0,1,0.202,74.561,3.717,4.038,0.106,0.083,97.181,90.138,NA,0.328,29.64,2.318,SP,103.9,4,4.598,2.318,18.966,5.172,13.793,2.691,0.373,-1.025,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,0.38,0.287,69.627,27.036,0.129,-1.462,-0.851,-1.127,0.276,-2.012,-0.052,2.604,-2.392,4.935,-0.085,pitcher
12447,607625,Seth Lugo,2026,36,3,3,17.2,69,13,3,0,14,6,0,0,0.265,78.947,2.623,3.696,0.271,0,91.867,89.973,NA,0.318,26.471,4.982,SP,106.6,5,10.204,4.982,20.29,8.696,11.594,1.57,-3.412,-1.053,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,0.302,0.286,75.825,27.966,0.099,-1.675,-2.002,2.862,-4.864,0.951,0.016,-1.495,1.498,3.122,-0.02,pitcher
14078,608379,Michael Wacha,2026,34,3,3,21,74,10,1,1,17,5,0,1,0.18,100,3.046,3.717,0.204,0.05,93.107,88.872,NA,0.366,30.741,3.508,SP,102.5,4,7.843,3.508,22.973,6.757,16.216,0.429,-3.08,-2.618,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,0.32,0.279,78.286,26.865,0.088,-2.868,1.244,-0.351,1.596,-0.64,0.046,3.876,0.174,21.714,-0.099,pitcher
19959,666200,Jesus Luzardo,2026,28,3,3,17.1,71,16,12,2,26,4,0,0,0.359,46.512,2.381,1.663,0.225,0.2,96.658,NA,NA,0.385,34.155,2.88,SP,104,3,7.317,2.88,36.62,5.634,30.986,6.316,3.436,3.934,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,0.338,0.304,72.594,29.574,0.116,2.339,10.413,-1.952,12.365,-1.25,0.047,4.581,-2.16,-26.082,0.055,pitcher
17594,656605,Mitch Keller,2026,30,3,3,18,69,12,2,0,11,5,0,0,0.226,88.235,2.8,4.305,0.245,0,92.565,86.75,NA,0.347,26.25,2.813,SP,101.8,1,1.887,2.813,15.942,7.246,8.696,1,-1.813,-1.8,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,0.315,0.308,72.368,28.103,0.126,-3.233,-7.587,0.676,-8.263,-1.43,0.032,-1.853,-6.022,15.868,-0.082,pitcher
24719,681190,Randy Vasquez,2026,27,3,3,17.2,69,15,2,1,19,4,0,1,0.318,96.774,2.623,3.114,0.156,0.062,94.719,89.655,NA,0.378,29.323,4.313,SP,104.2,6,13.333,4.313,27.536,5.797,21.739,1.047,-3.266,-1.577,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-3.821,13.151,-0.931,14.083,-1.627,0.067,6.278,4.651,24.609,-0.012,pitcher
14374,607192,Tyler Glasnow,2026,32,3,3,18,71,13,8,2,22,4,0,0,0.256,63.38,2.856,2.841,0.2,0.105,95.801,NA,NA,0.28,32.646,2.653,SP,105.4,2,4.444,2.653,30.986,5.634,25.352,4,1.347,1.144,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,0.319,0.273,69.919,31.839,0.14,0.492,-1.785,-1.516,-0.269,-0.431,-0.039,0.807,-5.357,-6.539,-0.017,pitcher
27572,669387,Carmen Mlodzinski,2026,27,3,3,14.1,64,17,4,0,15,6,0,0,0.395,82.609,2.352,3.391,0.256,0,94.59,NA,85.081,0.275,26.8,3.742,SP,104.9,1,2.326,3.742,23.438,9.375,14.062,2.553,-1.188,0.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.789,1.399,0.188,0,98.261,NA,89.429,0.409,28.125,2.215,RP,101.7,1,6.25,2.215,33.333,0,33.333,1.452,-0.763,0.663,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,0.33,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.461,0.079,-1.994,0.858,-8.674,0.006,pitcher
31986,800048,Parker Messick,2026,25,3,3,17.2,66,11,1,1,16,5,0,0,0.227,100,2.963,3.377,0.182,0.067,92.874,89.867,NA,0.362,25.896,2.969,SP,102.9,1,2.222,2.969,24.242,7.576,16.667,0.523,-2.445,-2.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13361,571927,Steven Matz,2026,35,3,3,16,63,10,7,1,17,5,0,1,0.231,61.644,3.002,3.797,0.25,0.053,93.05,NA,NA,0.282,28.195,3.401,SP,103.6,3,7.5,3.401,26.984,7.937,19.048,3.938,0.537,0.936,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,0.305,0.317,72.419,27.054,0.12,-0.288,6.483,0.581,5.902,-0.701,-0.024,1.141,1.828,-10.775,-0.087,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.689,2.451,0.2,0,96.122,NA,NA,0.23,31.111,1.855,SP,99.5,0,0,1.855,39.535,13.953,25.581,0.882,-0.973,-0.807,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.918,-0.079,3.988,-7.572,18.073,-0.068,pitcher
17295,664285,Framber Valdez,2026,32,3,3,17,78,20,9,0,12,5,0,1,0.333,61.538,2.836,3.872,0.25,0,94.081,86.5,NA,0.364,25.287,3.694,SP,105.1,1,1.667,3.694,15.385,6.41,8.974,4.765,1.07,1.929,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,0.314,0.279,73.972,28.862,0.14,1.565,-9.036,-1.002,-8.034,-0.191,0.051,-3.575,-5.043,-12.433,0.054,pitcher
17995,657277,Logan Webb,2026,29,4,4,24,105,24,14,1,21,9,0,1,0.315,58.282,3.231,3.648,0.205,0.059,92.188,91.074,NA,0.316,25.789,4.26,SP,105.5,4,5.405,4.26,20,8.571,11.429,5.25,0.99,2.019,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,0.346,0.308,72.682,28.864,0.116,1.887,-1.644,3.781,-5.425,0.292,-0.03,-3.074,-1.547,-14.399,0.007,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.125,3.938,0.159,0.053,96.814,NA,92.353,0.315,27.757,4.403,SP,103.7,2,4.545,4.403,24.242,9.091,15.152,5.329,0.926,2.204,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,0.258,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.506,0.057,0.217,0.885,-27.941,-0.051,pitcher
33703,690997,Nolan McLean,2026,24,3,3,16.2,64,8,5,1,20,6,0,1,0.194,66.176,2.829,3.105,0.162,0.077,95.434,91.032,NA,0.215,31.408,1.967,SP,105.1,2,5.405,1.967,31.25,9.375,21.875,2.778,0.811,-0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22630,672456,Keider Montero,2026,25,2,2,10.1,38,5,2,0,10,2,0,0,0.192,57.143,1.834,3.669,0.077,0,94.036,NA,NA,0.242,26.573,1.226,SP,101.1,0,0,1.226,26.316,5.263,21.053,1.782,0.556,-0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20302,656849,David Peterson,2026,30,4,4,19.2,97,26,14,1,21,10,0,1,0.391,61.798,3.392,3.696,0.222,0.071,91.129,NA,NA,0.37,28.213,4.971,SP,104.4,2,3.077,4.971,21.649,10.309,11.34,6.563,1.591,3.17,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,0.322,0.331,76.041,27.972,0.143,2.644,-1.205,0.728,-1.933,0.229,0.049,0.241,-4.466,-14.244,0.06,pitcher
29869,700241,Michael McGreevy,2026,25,3,3,16.2,62,11,4,1,10,2,0,0,0.204,77.586,3.129,4.137,0.14,0.045,90.3,86,NA,0.284,22.901,5.791,SP,106.5,6,12,5.791,16.129,3.226,12.903,2.222,-3.569,-0.907,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,0.266,-4.801,0.9,-5.701,2.171,-0.036,-6.36,7.385,-1.959,-0.03,pitcher
27779,693821,Bryce Elder,2026,27,3,3,17.2,68,13,2,1,16,5,0,0,0.261,84.337,2.963,3.53,0.174,0.059,91.703,89,NA,0.322,25.806,2.415,SP,104.6,1,2.128,2.415,23.529,7.353,16.176,1.047,-1.368,-1.916,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,0.319,0.296,71.935,26.898,0.131,-3.385,5.367,-0.998,6.364,-2.297,0.003,-1.092,-4.511,12.403,-0.035,pitcher
22201,669022,MacKenzie Gore,2026,27,3,3,16.1,63,9,5,2,25,5,0,1,0.233,81.967,2.822,2.142,0.219,0.182,95.639,90.136,NA,0.293,28.846,2.715,SP,107.5,4,12.5,2.715,39.683,7.937,31.746,2.795,0.08,-0.027,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,-1.345,14.397,-1.355,15.752,-1.928,-0.024,2.463,3.394,9.248,-0.093,pitcher
14120,621121,Lance McCullers Jr.,2026,32,3,3,15.1,61,14,10,1,17,6,0,0,0.351,53.763,2.993,3.117,0.211,0.091,91.918,89.488,NA,0.318,25.984,4.573,SP,106,4,10.526,4.573,27.869,9.836,18.033,5.96,1.387,2.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18383,647336,Michael Soroka,2026,28,3,3,15.2,67,13,5,1,23,6,0,3,0.353,82.524,2.806,3.1,0.229,0.077,93.992,89.111,NA,0.329,32.234,5.912,SP,104.9,8,22.857,5.912,34.328,8.955,25.373,2.961,-2.951,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19755,660271,Shohei Ohtani,2026,31,2,2,12,47,5,0,0,8,4,0,1,0.147,90,3.106,4.686,0.088,0,97.395,94,87.885,0.348,25.683,2.49,SP,102.8,1,2.941,2.49,17.021,8.511,8.511,0,-2.49,-3.106,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,0.292,0.239,80.286,30.043,0.167,-3.136,-14.429,-1.847,-12.582,-1.33,0.056,-4.36,-7.126,9.714,-0.092,pitcher
25385,656876,Drew Rasmussen,2026,30,3,3,16,59,8,2,2,17,1,0,0,0.154,96.774,2.877,2.606,0.15,0.125,95.861,90.483,NA,0.32,31.092,2.543,SP,103.8,4,9.756,2.543,28.814,1.695,27.119,1.125,-1.418,-1.752,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,-1.522,2.26,-4.52,6.78,-0.367,-0.021,1.846,5.519,19.341,-0.139,pitcher
21455,663460,Kris Bubic,2026,28,3,3,18,68,8,5,2,23,7,0,0,0.167,81.967,3.245,3.23,0.079,0.105,91.396,NA,NA,0.338,30.888,2.845,SP,106.2,4,10.526,2.845,33.824,10.294,23.529,2.5,-0.345,-0.745,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,0.336,0.375,72.816,27.547,0.059,-1.438,10.294,7.353,2.941,-1.195,0.002,3.341,4.404,9.152,-0.208,pitcher
21224,641927,Bailey Ober,2026,30,4,4,19.2,85,20,12,2,14,5,0,1,0.286,60.345,4.003,4.54,0.246,0.074,88.934,NA,NA,0.328,25.602,4.288,SP,105.2,3,4.615,4.288,16.471,5.882,10.588,5.625,1.337,1.622,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,0.374,0.26,74.447,28.549,0.114,1.883,-9.735,0.284,-10.018,0.884,-0.046,-2.947,-4.286,-14.102,0.026,pitcher
21690,665795,Edward Cabrera,2026,28,3,3,16.2,66,10,3,0,13,9,0,0,0.227,84.211,3.249,4.387,0.233,0,95.861,NA,NA,0.333,25.818,3.831,SP,105.9,4,9.091,3.831,19.697,13.636,6.061,1.667,-2.164,-1.582,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,0.322,0.282,70.982,28.079,0.161,-2.942,-6.711,0.021,-6.733,-0.434,0.011,-2.26,1.355,13.229,-0.054,pitcher
27468,672282,Reid Detmers,2026,26,3,3,15.2,69,14,8,1,17,6,0,2,0.302,63.107,3.381,4.453,0.159,0.045,93.986,87,NA,0.412,28.425,2.575,SP,102.7,3,6.818,2.575,24.638,8.696,15.942,4.737,2.162,1.356,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,0.315,0.333,67.938,28.197,0.138,-0.58,-2.126,-0.773,-1.353,-1.821,0.097,0.228,-1.101,-4.832,-0.03,pitcher
24978,681870,Erik Sabrowski,2026,28,9,0,8,29,3,0,0,12,2,0,0,0.2,100,0.939,2.632,0.133,0,94.409,NA,NA,0.338,36.29,0.716,RP,99.4,0,0,0.716,41.379,6.897,34.483,0,-0.716,-0.939,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,0,0.954,-1.614,2.568,-0.894,0.041,8.007,0,0,-0.05,pitcher
15488,622608,Antonio Senzatela,2026,31,4,0,9,31,2,0,0,12,3,0,0,0.125,100,1.522,2.275,0.125,0,97.062,91.773,NA,0.356,28.571,1.312,RP,102.6,0,0,1.312,38.71,9.677,29.032,0,-1.312,-1.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31623,694819,Jacob Misiorowski,2026,24,3,3,16.1,67,8,6,2,28,9,0,2,0.231,80.247,3.373,2.61,0.107,0.2,98.689,NA,NA,0.328,32.414,3.154,SP,102.3,2,7.143,3.154,41.791,13.433,28.358,3.354,0.2,-0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17556,623474,Jimmy Herget,2026,32,8,2,9,34,6,2,0,6,1,0,1,0.231,75,2.522,4.629,0.12,0,91.646,NA,NA,0.338,29.851,4.52,RP,108.3,3,11.538,4.52,17.647,2.941,14.706,2,-2.52,-0.522,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,0.352,0.344,75.758,31.746,0.105,-2.463,-11.199,-2.828,-8.371,1.61,-0.014,-1.895,2.715,-0.758,-0.113,pitcher
15440,571510,Matthew Boyd,2026,35,2,2,9.1,37,8,7,1,17,3,0,0,0.438,31.25,1.903,1.817,0.235,0.111,92.717,NA,NA,0.441,34.161,4.528,SP,110.5,3,17.647,4.528,45.946,8.108,37.838,6.923,2.395,5.02,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,2.431,20.573,0.006,20.567,0.692,0.097,5.208,9.877,-35.331,0.144,pitcher
