PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21448,663436,Davis Martin,2026,29,19,19,106,440,102,39,6,97,33,0,4,0.321,76.57,3.053,3.754,0.061,93.618,89.682,NA,34.508,26.418,4.302,SP,104.2,19,6.209,4.302,22.045,7.5,14.545,3.311,-0.99,0.258,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.009,0.682,-2.955,3.636,0.282,1.3,-0.487,-1.377,1.922,-0,pitcher,-1.385,2.033,-4.054,6.087,-0.094,0.885,0.258,-1.774,2.191,0
35333,695505,Chase Burns,2026,23,18,18,102.667,413,77,29,12,118,37,0,0,0.265,87.449,3.402,3.59,0.105,97.882,NA,NA,36.792,28.145,3.165,SP,103.9,23,8.915,3.165,28.571,8.959,19.613,2.542,-0.623,-0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23793,677952,Braxton Ashcraft,2026,26,19,19,113.333,461,99,44,14,128,27,0,6,0.298,74.733,3.321,3.208,0.127,97.112,NA,91.815,38.983,29.747,3.292,SP,105.1,18,6,3.292,27.766,5.857,21.909,3.494,0.202,0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31986,800048,Parker Messick,2026,25,19,19,112,445,84,34,10,110,36,2,1,0.26,79.439,3.288,3.596,0.093,93.487,90.748,NA,33.558,26.498,3.246,SP,103.7,16,5.369,3.246,24.719,8.09,16.629,2.732,-0.514,-0.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,15,15,80.667,320,64,25,5,82,19,0,1,0.278,75.325,2.617,3.679,0.051,93.668,NA,88.007,31.746,29.521,3.124,SP,104.2,14,6.422,3.124,25.625,5.938,19.687,2.789,-0.335,0.172,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.706,8.368,-0.478,8.847,-1.616,-0.135,4.102,-1.45,5.779,-0.053,pitcher,-2.082,9.72,-1.578,11.298,-1.991,-0.55,4.848,-1.847,6.048,-0.053
10310,554430,Zack Wheeler,2026,36,15,15,93,355,61,22,10,108,22,0,2,0.239,88.732,2.95,2.825,0.13,95.181,91.181,87.414,38.335,27.254,2.636,SP,104,13,5.83,2.636,30.423,6.197,24.225,2.129,-0.507,-0.821,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.689,2.341,0.003,2.338,-0.259,1.839,-0.105,-1.714,10.826,-0.018,pitcher,-1.065,3.693,-1.097,4.79,-0.634,1.424,0.641,-2.111,11.095,-0.018
30279,693433,Bryan Woo,2026,26,19,19,110.333,450,98,51,12,109,22,1,3,0.283,64.03,3.218,3.7,0.088,95.833,NA,NA,37.249,25.791,3.448,SP,104.9,22,6.962,3.448,24.222,4.889,19.333,4.16,0.712,0.942,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.004,2.062,0.972,1.09,0.576,3.58,-3.067,1.87,-11.968,0.036,pitcher,0.627,3.414,-0.128,3.542,0.201,3.165,-2.322,1.473,-11.699,0.036
22250,669302,Logan Gilbert,2026,29,20,20,120,472,93,45,15,129,25,1,5,0.263,76.471,3.325,3.469,0.109,96.036,91.125,81.609,34.957,28.754,3.716,SP,105.9,33,10.543,3.716,27.331,5.297,22.034,3.375,-0.341,0.05,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.017,0.624,0.673,-0.049,0.442,0.76,-0.592,2.905,5.638,0.017,pitcher,-0.359,1.976,-0.427,2.403,0.067,0.344,0.154,2.508,5.907,0.018
31757,695243,Mason Miller,2026,27,39,0,40.667,155,20,4,0,75,14,1,1,0.308,82.857,0.518,1.426,0,101.172,NA,NA,41.31,40.615,1.346,RP,100.2,2,3.077,1.346,48.387,9.032,39.355,0.885,-0.461,0.367,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.607,6.62,0.599,6.022,-0.424,1.004,5.689,-2.614,12.293,0.051,pitcher,-1.983,7.972,-0.501,8.473,-0.799,0.589,6.434,-3.011,12.562,0.052
33703,690997,Nolan McLean,2026,24,20,20,113.333,469,83,42,10,135,41,0,13,0.272,69.919,3.294,3.328,0.115,95.515,91.93,NA,30.596,28.996,3.383,SP,104.5,18,6.429,3.383,28.785,8.742,20.043,3.335,-0.048,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,21,21,136.667,568,130,59,14,107,37,0,7,0.289,71.244,3.832,4.154,0.095,97.467,90.029,NA,33.839,26.023,3.671,SP,104,22,5.276,3.671,18.838,6.514,12.324,3.885,0.215,0.053,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.268,-0.978,0.215,-1.193,-0.659,-4.163,-1.013,-1.713,1.617,0.001,pitcher,-0.644,0.373,-0.885,1.258,-1.034,-4.579,-0.267,-2.111,1.886,0.002
27473,676917,Cade Cavalli,2026,27,21,21,104.667,454,105,44,9,119,32,0,12,0.342,70.381,3.205,3.425,0.099,96.524,92.161,NA,32.589,28.78,4.126,SP,104.9,20,6.873,4.126,26.211,7.048,19.163,3.783,-0.343,0.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,16,15,100.333,399,82,30,8,73,20,0,3,0.251,79.957,3.369,4.234,0.065,94.273,91.714,NA,33.469,25.957,4.123,SP,104.6,23,7.591,4.123,18.296,5.013,13.283,2.691,-1.432,-0.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.506,3.769,0.098,94.719,NA,NA,33.558,29.481,3.836,SP,104.3,25,8.532,3.836,26.19,8.874,17.316,2.676,-1.16,-0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,18,18,100.667,401,80,39,16,122,22,2,0,0.267,79.146,3.398,3.074,0.14,97.261,NA,NA,36.975,30.697,3.455,SP,104.4,23,8.949,3.455,30.424,5.486,24.938,3.487,0.032,0.088,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.263,-4.799,2.652,-7.451,1.243,-0.414,-3.737,-1.009,0.81,-0.055,pitcher,0.887,-3.447,1.553,-5,0.868,-0.829,-2.991,-1.406,1.079,-0.055
25385,656876,Drew Rasmussen,2026,30,18,18,99.333,392,77,36,12,98,17,0,5,0.25,74.209,3.362,3.247,0.128,95.861,90.145,NA,36.009,27.396,3.275,SP,104,18,6.618,3.275,25,4.337,20.663,3.262,-0.013,-0.1,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.615,-1.554,-1.878,0.324,0.365,1.905,-1.85,2.38,-3.224,-0.043,pitcher,0.239,-0.202,-2.977,2.775,-0.01,1.49,-1.105,1.983,-2.955,-0.043
27691,686973,Louie Varland,2026,28,45,0,50,193,35,6,1,68,13,1,0,0.306,79.399,1.42,2.083,0.033,98.451,NA,NA,37.712,28.805,2.015,RP,103.3,3,2.679,2.015,35.233,6.736,28.497,1.08,-0.935,-0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,18,18,110,456,121,46,11,98,24,0,2,0.343,73.708,3.328,3.607,0.097,96.829,93.173,NA,38.17,26.243,3.863,SP,104.5,24,7.229,3.863,21.491,5.263,16.228,3.764,-0.099,0.436,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.273,-1.446,2.416,-3.863,0.31,1.921,-0.38,-0.712,1.271,0.052,pitcher,-0.103,-0.095,1.317,-1.411,-0.065,1.506,0.366,-1.109,1.54,0.052
14107,592332,Kevin Gausman,2026,35,20,20,112.333,470,105,54,15,116,32,1,1,0.298,67.521,3.652,3.778,0.11,93.95,NA,84.063,37.14,27.718,3.87,SP,105.2,28,8.723,3.87,24.681,6.809,17.872,4.326,0.456,0.674,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.667,0.827,-0.549,1.376,-0.623,3.748,0.972,-1.011,-4.344,0.007,pitcher,0.291,2.179,-1.648,3.827,-0.998,3.333,1.718,-1.408,-4.074,0.007
22267,669373,Tarik Skubal,2026,29,14,14,82.667,321,66,26,10,98,11,0,4,0.284,77.612,2.846,2.408,0.164,96.791,NA,NA,39.607,30.745,3.049,SP,102.9,14,6.731,3.049,30.53,3.427,27.103,2.831,-0.218,-0.016,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.389,-0.066,-1.205,1.139,0.379,4.045,-1.234,0.375,-0.907,0.01,pitcher,0.013,1.286,-2.305,3.591,0.004,3.63,-0.488,-0.022,-0.638,0.01
29878,680732,Sean Burke,2026,26,20,16,112.333,458,93,40,13,120,34,0,7,0.284,80.311,3.563,3.839,0.1,94.849,90.812,NA,36.081,29.109,3.539,SP,104,22,7.407,3.539,26.201,7.424,18.777,3.205,-0.334,-0.358,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.784,-2.746,-1.787,-0.96,-0.261,2.932,2.895,-1.103,-12.282,0.061,pitcher,1.408,-1.395,-2.886,1.492,-0.636,2.517,3.641,-1.5,-12.013,0.062
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.1,3.146,0.115,95.051,NA,NA,36.975,30.247,3.125,SP,105.1,14,6.481,3.125,29.619,5.865,23.754,3.012,-0.113,-0.088,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.745,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.933,8.79,-3.129,11.919,-2.12,6.103,3.611,-4.053,9.516,-0.017
19716,669160,Dustin May,2026,28,19,19,98,414,97,52,7,95,32,0,6,0.331,63.898,3.253,3.894,0.07,96.857,93.427,NA,32.903,27.558,3.883,SP,104.9,17,6.05,3.883,22.947,7.729,15.217,4.776,0.892,1.522,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.151,4.765,-0.827,5.592,0.483,4.26,4.596,0.865,-8.471,0.122,pitcher,1.774,6.117,-1.926,8.043,0.108,3.845,5.342,0.468,-8.202,0.122
22264,669358,Shane Baz,2026,27,19,19,111.667,482,113,52,9,99,42,1,3,0.316,68.776,3.584,4.34,0.069,95.888,89.543,NA,31.686,24.838,4.341,SP,104.8,25,7.396,4.341,20.539,8.714,11.826,4.191,-0.15,0.607,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.119,-1.091,0.25,-1.34,0.721,3.028,-1.177,0.091,-10.8,0.088,pitcher,0.743,0.261,-0.85,1.111,0.346,2.612,-0.431,-0.307,-10.531,0.088
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.93,3.629,0.068,93.65,89.014,NA,36.842,26.512,3.988,SP,104.2,20,8.621,3.988,23.724,5.105,18.619,3.073,-0.915,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,19,19,104,435,87,46,7,106,45,0,3,0.293,67.891,3.321,3.733,0.08,93.362,88.992,NA,30.069,27.099,3.388,SP,102,11,3.915,3.388,24.368,10.345,14.023,3.981,0.593,0.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,15,15,84,341,65,29,8,87,25,0,2,0.261,73.02,3.231,4.025,0.072,95.747,88.284,NA,38.832,26.73,3.023,SP,104.5,16,7.048,3.023,25.513,7.331,18.182,3.107,0.084,-0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,18,18,91,378,74,31,7,85,31,0,3,0.268,70.265,3.353,3.992,0.072,95.663,NA,87.057,33.081,28.381,4.156,SP,106,23,8.88,4.156,22.487,8.201,14.286,3.066,-1.09,-0.287,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.221,-3.313,-0.541,-2.772,0.056,-1.899,-3.068,-0.892,-11.474,-0.006,pitcher,-0.597,-1.961,-1.64,-0.321,-0.319,-2.314,-2.322,-1.289,-11.205,-0.006
22630,672456,Keider Montero,2026,25,21,15,100.667,399,77,36,9,70,22,2,3,0.233,71.588,3.617,4.578,0.065,94.527,NA,NA,31.25,25.523,3.462,SP,103.5,22,7.237,3.462,17.544,5.514,12.03,3.219,-0.243,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.497,3.495,0.033,96.42,NA,NA,33.333,29.084,3.213,RP,105.7,13,7.263,3.213,24.528,7.17,17.358,1.853,-1.36,-0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,17,17,107,438,92,46,9,85,27,0,6,0.269,67.616,3.53,3.759,0.098,92.248,89.946,NA,35.44,26.412,3.925,SP,104.8,17,5.312,3.925,19.406,6.164,13.242,3.869,-0.056,0.339,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.448,-1.643,0.798,-2.441,-0.213,0.84,-2.215,-1.648,-4.56,-0.043,pitcher,0.072,-0.291,-0.301,0.01,-0.588,0.425,-1.469,-2.045,-4.291,-0.043
22201,669022,MacKenzie Gore,2026,27,21,21,110.667,475,100,59,14,122,42,0,5,0.297,69.074,3.814,3.934,0.11,95.438,89.911,NA,32.996,25.932,3.939,SP,105.5,27,8.824,3.939,25.684,8.842,16.842,4.798,0.859,0.984,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.783,0.675,-0.239,0.914,-0.471,1.37,-0.308,0.958,-1.234,-0.037,pitcher,0.407,2.027,-1.338,3.365,-0.846,0.954,0.438,0.561,-0.965,-0.037
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.711,3.922,0.018,93.833,92.069,NA,31.588,27.481,2.623,SP,103.1,3,1.775,2.623,20.833,7.917,12.917,3.211,0.588,0.5,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.971,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.333,-1.378,-0.888,-0.49,-1.347,-0.962,0.32,-3.433,-6.355,-0.034
21029,661395,Jhoan Duran,2026,28,35,0,33.667,130,25,5,1,50,6,0,1,0.333,84.967,1.14,1.393,0.071,98.53,NA,89.029,36.76,31.099,2.262,RP,104.8,3,4.11,2.262,38.462,4.615,33.846,1.337,-0.926,0.197,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.992,8.43,-2.839,11.269,-0.454,4.727,0.702,-0.386,19.77,0.02,pitcher,-2.368,9.781,-3.939,13.72,-0.829,4.312,1.448,-0.783,20.04,0.02
22286,669432,Trevor Rogers,2026,28,18,18,96.667,409,94,46,10,77,32,0,1,0.291,69.912,3.876,4.552,0.079,93.501,82.988,NA,36.17,26.28,4.192,SP,104.5,19,6.355,4.192,18.826,7.824,11.002,4.283,0.091,0.407,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.606,1.263,-2.034,3.297,-0.936,4.445,1.638,-2.016,-0.033,-0.03,pitcher,-0.982,2.614,-3.134,5.748,-1.311,4.03,2.383,-2.413,0.236,-0.03
14078,608379,Michael Wacha,2026,34,19,19,119.333,487,108,50,14,96,34,1,5,0.28,74.568,3.997,4.302,0.099,93.184,89.349,NA,33,25.857,4.134,SP,104.3,22,6.25,4.134,19.713,6.982,12.731,3.771,-0.364,-0.226,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.442,-1.722,0.156,-1.878,0.038,1.247,-0.679,-1.572,-3.114,-0.005,pitcher,0.066,-0.37,-0.943,0.573,-0.337,0.832,0.067,-1.969,-2.845,-0.005
