PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
31986,800048,Parker Messick,2026,25,4,4,25.2,93,13,3,1,25,7,0,0,0.2,91.398,2.5,3.067,0.167,0.05,93.049,90.36,NA,0.375,26.446,2.676,SP,102.8,2,3.279,2.676,26.882,7.527,19.355,1.071,-1.604,-1.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.248,3.056,0.083,0,94.12,91.138,NA,0.407,27.915,1.746,SP,97.7,1,2.778,1.746,36.364,9.091,27.273,4.5,2.754,3.252,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,0.342,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.764,0.065,0.486,-7.067,-19.961,0.054,pitcher
13743,608331,Max Fried,2026,32,5,5,33.1,127,19,11,1,23,8,0,2,0.194,65.217,3.033,4.089,0.172,0.029,93.843,91.89,NA,0.31,27.468,2.253,SP,103.2,1,1.064,2.253,18.11,6.299,11.811,2.991,0.738,-0.042,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,0.322,0.29,75.452,28.001,0.122,-0.053,-5.89,-1.018,-4.872,-1.166,-0.012,-0.534,-3.541,-10.234,-0.097,pitcher
14107,592332,Kevin Gausman,2026,35,4,4,22.1,88,14,6,2,31,5,0,0,0.24,74.074,2.183,2.19,0.176,0.105,94.341,NA,84.205,0.409,30.595,2.422,SP,106.4,4,7.692,2.422,35.227,5.682,29.545,2.443,0.022,0.26,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,0.337,0.301,73.466,27.701,0.098,-1.048,8.96,-1.626,10.586,-1.856,0.072,2.894,-2.073,0.608,-0.061,pitcher
18525,656302,Dylan Cease,2026,30,4,4,20.2,89,14,4,0,32,12,0,1,0.318,77.778,1.914,2.647,0.233,0,97.85,NA,NA,0.339,31.948,2.828,SP,105.9,0,0,2.828,35.955,13.483,22.472,1.782,-1.046,-0.131,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,0.326,0.297,69.38,29.189,0.097,-2.225,7.624,4.169,3.455,-0.883,0.013,2.759,-7.342,8.397,0.021,pitcher
14374,607192,Tyler Glasnow,2026,32,4,4,25,95,15,9,2,29,6,0,0,0.224,65.934,2.563,2.845,0.167,0.083,95.469,NA,NA,0.299,31.332,2.59,SP,104.2,4,6.667,2.59,30.526,6.316,24.211,3.24,0.65,0.677,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,0.319,0.273,69.919,31.839,0.14,-0.268,-2.244,-0.834,-1.41,-0.493,-0.02,-0.507,-3.135,-3.985,-0.049,pitcher
27468,672282,Reid Detmers,2026,26,4,4,22.2,94,18,9,1,26,6,0,2,0.288,65.041,2.462,3.407,0.203,0.04,94.092,87,NA,0.398,29.668,2.518,SP,104.9,4,6.667,2.518,27.66,6.383,21.277,3.649,1.13,1.187,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,0.315,0.333,67.938,28.197,0.138,-1.668,0.896,-3.086,3.982,-1.877,0.083,1.471,-1.252,-2.898,-0.044,pitcher
22630,672456,Keider Montero,2026,25,3,3,16.1,63,12,6,0,15,2,0,0,0.261,50,1.654,3.593,0.152,0,94.233,NA,NA,0.27,26.549,1.873,SP,105,1,2.174,1.873,23.81,3.175,20.635,3.354,1.481,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31757,695243,Mason Miller,2026,27,10,0,10.1,35,2,0,0,25,2,0,0,0.25,100,-1.135,-0.735,0.125,0,101.015,NA,NA,0.518,52.817,0.208,RP,98.6,0,0,0.208,71.429,5.714,65.714,0,-0.208,1.135,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,-2.492,29.662,-2.719,32.381,-1.562,0.115,17.89,-5.691,29.435,-0.006,pitcher
22250,669302,Logan Gilbert,2026,29,5,5,29,115,29,13,3,32,5,0,1,0.351,71.429,2.882,3.104,0.237,0.091,95.507,91.115,80.419,0.311,30.152,3.057,SP,105,7,9.091,3.057,27.826,4.348,23.478,4.034,0.978,1.153,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,0.341,0.254,72.232,28.597,0.131,0.556,1.825,-0.293,2.118,-0.352,-0.03,1.555,1,-0.804,0.097,pitcher
33829,684007,Shota Imanaga,2026,32,4,4,22,82,12,6,2,31,5,0,0,0.227,77.465,2.169,2.489,0.261,0.083,92.2,NA,83.659,0.442,29.57,2.545,SP,106.5,5,10.87,2.545,37.805,6.098,31.707,2.455,-0.091,0.286,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,-0.457,12.733,2.063,10.67,-0.845,0.053,2.199,2.281,-2.704,-0.037,pitcher
33703,690997,Nolan McLean,2026,24,4,4,23.2,89,10,6,1,28,8,0,1,0.176,68.182,2.447,2.887,0.192,0.059,95.635,91.256,NA,0.258,32.527,2.017,SP,105.1,3,5.769,2.017,31.461,8.989,22.472,2.328,0.311,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30076,694738,Landen Roupp,2026,27,4,4,22.2,90,15,6,0,24,7,0,2,0.263,66.667,2.197,3.108,0.228,0,93.406,88.553,NA,0.29,26.171,2.558,SP,103.1,0,0,2.558,26.667,7.778,18.889,2.432,-0.126,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19755,660271,Shohei Ohtani,2026,31,3,3,18,69,7,1,0,18,6,0,1,0.159,85.714,2.29,3.591,0.114,0,97.454,94,88.2,0.378,27.698,2.279,SP,102.8,2,4.545,2.279,26.087,8.696,17.391,0.5,-1.779,-1.79,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,0.292,0.239,80.286,30.043,0.167,-2.636,-5.363,-1.662,-3.701,-1.541,0.086,-2.345,-5.522,5.428,-0.08,pitcher
27470,676106,Emerson Hancock,2026,27,4,4,23.2,85,14,6,2,25,4,0,1,0.226,80.247,2.743,2.983,0.145,0.087,94.7,86.158,NA,0.332,24.11,2.792,SP,104,5,9.091,2.792,29.412,4.706,24.706,2.328,-0.465,-0.415,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,0.36,0.308,68.493,22.165,0.067,-2.172,17.167,-1.417,18.583,-0.508,-0.029,1.945,6.591,11.754,-0.081,pitcher
22286,669432,Trevor Rogers,2026,28,4,4,23.2,98,24,8,1,20,6,0,1,0.329,77.703,2.87,4.008,0.155,0.034,92.663,81.444,NA,0.342,27.441,2.456,SP,102.2,2,2.817,2.456,20.408,6.122,14.286,3.103,0.647,0.234,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,0.322,0.318,70.119,24.933,0.104,-1.71,2.311,-3.55,5.861,-2.58,0.02,2.508,-5.51,7.583,0.011,pitcher
27572,669387,Carmen Mlodzinski,2026,27,4,3,20.1,87,19,4,0,20,8,0,1,0.328,85.714,2.484,3.568,0.207,0,94.571,NA,85.227,0.298,27.19,3.094,SP,104.9,1,1.724,3.094,22.989,9.195,13.793,1.791,-1.303,-0.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24719,681190,Randy Vasquez,2026,27,4,4,21.2,90,20,6,1,25,8,0,1,0.345,83.333,2.662,3.46,0.161,0.045,94.768,89.9,NA,0.336,28.775,5.381,SP,104.7,10,17.857,5.381,27.778,8.889,18.889,2.547,-2.834,-0.115,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-2.32,13.393,2.16,11.232,-0.559,0.025,5.73,9.175,11.168,0.015,pitcher
17295,664285,Framber Valdez,2026,32,4,4,24,104,24,10,0,13,7,0,1,0.289,65.625,3.04,4.188,0.193,0,94.115,86.333,NA,0.35,24.138,3.084,SP,105.1,2,2.41,3.084,12.5,6.731,5.769,3.75,0.666,0.71,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,0.314,0.279,73.972,28.862,0.14,0.55,-11.921,-0.682,-11.239,-0.802,0.036,-4.724,-4.3,-8.347,0.01,pitcher
14078,608379,Michael Wacha,2026,34,4,4,27,98,13,3,2,23,8,0,1,0.172,98.958,3.383,3.95,0.172,0.067,93.154,89,NA,0.358,28.883,3.427,SP,103.3,5,7.576,3.427,23.469,8.163,15.306,1,-2.427,-2.383,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,0.32,0.279,78.286,26.865,0.088,-2.297,1.741,1.055,0.686,-0.721,0.038,2.018,-0.094,20.672,-0.107,pitcher
27779,693821,Bryce Elder,2026,27,4,4,23.1,91,17,2,1,23,7,0,1,0.271,88.983,2.738,3.42,0.169,0.048,91.946,89.056,NA,0.311,28.135,2.289,SP,104.5,1,1.667,2.289,25.275,7.692,17.582,0.779,-1.51,-1.958,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,0.319,0.296,71.935,26.898,0.131,-3.652,7.112,-0.658,7.77,-2.422,-0.008,1.236,-4.972,17.048,-0.025,pitcher
30091,691725,Andrew Painter,2026,23,3,2,14.1,61,16,6,0,16,3,0,0,0.381,68.421,1.519,2.96,0.22,0,96.222,NA,87.476,0.381,25.984,2.188,SP,103.9,1,2.381,2.188,26.23,4.918,21.311,3.83,1.641,2.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20492,663554,Casey Mize,2026,29,4,4,22.2,94,20,7,2,25,7,0,1,0.305,83.333,3.123,3.738,0.18,0.069,93.348,NA,87.228,0.325,28.49,3.583,SP,104.6,6,9.836,3.583,26.596,7.447,19.149,2.838,-0.745,-0.286,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,0.319,0.331,69.546,25.419,0.109,-1.658,9.339,1.031,8.308,-1.157,0.006,3.071,1.964,13.787,-0.026,pitcher
30182,701542,Will Warren,2026,27,5,5,25.1,105,22,7,3,31,6,0,1,0.297,72.581,3.044,2.701,0.164,0.136,93.904,NA,NA,0.28,29.508,3.676,SP,106.5,2,2.985,3.676,29.524,5.714,23.81,2.51,-1.166,-0.534,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-8.031,3.16,-3.377,6.537,-0.844,-0.017,0.251,-8.443,26.635,-0.134,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.1,93,22,9,0,23,10,1,3,0.386,74.286,2.779,4.201,0.236,0,94.788,NA,NA,0.364,29.692,4.933,SP,102.9,3,5.263,4.933,24.731,10.753,13.978,4.03,-0.903,1.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21448,663436,Davis Martin,2026,29,4,4,25,94,19,6,2,19,6,0,1,0.258,86.207,3.483,4.041,0.224,0.069,93.472,89.635,NA,0.285,26.149,4.705,SP,105.6,6,8.824,4.705,20.213,6.383,13.83,2.16,-2.545,-1.323,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,0.332,0.321,74.648,26.906,0.094,-2.16,-1.151,-4.072,2.921,0.685,-0.047,-0.756,1.237,11.559,-0.064,pitcher
19959,666200,Jesus Luzardo,2026,28,4,4,22.2,98,28,20,3,30,5,0,0,0.417,41.667,2.859,1.928,0.29,0.231,96.897,NA,NA,0.372,33.246,3.572,SP,105.2,4,6.349,3.572,30.612,5.102,25.51,8.108,4.536,5.249,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,0.338,0.304,72.594,29.574,0.116,4.131,4.405,-2.484,6.89,-0.558,0.034,3.672,-3.128,-30.927,0.113,pitcher
27691,686973,Louie Varland,2026,28,10,0,11,41,8,0,0,16,3,0,0,0.364,72.727,1.032,1.658,0.227,0,97.955,NA,NA,0.303,29.121,1.745,RP,100.1,0,0,1.745,39.024,7.317,31.707,0,-1.745,-1.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21690,665795,Edward Cabrera,2026,28,4,4,22.2,91,18,6,0,17,11,0,0,0.286,79.31,3.079,4.294,0.274,0,95.861,NA,NA,0.326,26.23,4.195,SP,107.5,7,11.111,4.195,18.681,12.088,6.593,2.432,-1.763,-0.647,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,0.322,0.282,70.982,28.079,0.161,-2.176,-7.727,-1.527,-6.2,-0.07,0.004,-1.849,3.375,8.328,0.004,pitcher
20348,676617,Riley O'Brien,2026,31,11,0,11,37,4,0,0,12,0,0,1,0.167,80,1.214,1.715,0.083,0,97.976,NA,NA,0.353,30.282,1.14,RP,103.5,0,0,1.14,32.432,0,32.432,0,-1.14,-1.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33876,695076,Rhett Lowder,2026,24,4,4,23,94,19,9,1,15,7,0,0,0.254,65.041,3.297,4.468,0.194,0.034,92.746,NA,NA,0.298,28.249,4.198,SP,106.2,6,8.333,4.198,15.957,7.447,8.511,3.522,-0.677,0.224,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,0.296,0.272,89.744,23.896,0,2.33,-1.23,-3.491,2.261,-0.142,0.003,4.353,5.072,-24.703,-0.018,pitcher
13361,571927,Steven Matz,2026,35,4,4,21.1,85,16,9,2,21,6,0,1,0.255,69.307,3.358,3.624,0.298,0.087,93.129,NA,NA,0.293,27.941,4.418,SP,105.4,6,10.526,4.418,24.706,7.059,17.647,3.839,-0.58,0.481,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,0.305,0.317,72.419,27.054,0.12,-0.386,4.205,-0.296,4.502,0.316,-0.012,0.887,4.855,-3.112,-0.063,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.723,1.343,0.188,0,98.261,NA,89.429,0.409,28.125,2.14,RP,101.7,1,6.25,2.14,33.333,0,33.333,1.452,-0.688,0.728,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,0.33,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.535,0.079,-1.994,0.858,-8.674,0.006,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,4,4,25.2,95,18,6,3,21,3,0,1,0.224,89.888,3.474,3.51,0.147,0.103,95.521,91.1,91.339,0.355,27.937,3.481,SP,103.3,6,8.571,3.481,22.105,3.158,18.947,2.143,-1.338,-1.331,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.857,-6.427,-2.82,-3.607,0.041,0.012,-2.456,0.238,14.23,-0.081,pitcher
18383,647336,Michael Soroka,2026,28,4,4,22.2,93,18,7,2,28,6,0,3,0.296,82.645,2.991,3.059,0.255,0.1,93.982,89.27,NA,0.357,29.155,4.902,SP,104.9,9,16.071,4.902,30.108,6.452,23.656,2.838,-2.064,-0.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.623,2.398,0.2,0,96.122,NA,NA,0.23,31.111,1.798,SP,99.5,0,0,1.798,39.535,13.953,25.581,0.882,-0.916,-0.741,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.976,-0.079,3.988,-7.572,18.073,-0.068,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.06,3.9,0.159,0.053,96.814,NA,92.353,0.315,27.757,4.261,SP,103.7,2,4.545,4.261,24.242,9.091,15.152,5.329,1.068,2.269,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,0.258,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.364,0.057,0.217,0.885,-27.941,-0.051,pitcher
17995,657277,Logan Webb,2026,29,5,5,30,132,31,18,2,27,11,0,1,0.319,59.701,3.39,3.395,0.207,0.105,92.415,91.105,NA,0.323,25.887,4.372,SP,105.9,6,6.452,4.372,20.455,8.333,12.121,5.4,1.028,2.01,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,0.346,0.308,72.682,28.864,0.116,2.037,-1.189,3.543,-4.733,0.404,-0.023,-2.977,-0.501,-12.98,0.01,pitcher
16149,605400,Aaron Nola,2026,33,4,4,22.1,93,23,10,3,24,6,0,0,0.333,76.613,3.526,3.013,0.206,0.15,91.464,86.258,NA,0.333,30.812,4.096,SP,104.2,5,7.937,4.096,25.806,6.452,19.355,4.072,-0.024,0.546,4.015,24.737,5.89,18.847,3.715,0.3,3.986,0.029,7.716,0.36,0.29,72.809,28.789,0.156,0.058,1.07,0.562,0.508,0.381,-0.027,2.024,0.22,3.804,0.044,pitcher
21623,664991,Grant Wolfram,2026,29,9,0,8.2,38,9,3,0,15,1,1,2,0.45,50,0.7,1.495,0.294,0,95.165,NA,NA,0.354,31.429,2.07,RP,101.2,1,5,2.07,39.474,2.632,36.842,3.293,1.222,2.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24586,680694,Kyle Bradish,2026,29,4,4,19.2,88,22,12,1,21,10,0,0,0.375,58.824,3.174,3.774,0.164,0.056,94.394,NA,NA,0.318,26.05,3.053,SP,102.6,4,7.018,3.053,23.864,11.364,12.5,5.625,2.572,2.451,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,0.297,0.272,78.904,29.538,0.096,2.803,-2.635,4.289,-6.924,-0.511,0.021,-3.488,0.213,-20.081,0.103,pitcher
15488,622608,Antonio Senzatela,2026,31,5,0,12.1,43,4,0,0,15,3,0,0,0.16,100,1.421,2.426,0.08,0,96.899,91.697,NA,0.392,28.994,1.312,RP,108.9,0,0,1.312,34.884,6.977,27.907,0,-1.312,-1.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21455,663460,Kris Bubic,2026,28,4,4,22.2,89,14,10,2,26,10,0,0,0.235,66.038,3.3,3.793,0.132,0.074,91.321,NA,NA,0.303,28.739,4.136,SP,105.7,7,13.208,4.136,29.213,11.236,17.978,4.054,-0.081,0.754,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,0.336,0.375,72.816,27.547,0.059,0.117,5.684,8.295,-2.611,0.096,-0.032,1.192,7.085,-6.778,-0.14,pitcher
10954,594798,Jacob deGrom,2026,38,4,4,19.2,78,15,5,3,25,6,1,0,0.273,95.238,3.479,3.457,0.149,0.107,96.975,NA,NA,0.372,28.698,2.661,SP,104.2,5,10.638,2.661,32.051,7.692,24.359,2.344,-0.318,-1.136,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,0.384,0.295,69.208,35.151,0.071,-0.113,-5.056,4.548,-9.603,0.614,-0.012,-6.452,1.098,26.03,-0.022,pitcher
22201,669022,MacKenzie Gore,2026,27,4,4,21,85,12,7,2,30,11,0,1,0.244,80.189,3.219,2.833,0.167,0.154,95.702,90.222,NA,0.28,27.119,3.02,SP,107.5,4,9.302,3.02,35.294,12.941,22.353,3,-0.02,-0.219,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,-1.14,10.009,3.649,6.359,-1.624,-0.037,0.735,0.196,7.469,-0.082,pitcher
23335,676282,Joey Cantillo,2026,26,4,4,20.2,81,16,6,2,24,9,0,0,0.304,81.081,3.365,3.44,0.167,0.1,91.882,NA,NA,0.271,30.321,3.131,SP,106,5,10.417,3.131,29.63,11.111,18.519,2.673,-0.457,-0.692,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,0.269,0.296,67.308,29.817,0.167,-2.274,2.636,1.909,0.727,-0.699,0.002,0.504,2.724,13.773,0.008,pitcher
35333,695505,Chase Burns,2026,23,4,4,22.1,88,15,6,3,22,9,0,0,0.222,90.909,4.108,3.842,0.14,0.125,98.298,NA,NA,0.343,28.488,3.848,SP,102.8,6,10.526,3.848,25,10.227,14.773,2.443,-1.405,-1.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
