PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
25385,656876,Drew Rasmussen,2026,30,28,28,160.333,625,120,50,14,160,27,0,7,0.254,75.893,2.872,3.225,0.089,95.674,90.081,NA,36.107,27.773,3.106,SP,103.9,26,6.032,3.106,25.6,4.32,21.28,2.807,-0.299,-0.065,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.16,-0.954,-1.895,0.941,0.196,2.003,-1.473,1.795,-1.541,-0.039,pitcher,-0.19,0.467,-2.924,3.391,-0.125,1.424,-0.648,1.663,-1.239,-0.039
35333,695505,Chase Burns,2026,23,28,28,151.333,615,120,47,16,181,54,0,1,0.287,80.603,3.169,3.422,0.098,97.69,NA,NA,37.332,28.617,3.194,SP,103.8,30,7.916,3.194,29.431,8.78,20.65,2.795,-0.399,-0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,29,29,154.333,622,126,65,20,194,39,3,1,0.29,73.188,3.045,2.975,0.121,97.354,NA,NA,37.916,29.864,3.367,SP,104.2,32,8.247,3.367,31.19,6.27,24.92,3.79,0.424,0.746,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.566,-4.033,3.436,-7.469,1.155,0.527,-4.571,-1.711,-5.147,-0.031,pitcher,1.217,-2.612,2.407,-5.019,0.833,-0.052,-3.745,-1.843,-4.846,-0.032
33677,694973,Paul Skenes,2026,24,30,30,162,665,137,68,17,185,46,0,11,0.299,69.33,3.232,3.416,0.102,96.852,NA,93.301,35.82,26.322,3.253,SP,104.6,29,6.856,3.253,27.82,6.917,20.902,3.778,0.524,0.545,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.815,-5.254,0.692,-5.946,0.723,1.337,-3.062,1.627,-16.263,0.015,pitcher,1.466,-3.833,-0.338,-3.496,0.402,0.758,-2.237,1.495,-15.962,0.014
35466,801139,Payton Tolle,2026,23,25,25,143,575,115,48,15,166,38,1,5,0.286,77.372,3.041,3.483,0.088,95.767,88.726,NA,41.133,27.476,2.645,SP,104.3,23,6.284,2.645,28.87,6.609,22.261,3.021,0.376,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,28,28,162.333,657,135,70,18,163,35,1,7,0.27,66.535,3.306,3.651,0.094,96.07,NA,NA,36.671,25.969,3.537,SP,104.5,32,7.08,3.537,24.81,5.327,19.482,3.881,0.344,0.575,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.724,2.65,1.41,1.24,0.666,3.003,-2.889,1.988,-9.463,0.022,pitcher,0.375,4.071,0.381,3.69,0.344,2.424,-2.064,1.855,-9.162,0.022
31757,695243,Mason Miller,2026,27,61,0,64.333,246,32,8,2,119,23,1,2,0.3,84.871,0.967,1.432,0.054,101.367,NA,NA,38.991,38.469,1.5,RP,100.9,5,4.902,1.5,48.374,9.35,39.024,1.119,-0.381,0.152,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.373,6.607,0.916,5.691,-0.27,-1.315,3.542,-0.789,14.306,0.044,pitcher,-1.723,8.028,-0.114,8.142,-0.591,-1.894,4.367,-0.921,14.608,0.043
27473,676917,Cade Cavalli,2026,27,31,31,164.667,687,144,57,18,194,48,0,16,0.307,76.586,3.327,3.154,0.132,96.652,93.445,NA,33.225,29.457,3.717,SP,104.2,31,7.226,3.717,28.239,6.987,21.252,3.115,-0.602,-0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,26,26,137.667,569,124,51,9,130,40,0,7,0.301,73.864,3.082,3.658,0.069,90.957,88.086,NA,32.89,27.372,3.687,SP,103.6,22,5.612,3.687,22.847,7.03,15.817,3.334,-0.353,0.252,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.293,-0.064,-0.042,-0.022,-0.137,-0.801,0.416,-0.001,-0.213,-0.004,pitcher,-0.643,1.357,-1.072,2.428,-0.459,-1.38,1.241,-0.134,0.089,-0.004
23793,677952,Braxton Ashcraft,2026,26,28,28,165.333,667,145,67,22,173,35,0,7,0.287,72.983,3.496,3.173,0.143,97.245,NA,91.81,39.045,29.88,3.426,SP,104.7,28,6.195,3.426,25.937,5.247,20.69,3.647,0.221,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,26,26,150.333,599,113,50,20,177,46,0,4,0.264,82.963,3.469,3.116,0.146,95.126,90.95,87.445,38.186,27.907,2.976,SP,104.1,23,6.183,2.976,29.549,7.679,21.87,2.993,0.018,-0.476,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.175,1.468,1.485,-0.017,0.081,1.691,0.548,-1.36,5.056,0.006,pitcher,-0.174,2.889,0.456,2.433,-0.241,1.112,1.373,-1.493,5.358,0.006
30122,668909,Gavin Williams,2026,26,30,30,174,705,136,73,27,235,56,0,6,0.288,75.531,3.482,2.836,0.171,97.4,92.341,NA,36.182,32.355,3.768,SP,105.6,46,11.275,3.768,33.333,7.943,25.39,3.776,0.008,0.294,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.666,9.62,-1.975,11.594,-0.449,3.818,6.265,4.78,5.721,-0.01,pitcher,-1.016,11.041,-3.004,14.045,-0.771,3.239,7.091,4.647,6.023,-0.01
13743,608331,Max Fried,2026,32,19,19,106,407,73,31,4,100,31,0,2,0.257,74.701,2.634,3.554,0.04,93.954,91.95,NA,32.51,27.392,2.478,SP,102.2,6,2.19,2.478,24.57,7.617,16.953,2.632,0.154,-0.002,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.536,1.007,-0.088,1.095,-1.116,0.375,-0.514,-2.621,0.984,-0.028,pitcher,-0.885,2.428,-1.118,3.546,-1.437,-0.203,0.311,-2.753,1.286,-0.029
22286,669432,Trevor Rogers,2026,28,28,28,157.667,655,154,74,19,143,38,0,3,0.299,68.884,3.629,4.017,0.093,93.8,83.17,NA,38.269,27.366,3.675,SP,104.3,32,6.794,3.675,21.832,5.802,16.031,4.224,0.549,0.595,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.664,4.268,-4.057,8.325,-1.453,6.544,2.724,-1.576,-1.061,-0.022,pitcher,-1.014,5.689,-5.086,10.776,-1.774,5.965,3.549,-1.709,-0.759,-0.022
22264,669358,Shane Baz,2026,27,30,30,173,742,174,79,15,152,60,1,6,0.314,68.95,3.611,4.274,0.073,95.774,89.617,NA,32.555,25.283,4.204,SP,104.8,36,6.87,4.204,20.485,8.086,12.399,4.11,-0.094,0.499,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.038,-1.145,-0.378,-0.767,0.584,3.897,-0.732,-0.436,-10.626,0.085,pitcher,0.688,0.276,-1.407,1.683,0.263,3.318,0.094,-0.568,-10.324,0.085
13164,593958,Eduardo Rodriguez,2026,33,30,30,178.333,736,159,52,16,135,58,0,1,0.274,81.288,3.741,4.362,0.076,92.012,88.887,NA,34.564,24.922,4.265,SP,104,40,7.38,4.265,18.342,7.88,10.462,2.624,-1.641,-1.117,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.545,-3.622,-0.24,-3.382,-0.549,3.545,-2.013,-1.847,7.116,-0.025,pitcher,-1.895,-2.201,-1.27,-0.931,-0.871,2.966,-1.188,-1.979,7.417,-0.026
12768,543243,Sonny Gray,2026,36,27,27,156.667,636,141,48,15,140,42,0,5,0.29,83.234,3.454,3.626,0.102,91.875,88.349,NA,33.848,26.841,3.837,SP,103.8,30,6.682,3.837,22.013,6.604,15.409,2.757,-1.08,-0.697,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.804,-6.61,0.388,-6.998,0.192,0.531,-3.454,-1.678,12.903,-0.007,pitcher,-1.153,-5.19,-0.642,-4.548,-0.129,-0.048,-2.628,-1.81,13.204,-0.008
17995,657277,Logan Webb,2026,29,27,27,160.667,668,147,77,13,134,41,0,11,0.288,65.819,3.451,3.734,0.092,92.172,89.864,NA,34.326,26.838,4.079,SP,104.2,28,5.809,4.079,20.06,6.138,13.922,4.313,0.234,0.862,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.892,-0.99,0.772,-1.761,-0.059,-0.274,-1.789,-1.152,-6.358,-0.024,pitcher,0.542,0.431,-0.258,0.689,-0.381,-0.853,-0.964,-1.284,-6.056,-0.025
30184,702070,Noah Cameron,2026,26,29,28,166.333,692,146,71,17,149,52,1,5,0.277,70.871,3.662,4.049,0.09,92.431,89.883,NA,32.141,26.353,3.952,SP,104.5,37,7.613,3.952,21.532,7.514,14.017,3.842,-0.11,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,29,29,166.667,695,130,60,17,184,66,0,15,0.276,74.252,3.673,3.661,0.117,95.465,92.179,NA,29.969,28.499,3.716,SP,104.5,29,6.744,3.716,26.475,9.496,16.978,3.24,-0.476,-0.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,31,31,172,728,173,87,25,177,46,1,1,0.313,68.108,3.748,3.632,0.124,93.913,NA,84.126,37.653,28.463,3.987,SP,105.2,38,7.54,3.987,24.313,6.319,17.995,4.552,0.565,0.805,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.893,0.46,-1.039,1.498,-0.506,4.261,1.717,-2.194,-3.757,0.022,pitcher,0.544,1.881,-2.068,3.949,-0.827,3.682,2.542,-2.326,-3.455,0.021
18684,645261,Sandy Alcantara,2026,30,33,32,206,861,195,88,23,149,58,0,9,0.277,73.542,4.077,4.407,0.095,97.417,89.992,NA,33.257,25.079,3.918,SP,104.4,37,5.736,3.918,17.305,6.736,10.569,3.845,-0.074,-0.232,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.308,-2.511,0.437,-2.948,-0.412,-4.745,-1.957,-1.253,3.916,-0.01,pitcher,-0.658,-1.09,-0.592,-0.498,-0.733,-5.324,-1.132,-1.385,4.217,-0.01
27691,686973,Louie Varland,2026,28,69,0,76,300,54,11,2,95,22,1,0,0.289,76.503,1.807,2.379,0.043,98.737,NA,NA,38.042,28.619,2.309,RP,103.1,7,3.825,2.309,31.667,7.333,24.333,1.303,-1.006,-0.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,30,25,161,669,135,62,18,173,58,0,8,0.286,77.361,3.631,3.978,0.094,94.861,90.163,NA,35.151,28.37,3.821,SP,104.5,35,8.14,3.821,25.859,8.67,17.19,3.466,-0.355,-0.165,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.045,-3.088,-0.541,-2.547,0.021,2.002,2.156,-0.371,-15.232,0.064,pitcher,1.695,-1.667,-1.57,-0.097,-0.3,1.423,2.981,-0.503,-14.931,0.063
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.606,3.233,0.057,97.952,93.222,89.114,33.198,30.562,2.732,SP,103.6,8,3.756,2.732,27.941,7.647,20.294,1.786,-0.946,-0.82,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.088,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.7,-2.088,-3.74,1.652,-1.409,3.42,1.344,-6.444,1.096,0.006
19716,669160,Dustin May,2026,28,28,28,138.333,584,132,69,11,133,46,0,10,0.317,67.207,3.422,3.96,0.076,96.8,93.345,NA,33.308,27.46,4.263,SP,104.7,28,7.089,4.263,22.774,7.877,14.897,4.489,0.226,1.067,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.864,4.592,-0.679,5.272,0.863,4.665,4.498,1.903,-5.161,0.108,pitcher,1.515,6.013,-1.709,7.722,0.541,4.086,5.323,1.771,-4.86,0.107
20492,663554,Casey Mize,2026,29,24,24,124.333,510,111,51,14,107,31,0,2,0.274,69.936,3.635,4.322,0.079,93.435,NA,87.818,31.818,26.574,3.621,SP,104.2,31,8.378,3.621,20.98,6.078,14.902,3.692,0.07,0.056,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-0.804,3.724,-0.337,4.061,-1.119,-0.063,1.155,0.507,0.39,-0.057,pitcher,-1.153,5.145,-1.367,6.512,-1.44,-0.642,1.98,0.374,0.691,-0.058
12730,607259,Nick Martinez,2026,35,29,29,171.333,682,159,56,21,101,24,0,3,0.26,83.014,3.984,4.453,0.09,92.521,89.195,NA,34.414,25.535,4.017,SP,103.5,37,6.679,4.017,14.809,3.519,11.29,2.942,-1.075,-1.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20039,670970,Adrian Morejon,2026,27,71,0,81.667,333,63,26,4,100,24,7,5,0.295,70.602,2.35,2.545,0.089,99.48,NA,92.108,41.136,32.404,2.3,RP,105,5,2.451,2.3,30.03,7.207,22.823,2.865,0.565,0.516,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,0.017,3.927,-0.513,4.44,-1.01,4.966,4.209,-5.929,-6.224,-0.042,pitcher,-0.332,5.348,-1.543,6.891,-1.331,4.387,5.034,-6.061,-5.923,-0.043
22201,669022,MacKenzie Gore,2026,27,32,32,165.667,720,155,86,19,172,69,2,7,0.302,70.939,3.887,4.119,0.101,95.231,89.866,NA,33.274,25.551,4.067,SP,105.3,40,8.475,4.067,23.889,9.583,14.306,4.672,0.605,0.785,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.657,-1.12,0.502,-1.622,-0.343,1.648,-0.689,0.609,0.632,-0.032,pitcher,0.308,0.301,-0.527,0.828,-0.664,1.069,0.136,0.477,0.933,-0.032
21029,661395,Jhoan Duran,2026,28,57,0,55.333,221,47,11,2,77,9,1,4,0.349,82.168,1.488,1.783,0.071,98.711,NA,88.791,37.643,30.125,2.091,RP,104.8,5,3.817,2.091,34.842,4.072,30.769,1.789,-0.301,0.301,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.54,4.81,-3.382,8.192,-0.626,5.61,-0.272,-0.679,16.971,0.035,pitcher,-1.889,6.231,-4.412,10.642,-0.947,5.031,0.553,-0.811,17.272,0.035
22250,669302,Logan Gilbert,2026,29,30,30,178,713,143,73,28,194,46,1,7,0.266,78.444,3.855,3.499,0.141,96.396,91.233,81.99,33.958,28.652,3.607,SP,105.3,47,10.086,3.607,27.209,6.452,20.757,3.691,0.084,-0.164,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.333,0.502,1.828,-1.325,0.334,-0.24,-0.694,2.447,7.611,0.02,pitcher,-0.016,1.923,0.798,1.125,0.013,-0.819,0.131,2.315,7.912,0.02
24763,681517,Kyle Leahy,2026,29,28,28,135,570,139,50,14,128,38,0,5,0.327,81.281,3.504,3.61,0.108,94.273,NA,NA,29.734,26.278,4.784,SP,105.1,39,9.774,4.784,22.456,6.667,15.789,3.333,-1.451,-0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22100,667755,Jose Soriano,2026,27,30,30,169.333,706,143,67,16,159,72,1,7,0.283,75.15,3.847,3.76,0.125,96.702,NA,92.37,34.262,28.361,4.392,SP,104,34,7.265,4.392,22.521,10.198,12.323,3.561,-0.831,-0.286,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,0.136,1.795,0.583,1.212,0.252,2.281,1.622,0.64,4.149,0.014,pitcher,-0.213,3.216,-0.447,3.662,-0.07,1.702,2.447,0.508,4.45,0.014
23796,677960,Ryan Weathers,2026,26,25,25,137.333,568,130,55,18,143,38,0,3,0.307,75.446,3.614,3.24,0.149,95.006,NA,NA,30.999,29.855,4.324,SP,106.3,33,8.594,4.324,25.176,6.69,18.486,3.604,-0.72,-0.009,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.05,3.378,0.151,3.227,0.124,0.746,2.506,0.326,0.132,0.031,pitcher,-0.399,4.799,-0.879,5.678,-0.197,0.168,3.331,0.194,0.433,0.031
26108,669467,Andre Pallante,2026,27,27,27,151,629,143,62,11,104,47,0,6,0.288,71.982,3.719,3.982,0.091,95.362,NA,88.841,29.048,25.873,4.022,SP,103.7,23,4.873,4.022,16.534,7.472,9.062,3.695,-0.327,-0.024,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.095,-1.933,-1.958,0.025,0.562,0.49,1.996,1.585,1.418,0.002,pitcher,-0.444,-0.512,-2.988,2.475,0.241,-0.089,2.822,1.453,1.719,0.001
18383,647336,Michael Soroka,2026,28,20,19,104.333,429,92,40,8,101,26,1,6,0.293,74.468,3.077,3.673,0.073,93.55,89.01,NA,36.608,25.704,4.206,SP,103.7,24,8.108,4.206,23.543,6.061,17.483,3.45,-0.756,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,29,29,155,657,126,69,11,143,75,0,5,0.273,69.255,3.722,4.203,0.076,93.356,89.323,NA,31.055,26.63,3.84,SP,102.2,22,5.069,3.84,21.766,11.416,10.35,4.006,0.167,0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
