PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
17277,624133,Ranger Suarez,2026,30,16,16,88.667,361,74,29,5,92,26,0,2,0.292,74.737,2.713,3.385,0.061,91.111,88.296,NA,32.91,27.455,3.303,SP,103.6,13,5.394,3.303,25.485,7.202,18.283,2.944,-0.359,0.23,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.684,2.573,0.13,2.443,-0.521,-0.781,0.499,-0.219,0.66,-0.012,pitcher,-1.058,3.968,-1.006,4.974,-0.897,-1.169,1.2,-0.661,0.914,-0.012
21390,657746,Joe Ryan,2026,30,18,18,97.333,400,83,39,10,113,22,0,5,0.292,68.75,2.954,3.475,0.084,93.432,NA,87.836,34.475,28.871,3.213,SP,104.9,28,10.769,3.213,28.25,5.5,22.75,3.606,0.393,0.652,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.256,0.341,0.994,-0.653,0.149,0.589,-0.097,2.172,-3.239,0.016,pitcher,-0.63,1.735,-0.142,1.877,-0.226,0.202,0.604,1.73,-2.986,0.016
30279,693433,Bryan Woo,2026,26,17,17,99.333,399,83,46,9,97,19,1,3,0.273,61.688,2.997,3.762,0.071,95.772,NA,NA,37.173,25.57,3.337,SP,104.9,19,6.786,3.337,24.311,4.762,19.549,4.168,0.831,1.17,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.011,2.151,0.845,1.306,0.465,3.505,-3.288,1.694,-14.31,0.026,pitcher,0.638,3.545,-0.291,3.837,0.09,3.117,-2.587,1.252,-14.056,0.026
21448,663436,Davis Martin,2026,29,17,17,96.333,397,92,33,6,90,29,0,4,0.321,78.902,3.077,3.671,0.067,93.656,89.623,NA,34.296,27.183,4.03,SP,104.1,16,5.839,4.03,22.67,7.305,15.365,3.083,-0.947,0.006,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.237,1.306,-3.15,4.456,0.01,1.088,0.277,-1.747,4.254,-0.001,pitcher,-1.611,2.701,-4.286,6.987,-0.365,0.7,0.978,-2.188,4.508,-0.001
33677,694973,Paul Skenes,2026,24,18,18,97,395,76,39,11,119,22,0,7,0.278,65.848,3.026,3.149,0.108,96.99,NA,93.538,36.593,26.638,2.756,SP,104.9,16,6.478,2.756,30.127,5.57,24.557,3.619,0.862,0.593,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.656,-2.947,-0.656,-2.291,0.226,2.11,-2.746,1.249,-19.745,-0.006,pitcher,1.283,-1.553,-1.792,0.239,-0.149,1.722,-2.045,0.807,-19.492,-0.006
33825,808967,Yoshinobu Yamamoto,2026,27,16,16,104.667,398,71,29,11,100,21,0,3,0.228,81.658,3.251,3.206,0.121,95.888,91.431,91.558,36.005,28.003,3.327,SP,103.6,18,6.569,3.327,25.126,5.276,19.849,2.494,-0.834,-0.758,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.506,-3.407,-0.702,-2.705,-0.113,1.708,-2.391,-1.764,6,-0.077,pitcher,-0.88,-2.013,-1.838,-0.175,-0.488,1.321,-1.69,-2.206,6.254,-0.077
10603,519242,Chris Sale,2026,37,16,16,95,392,82,24,8,112,24,0,9,0.311,82.852,2.887,3.087,0.099,95.947,NA,NA,37.4,30.849,3.446,SP,103.4,14,5.668,3.446,28.571,6.122,22.449,2.274,-1.172,-0.613,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.424,-3.037,0.354,-3.391,0.507,0.551,-1.123,-0.381,4.699,0.001,pitcher,-0.798,-1.642,-0.782,-0.86,0.131,0.164,-0.422,-0.822,4.952,0.001
25385,656876,Drew Rasmussen,2026,30,17,17,97,378,70,30,11,96,17,0,5,0.237,78.329,3.283,3.25,0.12,95.835,90.148,NA,35.484,27.714,3.168,SP,103.8,18,6.923,3.168,25.397,4.497,20.899,2.784,-0.384,-0.5,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.136,-1.157,-1.717,0.56,0.258,1.38,-1.533,2.686,0.895,-0.056,pitcher,-0.237,0.238,-2.853,3.091,-0.118,0.992,-0.832,2.244,1.149,-0.056
27474,676974,Max Meyer,2026,27,18,18,103,426,78,29,10,112,36,0,7,0.262,80.374,3.448,3.69,0.098,94.704,NA,NA,34.454,29.322,3.746,SP,104.3,23,8.487,3.746,26.291,8.451,17.84,2.534,-1.212,-0.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,12,12,65,253,49,19,4,68,14,0,1,0.271,77.055,2.508,3.578,0.05,93.544,NA,87.798,31.56,30.372,2.817,SP,104.2,12,7.059,2.817,26.877,5.534,21.344,2.631,-0.186,0.123,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.865,9.621,-0.882,10.503,-1.923,-0.322,4.953,-0.813,7.509,-0.06,pitcher,-2.238,11.015,-2.018,13.034,-2.299,-0.709,5.654,-1.254,7.762,-0.06
27758,690986,Kyle Harrison,2026,24,16,16,79.667,324,66,25,9,99,20,0,4,0.297,83.979,2.995,3.052,0.112,95.064,NA,NA,37.028,30.62,2.983,SP,104.5,12,5.97,2.983,30.556,6.173,24.383,2.824,-0.159,-0.171,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.745,8.375,-1.722,10.097,-1.887,6.571,3.237,-4.167,10.727,-0.011,pitcher,-2.118,9.77,-2.858,12.628,-2.262,6.183,3.938,-4.608,10.98,-0.011
22250,669302,Logan Gilbert,2026,29,18,18,107.333,419,80,38,14,114,22,0,5,0.25,78.947,3.434,3.493,0.113,95.964,91.108,81.429,33.657,28.927,3.599,SP,105.8,28,10.072,3.599,27.208,5.251,21.957,3.186,-0.413,-0.248,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.172,0.501,0.627,-0.125,0.326,-0.541,-0.419,2.434,8.114,0.005,pitcher,-0.545,1.896,-0.51,2.405,-0.05,-0.928,0.282,1.992,8.368,0.005
18684,645261,Sandy Alcantara,2026,30,19,19,123.667,517,122,55,12,92,33,0,7,0.296,70.248,3.852,4.212,0.091,97.453,90,NA,34.163,25.798,3.76,SP,104,20,5.195,3.76,17.795,6.383,11.412,4.003,0.243,0.151,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.15,-2.021,0.084,-2.105,-0.57,-3.839,-1.238,-1.794,0.621,0.008,pitcher,-0.524,-0.627,-1.052,0.425,-0.946,-4.227,-0.537,-2.236,0.875,0.008
27691,686973,Louie Varland,2026,28,42,0,47,181,32,5,1,65,13,1,0,0.304,80.275,1.448,2.045,0.037,98.421,NA,NA,38.215,28.88,1.974,RP,103.2,3,2.913,1.974,35.912,7.182,28.729,0.957,-1.017,-0.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,34,0,35.667,136,17,4,0,66,13,0,1,0.304,80.645,0.585,1.351,0,101.066,NA,NA,40.73,40.275,1.405,RP,98.6,1,1.786,1.405,48.529,9.559,38.971,1.009,-0.396,0.425,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.483,6.762,1.125,5.637,-0.365,0.424,5.349,-3.905,10.081,0.047,pitcher,-1.857,8.157,-0.011,8.168,-0.741,0.037,6.049,-4.347,10.334,0.047
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.937,3.616,0.068,93.653,88.987,NA,36.842,26.512,3.963,SP,104.2,20,8.621,3.963,23.724,5.105,18.619,3.073,-0.89,0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,15,14,93.333,371,76,29,8,64,18,0,2,0.244,79.009,3.494,4.3,0.068,94.207,91.25,NA,31.871,25.838,4.259,SP,104.9,23,8.014,4.259,17.251,4.852,12.399,2.796,-1.462,-0.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,17,17,95.667,380,75,37,16,115,20,2,0,0.259,79.89,3.505,3.078,0.145,97.248,NA,NA,37.361,30.931,3.427,SP,104.2,21,8.571,3.427,30.263,5.263,25,3.481,0.054,-0.024,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.257,-4.96,2.429,-7.389,1.215,-0.028,-3.504,-1.387,1.554,-0.063,pitcher,0.883,-3.565,1.293,-4.858,0.839,-0.415,-2.803,-1.829,1.808,-0.063
22201,669022,MacKenzie Gore,2026,27,18,18,96,408,83,46,9,104,39,0,2,0.294,70.018,3.441,3.932,0.083,95.464,89.904,NA,32.878,25.978,3.848,SP,105.4,21,7.985,3.848,25.49,9.559,15.931,4.312,0.465,0.871,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.298,0.481,0.478,0.003,-0.562,1.251,-0.261,0.119,-0.29,-0.04,pitcher,-0.076,1.876,-0.658,2.534,-0.937,0.864,0.439,-0.322,-0.036,-0.04
27473,676917,Cade Cavalli,2026,27,18,18,90.333,397,91,37,7,102,29,0,12,0.341,71.195,3.219,3.607,0.084,96.541,93.1,NA,33.099,29.297,4.131,SP,104.9,18,7.087,4.131,25.693,7.305,18.388,3.686,-0.445,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,17,17,104,432,113,44,10,91,24,0,2,0.338,72.8,3.358,3.642,0.095,96.843,93.146,NA,38.343,26.09,3.713,SP,104.5,21,6.667,3.713,21.065,5.556,15.509,3.808,0.095,0.45,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.317,-1.873,2.709,-4.581,0.16,2.093,-0.533,-1.275,0.363,0.047,pitcher,-0.057,-0.478,1.573,-2.051,-0.215,1.705,0.167,-1.716,0.616,0.047
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.505,3.485,0.033,96.42,NA,NA,33.333,29.084,3.192,RP,105.7,13,7.263,3.192,24.528,7.17,17.358,1.853,-1.339,-0.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,13,13,80,308,55,21,9,84,20,0,2,0.238,86.957,3.296,3.143,0.13,95.255,91.259,87.483,37.987,26.177,2.947,SP,104,13,6.436,2.947,27.273,6.494,20.779,2.363,-0.585,-0.933,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.456,-0.809,0.299,-1.108,0.052,1.492,-1.182,-1.108,9.05,-0.019,pitcher,-0.829,0.586,-0.837,1.423,-0.323,1.104,-0.481,-1.549,9.303,-0.019
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.719,3.912,0.018,93.841,92.059,NA,31.588,27.481,2.607,SP,103.1,3,1.775,2.607,20.833,7.917,12.917,3.211,0.603,0.492,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.987,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.33,-1.335,-0.924,-0.411,-1.363,-0.934,0.275,-3.477,-6.371,-0.034
14078,608379,Michael Wacha,2026,34,18,18,114.667,464,102,44,13,91,31,1,4,0.276,76.599,3.91,4.212,0.097,93.173,89.327,NA,33.157,25.851,4.037,SP,104.3,21,6.213,4.037,19.612,6.681,12.931,3.453,-0.584,-0.457,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.125,-1.822,-0.144,-1.678,-0.059,1.404,-0.685,-1.609,-1.083,-0.009,pitcher,-0.249,-0.428,-1.28,0.853,-0.435,1.016,0.015,-2.05,-0.829,-0.009
30076,694738,Landen Roupp,2026,27,17,17,89,381,82,45,6,99,40,0,3,0.328,65.18,3.209,3.596,0.081,93.356,88.797,NA,29.701,27.757,3.418,SP,102.2,9,3.766,3.418,25.984,10.499,15.486,4.551,1.132,1.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,15,15,93.333,382,85,38,7,78,24,0,4,0.292,69.767,3.312,3.557,0.093,92.288,89.964,NA,34.248,26.369,3.977,SP,104.9,16,5.797,3.977,20.419,6.283,14.136,3.664,-0.313,0.353,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.243,-0.631,0.917,-1.547,-0.161,-0.352,-2.258,-1.164,-2.409,-0.02,pitcher,-0.131,0.764,-0.219,0.983,-0.537,-0.74,-1.557,-1.605,-2.155,-0.02
21483,663556,Shane McClanahan,2026,29,16,16,79.667,332,65,27,6,77,28,0,2,0.272,71.594,3.284,3.887,0.072,95.626,NA,87.077,32.413,28.526,4.261,SP,106,21,9.333,4.261,23.193,8.434,14.759,3.05,-1.211,-0.234,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.237,-2.607,-0.308,-2.299,0.161,-2.567,-2.923,-0.439,-10.146,-0.002,pitcher,-0.61,-1.212,-1.444,0.232,-0.214,-2.955,-2.222,-0.88,-9.892,-0.002
12730,607259,Nick Martinez,2026,35,17,17,100,408,95,29,10,61,18,0,3,0.271,85.294,3.818,4.584,0.074,92.71,89.374,NA,34.981,25.548,4.668,SP,103.8,24,7.362,4.668,14.951,4.412,10.539,2.61,-2.058,-1.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,17,17,95.333,397,71,40,10,113,36,0,11,0.27,69.231,3.58,3.396,0.135,95.467,91.897,NA,30.277,29.216,3.441,SP,104.3,15,6.329,3.441,28.463,9.068,19.395,3.776,0.335,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,18,18,101,419,96,47,15,100,24,0,1,0.293,72,3.801,3.735,0.121,93.926,NA,84.059,37.787,27.12,3.767,SP,105.3,25,8.503,3.767,23.866,5.728,18.138,4.188,0.421,0.387,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.529,0.013,-1.629,1.642,-0.726,4.395,0.374,-1.23,0.135,0.002,pitcher,0.155,1.407,-2.765,4.173,-1.102,4.007,1.075,-1.672,0.389,0.002
22630,672456,Keider Montero,2026,25,18,15,92.667,365,70,33,9,59,20,1,2,0.223,71.788,3.81,4.809,0.065,94.437,NA,NA,30.825,24.596,3.548,SP,103.2,22,7.746,3.548,16.164,5.479,10.685,3.205,-0.343,-0.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,16,16,84.333,351,83,45,7,78,24,0,5,0.322,62.622,3.369,3.893,0.079,96.805,93.313,NA,33.118,28.217,3.84,SP,104.9,17,6.967,3.84,22.222,6.838,15.385,4.802,0.962,1.433,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.177,4.04,-1.719,5.759,0.44,4.475,5.255,1.782,-9.746,0.113,pitcher,1.804,5.435,-2.855,8.289,0.065,4.087,5.956,1.34,-9.493,0.113
22264,669358,Shane Baz,2026,27,17,17,101,434,99,47,9,87,39,1,3,0.304,68.536,3.791,4.468,0.074,95.959,89.538,NA,31.636,24.939,4.456,SP,105,24,7.869,4.456,20.046,8.986,11.06,4.188,-0.268,0.397,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.116,-1.584,0.522,-2.106,0.836,2.977,-1.076,0.563,-11.04,0.075,pitcher,0.742,-0.19,-0.614,0.424,0.461,2.59,-0.375,0.121,-10.786,0.075
29878,680732,Sean Burke,2026,26,18,14,98.667,411,87,39,12,106,33,0,6,0.298,78.755,3.726,3.946,0.103,94.779,90.819,NA,35.491,29.236,3.716,SP,104.1,20,7.519,3.716,25.791,8.029,17.762,3.557,-0.158,-0.169,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.136,-3.157,-1.181,-1.975,-0.084,2.342,3.023,-0.992,-13.838,0.075,pitcher,1.763,-1.762,-2.317,0.555,-0.46,1.954,3.724,-1.433,-13.585,0.075
30182,701542,Will Warren,2026,27,17,17,89.333,389,90,37,10,91,29,0,2,0.315,67.29,3.567,3.812,0.1,93.578,NA,NA,31.166,28.106,4.045,SP,105.6,19,7.116,4.045,23.393,7.455,15.938,3.728,-0.317,0.161,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-6.813,-2.97,-1.636,-1.334,-0.475,1.446,-1.151,-4.312,21.344,-0.116,pitcher,-7.187,-1.576,-2.772,1.196,-0.851,1.058,-0.451,-4.754,21.597,-0.116
21029,661395,Jhoan Duran,2026,28,31,0,29.667,114,22,5,1,45,6,0,0,0.339,82.707,1.119,1.296,0.083,98.558,NA,89.129,36.842,31.76,2.212,RP,104.8,3,4.762,2.212,39.474,5.263,34.211,1.517,-0.695,0.398,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.812,9.442,-2.192,11.633,-0.504,4.809,1.363,0.266,17.51,0.025,pitcher,-2.186,10.836,-3.328,14.164,-0.88,4.421,2.064,-0.175,17.763,0.025
30122,668909,Gavin Williams,2026,26,18,18,106.333,434,90,46,16,123,36,0,2,0.29,74.811,3.823,3.238,0.167,96.768,92.308,NA,34.778,31.287,4.63,SP,106.3,33,12.088,4.63,28.341,8.295,20.046,3.893,-0.737,0.071,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.549,4.627,-1.623,6.25,0.413,2.414,5.197,5.593,5.001,-0.008,pitcher,-0.922,6.022,-2.759,8.781,0.037,2.026,5.898,5.151,5.255,-0.008
