PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
19755,660271,Shohei Ohtani,2026,31,11,11,67.667,262,36,8,3,73,21,0,5,0.208,88.235,2.671,3.341,0.053,97.741,92.857,88.753,32.881,31.005,2.626,SP,103.6,6,3.681,2.626,27.863,8.015,19.847,1.064,-1.562,-1.607,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.072,-3.587,-2.343,-1.245,-1.194,3.682,0.962,-6.386,7.949,-0.032,pitcher,-2.418,-2.1,-3.598,1.499,-1.55,3.443,1.677,-6.922,8.01,-0.031
14107,592332,Kevin Gausman,2026,35,15,15,87,349,74,33,10,86,16,0,1,0.275,72.727,3.203,3.494,0.095,93.961,NA,84.042,38.124,27.071,3.245,SP,104.9,19,7.724,3.245,24.642,4.585,20.057,3.414,0.169,0.211,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.246,0.788,-2.773,3.561,-1.249,4.731,0.326,-2.01,0.862,-0.016,pitcher,-0.591,2.276,-4.028,6.305,-1.605,4.492,1.041,-2.546,0.923,-0.016
17277,624133,Ranger Suarez,2026,30,13,13,70,286,61,25,4,70,21,0,2,0.302,75.255,2.828,3.544,0.058,91.176,88.311,NA,33.135,26.993,3.44,SP,103.6,12,6.218,3.44,24.476,7.343,17.133,3.214,-0.225,0.386,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.413,1.564,0.271,1.293,-0.384,-0.556,0.037,0.604,1.179,-0.003,pitcher,-0.759,3.052,-0.985,4.037,-0.741,-0.795,0.752,0.068,1.239,-0.003
10603,519242,Chris Sale,2026,37,13,13,78.333,319,62,20,6,92,20,0,8,0.292,83.333,2.819,3.088,0.09,95.84,NA,NA,37.448,31.04,3.471,SP,102.8,12,6.03,3.471,28.84,6.27,22.571,2.298,-1.173,-0.521,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.4,-2.768,0.501,-3.269,0.532,0.599,-0.932,-0.019,5.181,-0.018,pitcher,-0.746,-1.28,-0.755,-0.526,0.175,0.36,-0.216,-0.555,5.241,-0.017
18383,647336,Michael Soroka,2026,28,14,14,81,329,70,28,6,79,17,0,5,0.29,76.555,2.927,3.516,0.071,93.663,88.987,NA,36.821,26.62,3.83,SP,104.6,19,8.333,3.83,24.012,5.167,18.845,3.111,-0.719,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,14,14,81.667,329,72,34,5,75,21,0,5,0.302,67.033,3.014,3.703,0.061,96.837,93.31,NA,33.425,28.297,3.37,SP,105.1,15,6.579,3.37,22.796,6.383,16.413,3.747,0.377,0.733,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.122,4.615,-2.173,6.788,-0.03,4.782,5.335,1.394,-5.335,0.093,pitcher,0.776,6.102,-3.429,9.531,-0.387,4.543,6.051,0.857,-5.275,0.094
27474,676974,Max Meyer,2026,27,15,15,85,353,63,26,7,95,32,0,6,0.264,80.044,3.276,3.72,0.08,94.611,NA,NA,34.62,29.708,3.811,SP,103.6,18,8.182,3.811,26.912,9.065,17.847,2.753,-1.058,-0.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,13,13,85.667,323,57,24,10,80,15,0,3,0.219,81.967,3.38,3.209,0.128,95.802,91.308,91.485,36.799,28.142,3.346,SP,103.8,16,7.111,3.346,24.768,4.644,20.124,2.521,-0.825,-0.858,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.479,-3.765,-1.334,-2.431,-0.094,2.503,-2.251,-1.222,6.309,-0.086,pitcher,-0.824,-2.277,-2.59,0.313,-0.451,2.264,-1.536,-1.759,6.37,-0.085
30279,693433,Bryan Woo,2026,26,14,14,82,329,70,39,9,79,15,1,3,0.274,62.334,3.258,3.78,0.083,95.681,NA,NA,36.912,25.476,3.292,SP,105.1,17,7.328,3.292,24.012,4.559,19.453,4.28,0.989,1.022,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.124,1.852,0.642,1.21,0.42,3.244,-3.383,2.235,-13.664,0.026,pitcher,0.778,3.34,-0.614,3.954,0.064,3.004,-2.668,1.699,-13.603,0.027
25385,656876,Drew Rasmussen,2026,30,13,13,73,282,51,22,8,77,13,0,2,0.236,76.642,3.031,2.843,0.131,95.807,90.236,NA,34.976,27.534,2.89,SP,103.6,13,6.842,2.89,27.305,4.61,22.695,2.712,-0.177,-0.319,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.065,0.751,-1.605,2.356,-0.02,0.872,-1.713,2.605,-0.791,-0.057,pitcher,-0.28,2.239,-2.86,5.1,-0.377,0.633,-0.998,2.069,-0.731,-0.056
31986,800048,Parker Messick,2026,25,14,14,80.667,320,63,24,8,82,25,1,1,0.271,80.977,3.323,3.501,0.1,93.175,90.685,NA,33.943,26.2,3.33,SP,103.8,13,6.132,3.33,25.625,7.812,17.812,2.678,-0.652,-0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.71,3.867,0.018,93.841,92.059,NA,31.588,27.481,2.623,SP,103.2,3,1.775,2.623,20.833,7.917,12.917,3.211,0.588,0.5,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.971,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.302,-1.242,-1.044,-0.198,-1.328,-0.785,0.29,-3.572,-6.564,-0.034
21483,663556,Shane McClanahan,2026,29,13,13,64,268,53,23,3,66,22,0,2,0.287,71.429,2.771,3.688,0.045,95.439,NA,87,34.921,29.086,3.712,SP,105.1,16,8.989,3.712,24.627,8.209,16.418,3.234,-0.477,0.463,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.053,-1.173,-0.533,-0.64,-0.388,-0.059,-2.363,-0.783,-10.311,0.013,pitcher,-0.398,0.315,-1.789,2.104,-0.745,-0.298,-1.648,-1.32,-10.25,0.014
23590,676962,Ben Brown,2026,26,19,7,62,243,41,12,1,61,19,0,2,0.25,79.208,2.358,3.341,0.02,96.522,NA,NA,33.271,28.863,3.108,RP,105.8,10,6.211,3.108,25.103,7.819,17.284,1.742,-1.366,-0.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,29,0,30,114,12,3,0,59,12,0,0,0.279,83.333,0.366,1.007,0,101.085,NA,NA,40.196,41.968,1.147,RP,96.7,0,0,1.147,51.754,10.526,41.228,0.9,-0.247,0.534,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.592,9.987,2.093,7.895,-0.623,-0.11,7.041,-5.691,12.769,0.023,pitcher,-1.938,11.475,0.837,10.638,-0.98,-0.349,7.756,-6.227,12.829,0.023
35466,801139,Payton Tolle,2026,23,9,9,53.333,215,42,16,3,54,14,0,2,0.277,70.632,2.706,3.889,0.043,95.813,88.545,NA,40.521,26.598,2.501,SP,104.8,7,4.828,2.501,25.116,6.512,18.605,2.7,0.199,-0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27867,671922,Cade Smith,2026,27,31,0,32.667,129,28,9,1,49,6,1,0,0.37,70.552,1.048,1.964,0.034,96.872,NA,86.432,34.076,32.136,2.354,RP,104.9,6,8.108,2.354,37.984,4.651,33.333,2.48,0.125,1.431,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.562,2.344,-1.231,3.576,-0.196,4.043,-0.111,-0.326,-8.471,0.067,pitcher,0.217,3.832,-2.487,6.319,-0.552,3.804,0.605,-0.862,-8.41,0.067
19959,666200,Jesus Luzardo,2026,28,14,14,78.667,336,80,38,8,88,25,0,5,0.344,70.85,3.328,3.172,0.129,96.739,NA,NA,34.678,30.993,3.452,SP,103.2,14,6.422,3.452,26.19,7.44,18.75,4.347,0.895,1.019,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0,1.75,-0.301,2.051,-0.839,1.089,1.697,-3.202,0.464,0.048,pitcher,-0.345,3.238,-1.557,4.795,-1.195,0.85,2.412,-3.738,0.524,0.048
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.407,3.724,0.033,93.327,NA,87.495,32.134,29.699,2.669,SP,104.2,9,7.317,2.669,26.486,6.486,20,2.266,-0.403,-0.141,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.071,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.575,10.718,-1.185,11.903,-2.428,0.013,4.995,-1.091,9.7,-0.066
17995,657277,Logan Webb,2026,29,12,12,75.333,308,68,29,4,65,19,0,4,0.298,69.087,2.98,3.37,0.073,92.417,90.274,NA,34.417,27.126,3.685,SP,105.5,12,5.455,3.685,21.104,6.169,14.935,3.465,-0.221,0.485,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.043,0.054,0.803,-0.748,-0.453,-0.183,-1.501,-1.506,-3.089,-0.014,pitcher,-0.302,1.542,-0.453,1.995,-0.81,-0.423,-0.785,-2.042,-3.029,-0.013
30076,694738,Landen Roupp,2026,27,14,14,74.333,313,64,35,4,82,32,0,2,0.312,63.853,2.965,3.44,0.068,93.303,88.295,NA,30.271,28.39,3.358,SP,102.2,7,3.553,3.358,26.198,10.224,15.974,4.238,0.88,1.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12730,607259,Nick Martinez,2026,35,14,14,83,340,82,24,7,50,14,0,2,0.283,83.9,3.569,4.416,0.064,92.665,89.319,NA,34.439,25.455,4.466,SP,103.8,18,6.569,4.466,14.706,4.118,10.588,2.602,-1.863,-0.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,13,13,65.667,267,54,18,7,80,18,0,4,0.297,87.613,3.054,3.155,0.106,94.962,NA,NA,37.288,30.114,3.354,SP,105.1,11,6.667,3.354,29.963,6.742,23.221,2.467,-0.887,-0.587,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.102,7.782,-1.153,8.935,-1.516,6.831,2.732,-3.47,14.361,-0.011,pitcher,-2.448,9.27,-2.409,11.679,-1.873,6.592,3.447,-4.007,14.421,-0.01
10954,594798,Jacob deGrom,2026,38,14,14,76.667,305,61,27,13,89,15,1,0,0.255,84.775,3.569,3.217,0.135,97.165,NA,NA,37.295,30.17,3.55,SP,104.4,19,9.453,3.55,29.18,4.918,24.262,3.17,-0.38,-0.4,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.946,-6.042,2.084,-8.126,1.338,-0.094,-4.264,-0.506,6.439,-0.066,pitcher,0.6,-4.555,0.828,-5.383,0.981,-0.333,-3.549,-1.042,6.5,-0.066
25436,669923,George Kirby,2026,28,14,14,84,350,89,38,8,74,21,0,2,0.331,70.437,3.397,3.551,0.101,96.859,92.977,NA,38.064,26.077,3.625,SP,104.5,16,6.324,3.625,21.143,6,15.143,4.071,0.446,0.674,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.581,-1.795,3.153,-4.948,0.073,1.814,-0.546,-1.617,-2.001,0.04,pitcher,0.235,-0.307,1.897,-2.204,-0.284,1.575,0.169,-2.153,-1.94,0.04
30182,701542,Will Warren,2026,27,14,14,72.667,312,70,28,7,76,24,0,2,0.313,69.606,3.333,3.71,0.088,93.615,NA,NA,30.676,28.112,3.534,SP,106.3,13,6.19,3.534,24.359,7.692,16.667,3.468,-0.066,0.134,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.073,-2.005,-1.399,-0.606,-0.986,0.955,-1.145,-5.238,23.66,-0.117,pitcher,-7.418,-0.517,-2.654,2.137,-1.343,0.716,-0.43,-5.774,23.72,-0.117
27691,686973,Louie Varland,2026,28,34,0,37.667,145,27,4,1,49,10,1,0,0.306,78.652,1.639,2.119,0.048,98.329,NA,NA,38.109,27.833,2.128,RP,103.4,3,3.488,2.128,33.793,6.897,26.897,0.956,-1.172,-0.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12447,607625,Seth Lugo,2026,36,14,14,79.333,334,82,34,7,66,25,0,1,0.322,72.301,3.566,4.265,0.071,91.554,89.824,NA,28.656,25.298,5.302,SP,105.6,27,11.157,5.302,19.76,7.485,12.275,3.857,-1.445,0.291,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.738,-2.187,1.701,-3.888,1.422,-2.172,-2.766,2.816,-3.157,0.041,pitcher,0.393,-0.699,0.445,-1.144,1.065,-2.411,-2.051,2.279,-3.096,0.042
22267,669373,Tarik Skubal,2026,29,8,8,48,187,40,15,3,49,7,0,2,0.296,71.429,2.433,2.761,0.081,96.707,NA,NA,37.437,29.137,3.234,SP,105.5,7,5.426,3.234,26.203,3.743,22.46,2.812,-0.422,0.38,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.371,-4.392,-0.889,-3.504,0.565,1.875,-2.842,-0.929,-7.09,0.022,pitcher,0.025,-2.905,-2.145,-0.76,0.209,1.636,-2.126,-1.465,-7.03,0.022
22201,669022,MacKenzie Gore,2026,27,15,15,78,336,67,37,8,86,35,0,2,0.289,72.198,3.651,4.044,0.088,95.461,89.965,NA,32.57,26.499,4.05,SP,105.7,19,8.92,4.05,25.595,10.417,15.179,4.269,0.219,0.618,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.254,0.586,1.336,-0.749,-0.359,0.943,0.26,1.055,1.891,-0.044,pitcher,-0.091,2.074,0.08,1.994,-0.716,0.704,0.975,0.518,1.951,-0.044
27473,676917,Cade Cavalli,2026,27,15,15,74.667,333,79,33,6,81,25,0,11,0.349,70.356,3.421,3.882,0.079,96.475,94.5,NA,32.24,29.504,4.357,SP,105.2,17,7.87,4.357,24.324,7.508,16.817,3.978,-0.38,0.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,13,13,70,295,68,32,8,64,17,0,0,0.291,66.396,3.485,3.754,0.096,92.317,89.319,NA,32.253,25.936,4.186,SP,105.1,20,9.346,4.186,21.695,5.763,15.932,4.114,-0.072,0.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,12,11,73.333,295,61,24,6,45,16,0,2,0.243,77.904,3.672,4.586,0.061,93.987,91.25,NA,30.331,25.326,4.193,SP,104.8,18,7.759,4.193,15.254,5.424,9.831,2.945,-1.248,-0.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,15,15,88.667,366,74,31,9,73,27,0,2,0.257,75.221,3.754,4.019,0.095,91.985,88.648,NA,32.166,25.558,3.224,SP,104,10,3.788,3.224,19.945,7.377,12.568,3.147,-0.078,-0.607,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-1.944,1.08,-0.708,1.788,-1.593,0.591,-1.882,-3.51,5.809,-0.061,pitcher,-2.289,2.568,-1.964,4.532,-1.949,0.352,-1.167,-4.047,5.869,-0.061
30122,668909,Gavin Williams,2026,26,14,14,86.667,345,67,32,13,99,28,0,2,0.266,79.949,3.803,3.168,0.169,96.496,92.189,NA,35.979,32.03,4.581,SP,106.6,27,12.5,4.581,28.696,8.116,20.58,3.323,-1.258,-0.48,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.119,4.982,-1.802,6.784,0.363,3.615,5.941,6.005,10.14,-0.032,pitcher,-1.464,6.47,-3.058,9.528,0.007,3.376,6.656,5.469,10.2,-0.032
22100,667755,Jose Soriano,2026,27,15,15,87,360,65,27,9,92,42,1,3,0.263,83.162,3.881,3.71,0.13,97.041,NA,92.413,33.943,28.872,4.113,SP,103.3,19,8.52,4.113,25.556,11.667,13.889,2.793,-1.32,-1.088,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.632,4.829,2.051,2.778,-0.027,1.962,2.132,1.896,12.161,-0.006,pitcher,-0.977,6.317,0.796,5.521,-0.383,1.723,2.848,1.359,12.221,-0.005
10310,554430,Zack Wheeler,2026,36,10,10,62.667,236,38,14,7,62,15,0,2,0.207,90.708,3.387,3.257,0.125,95.156,91.245,87.159,37.925,26.188,3.015,SP,103.2,12,7.643,3.015,26.271,6.356,19.915,2.011,-1.005,-1.376,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.808,-1.81,0.162,-1.972,0.12,1.429,-1.171,0.1,12.801,-0.051,pitcher,-1.153,-0.322,-1.094,0.772,-0.236,1.19,-0.456,-0.436,12.861,-0.05
33927,691799,Grant Taylor,2026,24,27,4,36.667,148,29,9,2,52,9,0,0,0.318,71.023,1.709,2.452,0.056,98.406,94.333,NA,38.671,31.639,2.141,RP,102.7,6,6.897,2.141,35.135,6.081,29.054,2.209,0.068,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
