PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
18525,656302,Dylan Cease,2026,30,11,11,62,258,49,21,5,92,26,0,3,0.333,76.056,2.587,2.553,0.114,97.579,NA,NA,32.803,31.082,3.11,SP,105.9,8,5.839,3.11,35.659,10.078,25.581,3.048,-0.061,0.461,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.688,6.799,1.152,5.647,-0.402,-0.239,1.855,-2.074,6.69,0.053,pitcher,-0.978,8.261,-0.164,8.425,-0.719,-0.557,2.499,-2.658,6.824,0.055
30279,693433,Bryan Woo,2026,26,12,12,70.667,279,54,27,6,68,14,1,2,0.254,66.558,2.962,3.759,0.064,95.574,NA,NA,37.372,25.554,2.922,SP,105.1,13,6.667,2.922,24.373,5.018,19.355,3.439,0.517,0.477,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.282,2.213,1.101,1.112,0.051,3.704,-3.304,1.575,-9.44,0.007,pitcher,-0.008,3.675,-0.216,3.89,-0.267,3.386,-2.66,0.99,-9.306,0.008
27474,676974,Max Meyer,2026,27,13,13,73.667,301,50,23,5,81,27,0,4,0.246,75.676,3.049,3.564,0.069,94.624,NA,NA,35.311,29.573,3.644,SP,104.7,16,8.466,3.644,26.91,8.97,17.94,2.81,-0.834,-0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,11,11,57.333,229,43,10,4,73,16,0,3,0.293,92.199,2.458,2.847,0.077,95.007,NA,NA,37.766,30.567,3.06,SP,104.5,7,5.109,3.06,31.878,6.987,24.891,1.57,-1.49,-0.888,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.999,9.697,-0.908,10.605,-1.81,7.309,3.185,-5.027,18.946,-0.015,pitcher,-3.29,11.159,-2.224,13.384,-2.127,6.991,3.828,-5.612,19.079,-0.014
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.714,3.824,0.018,93.841,92.059,NA,31.588,27.481,2.527,SP,103.1,3,1.775,2.527,20.833,7.917,12.917,3.211,0.683,0.497,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.067,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.247,-1.268,-1.105,-0.163,-1.384,-0.864,0.218,-3.62,-6.491,-0.033
19959,666200,Jesus Luzardo,2026,28,12,12,67,285,69,32,5,78,19,0,4,0.36,68.235,2.775,2.85,0.102,96.772,NA,NA,35.86,31.049,3.166,SP,102.3,11,5.978,3.166,27.368,6.667,20.702,4.299,1.132,1.524,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.049,2.928,-1.075,4.003,-1.125,2.271,1.753,-3.646,-2.151,0.063,pitcher,-0.339,4.39,-2.391,6.782,-1.442,1.953,2.397,-4.23,-2.018,0.064
10603,519242,Chris Sale,2026,37,12,12,72.667,294,56,18,6,86,19,0,7,0.286,84.239,2.883,3.049,0.095,95.659,NA,NA,37.613,31.501,3.32,SP,102.7,12,6.593,3.32,29.252,6.463,22.789,2.229,-1.091,-0.654,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.469,-2.356,0.694,-3.05,0.381,0.764,-0.471,0.545,6.086,-0.024,pitcher,-0.759,-0.894,-0.622,-0.272,0.064,0.447,0.173,-0.04,6.22,-0.023
35333,695505,Chase Burns,2026,23,12,12,70.333,273,46,16,9,81,21,0,0,0.23,93.75,3.359,3.179,0.123,98.079,NA,NA,36.726,29.136,2.884,SP,104.2,15,8.772,2.884,29.67,7.692,21.978,2.047,-0.837,-1.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31986,800048,Parker Messick,2026,25,12,12,69.333,272,53,17,6,74,21,1,1,0.278,85.586,3.046,3.24,0.094,93.203,90.619,NA,34.404,26.519,3.248,SP,103.5,9,5.114,3.248,27.206,7.721,19.485,2.207,-1.041,-0.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.411,3.665,0.033,93.327,NA,87.495,32.134,29.699,2.631,SP,104.2,9,7.317,2.631,26.486,6.486,20,2.266,-0.365,-0.145,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.109,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.52,10.692,-1.246,11.938,-2.427,-0.065,4.923,-1.139,9.773,-0.066
31204,680736,Justin Wrobleski,2026,25,11,10,68.667,274,55,20,4,44,14,0,2,0.243,77.982,3.278,4.394,0.044,93.894,91.25,NA,31.361,25.352,3.851,SP,104.9,15,7.009,3.851,16.058,5.109,10.949,2.621,-1.23,-0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,12,12,67,280,65,26,5,66,15,0,4,0.317,75.325,2.954,3.456,0.072,93.589,89.044,NA,38.231,26.379,4.084,SP,104.6,16,8.205,4.084,23.571,5.357,18.214,3.493,-0.591,0.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,11,11,55,222,37,15,2,53,19,0,1,0.24,73.801,2.74,3.748,0.035,95.401,NA,86.949,33.678,28.866,3.593,SP,104.7,14,9.396,3.593,23.874,8.559,15.315,2.455,-1.138,-0.285,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.832,-1.926,-0.183,-1.742,-0.507,-1.302,-2.583,-0.376,-7.938,-0.034,pitcher,-1.123,-0.464,-1.5,1.036,-0.825,-1.62,-1.939,-0.961,-7.805,-0.033
35466,801139,Payton Tolle,2026,23,8,8,47.333,187,33,12,3,51,13,0,1,0.254,72.43,2.66,3.647,0.05,95.867,88.62,NA,39.037,26.89,2.308,SP,105.1,6,4.918,2.308,27.273,6.952,20.321,2.282,-0.027,-0.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,17,5,51.667,201,33,11,1,53,15,0,1,0.244,75.63,2.232,3.032,0.026,96.656,NA,NA,35.023,30.303,2.93,RP,106.3,9,6.818,2.93,26.368,7.463,18.905,1.916,-1.014,-0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,12,10,65.333,270,56,27,5,60,18,0,5,0.282,70.833,3.318,4.073,0.062,94.396,90.485,NA,35.563,27.767,3.637,SP,104.7,11,5.882,3.637,22.222,6.667,15.556,3.719,0.083,0.402,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.298,-6.725,-2.544,-4.181,-0.163,2.414,1.554,-2.628,-21.759,0.06,pitcher,2.008,-5.263,-3.86,-1.403,-0.481,2.096,2.197,-3.213,-21.626,0.061
27779,693821,Bryce Elder,2026,27,13,13,78.667,320,62,23,6,67,23,0,2,0.255,76.336,3.345,3.843,0.073,92.12,88.86,NA,33.432,25.528,3.065,SP,104.1,8,3.509,3.065,20.938,7.187,13.75,2.631,-0.433,-0.713,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.459,2.072,-0.898,2.97,-1.752,1.858,-1.912,-3.789,6.923,-0.064,pitcher,-2.749,3.534,-2.214,5.748,-2.069,1.54,-1.268,-4.374,7.056,-0.063
27473,676917,Cade Cavalli,2026,27,13,13,64.667,291,68,26,3,74,24,0,10,0.363,70.552,2.995,3.762,0.048,96.435,94.5,NA,31.691,30.127,3.968,SP,105.2,13,7.104,3.968,25.43,8.247,17.182,3.619,-0.349,0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,29,0,32.333,124,23,1,0,43,9,1,0,0.319,81.25,1.279,1.986,0,98.234,NA,NA,36.364,27.736,1.847,RP,103.4,1,1.389,1.847,34.677,7.258,27.419,0.278,-1.569,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.111,2.566,0.062,96.571,NA,NA,37.714,29.027,3.201,SP,105.5,6,5.263,3.201,27.108,3.614,23.494,2.7,-0.501,0.589,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.532,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.032,-2.025,-2.334,0.309,0.215,1.834,-2.308,-1.677,-6.957,0.021
30076,694738,Landen Roupp,2026,27,12,12,64,271,57,30,3,72,27,0,2,0.325,63.57,2.822,3.285,0.062,93.293,88.221,NA,29.599,28.446,3.294,SP,102.2,5,2.941,3.294,26.568,9.963,16.605,4.219,0.925,1.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,13,13,81.667,324,63,29,11,94,25,0,2,0.271,80.429,3.544,3.053,0.153,96.385,92.054,NA,36.533,32.097,4.348,SP,107,25,12.315,4.348,29.012,7.716,21.296,3.196,-1.152,-0.348,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.246,5.299,-2.202,7.501,0.13,4.169,6.007,5.82,10.62,-0.027,pitcher,-1.536,6.761,-3.518,10.279,-0.187,3.851,6.651,5.236,10.753,-0.026
27867,671922,Cade Smith,2026,27,28,0,28.667,115,26,9,1,43,5,1,0,0.379,67.568,1.08,2.023,0.036,96.71,NA,86.386,33.692,32.79,2.498,RP,104.9,6,8.955,2.498,37.391,4.348,33.043,2.826,0.328,1.746,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.908,1.751,-1.535,3.286,-0.052,3.658,0.543,0.521,-11.455,0.076,pitcher,0.618,3.213,-2.851,6.064,-0.369,3.34,1.187,-0.063,-11.322,0.077
17594,656605,Mitch Keller,2026,30,12,12,68.333,280,60,33,4,51,20,0,3,0.277,64.599,3.381,4.043,0.059,93.061,88.682,NA,35.073,24.952,4.367,SP,104.5,12,5.825,4.367,18.214,7.143,11.071,4.346,-0.021,0.965,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,0.107,-4.305,0.623,-4.927,0.091,3.385,-3.074,-1.733,-8.124,-0.03,pitcher,-0.184,-2.843,-0.694,-2.149,-0.226,3.067,-2.43,-2.317,-7.991,-0.029
17277,624133,Ranger Suarez,2026,30,11,11,58.667,238,49,22,4,57,19,0,2,0.288,74.534,3.12,3.501,0.077,91.147,88.208,NA,33.094,26.827,3.658,SP,104.1,10,6.25,3.658,23.95,7.983,15.966,3.375,-0.283,0.255,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.253,1.038,0.911,0.127,-0.167,-0.598,-0.129,0.637,0.458,-0.016,pitcher,-0.543,2.5,-0.405,2.905,-0.484,-0.916,0.514,0.052,0.591,-0.015
31757,695243,Mason Miller,2026,27,24,0,25,96,10,2,0,49,11,0,0,0.278,85.714,0.503,1.075,0,101.043,NA,NA,41.085,43.584,1.102,RP,97.8,0,0,1.102,51.042,11.458,39.583,0.72,-0.382,0.217,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.772,9.275,3.025,6.25,-0.668,0.779,8.657,-5.691,15.15,0.021,pitcher,-2.063,10.736,1.708,9.028,-0.986,0.461,9.3,-6.276,15.283,0.023
25436,669923,George Kirby,2026,28,13,13,78,323,82,35,7,64,18,0,2,0.323,69.414,3.398,3.532,0.099,96.794,92.952,NA,38.561,25.753,3.488,SP,104.5,12,5.021,3.488,19.814,5.573,14.241,4.038,0.55,0.64,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.548,-3.123,2.726,-5.849,-0.065,2.312,-0.871,-2.92,-3.023,0.032,pitcher,0.257,-1.661,1.409,-3.071,-0.382,1.994,-0.227,-3.505,-2.89,0.034
12447,607625,Seth Lugo,2026,36,13,13,76,321,79,33,7,64,24,0,1,0.323,72.187,3.603,4.174,0.074,91.541,89.814,NA,28.681,25.144,5.214,SP,105.6,26,11.207,5.214,19.938,7.477,12.461,3.908,-1.306,0.305,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.789,-2.01,1.693,-3.702,1.334,-2.147,-2.92,2.866,-3.271,0.042,pitcher,0.499,-0.548,0.376,-0.924,1.016,-2.465,-2.276,2.281,-3.138,0.043
30182,701542,Will Warren,2026,27,12,12,64.333,271,58,23,7,70,19,0,1,0.295,68.915,3.274,3.526,0.093,93.652,NA,NA,29.642,28.977,3.328,SP,106.7,12,6.63,3.328,25.83,7.011,18.819,3.218,-0.111,-0.057,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.323,-0.533,-2.08,1.546,-1.192,-0.079,-0.28,-4.799,22.969,-0.136,pitcher,-7.613,0.929,-3.396,4.325,-1.509,-0.397,0.363,-5.383,23.102,-0.135
22100,667755,Jose Soriano,2026,27,13,13,76,314,54,23,7,85,38,1,3,0.261,83.333,3.682,3.67,0.111,97.155,NA,92.593,33.634,29.295,4.079,SP,103.3,17,9.043,4.079,27.07,12.102,14.968,2.724,-1.355,-0.959,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.701,6.344,2.487,3.857,-0.061,1.653,2.556,2.418,12.332,-0.007,pitcher,-0.991,7.805,1.17,6.635,-0.378,1.335,3.199,1.833,12.465,-0.006
30184,702070,Noah Cameron,2026,26,11,11,59.667,252,58,28,6,56,17,0,0,0.301,66.066,3.388,3.758,0.086,92.269,89.187,NA,32.447,26.173,4.338,SP,105.1,18,10.056,4.338,22.222,6.746,15.476,4.223,-0.114,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,11,11,69.333,270,54,22,9,69,15,0,3,0.259,82.492,3.579,3.211,0.141,95.69,91.237,91.425,35.955,28.316,3.689,SP,104.2,14,7.65,3.689,25.556,5.556,20,2.856,-0.833,-0.723,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.144,-2.977,-0.423,-2.554,0.249,1.659,-2.077,-0.683,6.834,-0.046,pitcher,-0.435,-1.515,-1.739,0.224,-0.068,1.341,-1.434,-1.268,6.967,-0.045
12730,607259,Nick Martinez,2026,35,12,12,70.667,291,71,18,6,42,13,0,2,0.288,87.629,3.655,4.412,0.065,92.558,89.218,NA,33.457,25.862,4.503,SP,103.7,16,6.838,4.503,14.433,4.467,9.966,2.292,-2.211,-1.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,12,12,66.667,279,67,34,5,60,19,0,5,0.328,64.286,3.358,3.884,0.071,96.831,93.353,NA,33.061,27.455,3.735,SP,105.2,13,6.667,3.735,21.505,6.81,14.695,4.59,0.855,1.232,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.965,3.324,-1.746,5.07,0.335,4.417,4.493,1.481,-8.083,0.119,pitcher,1.675,4.785,-3.063,7.848,0.018,4.099,5.136,0.897,-7.95,0.12
33927,691799,Grant Taylor,2026,24,24,4,31.667,129,25,7,1,47,9,0,0,0.333,73.62,1.398,2.387,0.032,98.414,94.333,NA,37.124,31.376,2.185,RP,102.6,4,5.479,2.185,36.434,6.977,29.457,1.989,-0.195,0.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35456,702056,Trey Yesavage,2026,22,7,7,37,149,26,9,0,39,17,0,1,0.286,79.545,2.455,4.154,0,94.346,NA,82.705,33.957,26.786,2.502,SP,103.5,3,3.261,2.502,26.174,11.409,14.765,2.189,-0.313,-0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,13,13,66,283,55,31,6,70,30,0,2,0.282,71.247,3.618,4.082,0.079,95.415,90.011,NA,32.507,25.559,4.077,SP,106,16,8.84,4.077,24.735,10.601,14.134,4.227,0.15,0.609,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.212,-0.274,1.52,-1.794,-0.333,0.881,-0.68,0.974,0.939,-0.052,pitcher,-0.078,1.188,0.203,0.985,-0.65,0.563,-0.036,0.39,1.072,-0.051
22543,671737,Taj Bradley,2026,25,11,11,60.667,261,54,24,6,70,26,0,2,0.308,78.804,3.466,3.806,0.087,96.793,89.46,90.917,30.599,27.809,4.094,SP,105.8,15,9.202,4.094,26.82,9.962,16.858,3.56,-0.533,0.095,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-0.851,-0.117,1.757,-1.875,-0.111,-2.149,1.357,-1.061,6.406,0.018,pitcher,-1.141,1.345,0.441,0.904,-0.428,-2.466,2,-1.646,6.539,0.019
