PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
19755,660271,Shohei Ohtani,2026,31,9,9,55,213,28,5,2,61,17,0,4,0.203,90.909,2.464,3.254,0.041,97.649,92.857,88.707,34.35,31.265,2.381,SP,103.7,4,3.053,2.381,28.638,7.981,20.657,0.818,-1.563,-1.646,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.318,-2.812,-2.377,-0.435,-1.439,5.15,1.222,-7.014,10.623,-0.036,pitcher,-2.561,-1.341,-3.73,2.389,-1.707,4.896,1.85,-7.416,10.628,-0.034
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.675,3.774,0.018,93.841,92.059,NA,31.588,27.481,2.51,SP,103.1,3,1.775,2.51,20.833,7.917,12.917,3.211,0.7,0.536,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.084,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.2,-1.259,-1.142,-0.117,-1.351,-0.801,0.203,-3.438,-6.619,-0.032
19959,666200,Jesus Luzardo,2026,28,12,12,67,285,69,32,5,78,19,0,4,0.36,68.235,2.736,2.781,0.104,96.76,NA,NA,35.86,31.049,3.144,SP,102.3,9,4.891,3.144,27.368,6.667,20.702,4.299,1.154,1.563,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.049,2.928,-1.075,4.003,-1.147,2.271,1.753,-4.732,-2.151,0.063,pitcher,-0.292,4.399,-2.428,6.828,-1.414,2.017,2.381,-5.135,-2.146,0.065
31986,800048,Parker Messick,2026,25,12,12,69.333,272,53,17,6,74,21,1,1,0.278,85.586,3.006,3.19,0.094,93.203,90.576,NA,34.456,26.519,3.185,SP,103.5,8,4.545,3.185,27.206,7.721,19.485,2.207,-0.978,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12447,607625,Seth Lugo,2026,36,12,12,71,299,73,28,4,60,23,0,1,0.33,72.21,3.12,4.045,0.048,91.513,89.834,NA,28.501,25.245,5.202,SP,105.6,21,9.767,5.202,20.067,7.692,12.375,3.549,-1.653,0.429,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.43,-1.88,1.908,-3.789,1.322,-2.327,-2.819,1.426,-3.248,0.049,pitcher,0.187,-0.409,0.555,-0.964,1.055,-2.581,-2.191,1.024,-3.243,0.051
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.372,3.611,0.033,93.327,NA,87.495,32.134,29.699,2.612,SP,104.2,9,7.317,2.612,26.486,6.486,20,2.266,-0.347,-0.106,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.128,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.473,10.701,-1.283,11.984,-2.395,-0.002,4.908,-0.957,9.645,-0.065
27758,690986,Kyle Harrison,2026,24,10,10,51.667,206,39,9,3,61,14,0,3,0.288,90.734,2.445,3.034,0.061,94.927,NA,NA,38.264,29.819,3.047,SP,104.5,6,4.688,3.047,29.612,6.796,22.816,1.568,-1.479,-0.877,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-3.001,7.431,-1.099,8.53,-1.823,7.807,2.436,-5.449,17.481,-0.02,pitcher,-3.244,8.902,-2.452,11.354,-2.091,7.553,3.064,-5.852,17.486,-0.018
23793,677952,Braxton Ashcraft,2026,26,11,11,68.667,275,55,21,6,70,17,0,5,0.278,77.259,3.122,3.308,0.094,96.9,NA,91.512,37.778,30.297,2.942,SP,104.4,10,5.464,2.942,25.455,6.182,19.273,2.752,-0.189,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,11,11,67,265,46,15,6,80,17,0,6,0.258,85.809,2.87,2.912,0.105,95.544,NA,NA,38.191,31.407,3.172,SP,102.7,11,6.79,3.172,30.189,6.415,23.774,2.015,-1.157,-0.855,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.683,-1.419,0.647,-2.066,0.232,1.342,-0.565,0.741,7.656,-0.052,pitcher,-0.926,0.052,-0.707,0.758,-0.035,1.088,0.063,0.339,7.661,-0.05
35333,695505,Chase Burns,2026,23,11,11,64.333,249,42,14,8,72,20,0,0,0.23,94.488,3.375,3.147,0.127,98.102,NA,NA,36.645,28.889,2.888,SP,104.7,13,8.28,2.888,28.916,8.032,20.884,1.959,-0.929,-1.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,12,12,66.667,277,48,22,5,74,25,0,4,0.256,75.714,3.124,3.574,0.075,94.617,NA,NA,35.591,29.777,3.87,SP,104.7,16,9.195,3.87,26.715,9.025,17.69,2.97,-0.9,-0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,17,5,51.667,201,33,11,1,53,15,0,1,0.244,75.63,2.193,2.984,0.026,96.656,NA,NA,35.023,30.303,2.871,RP,106.3,7,5.303,2.871,26.368,7.463,18.905,1.916,-0.955,-0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,12,12,76.333,303,59,26,9,88,24,0,2,0.278,80.11,3.313,3.024,0.134,96.335,92.01,NA,36.293,31.993,4.204,SP,107,23,12.169,4.204,29.043,7.921,21.122,3.066,-1.138,-0.247,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.376,5.329,-1.997,7.326,-0.014,3.929,5.903,5.674,10.301,-0.02,pitcher,-1.619,6.8,-3.351,10.151,-0.281,3.675,6.531,5.272,10.306,-0.018
22100,667755,Jose Soriano,2026,27,12,12,71.333,289,51,21,6,78,31,1,1,0.262,83.11,3.316,3.415,0.1,97.193,NA,92.66,34.184,29.437,3.782,SP,103.2,16,8.939,3.782,26.99,10.727,16.263,2.65,-1.133,-0.667,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.775,6.263,1.111,5.152,-0.358,2.204,2.698,2.314,12.108,-0.007,pitcher,-1.018,7.734,-0.242,7.976,-0.625,1.95,3.326,1.912,12.114,-0.005
12730,607259,Nick Martinez,2026,35,11,11,66.667,269,62,12,4,41,12,0,2,0.278,90.909,3.244,4.208,0.049,92.588,89.26,NA,33.464,26.401,4.141,SP,103.6,14,6.542,4.141,15.242,4.461,10.781,1.62,-2.521,-1.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,11,11,60,248,49,22,3,68,22,0,2,0.303,68.314,2.647,2.99,0.071,93.315,88.281,NA,30.03,29.147,3.032,SP,101.9,4,2.564,3.032,27.419,8.871,18.548,3.3,0.268,0.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.072,2.519,0.062,96.571,NA,NA,37.714,29.027,3.178,SP,105.5,6,5.263,3.178,27.108,3.614,23.494,2.7,-0.478,0.628,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.509,2.152,-2.952,-1.092,-7.09,0.02,pitcher,0.015,-2.016,-2.371,0.355,0.241,1.898,-2.324,-1.494,-7.085,0.022
18383,647336,Michael Soroka,2026,28,11,11,61,255,59,22,4,60,14,0,4,0.32,77.031,2.834,3.4,0.066,93.583,89.073,NA,37.699,26.721,4.061,SP,103.4,15,8.475,4.061,23.529,5.49,18.039,3.246,-0.815,0.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,28,0,31,120,23,1,0,42,9,1,0,0.333,81.25,1.225,1.911,0,98.223,NA,NA,36.577,27.875,1.718,RP,103.4,0,0,1.718,35,7.5,27.5,0.29,-1.427,-0.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,24,0,25,96,10,2,0,49,11,0,0,0.278,85.714,0.464,1.031,0,101.043,NA,NA,41.085,43.584,1.094,RP,97.8,0,0,1.094,51.042,11.458,39.583,0.72,-0.374,0.256,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.772,9.275,3.025,6.25,-0.676,0.779,8.657,-5.691,15.15,0.021,pitcher,-2.015,10.746,1.671,9.074,-0.943,0.525,9.285,-6.093,15.155,0.023
17594,656605,Mitch Keller,2026,30,12,12,68.333,280,60,33,4,51,20,0,3,0.277,64.599,3.342,3.992,0.059,93.063,88.682,NA,35.073,24.952,4.219,SP,104.5,10,4.854,4.219,18.214,7.143,11.071,4.346,0.127,1.004,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,0.107,-4.305,0.623,-4.927,-0.057,3.385,-3.074,-2.704,-8.124,-0.03,pitcher,-0.136,-2.834,-0.731,-2.103,-0.324,3.131,-2.446,-3.106,-8.119,-0.028
27779,693821,Bryce Elder,2026,27,12,12,72,293,56,20,5,61,22,0,2,0.254,76.712,3.272,3.807,0.068,92.133,88.915,NA,33.66,25.653,3.185,SP,104.5,7,3.365,3.185,20.819,7.509,13.311,2.5,-0.685,-0.772,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.59,1.954,-0.577,2.53,-1.632,2.086,-1.787,-3.933,7.3,-0.065,pitcher,-2.833,3.425,-1.93,5.355,-1.899,1.831,-1.159,-4.335,7.305,-0.063
27867,671922,Cade Smith,2026,27,27,0,27.667,111,25,8,1,42,5,1,0,0.381,69.93,1.04,1.902,0.038,96.69,NA,86.371,33.577,32.292,2.305,RP,104.9,5,7.812,2.305,37.838,4.505,33.333,2.602,0.298,1.563,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.685,2.198,-1.378,3.576,-0.245,3.543,0.045,-0.621,-9.093,0.078,pitcher,0.442,3.669,-2.731,6.4,-0.513,3.289,0.673,-1.023,-9.088,0.08
31204,680736,Justin Wrobleski,2026,25,10,9,62.667,250,49,20,4,40,14,0,2,0.237,75.758,3.383,4.499,0.047,93.779,91.25,NA,30.835,25.495,3.836,SP,104.5,14,7.216,3.836,16,5.6,10.4,2.872,-0.964,-0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,10,10,50,203,33,14,2,50,19,0,1,0.238,73.705,2.784,3.682,0.04,95.443,NA,86.975,32.36,29.265,3.553,SP,104.7,12,9.023,3.553,24.631,9.36,15.271,2.52,-1.033,-0.264,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.767,-1.169,0.618,-1.787,-0.547,-2.62,-2.184,-0.749,-8.034,-0.036,pitcher,-1.01,0.302,-0.736,1.038,-0.814,-2.874,-1.556,-1.152,-8.029,-0.033
29878,680732,Sean Burke,2026,26,11,9,60,249,53,26,5,54,16,0,5,0.286,70.149,3.397,4.11,0.066,94.279,90.16,NA,36.071,27.544,3.785,SP,104.7,11,6.322,3.785,21.687,6.426,15.261,3.9,0.115,0.503,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.479,-7.261,-2.785,-4.476,-0.015,2.922,1.33,-2.189,-22.443,0.063,pitcher,2.236,-5.79,-4.138,-1.651,-0.282,2.668,1.958,-2.591,-22.438,0.066
35466,801139,Payton Tolle,2026,23,7,7,41.333,161,26,12,3,46,11,0,1,0.232,65.089,2.653,3.493,0.058,95.931,88.967,NA,38.629,27.165,2.196,SP,105.2,6,5.825,2.196,28.571,6.832,21.739,2.613,0.417,-0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,12,12,59.667,268,63,24,3,68,21,0,10,0.361,70.156,2.997,3.745,0.051,96.399,94.5,NA,31.786,30.207,3.961,SP,105.4,13,7.692,3.961,25.373,7.836,17.537,3.62,-0.341,0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35456,702056,Trey Yesavage,2026,22,7,7,37,149,26,9,0,39,17,0,1,0.286,79.545,2.415,4.101,0,94.346,NA,82.705,33.957,26.786,2.011,SP,103.5,3,3.261,2.011,26.174,11.409,14.765,2.189,0.178,-0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,12,12,74,300,73,31,7,59,17,0,2,0.307,71.776,3.469,3.581,0.1,96.821,92.952,NA,39.043,25.655,3.424,SP,104.5,12,5.405,3.424,19.667,5.667,14,3.77,0.346,0.301,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.28,-3.271,2.82,-6.091,-0.128,2.794,-0.968,-2.536,-0.661,0.016,pitcher,0.037,-1.8,1.466,-3.266,-0.396,2.54,-0.34,-2.938,-0.656,0.018
30182,701542,Will Warren,2026,27,11,11,58.333,244,52,23,7,65,16,0,1,0.292,69.257,3.27,3.338,0.104,93.691,NA,NA,29.701,29.085,3.186,SP,106.7,10,6.173,3.186,26.639,6.557,20.082,3.549,0.363,0.279,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-6.992,0.276,-2.534,2.809,-1.334,-0.019,-0.172,-5.256,23.311,-0.139,pitcher,-7.235,1.747,-3.887,5.634,-1.602,-0.273,0.456,-5.658,23.316,-0.137
17277,624133,Ranger Suarez,2026,30,10,10,53.667,213,41,18,4,47,17,0,1,0.257,76.779,3.288,3.613,0.082,91.112,88.193,NA,33.532,25.85,3.549,SP,104.4,10,6.757,3.549,22.066,7.981,14.085,3.019,-0.53,-0.269,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.609,-0.846,0.909,-1.755,-0.275,-0.159,-1.106,1.143,2.703,-0.048,pitcher,-0.852,0.625,-0.444,1.069,-0.543,-0.414,-0.478,0.741,2.708,-0.046
33927,691799,Grant Taylor,2026,24,23,4,29.667,122,24,7,1,44,9,0,0,0.338,72.785,1.446,2.346,0.036,98.447,94.333,NA,36.458,30.577,2.465,RP,102.7,4,5.797,2.465,36.066,7.377,28.689,2.124,-0.341,0.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22543,671737,Taj Bradley,2026,25,10,10,56,236,47,20,6,65,21,0,2,0.291,81.169,3.368,3.645,0.091,96.742,89.43,90.858,30.526,28.527,3.737,SP,106,14,9.459,3.737,27.542,8.898,18.644,3.214,-0.523,-0.153,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.197,0.605,0.694,-0.089,-0.468,-2.222,2.075,-0.804,8.771,0.001,pitcher,-1.44,2.076,-0.659,2.736,-0.735,-2.476,2.703,-1.206,8.776,0.003
22201,669022,MacKenzie Gore,2026,27,12,12,61.333,257,46,27,6,65,27,0,2,0.256,72.072,3.635,4.027,0.083,95.341,89.964,NA,32.432,25.235,3.957,SP,106.1,15,9.202,3.957,25.292,10.506,14.786,3.962,0.005,0.327,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,-0.053,0.283,1.425,-1.142,-0.453,0.806,-1.004,1.337,1.764,-0.077,pitcher,-0.296,1.754,0.071,1.683,-0.72,0.552,-0.376,0.935,1.77,-0.075
27572,669387,Carmen Mlodzinski,2026,27,11,9,55,238,58,23,3,46,20,0,2,0.331,73.879,3.3,4.086,0.052,94.602,NA,85.422,29.699,26.788,4.729,SP,105.6,12,7.059,4.729,19.328,8.403,10.924,3.764,-0.965,0.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13649,605280,Clay Holmes,2026,33,9,9,52.667,215,40,14,3,45,18,0,1,0.252,82.117,3.178,3.568,0.071,93.714,88.297,NA,32.9,27.295,3.726,SP,104.1,8,5.298,3.726,20.93,8.372,12.558,2.392,-1.334,-0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,10,10,52.667,230,57,27,5,48,17,0,0,0.325,65.672,3.444,3.932,0.078,92.242,89.142,NA,31.977,25.917,4.772,SP,105.1,17,10.303,4.772,20.87,7.391,13.478,4.614,-0.158,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25385,656876,Drew Rasmussen,2026,30,11,11,59,236,48,22,8,55,12,0,1,0.25,74.297,3.623,3.158,0.148,95.882,90.33,NA,33.776,26.96,3.171,SP,103.9,12,7.143,3.171,23.305,5.085,18.22,3.356,0.185,-0.267,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.709,-3.249,-1.13,-2.119,0.261,-0.328,-2.286,2.906,-3.136,-0.043,pitcher,0.466,-1.778,-2.484,0.706,-0.006,-0.582,-1.658,2.503,-3.131,-0.041
