PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
22286,669432,Trevor Rogers,2026,28,29,29,165.667,682,157,75,19,153,39,0,3,0.295,69.026,3.499,3.92,0.09,93.799,83.167,NA,38.483,27.78,3.544,SP,104.1,32,6.571,3.544,22.434,5.718,16.716,4.074,0.531,0.575,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.814,4.87,-4.14,9.01,-1.584,6.758,3.138,-1.8,-0.919,-0.026,pitcher,-1.149,6.238,-5.151,11.39,-1.887,6.154,3.943,-1.878,-0.688,-0.026
30122,668909,Gavin Williams,2026,26,31,31,181,728,139,73,27,244,57,0,6,0.286,76.127,3.382,2.784,0.168,97.411,92.341,NA,36.332,32.671,3.751,SP,105.4,48,11.401,3.751,33.516,7.83,25.687,3.63,-0.121,0.248,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.812,9.803,-2.088,11.891,-0.467,3.968,6.581,4.906,6.317,-0.012,pitcher,-1.147,11.171,-3.1,14.27,-0.77,3.364,7.386,4.828,6.548,-0.012
23793,677952,Braxton Ashcraft,2026,26,28,28,165.333,667,145,67,22,173,35,0,7,0.287,72.983,3.494,3.169,0.143,97.245,NA,91.81,39.045,29.88,3.424,SP,104.7,28,6.195,3.424,25.937,5.247,20.69,3.647,0.223,0.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,20,20,112.667,434,79,35,4,104,33,0,2,0.26,72.878,2.642,3.586,0.038,93.926,91.89,NA,32.653,27.535,2.514,SP,102.2,7,2.373,2.514,23.963,7.604,16.359,2.796,0.281,0.154,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.372,0.4,-0.101,0.501,-1.08,0.518,-0.371,-2.438,-0.838,-0.026,pitcher,-0.707,1.768,-1.113,2.881,-1.384,-0.085,0.434,-2.517,-0.608,-0.027
33703,690997,Nolan McLean,2026,24,31,31,179.667,747,140,63,17,194,70,0,15,0.276,74.553,3.585,3.681,0.108,95.46,92.19,NA,30.099,28.302,3.61,SP,104,30,6.41,3.61,25.971,9.371,16.6,3.156,-0.454,-0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12768,543243,Sonny Gray,2026,36,29,29,169,683,148,51,16,149,46,0,5,0.284,83.239,3.468,3.673,0.099,91.803,88.325,NA,33.906,26.667,3.847,SP,103.8,33,6.832,3.847,21.816,6.735,15.081,2.716,-1.131,-0.752,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.846,-6.808,0.519,-7.326,0.201,0.589,-3.628,-1.527,12.908,-0.014,pitcher,-1.181,-5.44,-0.493,-4.947,-0.102,-0.015,-2.823,-1.606,13.139,-0.014
22264,669358,Shane Baz,2026,27,31,31,179.667,769,179,82,15,154,63,1,6,0.31,68.722,3.618,4.303,0.071,95.751,89.611,NA,32.585,25.129,4.256,SP,104.5,37,6.777,4.256,20.026,8.192,11.834,4.108,-0.149,0.49,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.036,-1.604,-0.271,-1.333,0.636,3.926,-0.886,-0.529,-10.853,0.081,pitcher,0.7,-0.236,-1.283,1.047,0.333,3.323,-0.082,-0.608,-10.622,0.081
13164,593958,Eduardo Rodriguez,2026,33,32,32,189.667,788,173,61,19,143,62,0,1,0.275,80.229,3.886,4.428,0.082,92.012,88.937,NA,34.783,24.511,4.272,SP,104,42,7.216,4.272,18.147,7.868,10.279,2.895,-1.377,-0.991,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.275,-3.817,-0.253,-3.565,-0.543,3.763,-2.423,-2.01,6.057,-0.024,pitcher,-1.61,-2.449,-1.264,-1.185,-0.846,3.159,-1.619,-2.089,6.288,-0.024
18684,645261,Sandy Alcantara,2026,30,35,33,213,890,204,92,24,152,59,0,9,0.28,73.406,4.09,4.409,0.095,97.412,90.002,NA,33.517,25.038,3.838,SP,104.3,37,5.522,3.838,17.079,6.629,10.449,3.887,0.049,-0.203,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.266,-2.738,0.33,-3.068,-0.492,-4.485,-1.998,-1.467,3.779,-0.008,pitcher,-0.601,-1.37,-0.681,-0.688,-0.795,-5.089,-1.193,-1.546,4.01,-0.008
14107,592332,Kevin Gausman,2026,35,32,32,177.667,750,179,89,26,184,47,1,1,0.315,68.73,3.736,3.574,0.127,93.881,NA,84.068,37.711,28.605,4.016,SP,105.3,40,7.722,4.016,24.533,6.267,18.267,4.508,0.492,0.772,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.849,0.68,-1.091,1.77,-0.478,4.319,1.859,-2.012,-3.135,0.024,pitcher,0.514,2.048,-2.102,4.15,-0.781,3.716,2.664,-2.09,-2.904,0.023
29878,680732,Sean Burke,2026,26,31,26,167,695,140,63,18,178,61,0,9,0.286,77.922,3.622,4.008,0.091,94.824,90.105,NA,34.901,28.305,3.85,SP,104.4,36,8.054,3.85,25.612,8.777,16.835,3.395,-0.455,-0.227,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.974,-3.336,-0.434,-2.902,0.05,1.752,2.092,-0.457,-14.671,0.064,pitcher,1.639,-1.968,-1.445,-0.523,-0.253,1.148,2.896,-0.536,-14.44,0.064
17995,657277,Logan Webb,2026,29,27,27,160.667,668,147,77,13,134,41,0,11,0.288,65.819,3.45,3.73,0.092,92.172,89.864,NA,34.326,26.838,4.076,SP,104.2,28,5.809,4.076,20.06,6.138,13.922,4.313,0.237,0.864,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.892,-0.99,0.772,-1.761,-0.063,-0.274,-1.789,-1.152,-6.358,-0.024,pitcher,0.557,0.378,-0.24,0.618,-0.367,-0.877,-0.984,-1.23,-6.127,-0.025
27691,686973,Louie Varland,2026,28,70,0,77,304,55,11,2,95,23,1,0,0.29,77.128,1.861,2.424,0.043,98.728,NA,NA,38.017,28.408,2.383,RP,103.1,7,3.763,2.383,31.25,7.566,23.684,1.286,-1.097,-0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,30,29,172.333,718,153,75,19,155,54,1,5,0.278,71.197,3.756,4.055,0.096,92.42,89.852,NA,32.256,26.325,4.041,SP,104.5,41,8.135,4.041,21.588,7.521,14.067,3.917,-0.124,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.605,3.23,0.057,97.952,93.222,89.114,33.198,30.562,2.73,SP,103.6,8,3.756,2.73,27.941,7.647,20.294,1.786,-0.945,-0.819,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.09,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.686,-2.141,-3.722,1.581,-1.393,3.395,1.324,-6.39,1.026,0.005
12730,607259,Nick Martinez,2026,35,30,30,177.333,706,164,58,22,108,25,0,3,0.26,83.127,3.963,4.425,0.09,92.533,89.199,NA,34.467,25.535,3.907,SP,103.4,38,6.667,3.907,15.297,3.541,11.756,2.944,-0.963,-1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,33,33,170.667,741,159,87,19,174,70,2,7,0.299,70.678,3.856,4.132,0.097,95.2,89.856,NA,33.142,25.391,4.087,SP,105.3,42,8.571,4.087,23.482,9.447,14.035,4.588,0.501,0.731,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.573,-1.527,0.366,-1.893,-0.322,1.515,-0.848,0.706,0.37,-0.035,pitcher,0.238,-0.159,-0.646,0.487,-0.626,0.912,-0.043,0.627,0.601,-0.035
20039,670970,Adrian Morejon,2026,27,75,0,85,348,65,27,4,105,27,7,5,0.295,71.116,2.365,2.623,0.082,99.486,NA,92.113,41.301,32.387,2.308,RP,104.6,5,2.37,2.308,30.172,7.759,22.414,2.859,0.551,0.493,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,0.011,4.069,0.038,4.031,-1.002,5.131,4.191,-6.01,-5.71,-0.042,pitcher,-0.325,5.437,-0.973,6.411,-1.306,4.528,4.996,-6.089,-5.479,-0.043
22543,671737,Taj Bradley,2026,25,31,31,178.333,748,142,74,23,205,76,0,4,0.272,77.977,3.818,3.79,0.118,97.225,89.779,91.543,30.585,27.418,3.97,SP,105.2,42,9.071,3.97,27.406,10.16,17.246,3.735,-0.236,-0.084,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-0.677,0.469,1.956,-1.487,-0.235,-2.163,0.966,-1.192,5.579,-0.018,pitcher,-1.012,1.837,0.945,0.892,-0.538,-2.767,1.771,-1.271,5.81,-0.018
21029,661395,Jhoan Duran,2026,28,59,0,57.333,230,49,12,2,81,10,1,4,0.353,81.395,1.455,1.764,0.069,98.738,NA,88.791,37.112,29.859,2.124,RP,104.7,5,3.704,2.124,35.217,4.348,30.87,1.884,-0.24,0.428,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.445,5.185,-3.107,8.292,-0.593,5.079,-0.538,-0.792,16.198,0.04,pitcher,-1.78,6.553,-4.118,10.672,-0.897,4.475,0.267,-0.871,16.429,0.039
19716,669160,Dustin May,2026,28,30,30,142.667,608,139,74,13,139,49,0,11,0.32,67.478,3.592,3.972,0.088,96.797,93.355,NA,33.285,27.37,4.452,SP,104.9,31,7.579,4.452,22.862,8.059,14.803,4.668,0.216,1.076,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.043,4.68,-0.497,5.177,1.052,4.642,4.408,2.394,-4.891,0.111,pitcher,1.708,6.048,-1.508,7.556,0.749,4.038,5.213,2.315,-4.66,0.11
18383,647336,Michael Soroka,2026,28,21,20,111.333,454,94,41,9,110,27,1,7,0.283,74.523,3.086,3.62,0.077,93.534,89.042,NA,37.173,25.88,4.072,SP,103.4,25,8.065,4.072,24.229,5.947,18.282,3.314,-0.758,0.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26108,669467,Andre Pallante,2026,27,28,28,157,654,146,63,11,106,49,0,6,0.282,72.198,3.706,3.986,0.089,95.365,NA,88.92,28.837,25.99,4.034,SP,103.7,23,4.665,4.034,16.208,7.492,8.716,3.611,-0.422,-0.095,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.179,-2.26,-1.938,-0.322,0.574,0.278,2.113,1.378,1.634,-0.004,pitcher,-0.514,-0.892,-2.949,2.058,0.27,-0.325,2.918,1.299,1.865,-0.004
19853,650633,Michael King,2026,31,32,32,185,757,148,66,20,159,70,0,13,0.26,80.296,4.127,4.327,0.102,93.689,85.467,NA,32.258,27.004,4.394,SP,103.1,42,8.155,4.394,21.004,9.247,11.757,3.211,-1.184,-0.916,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,0.249,-6.682,0.569,-7.251,0.834,-0.111,-4.291,2.001,5.112,-0.03,pitcher,-0.086,-5.314,-0.442,-4.872,0.531,-0.714,-3.486,1.923,5.343,-0.03
29914,674841,Andrew Alvarez,2026,27,24,16,108,450,88,38,5,107,48,0,3,0.29,76.515,3.132,3.675,0.061,92.192,NA,NA,30.914,28.075,4.062,SP,104.3,16,5.479,4.062,23.778,10.667,13.111,3.167,-0.895,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,25,25,127.333,528,116,56,15,109,36,0,2,0.278,69.173,3.809,4.421,0.083,93.391,NA,87.761,31.798,26.392,3.707,SP,104.2,31,8.136,3.707,20.644,6.818,13.826,3.958,0.251,0.149,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-0.537,3.387,0.402,2.985,-1.033,-0.083,0.973,0.265,-0.373,-0.053,pitcher,-0.873,4.755,-0.609,5.364,-1.337,-0.686,1.777,0.186,-0.142,-0.054
22250,669302,Logan Gilbert,2026,29,31,31,182,737,153,77,29,197,48,2,7,0.275,78.256,3.908,3.518,0.143,96.392,91.233,81.97,33.898,28.508,3.69,SP,105.2,49,10.103,3.69,26.73,6.513,20.217,3.808,0.117,-0.1,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.45,0.023,1.889,-1.865,0.417,-0.299,-0.838,2.465,7.423,0.03,pitcher,0.115,1.391,0.877,0.514,0.113,-0.903,-0.033,2.386,7.654,0.029
16432,656492,Foster Griffin,2026,30,31,31,172.667,721,164,69,23,158,45,0,10,0.292,76.552,3.952,3.757,0.131,91.531,88.574,81.406,33.436,27.443,4.346,SP,104.5,42,8.268,4.346,21.914,6.241,15.673,3.597,-0.75,-0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
