PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17277,624133,Ranger Suarez,2025,29,21,21,131,537,123,44,10,124,30,0,6,0.308,78.621,3.044,3.655,0.176,0.073,90.569,86.709,NA,0.336,26.894,3.05,SP,103.2,21,5.57,3.05,23.091,5.587,17.505,3.023,-0.027,-0.021,3.744,21.499,8.042,13.457,3.914,-0.17,3.705,0.038,6.411,0.323,0.304,73.364,26.484,0.12,-0.721,1.592,-2.455,4.047,-0.864,0.013,0.41,-0.841,5.257,0.004,pitcher
13743,608331,Max Fried,2025,31,27,27,162,667,138,55,13,154,42,0,9,0.278,72.014,3.207,3.488,0.183,0.093,94.176,NA,NA,0.304,27.395,3.73,SP,104.3,32,6.926,3.73,23.088,6.297,16.792,3.056,-0.674,-0.151,2.805,23.663,6.086,17.577,3.182,-0.377,3.036,-0.231,4.346,0.341,0.286,76.596,27.778,0.103,0.251,-0.575,0.21,-0.785,0.548,-0.037,-0.384,2.58,-4.582,-0.008,pitcher
33825,808967,Yoshinobu Yamamoto,2025,26,25,25,139.2,562,102,45,13,157,48,0,3,0.261,76.409,3.178,3.175,0.159,0.118,95.134,91.036,90.793,0.328,29.27,2.78,SP,105.5,20,5.65,2.78,27.936,8.541,19.395,2.909,0.129,-0.268,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.091,-0.597,2.563,-3.159,-0.66,-0.015,-1.123,-2.684,0.752,-0.044,pitcher
15454,601713,Nick Pivetta,2025,32,27,27,158.1,623,108,51,18,167,42,1,3,0.229,76.682,3.342,3.771,0.182,0.091,93.839,89.888,87.4,0.314,28.868,3.73,SP,104.6,44,10.706,3.73,26.806,6.742,20.064,2.903,-0.827,-0.438,4.383,25.365,7.968,17.398,4.154,0.229,4.266,0.117,9.389,0.319,0.291,75.382,27.037,0.135,-1.48,1.44,-1.226,2.667,-0.424,-0.006,1.831,1.317,1.3,-0.062,pitcher
21455,663460,Kris Bubic,2025,27,20,20,116.1,476,98,33,6,116,39,1,3,0.295,77.508,2.88,3.606,0.195,0.057,92.082,NA,NA,0.348,30.139,3.12,SP,104.6,21,6.604,3.12,24.37,8.193,16.176,2.558,-0.562,-0.322,5.4,19.237,9.924,9.313,5.501,-0.101,4.556,0.844,7.63,0.294,0.354,69.178,25.165,0.126,-2.842,5.133,-1.73,6.863,-2.381,0.054,4.974,-1.026,8.33,-0.06,pitcher
29911,671096,Andrew Abbott,2025,26,24,24,139,566,116,41,15,125,39,0,2,0.262,80.147,3.61,4.313,0.203,0.079,92.749,88.688,NA,0.343,27.104,3.5,SP,104.1,32,8,3.5,22.085,6.89,15.194,2.655,-0.845,-0.955,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-1.133,-0.308,-2.296,1.989,-0.48,0.027,0.977,-1.266,-1.437,-0.016,pitcher
15440,571510,Matthew Boyd,2025,34,26,26,153.1,607,127,48,15,137,36,0,5,0.271,78.231,3.407,3.975,0.175,0.082,93.219,NA,NA,0.343,26.413,3.4,SP,104.1,37,8.625,3.4,22.57,5.931,16.639,2.822,-0.578,-0.586,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,-1.67,-2.803,-2.172,-0.632,-0.437,-0.001,-2.54,0.855,11.65,-0.023,pitcher
12768,543243,Sonny Gray,2025,35,27,27,152.1,627,152,71,20,168,28,0,3,0.324,68.387,3.232,3.034,0.231,0.133,91.99,87.981,NA,0.347,30.803,3.73,SP,106.4,39,9.112,3.73,26.794,4.466,22.329,4.201,0.471,0.969,3.241,26.294,6.796,19.498,3.656,-0.415,3.078,0.163,7.229,0.321,0.292,73.783,29.458,0.095,0.96,0.5,-2.33,2.83,0.074,0.025,1.346,1.883,-5.396,0.032,pitcher
21390,657746,Joe Ryan,2025,29,26,25,148,586,115,53,19,166,29,0,12,0.267,78.053,3.377,3.614,0.146,0.103,93.526,NA,87.556,0.301,27.548,3.38,SP,105.3,43,11.346,3.38,28.328,4.949,23.379,3.223,-0.157,-0.154,3.919,27.288,5.733,21.555,3.348,0.572,3.88,0.039,8.628,0.341,0.276,74.553,28.069,0.121,-0.696,1.04,-0.784,1.824,0.032,-0.04,-0.52,2.718,3.499,-0.009,pitcher
22286,669432,Trevor Rogers,2025,27,14,14,90.1,341,55,14,3,81,19,0,1,0.219,86.158,2.423,3.467,0.155,0.034,93.108,NA,NA,0.34,28.207,2.94,SP,105.4,15,6.25,2.94,23.754,5.572,18.182,1.398,-1.542,-1.025,5.094,19.857,9.571,10.286,4.952,0.142,4.418,0.676,7.964,0.322,0.323,68.744,25.401,0.116,-3.696,3.897,-3.999,7.896,-2.012,0.018,2.806,-1.714,17.414,-0.104,pitcher
18679,642547,Freddy Peralta,2025,29,28,28,153.2,629,107,44,16,168,58,0,9,0.241,85.092,3.596,3.987,0.174,0.091,94.923,NA,NA,0.317,27.228,3.4,SP,103.8,33,8.376,3.4,26.709,9.221,17.488,2.585,-0.815,-1.011,3.739,28.804,8.653,20.151,3.445,0.294,3.833,-0.093,7.685,0.319,0.27,75.551,28.453,0.132,-1.154,-2.095,0.568,-2.663,-0.045,-0.002,-1.225,0.69,9.541,-0.03,pitcher
14078,608379,Michael Wacha,2025,33,26,26,148.2,610,138,56,13,108,38,0,3,0.279,76.493,3.632,4.454,0.206,0.068,93.226,88.239,NA,0.321,24.989,4.05,SP,103.7,34,7.375,4.05,17.705,6.23,11.475,3.401,-0.649,-0.231,3.306,21.278,6.788,14.489,4.269,-0.963,3.87,-0.564,8.229,0.325,0.274,78.877,26.223,0.098,0.095,-3.573,-0.559,-3.014,-0.219,-0.004,-1.234,-0.854,-2.385,0.006,pitcher
10954,594798,Jacob deGrom,2025,37,25,25,145.1,563,103,45,20,155,32,0,3,0.235,84.545,3.499,3.281,0.194,0.134,97.539,NA,NA,0.359,28.637,3.21,SP,104.4,30,8.043,3.21,27.531,5.684,21.847,2.791,-0.419,-0.708,2.845,40.452,3.266,37.186,2.163,0.682,1.983,0.862,9.397,0.401,0.273,71.753,35.316,0.13,-0.054,-12.921,2.418,-15.339,1.047,-0.042,-6.679,-1.354,12.792,-0.038,pitcher
30279,693433,Bryan Woo,2025,25,26,26,164.2,649,126,54,23,166,31,0,4,0.242,80.745,3.558,3.492,0.176,0.122,95.637,NA,NA,0.335,26.14,3.09,SP,104.5,39,8.705,3.09,25.578,4.777,20.801,2.96,-0.13,-0.598,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-0.497,2.565,-0.443,3.008,0.049,0.004,-2.36,3.274,5.69,-0.012,pitcher
14107,592332,Kevin Gausman,2025,34,27,27,160.2,645,126,67,20,157,43,2,3,0.251,71.528,3.643,3.837,0.216,0.105,94.413,NA,84.991,0.343,28.006,3.73,SP,105.3,39,8.824,3.73,24.341,6.667,17.674,3.764,0.034,0.121,3.449,26.916,6.194,20.722,3.975,-0.526,3.05,0.399,9.243,0.366,0.321,73.632,28.387,0.094,0.315,-2.575,0.472,-3.048,-0.245,-0.023,-0.381,-0.419,-2.104,-0.07,pitcher
20302,656849,David Peterson,2025,29,26,26,152,642,141,61,9,136,58,1,6,0.305,72.245,3.364,3.673,0.203,0.084,91.703,NA,NA,0.319,28.225,4.28,SP,105.7,29,6.561,4.28,21.184,9.034,12.15,3.612,-0.668,0.248,3.897,24.382,9.89,14.492,4.492,-0.595,3.887,0.01,7.59,0.319,0.325,75.376,27.9,0.145,-0.285,-3.198,-0.856,-2.342,-0.212,0,0.326,-1.029,-3.13,-0.02,pitcher
25385,656876,Drew Rasmussen,2025,29,26,26,129.2,499,99,38,13,113,28,0,4,0.252,81.56,3.421,3.513,0.177,0.11,95.668,90.272,NA,0.329,27.04,3.35,SP,104.7,21,5.932,3.35,22.645,5.611,17.034,2.647,-0.703,-0.774,2.792,22.602,5.519,17.083,3.332,-0.54,3.089,-0.298,6.041,0.365,0.269,76.351,26.716,0.084,-0.145,0.043,0.092,-0.049,0.018,-0.037,0.323,-0.109,5.209,-0.017,pitcher
22100,667755,Jose Soriano,2025,26,27,27,154.1,654,145,66,11,136,65,0,4,0.306,70.493,3.626,3.414,0.181,0.153,97.331,NA,92.059,0.301,27.631,4.17,SP,106.4,35,7.795,4.17,20.795,9.939,10.856,3.855,-0.315,0.229,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,0.43,0.069,0.323,-0.255,0.03,-0.019,0.891,1.17,-0.508,0.037,pitcher
22201,669022,MacKenzie Gore,2025,26,27,27,147.1,625,142,68,19,173,55,0,5,0.33,75.827,3.67,3.679,0.222,0.117,95.341,90.377,NA,0.328,26.92,4.14,SP,104.9,41,10.459,4.14,27.68,8.8,18.88,4.16,0.02,0.49,4.207,24.908,9.803,15.105,4.751,-0.544,4.131,0.077,9.218,0.312,0.324,72.978,26.385,0.124,-0.047,2.772,-1.003,3.775,-0.611,0.016,0.535,1.241,2.849,0.006,pitcher
10603,519242,Chris Sale,2025,36,16,16,95.1,391,81,26,8,123,27,0,7,0.323,83.815,2.701,3.089,0.211,0.087,94.841,NA,NA,0.36,31.074,2.87,SP,104.7,18,7.692,2.87,31.458,6.905,24.552,2.461,-0.409,-0.24,3.099,30.816,5.99,24.826,3.133,-0.034,2.725,0.374,6.608,0.367,0.304,75.668,31.589,0.087,-0.639,0.642,0.916,-0.274,-0.263,-0.006,-0.515,1.085,8.147,0.019,pitcher
26378,666157,Nick Lodolo,2025,27,24,24,134.1,547,115,48,17,130,25,1,12,0.27,79.563,3.656,3.688,0.183,0.116,93.8,NA,NA,0.35,27.372,3.57,SP,104.8,31,8.158,3.57,23.766,4.57,19.196,3.221,-0.349,-0.435,4.53,27.273,7.818,19.455,3.976,0.555,4.205,0.326,9.27,0.331,0.325,74.938,29.697,0.153,-1.309,-3.507,-3.248,-0.259,-0.406,0.019,-2.325,-1.112,4.625,-0.055,pitcher
16137,607074,Carlos Rodon,2025,32,28,28,164.1,667,111,58,19,177,67,0,7,0.232,76.389,3.82,3.912,0.159,0.111,93.834,91,NA,0.319,29.754,3.28,SP,105.2,32,7.692,3.28,26.537,10.045,16.492,3.181,-0.099,-0.639,3.416,29.876,7.538,22.337,3.403,0.013,3.34,0.076,8.755,0.34,0.289,77.157,29.49,0.1,-0.235,-3.339,2.507,-5.846,-0.123,-0.022,0.264,-1.063,-0.768,-0.057,pitcher
25377,663903,Brady Singer,2025,28,26,26,137.1,581,123,62,14,132,52,0,8,0.291,72.215,3.834,4.227,0.225,0.091,92.068,87.728,NA,0.285,27.292,4.22,SP,106.3,35,8.997,4.22,22.719,8.95,13.769,4.07,-0.15,0.236,4.157,21.727,6.619,15.108,4.542,-0.385,3.949,0.208,7.99,0.292,0.311,74.007,28.802,0.138,-0.087,0.993,2.331,-1.339,-0.322,-0.007,-1.509,1.007,-1.791,-0.02,pitcher
18525,656302,Dylan Cease,2025,29,27,27,142,612,128,76,20,183,61,2,3,0.313,67.073,3.726,3.546,0.219,0.131,97.072,NA,NA,0.345,29.874,3.55,SP,104.8,36,9.863,3.55,29.902,9.967,19.935,4.817,1.267,1.091,3.403,29.001,9.682,19.32,3.381,0.022,3.311,0.092,6.954,0.335,0.285,73.602,29.411,0.092,1.414,0.901,0.286,0.615,0.169,0.01,0.463,2.909,-6.529,0.028,pitcher
11156,518876,Merrill Kelly,2025,36,28,28,164,655,126,59,21,149,46,0,2,0.24,74.689,3.846,3.789,0.189,0.122,91.945,90.665,NA,0.349,27.085,4.14,SP,106.5,45,9.825,4.14,22.748,7.023,15.725,3.238,-0.902,-0.608,3.456,23.384,8.16,15.225,4.022,-0.566,3.827,-0.371,8.5,0.342,0.273,76.073,26.959,0.118,-0.218,-0.636,-1.137,0.501,0.118,0.007,0.126,1.326,-1.384,-0.033,pitcher
17594,656605,Mitch Keller,2025,29,27,27,151,644,151,73,15,125,43,0,8,0.3,68.508,3.77,4.163,0.205,0.09,93.693,86.997,NA,0.304,26.015,4.28,SP,104.6,32,6.838,4.28,19.41,6.677,12.733,4.351,0.071,0.581,4.135,22.495,7.221,15.274,4.239,-0.104,3.918,0.217,7.674,0.311,0.312,72.626,27.416,0.119,0.216,-3.085,-0.544,-2.541,0.041,-0.007,-1.401,-0.836,-4.118,-0.011,pitcher
31846,680885,Spencer Schwellenbach,2025,25,17,17,110.2,434,89,38,13,108,18,1,2,0.259,71.586,3.238,2.985,0.23,0.141,96.787,94.273,84.693,0.367,30.324,3.52,SP,105.3,23,7.516,3.52,24.885,4.147,20.737,3.103,-0.417,-0.135,3.36,25.4,4.6,20.8,3.44,-0.08,3.288,0.073,4.651,0.382,0.279,74.523,29.677,0.112,-0.257,-0.515,-0.453,-0.063,0.08,-0.015,0.647,2.865,-2.937,-0.019,pitcher
20633,579328,Yusei Kikuchi,2025,34,28,28,154,666,156,63,21,156,64,3,2,0.319,78.401,4.153,4.191,0.207,0.115,94.809,NA,NA,0.299,26.053,4.43,SP,106.4,42,9.459,4.43,23.423,9.61,13.814,3.682,-0.748,-0.471,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,-0.287,-3.526,3.203,-6.729,0.438,-0.02,-2.731,0.098,3.733,0.008,pitcher
20039,670970,Adrian Morejon,2025,26,64,0,61.2,235,36,12,1,63,12,2,0,0.22,66.524,1.872,2.73,0.182,0.023,97.593,93.967,90,0.368,31.515,1.88,RP,101.8,5,3.125,1.88,26.809,5.106,21.702,1.765,-0.115,-0.107,3.333,23.971,7.264,16.707,3.525,-0.192,3.161,0.172,8.502,0.351,0.315,72.779,26.725,0.073,-1.569,2.838,-2.158,4.995,-1.645,0.017,4.79,-5.377,-6.255,-0.095,pitcher
19350,665152,Dean Kremer,2025,29,27,26,155.1,647,158,78,21,128,40,0,1,0.3,69.575,4.022,4.169,0.191,0.109,93.125,86.943,81.922,0.327,26.508,3.97,SP,104.8,41,8.577,3.97,19.784,6.182,13.601,4.526,0.556,0.504,3.862,20.389,7.778,12.611,4.661,-0.799,4.251,-0.389,8.713,0.319,0.284,73.34,26.06,0.113,0.664,-0.605,-1.595,0.99,-0.691,0.008,0.449,-0.135,-3.765,0.016,pitcher
15890,622663,Luis Severino,2025,31,24,24,136.1,598,139,73,13,103,44,1,13,0.296,64.117,4.103,4.617,0.231,0.083,95.949,93.182,NA,0.308,22.696,4.61,SP,105.2,26,5.936,4.61,17.224,7.358,9.866,4.827,0.217,0.724,3.644,23.413,7.719,15.695,3.553,0.091,4.033,-0.389,6.115,0.325,0.267,75.86,25.499,0.128,1.183,-6.189,-0.361,-5.828,1.057,-0.017,-2.803,-0.179,-11.743,0.03,pitcher
10233,547973,Aroldis Chapman,2025,37,57,0,52,191,21,6,3,74,14,0,0,0.18,90.909,1.832,2.408,0.167,0.067,98.947,NA,91.465,0.383,32.979,1.97,RP,103.9,7,6.796,1.97,38.743,7.33,31.414,1.038,-0.932,-0.794,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.432,-0.362,-7.262,6.9,-0.922,0.107,-1.045,-1.331,19.804,-0.138,pitcher
16609,650556,Bryan Abreu,2025,28,61,0,62,255,39,13,3,95,27,0,4,0.286,86.626,2.185,2.866,0.25,0.057,97.374,NA,NA,0.346,34.6,3.28,RP,104.6,10,7.752,3.28,37.255,10.588,26.667,1.887,-1.393,-0.298,2.312,33.837,10.349,23.488,3.175,-0.863,2.922,-0.609,7.667,0.324,0.291,84.157,32.565,0.091,-0.425,3.418,0.239,3.178,0.105,0.022,2.035,0.085,2.47,-0.005,pitcher
22250,669302,Logan Gilbert,2025,28,20,20,103.2,421,80,43,16,144,26,0,4,0.277,73.059,3.217,2.6,0.196,0.17,95.484,NA,82.291,0.337,30.988,2.91,SP,105.6,22,8.907,2.91,34.204,6.176,28.029,3.75,0.84,0.533,3.393,24.925,5.216,19.709,3.639,-0.246,3.52,-0.128,7.758,0.328,0.266,73.997,27.465,0.118,0.357,9.279,0.96,8.319,-0.729,0.008,3.523,1.148,-0.938,0.011,pitcher
30113,694477,Chad Patrick,2025,26,21,20,105,444,102,42,12,106,34,1,4,0.312,77.922,3.673,4.114,0.246,0.091,94.093,87.877,NA,0.339,24.46,4.05,SP,105,25,8.333,4.05,23.874,7.658,16.216,3.6,-0.45,-0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17479,656427,Jack Flaherty,2025,29,27,27,142.1,602,131,75,22,169,52,0,4,0.307,70.423,3.935,3.681,0.205,0.135,92.823,NA,NA,0.326,29.786,4.05,SP,105,42,11.141,4.05,28.073,8.638,19.435,4.75,0.7,0.815,4.051,25.58,8.595,16.985,4.373,-0.322,4.037,0.015,7.311,0.304,0.32,76.939,29.247,0.138,0.699,2.493,0.043,2.45,-0.323,0.022,0.539,3.83,-6.517,-0.013,pitcher
21690,665795,Edward Cabrera,2025,27,24,24,128.2,543,114,51,15,140,42,0,10,0.295,75.172,3.672,3.562,0.198,0.127,96.86,NA,NA,0.326,31.003,3.92,SP,105.6,28,7.977,3.92,25.783,7.735,18.048,3.58,-0.34,-0.092,4.188,26.247,13.036,13.211,4.203,-0.015,4.563,-0.375,7.962,0.325,0.263,74.834,28.725,0.159,-0.607,-0.464,-5.301,4.837,-0.283,0.001,2.278,0.016,0.339,0.032,pitcher
27867,671922,Cade Smith,2025,26,62,0,60.2,253,47,20,3,82,19,3,3,0.301,64.815,2.148,2.92,0.257,0.054,96.382,NA,88.065,0.333,30.391,2.68,RP,104.4,6,4.027,2.68,32.411,7.51,24.901,2.99,0.31,0.842,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,1.073,-3.229,1.628,-4.857,0.13,0.032,-1.856,-4.407,-14.208,-0.002,pitcher
23301,676083,Janson Junk,2025,29,17,12,88,355,89,40,6,61,10,0,3,0.302,63.034,3.064,4.041,0.209,0.056,93.736,NA,NA,0.327,25.154,4.17,SP,106,22,7.829,4.17,17.183,2.817,14.366,4.091,-0.079,1.027,5.921,22.857,7.143,15.714,3.543,2.378,3.758,2.163,5.925,0.327,0.348,59.305,23.155,0.184,-1.83,-5.674,-4.326,-1.348,0.627,0,2,1.905,3.729,-0.046,pitcher
11486,592662,Robbie Ray,2025,33,28,28,164,672,127,58,19,163,64,0,3,0.255,77.658,3.864,4.265,0.164,0.093,93.511,NA,NA,0.324,26.818,3.63,SP,104.7,40,9.05,3.63,24.256,9.524,14.732,3.183,-0.447,-0.681,3.859,28.208,8.518,19.69,3.606,0.254,4.279,-0.419,8.085,0.349,0.277,80.553,26.974,0.158,-0.677,-3.952,1.006,-4.958,0.024,-0.025,-0.156,0.964,-2.895,-0.022,pitcher
22182,668881,Hunter Greene,2025,25,14,14,77,305,59,24,12,94,16,0,2,0.26,84.718,3.406,3.331,0.188,0.122,99.453,NA,88.372,0.373,30.397,2.85,SP,103.8,17,8.808,2.85,30.82,5.246,25.574,2.805,-0.045,-0.601,3.904,29.573,9.329,20.244,3.584,0.32,3.998,-0.094,7.695,0.327,0.282,76.779,27.879,0.121,-1.099,1.247,-4.083,5.33,-0.734,0.046,2.518,1.113,7.938,-0.023,pitcher
30182,701542,Will Warren,2025,26,28,28,136,600,131,65,16,149,60,0,4,0.31,70.684,3.87,3.851,0.217,0.119,93.246,NA,NA,0.266,28.637,4.37,SP,105.5,38,9.819,4.37,24.833,10,14.833,4.301,-0.069,0.431,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-6.239,-1.53,0.909,-2.439,-0.15,-0.032,-0.621,-1.609,24.738,-0.121,pitcher
30115,663158,Robert Suarez,2025,34,58,0,56.1,220,41,19,3,59,14,2,2,0.268,70.076,2.57,3.537,0.252,0.049,98.509,NA,NA,0.333,24.462,3.89,RP,106.1,13,8.966,3.89,26.818,6.364,20.455,3.048,-0.842,0.478,2.567,26.726,8.241,18.486,3.144,-0.577,3.374,-0.807,8.042,0.341,0.252,82.438,25.113,0.102,0.481,0.092,-1.877,1.969,0.746,-0.007,-0.651,0.923,-12.363,0.015,pitcher
12730,607259,Nick Martinez,2025,34,30,26,151.1,625,148,79,21,108,37,0,6,0.28,68.069,4.35,4.5,0.209,0.109,92.575,89.043,NA,0.286,26.16,4.05,SP,103.4,35,7.384,4.05,17.28,5.92,11.36,4.705,0.655,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2025,27,61,0,59,245,50,13,1,66,18,4,3,0.312,79.023,2.171,2.678,0.167,0.036,100.549,NA,97.725,0.337,28.43,2.5,RP,106.5,4,2.532,2.5,26.939,7.347,19.592,1.983,-0.517,-0.188,2.601,31.909,7.477,24.433,2.507,0.094,2.856,-0.255,5.06,0.356,0.301,75.994,30.983,0.173,-0.618,-4.97,-0.13,-4.841,-0.007,-0.019,-2.553,-2.529,3.029,0.011,pitcher
