PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.698,2.477,0.2,0,96.122,NA,NA,0.23,31.111,1.881,SP,99.5,0,0,1.881,39.535,13.953,25.581,0.882,-0.998,-0.816,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.893,-0.079,3.988,-7.572,18.073,-0.068,pitcher
30076,694738,Landen Roupp,2026,27,2,2,10.2,44,9,5,0,14,3,0,0,0.333,41.667,1.417,1.936,0.222,0,93.514,88.655,NA,0.372,25.137,2.159,SP,105.4,0,0,2.159,31.818,6.818,25,4.412,2.252,2.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17295,664285,Framber Valdez,2026,32,2,2,12,49,10,1,0,10,3,0,0,0.278,84.615,2.282,3.436,0.194,0,94.448,86.5,NA,0.398,25.287,2.532,SP,105.1,1,2.778,2.532,20.408,6.122,14.286,0.75,-1.782,-1.532,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,0.314,0.279,73.972,28.862,0.14,-2.45,-4.013,-1.29,-2.723,-1.353,0.084,-3.575,-3.932,10.644,-0.001,pitcher
27468,672282,Reid Detmers,2026,26,2,2,11.1,47,9,3,0,13,4,0,1,0.31,78.571,2.228,3.816,0.207,0,94.064,NA,82.2,0.408,30,2.449,SP,102.7,1,3.448,2.449,27.66,8.511,19.149,2.432,-0.017,0.205,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,0.315,0.333,67.938,28.197,0.138,-2.884,0.896,-0.958,1.854,-1.946,0.093,1.803,-4.47,10.633,-0.022,pitcher
27470,676106,Emerson Hancock,2026,27,2,2,12.2,43,6,1,1,14,1,0,1,0.192,100,2.488,2.555,0.148,0.1,94.138,86.333,NA,0.35,21.788,2.187,SP,104.1,2,7.407,2.187,32.558,2.326,30.233,0.738,-1.449,-1.75,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,0.36,0.308,68.493,22.165,0.067,-3.762,20.313,-3.797,24.11,-1.113,-0.01,-0.377,4.907,31.507,-0.115,pitcher
17995,657277,Logan Webb,2026,29,3,3,18,79,19,10,0,15,6,0,1,0.333,57.692,2.698,3.622,0.232,0,91.944,91,NA,0.314,24.468,5.302,SP,105.5,2,3.509,5.302,18.987,7.595,11.392,5,-0.302,2.302,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,0.346,0.308,72.682,28.864,0.116,1.637,-2.657,2.805,-5.462,1.334,-0.032,-4.396,-3.443,-14.989,0.025,pitcher
30146,683004,Jack Leiter,2026,26,2,2,11,44,9,3,1,17,2,0,0,0.333,83.333,1.835,2.038,0.12,0.091,97.148,93.75,NA,0.352,37.853,2.584,SP,102.4,2,8,2.584,38.636,4.545,34.091,2.455,-0.13,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23793,677952,Braxton Ashcraft,2026,26,2,2,12,46,8,3,0,11,4,0,0,0.258,75,2.365,3.75,0.129,0,96.065,NA,NA,0.317,27.011,4.35,SP,104.3,0,0,4.35,23.913,8.696,15.217,2.25,-2.1,-0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22543,671737,Taj Bradley,2026,25,2,2,10.1,43,8,1,0,12,4,0,0,0.296,91.667,2.037,3.511,0.222,0,97.283,88.854,91.103,0.286,26.562,3.724,SP,110.1,2,7.407,3.724,27.907,9.302,18.605,0.891,-2.833,-1.146,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,-3.865,0.643,1.017,-0.374,-0.553,-0.039,0.239,-2.971,20.668,0.001,pitcher
35333,695505,Chase Burns,2026,23,2,2,11,43,6,1,1,16,4,0,0,0.227,100,2.562,2.513,0.13,0.111,98.574,NA,NA,0.364,35.152,1.96,SP,100.2,0,0,1.96,37.209,9.302,27.907,0.818,-1.142,-1.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14120,621121,Lance McCullers Jr.,2026,32,2,2,11,42,9,4,0,13,4,0,0,0.36,69.231,1.926,2.681,0.16,0,92.31,89.786,NA,0.321,25.143,3.594,SP,109.1,2,8,3.594,30.952,9.524,21.429,3.273,-0.321,1.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27572,669387,Carmen Mlodzinski,2026,27,2,2,9,41,11,4,0,13,3,0,0,0.44,71.429,1.309,2.079,0.28,0,94.702,NA,85.152,0.26,27.811,3.559,SP,106,0,0,3.559,31.707,7.317,24.39,4,0.441,2.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31757,695243,Mason Miller,2026,27,4,0,4.1,15,1,0,0,11,1,0,0,0.333,100,-1.186,-0.547,0.333,0,100.517,NA,NA,0.515,50,0.797,RP,98,0,0,0.797,73.333,6.667,66.667,0,-0.797,1.186,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,-2.492,31.566,-1.767,33.333,-0.973,0.112,15.073,-5.691,29.435,0.077,pitcher
21029,661395,Jhoan Duran,2026,28,5,0,4.2,17,4,1,0,7,0,0,0,0.4,50,0.198,0.198,0.3,0,98.043,NA,89,0.471,36.765,1.991,RP,100.9,0,0,1.991,41.176,0,41.176,2.143,0.152,1.945,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,0.33,0.307,68.674,30.119,0.171,-0.878,10.121,-8.282,18.402,-0.685,0.14,6.646,-5.392,-18.674,0.093,pitcher
21390,657746,Joe Ryan,2026,30,2,2,9.1,39,10,5,0,10,2,0,1,0.385,61.538,2.02,4.245,0.2,0,93.021,NA,87.7,0.418,23.457,3.745,SP,106.5,5,19.231,3.745,25.641,5.128,20.513,4.945,1.2,2.925,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,0.352,0.287,72.944,28.447,0.134,0.843,-2.789,0.417,-3.206,0.508,0.065,-4.99,10.582,-11.405,0.097,pitcher
17677,605488,Jeffrey Springs,2026,33,2,2,11.1,43,7,3,0,9,4,0,0,0.233,72.727,2.669,3.891,0.233,0,91.464,89,NA,0.33,27.419,3.184,SP,101.5,2,6.667,3.184,20.93,9.302,11.628,2.432,-0.751,-0.236,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,0.371,0.27,90.759,32.189,0.123,0.045,-10.034,1.688,-11.722,0.075,-0.04,-4.769,-1.343,-18.032,-0.036,pitcher
13164,593958,Eduardo Rodriguez,2026,33,2,2,12,46,8,0,0,8,3,0,0,0.229,90.909,2.615,3.654,0.143,0,91.484,89.061,NA,0.349,27.647,2.334,SP,99.7,0,0,2.334,17.391,6.522,10.87,0,-2.334,-2.615,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,0.31,0.287,75.043,27.442,0.108,-3.739,-5.094,-1.407,-3.687,-2.101,0.039,0.205,-8.378,15.866,-0.058,pitcher
18383,647336,Michael Soroka,2026,28,2,2,10,42,8,1,0,13,4,0,1,0.333,92.308,2.098,3.345,0.167,0,94.177,89.231,NA,0.333,32.222,6.031,SP,104.9,5,20.833,6.031,30.952,9.524,21.429,0.9,-5.131,-1.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24719,681190,Randy Vasquez,2026,27,2,2,12,46,8,1,0,11,4,0,0,0.258,91.667,2.365,3.288,0.097,0,94.392,89.647,NA,0.371,33.333,3.687,SP,103.9,3,9.677,3.687,23.913,8.696,15.217,0.75,-2.937,-1.615,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-4.117,9.528,1.967,7.561,-2.253,0.06,10.288,0.995,19.502,-0.072,pitcher
15454,601713,Nick Pivetta,2026,33,2,2,8,37,8,6,0,12,5,0,0,0.4,53.846,2.073,4.67,0.1,0,94.322,91.2,NA,0.406,27.152,3.371,SP,97,1,5,3.371,32.432,13.514,18.919,6.75,3.379,4.677,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,0.342,0.279,75.517,27.429,0.151,2.597,3.525,7.463,-3.938,-0.139,0.064,-0.276,-4.845,-21.671,0.121,pitcher
22267,669373,Tarik Skubal,2026,29,2,2,13,47,9,1,1,9,0,0,0,0.216,92.105,2.814,2.986,0.237,0.091,97.109,NA,NA,0.345,26.708,4.059,SP,106.8,3,7.895,4.059,19.149,0,19.149,0.692,-3.367,-2.121,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,0.361,0.277,76.42,31.838,0.082,-1.821,-11.895,-4.61,-7.286,1.462,-0.016,-5.13,1.961,15.685,-0.061,pitcher
15440,571510,Matthew Boyd,2026,35,2,2,9.1,37,8,7,1,17,3,0,0,0.438,31.25,1.913,1.855,0.235,0.111,92.717,NA,NA,0.441,34.161,4.619,SP,110.5,3,17.647,4.619,45.946,8.108,37.838,6.923,2.304,5.01,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,2.431,20.573,0.006,20.567,0.782,0.097,5.208,9.877,-35.331,0.144,pitcher
19959,666200,Jesus Luzardo,2026,28,2,2,12.2,49,11,7,2,18,1,0,0,0.321,54.348,2.646,1.577,0.2,0.222,96.568,NA,NA,0.423,34.343,2.687,SP,103.7,3,10,2.687,36.735,2.041,34.694,5.164,2.476,2.518,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,0.338,0.304,72.594,29.574,0.116,1.187,10.528,-5.545,16.073,-1.443,0.085,4.77,0.523,-18.246,0.018,pitcher
15689,622491,Luis Castillo,2026,33,2,2,9.2,41,9,3,0,11,3,0,1,0.346,69.231,2.164,3.453,0.08,0,94.992,NA,NA,0.289,27.374,1.248,SP,104.7,1,3.846,1.248,26.829,7.317,19.512,2.935,1.687,0.771,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,0.352,0.276,77.612,28.029,0.125,-0.548,0.925,0.545,0.38,-2.599,-0.063,-0.655,-5.139,-8.381,0.071,pitcher
17556,623474,Jimmy Herget,2026,32,4,0,4.1,15,2,0,0,5,0,0,0,0.2,100,0.891,1.849,0.2,0,92.043,NA,NA,0.344,37.288,1.957,RP,105.4,1,10,1.957,33.333,0,33.333,0,-1.957,-0.891,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,0.352,0.344,75.758,31.746,0.105,-4.463,4.487,-5.769,10.256,-0.953,-0.009,5.542,1.176,24.242,-0.144,pitcher
23335,676282,Joey Cantillo,2026,26,2,2,9,39,8,3,0,11,5,0,0,0.348,76.923,2.421,3.959,0.217,0,92.013,NA,NA,0.281,28.324,3.097,SP,100.6,1,4.348,3.097,28.205,12.821,15.385,3,-0.097,0.579,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,0.269,0.296,67.308,29.817,0.167,-1.948,1.211,3.618,-2.407,-0.733,0.012,-1.493,-3.344,9.615,0.052,pitcher
30091,691725,Andrew Painter,2026,23,1,1,5.1,21,4,1,0,8,1,0,0,0.333,80,0.761,2.319,0.167,0,96.605,NA,NA,0.37,30.952,0.58,SP,92.6,0,0,0.58,38.095,4.762,33.333,1.765,1.185,1.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14078,608379,Michael Wacha,2026,34,1,1,6,20,3,0,0,7,1,0,0,0.25,100,1.365,2.288,0.182,0,93.667,88.632,NA,0.51,32.5,1.362,SP,102.5,0,0,1.362,35,5,30,0,-1.362,-1.365,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,0.32,0.279,78.286,26.865,0.088,-3.297,13.271,-2.108,15.38,-2.786,0.191,5.635,-7.67,21.714,-0.029,pitcher
23796,677960,Ryan Weathers,2026,26,2,2,8,38,10,4,0,11,5,0,0,0.455,73.333,2.323,3.189,0.364,0,96.103,NA,NA,0.314,29.091,4.256,SP,107.5,1,4.545,4.256,28.947,13.158,15.789,4.5,0.244,2.177,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,0.303,0.276,75.314,27.35,0.122,0.846,7.149,6.618,0.531,0.056,0.011,1.741,-3.722,-1.98,0.179,pitcher
22100,667755,Jose Soriano,2026,27,2,2,12,45,4,0,0,11,6,1,0,0.143,100,2.865,3.557,0.148,0,97.842,NA,92.056,0.38,33.702,2.855,SP,99.6,1,3.571,2.855,24.444,13.333,11.111,0,-2.855,-2.865,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,-3.425,3.718,3.718,-0,-1.285,0.06,6.962,-3.053,28.999,-0.126,pitcher
20302,656849,David Peterson,2026,30,2,2,9.2,49,15,5,0,8,4,0,0,0.405,68.421,2.785,4.074,0.135,0,90.747,NA,NA,0.347,28.472,4.455,SP,104.2,1,2.703,4.455,16.327,8.163,8.163,4.891,0.436,2.107,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,0.322,0.331,76.041,27.972,0.143,0.973,-6.528,-1.418,-5.11,-0.287,0.025,0.5,-4.841,-7.62,0.075,pitcher
22250,669302,Logan Gilbert,2026,29,2,2,10.2,44,12,8,1,13,3,0,0,0.407,51.471,2.823,3.552,0.214,0.067,95.048,91,80.367,0.314,31.492,2.304,SP,107.9,2,7.143,2.304,29.545,6.818,22.727,7.059,4.755,4.235,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,0.341,0.254,72.232,28.597,0.131,3.58,3.544,2.177,1.367,-1.105,-0.027,2.895,-0.948,-20.761,0.153,pitcher
27463,676979,Garrett Crochet,2026,27,2,2,11,47,9,4,1,15,2,0,2,0.296,68.966,2.744,2.695,0.321,0.111,96.049,91.054,NA,0.412,25.434,4.385,SP,106.7,3,10.714,4.385,31.915,4.255,27.66,3.273,-1.112,0.529,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-0.303,-3.211,-1.291,-1.92,1.535,0.052,-5.297,1.519,-4.672,-0.022,pitcher
17594,656605,Mitch Keller,2026,30,2,2,12,47,9,2,0,7,4,0,0,0.25,84.615,3.032,4.301,0.25,0,92.67,86.75,NA,0.32,23.03,3.351,SP,105.3,1,2.778,3.351,14.894,8.511,6.383,1.5,-1.851,-1.532,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,0.315,0.308,72.368,28.103,0.126,-2.733,-8.636,1.94,-10.576,-0.892,0.005,-5.073,-5.131,12.248,-0.058,pitcher
16149,605400,Aaron Nola,2026,33,2,2,11.1,47,10,4,2,16,3,0,0,0.308,88.235,3.463,2.513,0.214,0.182,91.189,85.867,NA,0.374,31.72,4.194,SP,106,4,14.286,4.194,34.043,6.383,27.66,3.243,-0.95,-0.22,4.015,24.737,5.89,18.847,3.715,0.3,3.986,0.029,7.716,0.36,0.29,72.809,28.789,0.156,-0.772,9.306,0.493,8.813,0.479,0.014,2.932,6.57,15.427,0.018,pitcher
27552,668933,Graham Ashcraft,2026,28,6,0,6,25,4,2,0,11,3,0,0,0.364,71.429,1.032,1.955,0.182,0,NA,98.639,NA,0.462,36.449,1.688,RP,102.9,0,0,1.688,44,12,32,3,1.312,1.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21690,665795,Edward Cabrera,2026,28,2,2,11.2,41,2,0,0,9,6,0,0,0.077,100,3.198,4.385,0.12,0,96.228,NA,NA,0.35,24.859,1.065,SP,101,0,0,1.065,21.951,14.634,7.317,0,-1.065,-3.198,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,0.322,0.282,70.982,28.079,0.161,-4.608,-4.457,1.019,-5.476,-3.2,0.028,-3.22,-7.736,29.018,-0.205,pitcher
22286,669432,Trevor Rogers,2026,28,2,2,13,51,9,2,0,8,5,0,1,0.243,86.667,3.352,4.631,0.162,0,93.011,81.778,NA,0.302,25.14,2.892,SP,104.1,1,2.703,2.892,15.686,9.804,5.882,1.385,-1.508,-1.968,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,0.322,0.318,70.119,24.933,0.104,-3.429,-2.41,0.132,-2.542,-2.143,-0.02,0.207,-5.624,16.547,-0.075,pitcher
37124,837227,Tatsuya Imai,2026,28,2,2,8.1,37,6,4,0,13,7,0,0,0.353,69.231,2.598,3.429,0.176,0,94.797,NA,85,0.245,32.544,2.744,SP,98.9,0,0,2.744,35.135,18.919,16.216,4.444,1.7,1.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29869,700241,Michael McGreevy,2026,25,2,2,10.2,41,7,3,1,9,2,0,0,0.207,78.947,3.292,4.41,0.1,0.056,90.347,86.211,NA,0.238,25.146,8.14,SP,106.5,6,20,8.14,21.951,4.878,17.073,2.647,-5.493,-0.645,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,0.691,1.021,2.552,-1.531,4.52,-0.082,-4.114,15.385,-0.598,-0.027,pitcher
13361,571927,Steven Matz,2026,35,2,2,11,43,8,5,1,10,3,0,0,0.241,62.5,3.38,3.709,0.267,0.083,92.852,NA,NA,0.227,26.966,3.635,SP,103.6,2,6.667,3.635,23.256,6.977,16.279,4.091,0.456,0.711,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,0.305,0.317,72.419,27.054,0.12,-0.134,2.755,-0.378,3.134,-0.467,-0.079,-0.088,0.995,-9.919,-0.076,pitcher
22264,669358,Shane Baz,2026,27,2,2,11,46,10,4,0,9,3,0,2,0.312,66.667,2.926,4.562,0.281,0,97.279,90.756,NA,0.359,28.409,3.266,SP,99.8,3,9.375,3.266,19.565,6.522,13.043,3.273,0.007,0.347,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,0.287,0.229,79.576,26.015,0.096,0.201,-2.065,-1.942,-0.123,-0.354,0.073,2.394,2.069,-12.909,0.084,pitcher
17432,656546,Jeff Hoffman,2026,33,5,0,4.2,20,5,1,1,11,0,0,0,0.5,55.556,1.27,-0.922,0.25,0.5,97.368,NA,NA,0.608,40.26,2.088,RP,107.2,1,11.111,2.088,55,0,55,2.143,0.055,0.873,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,0.371,0.255,77.58,30.954,0.082,-0.141,21.596,-7.4,28.996,-0.62,0.237,9.306,5.711,-22.024,0.245,pitcher
33829,684007,Shota Imanaga,2026,32,2,2,10,41,9,5,1,11,3,0,0,0.308,66.038,3.198,3.699,0.296,0.077,92.351,NA,83.814,0.39,26.437,5.531,SP,103.2,2,7.407,5.531,26.829,7.317,19.512,4.5,-1.031,1.302,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,1.588,1.757,3.282,-1.525,2.141,0.001,-0.934,-1.182,-14.131,0.044,pitcher
