PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27468,672282,Reid Detmers,2026,26,7,7,40,168,37,19,3,44,9,0,3,0.312,64.732,2.814,3.549,0.062,93.99,87,NA,37.173,29.297,2.814,SP,104.5,7,6.25,2.814,26.19,5.357,20.833,4.275,1.461,1.461,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.637,-1.052,-4.219,3.167,-1.471,5.197,0.537,-2.885,-1.056,-0.031,pitcher
33677,694973,Paul Skenes,2026,24,8,8,42,159,23,11,4,46,7,0,2,0.194,71.97,2.829,3.05,0.093,97.199,NA,93.663,37.047,26.047,2.239,SP,105.3,5,4.808,2.239,28.931,4.403,24.528,2.357,0.118,-0.472,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.395,-4.143,-1.823,-2.32,-0.291,2.564,-3.338,-0.421,-13.624,-0.09,pitcher
19959,666200,Jesus Luzardo,2026,28,7,7,40.667,172,43,23,4,51,9,0,2,0.368,61.983,2.721,2.423,0.143,96.9,NA,NA,36.634,32.738,3.155,SP,104,6,5.455,3.155,29.651,5.233,24.419,5.09,1.935,2.369,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.743,5.211,-2.509,7.72,-1.136,3.045,3.442,-4.169,-8.403,0.071,pitcher
14107,592332,Kevin Gausman,2026,35,8,8,46.667,185,37,16,5,43,9,0,0,0.254,74.359,3.267,3.524,0.093,93.738,NA,83.802,37.53,28.056,3.362,SP,105.2,11,8.271,3.362,23.243,4.865,18.378,3.086,-0.276,-0.182,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.574,-0.61,-2.492,1.882,-1.132,4.138,1.31,-1.463,2.494,-0.037,pitcher
31757,695243,Mason Miller,2026,27,17,0,17.333,61,7,2,0,34,3,0,0,0.292,80,-0.265,0.146,0,100.946,NA,NA,46.622,49.383,0.658,RP,97.8,0,0,0.658,55.738,4.918,50.82,1.038,0.38,1.303,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.454,13.971,-3.516,17.486,-1.112,6.316,14.456,-5.691,9.435,0.035,pitcher
17594,656605,Mitch Keller,2026,30,7,7,41,163,31,13,1,31,12,0,1,0.254,72.77,2.895,3.968,0.025,93.089,88.962,NA,35.135,26.461,3.755,SP,104.1,3,2.521,3.755,19.018,7.362,11.656,2.854,-0.902,-0.041,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-1.386,-3.501,0.842,-4.342,-0.521,3.447,-1.565,-5.037,0.047,-0.053,pitcher
31986,800048,Parker Messick,2026,25,7,7,41.333,156,28,11,4,44,10,0,1,0.247,83.832,3.066,3.015,0.114,93.322,90.75,NA,36.968,27.974,2.85,SP,102.8,5,4.95,2.85,28.205,6.41,21.795,2.395,-0.455,-0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23793,677952,Braxton Ashcraft,2026,26,7,7,41.667,165,31,14,3,45,14,0,1,0.277,69.378,2.995,3.359,0.079,96.711,NA,91.435,33.807,31.126,2.642,SP,104.4,7,6.667,2.642,27.273,8.485,18.788,3.024,0.382,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27779,693821,Bryce Elder,2026,27,8,8,49,195,34,11,3,45,16,0,2,0.242,79.498,3.2,3.829,0.061,92.012,88.927,NA,31.643,26.143,2.821,SP,104.1,5,3.788,2.821,23.077,8.205,14.872,2.02,-0.801,-1.18,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.07,4.212,0.12,4.092,-1.996,0.068,-1.297,-3.51,10.085,-0.076,pitcher
21390,657746,Joe Ryan,2026,30,8,8,38.667,157,31,16,3,40,10,0,2,0.275,56.701,3.01,3.881,0.059,92.614,NA,86.929,35.92,28.1,3.108,SP,104.9,11,10.476,3.108,25.478,6.369,19.108,3.724,0.616,0.715,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.138,-2.431,1.864,-4.295,0.044,2.034,-0.868,1.879,-15.288,-0.002,pitcher
35333,695505,Chase Burns,2026,23,7,7,41,161,29,10,5,46,13,0,0,0.247,91.429,3.432,3.167,0.132,98.181,90,NA,36.292,29.43,2.967,SP,104.7,8,7.843,2.967,28.571,8.075,20.497,2.195,-0.772,-1.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27572,669387,Carmen Mlodzinski,2026,27,7,6,34,154,38,18,1,40,13,0,2,0.381,65.891,2.492,3.367,0.033,94.517,NA,85.287,29.769,28.548,4.386,SP,105.6,9,9.091,4.386,25.974,8.442,17.532,4.765,0.379,2.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21483,663556,Shane McClanahan,2026,29,7,7,34.667,141,23,10,1,34,14,0,0,0.242,70.225,2.764,3.828,0.029,95.222,NA,86.877,33.115,28.962,3.833,SP,104.7,8,8.602,3.833,24.113,9.929,14.184,2.596,-1.236,-0.168,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.691,-1.686,1.187,-2.873,-0.267,-1.865,-2.487,-1.17,-11.514,-0.032,pitcher
22100,667755,Jose Soriano,2026,27,8,8,46.667,186,32,9,5,54,19,1,0,0.252,95.455,3.439,3.115,0.143,97.345,NA,92.879,35.165,30.452,3.873,SP,103.4,12,10.619,3.873,29.032,10.215,18.817,1.736,-2.137,-1.703,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-1.689,8.306,0.6,7.706,-0.267,3.184,3.713,3.995,24.453,-0.016,pitcher
30076,694738,Landen Roupp,2026,27,7,7,39.667,159,26,14,1,43,16,0,2,0.26,65.728,2.66,3.266,0.038,93.273,88.549,NA,29.197,27.576,2.632,SP,102,0,0,2.632,27.044,10.063,16.981,3.176,0.544,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31623,694819,Jacob Misiorowski,2026,24,7,7,38,155,23,12,4,59,15,0,5,0.264,77.54,2.981,2.625,0.148,99.342,NA,NA,34.877,33.906,2.892,SP,101.7,3,3.947,2.892,38.065,9.677,28.387,2.842,-0.05,-0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27474,676974,Max Meyer,2026,27,7,7,37,154,25,11,2,40,13,0,3,0.24,75.916,2.977,3.622,0.057,94.53,NA,NA,36.873,29.322,3.882,SP,104.8,9,9.184,3.882,25.974,8.442,17.532,2.676,-1.207,-0.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2026,26,7,5,39.667,156,32,12,3,32,8,0,1,0.261,76.087,3.189,3.787,0.068,94.097,89.636,NA,37.079,26.72,3.364,SP,104.8,5,4.348,3.364,20.513,5.128,15.385,2.723,-0.642,-0.467,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.302,-8.435,-4.082,-4.352,-0.436,3.929,0.506,-4.163,-16.506,0.039,pitcher
17277,624133,Ranger Suarez,2026,30,7,7,39,148,27,12,3,32,10,0,0,0.233,76.22,3.267,3.656,0.079,91.087,88.06,NA,33.521,26.215,3.5,SP,106.6,8,7.547,3.5,21.622,6.757,14.865,2.769,-0.731,-0.498,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.858,-1.29,-0.315,-0.975,-0.324,-0.17,-0.741,1.934,2.143,-0.072,pitcher
22543,671737,Taj Bradley,2026,25,8,8,47,199,39,15,5,52,17,0,2,0.279,84.314,3.522,3.958,0.083,96.537,89.069,90.727,29.362,27.736,3.853,SP,107.6,13,10.156,3.853,26.131,8.543,17.588,2.872,-0.981,-0.649,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.539,-0.806,0.339,-1.145,-0.352,-3.386,1.284,-0.107,11.916,-0.011,pitcher
25436,669923,George Kirby,2026,28,8,8,52,204,45,17,4,39,12,0,2,0.279,78.652,3.447,3.762,0.083,96.718,92.464,NA,39.202,24.624,2.773,SP,104.4,6,3.974,2.773,19.118,5.882,13.235,2.942,0.169,-0.504,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.548,-3.82,3.035,-6.855,-0.78,2.952,-1.999,-3.968,6.215,-0.012,pitcher
14374,607192,Tyler Glasnow,2026,32,7,7,39.667,148,20,12,5,49,13,1,0,0.185,80.769,3.29,2.873,0.147,95.592,NA,NA,29.971,32.333,2.403,SP,103.6,6,6.977,2.403,33.108,8.784,24.324,2.723,0.319,-0.567,3.5,32.472,6.923,25.549,2.863,0.637,2.902,0.598,8.961,31.633,0.263,69.864,31.115,0.138,-0.777,0.636,1.86,-1.224,-0.459,-1.662,1.218,-1.984,10.905,-0.078,pitcher
12730,607259,Nick Martinez,2026,35,7,7,42,168,33,8,3,28,10,0,0,0.238,90.206,3.448,4.352,0.056,92.468,89.084,NA,32.817,26.486,3.895,SP,103.7,9,6.923,3.895,16.667,5.952,10.714,1.714,-2.181,-1.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27691,686973,Louie Varland,2026,28,18,0,18.667,73,14,1,0,29,7,1,0,0.378,76.19,1.157,1.767,0,98.019,NA,NA,35.714,28.395,1.517,RP,103.4,0,0,1.517,39.726,9.589,30.137,0.482,-1.035,-0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10954,594798,Jacob deGrom,2026,38,7,7,37.667,150,30,13,6,47,8,1,0,0.27,84.459,3.351,3.096,0.125,97.21,NA,NA,37.681,29.431,3.449,SP,105.3,12,12.632,3.449,31.333,5.333,26,3.106,-0.342,-0.245,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.882,-3.889,2.499,-6.389,1.237,0.292,-5.003,2.673,6.124,-0.052,pitcher
31204,680736,Justin Wrobleski,2026,25,6,5,36,143,26,5,0,15,10,0,1,0.222,86.486,3.222,5.162,0,93.535,91.25,NA,29.545,22.973,4.216,SP,104.6,7,5.983,4.216,10.49,6.993,3.497,1.25,-2.966,-1.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20492,663554,Casey Mize,2026,29,6,6,31,128,26,10,2,35,11,0,1,0.304,79.545,2.881,3.697,0.056,93.286,NA,87.165,32.075,29.81,3.431,SP,104.5,7,8.642,3.431,27.344,8.594,18.75,2.903,-0.528,0.022,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.592,10.087,2.178,7.909,-1.309,0.194,4.391,0.77,9.999,-0.028,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,7,7,43.667,170,34,15,5,40,10,0,1,0.254,76.316,3.551,3.564,0.109,95.432,91.096,91.332,35.142,28.336,4.266,SP,105.5,12,10.084,4.266,23.529,5.882,17.647,3.092,-1.174,-0.459,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,0.092,-5.003,-0.096,-4.907,0.826,0.846,-2.058,1.751,0.658,-0.05,pitcher
33876,695076,Rhett Lowder,2026,24,7,7,35.333,153,35,20,1,26,14,0,0,0.304,58.824,3.224,4.55,0.024,92.68,NA,NA,28.182,27.319,4.559,SP,105.6,8,7.08,4.559,16.993,9.15,7.843,5.094,0.535,1.871,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,3.902,-0.194,-1.787,1.593,0.219,-1.396,3.423,3.819,-30.92,0.032,pitcher
18684,645261,Sandy Alcantara,2026,30,8,8,51.667,218,48,23,4,36,18,0,1,0.277,68.404,3.855,4.448,0.069,97.327,90,NA,32.108,27.835,3.446,SP,103.7,9,5.521,3.446,16.514,8.257,8.257,4.006,0.56,0.151,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.147,-3.303,1.958,-5.26,-0.884,-5.895,0.799,-1.468,-1.223,-0.011,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.264,3.134,0,94.12,91.138,NA,40.698,27.915,1.777,SP,97.7,1,2.778,1.777,36.364,9.091,27.273,4.5,2.723,3.236,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.733,6.477,0.486,-7.067,-19.961,0.054,pitcher
30279,693433,Bryan Woo,2026,26,8,8,47,187,39,21,6,38,8,0,2,0.248,64.039,3.82,4.374,0.082,95.589,NA,NA,34.239,25.375,4.058,SP,105.7,13,9.353,4.058,20.321,4.278,16.043,4.021,-0.036,0.202,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.865,-1.839,0.361,-2.2,1.186,0.571,-3.483,4.26,-11.959,0.001,pitcher
30182,701542,Will Warren,2026,27,8,8,41.667,174,39,16,6,53,11,0,1,0.32,70.423,3.331,2.759,0.158,93.752,NA,NA,28.537,30.17,3.385,SP,107.6,7,6.422,3.385,30.46,6.322,24.138,3.456,0.071,0.125,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.085,4.096,-2.769,6.865,-1.135,-1.184,0.912,-5.007,24.477,-0.11,pitcher
23301,676083,Janson Junk,2026,30,7,7,38.333,155,32,12,3,27,8,0,1,0.252,73.37,3.452,3.884,0.077,94.25,NA,NA,31.373,24.357,3.346,SP,104.9,5,4.202,3.346,17.419,5.161,12.258,2.817,-0.529,-0.634,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,35.938,0.28,58.14,20.909,0.167,-2.253,2.268,-0.899,3.167,-0.504,-4.565,3.448,-3.491,15.23,-0.028,pitcher
27758,690986,Kyle Harrison,2026,24,6,6,29.667,120,24,7,2,35,9,0,3,0.31,87.349,2.869,3.146,0.083,94.601,NA,NA,37.71,28.902,3.353,SP,105.7,4,5.479,3.353,29.167,7.5,21.667,2.124,-1.229,-0.746,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.445,6.986,-0.395,7.381,-1.517,7.254,1.52,-4.658,14.097,0.002,pitcher
15440,571510,Matthew Boyd,2026,35,5,5,24,100,25,16,2,31,6,0,0,0.377,49.645,2.389,2.671,0.087,92.48,NA,NA,41.045,30,4.138,SP,107.6,6,9.524,4.138,31,6,25,6,1.862,3.611,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,2.23,4.658,-1.99,6.648,0.607,7.444,0.656,2.211,-20.375,0.09,pitcher
20348,676617,Riley O'Brien,2026,31,17,0,17,67,15,4,0,19,1,0,2,0.333,72.222,1.433,2.104,0,98.367,NA,NA,33.553,29.961,2.103,RP,104.2,1,2.222,2.103,28.358,1.493,26.866,2.118,0.015,0.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27473,676917,Cade Cavalli,2026,27,8,8,34.667,165,42,16,1,40,17,0,5,0.402,65.495,3.11,4.256,0.027,96.23,94.5,NA,32.283,29.908,3.776,SP,103.5,7,6.796,3.776,24.242,10.303,13.939,4.154,0.377,1.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2026,31,10,0,22.333,82,12,3,0,20,6,1,0,0.214,77.778,2.154,3.43,0,96.946,92.197,NA,40.936,28.333,2.808,RP,102.8,3,5.357,2.808,24.39,7.317,17.073,1.209,-1.599,-0.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22630,672456,Keider Montero,2026,25,6,6,33.667,133,27,13,3,25,7,0,0,0.245,67.114,3.436,4.521,0.057,94.26,NA,NA,26.8,26.598,3.12,SP,104.1,8,7.921,3.12,18.797,5.263,13.534,3.475,0.355,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21455,663460,Kris Bubic,2026,28,7,7,40.667,163,27,15,3,42,19,0,1,0.245,74.766,3.508,4.056,0.07,91.633,NA,NA,30.245,27.575,3.841,SP,104.1,8,7.921,3.841,25.767,11.656,14.11,3.32,-0.522,-0.188,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,-0.618,2.237,8.715,-6.478,-0.199,-3.321,0.028,1.798,1.951,-0.13,pitcher
10603,519242,Chris Sale,2026,37,7,7,42,164,26,10,5,49,12,0,4,0.223,91.429,3.496,3.272,0.128,95.181,NA,NA,38.235,30.124,2.839,SP,102.8,8,8.081,2.839,29.878,7.317,22.561,2.143,-0.696,-1.353,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.555,-1.73,1.549,-3.279,-0.1,1.386,-1.848,2.032,13.276,-0.086,pitcher
23796,677960,Ryan Weathers,2026,26,7,7,38.667,158,36,13,6,45,10,0,0,0.312,82.447,3.604,2.988,0.158,95.348,NA,NA,33.609,32.488,4.669,SP,107.7,12,11.65,4.669,28.481,6.329,22.152,3.026,-1.644,-0.578,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.628,6.683,-0.21,6.893,0.469,3.357,5.138,3.383,7.133,0.037,pitcher
18679,642547,Freddy Peralta,2026,30,8,8,43.333,185,34,15,4,43,18,0,2,0.256,76.446,3.739,3.821,0.103,93.716,NA,NA,33.185,27.898,3.682,SP,102.3,5,4.098,3.682,23.243,9.73,13.514,3.115,-0.567,-0.623,3.732,28.371,9.037,19.335,3.739,-0.006,4.083,-0.351,8.68,32.002,0.277,78.228,27.61,0.138,-0.617,-5.128,0.693,-5.821,-0.056,1.182,0.287,-4.582,-1.782,-0.02,pitcher
21224,641927,Bailey Ober,2026,30,8,8,43,180,36,20,5,32,15,0,2,0.246,69.565,4.348,4.759,0.086,88.651,NA,NA,30.221,26.201,3.803,SP,104.8,9,6.87,3.803,17.778,8.333,9.444,4.186,0.383,-0.162,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.314,-8.812,2.49,-11.303,0.496,-7.008,-2.777,-1.724,-2.892,-0.007,pitcher
19996,669276,Dylan Lee,2026,31,18,0,17.667,61,6,2,0,23,2,0,0,0.167,75,0.875,2.246,0,93.182,NA,NA,42.647,34.8,1.671,RP,103.9,2,5.556,1.671,37.705,3.279,34.426,1.019,-0.652,0.144,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,41.226,0.3,83.63,33.72,0.106,-1.11,6.038,-3.805,9.843,-0.899,1.421,1.08,-1.927,-8.63,-0.133,pitcher
17995,657277,Logan Webb,2026,29,8,8,48,208,52,27,4,42,15,0,3,0.336,63.665,3.597,3.434,0.129,92.364,90.667,NA,35.714,26.129,4.558,SP,105.9,10,6.757,4.558,20.192,7.212,12.981,5.062,0.504,1.465,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,1.641,-0.857,1.845,-2.703,0.42,1.114,-2.498,-0.204,-8.512,0.024,pitcher
33927,691799,Grant Taylor,2026,24,14,4,17.667,78,18,5,0,26,7,0,0,0.4,68,1.384,2.755,0,98.645,94.333,NA,38.947,29.969,2.626,RP,102.7,3,6.667,2.626,33.333,8.974,24.359,2.547,-0.078,1.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
