PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
10954,594798,Jacob deGrom,2026,38,26,26,137.333,561,118,61,17,167,37,3,0,0.298,71.646,3.07,3.149,0.11,97.348,NA,NA,37.085,29.681,3.512,SP,104.2,29,8.123,3.512,29.768,6.595,23.173,3.998,0.486,0.928,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.774,-5.454,3.761,-9.216,1.3,-0.304,-4.753,-1.835,-6.689,-0.024,pitcher,1.444,-4.031,2.719,-6.75,0.993,-0.871,-3.939,-1.974,-6.52,-0.024
18684,645261,Sandy Alcantara,2026,30,29,29,189.667,784,175,73,18,140,50,0,7,0.277,74.468,3.744,4.216,0.084,97.4,90.033,NA,33.842,25.358,3.625,SP,104,30,5.111,3.625,17.857,6.378,11.48,3.464,-0.161,-0.28,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.689,-1.959,0.078,-2.037,-0.705,-4.16,-1.678,-1.879,4.841,-0.01,pitcher,-1.019,-0.536,-0.964,0.428,-1.012,-4.728,-0.864,-2.017,5.011,-0.01
22264,669358,Shane Baz,2026,27,27,27,157,669,157,70,11,139,55,1,4,0.319,67.797,3.352,4.167,0.061,95.845,89.675,NA,32.916,25.303,4.034,SP,104.9,30,6.369,4.034,20.777,8.221,12.556,4.013,-0.022,0.661,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.941,-0.853,-0.243,-0.61,0.414,4.257,-0.712,-0.937,-11.779,0.09,pitcher,0.611,0.571,-1.285,1.855,0.107,3.69,0.101,-1.075,-11.61,0.09
23793,677952,Braxton Ashcraft,2026,26,27,27,160.333,645,138,64,21,164,35,0,7,0.281,73.041,3.527,3.224,0.141,97.228,NA,91.81,39.208,29.454,3.418,SP,104.6,27,6.15,3.418,25.426,5.426,20,3.593,0.174,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,23,23,131,530,107,47,15,147,37,1,4,0.282,76.378,3.268,3.629,0.093,95.776,88.691,NA,40.754,27.146,2.717,SP,104,22,6.433,2.717,27.736,6.981,20.755,3.229,0.512,-0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,29,29,152.667,640,137,53,17,177,46,0,13,0.311,76.655,3.373,3.207,0.131,96.644,93.488,NA,33.31,29.163,3.838,SP,104.2,30,7.426,3.838,27.656,7.187,20.469,3.124,-0.714,-0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,24,24,123.667,516,114,50,8,119,39,0,6,0.309,71.719,3.093,3.651,0.07,90.963,88.07,NA,32.633,26.935,3.742,SP,103.6,18,5.114,3.742,23.062,7.558,15.504,3.639,-0.104,0.546,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,0.011,0.151,0.486,-0.336,-0.082,-1.058,-0.021,-0.5,-2.358,0.004,pitcher,-0.318,1.574,-0.556,2.13,-0.388,-1.625,0.792,-0.639,-2.189,0.004
31757,695243,Mason Miller,2026,27,55,0,57.333,219,28,8,2,104,20,1,2,0.286,84.746,1.061,1.5,0.059,101.387,NA,NA,39.724,38.257,1.525,RP,100.8,4,4.301,1.525,47.489,9.132,38.356,1.256,-0.269,0.195,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.236,5.722,0.699,5.023,-0.245,-0.582,3.33,-1.39,14.181,0.029,pitcher,-1.566,7.145,-0.343,7.488,-0.552,-1.15,4.144,-1.529,14.351,0.029
14107,592332,Kevin Gausman,2026,35,28,28,155.333,656,155,78,20,156,43,1,1,0.314,67.251,3.6,3.748,0.106,93.942,NA,84.168,37.249,28.074,3.91,SP,105.2,33,7.237,3.91,23.78,6.555,17.226,4.519,0.609,0.92,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.86,-0.073,-0.802,0.729,-0.584,3.856,1.328,-2.497,-4.613,0.023,pitcher,0.53,1.35,-1.844,3.195,-0.89,3.289,2.141,-2.636,-4.444,0.023
30279,693433,Bryan Woo,2026,26,25,25,142.333,581,126,69,17,142,30,1,7,0.283,64.655,3.422,3.699,0.098,96.017,NA,NA,36.215,25.421,3.679,SP,104.8,30,7.463,3.679,24.441,5.164,19.277,4.363,0.684,0.941,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.207,2.281,1.246,1.034,0.807,2.547,-3.437,2.371,-11.343,0.036,pitcher,0.877,3.704,0.204,3.5,0.501,1.98,-2.623,2.232,-11.173,0.036
33703,690997,Nolan McLean,2026,24,27,27,155.667,644,114,53,15,172,61,0,15,0.262,73.964,3.592,3.654,0.11,95.462,92.157,NA,29.993,28.605,3.561,SP,104.3,25,6.313,3.561,26.708,9.472,17.236,3.064,-0.496,-0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.594,3.217,0.057,97.952,93.222,89.114,33.198,30.562,2.718,SP,103.6,8,3.756,2.718,27.941,7.647,20.294,1.786,-0.932,-0.808,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.102,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.68,-2.085,-3.753,1.667,-1.409,3.432,1.333,-6.45,0.964,0.006
13164,593958,Eduardo Rodriguez,2026,33,27,27,162,661,140,45,14,119,52,0,0,0.266,82.947,3.702,4.344,0.074,91.967,88.722,NA,34.704,24.699,4.433,SP,104.4,38,7.755,4.433,18.003,7.867,10.136,2.5,-1.933,-1.202,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.669,-3.961,-0.254,-3.708,-0.381,3.685,-2.235,-1.472,8.774,-0.033,pitcher,-1.999,-2.538,-1.296,-1.242,-0.688,3.117,-1.422,-1.611,8.943,-0.033
17995,657277,Logan Webb,2026,29,24,24,147.667,603,127,61,11,118,36,0,9,0.272,68.966,3.369,3.756,0.083,92.155,89.854,NA,34.61,26.601,3.923,SP,104.1,25,5.682,3.923,19.569,5.97,13.599,3.718,-0.205,0.349,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.296,-1.481,0.604,-2.085,-0.216,0.01,-2.026,-1.279,-3.211,-0.039,pitcher,-0.033,-0.057,-0.438,0.381,-0.523,-0.558,-1.212,-1.418,-3.041,-0.039
22250,669302,Logan Gilbert,2026,29,27,27,160.333,638,126,61,22,166,40,1,5,0.259,78.459,3.64,3.583,0.12,96.335,91.223,82.065,33.31,28.319,3.629,SP,105.8,42,9.836,3.629,26.019,6.27,19.749,3.424,-0.205,-0.215,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.066,-0.688,1.645,-2.333,0.356,-0.888,-1.027,2.198,7.626,0.014,pitcher,-0.263,0.736,0.604,0.132,0.049,-1.455,-0.213,2.059,7.796,0.014
13743,608331,Max Fried,2026,32,16,16,90,347,62,28,3,83,28,0,2,0.257,72.893,2.673,3.595,0.037,94.067,91.955,NA,31.38,27.226,2.496,SP,102.2,4,1.709,2.496,23.919,8.069,15.85,2.8,0.304,0.127,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.368,0.356,0.364,-0.008,-1.098,-0.755,-0.68,-3.101,-0.824,-0.029,pitcher,-0.697,1.78,-0.678,2.457,-1.405,-1.322,0.133,-3.24,-0.654,-0.029
20492,663554,Casey Mize,2026,29,21,21,109.667,446,94,42,11,96,27,0,2,0.269,69.703,3.431,4.282,0.07,93.437,NA,87.894,31.489,27.429,3.484,SP,104,26,8.1,3.484,21.525,6.054,15.471,3.447,-0.037,0.016,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.049,4.268,-0.362,4.63,-1.256,-0.392,2.01,0.228,0.156,-0.062,pitcher,-1.378,5.691,-1.404,7.096,-1.563,-0.959,2.824,0.089,0.326,-0.062
22286,669432,Trevor Rogers,2026,28,25,25,137.667,579,135,67,16,121,37,0,3,0.296,67.497,3.709,4.145,0.09,93.769,83.132,NA,37.419,27.285,3.87,SP,104.4,30,7.177,3.87,20.898,6.39,14.508,4.38,0.51,0.671,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.508,3.334,-3.468,6.802,-1.257,5.694,2.643,-1.193,-2.448,-0.025,pitcher,-0.838,4.758,-4.51,9.268,-1.564,5.127,3.457,-1.332,-2.278,-0.025
27691,686973,Louie Varland,2026,28,62,0,68.667,267,49,9,2,84,18,1,0,0.29,76.324,1.803,2.389,0.045,98.653,NA,NA,38.11,28.598,2.183,RP,103.2,7,4.242,2.183,31.461,6.742,24.719,1.18,-1.004,-0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12768,543243,Sonny Gray,2026,36,25,25,143.667,586,132,45,15,128,37,0,5,0.292,83.66,3.537,3.584,0.112,91.91,88.367,NA,33.761,26.976,3.708,SP,103.8,27,6.49,3.708,21.843,6.314,15.529,2.819,-0.889,-0.718,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.742,-6.78,0.098,-6.878,0.063,0.443,-3.319,-1.869,13.33,-0.006,pitcher,-1.072,-5.357,-0.944,-4.413,-0.244,-0.124,-2.505,-2.008,13.499,-0.006
10310,554430,Zack Wheeler,2026,36,23,23,130.333,524,101,48,19,154,41,0,4,0.268,81.24,3.652,3.12,0.161,95.08,90.844,87.387,37.637,27.796,3.023,SP,104,20,6.154,3.023,29.389,7.824,21.565,3.315,0.292,-0.338,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.496,1.308,1.63,-0.322,0.128,1.141,0.437,-1.389,3.333,0.01,pitcher,0.167,2.731,0.588,2.143,-0.179,0.574,1.25,-1.528,3.502,0.01
22201,669022,MacKenzie Gore,2026,27,28,28,149.333,639,135,73,18,165,56,1,7,0.299,72.338,3.707,3.834,0.107,95.339,89.876,NA,34.04,26.4,3.884,SP,105.4,36,8.759,3.884,25.822,8.764,17.058,4.4,0.515,0.692,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.385,0.813,-0.317,1.13,-0.525,2.413,0.161,0.894,2.03,-0.034,pitcher,0.055,2.236,-1.359,3.595,-0.832,1.846,0.975,0.755,2.2,-0.034
30184,702070,Noah Cameron,2026,26,26,25,149.333,625,134,66,15,131,48,1,3,0.28,69.512,3.66,4.098,0.087,92.414,89.85,NA,31.663,26.483,4.124,SP,104.5,35,7.901,4.124,20.96,7.68,13.28,3.978,-0.146,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,27,23,149,613,122,55,18,161,50,0,8,0.279,79.457,3.662,3.859,0.103,94.867,90.373,NA,35.704,28.566,3.707,SP,104,30,7.614,3.707,26.264,8.157,18.108,3.322,-0.385,-0.34,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.901,-2.683,-1.054,-1.629,-0.093,2.555,2.352,-0.896,-13.135,0.057,pitcher,1.572,-1.26,-2.096,0.836,-0.4,1.988,3.166,-1.035,-12.966,0.057
14078,608379,Michael Wacha,2026,34,27,27,170.667,686,145,63,22,136,42,1,6,0.257,77.682,4.01,4.187,0.105,93.207,89.508,NA,32.885,25.571,3.973,SP,103.6,34,6.773,3.973,19.825,6.122,13.703,3.322,-0.65,-0.688,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.006,-1.609,-0.703,-0.906,-0.124,1.133,-0.965,-1.049,-0,-0.027,pitcher,-0.336,-0.186,-1.745,1.559,-0.431,0.566,-0.151,-1.188,0.169,-0.027
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.411,3.605,0.104,93.437,NA,87.947,34.656,28.264,3.488,SP,104.6,37,10.482,3.488,26.386,5.163,21.224,3.653,0.164,0.242,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.424,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.54,-0.099,-0.385,0.286,0.117,0.203,0.11,1.745,-3.382,0.018
19716,669160,Dustin May,2026,28,26,26,128.667,547,125,67,10,122,45,0,10,0.321,66.265,3.481,4.038,0.075,96.811,93.345,NA,32.874,27.052,4.209,SP,104.7,26,7.027,4.209,22.303,8.227,14.077,4.687,0.477,1.206,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.062,4.122,-0.329,4.451,0.809,4.231,4.09,1.842,-6.103,0.112,pitcher,1.732,5.545,-1.371,6.916,0.502,3.664,4.903,1.703,-5.934,0.112
23796,677960,Ryan Weathers,2026,26,25,25,137.333,568,130,55,18,143,38,0,3,0.307,75.446,3.601,3.224,0.149,95.006,NA,NA,30.999,29.855,4.304,SP,106.3,33,8.594,4.304,25.176,6.69,18.486,3.604,-0.699,0.003,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.05,3.378,0.151,3.227,0.104,0.746,2.506,0.326,0.132,0.031,pitcher,-0.38,4.801,-0.891,5.692,-0.203,0.179,3.319,0.187,0.301,0.031
30122,668909,Gavin Williams,2026,26,27,27,156,632,126,69,27,204,49,0,3,0.286,75.606,3.719,2.859,0.188,97.287,92.304,NA,35.989,31.719,4.008,SP,105.7,45,11.968,4.008,32.278,7.753,24.525,3.981,-0.028,0.262,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.461,8.565,-2.165,10.73,-0.209,3.625,5.629,5.473,5.797,-0.012,pitcher,-0.791,9.988,-3.207,13.195,-0.516,3.058,6.443,5.334,5.966,-0.012
12730,607259,Nick Martinez,2026,35,26,26,153.667,618,147,51,18,91,22,0,3,0.268,82.425,3.911,4.455,0.085,92.557,89.241,NA,34.378,25.291,4.302,SP,103.7,35,6.972,4.302,14.725,3.56,11.165,2.987,-1.315,-0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,18,18,95.333,395,87,36,6,91,24,1,6,0.303,74.586,2.938,3.714,0.059,93.484,88.978,NA,36.569,25.474,4.297,SP,104,22,8.029,4.297,23.038,6.076,16.962,3.399,-0.899,0.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21029,661395,Jhoan Duran,2026,28,52,0,50.333,203,44,9,1,69,9,1,4,0.358,82.734,1.376,1.805,0.043,98.62,NA,88.732,37.214,30.112,2.029,RP,104.7,3,2.479,2.029,33.99,4.433,29.557,1.609,-0.42,0.233,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.72,3.958,-3.021,6.979,-0.687,5.181,-0.285,-2.016,17.537,0.045,pitcher,-2.049,5.382,-4.063,9.445,-0.994,4.614,0.529,-2.155,17.706,0.044
21483,663556,Shane McClanahan,2026,29,23,23,113,466,87,40,9,103,38,0,4,0.252,69.588,3.412,3.975,0.075,95.678,NA,86.956,33.096,28.328,4.161,SP,106,28,8.723,4.161,22.103,8.155,13.948,3.186,-0.975,-0.226,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.101,-3.697,-0.587,-3.109,0.061,-1.883,-3.121,-1.049,-12.152,-0.022,pitcher,-0.431,-2.273,-1.629,-0.644,-0.246,-2.451,-2.308,-1.188,-11.982,-0.022
22100,667755,Jose Soriano,2026,27,27,27,151.333,630,126,58,14,149,67,1,6,0.286,75.808,3.765,3.736,0.119,96.666,NA,92.326,34.334,28.623,4.459,SP,104.2,32,7.843,4.459,23.651,10.635,13.016,3.449,-1.01,-0.316,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,0.025,2.924,1.02,1.905,0.319,2.354,1.883,1.219,4.807,0.018,pitcher,-0.305,4.348,-0.022,4.37,0.012,1.786,2.697,1.08,4.976,0.018
22630,672456,Keider Montero,2026,25,28,22,139,556,107,50,14,92,31,2,5,0.227,72.123,3.847,4.606,0.073,94.526,NA,NA,31.163,25.824,3.431,SP,103.9,31,7.243,3.431,16.547,5.576,10.971,3.237,-0.193,-0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
