PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21483,663556,Shane McClanahan,2026,29,11,11,55,222,37,15,2,53,19,0,1,0.24,73.801,2.717,3.72,0.035,95.401,NA,86.949,33.678,28.866,3.57,SP,104.7,14,9.396,3.57,23.874,8.559,15.315,2.455,-1.116,-0.263,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.832,-1.926,-0.183,-1.742,-0.53,-1.302,-2.583,-0.376,-7.938,-0.034,pitcher,-1.103,-0.451,-1.544,1.093,-0.829,-1.564,-1.942,-0.997,-7.833,-0.032
30122,668909,Gavin Williams,2026,26,12,12,76.333,303,59,26,9,88,24,0,2,0.278,80.11,3.33,3.046,0.134,96.335,92.01,NA,36.293,31.993,4.205,SP,107,23,12.169,4.205,29.043,7.921,21.122,3.066,-1.14,-0.264,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.376,5.329,-1.997,7.326,-0.012,3.929,5.903,5.674,10.301,-0.02,pitcher,-1.647,6.804,-3.358,10.161,-0.311,3.667,6.544,5.054,10.407,-0.019
23590,676962,Ben Brown,2026,26,17,5,51.667,201,33,11,1,53,15,0,1,0.244,75.63,2.21,3.005,0.026,96.656,NA,NA,35.023,30.303,2.912,RP,106.3,9,6.818,2.912,26.368,7.463,18.905,1.916,-0.996,-0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,12,10,65.333,270,56,27,5,60,18,0,5,0.282,70.833,3.295,4.043,0.062,94.396,90.485,NA,35.563,27.767,3.613,SP,104.7,11,5.882,3.613,22.222,6.667,15.556,3.719,0.106,0.424,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.298,-6.725,-2.544,-4.181,-0.187,2.414,1.554,-2.628,-21.759,0.06,pitcher,2.028,-5.251,-3.904,-1.346,-0.485,2.152,2.194,-3.249,-21.654,0.061
12730,607259,Nick Martinez,2026,35,11,11,66.667,269,62,12,4,41,12,0,2,0.278,90.909,3.261,4.232,0.049,92.588,89.26,NA,33.464,26.401,4.142,SP,103.6,14,6.542,4.142,15.242,4.461,10.781,1.62,-2.522,-1.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,13,13,64.667,291,68,26,3,74,24,0,10,0.363,70.552,2.973,3.712,0.049,96.435,94.5,NA,31.691,30.127,3.94,SP,105.2,13,7.104,3.94,25.43,8.247,17.182,3.619,-0.322,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,12,12,64,271,57,30,3,72,27,0,2,0.325,63.57,2.8,3.258,0.062,93.293,88.221,NA,29.599,28.446,3.273,SP,102.2,5,2.941,3.273,26.568,9.963,16.605,4.219,0.946,1.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.089,2.54,0.062,96.571,NA,NA,37.714,29.027,3.179,SP,105.5,6,5.263,3.179,27.108,3.614,23.494,2.7,-0.479,0.611,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.509,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.012,-2.013,-2.378,0.366,0.211,1.891,-2.311,-1.713,-6.984,0.022
18383,647336,Michael Soroka,2026,28,11,11,61,255,59,22,4,60,14,0,4,0.32,77.031,2.851,3.422,0.066,93.583,89.073,NA,37.699,26.721,4.062,SP,103.4,15,8.475,4.062,23.529,5.49,18.039,3.246,-0.816,0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,28,0,31,120,23,1,0,42,9,1,0,0.333,81.25,1.242,1.931,0,98.223,NA,NA,36.577,27.875,1.809,RP,103.4,1,1.449,1.809,35,7.5,27.5,0.29,-1.519,-0.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,11,11,58.667,238,49,22,4,57,19,0,2,0.288,74.534,3.098,3.473,0.077,91.147,88.208,NA,33.094,26.827,3.634,SP,104.1,10,6.25,3.634,23.95,7.983,15.966,3.375,-0.259,0.277,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.253,1.038,0.911,0.127,-0.191,-0.598,-0.129,0.637,0.458,-0.016,pitcher,-0.523,2.513,-0.449,2.962,-0.489,-0.859,0.511,0.016,0.563,-0.014
17594,656605,Mitch Keller,2026,30,12,12,68.333,280,60,33,4,51,20,0,3,0.277,64.599,3.359,4.014,0.059,93.061,88.682,NA,35.073,24.952,4.339,SP,104.5,12,5.825,4.339,18.214,7.143,11.071,4.346,0.007,0.987,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,0.107,-4.305,0.623,-4.927,0.064,3.385,-3.074,-1.733,-8.124,-0.03,pitcher,-0.164,-2.83,-0.738,-2.092,-0.235,3.124,-2.433,-2.354,-8.018,-0.028
31757,695243,Mason Miller,2026,27,24,0,25,96,10,2,0,49,11,0,0,0.278,85.714,0.481,1.05,0,101.043,NA,NA,41.085,43.584,1.095,RP,97.8,0,0,1.095,51.042,11.458,39.583,0.72,-0.375,0.239,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.772,9.275,3.025,6.25,-0.675,0.779,8.657,-5.691,15.15,0.021,pitcher,-2.043,10.749,1.664,9.085,-0.974,0.517,9.297,-6.312,15.255,0.023
27779,693821,Bryce Elder,2026,27,12,12,72,293,56,20,5,61,22,0,2,0.254,76.712,3.289,3.83,0.068,92.133,88.915,NA,33.66,25.653,3.186,SP,104.5,7,3.365,3.186,20.819,7.509,13.311,2.5,-0.686,-0.789,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.59,1.954,-0.577,2.53,-1.63,2.086,-1.787,-3.933,7.3,-0.065,pitcher,-2.861,3.428,-1.937,5.365,-1.929,1.824,-1.146,-4.554,7.405,-0.063
27867,671922,Cade Smith,2026,27,27,0,27.667,111,25,8,1,42,5,1,0,0.381,69.93,1.057,1.925,0.038,96.69,NA,86.371,33.577,32.292,2.305,RP,104.9,5,7.812,2.305,37.838,4.505,33.333,2.602,0.297,1.546,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.685,2.198,-1.378,3.576,-0.245,3.543,0.045,-0.621,-9.093,0.078,pitcher,0.414,3.672,-2.738,6.411,-0.544,3.281,0.685,-1.242,-8.987,0.08
31204,680736,Justin Wrobleski,2026,25,10,9,62.667,250,49,20,4,40,14,0,2,0.237,75.758,3.4,4.524,0.047,93.779,91.25,NA,30.835,25.495,3.838,SP,104.5,14,7.216,3.838,16,5.6,10.4,2.872,-0.965,-0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30182,701542,Will Warren,2026,27,12,12,64.333,271,58,23,7,70,19,0,1,0.295,68.915,3.252,3.497,0.093,93.652,NA,NA,29.642,28.977,3.308,SP,106.7,12,6.63,3.308,25.83,7.011,18.819,3.218,-0.09,-0.034,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.323,-0.533,-2.08,1.546,-1.212,-0.079,-0.28,-4.799,22.969,-0.136,pitcher,-7.594,0.941,-3.44,4.382,-1.511,-0.34,0.36,-5.42,23.075,-0.134
35466,801139,Payton Tolle,2026,23,7,7,41.333,161,26,12,3,46,11,0,1,0.232,65.089,2.67,3.517,0.058,95.931,88.967,NA,38.629,27.165,2.197,SP,105.2,6,5.825,2.197,28.571,6.832,21.739,2.613,0.416,-0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22100,667755,Jose Soriano,2026,27,13,13,76,314,54,23,7,85,38,1,3,0.261,83.333,3.66,3.642,0.111,97.155,NA,92.593,33.634,29.295,4.053,SP,103.3,17,9.043,4.053,27.07,12.102,14.968,2.724,-1.33,-0.936,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.701,6.344,2.487,3.857,-0.087,1.653,2.556,2.418,12.332,-0.007,pitcher,-0.972,7.818,1.126,6.692,-0.385,1.392,3.196,1.797,12.437,-0.006
33825,808967,Yoshinobu Yamamoto,2026,27,11,11,69.333,270,54,22,9,69,15,0,3,0.259,82.492,3.557,3.183,0.141,95.69,91.237,91.425,35.955,28.316,3.666,SP,104.2,14,7.65,3.666,25.556,5.556,20,2.856,-0.81,-0.701,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.144,-2.977,-0.423,-2.554,0.226,1.659,-2.077,-0.683,6.834,-0.046,pitcher,-0.415,-1.502,-1.783,0.281,-0.073,1.397,-1.437,-1.304,6.939,-0.044
35456,702056,Trey Yesavage,2026,22,7,7,37,149,26,9,0,39,17,0,1,0.286,79.545,2.432,4.125,0,94.346,NA,82.705,33.957,26.786,2.485,SP,103.5,3,3.261,2.485,26.174,11.409,14.765,2.189,-0.296,-0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,12,12,74,300,73,31,7,59,17,0,2,0.307,71.776,3.486,3.603,0.1,96.821,92.952,NA,39.043,25.655,3.426,SP,104.5,12,5.405,3.426,19.667,5.667,14,3.77,0.345,0.284,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.28,-3.271,2.82,-6.091,-0.127,2.794,-0.968,-2.536,-0.661,0.016,pitcher,0.009,-1.796,1.459,-3.256,-0.426,2.532,-0.328,-3.157,-0.555,0.018
33927,691799,Grant Taylor,2026,24,23,4,29.667,122,24,7,1,44,9,0,0,0.338,72.785,1.463,2.368,0.036,98.447,94.333,NA,36.458,30.577,2.3,RP,102.7,4,5.797,2.3,36.066,7.377,28.689,2.124,-0.176,0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13164,593958,Eduardo Rodriguez,2026,33,12,12,72.333,296,60,18,5,52,26,0,0,0.258,84.81,3.62,4.237,0.065,92.02,88.635,NA,31.42,24.824,4.521,SP,104.8,17,7.798,4.521,17.568,8.784,8.784,2.24,-2.282,-1.38,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.93,-4.397,0.663,-5.06,-0.293,0.4,-2.111,-1.429,10.637,-0.041,pitcher,-2.201,-2.922,-0.697,-2.225,-0.592,0.138,-1.47,-2.049,10.743,-0.039
14078,608379,Michael Wacha,2026,34,12,12,75.333,302,58,27,8,65,26,1,3,0.253,77.836,3.891,4.173,0.091,92.981,89.012,NA,33.438,26.253,3.938,SP,104.1,15,7.212,3.938,21.523,8.609,12.914,3.226,-0.712,-0.665,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.103,0.089,1.784,-1.695,-0.159,1.685,-0.283,-0.61,0.154,-0.032,pitcher,-0.374,1.564,0.424,1.14,-0.457,1.424,0.358,-1.231,0.26,-0.03
22543,671737,Taj Bradley,2026,25,10,10,56,236,47,20,6,65,21,0,2,0.291,81.169,3.384,3.669,0.091,96.742,89.43,90.858,30.526,28.527,3.737,SP,106,14,9.459,3.737,27.542,8.898,18.644,3.214,-0.522,-0.17,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.197,0.605,0.694,-0.089,-0.468,-2.222,2.075,-0.804,8.771,0.001,pitcher,-1.468,2.08,-0.666,2.746,-0.767,-2.483,2.715,-1.425,8.876,0.003
22201,669022,MacKenzie Gore,2026,27,12,12,61.333,257,46,27,6,65,27,0,2,0.256,72.072,3.652,4.051,0.083,95.341,89.964,NA,32.432,25.235,3.959,SP,106.1,15,9.202,3.959,25.292,10.506,14.786,3.962,0.003,0.31,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,-0.053,0.283,1.425,-1.142,-0.45,0.806,-1.004,1.337,1.764,-0.077,pitcher,-0.324,1.757,0.064,1.693,-0.749,0.544,-0.363,0.716,1.87,-0.075
