PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
19755,660271,Shohei Ohtani,2026,31,12,12,73.667,289,43,12,3,78,22,0,6,0.223,83.832,2.651,3.398,0.048,97.786,92.857,88.878,33.019,30.458,2.702,SP,103.6,7,3.825,2.702,26.99,7.612,19.377,1.466,-1.236,-1.185,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.67,-4.46,-2.745,-1.715,-1.118,3.819,0.415,-6.242,3.546,-0.016,pitcher,-2.016,-3.001,-3.928,0.927,-1.47,3.524,1.094,-6.686,3.583,-0.015
10603,519242,Chris Sale,2026,37,14,14,84,342,67,20,6,99,21,0,8,0.295,82.192,2.707,3.057,0.083,95.884,NA,NA,36.903,31.31,3.448,SP,103,12,5.607,3.448,28.947,6.14,22.807,2.143,-1.305,-0.564,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.555,-2.661,0.372,-3.033,0.509,0.054,-0.662,-0.441,4.039,-0.015,pitcher,-0.901,-1.202,-0.811,-0.391,0.157,-0.241,0.017,-0.885,4.076,-0.015
25385,656876,Drew Rasmussen,2026,30,15,15,86,332,61,25,9,89,15,0,2,0.24,77.982,2.983,2.89,0.123,95.844,90.199,NA,35.142,27.697,3.078,SP,103.9,15,6.637,3.078,26.807,4.518,22.289,2.616,-0.462,-0.367,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,-0.031,0.254,-1.697,1.95,0.168,1.038,-1.55,2.4,0.548,-0.053,pitcher,-0.377,1.713,-2.879,4.592,-0.184,0.743,-0.871,1.956,0.585,-0.053
30279,693433,Bryan Woo,2026,26,15,15,89,354,73,39,9,88,16,1,3,0.269,64.232,3.077,3.691,0.078,95.718,NA,NA,37.037,25.655,3.266,SP,105,18,7.287,3.266,24.859,4.52,20.339,3.944,0.677,0.867,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.787,2.699,0.603,2.096,0.395,3.369,-3.204,2.195,-11.766,0.022,pitcher,0.441,4.158,-0.58,4.738,0.042,3.073,-2.525,1.751,-11.73,0.022
17277,624133,Ranger Suarez,2026,30,14,14,76.667,310,62,25,4,75,24,0,2,0.283,76.456,2.839,3.62,0.053,91.11,88.276,NA,33.107,27.045,3.389,SP,103.6,12,5.742,3.389,24.194,7.742,16.452,2.935,-0.454,0.096,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.693,1.282,0.67,0.612,-0.435,-0.584,0.089,0.128,2.38,-0.022,pitcher,-1.039,2.741,-0.513,3.254,-0.788,-0.88,0.768,-0.316,2.417,-0.022
33825,808967,Yoshinobu Yamamoto,2026,27,14,14,91.667,349,63,27,10,86,17,0,3,0.227,79.71,3.296,3.18,0.125,95.834,91.35,91.492,36.341,28.018,3.34,SP,103.4,16,6.584,3.34,24.642,4.871,19.771,2.651,-0.689,-0.645,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.349,-3.891,-1.107,-2.784,-0.1,2.045,-2.376,-1.749,4.052,-0.077,pitcher,-0.695,-2.432,-2.29,-0.142,-0.453,1.749,-1.697,-2.193,4.089,-0.077
31986,800048,Parker Messick,2026,25,15,15,86.667,345,67,26,8,91,28,2,1,0.273,80.189,3.203,3.433,0.096,93.329,90.765,NA,33.455,26.774,3.331,SP,103.8,13,5.778,3.331,26.377,8.116,18.261,2.7,-0.631,-0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.929,3.579,0.068,93.653,88.987,NA,36.842,26.512,3.923,SP,104.2,20,8.621,3.923,23.724,5.105,18.619,3.073,-0.85,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,16,16,90,376,70,28,8,102,34,0,6,0.276,80.972,3.322,3.692,0.087,94.639,NA,NA,34.499,29.612,3.819,SP,103.5,20,8.547,3.819,27.128,9.043,18.085,2.8,-1.019,-0.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.497,3.453,0.033,96.42,NA,NA,33.333,29.084,3.16,RP,105.7,13,7.263,3.16,24.528,7.17,17.358,1.853,-1.307,-0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,31,0,32,123,14,3,0,63,13,0,0,0.298,81.481,0.381,1.08,0,101.105,NA,NA,41.39,41.187,1.222,RP,97.8,1,2.128,1.222,51.22,10.569,40.65,0.844,-0.379,0.463,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.649,9.452,2.135,7.317,-0.548,1.084,6.261,-3.563,10.917,0.041,pitcher,-1.995,10.911,0.953,9.959,-0.9,0.788,6.939,-4.008,10.954,0.042
19959,666200,Jesus Luzardo,2026,28,15,15,85.667,364,85,40,9,97,27,0,5,0.338,71.839,3.321,3.175,0.129,96.688,NA,NA,34.123,31.419,3.334,SP,102.8,15,6.383,3.334,26.648,7.418,19.231,4.202,0.869,0.881,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.145,2.208,-0.324,2.532,-0.958,0.534,2.123,-3.241,1.452,0.041,pitcher,-0.491,3.667,-1.507,5.174,-1.31,0.239,2.801,-3.685,1.489,0.041
14107,592332,Kevin Gausman,2026,35,16,16,89,366,81,40,11,89,20,0,1,0.289,69.284,3.414,3.618,0.102,93.914,NA,84.014,37.43,27.044,3.478,SP,105,20,7.812,3.478,24.317,5.464,18.852,4.045,0.567,0.631,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.386,0.463,-1.893,2.356,-1.016,4.037,0.298,-1.921,-2.581,-0.002,pitcher,0.04,1.922,-3.076,4.998,-1.368,3.742,0.977,-2.365,-2.544,-0.001
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.71,3.879,0.018,93.841,92.059,NA,31.588,27.481,2.581,SP,103.1,3,1.775,2.581,20.833,7.917,12.917,3.211,0.63,0.501,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.014,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.303,-1.271,-0.971,-0.3,-1.366,-0.842,0.253,-3.48,-6.587,-0.034
27691,686973,Louie Varland,2026,28,38,0,43,164,28,4,1,58,12,1,0,0.29,80.311,1.541,2.072,0.042,98.403,NA,NA,38.363,28.7,1.958,RP,103.2,3,3.191,1.958,35.366,7.317,28.049,0.837,-1.121,-0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,13,13,83.333,337,73,31,5,70,20,0,4,0.288,70,3.063,3.501,0.074,92.37,90.063,NA,34.865,26.885,3.598,SP,105.1,13,5.35,3.598,20.772,5.935,14.837,3.348,-0.25,0.285,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,-0.073,-0.278,0.569,-0.847,-0.541,0.265,-1.742,-1.611,-2.176,-0.024,pitcher,-0.419,1.181,-0.614,1.795,-0.893,-0.031,-1.063,-2.055,-2.139,-0.023
21483,663556,Shane McClanahan,2026,29,14,14,67.667,287,56,25,3,69,27,0,2,0.286,71.782,2.922,3.824,0.045,95.564,NA,87.05,33.333,28.443,3.91,SP,105.1,16,8.466,3.91,24.042,9.408,14.634,3.325,-0.585,0.403,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,0.038,-1.758,0.666,-2.423,-0.19,-1.647,-3.006,-1.306,-9.957,0.013,pitcher,-0.308,-0.299,-0.517,0.218,-0.542,-1.942,-2.327,-1.75,-9.92,0.013
27758,690986,Kyle Harrison,2026,24,14,14,72,290,58,20,8,87,18,0,4,0.289,87.209,3.044,3.133,0.108,94.981,NA,NA,37.571,30.31,3.196,SP,104.1,12,6.63,3.196,30,6.207,23.793,2.5,-0.696,-0.544,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.069,7.82,-1.688,9.507,-1.674,7.115,2.928,-3.507,13.957,-0.019,pitcher,-2.415,9.279,-2.871,12.149,-2.027,6.819,3.607,-3.951,13.993,-0.019
27867,671922,Cade Smith,2026,27,33,0,35.667,143,30,11,1,54,9,1,0,0.367,69.149,1.193,2.126,0.032,96.821,NA,86.443,34.012,32.619,2.343,RP,104.9,6,7.5,2.343,37.762,6.294,31.469,2.776,0.432,1.583,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.858,2.122,0.411,1.711,-0.207,3.978,0.372,-0.934,-9.874,0.064,pitcher,0.512,3.581,-0.771,4.353,-0.559,3.682,1.051,-1.378,-9.837,0.064
30076,694738,Landen Roupp,2026,27,15,15,80.333,338,71,37,5,89,33,0,2,0.317,65.657,3,3.38,0.078,93.321,88.375,NA,30.34,28.333,3.279,SP,102.2,8,3.738,3.279,26.331,9.763,16.568,4.145,0.866,1.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,15,15,83.667,342,78,40,7,77,22,0,5,0.309,65.126,3.315,3.797,0.08,96.782,93.28,NA,33.378,28.263,3.685,SP,105.1,17,7.143,3.685,22.515,6.433,16.082,4.303,0.618,0.988,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.678,4.333,-2.123,6.456,0.285,4.734,5.301,1.958,-7.242,0.1,pitcher,1.332,5.792,-3.306,9.098,-0.067,4.439,5.979,1.514,-7.206,0.1
12730,607259,Nick Martinez,2026,35,15,15,89,364,86,27,8,55,17,0,2,0.279,83.156,3.672,4.466,0.068,92.717,89.343,NA,34.261,25.664,4.599,SP,103.8,20,6.897,4.599,15.11,4.67,10.44,2.73,-1.868,-0.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,13,12,79.333,316,64,24,6,50,16,0,2,0.24,78.804,3.503,4.382,0.061,94.042,91.25,NA,30.903,25.241,4.194,SP,105,18,7.258,4.194,15.823,5.063,10.759,2.723,-1.471,-0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,16,16,84,359,72,38,8,92,37,0,2,0.292,73.146,3.54,4.025,0.082,95.472,89.953,NA,32.464,26.418,4.074,SP,105.6,20,8.772,4.074,25.627,10.306,15.32,4.071,-0.003,0.531,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.057,0.618,1.225,-0.608,-0.336,0.838,0.178,0.907,2.839,-0.041,pitcher,-0.289,2.077,0.043,2.034,-0.688,0.542,0.857,0.462,2.875,-0.041
20492,663554,Casey Mize,2026,29,10,10,52.333,206,40,15,3,52,13,0,1,0.27,78.313,2.66,3.826,0.045,93.42,NA,87.564,32.135,29.374,3.024,SP,104.2,11,7.857,3.024,25.243,6.311,18.932,2.58,-0.444,-0.08,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.916,7.986,-0.105,8.091,-1.716,0.254,3.955,-0.015,8.767,-0.061,pitcher,-2.262,9.445,-1.288,10.733,-2.069,-0.042,4.634,-0.459,8.804,-0.061
14078,608379,Michael Wacha,2026,34,16,16,101,409,88,39,10,77,29,1,4,0.272,74.766,3.842,4.254,0.087,93.068,89.164,NA,33.413,25.87,3.941,SP,104.1,16,5.351,3.941,18.826,7.09,11.736,3.475,-0.466,-0.367,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.147,-2.608,0.265,-2.873,-0.156,1.661,-0.666,-2.471,-2.916,-0.013,pitcher,-0.199,-1.149,-0.917,-0.231,-0.508,1.365,0.013,-2.915,-2.879,-0.013
25436,669923,George Kirby,2026,28,15,15,90,375,97,41,9,79,21,0,2,0.333,70.764,3.411,3.587,0.101,96.838,93,NA,37.781,26.221,3.63,SP,104.5,17,6.227,3.63,21.067,5.6,15.467,4.1,0.47,0.689,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.609,-1.871,2.753,-4.624,0.078,1.531,-0.402,-1.714,-1.674,0.042,pitcher,0.263,-0.412,1.57,-1.982,-0.275,1.236,0.277,-2.158,-1.637,0.043
30182,701542,Will Warren,2026,27,15,15,78.333,340,78,30,8,84,26,0,2,0.321,67.511,3.355,3.628,0.095,93.589,NA,NA,30.964,28.219,3.85,SP,105.6,13,5.702,3.85,24.706,7.647,17.059,3.447,-0.403,0.092,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.094,-1.658,-1.444,-0.214,-0.67,1.244,-1.039,-5.727,21.565,-0.11,pitcher,-7.44,-0.199,-2.627,2.428,-1.023,0.949,-0.36,-6.171,21.601,-0.109
30184,702070,Noah Cameron,2026,26,14,14,75,322,76,35,8,70,19,0,1,0.304,66.038,3.419,3.884,0.086,92.378,89.496,NA,32.345,26.333,4.395,SP,105.1,21,9.052,4.395,21.739,5.901,15.839,4.2,-0.195,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,15,15,83.333,344,59,34,8,97,32,0,9,0.259,67.568,3.495,3.43,0.121,95.444,91.874,NA,30.036,28.929,3.261,SP,104,12,5.825,3.261,28.198,9.302,18.895,3.672,0.411,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,15,15,82.667,332,67,33,15,98,18,2,0,0.259,81.25,3.741,3.241,0.146,97.141,NA,NA,37.139,30.172,3.553,SP,104.2,20,9.259,3.553,29.518,5.422,24.096,3.593,0.04,-0.148,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.369,-5.705,2.588,-8.292,1.341,-0.25,-4.262,-0.699,2.914,-0.063,pitcher,1.023,-4.246,1.405,-5.65,0.989,-0.545,-3.584,-1.143,2.951,-0.063
12447,607625,Seth Lugo,2026,36,15,15,85.333,357,87,35,7,66,28,0,1,0.316,72.505,3.639,4.426,0.066,91.599,89.872,NA,28.433,25.037,5.203,SP,105.2,27,10.305,5.203,18.487,7.843,10.644,3.691,-1.511,0.053,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.573,-3.46,2.059,-5.519,1.322,-2.395,-3.027,1.964,-2.953,0.035,pitcher,0.227,-2.001,0.876,-2.877,0.97,-2.691,-2.348,1.52,-2.917,0.036
35466,801139,Payton Tolle,2026,23,11,11,64.333,261,52,22,6,62,18,0,2,0.267,72.327,3.317,4.1,0.07,95.818,88.51,NA,39.25,25.868,2.922,SP,104.5,12,6.704,2.922,23.755,6.897,16.858,3.078,0.156,-0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19374,621111,Walker Buehler,2026,31,15,15,72.667,308,73,32,5,65,23,1,3,0.321,72.826,3.278,3.637,0.082,94.094,90.174,NA,30.41,26.083,4.374,SP,105.5,16,7.373,4.374,21.104,7.468,13.636,3.963,-0.41,0.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,16,16,103.333,432,104,48,12,77,24,0,6,0.295,69.113,3.99,4.127,0.105,97.479,89.981,NA,34.251,26.231,3.847,SP,104,20,6.154,3.847,17.824,5.556,12.269,4.181,0.334,0.191,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,0.028,-1.992,-0.744,-1.249,-0.483,-3.751,-0.805,-0.835,-0.514,0.008,pitcher,-0.318,-0.533,-1.926,1.393,-0.836,-4.047,-0.127,-1.28,-0.477,0.008
27779,693821,Bryce Elder,2026,27,16,16,94.667,398,86,39,10,79,29,0,2,0.275,71.845,3.786,4.005,0.099,91.956,88.659,NA,31.713,25.968,3.462,SP,104.1,12,4.167,3.462,19.849,7.286,12.563,3.708,0.246,-0.078,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-1.382,0.984,-0.799,1.783,-1.355,0.139,-1.472,-3.131,2.432,-0.043,pitcher,-1.728,2.443,-1.981,4.424,-1.707,-0.157,-0.793,-3.576,2.469,-0.043
20039,670970,Adrian Morejon,2026,27,36,0,40,160,33,16,2,48,7,0,2,0.307,63.776,2.024,2.046,0.111,99.417,NA,92.041,41.873,34.119,2.408,RP,104.2,2,1.942,2.408,30,4.375,25.625,3.6,1.192,1.576,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,0.752,3.897,-3.346,7.243,-0.902,5.703,5.924,-6.438,-13.051,-0.03,pitcher,0.406,5.356,-4.528,9.884,-1.255,5.407,6.603,-6.882,-13.014,-0.03
10310,554430,Zack Wheeler,2026,36,11,11,68.333,259,42,16,8,69,18,0,2,0.21,90.551,3.48,3.269,0.133,95.216,91.226,87.315,37.252,26.451,2.999,SP,103.3,12,7.059,2.999,26.641,6.95,19.691,2.107,-0.891,-1.373,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.711,-1.44,0.755,-2.196,0.104,0.756,-0.908,-0.484,12.644,-0.048,pitcher,-1.057,0.019,-0.427,0.446,-0.249,0.46,-0.229,-0.929,12.681,-0.048
