PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
22250,669302,Logan Gilbert,2026,29,21,21,125.667,496,98,48,15,133,27,1,5,0.263,75.229,3.309,3.526,0.103,96.073,91.123,81.735,34.699,28.666,3.734,SP,105.8,33,9.97,3.734,26.815,5.444,21.371,3.438,-0.297,0.128,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.08,0.108,0.819,-0.711,0.461,0.502,-0.68,2.331,4.396,0.018,pitcher,-0.293,1.439,-0.218,1.656,0.092,-0.009,0.072,2.065,4.695,0.018
10954,594798,Jacob deGrom,2026,38,20,20,110.333,446,94,45,16,132,24,2,0,0.286,76.36,3.256,3.148,0.125,97.257,NA,NA,37.605,30.229,3.514,SP,104.1,25,8.621,3.514,29.596,5.381,24.215,3.671,0.156,0.415,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.447,-5.626,2.547,-8.173,1.302,0.216,-4.205,-1.338,-1.976,-0.036,pitcher,1.074,-4.296,1.51,-5.806,0.934,-0.295,-3.453,-1.604,-1.677,-0.036
23793,677952,Braxton Ashcraft,2026,26,21,21,122.333,507,115,55,16,135,30,0,6,0.31,70.762,3.487,3.277,0.134,97.127,NA,91.817,39.426,29.122,3.55,SP,104.9,21,6.25,3.55,26.627,5.917,20.71,4.046,0.496,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,17,16,106.667,424,87,31,8,80,21,0,3,0.253,80.16,3.261,4.139,0.062,94.252,91.714,NA,33.589,25.95,4.081,SP,104.6,24,7.5,4.081,18.868,4.953,13.915,2.616,-1.465,-0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,22,22,110.667,478,109,44,9,127,34,0,12,0.339,71.629,3.12,3.392,0.094,96.548,93.302,NA,32.563,28.785,3.952,SP,104.3,20,6.557,3.952,26.569,7.113,19.456,3.578,-0.373,0.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,42,0,43.667,166,21,4,0,80,15,1,1,0.3,83.784,0.546,1.423,0,101.211,NA,NA,40.758,40.029,1.402,RP,100.2,2,2.857,1.402,48.193,9.036,39.157,0.824,-0.578,0.279,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.668,6.426,0.602,5.823,-0.368,0.452,5.102,-2.834,13.219,0.044,pitcher,-2.041,7.756,-0.435,8.191,-0.737,-0.059,5.854,-3.1,13.518,0.043
22267,669373,Tarik Skubal,2026,29,15,15,90,349,70,27,10,110,13,0,4,0.286,78.082,2.677,2.408,0.145,96.769,NA,NA,40.601,31.493,2.889,SP,102.9,15,6.757,2.889,31.519,3.725,27.794,2.7,-0.189,0.023,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,0.923,-0.907,1.83,0.22,5.039,-0.486,0.401,-0.436,0.011,pitcher,-0.115,2.254,-1.944,4.198,-0.149,4.528,0.266,0.135,-0.138,0.011
33703,690997,Nolan McLean,2026,24,21,21,119.333,496,90,44,11,142,43,0,13,0.277,69.678,3.337,3.346,0.117,95.517,92.005,NA,30.3,29.358,3.504,SP,104.3,20,6.711,3.504,28.629,8.669,19.96,3.318,-0.185,-0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,21,17,118.333,482,97,42,13,130,35,0,8,0.286,78.818,3.432,3.726,0.098,94.849,90.817,NA,36.405,29.073,3.45,SP,103.8,22,7.12,3.45,26.971,7.261,19.71,3.194,-0.256,-0.237,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.773,-1.976,-1.949,-0.027,-0.35,3.256,2.859,-1.391,-13.775,0.063,pitcher,1.4,-0.646,-2.986,2.34,-0.718,2.745,3.611,-1.657,-13.476,0.063
22264,669358,Shane Baz,2026,27,21,21,122,526,125,54,9,107,44,1,3,0.32,67.754,3.471,4.271,0.064,95.878,89.591,NA,32.146,24.95,4.248,SP,104.8,25,6.72,4.248,20.342,8.365,11.977,3.984,-0.264,0.512,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.912,-1.288,-0.099,-1.189,0.628,3.488,-1.064,-0.586,-11.822,0.091,pitcher,0.538,0.043,-1.136,1.179,0.259,2.977,-0.312,-0.852,-11.523,0.091
19716,669160,Dustin May,2026,28,20,20,104,441,104,53,7,103,33,0,7,0.336,65.574,3.159,3.846,0.066,96.867,93.435,NA,32.893,27.883,3.962,SP,104.9,18,6.04,3.962,23.356,7.483,15.873,4.587,0.624,1.428,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.962,5.174,-1.073,6.247,0.562,4.25,4.922,0.855,-6.795,0.127,pitcher,1.588,6.505,-2.11,8.615,0.194,3.739,5.674,0.589,-6.496,0.127
25436,669923,George Kirby,2026,28,19,19,116,477,124,46,11,104,25,0,2,0.337,74.484,3.248,3.588,0.092,96.81,93.13,NA,38.004,26.4,3.761,SP,104.5,24,6.936,3.761,21.803,5.241,16.562,3.569,-0.192,0.321,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.078,-1.135,2.394,-3.529,0.208,1.755,-0.223,-1.005,2.047,0.046,pitcher,-0.295,0.196,1.357,-1.161,-0.16,1.244,0.529,-1.271,2.345,0.046
21390,657746,Joe Ryan,2026,30,21,21,114.333,472,101,43,16,131,25,0,5,0.288,70.902,3.425,3.563,0.11,93.486,NA,87.965,34.859,28.805,3.479,SP,104.6,35,11.254,3.479,27.754,5.297,22.458,3.385,-0.094,-0.041,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.478,-0.155,0.791,-0.946,0.415,0.973,-0.163,2.657,-1.087,0.012,pitcher,-0.851,1.176,-0.246,1.422,0.046,0.462,0.589,2.39,-0.788,0.012
14107,592332,Kevin Gausman,2026,35,22,22,121.667,515,119,61,15,123,35,1,1,0.31,65.672,3.579,3.815,0.103,93.97,NA,84.045,37.019,27.077,4.021,SP,105.2,28,7.865,4.021,23.883,6.796,17.087,4.512,0.492,0.933,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.853,0.03,-0.561,0.591,-0.473,3.627,0.331,-1.868,-6.193,0.019,pitcher,0.48,1.361,-1.598,2.959,-0.842,3.116,1.084,-2.135,-5.895,0.019
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.516,3.774,0.098,94.719,NA,NA,33.558,29.481,3.855,SP,104.3,25,8.532,3.855,26.19,8.874,17.316,2.676,-1.179,-0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,47,0,52,199,36,6,1,70,13,1,0,0.304,79.832,1.418,2.052,0.033,98.468,NA,NA,38.398,28.902,1.932,RP,103.3,3,2.586,1.932,35.176,6.533,28.643,1.038,-0.894,-0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,20,20,110,457,91,48,8,113,45,0,3,0.289,68.075,3.311,3.619,0.089,93.363,89,NA,30.737,26.753,3.363,SP,102.1,12,4.054,3.363,24.726,9.847,14.88,3.927,0.564,0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,16,16,89.667,367,73,33,9,96,26,0,3,0.276,72.707,3.244,3.939,0.077,95.775,88.378,NA,39.7,26.544,2.938,SP,104.5,17,7.025,2.938,26.158,7.084,19.074,3.312,0.375,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,21,21,126.333,508,102,53,20,156,37,0,3,0.283,75.439,3.649,2.986,0.174,96.994,92.308,NA,35.536,31.547,4.116,SP,106.2,36,11.538,4.116,30.709,7.283,23.425,3.776,-0.34,0.127,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.666,6.995,-2.635,9.63,-0.101,3.172,5.457,5.044,5.629,-0.015,pitcher,-1.039,8.326,-3.672,11.997,-0.47,2.661,6.21,4.777,5.928,-0.016
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.111,3.15,0.115,95.051,NA,NA,36.975,30.247,3.141,SP,105.1,14,6.481,3.141,29.619,5.865,23.754,3.012,-0.129,-0.099,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.729,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.93,8.769,-3.067,11.836,-2.098,6.007,3.617,-3.922,9.546,-0.017
22630,672456,Keider Montero,2026,25,22,16,106,419,80,37,10,78,22,2,3,0.231,72.527,3.573,4.414,0.07,94.508,NA,NA,31.572,26.073,3.38,SP,103.5,23,7.278,3.38,18.616,5.251,13.365,3.142,-0.238,-0.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,22,22,143.667,598,139,64,17,110,38,0,7,0.287,71.785,4.057,4.194,0.108,97.455,90.048,NA,34.012,25.926,3.755,SP,104.2,25,5.643,3.755,18.395,6.355,12.04,4.009,0.254,-0.048,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.144,-1.422,0.055,-1.477,-0.575,-3.991,-1.11,-1.346,2.159,-0,pitcher,-0.517,-0.091,-0.982,0.891,-0.944,-4.502,-0.358,-1.612,2.457,-0
21483,663556,Shane McClanahan,2026,29,19,19,96,397,76,33,7,88,33,0,3,0.261,70.45,3.35,4.046,0.068,95.686,NA,87.016,33.452,28.505,4.158,SP,105.5,24,8.791,4.158,22.166,8.312,13.854,3.094,-1.065,-0.256,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.193,-3.633,-0.43,-3.204,0.058,-1.527,-2.944,-0.981,-11.289,-0.013,pitcher,-0.566,-2.303,-1.467,-0.836,-0.31,-2.038,-2.192,-1.247,-10.991,-0.013
12730,607259,Nick Martinez,2026,35,20,20,117.333,473,109,32,11,67,20,0,3,0.265,85.763,3.775,4.673,0.068,92.637,89.263,NA,34.502,25.47,4.336,SP,103.6,26,6.789,4.336,14.165,4.228,9.937,2.455,-1.882,-1.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,11,11,66.667,256,44,22,1,57,20,0,2,0.246,68.111,2.586,3.724,0.017,93.946,92.064,NA,32.04,27.823,2.502,SP,103,3,1.695,2.502,22.266,7.812,14.453,2.97,0.468,0.384,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.198,-1.297,0.108,-1.405,-1.092,-0.094,-0.083,-3.116,-5.605,-0.04,pitcher,-0.571,0.033,-0.93,0.963,-1.461,-0.605,0.669,-3.382,-5.307,-0.04
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.94,3.633,0.068,93.65,89.014,NA,36.842,26.512,4.005,SP,104.2,20,8.621,4.005,23.724,5.105,18.619,3.073,-0.932,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22286,669432,Trevor Rogers,2026,28,19,19,103.667,435,100,48,10,83,32,0,1,0.291,69.748,3.718,4.49,0.073,93.543,82.952,NA,37.5,26.746,4.101,SP,104.8,21,6.583,4.101,19.08,7.356,11.724,4.167,0.066,0.449,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.721,1.517,-2.502,4.019,-1.027,5.775,2.104,-1.787,-0.197,-0.029,pitcher,-1.094,2.847,-3.539,6.386,-1.395,5.264,2.856,-2.053,0.102,-0.029
22100,667755,Jose Soriano,2026,27,22,22,123,511,97,45,12,127,57,1,4,0.276,77.195,3.802,3.729,0.125,96.785,NA,92.344,33.867,28.928,4.386,SP,104.1,25,7.74,4.386,24.853,11.155,13.699,3.293,-1.094,-0.509,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.132,4.127,1.539,2.588,0.246,1.886,2.189,1.115,6.194,0.007,pitcher,-0.505,5.457,0.502,4.955,-0.122,1.375,2.941,0.849,6.492,0.007
22201,669022,MacKenzie Gore,2026,27,22,22,115.667,498,107,62,14,127,44,0,5,0.304,68.915,3.759,3.921,0.107,95.465,89.906,NA,33.478,25.836,3.937,SP,105.5,28,8.696,3.937,25.502,8.835,16.667,4.824,0.887,1.065,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.809,0.493,-0.246,0.739,-0.473,1.851,-0.404,0.83,-1.393,-0.03,pitcher,0.436,1.824,-1.283,3.106,-0.842,1.34,0.349,0.564,-1.094,-0.03
17995,657277,Logan Webb,2026,29,18,18,113,463,98,50,9,89,29,0,6,0.271,66.445,3.5,3.78,0.093,92.254,89.967,NA,35.283,26.344,4.019,SP,104.8,19,5.605,4.019,19.222,6.263,12.959,3.982,-0.036,0.482,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.561,-1.827,0.897,-2.724,-0.12,0.683,-2.283,-1.356,-5.731,-0.04,pitcher,0.188,-0.497,-0.14,-0.357,-0.489,0.172,-1.531,-1.622,-5.433,-0.041
