PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21448,663436,Davis Martin,2026,29,20,20,111,463,108,43,6,100,33,0,6,0.322,75.036,3.067,3.829,0.057,93.576,89.7,NA,34.187,25.899,4.248,SP,104.1,19,5.864,4.248,21.598,7.127,14.471,3.486,-0.761,0.42,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.834,0.235,-3.327,3.562,0.228,0.98,-1.007,-1.722,0.388,0,pitcher,-1.209,1.568,-4.358,5.927,-0.141,0.468,-0.254,-2.004,0.704,0
35333,695505,Chase Burns,2026,23,19,19,107.667,433,80,29,12,124,39,0,0,0.265,88.063,3.344,3.59,0.101,97.834,NA,NA,36.809,28.111,3.142,SP,103.8,23,8.519,3.142,28.637,9.007,19.63,2.424,-0.717,-0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,21,21,120,493,95,54,13,136,37,0,4,0.272,67.063,3.279,3.672,0.092,94.114,87,NA,34.794,28.47,3.322,SP,104.2,24,7.595,3.322,27.586,7.505,20.081,4.05,0.728,0.771,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.862,0.343,-2.071,2.415,-0.963,2.819,-0.291,-1.54,1.274,-0.071,pitcher,-2.237,1.677,-3.102,4.78,-1.332,2.307,0.462,-1.822,1.59,-0.071
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.622,3.268,0.057,97.952,93.222,89.114,33.198,30.562,2.717,SP,103.6,8,3.756,2.717,27.941,7.647,20.294,1.786,-0.931,-0.836,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.103,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.726,-2.175,-3.742,1.567,-1.472,3.487,1.272,-6.594,1.111,0.006
20492,663554,Casey Mize,2026,29,16,16,86.667,341,67,26,5,85,19,0,1,0.271,75,2.593,3.807,0.045,93.58,NA,87.923,31.8,28.756,3.084,SP,104,15,6.356,3.084,24.927,5.572,19.355,2.7,-0.384,0.107,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.796,7.67,-0.844,8.514,-1.656,-0.081,3.337,-1.516,5.454,-0.061,pitcher,-2.171,9.004,-1.875,10.879,-2.024,-0.593,4.09,-1.798,5.77,-0.061
10310,554430,Zack Wheeler,2026,36,17,17,103,396,72,29,13,123,23,0,2,0.251,86.294,3.092,2.762,0.148,95.109,91,87.363,38.719,27.695,2.616,SP,103.8,14,5.645,2.616,31.061,5.808,25.253,2.534,-0.082,-0.558,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.284,2.979,-0.386,3.366,-0.279,2.223,0.336,-1.898,8.388,-0.007,pitcher,-0.659,4.313,-1.418,5.731,-0.648,1.712,1.089,-2.181,8.704,-0.007
30279,693433,Bryan Woo,2026,26,20,20,115.333,475,107,56,12,114,24,1,3,0.295,63.14,3.19,3.686,0.086,95.836,NA,NA,36.963,25.424,3.508,SP,104.9,22,6.587,3.508,24,5.053,18.947,4.37,0.862,1.18,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.213,1.84,1.135,0.705,0.636,3.295,-3.435,1.495,-12.858,0.048,pitcher,0.838,3.174,0.104,3.07,0.267,2.783,-2.682,1.212,-12.542,0.048
25385,656876,Drew Rasmussen,2026,30,20,20,111.333,439,85,38,12,112,19,0,6,0.252,75.107,3.175,3.261,0.111,95.785,90.132,NA,37.155,27.552,3.123,SP,104,20,6.623,3.123,25.513,4.328,21.185,3.072,-0.051,-0.103,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.425,-1.041,-1.887,0.846,0.213,3.051,-1.694,2.385,-2.326,-0.041,pitcher,0.05,0.293,-2.918,3.211,-0.156,2.539,-0.942,2.103,-2.01,-0.042
10954,594798,Jacob deGrom,2026,38,20,20,110.333,446,94,45,16,132,24,2,0,0.286,76.36,3.257,3.151,0.125,97.257,NA,NA,37.605,30.229,3.549,SP,104.1,26,8.966,3.549,29.596,5.381,24.215,3.671,0.122,0.414,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.447,-5.626,2.547,-8.173,1.337,0.216,-4.205,-0.993,-1.976,-0.036,pitcher,1.071,-4.293,1.516,-5.808,0.968,-0.296,-3.453,-1.275,-1.66,-0.036
22250,669302,Logan Gilbert,2026,29,21,21,125.667,496,98,48,15,133,27,1,5,0.263,75.229,3.311,3.529,0.103,96.075,91.151,81.723,34.759,28.666,3.642,SP,105.8,33,9.97,3.642,26.815,5.444,21.371,3.438,-0.205,0.127,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.08,0.108,0.819,-0.711,0.369,0.561,-0.68,2.331,4.396,0.018,pitcher,-0.295,1.442,-0.212,1.654,0,0.05,0.073,2.049,4.712,0.018
23793,677952,Braxton Ashcraft,2026,26,21,21,122.333,507,115,55,16,135,30,0,6,0.31,70.762,3.488,3.279,0.134,97.127,NA,91.817,39.426,29.122,3.48,SP,104.9,21,6.25,3.48,26.627,5.917,20.71,4.046,0.566,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,17,16,106.667,424,87,31,8,80,21,0,3,0.253,80.16,3.262,4.142,0.062,94.252,91.714,NA,33.589,25.95,4.082,SP,104.6,24,7.5,4.082,18.868,4.953,13.915,2.616,-1.466,-0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,22,22,110.667,478,109,44,9,127,34,0,12,0.339,71.629,3.121,3.394,0.094,96.548,93.302,NA,32.563,28.785,3.953,SP,104.3,20,6.557,3.953,26.569,7.113,19.456,3.578,-0.374,0.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,42,0,43.667,166,21,4,0,80,15,1,1,0.3,83.784,0.547,1.425,0,101.211,NA,NA,40.758,40.029,1.373,RP,100.2,2,2.857,1.373,48.193,9.036,39.157,0.824,-0.548,0.277,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.668,6.426,0.602,5.823,-0.397,0.452,5.102,-2.834,13.219,0.044,pitcher,-2.043,7.759,-0.429,8.188,-0.766,-0.06,5.855,-3.116,13.535,0.043
22267,669373,Tarik Skubal,2026,29,15,15,90,349,70,27,10,110,13,0,4,0.286,78.082,2.679,2.41,0.145,96.769,NA,NA,40.601,31.493,2.89,SP,102.9,15,6.757,2.89,31.519,3.725,27.794,2.7,-0.19,0.021,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,0.923,-0.907,1.83,0.221,5.039,-0.486,0.401,-0.436,0.011,pitcher,-0.117,2.257,-1.939,4.195,-0.148,4.527,0.267,0.119,-0.12,0.011
33703,690997,Nolan McLean,2026,24,21,21,119.333,496,90,44,11,142,43,0,13,0.277,69.678,3.338,3.348,0.117,95.517,92.005,NA,30.3,29.358,3.505,SP,104.3,20,6.711,3.505,28.629,8.669,19.96,3.318,-0.186,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,21,17,118.333,482,97,42,13,130,35,0,8,0.286,78.818,3.433,3.729,0.098,94.849,90.817,NA,36.405,29.073,3.451,SP,103.8,22,7.12,3.451,26.971,7.261,19.71,3.194,-0.257,-0.239,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.773,-1.976,-1.949,-0.027,-0.349,3.256,2.859,-1.391,-13.775,0.063,pitcher,1.398,-0.643,-2.98,2.338,-0.718,2.744,3.612,-1.673,-13.459,0.063
22264,669358,Shane Baz,2026,27,21,21,122,526,125,54,9,107,44,1,3,0.32,67.754,3.473,4.273,0.064,95.878,89.591,NA,32.146,24.95,4.302,SP,104.8,26,6.989,4.302,20.342,8.365,11.977,3.984,-0.319,0.511,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.912,-1.288,-0.099,-1.189,0.682,3.488,-1.064,-0.317,-11.822,0.091,pitcher,0.536,0.046,-1.13,1.176,0.313,2.976,-0.311,-0.599,-11.505,0.091
19716,669160,Dustin May,2026,28,20,20,104,441,104,53,7,103,33,0,7,0.336,65.574,3.16,3.848,0.066,96.867,93.435,NA,32.893,27.883,3.965,SP,104.9,18,6.04,3.965,23.356,7.483,15.873,4.587,0.622,1.427,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.962,5.174,-1.073,6.247,0.565,4.25,4.922,0.855,-6.795,0.127,pitcher,1.586,6.508,-2.104,8.612,0.196,3.738,5.674,0.573,-6.479,0.127
21390,657746,Joe Ryan,2026,30,21,21,114.333,472,101,43,16,131,25,0,5,0.288,70.902,3.427,3.566,0.11,93.486,NA,87.965,34.859,28.805,3.48,SP,104.6,35,11.254,3.48,27.754,5.297,22.458,3.385,-0.095,-0.042,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.478,-0.155,0.791,-0.946,0.416,0.973,-0.163,2.657,-1.087,0.012,pitcher,-0.853,1.179,-0.24,1.419,0.047,0.461,0.59,2.374,-0.771,0.011
14107,592332,Kevin Gausman,2026,35,22,22,121.667,515,119,61,15,123,35,1,1,0.31,65.672,3.58,3.831,0.102,93.97,NA,84.045,37.07,27.077,3.953,SP,105.2,28,7.865,3.953,23.883,6.796,17.087,4.512,0.559,0.932,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.853,0.03,-0.561,0.591,-0.54,3.678,0.331,-1.868,-6.193,0.019,pitcher,0.478,1.364,-1.593,2.956,-0.909,3.166,1.084,-2.151,-5.877,0.019
27691,686973,Louie Varland,2026,28,48,0,53,204,37,6,1,72,14,1,0,0.308,80.645,1.433,2.084,0.032,98.497,NA,NA,38.677,28.862,1.933,RP,103.3,3,2.542,1.933,35.294,6.863,28.431,1.019,-0.914,-0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.517,3.776,0.098,94.719,NA,NA,33.558,29.481,3.856,SP,104.3,25,8.532,3.856,26.19,8.874,17.316,2.676,-1.18,-0.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,12,12,69.667,271,49,25,1,61,22,0,2,0.261,67.039,2.581,3.737,0.016,93.966,92,NA,31.388,27.212,2.503,SP,103,3,1.613,2.503,22.509,8.118,14.391,3.23,0.727,0.649,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.062,-1.054,0.413,-1.467,-1.092,-0.747,-0.695,-3.198,-6.678,-0.025,pitcher,-0.313,0.28,-0.618,0.898,-1.461,-1.259,0.058,-3.48,-6.362,-0.025
30076,694738,Landen Roupp,2026,27,20,20,110,457,91,48,8,113,45,0,3,0.289,68.075,3.312,3.621,0.089,93.363,89,NA,30.737,26.753,3.364,SP,102.1,12,4.054,3.364,24.726,9.847,14.88,3.927,0.564,0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,21,21,126.333,508,102,53,20,156,37,0,3,0.283,75.439,3.65,2.988,0.174,96.994,92.308,NA,35.536,31.547,4.117,SP,106.2,36,11.538,4.117,30.709,7.283,23.425,3.776,-0.341,0.126,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.666,6.995,-2.635,9.63,-0.1,3.172,5.457,5.044,5.629,-0.015,pitcher,-1.041,8.329,-3.666,11.995,-0.469,2.66,6.21,4.761,5.945,-0.016
35466,801139,Payton Tolle,2026,23,17,17,95,389,78,35,11,103,27,0,3,0.275,74.514,3.396,3.828,0.092,95.765,88.412,NA,40.177,26.345,2.938,SP,104.4,17,6.641,2.938,26.478,6.941,19.537,3.316,0.378,-0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.112,3.153,0.115,95.051,NA,NA,36.975,30.247,3.142,SP,105.1,14,6.481,3.142,29.619,5.865,23.754,3.012,-0.13,-0.1,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.728,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.932,8.772,-3.061,11.833,-2.097,6.006,3.618,-3.938,9.563,-0.017
21483,663556,Shane McClanahan,2026,29,19,19,96,397,76,33,7,88,33,0,3,0.261,70.45,3.351,4.049,0.068,95.686,NA,87.016,33.452,28.505,4.159,SP,105.5,24,8.791,4.159,22.166,8.312,13.854,3.094,-1.066,-0.258,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.193,-3.633,-0.43,-3.204,0.059,-1.527,-2.944,-0.981,-11.289,-0.013,pitcher,-0.568,-2.3,-1.461,-0.839,-0.309,-2.039,-2.191,-1.263,-10.973,-0.013
18684,645261,Sandy Alcantara,2026,30,22,22,143.667,598,139,64,17,110,38,0,7,0.287,71.785,4.059,4.196,0.108,97.455,90.048,NA,34.012,25.926,3.755,SP,104.2,25,5.643,3.755,18.395,6.355,12.04,4.009,0.254,-0.049,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.144,-1.422,0.055,-1.477,-0.575,-3.991,-1.11,-1.346,2.159,-0,pitcher,-0.519,-0.088,-0.976,0.888,-0.943,-4.503,-0.357,-1.628,2.475,-0
12730,607259,Nick Martinez,2026,35,20,20,117.333,473,109,32,11,67,20,0,3,0.265,85.763,3.777,4.675,0.068,92.637,89.263,NA,34.502,25.47,4.337,SP,103.6,26,6.789,4.337,14.165,4.228,9.937,2.455,-1.883,-1.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.941,3.636,0.068,93.65,89.014,NA,36.842,26.512,4.005,SP,104.2,20,8.621,4.005,23.724,5.105,18.619,3.073,-0.932,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22286,669432,Trevor Rogers,2026,28,19,19,103.667,435,100,48,10,83,32,0,1,0.291,69.748,3.72,4.492,0.073,93.543,82.952,NA,37.5,26.746,4.102,SP,104.8,21,6.583,4.102,19.08,7.356,11.724,4.167,0.065,0.448,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.721,1.517,-2.502,4.019,-1.026,5.775,2.104,-1.787,-0.197,-0.029,pitcher,-1.097,2.85,-3.533,6.384,-1.395,5.263,2.857,-2.07,0.12,-0.03
22100,667755,Jose Soriano,2026,27,22,22,123,511,97,45,12,127,57,1,4,0.276,77.195,3.803,3.732,0.125,96.792,NA,92.36,33.867,28.928,4.356,SP,104.1,26,8.05,4.356,24.853,11.155,13.699,3.293,-1.063,-0.51,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.132,4.127,1.539,2.588,0.216,1.886,2.189,1.425,6.194,0.007,pitcher,-0.507,5.46,0.508,4.953,-0.153,1.375,2.942,1.142,6.51,0.007
22201,669022,MacKenzie Gore,2026,27,22,22,115.667,498,107,62,14,127,44,0,5,0.304,68.915,3.76,3.924,0.107,95.465,89.906,NA,33.478,25.836,3.938,SP,105.5,28,8.696,3.938,25.502,8.835,16.667,4.824,0.886,1.064,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.809,0.493,-0.246,0.739,-0.472,1.851,-0.404,0.83,-1.393,-0.03,pitcher,0.434,1.827,-1.277,3.104,-0.841,1.339,0.349,0.548,-1.077,-0.03
22630,672456,Keider Montero,2026,25,23,17,110.333,443,89,41,11,79,23,2,4,0.241,70.577,3.71,4.499,0.073,94.494,NA,NA,31.419,26.207,3.38,SP,103.5,23,6.825,3.38,17.833,5.192,12.641,3.344,-0.036,-0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,18,18,113,463,98,50,9,89,29,0,6,0.271,66.445,3.501,3.782,0.093,92.254,89.967,NA,35.283,26.344,4.019,SP,104.8,19,5.605,4.019,19.222,6.263,12.959,3.982,-0.037,0.481,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.561,-1.827,0.897,-2.724,-0.119,0.683,-2.283,-1.356,-5.731,-0.04,pitcher,0.186,-0.493,-0.134,-0.359,-0.488,0.171,-1.53,-1.638,-5.415,-0.041
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.509,3.502,0.033,96.42,NA,NA,33.333,29.084,3.229,RP,105.7,13,7.263,3.229,24.528,7.17,17.358,1.853,-1.376,-0.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
