PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
18684,645261,Sandy Alcantara,2026,30,33,32,206,861,195,88,23,149,58,0,9,0.277,73.542,4.079,4.41,0.095,97.417,89.992,NA,33.257,25.079,3.92,SP,104.4,37,5.736,3.92,17.305,6.736,10.569,3.845,-0.075,-0.234,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.308,-2.511,0.437,-2.948,-0.41,-4.745,-1.957,-1.253,3.916,-0.01,pitcher,-0.658,-1.104,-0.593,-0.511,-0.73,-5.326,-1.141,-1.376,4.226,-0.011
27691,686973,Louie Varland,2026,28,69,0,76,300,54,11,2,95,22,1,0,0.289,76.503,1.809,2.381,0.043,98.737,NA,NA,38.042,28.619,2.31,RP,103.1,7,3.825,2.31,31.667,7.333,24.333,1.303,-1.007,-0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,30,29,172.333,718,153,75,19,155,54,1,5,0.278,71.197,3.76,4.062,0.096,92.42,89.857,NA,32.256,26.325,4.045,SP,104.5,41,8.135,4.045,21.588,7.521,14.067,3.917,-0.128,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.608,3.236,0.057,97.952,93.222,89.114,33.198,30.562,2.733,SP,103.6,8,3.756,2.733,27.941,7.647,20.294,1.786,-0.947,-0.822,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.087,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.7,-2.102,-3.74,1.639,-1.406,3.418,1.336,-6.435,1.105,0.005
19716,669160,Dustin May,2026,28,29,29,140.667,599,138,72,12,137,47,0,11,0.323,67.522,3.497,3.945,0.083,96.795,93.347,NA,33.432,27.407,4.411,SP,104.9,30,7.426,4.411,22.871,7.846,15.025,4.607,0.195,1.11,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.982,4.69,-0.71,5.399,1.011,4.788,4.445,2.241,-4.846,0.114,pitcher,1.632,6.097,-1.739,7.836,0.692,4.207,5.261,2.117,-4.536,0.113
21029,661395,Jhoan Duran,2026,28,58,0,56.333,225,48,11,2,79,9,1,4,0.351,82.474,1.448,1.764,0.069,98.7,NA,88.791,37.523,30.212,2.084,RP,104.7,5,3.759,2.084,35.111,4,31.111,1.757,-0.326,0.31,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.571,5.079,-3.455,8.534,-0.633,5.49,-0.185,-0.736,17.277,0.037,pitcher,-1.921,6.486,-4.484,10.971,-0.952,4.91,0.632,-0.86,17.587,0.037
20039,670970,Adrian Morejon,2026,27,73,0,82.667,338,63,26,4,103,26,7,5,0.295,71.267,2.361,2.554,0.089,99.475,NA,92.104,40.921,32.553,2.314,RP,105,5,2.451,2.314,30.473,7.692,22.781,2.831,0.516,0.47,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,-0.017,4.37,-0.028,4.399,-0.996,4.751,4.357,-5.929,-5.559,-0.042,pitcher,-0.367,5.777,-1.058,6.835,-1.315,4.17,5.174,-6.053,-5.249,-0.043
12730,607259,Nick Martinez,2026,35,29,29,171.333,682,159,56,21,101,24,0,3,0.26,83.014,3.986,4.456,0.09,92.521,89.195,NA,34.414,25.535,4.018,SP,103.5,37,6.679,4.018,14.809,3.519,11.29,2.942,-1.077,-1.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,32,32,165.667,720,155,86,19,172,69,2,7,0.302,70.939,3.889,4.122,0.101,95.231,89.856,NA,33.274,25.551,4.069,SP,105.3,40,8.475,4.069,23.889,9.583,14.306,4.672,0.603,0.783,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.657,-1.12,0.502,-1.622,-0.341,1.648,-0.689,0.609,0.632,-0.032,pitcher,0.308,0.287,-0.527,0.814,-0.661,1.067,0.128,0.485,0.942,-0.033
22250,669302,Logan Gilbert,2026,29,30,30,178,713,143,73,28,194,46,1,7,0.266,78.444,3.857,3.501,0.141,96.396,91.233,81.99,33.958,28.652,3.609,SP,105.3,47,10.086,3.609,27.209,6.452,20.757,3.691,0.082,-0.166,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.333,0.502,1.828,-1.325,0.336,-0.24,-0.694,2.447,7.611,0.02,pitcher,-0.016,1.909,0.798,1.112,0.016,-0.821,0.123,2.324,7.921,0.02
29357,700712,Walbert Urena,2026,22,28,26,144.333,605,107,44,9,140,67,2,8,0.258,77.332,3.528,3.911,0.079,98.044,NA,NA,33.048,27.935,3.299,SP,103.7,21,5.385,3.299,23.14,11.074,12.066,2.744,-0.556,-0.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29914,674841,Andrew Alvarez,2026,27,24,16,108,450,88,38,5,107,48,0,3,0.29,76.515,3.136,3.681,0.061,92.198,NA,NA,30.885,28.075,4.066,SP,104.3,16,5.479,4.066,23.778,10.667,13.111,3.167,-0.9,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22543,671737,Taj Bradley,2026,25,30,30,172.333,724,139,73,23,199,73,0,4,0.274,77.802,3.864,3.804,0.12,97.233,89.785,91.56,30.797,27.298,3.964,SP,105.5,42,9.375,3.964,27.486,10.083,17.403,3.812,-0.152,-0.052,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-0.599,0.549,1.879,-1.33,-0.241,-1.951,0.846,-0.889,5.404,-0.016,pitcher,-0.948,1.956,0.849,1.107,-0.561,-2.532,1.662,-1.012,5.714,-0.017
20492,663554,Casey Mize,2026,29,25,25,127.333,528,116,56,15,109,36,0,2,0.278,69.173,3.813,4.429,0.083,93.391,NA,87.761,31.798,26.392,3.711,SP,104.2,31,8.136,3.711,20.644,6.818,13.826,3.958,0.247,0.145,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-0.537,3.387,0.402,2.985,-1.029,-0.083,0.973,0.265,-0.373,-0.053,pitcher,-0.887,4.794,-0.627,5.422,-1.349,-0.664,1.789,0.141,-0.063,-0.054
22100,667755,Jose Soriano,2026,27,31,31,174.333,729,147,72,17,167,73,1,9,0.283,73.587,3.861,3.738,0.129,96.68,NA,92.335,34.312,28.407,4.372,SP,104,35,7.292,4.372,22.908,10.014,12.894,3.717,-0.655,-0.144,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,0.292,2.182,0.398,1.783,0.232,2.331,1.668,0.667,2.585,0.014,pitcher,-0.057,3.589,-0.631,4.22,-0.088,1.75,2.484,0.543,2.895,0.013
26108,669467,Andre Pallante,2026,27,27,27,151,629,143,62,11,104,47,0,6,0.288,71.982,3.721,3.985,0.091,95.362,NA,88.841,29.048,25.873,4.023,SP,103.7,23,4.873,4.023,16.534,7.472,9.062,3.695,-0.327,-0.026,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.095,-1.933,-1.958,0.025,0.563,0.49,1.996,1.585,1.418,0.002,pitcher,-0.444,-0.526,-2.988,2.461,0.243,-0.091,2.813,1.462,1.728,0.001
23796,677960,Ryan Weathers,2026,26,25,25,137.333,568,130,55,18,143,38,0,3,0.307,75.446,3.616,3.243,0.149,95.006,NA,NA,30.999,29.855,4.326,SP,106.3,33,8.594,4.326,25.176,6.69,18.486,3.604,-0.722,-0.011,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.05,3.378,0.151,3.227,0.126,0.746,2.506,0.326,0.132,0.031,pitcher,-0.399,4.785,-0.879,5.664,-0.193,0.165,3.322,0.202,0.442,0.03
