PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
33825,808967,Yoshinobu Yamamoto,2026,27,24,24,158,607,105,45,16,153,36,1,6,0.225,81.059,3.261,3.305,0.112,95.886,91.625,91.472,34.923,28.349,3.04,SP,104.1,26,6.311,3.04,25.206,5.931,19.275,2.563,-0.477,-0.697,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.437,-3.327,-0.047,-3.279,-0.4,0.627,-2.045,-2.023,5.401,-0.08,pitcher,-0.764,-1.908,-1.09,-0.817,-0.704,0.074,-1.226,-2.166,5.578,-0.08
22267,669373,Tarik Skubal,2026,29,21,21,126.667,495,98,40,12,153,21,0,5,0.286,74.627,2.515,2.601,0.108,96.816,NA,NA,39.909,30.314,2.936,SP,104.5,24,7.595,2.936,30.909,4.242,26.667,2.842,-0.094,0.327,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.4,0.314,-0.39,0.703,0.267,4.347,-1.665,1.239,-3.892,0.011,pitcher,0.074,1.733,-1.432,3.165,-0.037,3.794,-0.846,1.096,-3.715,0.011
27468,672282,Reid Detmers,2026,26,27,27,155,626,122,61,17,174,44,0,4,0.273,72.503,3.193,3.495,0.096,94.084,NA,NA,35.356,29.111,3.336,SP,104.5,31,7.673,3.336,27.796,7.029,20.767,3.542,0.206,0.349,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.37,0.553,-2.547,3.1,-0.95,3.381,0.351,-1.461,6.715,-0.07,pitcher,-2.697,1.972,-3.59,5.562,-1.253,2.828,1.17,-1.605,6.892,-0.07
18684,645261,Sandy Alcantara,2026,30,29,29,189.667,784,175,73,18,140,50,0,7,0.277,74.468,3.742,4.214,0.084,97.4,90.033,NA,33.842,25.358,3.622,SP,104,30,5.111,3.622,17.857,6.378,11.48,3.464,-0.158,-0.278,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.689,-1.959,0.078,-2.037,-0.708,-4.16,-1.678,-1.879,4.841,-0.01,pitcher,-1.016,-0.54,-0.964,0.424,-1.012,-4.713,-0.859,-2.022,5.018,-0.01
22264,669358,Shane Baz,2026,27,27,27,157,669,157,70,11,139,55,1,4,0.319,67.797,3.351,4.165,0.061,95.845,89.675,NA,32.916,25.303,4.031,SP,104.9,30,6.369,4.031,20.777,8.221,12.556,4.013,-0.018,0.662,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.941,-0.853,-0.243,-0.61,0.411,4.257,-0.712,-0.937,-11.779,0.09,pitcher,0.614,0.566,-1.285,1.852,0.107,3.704,0.106,-1.08,-11.602,0.09
23793,677952,Braxton Ashcraft,2026,26,27,27,160.333,645,138,64,21,164,35,0,7,0.281,73.041,3.526,3.221,0.141,97.228,NA,91.81,39.208,29.454,3.415,SP,104.6,27,6.15,3.415,25.426,5.426,20,3.593,0.177,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,25,25,130.333,540,117,61,17,159,37,3,0,0.307,71.429,3.191,3.215,0.114,97.35,NA,NA,36.984,29.737,3.674,SP,104.2,29,8.43,3.674,29.444,6.852,22.593,4.212,0.538,1.021,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.988,-5.778,4.018,-9.796,1.462,-0.405,-4.697,-1.528,-6.907,-0.015,pitcher,1.661,-4.359,2.975,-7.334,1.158,-0.958,-3.878,-1.672,-6.73,-0.015
35466,801139,Payton Tolle,2026,23,22,22,125.333,505,101,43,14,141,35,1,3,0.28,77.052,3.195,3.627,0.089,95.798,88.648,NA,40.818,26.782,2.698,SP,103.7,21,6.442,2.698,27.921,6.931,20.99,3.088,0.39,-0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,29,29,152.667,640,137,53,17,177,46,0,13,0.311,76.655,3.372,3.205,0.131,96.644,93.488,NA,33.31,29.163,3.835,SP,104.2,30,7.426,3.835,27.656,7.187,20.469,3.124,-0.711,-0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,24,24,123.667,516,114,50,8,119,39,0,6,0.309,71.719,3.091,3.661,0.069,90.963,88.098,NA,32.633,26.935,3.739,SP,103.6,18,5.114,3.739,23.062,7.558,15.504,3.639,-0.1,0.547,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,0.011,0.151,0.486,-0.336,-0.085,-1.058,-0.021,-0.5,-2.358,0.004,pitcher,-0.316,1.57,-0.557,2.126,-0.388,-1.611,0.797,-0.643,-2.181,0.004
31757,695243,Mason Miller,2026,27,55,0,57.333,219,28,8,2,104,20,1,2,0.286,84.746,1.06,1.499,0.059,101.387,NA,NA,39.724,38.257,1.524,RP,100.8,4,4.301,1.524,47.489,9.132,38.356,1.256,-0.268,0.196,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.236,5.722,0.699,5.023,-0.246,-0.582,3.33,-1.39,14.181,0.029,pitcher,-1.563,7.141,-0.344,7.485,-0.55,-1.135,4.149,-1.534,14.358,0.029
14107,592332,Kevin Gausman,2026,35,28,28,155.333,656,155,78,20,156,43,1,1,0.314,67.251,3.598,3.745,0.106,93.942,NA,84.168,37.249,28.074,3.907,SP,105.2,33,7.237,3.907,23.78,6.555,17.226,4.519,0.613,0.921,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.86,-0.073,-0.802,0.729,-0.587,3.856,1.328,-2.497,-4.613,0.023,pitcher,0.533,1.346,-1.845,3.191,-0.89,3.304,2.146,-2.64,-4.437,0.023
30279,693433,Bryan Woo,2026,26,25,25,142.333,581,126,69,17,142,30,1,7,0.283,64.655,3.421,3.696,0.098,96.017,NA,NA,36.215,25.421,3.676,SP,104.8,30,7.463,3.676,24.441,5.164,19.277,4.363,0.687,0.942,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.207,2.281,1.246,1.034,0.804,2.547,-3.437,2.371,-11.343,0.036,pitcher,0.88,3.7,0.204,3.496,0.501,1.994,-2.618,2.227,-11.166,0.036
33703,690997,Nolan McLean,2026,24,27,27,155.667,644,114,53,15,172,61,0,15,0.262,73.964,3.591,3.652,0.11,95.462,92.157,NA,29.993,28.605,3.558,SP,104.3,25,6.313,3.558,26.708,9.472,17.236,3.064,-0.493,-0.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.593,3.215,0.057,97.952,93.222,89.114,33.198,30.562,2.716,SP,103.6,8,3.756,2.716,27.941,7.647,20.294,1.786,-0.93,-0.807,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.104,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.677,-2.09,-3.753,1.664,-1.408,3.446,1.338,-6.455,0.972,0.006
13164,593958,Eduardo Rodriguez,2026,33,27,27,162,661,140,45,14,119,52,0,0,0.266,82.947,3.701,4.341,0.074,91.967,88.722,NA,34.704,24.699,4.429,SP,104.4,38,7.755,4.429,18.003,7.867,10.136,2.5,-1.929,-1.201,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.669,-3.961,-0.254,-3.708,-0.385,3.685,-2.235,-1.472,8.774,-0.033,pitcher,-1.996,-2.542,-1.296,-1.246,-0.689,3.132,-1.417,-1.615,8.951,-0.033
17995,657277,Logan Webb,2026,29,24,24,147.667,603,127,61,11,118,36,0,9,0.272,68.966,3.368,3.754,0.083,92.155,89.854,NA,34.61,26.601,3.919,SP,104.1,25,5.682,3.919,19.569,5.97,13.599,3.718,-0.202,0.35,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.296,-1.481,0.604,-2.085,-0.219,0.01,-2.026,-1.279,-3.211,-0.039,pitcher,-0.03,-0.062,-0.439,0.377,-0.523,-0.543,-1.207,-1.422,-3.034,-0.039
22250,669302,Logan Gilbert,2026,29,27,27,160.333,638,126,61,22,166,40,1,5,0.259,78.459,3.638,3.581,0.12,96.335,91.223,82.071,33.31,28.319,3.626,SP,105.8,42,9.836,3.626,26.019,6.27,19.749,3.424,-0.202,-0.214,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.066,-0.688,1.645,-2.333,0.353,-0.888,-1.027,2.198,7.626,0.014,pitcher,-0.261,0.731,0.603,0.129,0.049,-1.44,-0.208,2.054,7.803,0.014
13743,608331,Max Fried,2026,32,16,16,90,347,62,28,3,83,28,0,2,0.257,72.893,2.672,3.593,0.037,94.067,91.955,NA,31.38,27.226,2.494,SP,102.2,4,1.709,2.494,23.919,8.069,15.85,2.8,0.306,0.128,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.368,0.356,0.364,-0.008,-1.1,-0.755,-0.68,-3.101,-0.824,-0.029,pitcher,-0.694,1.775,-0.678,2.454,-1.404,-1.308,0.138,-3.245,-0.647,-0.029
20492,663554,Casey Mize,2026,29,21,21,109.667,446,94,42,11,96,27,0,2,0.269,69.703,3.43,4.279,0.07,93.437,NA,87.894,31.489,27.429,3.481,SP,104,26,8.1,3.481,21.525,6.054,15.471,3.447,-0.034,0.017,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.049,4.268,-0.362,4.63,-1.259,-0.392,2.01,0.228,0.156,-0.062,pitcher,-1.376,5.687,-1.405,7.092,-1.563,-0.945,2.829,0.084,0.333,-0.062
27691,686973,Louie Varland,2026,28,62,0,68.667,267,49,9,2,84,18,1,0,0.29,76.324,1.802,2.387,0.045,98.653,NA,NA,38.11,28.598,2.181,RP,103.2,7,4.242,2.181,31.461,6.742,24.719,1.18,-1.002,-0.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22286,669432,Trevor Rogers,2026,28,25,25,137.667,579,135,67,16,121,37,0,3,0.296,67.497,3.708,4.142,0.09,93.769,83.132,NA,37.419,27.285,3.867,SP,104.4,30,7.177,3.867,20.898,6.39,14.508,4.38,0.513,0.672,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.508,3.334,-3.468,6.802,-1.261,5.694,2.643,-1.193,-2.448,-0.025,pitcher,-0.835,4.753,-4.511,9.264,-1.564,5.141,3.462,-1.337,-2.271,-0.024
12768,543243,Sonny Gray,2026,36,25,25,143.667,586,132,45,15,128,37,0,5,0.292,83.66,3.536,3.581,0.112,91.91,88.367,NA,33.761,26.976,3.705,SP,103.8,27,6.49,3.705,21.843,6.314,15.529,2.819,-0.886,-0.717,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.742,-6.78,0.098,-6.878,0.06,0.443,-3.319,-1.869,13.33,-0.006,pitcher,-1.069,-5.361,-0.945,-4.416,-0.244,-0.109,-2.5,-2.013,13.506,-0.006
10310,554430,Zack Wheeler,2026,36,23,23,130.333,524,101,48,19,154,41,0,4,0.268,81.24,3.651,3.118,0.161,95.08,90.844,87.387,37.591,27.796,3.02,SP,104,20,6.154,3.02,29.389,7.824,21.565,3.315,0.294,-0.337,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.496,1.308,1.63,-0.322,0.125,1.095,0.437,-1.389,3.333,0.01,pitcher,0.17,2.727,0.587,2.14,-0.178,0.543,1.255,-1.533,3.509,0.01
22201,669022,MacKenzie Gore,2026,27,28,28,149.333,639,135,73,18,165,56,1,7,0.299,72.338,3.706,3.831,0.107,95.339,89.876,NA,34.04,26.4,3.881,SP,105.4,36,8.759,3.881,25.822,8.764,17.058,4.4,0.518,0.693,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.385,0.813,-0.317,1.13,-0.529,2.413,0.161,0.894,2.03,-0.034,pitcher,0.058,2.232,-1.36,3.592,-0.832,1.86,0.98,0.75,2.207,-0.034
30184,702070,Noah Cameron,2026,26,26,25,149.333,625,134,66,15,131,48,1,3,0.28,69.512,3.659,4.096,0.087,92.414,89.85,NA,31.663,26.483,4.12,SP,104.5,35,7.901,4.12,20.96,7.68,13.28,3.978,-0.142,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,27,23,149,613,122,55,18,161,50,0,8,0.279,79.457,3.661,3.857,0.103,94.867,90.373,NA,35.704,28.566,3.704,SP,104,30,7.614,3.704,26.264,8.157,18.108,3.322,-0.382,-0.338,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.901,-2.683,-1.054,-1.629,-0.096,2.555,2.352,-0.896,-13.135,0.057,pitcher,1.574,-1.264,-2.097,0.833,-0.4,2.002,3.171,-1.04,-12.959,0.057
14078,608379,Michael Wacha,2026,34,27,27,170.667,686,145,63,22,136,42,1,6,0.257,77.682,4.009,4.184,0.105,93.207,89.508,NA,32.885,25.571,3.969,SP,103.6,34,6.773,3.969,19.825,6.122,13.703,3.322,-0.647,-0.687,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.006,-1.609,-0.703,-0.906,-0.127,1.133,-0.965,-1.049,-0,-0.027,pitcher,-0.333,-0.19,-1.745,1.556,-0.431,0.58,-0.146,-1.192,0.176,-0.027
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.41,3.602,0.104,93.437,NA,87.947,34.656,28.264,3.485,SP,104.6,37,10.482,3.485,26.386,5.163,21.224,3.653,0.167,0.243,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.421,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.537,-0.104,-0.386,0.282,0.118,0.218,0.115,1.741,-3.374,0.018
19716,669160,Dustin May,2026,28,26,26,128.667,547,125,67,10,122,45,0,10,0.321,66.265,3.48,4.036,0.075,96.811,93.345,NA,32.874,27.052,4.206,SP,104.7,26,7.027,4.206,22.303,8.227,14.077,4.687,0.481,1.207,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.062,4.122,-0.329,4.451,0.806,4.231,4.09,1.842,-6.103,0.112,pitcher,1.735,5.541,-1.372,6.913,0.502,3.678,4.908,1.698,-5.927,0.112
25436,669923,George Kirby,2026,28,25,25,147.667,617,163,66,17,126,34,1,3,0.334,73.78,3.625,3.819,0.102,96.774,93.023,87.167,38.462,26.203,3.889,SP,104.5,30,6.608,3.889,20.421,5.511,14.911,4.023,0.134,0.397,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.532,-2.516,2.664,-5.18,0.336,2.212,-0.42,-1.333,1.343,0.043,pitcher,0.205,-1.097,1.621,-2.718,0.032,1.659,0.399,-1.477,1.519,0.043
23796,677960,Ryan Weathers,2026,26,25,25,137.333,568,130,55,18,143,38,0,3,0.307,75.446,3.6,3.222,0.149,95.006,NA,NA,30.999,29.855,4.3,SP,106.3,33,8.594,4.3,25.176,6.69,18.486,3.604,-0.696,0.004,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.05,3.378,0.151,3.227,0.1,0.746,2.506,0.326,0.132,0.031,pitcher,-0.377,4.797,-0.892,5.689,-0.203,0.194,3.324,0.182,0.309,0.031
30122,668909,Gavin Williams,2026,26,27,27,156,632,126,69,27,204,49,0,3,0.286,75.606,3.718,2.856,0.188,97.287,92.304,NA,35.989,31.719,4.005,SP,105.7,45,11.968,4.005,32.278,7.753,24.525,3.981,-0.024,0.263,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.461,8.565,-2.165,10.73,-0.212,3.625,5.629,5.473,5.797,-0.012,pitcher,-0.788,9.984,-3.208,13.191,-0.516,3.072,6.448,5.33,5.974,-0.012
12730,607259,Nick Martinez,2026,35,26,26,153.667,618,147,51,18,91,22,0,3,0.268,82.425,3.91,4.452,0.085,92.557,89.241,NA,34.378,25.291,4.298,SP,103.7,35,6.972,4.298,14.725,3.56,11.165,2.987,-1.311,-0.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,18,18,95.333,395,87,36,6,91,24,1,6,0.303,74.586,2.937,3.712,0.059,93.484,88.978,NA,36.569,25.474,4.294,SP,104,22,8.029,4.294,23.038,6.076,16.962,3.399,-0.895,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,23,23,113,466,87,40,9,103,38,0,4,0.252,69.588,3.411,3.973,0.075,95.678,NA,86.956,33.096,28.328,4.157,SP,106,28,8.723,4.157,22.103,8.155,13.948,3.186,-0.972,-0.225,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.101,-3.697,-0.587,-3.109,0.057,-1.883,-3.121,-1.049,-12.152,-0.022,pitcher,-0.428,-2.277,-1.63,-0.647,-0.246,-2.436,-2.303,-1.193,-11.975,-0.022
22100,667755,Jose Soriano,2026,27,27,27,151.333,630,126,58,14,149,67,1,6,0.286,75.808,3.764,3.734,0.119,96.666,NA,92.326,34.334,28.623,4.455,SP,104.2,32,7.843,4.455,23.651,10.635,13.016,3.449,-1.006,-0.315,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,0.025,2.924,1.02,1.905,0.315,2.354,1.883,1.219,4.807,0.018,pitcher,-0.302,4.343,-0.023,4.367,0.011,1.801,2.702,1.075,4.983,0.018
22630,672456,Keider Montero,2026,25,28,22,139,556,107,50,14,92,31,2,5,0.227,72.123,3.846,4.603,0.073,94.526,NA,NA,31.163,25.824,3.428,SP,103.9,31,7.243,3.428,16.547,5.576,10.971,3.237,-0.19,-0.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
