PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
33677,694973,Paul Skenes,2026,24,12,12,65.333,255,44,21,6,75,12,0,4,0.244,67.829,2.723,2.97,0.091,97.104,NA,93.576,36.597,26.062,2.291,SP,104.2,7,4.268,2.291,29.412,4.706,24.706,2.893,0.601,0.169,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.93,-3.662,-1.52,-2.142,-0.239,2.114,-3.322,-0.96,-17.764,-0.04,pitcher,0.653,-2.229,-2.867,0.638,-0.543,1.804,-2.683,-1.56,-17.636,-0.039
19755,660271,Shohei Ohtani,2026,31,9,9,55,213,28,5,2,61,17,0,4,0.203,90.909,2.491,3.288,0.041,97.649,92.857,88.707,34.35,31.265,2.392,SP,103.7,4,3.053,2.392,28.638,7.981,20.657,0.818,-1.574,-1.673,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.318,-2.812,-2.377,-0.435,-1.428,5.15,1.222,-7.014,10.623,-0.036,pitcher,-2.596,-1.378,-3.724,2.346,-1.732,4.839,1.861,-7.614,10.75,-0.035
27758,690986,Kyle Harrison,2026,24,11,11,57.333,229,43,10,4,73,16,0,3,0.293,92.199,2.445,2.832,0.077,95.007,NA,NA,37.766,30.567,3.051,SP,104.5,7,5.109,3.051,31.878,6.987,24.891,1.57,-1.481,-0.876,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.999,9.697,-0.908,10.605,-1.819,7.309,3.185,-5.027,18.946,-0.015,pitcher,-3.277,11.13,-2.255,13.386,-2.123,6.998,3.824,-5.627,19.073,-0.014
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.702,3.809,0.018,93.841,92.059,NA,31.588,27.481,2.521,SP,103.1,3,1.775,2.521,20.833,7.917,12.917,3.211,0.69,0.509,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.074,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.235,-1.296,-1.136,-0.161,-1.378,-0.857,0.214,-3.636,-6.497,-0.033
19959,666200,Jesus Luzardo,2026,28,12,12,67,285,69,32,5,78,19,0,4,0.36,68.235,2.762,2.835,0.102,96.772,NA,NA,35.86,31.049,3.158,SP,102.3,11,5.978,3.158,27.368,6.667,20.702,4.299,1.14,1.536,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.049,2.928,-1.075,4.003,-1.133,2.271,1.753,-3.646,-2.151,0.063,pitcher,-0.326,4.361,-2.422,6.784,-1.438,1.96,2.393,-4.246,-2.024,0.064
31986,800048,Parker Messick,2026,25,12,12,69.333,272,53,17,6,74,21,1,1,0.278,85.586,3.033,3.224,0.094,93.203,90.619,NA,34.404,26.519,3.239,SP,103.5,9,5.114,3.239,27.206,7.721,19.485,2.207,-1.032,-0.826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12447,607625,Seth Lugo,2026,36,12,12,71,299,73,28,4,60,23,0,1,0.33,72.21,3.147,4.082,0.048,91.513,89.812,NA,28.501,25.245,4.965,SP,105.6,22,10.233,4.965,20.067,7.692,12.375,3.549,-1.415,0.402,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.43,-1.88,1.908,-3.789,1.085,-2.327,-2.819,1.891,-3.248,0.049,pitcher,0.153,-0.447,0.561,-1.008,0.78,-2.638,-2.179,1.291,-3.121,0.051
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.399,3.648,0.033,93.327,NA,87.495,32.134,29.699,2.623,SP,104.2,9,7.317,2.623,26.486,6.486,20,2.266,-0.357,-0.133,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.117,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.508,10.663,-1.277,11.94,-2.422,-0.058,4.919,-1.155,9.767,-0.065
10603,519242,Chris Sale,2026,37,11,11,67,265,46,15,6,80,17,0,6,0.258,85.809,2.897,2.946,0.105,95.544,NA,NA,38.191,31.407,3.184,SP,102.7,11,6.79,3.184,30.189,6.415,23.774,2.015,-1.169,-0.882,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.683,-1.419,0.647,-2.066,0.245,1.342,-0.565,0.741,7.656,-0.052,pitcher,-0.961,0.014,-0.701,0.715,-0.059,1.031,0.075,0.141,7.783,-0.05
35333,695505,Chase Burns,2026,23,11,11,64.333,249,42,14,8,72,20,0,0,0.23,94.488,3.402,3.181,0.127,98.102,NA,NA,36.645,28.889,2.9,SP,104.7,13,8.28,2.9,28.916,8.032,20.884,1.959,-0.942,-1.443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,12,12,67,280,65,26,5,66,15,0,4,0.317,75.325,2.942,3.44,0.072,93.589,89.044,NA,38.231,26.379,4.073,SP,104.6,16,8.205,4.073,23.571,5.357,18.214,3.493,-0.581,0.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,12,12,66.667,277,48,22,5,74,25,0,4,0.256,75.714,3.151,3.609,0.075,94.617,NA,NA,35.591,29.777,3.887,SP,104.7,16,9.195,3.887,26.715,9.025,17.69,2.97,-0.917,-0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,11,11,55,222,37,15,2,53,19,0,1,0.24,73.801,2.727,3.732,0.035,95.401,NA,86.949,33.678,28.866,3.583,SP,104.7,14,9.396,3.583,23.874,8.559,15.315,2.455,-1.129,-0.273,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.832,-1.926,-0.183,-1.742,-0.517,-1.302,-2.583,-0.376,-7.938,-0.034,pitcher,-1.11,-0.493,-1.531,1.038,-0.821,-1.613,-1.943,-0.976,-7.811,-0.033
30122,668909,Gavin Williams,2026,26,12,12,76.333,303,59,26,9,88,24,0,2,0.278,80.11,3.34,3.059,0.134,96.335,92.01,NA,36.293,31.993,4.221,SP,107,23,12.169,4.221,29.043,7.921,21.122,3.066,-1.155,-0.274,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.376,5.329,-1.997,7.326,0.003,3.929,5.903,5.674,10.301,-0.02,pitcher,-1.654,6.762,-3.345,10.107,-0.301,3.618,6.543,5.074,10.429,-0.019
23590,676962,Ben Brown,2026,26,17,5,51.667,201,33,11,1,53,15,0,1,0.244,75.63,2.22,3.017,0.026,96.656,NA,NA,35.023,30.303,2.923,RP,106.3,9,6.818,2.923,26.368,7.463,18.905,1.916,-1.007,-0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,12,10,65.333,270,56,27,5,60,18,0,5,0.282,70.833,3.305,4.056,0.062,94.396,90.485,NA,35.563,27.767,3.626,SP,104.7,11,5.882,3.626,22.222,6.667,15.556,3.719,0.093,0.414,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.298,-6.725,-2.544,-4.181,-0.174,2.414,1.554,-2.628,-21.759,0.06,pitcher,2.021,-5.292,-3.891,-1.401,-0.478,2.103,2.194,-3.228,-21.632,0.061
27779,693821,Bryce Elder,2026,27,13,13,78.667,320,62,23,6,67,23,0,2,0.255,76.336,3.332,3.827,0.073,92.12,88.86,NA,33.432,25.528,3.055,SP,104.1,8,3.509,3.055,20.938,7.187,13.75,2.631,-0.424,-0.701,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.459,2.072,-0.898,2.97,-1.762,1.858,-1.912,-3.789,6.923,-0.064,pitcher,-2.737,3.505,-2.245,5.751,-2.066,1.547,-1.272,-4.389,7.051,-0.062
12730,607259,Nick Martinez,2026,35,11,11,66.667,269,62,12,4,41,12,0,2,0.278,90.909,3.271,4.245,0.049,92.588,89.26,NA,33.464,26.401,4.157,SP,103.6,14,6.542,4.157,15.242,4.461,10.781,1.62,-2.537,-1.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,13,13,64.667,291,68,26,3,74,24,0,10,0.363,70.552,2.983,3.747,0.048,96.435,94.5,NA,31.691,30.127,3.958,SP,105.2,13,7.104,3.958,25.43,8.247,17.182,3.619,-0.339,0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,12,12,64,271,57,30,3,72,27,0,2,0.325,63.57,2.81,3.27,0.062,93.293,88.221,NA,29.599,28.446,3.285,SP,102.2,5,2.941,3.285,26.568,9.963,16.605,4.219,0.934,1.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.099,2.551,0.062,96.571,NA,NA,37.714,29.027,3.19,SP,105.5,6,5.263,3.19,27.108,3.614,23.494,2.7,-0.49,0.601,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.521,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.019,-2.054,-2.365,0.311,0.217,1.842,-2.312,-1.692,-6.963,0.022
27691,686973,Louie Varland,2026,28,28,0,31,120,23,1,0,42,9,1,0,0.333,81.25,1.252,1.942,0,98.223,NA,NA,36.577,27.875,1.816,RP,103.4,1,1.449,1.816,35,7.5,27.5,0.29,-1.525,-0.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17594,656605,Mitch Keller,2026,30,12,12,68.333,280,60,33,4,51,20,0,3,0.277,64.599,3.369,4.027,0.059,93.061,88.682,NA,35.073,24.952,4.356,SP,104.5,12,5.825,4.356,18.214,7.143,11.071,4.346,-0.009,0.977,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,0.107,-4.305,0.623,-4.927,0.08,3.385,-3.074,-1.733,-8.124,-0.03,pitcher,-0.171,-2.872,-0.725,-2.147,-0.225,3.075,-2.434,-2.333,-7.997,-0.028
17277,624133,Ranger Suarez,2026,30,11,11,58.667,238,49,22,4,57,19,0,2,0.288,74.534,3.108,3.485,0.077,91.147,88.208,NA,33.094,26.827,3.648,SP,104.1,10,6.25,3.648,23.95,7.983,15.966,3.375,-0.273,0.267,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.253,1.038,0.911,0.127,-0.176,-0.598,-0.129,0.637,0.458,-0.016,pitcher,-0.53,2.471,-0.436,2.908,-0.481,-0.908,0.51,0.037,0.585,-0.015
31757,695243,Mason Miller,2026,27,24,0,25,96,10,2,0,49,11,0,0,0.278,85.714,0.491,1.061,0,101.043,NA,NA,41.085,43.584,1.099,RP,97.8,0,0,1.099,51.042,11.458,39.583,0.72,-0.379,0.229,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.772,9.275,3.025,6.25,-0.671,0.779,8.657,-5.691,15.15,0.021,pitcher,-2.05,10.708,1.677,9.031,-0.975,0.468,9.296,-6.291,15.277,0.023
27867,671922,Cade Smith,2026,27,27,0,27.667,111,25,8,1,42,5,1,0,0.381,69.93,1.067,1.937,0.038,96.69,NA,86.371,33.577,32.292,2.314,RP,104.9,5,7.812,2.314,37.838,4.505,33.333,2.602,0.288,1.536,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.685,2.198,-1.378,3.576,-0.236,3.543,0.045,-0.621,-9.093,0.078,pitcher,0.407,3.631,-2.725,6.356,-0.54,3.232,0.684,-1.221,-8.966,0.079
30182,701542,Will Warren,2026,27,12,12,64.333,271,58,23,7,70,19,0,1,0.295,68.915,3.262,3.51,0.093,93.652,NA,NA,29.642,28.977,3.32,SP,106.7,12,6.63,3.32,25.83,7.011,18.819,3.218,-0.102,-0.044,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.323,-0.533,-2.08,1.546,-1.2,-0.079,-0.28,-4.799,22.969,-0.136,pitcher,-7.601,0.9,-3.427,4.327,-1.505,-0.389,0.359,-5.399,23.096,-0.134
31204,680736,Justin Wrobleski,2026,25,10,9,62.667,250,49,20,4,40,14,0,2,0.237,75.758,3.41,4.537,0.047,93.779,91.25,NA,30.835,25.495,3.852,SP,104.5,14,7.216,3.852,16,5.6,10.4,2.872,-0.98,-0.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22100,667755,Jose Soriano,2026,27,13,13,76,314,54,23,7,85,38,1,3,0.261,83.333,3.67,3.654,0.111,97.155,NA,92.593,33.634,29.295,4.068,SP,103.3,17,9.043,4.068,27.07,12.102,14.968,2.724,-1.345,-0.946,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.701,6.344,2.487,3.857,-0.072,1.653,2.556,2.418,12.332,-0.007,pitcher,-0.979,7.777,1.139,6.638,-0.376,1.343,3.196,1.818,12.459,-0.006
35466,801139,Payton Tolle,2026,23,7,7,41.333,161,26,12,3,46,11,0,1,0.232,65.089,2.68,3.53,0.058,95.931,88.967,NA,38.629,27.165,2.205,SP,105.2,6,5.825,2.205,28.571,6.832,21.739,2.613,0.408,-0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,11,11,69.333,270,54,22,9,69,15,0,3,0.259,82.492,3.567,3.196,0.141,95.69,91.237,91.425,35.955,28.316,3.679,SP,104.2,14,7.65,3.679,25.556,5.556,20,2.856,-0.823,-0.711,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.144,-2.977,-0.423,-2.554,0.239,1.659,-2.077,-0.683,6.834,-0.046,pitcher,-0.422,-1.544,-1.77,0.226,-0.065,1.348,-1.438,-1.283,6.961,-0.045
30184,702070,Noah Cameron,2026,26,11,11,59.667,252,58,28,6,56,17,0,0,0.301,66.066,3.376,3.741,0.086,92.269,89.173,NA,32.447,26.173,4.326,SP,105.1,18,10.056,4.326,22.222,6.746,15.476,4.223,-0.103,0.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,12,12,66.667,279,67,34,5,60,19,0,5,0.328,64.286,3.346,3.868,0.071,96.831,93.353,NA,33.061,27.455,3.725,SP,105.2,13,6.667,3.725,21.505,6.81,14.695,4.59,0.865,1.244,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.965,3.324,-1.746,5.07,0.325,4.417,4.493,1.481,-8.083,0.119,pitcher,1.687,4.757,-3.094,7.85,0.021,4.107,5.133,0.882,-7.955,0.121
35456,702056,Trey Yesavage,2026,22,7,7,37,149,26,9,0,39,17,0,1,0.286,79.545,2.442,4.138,0,94.346,NA,82.705,33.957,26.786,2.495,SP,103.5,3,3.261,2.495,26.174,11.409,14.765,2.189,-0.306,-0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,12,12,74,300,73,31,7,59,17,0,2,0.307,71.776,3.496,3.615,0.1,96.821,92.952,NA,39.043,25.655,3.443,SP,104.5,12,5.405,3.443,19.667,5.667,14,3.77,0.328,0.274,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.28,-3.271,2.82,-6.091,-0.11,2.794,-0.968,-2.536,-0.661,0.016,pitcher,0.002,-1.838,1.472,-3.31,-0.415,2.483,-0.328,-3.136,-0.534,0.018
33927,691799,Grant Taylor,2026,24,23,4,29.667,122,24,7,1,44,9,0,0,0.338,72.785,1.473,2.38,0.036,98.447,94.333,NA,36.458,30.577,2.309,RP,102.7,4,5.797,2.309,36.066,7.377,28.689,2.124,-0.186,0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14078,608379,Michael Wacha,2026,34,12,12,75.333,302,58,27,8,65,26,1,3,0.253,77.836,3.901,4.186,0.091,92.981,89.012,NA,33.438,26.253,3.955,SP,104.1,15,7.212,3.955,21.523,8.609,12.914,3.226,-0.729,-0.675,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.103,0.089,1.784,-1.695,-0.142,1.685,-0.283,-0.61,0.154,-0.032,pitcher,-0.381,1.522,0.437,1.086,-0.446,1.375,0.357,-1.21,0.282,-0.031
13164,593958,Eduardo Rodriguez,2026,33,12,12,72.333,296,60,18,5,52,26,0,0,0.258,84.81,3.63,4.249,0.065,92.02,88.635,NA,31.42,24.824,4.538,SP,104.8,17,7.798,4.538,17.568,8.784,8.784,2.24,-2.298,-1.39,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.93,-4.397,0.663,-5.06,-0.277,0.4,-2.111,-1.429,10.637,-0.041,pitcher,-2.208,-2.964,-0.684,-2.279,-0.581,0.089,-1.471,-2.029,10.765,-0.039
