PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
35333,695505,Chase Burns,2026,23,18,18,102.667,413,77,29,12,118,37,0,0,0.265,87.449,3.409,3.591,0.105,97.882,NA,NA,36.792,28.145,3.161,SP,103.9,23,8.915,3.161,28.571,8.959,19.613,2.542,-0.619,-0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,18,18,104.333,424,92,49,10,102,20,1,3,0.284,62.376,3.059,3.737,0.076,95.779,NA,NA,37.387,25.872,3.51,SP,105,21,7.023,3.51,24.057,4.717,19.34,4.227,0.717,1.167,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.07,1.897,0.8,1.097,0.639,3.719,-2.987,1.931,-13.622,0.036,pitcher,0.689,3.289,-0.301,3.59,0.256,3.318,-2.24,1.598,-13.29,0.037
21448,663436,Davis Martin,2026,29,18,18,100.333,417,98,38,6,92,31,0,4,0.325,76.244,3.097,3.725,0.065,93.644,89.667,NA,34.138,26.758,4.313,SP,104.1,18,6.207,4.313,22.062,7.434,14.628,3.409,-0.904,0.311,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.911,0.699,-3.02,3.719,0.293,0.931,-0.148,-1.379,1.596,0.004,pitcher,-1.293,2.091,-4.121,6.212,-0.09,0.53,0.599,-1.713,1.928,0.004
31986,800048,Parker Messick,2026,25,19,19,112,445,84,34,10,110,36,2,1,0.26,79.439,3.295,3.598,0.093,93.487,90.778,NA,33.558,26.498,3.219,SP,103.7,15,5.034,3.219,24.719,8.09,16.629,2.732,-0.486,-0.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,17,17,98,403,84,24,8,117,25,0,9,0.313,83.333,2.822,3.074,0.095,95.966,NA,NA,37.416,30.958,3.465,SP,103.4,14,5.556,3.465,29.032,6.203,22.829,2.204,-1.261,-0.618,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.494,-2.576,0.435,-3.011,0.526,0.568,-1.013,-0.493,5.181,0.003,pitcher,-0.876,-1.183,-0.666,-0.518,0.143,0.167,-0.266,-0.827,5.512,0.003
33825,808967,Yoshinobu Yamamoto,2026,27,16,16,104.667,398,71,29,11,100,21,0,3,0.228,81.658,3.251,3.217,0.121,95.888,91.424,91.558,36.077,28.003,3.344,SP,103.6,18,6.569,3.344,25.126,5.276,19.849,2.494,-0.851,-0.757,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.506,-3.407,-0.702,-2.705,-0.096,1.781,-2.391,-1.764,6,-0.077,pitcher,-0.888,-2.014,-1.802,-0.212,-0.478,1.38,-1.644,-2.097,6.332,-0.077
27468,672282,Reid Detmers,2026,26,19,19,108.667,452,89,53,12,123,35,0,4,0.279,64.748,3.356,3.753,0.092,94.111,87,NA,34.966,28.452,3.381,SP,104.3,23,7.931,3.381,27.212,7.743,19.469,4.39,1.009,1.034,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.523,-0.03,-1.833,1.803,-0.905,2.99,-0.308,-1.204,-1.04,-0.064,pitcher,-1.904,1.362,-2.933,4.296,-1.287,2.59,0.439,-1.537,-0.709,-0.064
18684,645261,Sandy Alcantara,2026,30,20,20,130.667,543,127,58,13,100,33,0,7,0.293,69.892,3.788,4.149,0.092,97.421,90.004,NA,34.375,26.027,3.779,SP,104,20,4.963,3.779,18.416,6.077,12.339,3.995,0.216,0.206,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.158,-1.4,-0.222,-1.178,-0.551,-3.628,-1.009,-2.026,0.266,0.006,pitcher,-0.54,-0.007,-1.322,1.315,-0.934,-4.028,-0.262,-2.36,0.598,0.006
10310,554430,Zack Wheeler,2026,36,14,14,87,333,59,22,10,98,20,0,2,0.241,88.06,3.107,2.899,0.137,95.22,91.24,87.43,38.146,26.971,2.698,SP,104.1,13,6.103,2.698,29.429,6.006,23.423,2.276,-0.423,-0.832,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.542,1.348,-0.188,1.537,-0.197,1.65,-0.388,-1.44,10.153,-0.016,pitcher,-0.924,2.741,-1.289,4.03,-0.579,1.249,0.359,-1.773,10.485,-0.016
31204,680736,Justin Wrobleski,2026,25,16,15,100.333,399,82,30,8,73,20,0,3,0.251,79.957,3.376,4.234,0.065,94.273,91.714,NA,33.469,25.957,4.118,SP,104.6,23,7.591,4.118,18.296,5.013,13.283,2.691,-1.427,-0.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,13,13,71.667,280,54,21,5,72,16,0,1,0.263,78.125,2.717,3.691,0.057,93.576,NA,87.859,31.641,30.414,3.012,SP,104.2,13,6.806,3.012,25.714,5.714,20,2.637,-0.375,-0.079,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.858,8.458,-0.702,9.159,-1.728,-0.24,4.995,-1.065,8.579,-0.068,pitcher,-2.24,9.85,-1.802,11.653,-2.11,-0.641,5.742,-1.399,8.911,-0.068
27474,676974,Max Meyer,2026,27,19,19,108,446,82,31,11,116,38,0,7,0.26,80.645,3.533,3.742,0.102,94.696,NA,NA,33.869,29.237,3.789,SP,104.3,24,8.421,3.789,26.009,8.52,17.489,2.583,-1.205,-0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,18,18,100.667,401,80,39,16,122,22,2,0,0.267,79.146,3.405,3.074,0.14,97.261,NA,NA,36.975,30.697,3.45,SP,104.4,23,8.949,3.45,30.424,5.486,24.938,3.487,0.037,0.081,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.263,-4.799,2.652,-7.451,1.238,-0.414,-3.737,-1.009,0.81,-0.055,pitcher,0.881,-3.406,1.552,-4.958,0.855,-0.815,-2.99,-1.342,1.142,-0.055
25385,656876,Drew Rasmussen,2026,30,18,18,99.333,392,77,36,12,98,17,0,5,0.25,74.209,3.369,3.249,0.128,95.861,90.145,NA,36.009,27.396,3.272,SP,104,18,6.618,3.272,25,4.337,20.663,3.262,-0.01,-0.107,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.615,-1.554,-1.878,0.324,0.362,1.905,-1.85,2.38,-3.224,-0.043,pitcher,0.233,-0.161,-2.978,2.818,-0.021,1.504,-1.103,2.047,-2.893,-0.043
31757,695243,Mason Miller,2026,27,36,0,37.667,142,17,4,0,69,13,0,1,0.288,80.645,0.559,1.372,0,101.123,NA,NA,40.214,40.359,1.327,RP,98.6,1,1.695,1.327,48.592,9.155,39.437,0.956,-0.371,0.397,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.537,6.824,0.721,6.103,-0.443,-0.092,5.433,-3.996,10.081,0.032,pitcher,-1.918,8.217,-0.379,8.597,-0.826,-0.492,6.18,-4.33,10.412,0.032
25436,669923,George Kirby,2026,28,18,18,110,456,121,46,11,98,24,0,2,0.343,73.708,3.335,3.609,0.097,96.829,93.173,NA,38.17,26.243,3.857,SP,104.5,24,7.229,3.857,21.491,5.263,16.228,3.764,-0.094,0.429,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.273,-1.446,2.416,-3.863,0.305,1.921,-0.38,-0.712,1.271,0.052,pitcher,-0.109,-0.054,1.316,-1.369,-0.078,1.52,0.367,-1.046,1.603,0.052
27691,686973,Louie Varland,2026,28,44,0,49,190,35,6,1,67,13,1,0,0.312,79.399,1.434,2.075,0.034,98.435,NA,NA,37.687,28.753,1.936,RP,103.3,3,2.727,1.936,35.263,6.842,28.421,1.102,-0.834,-0.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,19,19,107.333,448,81,42,10,125,39,0,13,0.274,68.908,3.443,3.402,0.122,95.494,91.933,NA,30.352,28.883,3.412,SP,104.5,16,5.904,3.412,27.902,8.705,19.196,3.522,0.109,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22250,669302,Logan Gilbert,2026,29,18,18,107.333,419,80,38,14,114,22,0,5,0.25,78.947,3.433,3.508,0.113,95.962,91.122,81.409,33.657,28.927,3.619,SP,105.8,28,10.072,3.619,27.208,5.251,21.957,3.186,-0.433,-0.247,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.172,0.501,0.627,-0.125,0.346,-0.541,-0.419,2.434,8.114,0.005,pitcher,-0.553,1.894,-0.474,2.368,-0.037,-0.941,0.328,2.1,8.446,0.005
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.107,3.147,0.115,95.051,NA,NA,36.975,30.247,3.121,SP,105.1,14,6.481,3.121,29.619,5.865,23.754,3.012,-0.109,-0.095,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.749,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.939,8.831,-3.13,11.961,-2.131,6.117,3.612,-3.989,9.579,-0.017
21483,663556,Shane McClanahan,2026,29,17,17,86,354,69,27,6,82,28,0,2,0.269,72.848,3.154,3.815,0.068,95.71,NA,87.117,33.333,28.657,4,SP,105.1,21,8.678,4,23.164,7.91,15.254,2.826,-1.174,-0.328,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.461,-2.636,-0.832,-1.803,-0.1,-1.647,-2.792,-1.094,-8.891,-0.005,pitcher,-0.843,-1.243,-1.933,0.69,-0.483,-2.047,-2.045,-1.428,-8.56,-0.005
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.937,3.63,0.068,93.653,89.014,NA,36.842,26.512,3.983,SP,104.2,20,8.621,3.983,23.724,5.105,18.619,3.073,-0.909,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,19,19,101,433,92,53,11,111,40,0,2,0.303,68.297,3.573,3.917,0.095,95.476,89.943,NA,33.134,26.072,3.967,SP,105.5,24,8.571,3.967,25.635,9.238,16.397,4.723,0.756,1.15,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.708,0.626,0.157,0.469,-0.443,1.507,-0.168,0.706,-2.011,-0.03,pitcher,0.326,2.019,-0.944,2.963,-0.825,1.106,0.58,0.373,-1.679,-0.03
19716,669160,Dustin May,2026,28,17,17,89,369,87,45,7,85,24,0,5,0.324,64.03,3.197,3.742,0.077,96.847,93.373,NA,33.006,28.136,3.779,SP,105.1,17,6.667,3.779,23.035,6.504,16.531,4.551,0.771,1.353,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.926,4.853,-2.052,6.905,0.379,4.363,5.174,1.481,-8.338,0.115,pitcher,1.544,6.246,-3.153,9.399,-0.003,3.962,5.921,1.148,-8.006,0.115
30076,694738,Landen Roupp,2026,27,18,18,97,411,85,46,7,104,42,0,3,0.307,66.556,3.293,3.682,0.083,93.364,88.947,NA,29.745,27.576,3.361,SP,102.1,10,3.817,3.361,25.304,10.219,15.085,4.268,0.907,0.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.504,3.497,0.033,96.42,NA,NA,33.333,29.084,3.209,RP,105.7,13,7.263,3.209,24.528,7.17,17.358,1.853,-1.356,-0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,19,19,92.667,412,97,40,8,105,31,0,12,0.349,70.652,3.356,3.622,0.095,96.504,91.3,NA,33.371,29.018,4.153,SP,104.9,19,7.197,4.153,25.485,7.524,17.961,3.885,-0.268,0.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,19,19,106.333,445,101,51,15,108,29,1,1,0.299,68.182,3.756,3.767,0.117,93.872,NA,83.981,37.227,27.464,3.888,SP,105.3,27,8.795,3.888,24.27,6.517,17.753,4.317,0.428,0.56,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.657,0.416,-0.84,1.257,-0.605,3.835,0.719,-0.939,-3.683,0.008,pitcher,0.276,1.809,-1.941,3.75,-0.988,3.434,1.466,-1.272,-3.351,0.008
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.718,3.924,0.018,93.833,92.069,NA,31.588,27.481,2.62,SP,103.1,3,1.775,2.62,20.833,7.917,12.917,3.211,0.591,0.493,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.974,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.338,-1.337,-0.889,-0.448,-1.357,-0.947,0.322,-3.369,-6.292,-0.034
29878,680732,Sean Burke,2026,26,19,15,105.667,435,91,40,13,115,33,0,7,0.294,79.787,3.666,3.807,0.108,94.85,90.816,NA,35.955,29.081,3.735,SP,104.2,20,7.143,3.735,26.437,7.586,18.851,3.407,-0.328,-0.259,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.986,-2.511,-1.624,-0.886,-0.065,2.806,2.868,-1.368,-12.805,0.072,pitcher,1.604,-1.118,-2.725,1.607,-0.447,2.405,3.615,-1.701,-12.474,0.072
35466,801139,Payton Tolle,2026,23,14,14,80.333,326,62,28,8,80,24,0,2,0.256,72.917,3.381,4.128,0.075,95.713,88.244,NA,38.295,25.954,3.079,SP,104.4,15,6.818,3.079,24.54,7.362,17.178,3.137,0.058,-0.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,16,16,100.333,412,90,43,8,80,26,0,4,0.281,68.015,3.446,3.708,0.094,92.255,89.909,NA,34.85,26.104,3.977,SP,104.8,16,5.298,3.977,19.417,6.311,13.107,3.857,-0.12,0.411,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.436,-1.632,0.945,-2.577,-0.161,0.25,-2.522,-1.663,-4.161,-0.031,pitcher,0.054,-0.239,-0.156,-0.083,-0.544,-0.15,-1.775,-1.996,-3.83,-0.031
30122,668909,Gavin Williams,2026,26,19,19,113.333,460,93,48,17,134,37,0,3,0.285,75.092,3.751,3.167,0.168,96.865,92.308,NA,34.834,31.274,4.433,SP,106.3,34,11.888,4.433,29.13,8.043,21.087,3.812,-0.622,0.06,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.63,5.417,-1.874,7.291,0.216,2.47,5.185,5.393,5.282,-0.014,pitcher,-1.012,6.809,-2.975,9.785,-0.167,2.069,5.932,5.06,5.614,-0.014
21029,661395,Jhoan Duran,2026,28,33,0,31.667,123,24,5,1,50,6,0,1,0.354,84.459,1.023,1.193,0.083,98.549,NA,89.029,36.928,31.953,2.191,RP,104.8,3,4.545,2.191,40.65,4.878,35.772,1.421,-0.77,0.398,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.908,10.618,-2.577,13.195,-0.525,4.895,1.556,0.05,19.263,0.04,pitcher,-2.289,12.011,-3.677,15.688,-0.908,4.495,2.303,-0.283,19.594,0.04
22264,669358,Shane Baz,2026,27,18,18,107,460,105,50,9,90,42,1,3,0.304,68.413,3.78,4.534,0.07,95.932,89.508,NA,31.244,24.771,4.503,SP,105,25,7.692,4.503,19.565,9.13,10.435,4.206,-0.297,0.425,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.134,-2.065,0.666,-2.731,0.883,2.585,-1.244,0.386,-11.162,0.075,pitcher,0.752,-0.672,-0.434,-0.238,0.5,2.184,-0.497,0.053,-10.83,0.075
14078,608379,Michael Wacha,2026,34,19,19,119.333,487,108,50,14,96,34,1,5,0.28,74.568,4.004,4.302,0.099,93.184,89.349,NA,33,25.857,4.129,SP,104.3,22,6.25,4.129,19.713,6.982,12.731,3.771,-0.358,-0.233,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.442,-1.722,0.156,-1.878,0.033,1.247,-0.679,-1.572,-3.114,-0.005,pitcher,0.061,-0.329,-0.944,0.615,-0.35,0.847,0.068,-1.905,-2.782,-0.005
12768,543243,Sonny Gray,2026,36,17,17,95.667,382,81,27,10,85,24,0,3,0.273,85.106,3.536,3.619,0.111,92.065,88.428,NA,34.55,27.227,3.69,SP,104.6,17,6.296,3.69,22.251,6.283,15.969,2.54,-1.15,-0.996,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-1.021,-6.372,0.067,-6.438,0.045,1.232,-3.067,-2.063,14.776,-0.025,pitcher,-1.403,-4.979,-1.034,-3.945,-0.338,0.832,-2.32,-2.397,15.108,-0.025
12730,607259,Nick Martinez,2026,35,18,18,105.333,428,99,31,11,62,19,0,3,0.266,85.227,3.914,4.608,0.078,92.704,89.372,NA,34.777,25.421,4.691,SP,103.8,24,6.977,4.691,14.486,4.439,10.047,2.649,-2.042,-1.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
