PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
10603,519242,Chris Sale,2026,37,10,10,62,241,40,13,6,72,14,0,5,0.236,86.957,2.964,2.953,0.109,95.411,NA,NA,39.002,31.316,3.063,SP,102.8,10,6.667,3.063,29.876,5.809,24.066,1.887,-1.176,-1.077,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.811,-1.733,0.041,-1.773,0.124,2.153,-0.655,0.618,8.804,-0.074,pitcher,-1.085,-0.327,-1.449,1.122,-0.193,2,-0.053,0.107,8.98,-0.073
27468,672282,Reid Detmers,2026,26,10,10,55,240,52,31,4,61,19,0,4,0.318,59.078,3.091,3.832,0.061,93.933,87,NA,34.307,27.131,3.238,SP,103.9,10,6.41,3.238,25.417,7.917,17.5,5.073,1.835,1.982,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-0.839,-1.826,-1.66,-0.166,-1.048,2.331,-1.629,-2.724,-6.711,-0.025,pitcher,-1.114,-0.42,-3.149,2.728,-1.364,2.178,-1.027,-3.235,-6.535,-0.025
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.117,2.555,0.062,96.571,NA,NA,37.714,29.027,3.169,SP,105.5,6,5.263,3.169,27.108,3.614,23.494,2.7,-0.469,0.583,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.499,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.016,-2.082,-2.507,0.425,0.183,1.999,-2.349,-1.603,-6.914,0.021
27758,690986,Kyle Harrison,2026,24,9,9,45.667,183,35,9,3,59,14,0,3,0.308,89.958,2.496,2.935,0.071,94.926,NA,NA,38.293,30.759,3.314,SP,105.1,6,5.607,3.314,32.24,7.65,24.59,1.774,-1.54,-0.722,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.795,10.06,-0.244,10.304,-1.556,7.836,3.377,-4.53,16.705,-0.001,pitcher,-3.069,11.466,-1.734,13.199,-1.872,7.683,3.98,-5.041,16.881,0
14107,592332,Kevin Gausman,2026,35,10,10,57.333,231,51,22,6,53,9,0,0,0.28,69.767,3.092,3.448,0.086,93.845,NA,83.923,37.262,26.936,3.344,SP,105.2,15,8.876,3.344,22.944,3.896,19.048,3.453,0.11,0.362,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.206,-0.91,-3.461,2.551,-1.15,3.87,0.19,-0.858,-2.097,-0.011,pitcher,-0.48,0.496,-4.95,5.446,-1.466,3.717,0.792,-1.369,-1.922,-0.011
19959,666200,Jesus Luzardo,2026,28,10,10,55.667,236,58,30,5,66,15,0,3,0.363,63.768,2.876,2.718,0.125,96.736,NA,NA,36.458,31.342,3.22,SP,103.2,9,5.921,3.22,27.966,6.356,21.61,4.85,1.631,1.975,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.503,3.526,-1.386,4.912,-1.072,2.869,2.046,-3.703,-6.619,0.066,pitcher,0.229,4.932,-2.875,7.806,-1.388,2.716,2.648,-4.214,-6.443,0.067
30076,694738,Landen Roupp,2026,27,10,10,55,224,42,20,2,61,21,0,2,0.292,69.132,2.618,3.04,0.057,93.307,88.444,NA,29.685,28.211,2.827,SP,102,3,2.143,2.827,27.232,9.375,17.857,3.273,0.445,0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,10,10,59,233,46,23,6,55,12,0,2,0.253,67.829,3.279,3.958,0.071,95.503,NA,NA,37.5,25.581,3.157,SP,105.1,13,7.927,3.157,23.605,5.15,18.455,3.508,0.351,0.23,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.352,1.445,1.233,0.212,0.286,3.832,-3.277,2.835,-8.169,0.006,pitcher,0.078,2.851,-0.256,3.107,-0.03,3.679,-2.675,2.324,-7.993,0.007
31986,800048,Parker Messick,2026,25,10,10,58.667,226,43,16,6,64,17,0,1,0.27,83.65,3.177,3.07,0.118,93.101,90.59,NA,35.209,26.386,3.178,SP,103.5,8,5.556,3.178,28.319,7.522,20.796,2.455,-0.723,-0.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,22,0,22.667,87,10,2,0,45,9,0,0,0.303,84.211,0.33,0.826,0,101.048,NA,NA,42.795,44.324,0.977,RP,96.7,0,0,0.977,51.724,10.345,41.379,0.794,-0.183,0.464,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.698,9.957,1.911,8.046,-0.793,2.489,9.397,-5.691,13.646,0.047,pitcher,-1.972,11.363,0.422,10.941,-1.11,2.336,10,-6.202,13.822,0.047
27474,676974,Max Meyer,2026,27,10,10,53.667,225,41,17,4,60,19,0,3,0.266,78.397,3.072,3.517,0.074,94.659,NA,NA,36.364,29.418,4.076,SP,104.7,14,9.79,4.076,26.667,8.444,18.222,2.851,-1.225,-0.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,10,10,62.667,249,42,14,4,56,20,0,2,0.229,80.479,3.205,3.744,0.066,92.101,88.912,NA,33.271,25.93,3.02,SP,104.1,6,3.509,3.02,22.49,8.032,14.458,2.011,-1.009,-1.194,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.079,3.625,-0.053,3.678,-1.797,1.696,-1.51,-3.789,11.067,-0.089,pitcher,-3.354,5.03,-1.542,6.572,-2.113,1.543,-0.908,-4.3,11.243,-0.089
22100,667755,Jose Soriano,2026,27,10,10,59.667,239,38,16,5,67,26,1,1,0.237,84.483,3.31,3.305,0.109,97.184,NA,92.665,34.083,30.306,3.988,SP,102.5,13,8.966,3.988,28.033,10.879,17.155,2.413,-1.575,-0.897,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-1.011,7.307,1.263,6.044,-0.152,2.102,3.567,2.341,13.481,-0.031,pitcher,-1.286,8.713,-0.226,8.938,-0.468,1.949,4.169,1.83,13.657,-0.031
23793,677952,Braxton Ashcraft,2026,26,9,9,55.333,219,44,19,5,56,14,0,3,0.279,72.222,3.182,3.302,0.098,96.802,NA,91.394,37.215,30.23,2.875,SP,104.3,8,5.479,2.875,25.571,6.393,19.178,3.09,0.215,-0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,9,9,44.667,182,30,14,2,47,17,0,0,0.243,70.136,2.729,3.594,0.043,95.364,NA,87.005,33.081,29.485,3.433,SP,105.5,11,9.322,3.433,25.824,9.341,16.484,2.821,-0.612,0.092,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.466,0.025,0.599,-0.574,-0.667,-1.899,-1.964,-0.45,-11.603,-0.03,pitcher,-0.74,1.43,-0.891,2.321,-0.983,-2.052,-1.361,-0.961,-11.428,-0.03
18684,645261,Sandy Alcantara,2026,30,10,10,63.667,267,60,25,4,45,20,0,1,0.284,70.292,3.502,4.164,0.06,97.317,90,NA,32.37,27.226,3.311,SP,103.9,10,4.975,3.311,16.854,7.491,9.363,3.534,0.223,0.032,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.619,-2.962,1.191,-4.154,-1.019,-5.633,0.19,-2.014,0.665,-0.003,pitcher,-0.893,-1.557,-0.298,-1.259,-1.336,-5.786,0.792,-2.525,0.841,-0.002
17277,624133,Ranger Suarez,2026,30,9,9,48.667,188,35,13,3,43,14,0,0,0.25,80.357,3.007,3.418,0.071,91.171,88.264,NA,33.036,26.603,3.214,SP,104.4,8,6.107,3.214,22.872,7.447,15.426,2.404,-0.81,-0.602,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-1.223,-0.039,0.375,-0.414,-0.61,-0.656,-0.353,0.493,6.281,-0.055,pitcher,-1.498,1.366,-1.114,2.481,-0.926,-0.808,0.249,-0.018,6.456,-0.054
33703,690997,Nolan McLean,2026,24,10,10,58,234,43,23,6,69,17,0,5,0.27,65.371,3.213,3.007,0.128,95.321,91.674,NA,29.167,29.475,2.922,SP,104,9,6.294,2.922,29.487,7.265,22.222,3.569,0.647,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33829,684007,Shota Imanaga,2026,32,10,10,58.667,235,45,22,7,61,16,0,0,0.252,74.219,3.399,3.501,0.101,91.835,NA,83.258,40.351,28.043,3.341,SP,105.2,15,9.494,3.341,25.957,6.809,19.149,3.375,0.034,-0.024,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,0.463,0.885,2.774,-1.889,-0.049,1.409,0.673,0.905,-5.95,-0.012,pitcher,0.189,2.291,1.285,1.006,-0.365,1.256,1.275,0.394,-5.774,-0.012
30182,701542,Will Warren,2026,27,10,10,52.333,220,49,21,6,62,13,0,1,0.314,67.766,3.033,2.912,0.118,93.738,NA,NA,29.672,29.842,3.132,SP,106.7,9,6.25,3.132,28.182,5.909,22.273,3.611,0.479,0.579,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-6.929,1.818,-3.182,5,-1.388,-0.048,0.585,-5.179,21.82,-0.117,pitcher,-7.203,3.224,-4.671,7.895,-1.704,-0.201,1.187,-5.69,21.995,-0.116
12730,607259,Nick Martinez,2026,35,9,9,53.667,216,45,9,3,35,11,0,2,0.256,91.078,3.258,4.234,0.046,92.609,89.244,NA,32.506,26.273,3.862,SP,103.8,12,7.143,3.862,16.204,5.093,11.111,1.509,-2.352,-1.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27572,669387,Carmen Mlodzinski,2026,27,10,8,50,216,53,22,2,44,17,0,2,0.34,70.809,3.009,3.895,0.04,94.52,NA,85.362,29.474,27.262,4.791,SP,105.6,11,7.19,4.791,20.37,7.87,12.5,3.96,-0.831,0.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19853,650633,Michael King,2026,31,10,10,58.333,229,38,15,4,59,24,0,4,0.248,82.781,3.418,3.755,0.078,93.262,84.6,NA,31.095,28.357,3.605,SP,103.5,13,9.155,3.605,25.764,10.48,15.284,2.314,-1.291,-1.104,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.648,-1.922,1.803,-3.724,0.045,-1.273,-2.939,3.001,7.597,-0.042,pitcher,-0.922,-0.516,0.313,-0.83,-0.271,-1.426,-2.336,2.49,7.773,-0.041
20492,663554,Casey Mize,2026,29,7,7,37,147,28,10,2,39,11,0,1,0.277,80.645,2.677,3.646,0.045,93.349,NA,87.333,33.444,29.228,2.966,SP,104.5,8,8.333,2.966,26.531,7.483,19.048,2.432,-0.533,-0.244,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.063,9.274,1.067,8.207,-1.774,1.563,3.809,0.462,11.099,-0.055,pitcher,-2.337,10.68,-0.422,11.102,-2.09,1.41,4.411,-0.049,11.275,-0.054
17594,656605,Mitch Keller,2026,30,10,10,58.333,232,46,25,4,41,16,0,2,0.249,66.781,3.521,4.003,0.07,93.08,88.882,NA,35.225,24.884,4.26,SP,104.1,9,5.202,4.26,17.672,6.897,10.776,3.857,-0.403,0.336,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-0.383,-4.847,0.376,-5.223,-0.016,3.537,-3.141,-2.356,-5.943,-0.059,pitcher,-0.657,-3.441,-1.113,-2.328,-0.332,3.384,-2.539,-2.867,-5.767,-0.058
33927,691799,Grant Taylor,2026,24,19,4,25.333,105,21,5,0,38,8,0,0,0.356,72.414,1.057,2.277,0,98.528,94.333,NA,37.349,30.926,2.275,RP,102.7,3,5.085,2.275,36.19,7.619,28.571,1.776,-0.498,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,8,7,50.667,203,40,14,2,27,12,0,2,0.238,78.125,3.386,4.842,0.028,93.557,91.25,NA,29.919,23.301,3.894,SP,104.6,11,6.79,3.894,13.3,5.911,7.389,2.487,-1.407,-0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35456,702056,Trey Yesavage,2026,22,5,5,25.333,101,19,3,0,29,8,0,1,0.302,89.286,1.886,3.717,0,94.227,NA,82.299,36.29,28.169,2.044,SP,104.3,2,3.175,2.044,28.713,7.921,20.792,1.066,-0.979,-0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,24,0,25.667,103,21,2,0,37,9,1,0,0.368,80,1.278,1.935,0,98.195,NA,NA,36.981,27.891,1.876,RP,102.9,0,0,1.876,35.922,8.738,27.184,0.701,-1.175,-0.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13649,605280,Clay Holmes,2026,33,9,9,52.667,215,40,14,3,45,18,0,1,0.252,82.117,3.223,3.604,0.071,93.714,88.297,NA,32.9,27.295,3.716,SP,104.1,8,5.298,3.716,20.93,8.372,12.558,2.392,-1.324,-0.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,9,9,49,210,51,19,4,55,14,0,3,0.353,78.526,2.966,3.196,0.089,93.756,89.231,NA,37.076,28.174,4.766,SP,104.6,14,10.145,4.766,26.19,6.667,19.524,3.49,-1.277,0.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,10,8,53,224,50,24,5,46,14,0,5,0.294,70.968,3.675,4.252,0.074,94.242,90.05,NA,37,27.377,4.068,SP,104.8,10,6.289,4.068,20.536,6.25,14.286,4.075,0.007,0.4,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.654,-8.412,-2.961,-5.451,0.268,3.851,1.163,-2.221,-21.625,0.072,pitcher,2.38,-7.006,-4.45,-2.556,-0.048,3.698,1.766,-2.732,-21.449,0.073
27867,671922,Cade Smith,2026,27,23,0,23.667,96,22,7,1,35,5,1,0,0.382,70.312,1.335,2.211,0.042,96.668,NA,86.327,34.016,32.547,2.629,RP,105.1,5,8.929,2.629,36.458,5.208,31.25,2.662,0.033,1.327,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.745,0.818,-0.674,1.492,0.079,3.983,0.3,0.495,-8.71,0.079,pitcher,0.47,2.224,-2.163,4.387,-0.237,3.83,0.903,-0.016,-8.535,0.079
23590,676962,Ben Brown,2026,26,15,3,38.667,154,26,9,1,40,12,0,1,0.25,74.468,2.385,2.994,0.038,96.641,NA,NA,35.072,29.966,2.626,RP,103.5,4,3.96,2.626,25.974,7.792,18.182,2.095,-0.531,-0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,10,10,62.667,251,58,24,6,52,16,0,2,0.297,76.923,3.556,3.59,0.105,96.855,92.697,NA,39.344,24.677,3.205,SP,104.7,10,5.525,3.205,20.717,6.375,14.343,3.447,0.241,-0.109,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.044,-2.22,3.528,-5.748,-0.347,3.095,-1.946,-2.416,4.486,0.006,pitcher,-0.318,-0.815,2.038,-2.853,-0.663,2.942,-1.344,-2.927,4.662,0.007
10310,554430,Zack Wheeler,2026,36,5,5,31.667,120,21,7,1,30,7,0,1,0.247,79.71,2.383,3.038,0.042,94.894,91.102,86.983,39.161,26.247,3.407,SP,104,6,7.317,3.407,25,5.833,19.167,1.989,-1.418,-0.393,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.829,-3.081,-0.361,-2.72,0.512,2.665,-1.112,-0.226,1.803,-0.011,pitcher,-1.103,-1.676,-1.85,0.175,0.196,2.512,-0.51,-0.737,1.979,-0.01
14078,608379,Michael Wacha,2026,34,10,10,63.333,249,45,19,7,55,20,0,3,0.233,82.474,3.899,4.127,0.093,92.993,88.993,NA,33.523,26.819,3.935,SP,103.3,12,7.018,3.935,22.088,8.032,14.056,2.7,-1.235,-1.199,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.629,0.654,1.207,-0.553,-0.162,1.77,0.283,-0.804,4.792,-0.052,pitcher,-0.903,2.06,-0.282,2.342,-0.478,1.617,0.885,-1.315,4.968,-0.051
