PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15440,571510,Matthew Boyd,2025,34,23,23,135.2,535,113,37,11,121,29,0,5,0.276,0.798,3.134,3.819,0.189,0.071,93.2,NA,NA,0.342,26.641,3.28,SP,104.1,30,7.895,3.28,22.617,5.421,17.196,2.463,-0.817,-0.671,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,-2.029,-2.756,-2.682,-0.075,-0.557,-0.002,-2.313,0.125,-65.783,-0.017,pitcher
21390,657746,Joe Ryan,2025,29,24,23,139,543,101,42,16,153,27,0,11,0.253,0.815,3.227,3.623,0.143,0.092,93.509,NA,87.579,0.3,27.861,3.23,SP,105,39,11.08,3.23,28.177,4.972,23.204,2.719,-0.511,-0.507,3.919,27.288,5.733,21.555,3.348,0.572,3.88,0.039,8.628,0.341,0.276,74.553,28.069,0.121,-1.2,0.889,-0.761,1.65,-0.118,-0.041,-0.207,2.452,-73.738,-0.023,pitcher
9132,543135,Nathan Eovaldi,2025,35,20,20,116,445,81,22,8,114,21,1,7,0.247,0.859,2.767,3.044,0.189,0.089,94.025,90.595,87.602,0.333,29.203,3.16,SP,103.8,22,7.261,3.16,25.618,4.719,20.899,1.707,-1.453,-1.06,3.763,23.139,6.29,16.849,4.039,-0.276,3.974,-0.21,8.566,0.342,0.278,74.885,27.887,0.144,-2.056,2.479,-1.571,4.049,-0.879,-0.009,1.316,-1.306,-74.027,-0.031,pitcher
15454,601713,Nick Pivetta,2025,32,24,24,141.1,555,98,45,15,144,36,1,2,0.232,0.757,3.26,3.796,0.184,0.084,93.835,89.724,88,0.315,28.789,3.73,SP,104.2,39,10.456,3.73,25.946,6.486,19.459,2.87,-0.86,-0.39,4.383,25.365,7.968,17.398,4.154,0.229,4.266,0.117,9.389,0.319,0.291,75.382,27.037,0.135,-1.513,0.58,-1.481,2.062,-0.424,-0.005,1.751,1.067,-74.626,-0.059,pitcher
21455,663460,Kris Bubic,2025,27,20,20,116.1,476,98,33,6,116,39,1,3,0.295,0.775,2.871,3.578,0.195,0.057,92.082,NA,NA,0.348,30.139,3.1,SP,104.6,21,6.604,3.1,24.37,8.193,16.176,2.558,-0.542,-0.313,5.4,19.237,9.924,9.313,5.501,-0.101,4.556,0.844,7.63,0.294,0.354,69.178,25.165,0.126,-2.842,5.133,-1.73,6.863,-2.401,0.054,4.974,-1.026,-68.403,-0.06,pitcher
13743,608331,Max Fried,2025,31,24,24,144,593,122,47,11,135,36,0,9,0.276,0.719,3.167,3.539,0.18,0.085,94.132,NA,NA,0.309,26.948,3.65,SP,104,30,7.264,3.65,22.766,6.071,16.695,2.938,-0.712,-0.23,2.805,23.663,6.086,17.577,3.182,-0.377,3.036,-0.231,4.346,0.341,0.286,76.596,27.778,0.103,0.133,-0.898,-0.016,-0.882,0.468,-0.032,-0.83,2.918,-75.877,-0.01,pitcher
12768,543243,Sonny Gray,2025,35,24,24,135.1,552,134,61,17,148,22,0,3,0.323,0.688,3.112,2.942,0.237,0.13,91.962,88.091,NA,0.345,30.815,3.68,SP,106.4,35,9.235,3.68,26.812,3.986,22.826,4.064,0.384,0.952,3.241,26.294,6.796,19.498,3.656,-0.415,3.078,0.163,7.229,0.321,0.292,73.783,29.458,0.095,0.823,0.518,-2.81,3.328,0.024,0.023,1.358,2.005,-73.096,0.032,pitcher
22100,667755,Jose Soriano,2025,26,25,25,143,608,133,61,8,125,63,0,4,0.306,0.694,3.496,3.478,0.171,0.119,97.281,NA,91.901,0.306,27.645,4,SP,106.4,32,7.692,4,20.559,10.362,10.197,3.839,-0.161,0.343,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,0.414,-0.167,0.746,-0.914,-0.14,-0.014,0.905,1.068,-70.308,0.038,pitcher
29911,671096,Andrew Abbott,2025,26,21,21,123,499,101,33,13,105,35,0,1,0.255,0.825,3.656,4.397,0.202,0.076,92.674,88.656,NA,0.347,26.886,3.4,SP,103.7,26,7.263,3.4,21.042,7.014,14.028,2.415,-0.985,-1.242,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-1.373,-1.35,-2.173,0.822,-0.58,0.031,0.758,-2.003,-80.76,-0.023,pitcher
14078,608379,Michael Wacha,2025,33,24,24,137,563,121,51,12,101,37,0,3,0.266,0.763,3.652,4.478,0.189,0.067,93.271,88.261,NA,0.326,25.287,3.92,SP,103.8,32,7.583,3.92,17.94,6.572,11.368,3.35,-0.57,-0.301,3.306,21.278,6.788,14.489,4.269,-0.963,3.87,-0.564,8.229,0.325,0.274,78.877,26.223,0.098,0.044,-3.338,-0.216,-3.122,-0.349,0.001,-0.936,-0.646,-78.114,-0.008,pitcher
10954,594798,Jacob deGrom,2025,37,23,23,135.1,525,98,43,19,143,30,0,2,0.239,0.841,3.533,3.294,0.193,0.134,97.489,NA,NA,0.359,28.827,3.28,SP,104.4,30,8.571,3.28,27.238,5.714,21.524,2.865,-0.415,-0.668,2.845,40.452,3.266,37.186,2.163,0.682,1.983,0.862,9.397,0.401,0.273,71.753,35.316,0.13,0.02,-13.214,2.448,-15.662,1.117,-0.043,-6.489,-0.826,-70.912,-0.034,pitcher
17277,624133,Ranger Suarez,2025,29,18,18,112.1,465,106,41,9,101,29,0,5,0.302,0.769,3.263,3.81,0.174,0.076,90.567,86.546,NA,0.333,26.273,3.26,SP,103.1,19,5.758,3.26,21.72,6.237,15.484,3.292,0.032,0.029,3.744,21.499,8.042,13.457,3.914,-0.17,3.705,0.038,6.411,0.323,0.304,73.364,26.484,0.12,-0.452,0.222,-1.805,2.027,-0.654,0.01,-0.211,-0.654,-72.594,-0.002,pitcher
18525,656302,Dylan Cease,2025,29,24,24,129.1,551,116,65,17,169,50,2,3,0.317,0.689,3.436,3.306,0.222,0.126,97.131,NA,NA,0.346,30.083,3.38,SP,104.9,33,10.03,3.38,30.672,9.074,21.597,4.531,1.151,1.095,3.403,29.001,9.682,19.32,3.381,0.022,3.311,0.092,6.954,0.335,0.285,73.602,29.411,0.092,1.128,1.67,-0.607,2.277,-0.001,0.011,0.672,3.076,-72.914,0.032,pitcher
25385,656876,Drew Rasmussen,2025,29,24,24,117.2,454,90,34,11,102,25,0,4,0.253,0.811,3.333,3.441,0.178,0.107,95.646,90.254,NA,0.328,26.904,3.43,SP,104.8,18,5.573,3.43,22.467,5.507,16.96,2.611,-0.819,-0.722,2.792,22.602,5.519,17.083,3.332,-0.54,3.089,-0.298,6.041,0.365,0.269,76.351,26.716,0.084,-0.181,-0.135,-0.012,-0.122,0.098,-0.037,0.187,-0.469,-75.541,-0.016,pitcher
22201,669022,MacKenzie Gore,2025,26,24,24,132,559,129,60,17,158,47,0,4,0.336,0.762,3.551,3.492,0.237,0.121,95.349,90.429,NA,0.339,27.201,3.89,SP,104.6,33,9.429,3.89,28.265,8.408,19.857,4.091,0.201,0.54,4.207,24.908,9.803,15.105,4.751,-0.544,4.131,0.077,9.218,0.312,0.324,72.978,26.385,0.124,-0.117,3.357,-1.395,4.752,-0.861,0.027,0.817,0.21,-72.216,0.013,pitcher
30279,693433,Bryan Woo,2025,25,23,23,146,574,113,50,22,145,26,0,3,0.241,0.8,3.68,3.544,0.171,0.125,95.516,NA,NA,0.336,26.392,3.12,SP,104.3,38,9.5,3.12,25.261,4.53,20.732,3.082,-0.038,-0.598,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-0.374,2.248,-0.69,2.938,0.079,0.006,-2.108,4.068,-74.255,-0.014,pitcher
18679,642547,Freddy Peralta,2025,29,25,25,136.2,566,103,44,16,148,50,0,8,0.253,0.837,3.741,4,0.171,0.099,94.97,NA,NA,0.317,27.223,3.53,SP,103.8,31,8.611,3.53,26.148,8.834,17.314,2.907,-0.623,-0.833,3.739,28.804,8.653,20.151,3.445,0.294,3.833,-0.093,7.685,0.319,0.27,75.551,28.453,0.132,-0.832,-2.655,0.181,-2.836,0.085,-0.002,-1.23,0.926,-74.714,-0.017,pitcher
17594,656605,Mitch Keller,2025,29,25,25,141.2,601,141,65,13,112,39,0,5,0.296,0.689,3.655,4.181,0.201,0.081,93.639,87.008,NA,0.303,25.809,4.11,SP,104.5,30,6.742,4.11,18.636,6.489,12.146,4.143,0.033,0.488,4.135,22.495,7.221,15.274,4.239,-0.104,3.918,0.217,7.674,0.311,0.312,72.626,27.416,0.119,0.008,-3.859,-0.732,-3.127,-0.129,-0.008,-1.607,-0.932,-71.937,-0.015,pitcher
10603,519242,Chris Sale,2025,36,15,15,89.1,370,78,25,7,114,26,0,7,0.329,0.83,2.686,3.174,0.208,0.079,94.84,NA,NA,0.366,30.754,2.94,SP,104.7,17,7.623,2.94,30.811,7.027,23.784,2.525,-0.415,-0.161,3.099,30.816,5.99,24.826,3.133,-0.034,2.725,0.374,6.608,0.367,0.304,75.668,31.589,0.087,-0.574,-0.005,1.037,-1.043,-0.193,-0,-0.836,1.016,-74.838,0.025,pitcher
20302,656849,David Peterson,2025,29,23,23,136.1,572,124,50,9,117,50,1,6,0.295,0.747,3.486,3.67,0.205,0.096,91.686,NA,NA,0.32,27.809,4.25,SP,105.8,26,6.516,4.25,20.455,8.741,11.713,3.306,-0.944,-0.179,3.897,24.382,9.89,14.492,4.492,-0.595,3.887,0.01,7.59,0.319,0.325,75.376,27.9,0.145,-0.59,-3.927,-1.149,-2.778,-0.242,0.001,-0.091,-1.074,-74.629,-0.03,pitcher
22286,669432,Trevor Rogers,2025,27,11,11,69.1,262,41,11,2,60,15,0,1,0.212,0.849,2.448,3.622,0.13,0.028,93.254,NA,NA,0.325,27.498,3.05,SP,105.6,12,6.452,3.05,22.901,5.725,17.176,1.433,-1.617,-1.015,5.094,19.857,9.571,10.286,4.952,0.142,4.418,0.676,7.964,0.322,0.323,68.744,25.401,0.116,-3.662,3.044,-3.845,6.889,-1.902,0.003,2.096,-1.513,-67.896,-0.111,pitcher
20633,579328,Yusei Kikuchi,2025,34,25,25,139,601,140,52,17,146,58,3,2,0.325,0.795,3.896,4.057,0.207,0.106,94.904,NA,NA,0.299,26.529,4.31,SP,106.4,36,9.114,4.31,24.293,9.651,14.642,3.367,-0.943,-0.529,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,-0.602,-2.657,3.244,-5.901,0.318,-0.02,-2.255,-0.247,-73.873,0.014,pitcher
26378,666157,Nick Lodolo,2025,27,23,23,129.2,526,110,44,17,124,24,0,11,0.266,0.817,3.713,3.665,0.187,0.12,93.79,NA,NA,0.348,27.116,3.58,SP,104.8,30,8.174,3.58,23.574,4.563,19.011,3.065,-0.515,-0.648,4.53,27.273,7.818,19.455,3.976,0.555,4.205,0.326,9.27,0.331,0.325,74.938,29.697,0.153,-1.465,-3.699,-3.255,-0.443,-0.396,0.018,-2.581,-1.096,-74.122,-0.059,pitcher
11156,518876,Merrill Kelly,2025,36,25,25,144.2,584,114,54,17,136,44,0,2,0.252,0.727,3.713,3.712,0.19,0.116,92.028,90.737,NA,0.345,26.937,4.03,SP,106.6,36,8.955,4.03,23.288,7.534,15.753,3.37,-0.66,-0.343,3.456,23.384,8.16,15.225,4.022,-0.566,3.827,-0.371,8.5,0.342,0.273,76.073,26.959,0.118,-0.086,-0.097,-0.626,0.529,0.008,0.003,-0.023,0.456,-75.346,-0.021,pitcher
14107,592332,Kevin Gausman,2025,34,24,24,142.2,574,110,60,19,138,40,2,3,0.243,0.72,3.813,3.957,0.214,0.107,94.382,NA,85.025,0.34,28.055,3.73,SP,105.3,36,9.16,3.73,24.042,6.969,17.073,3.797,0.067,-0.015,3.449,26.916,6.194,20.722,3.975,-0.526,3.05,0.399,9.243,0.366,0.321,73.632,28.387,0.094,0.349,-2.874,0.774,-3.649,-0.245,-0.026,-0.332,-0.082,-72.912,-0.078,pitcher
31846,680885,Spencer Schwellenbach,2025,25,17,17,110.2,434,89,38,13,108,18,1,2,0.259,0.716,3.229,2.959,0.23,0.141,96.787,94.273,84.693,0.367,30.324,3.5,SP,105.3,23,7.516,3.5,24.885,4.147,20.737,3.103,-0.397,-0.126,3.36,25.4,4.6,20.8,3.44,-0.08,3.288,0.073,4.651,0.382,0.279,74.523,29.677,0.112,-0.257,-0.515,-0.453,-0.063,0.06,-0.015,0.647,2.865,-73.808,-0.019,pitcher
15689,622491,Luis Castillo,2025,32,24,24,138.1,573,127,49,15,120,37,0,6,0.284,0.779,3.719,4.124,0.179,0.09,95.114,NA,NA,0.333,24.551,4.11,SP,105.5,40,9.756,4.11,20.942,6.457,14.485,3.193,-0.917,-0.526,3.344,26.264,6.929,19.335,3.692,-0.349,3.632,-0.288,8.366,0.346,0.275,76.935,28.139,0.118,-0.15,-5.322,-0.472,-4.85,0.418,-0.013,-3.588,1.39,-76.157,0.008,pitcher
16137,607074,Carlos Rodon,2025,32,25,25,146.2,595,98,53,19,164,58,0,5,0.226,0.759,3.848,3.814,0.152,0.119,93.902,91,NA,0.322,30.284,3.16,SP,105.2,31,8.424,3.16,27.563,9.748,17.815,3.263,0.103,-0.585,3.416,29.876,7.538,22.337,3.403,0.013,3.34,0.076,8.755,0.34,0.289,77.157,29.49,0.1,-0.154,-2.312,2.21,-4.522,-0.243,-0.018,0.794,-0.332,-76.398,-0.062,pitcher
19350,665152,Dean Kremer,2025,29,24,23,140.1,581,139,65,18,116,36,0,1,0.295,0.723,3.917,4.168,0.195,0.101,93.16,86.984,81.952,0.326,26.622,3.86,SP,104.7,34,7.944,3.86,19.966,6.196,13.769,4.176,0.316,0.259,3.862,20.389,7.778,12.611,4.661,-0.799,4.251,-0.389,8.713,0.319,0.284,73.34,26.06,0.113,0.314,-0.423,-1.582,1.158,-0.801,0.007,0.562,-0.769,-72.617,0.011,pitcher
15890,622663,Luis Severino,2025,31,24,24,136.1,598,139,73,13,103,44,1,13,0.296,0.641,4.095,4.585,0.231,0.083,95.949,93.182,NA,0.308,22.696,4.58,SP,105.2,26,5.936,4.58,17.224,7.358,9.866,4.827,0.247,0.733,3.644,23.413,7.719,15.695,3.553,0.091,4.033,-0.389,6.115,0.325,0.267,75.86,25.499,0.128,1.183,-6.189,-0.361,-5.828,1.027,-0.017,-2.803,-0.179,-75.219,0.03,pitcher
22250,669302,Logan Gilbert,2025,28,17,17,89.2,361,65,33,12,124,23,0,4,0.268,0.745,2.989,2.598,0.192,0.15,95.462,NA,82.367,0.337,31.178,2.79,SP,105,19,9.048,2.79,34.349,6.371,27.978,3.33,0.54,0.341,3.393,24.925,5.216,19.709,3.639,-0.246,3.52,-0.128,7.758,0.328,0.266,73.997,27.465,0.118,-0.063,9.424,1.155,8.269,-0.849,0.009,3.712,1.289,-73.252,0.001,pitcher
25377,663903,Brady Singer,2025,28,24,24,125.1,534,116,60,14,119,48,0,8,0.296,0.715,4.005,4.303,0.227,0.097,92.084,87.726,NA,0.284,26.912,4.28,SP,106.3,33,9.192,4.28,22.285,8.989,13.296,4.317,0.037,0.311,4.157,21.727,6.619,15.108,4.542,-0.385,3.949,0.208,7.99,0.292,0.311,74.007,28.802,0.138,0.16,0.558,2.37,-1.812,-0.262,-0.008,-1.889,1.202,-73.291,-0.015,pitcher
12730,607259,Nick Martinez,2025,34,26,23,136.1,557,129,68,17,97,33,0,4,0.276,0.682,4.124,4.411,0.211,0.099,92.536,88.928,NA,0.283,25.621,4.08,SP,103.6,32,7.565,4.08,17.415,5.925,11.49,4.497,0.417,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30113,694477,Chad Patrick,2025,26,19,18,94.2,400,93,37,10,95,30,1,4,0.318,0.796,3.555,4.099,0.257,0.083,93.982,87.707,NA,0.341,24.214,4.08,SP,105.3,21,7.749,4.08,23.75,7.5,16.25,3.535,-0.545,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20039,670970,Adrian Morejon,2025,26,58,0,55,213,35,12,1,55,11,2,0,0.233,0.65,1.948,2.756,0.191,0.026,97.532,93.967,89.932,0.362,31.242,1.89,RP,102.4,4,2.721,1.89,25.822,5.164,20.657,1.964,0.074,0.016,3.333,23.971,7.264,16.707,3.525,-0.192,3.161,0.172,8.502,0.351,0.315,72.779,26.725,0.073,-1.37,1.851,-2.1,3.95,-1.635,0.012,4.516,-5.781,-72.129,-0.082,pitcher
30182,701542,Will Warren,2025,26,25,25,122.1,532,113,59,14,140,54,0,2,0.307,0.723,3.684,3.605,0.211,0.123,93.218,NA,NA,0.273,29.241,4,SP,104.7,32,9.524,4,26.316,10.15,16.165,4.349,0.349,0.665,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-6.192,-0.048,1.059,-1.107,-0.52,-0.024,-0.017,-1.905,-45.223,-0.123,pitcher
11486,592662,Robbie Ray,2025,33,25,25,148,601,112,49,17,152,56,0,2,0.254,0.807,3.727,4.011,0.168,0.098,93.613,NA,NA,0.329,26.934,3.43,SP,104.4,32,8.184,3.43,25.291,9.318,15.973,2.98,-0.45,-0.747,3.859,28.208,8.518,19.69,3.606,0.254,4.279,-0.419,8.085,0.349,0.277,80.553,26.974,0.158,-0.88,-2.917,0.8,-3.717,-0.176,-0.021,-0.039,0.099,-79.746,-0.023,pitcher
27867,671922,Cade Smith,2025,26,54,0,53.2,225,41,16,2,74,18,3,3,0.305,0.659,2.012,2.937,0.248,0.04,96.369,NA,88.246,0.325,30.478,2.5,RP,102.4,5,3.846,2.5,32.889,8,24.889,2.707,0.207,0.695,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,0.789,-2.751,2.118,-4.869,-0.05,0.024,-1.769,-4.588,-78.364,0.002,pitcher
30115,663158,Robert Suarez,2025,34,53,0,51.1,202,38,18,2,53,14,2,2,0.275,0.684,2.488,3.573,0.244,0.037,98.488,NA,NA,0.333,24.663,3.63,RP,105.9,11,8.271,3.63,26.238,6.931,19.307,3.17,-0.46,0.682,2.567,26.726,8.241,18.486,3.144,-0.577,3.374,-0.807,8.042,0.341,0.252,82.438,25.113,0.102,0.603,-0.488,-1.31,0.821,0.486,-0.008,-0.451,0.229,-81.755,0.023,pitcher
22182,668881,Hunter Greene,2025,25,12,12,65.2,258,47,18,9,79,14,0,2,0.247,0.893,3.218,3.371,0.211,0.107,99.379,NA,88.22,0.368,30.386,2.92,SP,103.8,15,9.202,2.92,30.62,5.426,25.194,2.485,-0.435,-0.734,3.904,29.573,9.329,20.244,3.584,0.32,3.998,-0.094,7.695,0.327,0.282,76.779,27.879,0.121,-1.419,1.047,-3.903,4.95,-0.664,0.041,2.507,1.507,-75.887,-0.036,pitcher
25436,669923,George Kirby,2025,27,15,15,85,342,71,35,9,90,20,0,4,0.283,0.728,3.218,3.211,0.197,0.117,96.057,NA,86.386,0.358,27.757,3.38,SP,104.4,17,7.456,3.38,26.316,5.848,20.468,3.706,0.326,0.488,3.433,23.303,3.081,20.221,3.574,-0.141,3.22,0.213,8.016,0.358,0.302,73.77,26.599,0.098,0.273,3.013,2.767,0.246,-0.194,-0.001,1.158,-0.56,-73.042,-0.018,pitcher
21690,665795,Edward Cabrera,2025,27,20,20,108,443,87,37,12,114,35,0,6,0.272,0.791,3.584,3.512,0.178,0.122,96.731,NA,NA,0.317,30.636,3.65,SP,105.5,24,8.333,3.65,25.734,7.901,17.833,3.083,-0.567,-0.501,4.188,26.247,13.036,13.211,4.203,-0.015,4.563,-0.375,7.962,0.325,0.263,74.834,28.725,0.159,-1.104,-0.513,-5.135,4.622,-0.553,-0.008,1.911,0.372,-74.042,0.009,pitcher
23301,676083,Janson Junk,2025,29,15,10,75.1,304,77,34,5,52,8,0,2,0.304,0.625,2.992,3.976,0.226,0.054,93.717,NA,NA,0.322,24.799,4.14,SP,106.3,18,7.438,4.14,17.105,2.632,14.474,4.075,-0.065,1.082,5.921,22.857,7.143,15.714,3.543,2.378,3.758,2.163,5.925,0.327,0.348,59.305,23.155,0.184,-1.846,-5.752,-4.511,-1.241,0.597,-0.005,1.644,1.514,-58.68,-0.044,pitcher
10233,547973,Aroldis Chapman,2025,37,50,0,45.2,171,21,6,3,65,13,0,0,0.2,0.906,1.973,2.477,0.185,0.073,99.092,NA,91.603,0.383,31.988,2.14,RP,104,7,7.527,2.14,38.012,7.602,30.409,1.195,-0.945,-0.778,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.276,-1.093,-6.989,5.896,-0.752,0.107,-2.035,-0.6,-70.199,-0.118,pitcher
22294,669461,Matthew Liberatore,2025,25,22,22,117,499,123,53,12,88,28,0,4,0.302,0.687,3.761,4.276,0.21,0.084,94.089,90.215,NA,0.327,25.298,4.49,SP,104.6,36,9.499,4.49,17.635,5.611,12.024,4.077,-0.413,0.316,5.566,16.972,9.862,7.11,5.786,-0.22,4.55,1.016,8.627,0.28,0.324,64.255,23.993,0.091,-1.489,0.663,-4.251,4.914,-1.296,0.047,1.305,0.871,-63.567,-0.021,pitcher
