PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.275,3.158,8.333,0,94.12,91.138,NA,40.698,27.915,1.78,SP,97.7,1,2.778,1.78,36.364,9.091,27.273,4.5,2.72,3.225,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,18.182,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.73,-9.848,6.477,0.486,-7.067,-19.961,0.054,pitcher
30182,701542,Will Warren,2026,27,6,6,31.1,129,29,9,3,37,7,0,1,0.321,73.171,2.799,2.699,21.429,0.12,93.84,NA,NA,29.293,28.544,3.501,SP,108.9,5,5.952,3.501,28.682,5.426,23.256,2.605,-0.897,-0.195,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,21.739,29.72,0.431,45.946,29.258,0.172,-7.936,2.319,-3.665,5.983,-1.019,-0.311,-0.427,-0.714,-5.476,27.225,-0.11,pitcher
22250,669302,Logan Gilbert,2026,29,6,6,33,136,35,16,3,35,7,0,2,0.36,70.352,3.029,3.455,26.374,0.081,95.53,91.286,80.463,30.945,29.636,3.764,SP,106.2,7,7.609,3.764,25.735,5.147,20.588,4.364,0.599,1.335,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,17.588,34.119,0.254,72.232,28.597,0.131,0.885,-0.266,0.506,-0.772,0.355,8.786,-3.174,1.039,-0.482,-1.88,0.106,pitcher
27779,693821,Bryce Elder,2026,27,6,6,37,146,26,8,2,31,10,0,2,0.238,76.705,3.15,3.804,19.608,0.057,91.839,88.817,NA,29.18,26.112,2.7,SP,104.6,3,2.913,2.7,21.233,6.849,14.384,1.946,-0.754,-1.204,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,20.023,31.872,0.296,71.935,26.898,0.131,-2.486,3.07,-1.501,4.571,-2.011,-0.415,-2.692,-0.786,-3.726,4.77,-0.058,pitcher
21390,657746,Joe Ryan,2026,30,6,6,32.1,132,25,14,3,33,8,0,2,0.256,51.948,3.243,3.988,14.773,0.068,92.613,NA,87.018,35.69,27.222,2.996,SP,105,10,11.236,2.996,25,6.061,18.939,3.925,0.929,0.682,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,18.73,35.218,0.287,72.944,28.447,0.134,-0.177,-3.43,1.35,-4.78,-0.241,-3.958,0.473,-1.225,2.587,-20.996,-0.031,pitcher
27468,672282,Reid Detmers,2026,26,5,5,28.2,120,23,13,2,31,8,0,3,0.276,64.103,3.046,3.84,16.883,0.059,94.065,87,NA,38.043,29.522,2.759,SP,104.7,5,6.41,2.759,25.833,6.667,19.167,4.149,1.389,1.103,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,21.044,31.497,0.333,67.938,28.197,0.138,-1.168,-0.93,-2.802,1.872,-1.636,-4.161,6.547,1.325,-1.508,-3.836,-0.056,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,5,5,32.2,123,24,9,3,28,5,0,1,0.244,81.395,3.181,3.655,17.241,0.079,95.356,91,91.207,33.216,27.273,3.646,SP,103.8,8,8.989,3.646,22.764,4.065,18.699,2.516,-1.131,-0.665,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,20.588,34.296,0.305,75.658,30.393,0.093,-0.484,-5.768,-1.913,-3.855,0.206,-3.347,-1.08,-3.121,0.655,5.737,-0.061,pitcher
33829,684007,Shota Imanaga,2026,32,5,5,29,108,15,7,3,32,6,0,0,0.179,83.333,2.909,3.245,20,0.088,92.103,NA,83.575,42.657,27.451,2.435,SP,103.3,5,7.143,2.435,29.63,5.556,24.074,2.172,-0.263,-0.736,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,17.284,38.942,0.264,80.169,27.371,0.122,-0.739,4.558,1.521,3.037,-0.955,2.716,3.715,0.08,-1.446,3.165,-0.085,pitcher
30076,694738,Landen Roupp,2026,27,5,5,27.2,110,16,7,0,31,12,0,2,0.246,70,2.427,3.36,21.538,0,93.333,88.552,NA,27.397,26.866,2.68,SP,102.2,0,0,2.68,28.182,10.909,17.273,2.316,-0.364,-0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27691,686973,Louie Varland,2026,28,13,0,14,53,11,1,0,21,4,0,0,0.393,73.333,1.007,1.724,17.857,0,97.955,NA,NA,32.374,28.755,1.563,RP,103.9,0,0,1.563,39.623,7.547,32.075,0.643,-0.92,-0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20492,663554,Casey Mize,2026,29,5,5,28.2,117,23,8,2,32,10,0,1,0.292,83.333,2.976,3.77,15.068,0.059,93.282,NA,87.094,30.453,29.385,3.232,SP,104.5,6,8.108,3.232,27.35,8.547,18.803,2.553,-0.678,-0.423,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,21.408,31.881,0.331,69.546,25.419,0.109,-1.942,10.094,2.131,7.963,-1.508,-6.339,-1.429,3.966,0.236,13.787,-0.04,pitcher
27572,669387,Carmen Mlodzinski,2026,27,5,4,24.2,108,25,9,0,26,10,0,1,0.352,75,2.38,3.485,23.944,0,94.645,NA,85.261,30.677,27.123,3.676,SP,106,2,2.817,3.676,24.074,9.259,14.815,3.347,-0.329,0.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33677,694973,Paul Skenes,2026,24,6,6,29,110,14,8,2,30,7,0,2,0.174,74.257,2.909,3.446,10,0.069,97.291,NA,94.075,34.351,26.682,1.946,SP,103,3,4.225,1.946,27.273,6.364,20.909,2.483,0.537,-0.426,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,17.763,34.483,0.284,85.593,29.384,0.106,0.52,-5.801,0.138,-5.939,-0.584,-7.763,-0.132,-2.702,-1.003,-11.336,-0.11,pitcher
31623,694819,Jacob Misiorowski,2026,24,6,6,32.2,137,23,12,4,51,13,0,5,0.297,76.271,3.273,2.778,23.529,0.16,99.121,NA,NA,34.579,33.514,2.916,SP,101.7,3,4.412,2.916,37.226,9.489,27.737,3.354,0.438,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18383,647336,Michael Soroka,2026,28,5,5,27.2,115,25,8,2,34,7,0,3,0.333,83.851,2.716,2.969,30,0.087,93.924,89.467,NA,37.037,27.778,4.62,SP,103.4,9,12.676,4.62,29.565,6.087,23.478,2.647,-1.972,-0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2026,31,8,0,18,64,8,1,0,18,4,0,0,0.19,83.333,1.817,3.012,16.667,0,96.881,92,NA,44.604,29.752,2.134,RP,102.8,2,4.762,2.134,28.125,6.25,21.875,0.5,-1.634,-1.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23796,677960,Ryan Weathers,2026,26,6,6,33.2,137,33,12,5,40,8,0,0,0.333,85.294,3.418,2.893,21.591,0.152,95.375,NA,NA,35.032,31.978,4.66,SP,107.8,9,10.112,4.66,29.197,5.839,23.358,3.253,-1.407,-0.165,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,17.53,30.252,0.276,75.314,27.35,0.122,-0.401,7.399,-0.7,8.099,0.46,4.061,4.78,4.628,1.845,9.98,0.058,pitcher
33876,695076,Rhett Lowder,2026,24,5,5,29,118,24,10,1,18,9,0,0,0.256,69.62,3.288,4.719,17.582,0.026,92.645,NA,NA,30.612,27.069,4.002,SP,105.6,7,7.692,4.002,15.254,7.627,7.627,3.103,-0.899,-0.185,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,25.275,29.577,0.272,89.744,23.896,0,1.911,-1.933,-3.31,1.377,-0.338,-7.692,1.035,3.174,4.431,-20.123,-0.016,pitcher
17995,657277,Logan Webb,2026,29,6,6,37,161,38,20,2,32,13,0,2,0.321,61.753,3.339,3.567,21.239,0.083,92.438,90.957,NA,33.051,26.343,4.444,SP,105.8,7,6.14,4.444,19.876,8.075,11.801,4.865,0.421,1.525,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,18.591,34.611,0.308,72.682,28.864,0.116,1.502,-1.768,3.284,-5.053,0.476,2.648,-1.56,-2.521,-0.812,-10.929,0.013,pitcher
14078,608379,Michael Wacha,2026,34,5,5,32.1,123,20,9,3,28,10,0,1,0.21,82.09,3.645,4.213,19.512,0.075,93.112,88.918,NA,36.594,27.851,4.626,SP,104.3,8,9.524,4.626,22.764,8.13,14.634,2.523,-2.102,-1.122,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,21.05,31.965,0.279,78.286,26.865,0.088,-0.773,1.036,1.022,0.014,0.477,-1.538,4.63,0.986,1.854,3.803,-0.069,pitcher
10954,594798,Jacob deGrom,2026,38,5,5,25.1,101,20,6,4,35,7,1,0,0.291,98.131,3.269,3.084,18.644,0.121,97.105,NA,NA,38.017,30.679,2.996,SP,104.5,6,10.169,2.996,34.653,6.931,27.723,2.151,-0.844,-1.117,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,17.179,38.444,0.295,69.208,35.151,0.071,-0.305,-2.453,3.786,-6.239,0.948,1.465,-0.427,-4.472,0.629,28.923,-0.004,pitcher
33927,691799,Grant Taylor,2026,24,11,4,14,58,12,5,0,21,4,0,0,0.364,68.75,1.007,2.442,15.152,0,99.068,94.333,NA,41.606,30.992,2.36,RP,102.7,3,9.091,2.36,36.207,6.897,29.31,3.214,0.854,2.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20348,676617,Riley O'Brien,2026,31,14,0,14.1,54,10,2,0,16,1,0,2,0.286,76.923,1.546,2.146,17.647,0,98.365,NA,NA,33.846,29.493,1.031,RP,104,0,0,1.031,29.63,1.852,27.778,1.277,0.246,-0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21224,641927,Bailey Ober,2026,30,6,6,32,133,26,14,3,27,11,0,2,0.256,68.966,3.9,4.385,21.505,0.079,88.802,NA,NA,30.097,27.273,3.943,SP,104.8,7,7.527,3.943,20.301,8.271,12.03,3.938,-0.005,0.037,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,16.122,37.395,0.26,74.447,28.549,0.114,0.196,-5.905,2.672,-8.576,0.539,5.384,-7.298,-1.277,-1.374,-5.481,-0.004,pitcher
30279,693433,Bryan Woo,2026,26,6,6,35,141,31,15,4,27,6,0,2,0.265,65.868,3.779,4.547,16.981,0.073,95.586,NA,NA,33.333,25.466,2.495,SP,105.3,5,4.717,2.495,19.149,4.255,14.894,3.857,1.362,0.078,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,17.865,33.088,0.255,75.055,28.5,0.112,0.401,-3.864,-0.964,-2.9,-0.546,-0.884,0.245,-3.034,-0.715,-9.187,0.01,pitcher
22286,669432,Trevor Rogers,2026,28,6,6,30.1,133,34,16,3,27,10,0,1,0.337,68.627,3.744,4.349,18.947,0.075,92.595,81.697,NA,35.714,28.545,3.425,SP,103.6,5,5.263,3.425,20.301,7.519,12.782,4.784,1.359,1.04,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,18.898,32.205,0.318,70.119,24.933,0.104,-0.029,2.204,-2.154,4.358,-1.611,0.049,3.51,3.612,-3.064,-1.492,0.019,pitcher
27473,676917,Cade Cavalli,2026,27,6,6,24.2,116,29,11,0,28,12,0,4,0.403,66.667,2.826,4.221,23.611,0,96.168,94.5,NA,29.286,29.436,3.903,SP,101.9,3,4.167,3.903,24.138,10.345,13.793,4.091,0.188,1.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18684,645261,Sandy Alcantara,2026,30,6,6,41.1,166,33,14,4,27,13,0,1,0.24,74.879,4.118,4.456,15.447,0.087,97.275,90.192,NA,31.561,28.622,3.11,SP,103.5,5,4,3.11,16.265,7.831,8.434,3.066,-0.045,-1.052,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,17.21,38.003,0.287,69.627,27.036,0.129,-1.087,-3.551,1.532,-5.083,-1.22,-1.763,-6.441,1.586,-2.989,5.253,-0.048,pitcher
15440,571510,Matthew Boyd,2026,35,3,3,14,56,13,9,1,22,3,0,0,0.4,41.096,1.579,1.88,19.355,0.083,92.655,NA,NA,42.857,31.837,3.728,SP,108.6,3,9.677,3.728,39.286,5.357,33.929,5.786,2.058,4.207,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,18.987,34.389,0.293,66.581,28.954,0.11,1.294,13.913,-2.745,16.658,-0.109,0.368,8.468,2.883,1.907,-25.485,0.107,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.1,93,22,9,0,23,10,1,3,0.386,74.286,2.806,4.287,23.636,0,94.788,NA,NA,36.408,29.692,5.024,SP,102.9,3,5.263,5.024,24.731,10.753,13.978,4.03,-0.994,1.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21483,663556,Shane McClanahan,2026,29,5,5,23,101,16,10,1,25,13,0,0,0.242,61.594,3.237,4.231,18.644,0.04,95.154,NA,86.696,31.839,28.01,4.728,SP,105.5,6,9.524,4.728,24.752,12.871,11.881,3.913,-0.815,0.676,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,19.344,34.98,0.274,81.739,31.449,0.133,0.626,-1.047,4.129,-5.176,0.628,-0.7,-3.141,-3.439,-0.248,-20.145,-0.032,pitcher
35333,695505,Chase Burns,2026,23,5,5,28,111,19,8,4,30,11,0,0,0.227,90.164,4.043,3.62,11.429,0.143,98.128,NA,NA,33.962,29.478,3.508,SP,104.7,7,10,3.508,27.027,9.91,17.117,2.571,-0.937,-1.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25436,669923,George Kirby,2026,28,6,6,39.1,153,32,13,4,29,9,0,2,0.257,80.214,3.837,3.827,9.735,0.111,96.765,92.25,NA,39.752,25.092,2.86,SP,105.3,5,4.425,2.86,18.954,5.882,13.072,2.992,0.133,-0.844,3.447,22.866,2.736,20.13,3.667,-0.22,3.302,0.145,7.796,18.405,36.616,0.291,73.299,26.843,0.101,-0.455,-3.912,3.146,-7.058,-0.807,-8.671,3.136,-1.751,-3.371,6.915,-0.034,pitcher
31204,680736,Justin Wrobleski,2026,25,4,3,24,92,16,5,0,9,5,0,0,0.205,76.19,3.025,4.878,18.182,0,93.867,91.25,NA,31.481,21.472,3.832,SP,104.6,4,5.128,3.832,9.783,5.435,4.348,1.875,-1.957,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17677,605488,Jeffrey Springs,2026,33,6,6,35.2,142,25,15,5,31,11,0,1,0.213,73.333,4.244,4.231,15.306,0.111,91.34,88.81,NA,28,29.908,3.079,SP,101.5,7,7.071,3.079,21.831,7.746,14.085,3.835,0.756,-0.408,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,18.398,37.077,0.27,90.759,32.189,0.123,1.447,-9.133,0.132,-9.266,-0.029,-3.092,-9.077,-2.28,-0.939,-17.425,-0.057,pitcher
20633,579328,Yusei Kikuchi,2026,35,6,6,29,133,33,20,3,32,13,0,1,0.357,63.084,3.736,4.073,22.989,0.088,95.598,90.182,86.874,31.864,25.564,4.943,SP,106.3,8,9.195,4.943,24.06,9.774,14.286,6.207,1.264,2.47,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,20.369,31.902,0.311,74.668,28.784,0.144,2.238,-2.89,3.368,-6.257,0.951,2.619,-0.037,-3.22,-0.166,-11.584,0.046,pitcher
19959,666200,Jesus Luzardo,2026,28,5,5,27.1,122,33,21,3,33,9,0,1,0.395,54.124,3.26,2.83,26.923,0.158,96.942,NA,NA,35.664,31.95,4.071,SP,104.3,5,6.329,4.071,27.049,7.377,19.672,6.974,2.903,3.714,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,20.025,33.783,0.304,72.594,29.574,0.116,2.997,0.842,-0.209,1.051,-0.059,6.898,1.882,2.377,-3.148,-18.47,0.091,pitcher
