PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27468,672282,Reid Detmers,2026,26,2,2,11.1,47,9,3,0,13,4,0,1,0.31,78.571,2.205,3.792,0.207,0,94.064,87,82.2,0.408,30,2.437,SP,102.7,1,3.448,2.437,27.66,8.511,19.149,2.432,-0.004,0.227,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,0.315,0.333,67.938,28.197,0.138,-2.884,0.896,-0.958,1.854,-1.958,0.093,1.803,-4.47,10.633,-0.022,pitcher
27470,676106,Emerson Hancock,2026,27,2,2,12.2,43,6,1,1,14,1,0,1,0.192,100,2.465,2.531,0.148,0.1,94.138,86.333,NA,0.35,21.788,2.17,SP,104.1,2,7.407,2.17,32.558,2.326,30.233,0.738,-1.433,-1.727,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,0.36,0.308,68.493,22.165,0.067,-3.762,20.313,-3.797,24.11,-1.13,-0.01,-0.377,4.907,31.507,-0.115,pitcher
21029,661395,Jhoan Duran,2026,28,6,0,5.2,21,5,1,0,7,0,0,0,0.357,60,0.705,1.438,0.214,0,98.22,NA,89.429,0.414,32.143,1.972,RP,101.7,0,0,1.972,33.333,0,33.333,1.731,-0.241,1.026,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,0.33,0.307,68.674,30.119,0.171,-1.29,2.277,-8.282,10.559,-0.703,0.083,2.024,-5.392,-8.674,0.05,pitcher
35333,695505,Chase Burns,2026,23,2,2,11,43,6,1,1,16,4,0,0,0.227,100,2.539,2.489,0.13,0.111,98.574,NA,NA,0.364,35.152,2.261,SP,100.2,1,4.348,2.261,37.209,9.302,27.907,0.818,-1.443,-1.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23793,677952,Braxton Ashcraft,2026,26,2,2,12,46,8,3,0,11,4,0,0,0.258,75,2.342,3.726,0.129,0,96.344,NA,90,0.317,27.011,2.51,SP,104.3,1,3.226,2.51,23.913,8.696,15.217,2.25,-0.26,-0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30146,683004,Jack Leiter,2026,26,2,2,11,44,9,3,1,17,2,0,0,0.333,83.333,1.812,2.014,0.12,0.091,97.078,93.308,NA,0.352,37.853,2.45,SP,102.4,3,12,2.45,38.636,4.545,34.091,2.455,0.004,0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22543,671737,Taj Bradley,2026,25,2,2,10.1,43,8,1,0,12,4,0,0,0.296,91.667,2.014,3.487,0.222,0,97.283,88.854,91.103,0.286,26.562,3.702,SP,110.1,2,7.407,3.702,27.907,9.302,18.605,0.891,-2.811,-1.123,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,-3.865,0.643,1.017,-0.374,-0.576,-0.039,0.239,-2.971,20.668,0.001,pitcher
14120,621121,Lance McCullers Jr.,2026,32,2,2,11,42,9,4,0,13,4,0,0,0.36,69.231,1.903,2.658,0.16,0,92.31,89.786,NA,0.321,25.143,3.602,SP,109.1,3,12,3.602,30.952,9.524,21.429,3.273,-0.329,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27572,669387,Carmen Mlodzinski,2026,27,2,2,9,41,11,4,0,13,3,0,0,0.44,71.429,1.287,2.055,0.28,0,94.702,NA,85.152,0.26,27.811,3.535,SP,106,0,0,3.535,31.707,7.317,24.39,4,0.465,2.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17556,623474,Jimmy Herget,2026,32,5,0,6,22,4,1,0,6,0,0,0,0.25,75,1.176,3.02,0.125,0,91.875,NA,NA,0.373,31.522,1.946,RP,105.4,1,6.25,1.946,27.273,0,27.273,1.5,-0.446,0.324,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,0.352,0.344,75.758,31.746,0.105,-2.963,-1.573,-5.769,4.196,-0.964,0.02,-0.224,-2.574,-0.758,-0.094,pitcher
31757,695243,Mason Miller,2026,27,4,0,4.1,15,1,0,0,11,1,0,0,0.333,100,-1.209,-0.57,0.333,0,100.517,NA,NA,0.515,50,0.543,RP,98,0,0,0.543,73.333,6.667,66.667,0,-0.543,1.209,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,-2.492,31.566,-1.767,33.333,-1.227,0.112,15.073,-5.691,29.435,0.077,pitcher
17677,605488,Jeffrey Springs,2026,33,2,2,11.1,43,7,3,0,9,4,0,0,0.233,72.727,2.646,3.867,0.233,0,91.464,89,NA,0.33,27.419,3.165,SP,101.5,2,6.667,3.165,20.93,9.302,11.628,2.432,-0.732,-0.214,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,0.371,0.27,90.759,32.189,0.123,0.045,-10.034,1.688,-11.722,0.056,-0.04,-4.769,-1.343,-18.032,-0.036,pitcher
30091,691725,Andrew Painter,2026,23,2,2,9.1,42,13,5,0,9,2,0,0,0.419,66.667,1.89,3.817,0.194,0,96.283,NA,NA,0.375,21.839,0.572,SP,103.9,0,0,0.572,21.429,4.762,16.667,4.945,4.373,3.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13164,593958,Eduardo Rodriguez,2026,33,2,2,12,46,8,0,0,8,3,0,0,0.229,90.909,2.592,3.63,0.143,0,91.484,89.061,NA,0.349,27.647,2.318,SP,99.7,0,0,2.318,17.391,6.522,10.87,0,-2.318,-2.592,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,0.31,0.287,75.043,27.442,0.108,-3.739,-5.094,-1.407,-3.687,-2.117,0.039,0.205,-8.378,15.866,-0.058,pitcher
18383,647336,Michael Soroka,2026,28,2,2,10,42,8,1,0,13,4,0,1,0.333,92.308,2.076,3.321,0.167,0,94.177,89.231,NA,0.333,32.222,5.997,SP,104.9,5,20.833,5.997,30.952,9.524,21.429,0.9,-5.097,-1.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24719,681190,Randy Vasquez,2026,27,2,2,12,46,8,1,0,11,4,0,0,0.258,91.667,2.342,3.265,0.097,0,94.392,89.647,NA,0.371,33.333,3.664,SP,103.9,3,9.677,3.664,23.913,8.696,15.217,0.75,-2.914,-1.592,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-4.117,9.528,1.967,7.561,-2.276,0.06,10.288,0.995,19.502,-0.072,pitcher
22267,669373,Tarik Skubal,2026,29,2,2,13,47,9,1,1,9,0,0,0,0.216,92.105,2.791,2.962,0.237,0.091,97.109,NA,NA,0.345,26.708,4.021,SP,106.8,3,7.895,4.021,19.149,0,19.149,0.692,-3.329,-2.099,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,0.361,0.277,76.42,31.838,0.082,-1.821,-11.895,-4.61,-7.286,1.423,-0.016,-5.13,1.961,15.685,-0.061,pitcher
15454,601713,Nick Pivetta,2026,33,2,2,8,37,8,6,0,12,5,0,0,0.4,53.846,2.051,4.645,0.1,0,94.322,91.2,NA,0.406,27.152,3.356,SP,97,1,5,3.356,32.432,13.514,18.919,6.75,3.394,4.699,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,0.342,0.279,75.517,27.429,0.151,2.597,3.525,7.463,-3.938,-0.154,0.064,-0.276,-4.845,-21.671,0.121,pitcher
19959,666200,Jesus Luzardo,2026,28,2,2,12.2,49,11,7,2,18,1,0,0,0.321,54.348,2.623,1.553,0.2,0.222,96.568,NA,NA,0.423,34.343,2.664,SP,103.7,3,10,2.664,36.735,2.041,34.694,5.164,2.5,2.541,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,0.338,0.304,72.594,29.574,0.116,1.187,10.528,-5.545,16.073,-1.466,0.085,4.77,0.523,-18.246,0.018,pitcher
15440,571510,Matthew Boyd,2026,35,2,2,9.1,37,8,7,1,17,3,0,0,0.438,31.25,1.89,1.831,0.235,0.111,92.717,NA,NA,0.441,34.161,4.588,SP,110.5,3,17.647,4.588,45.946,8.108,37.838,6.923,2.335,5.033,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,2.431,20.573,0.006,20.567,0.751,0.097,5.208,9.877,-35.331,0.144,pitcher
15689,622491,Luis Castillo,2026,33,2,2,9.2,41,9,3,0,11,3,0,1,0.346,69.231,2.141,3.429,0.08,0,95.181,NA,NA,0.296,27.374,2.873,SP,104.7,3,11.538,2.873,26.829,7.317,19.512,2.935,0.061,0.794,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,0.352,0.276,77.612,28.029,0.125,-0.548,0.925,0.545,0.38,-0.973,-0.056,-0.655,2.553,-8.381,0.071,pitcher
23335,676282,Joey Cantillo,2026,26,2,2,9,39,8,3,0,11,5,0,0,0.348,76.923,2.398,3.935,0.217,0,92.013,NA,NA,0.281,28.324,3.083,SP,100.6,1,4.348,3.083,28.205,12.821,15.385,3,-0.083,0.602,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,0.269,0.296,67.308,29.817,0.167,-1.948,1.211,3.618,-2.407,-0.747,0.012,-1.493,-3.344,9.615,0.052,pitcher
23796,677960,Ryan Weathers,2026,26,2,2,8,38,10,4,0,11,5,0,0,0.455,73.333,2.301,3.165,0.364,0,96.103,NA,NA,0.314,29.091,4.235,SP,107.5,1,4.545,4.235,28.947,13.158,15.789,4.5,0.265,2.199,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,0.303,0.276,75.314,27.35,0.122,0.846,7.149,6.618,0.531,0.035,0.011,1.741,-3.722,-1.98,0.179,pitcher
20302,656849,David Peterson,2026,30,2,2,9.2,49,15,5,0,8,4,0,0,0.405,68.421,2.762,4.05,0.135,0,90.747,NA,NA,0.347,28.472,4.426,SP,104.2,1,2.703,4.426,16.327,8.163,8.163,4.891,0.466,2.129,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,0.322,0.331,76.041,27.972,0.143,0.973,-6.528,-1.418,-5.11,-0.316,0.025,0.5,-4.841,-7.62,0.075,pitcher
17594,656605,Mitch Keller,2026,30,2,2,12,47,9,2,0,7,4,0,0,0.25,84.615,3.009,4.277,0.25,0,92.67,86.75,NA,0.32,23.03,3.33,SP,105.3,1,2.778,3.33,14.894,8.511,6.383,1.5,-1.83,-1.509,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,0.315,0.308,72.368,28.103,0.126,-2.733,-8.636,1.94,-10.576,-0.913,0.005,-5.073,-5.131,12.248,-0.058,pitcher
16149,605400,Aaron Nola,2026,33,2,2,11.1,47,10,4,2,16,3,0,0,0.308,88.235,3.44,2.489,0.214,0.182,91.189,85.867,NA,0.374,31.72,4.164,SP,106,4,14.286,4.164,34.043,6.383,27.66,3.243,-0.92,-0.197,4.015,24.737,5.89,18.847,3.715,0.3,3.986,0.029,7.716,0.36,0.29,72.809,28.789,0.156,-0.772,9.306,0.493,8.813,0.448,0.014,2.932,6.57,15.427,0.018,pitcher
27463,676979,Garrett Crochet,2026,27,2,2,11,47,9,4,1,15,2,0,2,0.296,68.966,2.721,2.671,0.321,0.111,96.049,91.054,NA,0.412,25.434,4.357,SP,106.7,3,10.714,4.357,31.915,4.255,27.66,3.273,-1.084,0.552,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-0.303,-3.211,-1.291,-1.92,1.507,0.052,-5.297,1.519,-4.672,-0.022,pitcher
21690,665795,Edward Cabrera,2026,28,2,2,11.2,41,2,0,0,9,6,0,0,0.077,100,3.176,4.362,0.12,0,96.232,NA,NA,0.35,24.859,2.473,SP,101,1,3.846,2.473,21.951,14.634,7.317,0,-2.473,-3.176,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,0.322,0.282,70.982,28.079,0.161,-4.608,-4.457,1.019,-5.476,-1.793,0.028,-3.22,-3.89,29.018,-0.205,pitcher
22286,669432,Trevor Rogers,2026,28,2,2,13,51,9,2,0,8,5,0,1,0.243,86.667,3.329,4.607,0.162,0,93.011,81.778,NA,0.302,25.14,2.878,SP,104.1,1,2.703,2.878,15.686,9.804,5.882,1.385,-1.494,-1.945,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,0.322,0.318,70.119,24.933,0.104,-3.429,-2.41,0.132,-2.542,-2.158,-0.02,0.207,-5.624,16.547,-0.075,pitcher
27552,668933,Graham Ashcraft,2026,28,6,0,6,25,4,2,0,11,3,0,0,0.364,71.429,1.009,1.931,0.182,0,NA,98.639,NA,0.462,36.449,1.682,RP,102.9,0,0,1.682,44,12,32,3,1.318,1.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12718,605288,Adrian Houser,2026,33,2,2,11.1,53,15,5,0,7,3,0,0,0.349,61.111,2.734,3.711,0.256,0,94.808,NA,NA,0.361,22.857,2.929,SP,105.5,1,2.326,2.929,13.208,5.66,7.547,4.054,1.125,1.32,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,0.284,0.32,72.569,25.82,0.106,-0.077,-6.751,-1.408,-5.343,-1.251,0.076,-2.963,-4.817,-11.458,0.028,pitcher
37124,837227,Tatsuya Imai,2026,28,2,2,8.1,37,6,4,0,13,7,0,0,0.353,69.231,2.576,3.406,0.176,0,94.885,NA,84.714,0.245,32.544,2.736,SP,98.9,0,0,2.736,35.135,18.919,16.216,4.444,1.708,1.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29869,700241,Michael McGreevy,2026,25,2,2,10.2,41,7,3,1,9,2,0,0,0.207,78.947,3.269,4.385,0.1,0.056,90.347,86.211,NA,0.238,25.146,8.076,SP,106.5,6,20,8.076,21.951,4.878,17.073,2.647,-5.429,-0.622,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,0.691,1.021,2.552,-1.531,4.456,-0.082,-4.114,15.385,-0.598,-0.027,pitcher
13361,571927,Steven Matz,2026,35,2,2,11,43,8,5,1,10,3,0,0,0.241,62.5,3.357,3.685,0.267,0.083,92.852,NA,NA,0.227,26.966,3.61,SP,103.6,2,6.667,3.61,23.256,6.977,16.279,4.091,0.481,0.733,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,0.305,0.317,72.419,27.054,0.12,-0.134,2.755,-0.378,3.134,-0.492,-0.079,-0.088,0.995,-9.919,-0.076,pitcher
22264,669358,Shane Baz,2026,27,2,2,11,46,10,4,0,9,3,0,2,0.312,66.667,2.903,4.538,0.281,0,97.279,90.756,NA,0.359,28.409,3.262,SP,99.8,3,9.375,3.262,19.565,6.522,13.043,3.273,0.011,0.37,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,0.287,0.229,79.576,26.015,0.096,0.201,-2.065,-1.942,-0.123,-0.358,0.073,2.394,2.069,-12.909,0.084,pitcher
23301,676083,Janson Junk,2026,30,2,2,11.2,47,12,4,1,8,2,0,0,0.306,79.365,3.433,4.216,0.114,0.062,94.978,NA,NA,0.271,26.506,2.613,SP,103.1,0,0,2.613,17.021,4.255,12.766,3.214,0.601,-0.218,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,0.359,0.28,58.14,20.909,0.167,-1.856,1.87,-1.805,3.675,-1.237,-0.089,5.597,-7.692,21.226,0.026,pitcher
33829,684007,Shota Imanaga,2026,32,2,2,10,41,9,5,1,11,3,0,0,0.308,66.038,3.176,3.674,0.296,0.077,92.351,NA,83.814,0.39,25.862,3.159,SP,103.2,2,7.407,3.159,26.829,7.317,19.512,4.5,1.341,1.324,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,1.588,1.757,3.282,-1.525,-0.231,0.001,-1.509,-1.182,-14.131,0.044,pitcher
