PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21448,663436,Davis Martin,2026,29,15,15,87.667,358,82,31,6,87,23,0,4,0.319,77.535,2.933,3.393,0.076,93.687,89.573,NA,35.171,28.393,3.947,SP,104.1,14,5.738,3.947,24.302,6.425,17.877,3.183,-0.765,0.25,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.137,2.938,-4.03,6.968,-0.073,1.963,1.487,-1.849,2.887,-0.002,pitcher,-1.487,4.318,-5.201,9.518,-0.43,1.628,2.153,-2.325,3.024,-0.002
35333,695505,Chase Burns,2026,23,15,15,85.667,340,61,19,10,102,29,0,0,0.258,93.421,3.256,3.295,0.112,97.948,NA,NA,37.644,28.294,2.913,SP,103.9,17,8.134,2.913,30,8.529,21.471,1.996,-0.917,-1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,16,16,93,374,79,44,9,92,18,1,3,0.278,61.785,3.061,3.752,0.074,95.782,NA,NA,36.727,25.65,3.357,SP,105,19,7.28,3.357,24.599,4.813,19.786,4.258,0.901,1.197,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.102,2.439,0.896,1.543,0.485,3.059,-3.208,2.188,-14.213,0.031,pitcher,0.752,3.819,-0.275,4.094,0.129,2.724,-2.542,1.711,-14.076,0.031
31986,800048,Parker Messick,2026,25,16,16,94.333,372,70,28,9,101,29,2,1,0.264,80.092,3.157,3.298,0.103,93.417,90.798,NA,34.163,27.086,3.234,SP,103.8,15,6.224,3.234,27.151,7.796,19.355,2.671,-0.562,-0.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,14,14,84,342,67,20,6,99,21,0,8,0.295,82.192,2.711,3.067,0.083,95.884,NA,NA,36.903,31.31,3.454,SP,103,12,5.607,3.454,28.947,6.14,22.807,2.143,-1.312,-0.568,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.555,-2.661,0.372,-3.033,0.515,0.054,-0.662,-0.441,4.039,-0.015,pitcher,-0.905,-1.281,-0.799,-0.482,0.158,-0.28,0.004,-0.918,4.176,-0.015
19959,666200,Jesus Luzardo,2026,28,16,16,92.333,392,91,45,9,110,30,0,5,0.346,69.665,3.126,3.01,0.127,96.706,NA,NA,34.292,31.762,3.24,SP,103.2,15,6.073,3.24,28.061,7.653,20.408,4.386,1.146,1.261,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.039,3.621,-0.088,3.71,-1.051,0.703,2.466,-3.551,-0.722,0.049,pitcher,-0.31,5.001,-1.259,6.26,-1.408,0.368,3.132,-4.027,-0.585,0.049
25385,656876,Drew Rasmussen,2026,30,15,15,86,332,61,25,9,89,15,0,2,0.24,77.982,2.988,2.899,0.123,95.844,90.199,NA,35.142,27.697,3.084,SP,103.9,15,6.637,3.084,26.807,4.518,22.289,2.616,-0.468,-0.371,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,-0.031,0.254,-1.697,1.95,0.174,1.038,-1.55,2.4,0.548,-0.053,pitcher,-0.38,1.633,-2.867,4.501,-0.183,0.704,-0.884,1.924,0.685,-0.053
33825,808967,Yoshinobu Yamamoto,2026,27,14,14,91.667,349,63,27,10,86,17,0,3,0.227,79.71,3.3,3.19,0.125,95.834,91.35,91.492,36.341,28.018,3.346,SP,103.4,16,6.584,3.346,24.642,4.871,19.771,2.651,-0.695,-0.649,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.349,-3.891,-1.107,-2.784,-0.094,2.045,-2.376,-1.749,4.052,-0.077,pitcher,-0.698,-2.511,-2.278,-0.233,-0.451,1.71,-1.71,-2.225,4.189,-0.077
31757,695243,Mason Miller,2026,27,32,0,34,129,14,3,0,66,13,0,0,0.28,81.481,0.369,1.074,0,101.077,NA,NA,41.449,41.176,1.209,RP,97.8,1,2,1.209,51.163,10.078,41.085,0.794,-0.415,0.426,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.698,9.396,1.644,7.752,-0.561,1.143,6.25,-3.691,10.917,0.024,pitcher,-2.048,10.775,0.473,10.302,-0.918,0.808,6.915,-4.167,11.054,0.024
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.933,3.59,0.068,93.653,88.987,NA,36.842,26.512,3.93,SP,104.2,20,8.621,3.93,23.724,5.105,18.619,3.073,-0.857,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,16,16,90,376,70,28,8,102,34,0,6,0.276,80.972,3.326,3.702,0.087,94.639,NA,NA,34.499,29.612,3.826,SP,103.5,20,8.547,3.826,27.128,9.043,18.085,2.8,-1.026,-0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,16,16,86.333,362,77,39,5,95,34,0,3,0.321,66.355,2.942,3.386,0.072,93.302,88.528,NA,30.133,28.036,3.271,SP,102.2,8,3.478,3.271,26.243,9.392,16.851,4.066,0.795,1.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.501,3.463,0.033,96.42,NA,NA,33.333,29.084,3.166,RP,105.7,13,7.263,3.166,24.528,7.17,17.358,1.853,-1.313,-0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,17,17,91,384,76,41,8,97,38,0,2,0.286,71.565,3.434,3.97,0.078,95.453,89.993,NA,32.814,26.101,3.933,SP,105.5,20,8.097,3.933,25.26,9.896,15.365,4.055,0.122,0.621,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.04,0.251,0.815,-0.563,-0.477,1.187,-0.138,0.232,1.257,-0.048,pitcher,-0.309,1.631,-0.356,1.987,-0.834,0.853,0.527,-0.244,1.394,-0.048
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.715,3.889,0.018,93.841,92.059,NA,31.588,27.481,2.585,SP,103.1,3,1.775,2.585,20.833,7.917,12.917,3.211,0.626,0.496,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.009,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.306,-1.35,-0.959,-0.391,-1.366,-0.881,0.24,-3.512,-6.487,-0.034
17995,657277,Logan Webb,2026,29,13,13,83.333,337,73,31,5,70,20,0,4,0.288,70,3.068,3.51,0.074,92.37,90.063,NA,34.865,26.885,3.604,SP,105.1,13,5.35,3.604,20.772,5.935,14.837,3.348,-0.256,0.28,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,-0.073,-0.278,0.569,-0.847,-0.534,0.265,-1.742,-1.611,-2.176,-0.024,pitcher,-0.423,1.102,-0.602,1.704,-0.891,-0.07,-1.076,-2.087,-2.039,-0.024
27758,690986,Kyle Harrison,2026,24,14,14,72,290,58,20,8,87,18,0,4,0.289,87.209,3.048,3.144,0.108,94.981,NA,NA,37.571,30.31,3.201,SP,104.1,12,6.63,3.201,30,6.207,23.793,2.5,-0.701,-0.548,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.069,7.82,-1.688,9.507,-1.669,7.115,2.928,-3.507,13.957,-0.019,pitcher,-2.418,9.199,-2.859,12.058,-2.026,6.78,3.594,-3.983,14.093,-0.019
27691,686973,Louie Varland,2026,28,38,0,43,164,28,4,1,58,12,1,0,0.29,80.311,1.546,2.08,0.042,98.403,NA,NA,38.363,28.7,1.962,RP,103.2,3,3.191,1.962,35.366,7.317,28.049,0.837,-1.124,-0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,16,16,96,402,105,42,9,84,23,0,2,0.338,71.55,3.354,3.649,0.093,96.873,93.146,NA,37.972,26.028,3.745,SP,104.5,19,6.485,3.745,20.896,5.721,15.174,3.938,0.193,0.584,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.447,-2.042,2.874,-4.916,0.192,1.722,-0.595,-1.457,-0.887,0.047,pitcher,0.098,-0.662,1.704,-2.366,-0.165,1.388,0.071,-1.933,-0.75,0.047
10954,594798,Jacob deGrom,2026,38,16,16,88.667,355,71,35,15,106,20,2,0,0.263,80,3.589,3.181,0.142,97.158,NA,NA,37.119,30.559,3.483,SP,104.2,20,8.734,3.483,29.859,5.634,24.225,3.553,0.07,-0.036,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.329,-5.364,2.8,-8.163,1.271,-0.27,-3.875,-1.225,1.664,-0.059,pitcher,0.979,-3.984,1.629,-5.613,0.914,-0.604,-3.209,-1.701,1.801,-0.059
20492,663554,Casey Mize,2026,29,11,11,58,231,48,19,4,58,14,0,1,0.286,76.655,2.776,3.765,0.055,93.568,NA,87.757,32.265,29.886,3.148,SP,104.2,12,7.595,3.148,25.108,6.061,19.048,2.948,-0.2,0.172,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.547,7.852,-0.355,8.207,-1.592,0.383,4.467,-0.277,7.109,-0.046,pitcher,-1.897,9.231,-1.526,10.757,-1.949,0.049,5.133,-0.753,7.246,-0.045
19716,669160,Dustin May,2026,28,15,15,83.667,342,78,40,7,77,22,0,5,0.309,65.126,3.319,3.807,0.08,96.782,93.28,NA,33.378,28.263,3.692,SP,105.1,17,7.143,3.692,22.515,6.433,16.082,4.303,0.611,0.984,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.678,4.333,-2.123,6.456,0.292,4.734,5.301,1.958,-7.242,0.1,pitcher,1.328,5.712,-3.294,9.007,-0.065,4.4,5.966,1.481,-7.106,0.1
31204,680736,Justin Wrobleski,2026,25,14,13,86.333,344,69,26,7,53,18,0,2,0.235,79.545,3.625,4.515,0.062,94.132,91.25,NA,30.906,25.466,4.32,SP,104.8,21,7.749,4.32,15.407,5.233,10.174,2.71,-1.61,-0.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12730,607259,Nick Martinez,2026,35,15,15,89,364,86,27,8,55,17,0,2,0.279,83.156,3.677,4.478,0.068,92.717,89.343,NA,34.261,25.664,4.607,SP,103.8,20,6.897,4.607,15.11,4.67,10.44,2.73,-1.877,-0.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,15,15,80,349,84,40,8,75,22,1,2,0.317,65.083,3.429,3.964,0.082,92.393,89.587,NA,31.97,25.714,4.392,SP,105.1,21,8.4,4.392,21.49,6.304,15.186,4.5,0.108,1.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,17,17,110,459,109,49,12,81,27,0,6,0.292,70.288,3.949,4.166,0.1,97.483,90.009,NA,34.633,25.892,3.804,SP,104,20,5.797,3.804,17.647,5.882,11.765,4.009,0.205,0.06,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.144,-2.169,-0.417,-1.752,-0.526,-3.37,-1.144,-1.192,0.661,0.005,pitcher,-0.493,-0.79,-1.588,0.798,-0.883,-3.705,-0.478,-1.668,0.798,0.005
14107,592332,Kevin Gausman,2026,35,17,17,95,394,91,46,14,93,22,0,1,0.295,69.915,3.788,3.733,0.119,93.883,NA,84.033,37.672,26.867,3.703,SP,105.3,24,8.633,3.703,23.604,5.584,18.02,4.358,0.655,0.57,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.699,-0.249,-1.774,1.524,-0.791,4.28,0.121,-1.101,-1.95,0.004,pitcher,0.349,1.13,-2.944,4.074,-1.147,3.945,0.787,-1.577,-1.813,0.004
14078,608379,Michael Wacha,2026,34,16,16,101,409,88,39,10,77,29,1,4,0.272,74.766,3.846,4.265,0.087,93.068,89.198,NA,33.413,25.87,3.948,SP,104.1,16,5.351,3.948,18.826,7.09,11.736,3.475,-0.473,-0.371,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.147,-2.608,0.265,-2.873,-0.149,1.661,-0.666,-2.471,-2.916,-0.013,pitcher,-0.203,-1.228,-0.905,-0.323,-0.505,1.326,-0,-2.947,-2.779,-0.013
30182,701542,Will Warren,2026,27,15,15,78.333,340,78,30,8,84,26,0,2,0.321,67.511,3.359,3.638,0.095,93.589,NA,NA,30.964,28.219,3.728,SP,105.6,15,6.579,3.728,24.706,7.647,17.059,3.447,-0.281,0.088,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.094,-1.658,-1.444,-0.214,-0.792,1.244,-1.039,-4.85,21.565,-0.11,pitcher,-7.443,-0.278,-2.615,2.336,-1.149,0.909,-0.373,-5.326,21.701,-0.11
20039,670970,Adrian Morejon,2026,27,37,0,41,164,33,16,2,49,7,0,2,0.298,63.776,2.006,2.103,0.1,99.423,NA,92.048,42.276,34.365,2.31,RP,104.2,2,1.887,2.31,29.878,4.268,25.61,3.512,1.202,1.506,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,0.664,3.775,-3.452,7.227,-1,6.106,6.17,-6.493,-13.051,-0.039,pitcher,0.315,5.155,-4.623,9.778,-1.356,5.771,6.836,-6.969,-12.914,-0.039
21483,663556,Shane McClanahan,2026,29,15,15,73.667,312,62,27,6,73,28,0,2,0.279,70.574,3.403,3.889,0.079,95.613,NA,87.057,32.416,28.331,4.292,SP,106,20,9.569,4.292,23.397,8.974,14.423,3.299,-0.993,-0.104,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,0.012,-2.402,0.232,-2.634,0.192,-2.564,-3.118,-0.203,-11.165,0.005,pitcher,-0.338,-1.022,-0.938,-0.084,-0.165,-2.899,-2.453,-0.679,-11.028,0.005
35466,801139,Payton Tolle,2026,23,11,11,64.333,261,52,22,6,62,18,0,2,0.267,72.327,3.321,4.112,0.07,95.818,88.51,NA,39.25,25.868,2.927,SP,104.5,12,6.704,2.927,23.755,6.897,16.858,3.078,0.151,-0.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21029,661395,Jhoan Duran,2026,28,28,0,26.667,102,20,5,1,43,5,0,0,0.358,80.508,0.929,1.003,0.1,98.553,NA,89.129,38.956,32.53,2.135,RP,105.2,3,5.556,2.135,42.157,4.902,37.255,1.688,-0.447,0.759,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.641,12.125,-2.553,14.678,-0.582,6.923,2.133,1.06,15.312,0.045,pitcher,-1.991,13.505,-3.723,17.228,-0.939,6.588,2.799,0.584,15.448,0.045
19374,621111,Walker Buehler,2026,31,15,15,72.667,308,73,32,5,65,23,1,3,0.321,72.826,3.283,3.646,0.082,94.094,90.174,NA,30.41,26.083,4.382,SP,105.5,16,7.373,4.382,21.104,7.468,13.636,3.963,-0.418,0.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,17,17,83.333,374,90,37,7,89,29,0,12,0.352,71.782,3.536,3.882,0.088,96.488,94.5,NA,32.201,29.039,4.524,SP,105,18,7.377,4.524,23.797,7.754,16.043,3.996,-0.528,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,16,16,94.667,398,86,39,10,79,29,0,2,0.275,71.845,3.79,4.016,0.099,91.956,88.659,NA,31.713,25.968,3.468,SP,104.1,12,4.167,3.468,19.849,7.286,12.563,3.708,0.239,-0.083,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-1.382,0.984,-0.799,1.783,-1.348,0.139,-1.472,-3.131,2.432,-0.043,pitcher,-1.732,2.364,-1.969,4.333,-1.705,-0.196,-0.806,-3.608,2.569,-0.043
33703,690997,Nolan McLean,2026,24,16,16,89.333,372,66,40,10,106,34,0,11,0.267,67.01,3.697,3.416,0.143,95.452,91.888,NA,30.537,29.255,3.419,SP,104.3,15,6.787,3.419,28.495,9.14,19.355,4.03,0.61,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22264,669358,Shane Baz,2026,27,16,16,94,407,95,45,9,81,35,1,3,0.308,68.106,3.838,4.394,0.08,95.937,89.495,NA,31.94,25.081,4.513,SP,105.3,23,7.986,4.513,19.902,8.6,11.302,4.309,-0.205,0.471,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.236,-1.728,0.136,-1.864,0.893,3.281,-0.934,0.68,-11.469,0.08,pitcher,0.887,-0.349,-1.035,0.686,0.537,2.946,-0.268,0.204,-11.333,0.08
