PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
35333,695505,Chase Burns,2026,23,13,13,75.667,297,52,18,9,88,23,0,0,0.244,91.346,3.241,3.2,0.115,98.024,NA,NA,36.536,28.751,2.934,SP,104.6,17,9.14,2.934,29.63,7.744,21.886,2.141,-0.793,-1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,13,13,78.333,319,62,20,6,92,20,0,8,0.292,83.333,2.828,3.081,0.09,95.84,NA,NA,37.448,31.04,3.448,SP,102.8,12,6.03,3.448,28.84,6.27,22.571,2.298,-1.15,-0.53,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.4,-2.768,0.501,-3.269,0.508,0.599,-0.932,-0.019,5.181,-0.018,pitcher,-0.735,-1.302,-0.801,-0.501,0.159,0.356,-0.234,-0.473,5.343,-0.017
14107,592332,Kevin Gausman,2026,35,14,14,80,325,73,32,9,79,14,0,1,0.292,71.618,3.159,3.448,0.094,93.915,NA,84.044,37.613,26.873,3.467,SP,105.2,19,8.225,3.467,24.308,4.308,20,3.6,0.133,0.441,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.059,0.454,-3.05,3.504,-1.027,4.221,0.127,-1.508,-0.247,0.001,pitcher,-0.394,1.921,-4.352,6.272,-1.376,3.978,0.824,-1.963,-0.085,0.002
30279,693433,Bryan Woo,2026,26,14,14,82,329,70,39,9,79,15,1,3,0.274,62.334,3.267,3.763,0.083,95.681,NA,NA,36.912,25.476,3.272,SP,105.1,17,7.328,3.272,24.012,4.559,19.453,4.28,1.009,1.013,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.124,1.852,0.642,1.21,0.4,3.244,-3.383,2.235,-13.664,0.026,pitcher,0.789,3.318,-0.66,3.978,0.051,3,-2.686,1.781,-13.502,0.027
25385,656876,Drew Rasmussen,2026,30,13,13,73,282,51,22,8,77,13,0,2,0.236,76.642,3.04,2.836,0.131,95.807,90.236,NA,34.976,27.534,2.874,SP,103.6,13,6.842,2.874,27.305,4.61,22.695,2.712,-0.161,-0.328,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.065,0.751,-1.605,2.356,-0.036,0.872,-1.713,2.605,-0.791,-0.057,pitcher,-0.27,2.218,-2.907,5.125,-0.386,0.629,-1.016,2.15,-0.629,-0.056
31986,800048,Parker Messick,2026,25,14,14,80.667,320,63,24,8,82,25,1,1,0.271,80.977,3.332,3.491,0.1,93.175,90.685,NA,33.943,26.2,3.311,SP,103.8,13,6.132,3.311,25.625,7.812,17.812,2.678,-0.634,-0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.72,3.858,0.018,93.841,92.059,NA,31.588,27.481,2.609,SP,103.2,3,1.775,2.609,20.833,7.917,12.917,3.211,0.602,0.491,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.986,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.292,-1.263,-1.09,-0.173,-1.335,-0.79,0.272,-3.49,-6.462,-0.033
21483,663556,Shane McClanahan,2026,29,13,13,64,268,53,23,3,66,22,0,2,0.287,71.429,2.781,3.677,0.045,95.439,NA,87,34.921,29.086,3.638,SP,105.1,15,8.427,3.638,24.627,8.209,16.418,3.234,-0.403,0.454,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.053,-1.173,-0.533,-0.64,-0.462,-0.059,-2.363,-1.345,-10.311,0.013,pitcher,-0.388,0.294,-1.835,2.129,-0.812,-0.302,-1.666,-1.8,-10.148,0.014
17277,624133,Ranger Suarez,2026,30,12,12,65,263,55,23,4,63,19,0,2,0.291,75.284,2.94,3.599,0.062,91.165,88.231,NA,33.168,27.11,3.663,SP,103.8,12,6.704,3.663,23.954,7.224,16.73,3.185,-0.479,0.245,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.443,1.043,0.152,0.891,-0.161,-0.523,0.154,1.09,1.208,-0.013,pitcher,-0.778,2.509,-1.15,3.659,-0.51,-0.766,0.852,0.636,1.37,-0.012
23590,676962,Ben Brown,2026,26,18,6,57,220,34,11,1,58,16,0,2,0.231,77.075,2.249,3.148,0.023,96.574,NA,NA,33.54,29.669,2.82,RP,105.8,9,6.25,2.82,26.364,7.273,19.091,1.737,-1.083,-0.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,14,14,79,325,57,25,7,86,29,0,5,0.254,78.818,3.375,3.72,0.086,94.589,NA,NA,34.672,29.486,3.849,SP,104.7,18,8.78,3.849,26.462,8.923,17.538,2.848,-1.001,-0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,9,9,53.333,215,42,16,3,54,14,0,2,0.277,70.632,2.715,3.873,0.043,95.813,88.545,NA,40.521,26.598,2.487,SP,104.8,7,4.828,2.487,25.116,6.512,18.605,2.7,0.213,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,14,14,78.667,336,80,38,8,88,25,0,5,0.344,70.85,3.338,3.166,0.129,96.739,NA,NA,34.678,30.993,3.433,SP,103.2,14,6.422,3.433,26.19,7.44,18.75,4.347,0.914,1.01,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0,1.75,-0.301,2.051,-0.858,1.089,1.697,-3.202,0.464,0.048,pitcher,-0.335,3.217,-1.603,4.82,-1.208,0.846,2.395,-3.656,0.626,0.049
33825,808967,Yoshinobu Yamamoto,2026,27,12,12,77.333,296,56,23,9,73,15,0,3,0.24,81.433,3.432,3.241,0.129,95.689,91.21,91.426,37.054,28.201,3.418,SP,103.8,15,7.317,3.418,24.662,5.068,19.595,2.677,-0.742,-0.755,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.323,-3.87,-0.911,-2.96,-0.022,2.758,-2.193,-1.016,5.775,-0.065,pitcher,-0.658,-2.404,-2.213,-0.191,-0.371,2.514,-1.495,-1.471,5.938,-0.064
18383,647336,Michael Soroka,2026,28,13,13,74,306,68,27,6,72,17,0,4,0.301,76.923,3.068,3.553,0.077,93.638,89.029,NA,37.226,26.515,3.938,SP,104.6,17,7.981,3.938,23.529,5.556,17.974,3.284,-0.655,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,28,0,28.667,110,12,3,0,56,12,0,0,0.286,83.333,0.458,1.12,0,101.066,NA,NA,40.404,42.083,1.152,RP,96.7,0,0,1.152,50.909,10.909,40,0.942,-0.21,0.484,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.55,9.142,2.475,6.667,-0.618,0.098,7.157,-5.691,12.769,0.029,pitcher,-1.886,10.608,1.173,9.435,-0.968,-0.145,7.854,-6.146,12.931,0.03
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.416,3.709,0.033,93.327,NA,87.495,32.134,29.699,2.654,SP,104.2,9,7.317,2.654,26.486,6.486,20,2.266,-0.388,-0.151,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.086,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.565,10.696,-1.232,11.928,-2.436,0.009,4.977,-1.009,9.802,-0.066
27867,671922,Cade Smith,2026,27,30,0,31.333,123,27,9,1,47,5,1,0,0.371,68.627,1.002,1.939,0.034,96.827,NA,86.424,34.122,33.08,2.414,RP,104.9,6,8.451,2.414,38.211,4.065,34.146,2.585,0.171,1.583,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.668,2.571,-1.817,4.389,-0.136,4.088,0.833,0.017,-10.396,0.068,pitcher,0.333,4.038,-3.119,7.157,-0.486,3.845,1.53,-0.438,-10.233,0.069
30076,694738,Landen Roupp,2026,27,14,14,74.333,313,64,35,4,82,32,0,2,0.312,63.853,2.974,3.414,0.069,93.303,88.295,NA,30.271,28.39,3.32,SP,102.2,6,3.046,3.32,26.198,10.224,15.974,4.238,0.918,1.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,33,0,36.667,140,25,2,0,48,10,1,0,0.305,80,1.309,2.025,0,98.325,NA,NA,37.135,27.768,1.88,RP,103.1,1,1.22,1.88,34.286,7.143,27.143,0.491,-1.389,-0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,14,14,84.667,342,64,25,7,71,25,0,2,0.243,76.355,3.463,3.923,0.079,92.044,88.714,NA,32.325,25.572,3.007,SP,104,9,3.689,3.007,20.76,7.31,13.45,2.657,-0.35,-0.806,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.433,1.895,-0.775,2.67,-1.81,0.75,-1.868,-3.61,6.942,-0.076,pitcher,-2.768,3.361,-2.077,5.439,-2.159,0.507,-1.171,-4.064,7.104,-0.075
30184,702070,Noah Cameron,2026,26,12,12,65.667,275,61,28,6,63,17,0,0,0.291,66.092,3.154,3.656,0.079,92.295,89.293,NA,32.217,26.341,3.964,SP,105.1,18,9.231,3.964,22.909,6.182,16.727,3.838,-0.127,0.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,13,13,72.667,301,71,34,5,66,20,0,5,0.324,66.292,3.219,3.831,0.067,96.824,93.345,NA,33.383,27.739,3.645,SP,105.2,14,6.667,3.645,21.927,6.645,15.282,4.211,0.566,0.992,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.586,3.745,-1.912,5.657,0.245,4.74,4.777,1.481,-6.076,0.115,pitcher,1.251,5.211,-3.214,8.425,-0.105,4.497,5.475,1.027,-5.914,0.116
12730,607259,Nick Martinez,2026,35,13,13,77.667,318,77,21,6,44,13,0,2,0.283,84.928,3.559,4.51,0.058,92.564,89.242,NA,33.391,25.873,4.426,SP,103.7,17,6.564,4.426,13.836,4.088,9.748,2.433,-1.993,-1.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,14,14,84,350,89,38,8,74,21,0,2,0.331,70.437,3.406,3.541,0.101,96.859,92.977,NA,38.064,26.077,3.604,SP,104.5,16,6.324,3.604,21.143,6,15.143,4.071,0.467,0.665,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.581,-1.795,3.153,-4.948,0.052,1.814,-0.546,-1.617,-2.001,0.04,pitcher,0.246,-0.328,1.851,-2.179,-0.298,1.571,0.151,-2.072,-1.838,0.041
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.116,2.595,0.062,96.571,NA,NA,37.714,29.027,3.23,SP,105.5,6,5.263,3.23,27.108,3.614,23.494,2.7,-0.53,0.584,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.561,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.077,-2.021,-2.32,0.299,0.211,1.909,-2.254,-1.547,-6.928,0.021
12447,607625,Seth Lugo,2026,36,14,14,79.333,334,82,34,7,66,25,0,1,0.322,72.301,3.575,4.25,0.071,91.554,89.824,NA,28.656,25.298,5.273,SP,105.6,27,11.157,5.273,19.76,7.485,12.275,3.857,-1.415,0.282,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.738,-2.187,1.701,-3.888,1.393,-2.172,-2.766,2.816,-3.157,0.041,pitcher,0.403,-0.72,0.399,-1.119,1.043,-2.415,-2.069,2.361,-2.994,0.042
30182,701542,Will Warren,2026,27,13,13,68.667,291,62,26,7,75,21,0,2,0.299,67.819,3.254,3.545,0.092,93.618,NA,NA,30.03,28.684,3.42,SP,106.5,13,6.736,3.42,25.773,7.216,18.557,3.408,-0.012,0.153,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.133,-0.59,-1.874,1.284,-1.1,0.309,-0.574,-4.693,21.873,-0.132,pitcher,-7.468,0.876,-3.177,4.052,-1.45,0.066,0.123,-5.148,22.035,-0.131
27758,690986,Kyle Harrison,2026,24,12,12,59.667,246,51,18,7,77,18,0,3,0.312,86.817,3.109,3.003,0.121,95.028,NA,NA,36.982,30.5,3.457,SP,105.1,11,7.432,3.457,31.301,7.317,23.984,2.715,-0.742,-0.394,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.854,9.12,-0.578,9.698,-1.413,6.525,3.118,-2.705,13.564,0.004,pitcher,-2.189,10.587,-1.88,12.466,-1.762,6.282,3.816,-3.159,13.726,0.005
33927,691799,Grant Taylor,2026,24,26,4,34.667,140,27,7,1,51,9,0,0,0.329,72.254,1.32,2.377,0.029,98.427,94.333,NA,39.308,31.897,2.064,RP,102.6,4,5,2.064,36.429,6.429,30,1.817,-0.247,0.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,12,11,73.333,295,61,24,6,45,16,0,2,0.243,77.904,3.681,4.569,0.061,93.987,91.25,NA,30.331,25.326,4.165,SP,104.8,18,7.759,4.165,15.254,5.424,9.831,2.945,-1.22,-0.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,14,14,71,309,63,33,6,76,33,0,2,0.298,72.545,3.545,4.133,0.073,95.421,89.941,NA,32.289,26.101,4.258,SP,106.1,17,8.586,4.258,24.595,10.68,13.916,4.183,-0.075,0.638,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.168,-0.414,1.599,-2.012,-0.152,0.662,-0.139,0.72,2.237,-0.035,pitcher,-0.167,1.053,0.296,0.756,-0.501,0.419,0.559,0.266,2.399,-0.034
27473,676917,Cade Cavalli,2026,27,14,14,69.667,313,75,30,5,76,25,0,10,0.357,70.874,3.367,3.922,0.07,96.417,94.5,NA,32.317,29.748,4.373,SP,105.2,16,7.921,4.373,24.281,7.987,16.294,3.876,-0.497,0.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,14,14,86.667,345,67,32,13,99,28,0,2,0.266,79.949,3.813,3.16,0.169,96.496,92.189,NA,35.979,32.03,4.555,SP,106.6,27,12.5,4.555,28.696,8.116,20.58,3.323,-1.232,-0.49,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.119,4.982,-1.802,6.784,0.338,3.615,5.941,6.005,10.14,-0.032,pitcher,-1.454,6.448,-3.104,9.553,-0.012,3.372,6.638,5.55,10.302,-0.031
10954,594798,Jacob deGrom,2026,38,13,13,70.667,282,55,25,13,84,15,1,0,0.247,86.873,3.76,3.228,0.144,97.129,NA,NA,37.63,30.359,3.656,SP,104.5,19,10.383,3.656,29.787,5.319,24.468,3.184,-0.472,-0.576,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.96,-5.435,2.485,-7.921,1.444,0.241,-4.075,0.424,8.537,-0.075,pitcher,0.625,-3.969,1.183,-5.152,1.095,-0.003,-3.378,-0.031,8.699,-0.074
17995,657277,Logan Webb,2026,29,11,11,67.333,278,61,29,4,58,19,0,4,0.297,67.602,3.183,3.343,0.093,92.416,90.333,NA,34.304,27.003,3.936,SP,105.7,12,6.091,3.936,20.863,6.835,14.029,3.876,-0.06,0.693,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.455,-0.186,1.468,-1.655,-0.203,-0.296,-1.624,-0.869,-4.574,-0.015,pitcher,0.12,1.28,0.166,1.114,-0.552,-0.539,-0.926,-1.324,-4.412,-0.014
18684,645261,Sandy Alcantara,2026,30,15,15,97.333,404,96,46,12,71,23,0,6,0.289,70.24,4.146,4.164,0.111,97.446,90.093,NA,33.504,26.075,4.075,SP,104.3,19,6.25,4.075,17.574,5.693,11.881,4.253,0.178,0.107,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,0.1,-2.242,-0.606,-1.636,-0.255,-4.498,-0.961,-0.739,0.614,0.001,pitcher,-0.235,-0.776,-1.908,1.133,-0.605,-4.741,-0.264,-1.194,0.776,0.002
33703,690997,Nolan McLean,2026,24,14,14,76.333,317,56,34,8,88,31,0,8,0.265,66.826,3.698,3.522,0.129,95.396,91.794,NA,29.765,28.868,3.375,SP,104,12,6.316,3.375,27.76,9.779,17.981,4.009,0.634,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
