PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21390,657746,Joe Ryan,2026,30,5,5,27.1,107,18,10,1,28,6,0,2,0.243,56.911,2.438,3.767,0.171,0.028,92.775,NA,87.136,0.344,27.455,2.649,SP,104.6,8,11.268,2.649,26.168,5.607,20.561,3.321,0.672,0.883,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,0.352,0.287,72.944,28.447,0.134,-0.781,-2.262,0.897,-3.158,-0.588,-0.008,-0.992,2.619,-16.033,-0.044,pitcher
31757,695243,Mason Miller,2026,27,11,0,11.1,38,2,0,0,27,2,0,0,0.222,100,-1.102,-0.739,0.111,0,101.083,NA,NA,0.489,52.903,0.331,RP,98.6,0,0,0.331,71.053,5.263,65.789,0,-0.331,1.102,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,-2.492,29.286,-3.171,32.456,-1.439,0.086,17.976,-5.691,29.435,-0.034,pitcher
31986,800048,Parker Messick,2026,25,4,4,25.2,93,13,3,1,25,7,0,0,0.2,91.398,2.51,3.071,0.167,0.05,93.049,90.36,NA,0.375,26.446,2.692,SP,102.8,2,3.279,2.692,26.882,7.527,19.355,1.071,-1.62,-1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.259,3.057,0.083,0,94.12,91.138,NA,0.407,27.915,1.756,SP,97.7,1,2.778,1.756,36.364,9.091,27.273,4.5,2.744,3.241,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,0.342,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.754,0.065,0.486,-7.067,-19.961,0.054,pitcher
13743,608331,Max Fried,2026,32,5,5,33.1,127,19,11,1,23,8,0,2,0.194,65.217,3.044,4.092,0.172,0.029,93.843,91.89,NA,0.31,27.468,2.267,SP,103.2,1,1.064,2.267,18.11,6.299,11.811,2.991,0.724,-0.053,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,0.322,0.29,75.452,28.001,0.122,-0.053,-5.89,-1.018,-4.872,-1.153,-0.012,-0.534,-3.541,-10.234,-0.097,pitcher
27468,672282,Reid Detmers,2026,26,5,5,28.2,120,23,13,2,31,8,0,3,0.276,64.103,3.029,3.747,0.169,0.059,94.065,87,NA,0.38,29.522,2.533,SP,104.7,4,5.128,2.533,25.833,6.667,19.167,4.149,1.616,1.12,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,0.315,0.333,67.938,28.197,0.138,-1.168,-0.93,-2.802,1.872,-1.862,0.065,1.325,-2.791,-3.836,-0.056,pitcher
14374,607192,Tyler Glasnow,2026,32,4,4,25,95,15,9,2,29,6,0,0,0.224,65.934,2.574,2.849,0.167,0.083,95.469,NA,NA,0.299,31.332,2.606,SP,104.2,4,6.667,2.606,30.526,6.316,24.211,3.24,0.634,0.666,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,0.319,0.273,69.919,31.839,0.14,-0.268,-2.244,-0.834,-1.41,-0.477,-0.02,-0.507,-3.135,-3.985,-0.049,pitcher
22250,669302,Logan Gilbert,2026,29,5,5,29,115,29,13,3,32,5,0,1,0.351,71.429,2.892,3.107,0.237,0.091,95.507,91.115,80.419,0.311,30.152,3.07,SP,105,7,9.091,3.07,27.826,4.348,23.478,4.034,0.965,1.142,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,0.341,0.254,72.232,28.597,0.131,0.556,1.825,-0.293,2.118,-0.34,-0.03,1.555,1,-0.804,0.097,pitcher
22630,672456,Keider Montero,2026,25,3,3,16.1,63,12,6,0,15,2,0,0,0.261,50,1.664,3.594,0.152,0,94.233,NA,NA,0.27,26.549,1.885,SP,105,1,2.174,1.885,23.81,3.175,20.635,3.354,1.469,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33829,684007,Shota Imanaga,2026,32,4,4,22,82,12,6,2,31,5,0,0,0.227,77.465,2.179,2.492,0.261,0.083,92.2,NA,83.659,0.442,29.57,2.561,SP,106.5,5,10.87,2.561,37.805,6.098,31.707,2.455,-0.106,0.276,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,-0.457,12.733,2.063,10.67,-0.829,0.053,2.199,2.281,-2.704,-0.037,pitcher
33703,690997,Nolan McLean,2026,24,4,4,23.2,89,10,6,1,28,8,0,1,0.176,68.182,2.457,2.892,0.192,0.059,95.635,91.256,NA,0.258,32.527,2.029,SP,105.1,3,5.769,2.029,31.461,8.989,22.472,2.328,0.299,-0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30076,694738,Landen Roupp,2026,27,4,4,22.2,90,15,6,0,24,7,0,2,0.263,66.667,2.207,3.114,0.228,0,93.406,88.553,NA,0.29,26.171,2.573,SP,103.1,0,0,2.573,26.667,7.778,18.889,2.432,-0.141,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19755,660271,Shohei Ohtani,2026,31,3,3,18,69,7,1,0,18,6,0,1,0.159,85.714,2.3,3.594,0.114,0,97.454,94,88.2,0.378,27.698,2.292,SP,102.8,2,4.545,2.292,26.087,8.696,17.391,0.5,-1.792,-1.8,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,0.292,0.239,80.286,30.043,0.167,-2.636,-5.363,-1.662,-3.701,-1.528,0.086,-2.345,-5.522,5.428,-0.08,pitcher
27691,686973,Louie Varland,2026,28,11,0,12.1,45,8,0,0,19,3,0,0,0.348,72.727,0.782,1.338,0.217,0,97.919,NA,NA,0.305,29.703,1.755,RP,100.1,0,0,1.755,42.222,6.667,35.556,0,-1.755,-0.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17295,664285,Framber Valdez,2026,32,5,5,30,127,27,11,1,20,9,0,1,0.271,70.225,3.234,4.079,0.175,0.036,93.915,85.5,NA,0.346,27.354,3.253,SP,105.1,4,4.124,3.253,15.748,7.087,8.661,3.3,0.047,0.066,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,0.314,0.279,73.972,28.862,0.14,0.1,-8.673,-0.326,-8.347,-0.633,0.033,-1.508,-2.586,-3.747,-0.008,pitcher
17594,656605,Mitch Keller,2026,30,5,5,29,115,23,9,1,19,9,0,1,0.259,75.949,3.306,4.228,0.267,0.034,92.782,88,NA,0.316,25.776,3.491,SP,103.1,2,2.326,3.491,16.522,7.826,8.696,2.793,-0.698,-0.513,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,0.315,0.308,72.368,28.103,0.126,-1.44,-7.008,1.255,-8.263,-0.752,0.001,-2.328,-5.583,3.582,-0.049,pitcher
33876,695076,Rhett Lowder,2026,24,5,5,29,118,24,10,1,18,9,0,0,0.256,69.62,3.271,4.619,0.176,0.026,92.663,NA,NA,0.306,27.069,4.221,SP,105.6,6,6.593,4.221,15.254,7.627,7.627,3.103,-1.118,-0.168,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,0.296,0.272,89.744,23.896,0,1.911,-1.933,-3.31,1.377,-0.119,0.01,3.174,3.333,-20.123,-0.016,pitcher
27779,693821,Bryce Elder,2026,27,5,5,30,118,20,5,2,29,9,0,2,0.237,81.56,3.167,3.625,0.182,0.069,91.851,88.867,NA,0.291,26.118,2.3,SP,104.6,1,1.282,2.3,24.576,7.627,16.949,1.5,-0.8,-1.667,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,0.319,0.296,71.935,26.898,0.131,-2.932,6.413,-0.724,7.137,-2.411,-0.027,-0.781,-5.357,9.625,-0.059,pitcher
21224,641927,Bailey Ober,2026,30,5,5,26,111,23,12,2,24,9,0,1,0.28,66.225,3.441,4.128,0.247,0.062,88.899,NA,NA,0.312,27.419,3.893,SP,104.8,7,9.091,3.893,21.622,8.108,13.514,4.154,0.261,0.713,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,0.374,0.26,74.447,28.549,0.114,0.412,-4.584,2.509,-7.093,0.489,-0.062,-1.13,0.19,-8.221,0.02,pitcher
20348,676617,Riley O'Brien,2026,31,12,0,12.1,41,5,0,0,14,0,0,1,0.192,83.333,1.107,1.662,0.115,0,98.085,NA,NA,0.34,31.056,1.11,RP,103.5,0,0,1.11,34.146,0,34.146,0,-1.11,-1.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23796,677960,Ryan Weathers,2026,26,5,5,28.1,116,27,10,4,36,8,0,0,0.338,85.034,3.275,2.697,0.254,0.154,95.303,NA,NA,0.36,32.088,4.602,SP,110.1,9,12.5,4.602,31.034,6.897,24.138,3.203,-1.399,-0.072,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,0.303,0.276,75.314,27.35,0.122,-0.451,9.236,0.357,8.879,0.402,0.057,4.738,4.232,9.72,0.063,pitcher
27572,669387,Carmen Mlodzinski,2026,27,4,3,20.1,87,19,4,0,20,8,0,1,0.328,85.714,2.494,3.572,0.207,0,94.571,NA,85.227,0.298,27.19,3.112,SP,104.9,1,1.724,3.112,22.989,9.195,13.793,1.791,-1.321,-0.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14078,608379,Michael Wacha,2026,34,4,4,27,98,13,3,2,23,8,0,1,0.172,98.958,3.393,3.952,0.172,0.067,93.154,89,NA,0.358,28.883,3.447,SP,103.3,5,7.576,3.447,23.469,8.163,15.306,1,-2.447,-2.393,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,0.32,0.279,78.286,26.865,0.088,-2.297,1.741,1.055,0.686,-0.701,0.038,2.018,-0.094,20.672,-0.107,pitcher
24719,681190,Randy Vasquez,2026,27,4,4,21.2,90,20,6,1,25,8,0,1,0.345,83.333,2.672,3.463,0.161,0.045,94.768,89.9,NA,0.336,28.775,5.413,SP,104.7,10,17.857,5.413,27.778,8.889,18.889,2.547,-2.866,-0.125,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-2.32,13.393,2.16,11.232,-0.527,0.025,5.73,9.175,11.168,0.015,pitcher
20492,663554,Casey Mize,2026,29,4,4,22.2,94,20,7,2,25,7,0,1,0.305,83.333,3.134,3.74,0.18,0.069,93.333,NA,87.219,0.325,28.49,3.604,SP,104.6,6,9.836,3.604,26.596,7.447,19.149,2.838,-0.766,-0.296,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,0.319,0.331,69.546,25.419,0.109,-1.658,9.339,1.031,8.308,-1.136,0.006,3.071,1.964,13.787,-0.026,pitcher
30182,701542,Will Warren,2026,27,5,5,25.1,105,22,7,3,31,6,0,1,0.297,72.581,3.055,2.705,0.164,0.136,93.904,NA,NA,0.283,29.508,3.648,SP,106.5,5,7.463,3.648,29.524,5.714,23.81,2.51,-1.138,-0.545,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-8.031,3.16,-3.377,6.537,-0.872,-0.014,0.251,-3.966,26.635,-0.134,pitcher
22286,669432,Trevor Rogers,2026,28,5,5,28.2,122,30,13,3,25,8,0,1,0.318,71.839,3.692,4.148,0.182,0.079,92.524,81.473,NA,0.348,28.903,3.382,SP,103.6,5,5.682,3.382,20.492,6.557,13.934,4.149,0.767,0.457,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,0.322,0.318,70.119,24.933,0.104,-0.665,2.395,-3.115,5.51,-1.654,0.025,3.97,-2.645,1.72,-0,pitcher
21448,663436,Davis Martin,2026,29,4,4,25,94,19,6,2,19,6,0,1,0.258,86.207,3.494,4.043,0.224,0.069,93.472,89.635,NA,0.285,26.149,4.734,SP,105.6,6,8.824,4.734,20.213,6.383,13.83,2.16,-2.574,-1.334,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,0.332,0.321,74.648,26.906,0.094,-2.16,-1.151,-4.072,2.921,0.714,-0.047,-0.756,1.237,11.559,-0.064,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.1,93,22,9,0,23,10,1,3,0.386,74.286,2.789,4.204,0.236,0,94.788,NA,NA,0.364,29.692,4.961,SP,102.9,3,5.263,4.961,24.731,10.753,13.978,4.03,-0.931,1.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2026,25,4,3,24,92,16,5,0,9,5,0,0,0.205,76.19,3.009,4.778,0.182,0,93.888,91.15,NA,0.317,21.472,3.925,SP,104.6,2,2.564,3.925,9.783,5.435,4.348,1.875,-2.05,-1.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2026,31,6,0,14.1,52,7,1,0,17,3,0,0,0.219,90,1.389,2.441,0.125,0,96.893,91.927,NA,0.42,30,1.619,RP,102.8,1,3.125,1.619,32.692,5.769,26.923,0.638,-0.981,-0.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19959,666200,Jesus Luzardo,2026,28,4,4,22.2,98,28,20,3,30,5,0,0,0.417,41.667,2.869,1.934,0.29,0.231,96.897,NA,NA,0.372,33.246,3.595,SP,105.2,4,6.349,3.595,30.612,5.102,25.51,8.108,4.513,5.239,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,0.338,0.304,72.594,29.574,0.116,4.131,4.405,-2.484,6.89,-0.535,0.034,3.672,-3.128,-30.927,0.113,pitcher
30091,691725,Andrew Painter,2026,23,4,3,18.1,80,21,9,1,20,4,0,1,0.37,69.106,2.479,3.339,0.259,0.048,96.095,NA,87.182,0.379,26.036,2.911,SP,105.4,3,5.455,2.911,25,5,20,4.475,1.564,1.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17677,605488,Jeffrey Springs,2026,33,5,5,29.2,116,20,11,4,27,9,0,0,0.211,76.923,3.976,3.84,0.15,0.114,91.28,88.789,NA,0.286,29.956,3.043,SP,101.8,7,8.75,3.043,23.276,7.759,15.517,3.39,0.348,-0.586,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,0.371,0.27,90.759,32.189,0.123,1.003,-7.689,0.144,-7.833,-0.066,-0.085,-2.233,0.74,-13.836,-0.059,pitcher
21690,665795,Edward Cabrera,2026,28,4,4,22.2,91,18,6,0,17,11,0,0,0.286,79.31,3.089,4.298,0.274,0,95.827,NA,NA,0.326,26.23,4.22,SP,107.5,7,11.111,4.22,18.681,12.088,6.593,2.432,-1.787,-0.657,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,0.322,0.282,70.982,28.079,0.161,-2.176,-7.727,-1.527,-6.2,-0.046,0.004,-1.849,3.375,8.328,0.004,pitcher
27474,676974,Max Meyer,2026,27,5,5,25,111,20,11,2,28,11,0,2,0.265,72.848,3.494,3.769,0.203,0.083,94.394,NA,NA,0.358,29.767,5.275,SP,106.5,6,8.571,5.275,25.225,9.91,15.315,3.96,-1.315,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13361,571927,Steven Matz,2026,35,4,4,21.1,85,16,9,2,21,6,0,1,0.255,69.307,3.368,3.626,0.298,0.087,93.129,NA,NA,0.293,27.941,4.437,SP,105.4,6,10.526,4.437,24.706,7.059,17.647,3.839,-0.598,0.471,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,0.305,0.317,72.419,27.054,0.12,-0.386,4.205,-0.296,4.502,0.335,-0.012,0.887,4.855,-3.112,-0.063,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.734,1.35,0.188,0,98.261,NA,89.429,0.409,28.125,2.15,RP,101.7,1,6.25,2.15,33.333,0,33.333,1.452,-0.698,0.718,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,0.33,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.526,0.079,-1.994,0.858,-8.674,0.006,pitcher
18383,647336,Michael Soroka,2026,28,4,4,22.2,93,18,7,2,28,6,0,3,0.296,82.645,3.001,3.063,0.255,0.1,93.982,89.27,NA,0.357,29.155,4.931,SP,104.9,9,16.071,4.931,30.108,6.452,23.656,2.838,-2.093,-0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,4,4,25.2,95,18,6,3,21,3,0,1,0.224,89.888,3.484,3.513,0.147,0.103,95.521,91.1,91.339,0.355,27.937,3.503,SP,103.3,6,8.571,3.503,22.105,3.158,18.947,2.143,-1.36,-1.341,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.857,-6.427,-2.82,-3.607,0.063,0.012,-2.456,0.238,14.23,-0.081,pitcher
31623,694819,Jacob Misiorowski,2026,24,5,5,26.2,111,17,9,4,42,12,0,3,0.26,79.545,3.621,2.75,0.204,0.19,98.837,NA,NA,0.348,32.759,2.882,SP,101.6,3,5.556,2.882,37.838,10.811,27.027,3.092,0.21,-0.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.634,2.404,0.2,0,96.122,NA,NA,0.23,31.111,1.808,SP,99.5,0,0,1.808,39.535,13.953,25.581,0.882,-0.925,-0.751,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.966,-0.079,3.988,-7.572,18.073,-0.068,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.07,3.902,0.159,0.053,96.814,NA,92.353,0.315,27.757,4.287,SP,103.7,2,4.545,4.287,24.242,9.091,15.152,5.329,1.042,2.259,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,0.258,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.389,0.057,0.217,0.885,-27.941,-0.051,pitcher
24586,680694,Kyle Bradish,2026,29,5,5,25,115,32,13,2,28,13,0,0,0.417,71.09,3.494,3.769,0.194,0.083,94.444,NA,NA,0.327,27.115,3.069,SP,103.9,4,5.405,3.069,24.348,11.304,13.043,4.68,1.611,1.186,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,0.297,0.272,78.904,29.538,0.096,1.858,-2.151,4.23,-6.381,-0.496,0.031,-2.423,-1.399,-7.814,0.145,pitcher
17995,657277,Logan Webb,2026,29,5,5,30,132,31,18,2,27,11,0,1,0.319,59.701,3.4,3.401,0.207,0.105,92.415,91.105,NA,0.323,25.887,4.398,SP,105.9,6,6.452,4.398,20.455,8.333,12.121,5.4,1.002,2,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,0.346,0.308,72.682,28.864,0.116,2.037,-1.189,3.543,-4.733,0.43,-0.023,-2.977,-0.501,-12.98,0.01,pitcher
21455,663460,Kris Bubic,2026,28,4,4,22.2,89,14,10,2,26,10,0,0,0.235,66.038,3.31,3.795,0.132,0.074,91.321,NA,NA,0.303,28.739,4.16,SP,105.7,7,13.208,4.16,29.213,11.236,17.978,4.054,-0.106,0.744,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,0.336,0.375,72.816,27.547,0.059,0.117,5.684,8.295,-2.611,0.12,-0.032,1.192,7.085,-6.778,-0.14,pitcher
10954,594798,Jacob deGrom,2026,38,4,4,19.2,78,15,5,3,25,6,1,0,0.273,95.238,3.489,3.457,0.149,0.107,96.975,NA,NA,0.372,28.698,2.678,SP,104.2,5,10.638,2.678,32.051,7.692,24.359,2.344,-0.334,-1.146,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,0.384,0.295,69.208,35.151,0.071,-0.113,-5.056,4.548,-9.603,0.63,-0.012,-6.452,1.098,26.03,-0.022,pitcher
