PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31986,800048,Parker Messick,2026,25,19,19,112,445,84,34,10,110,36,2,1,0.26,79.439,3.288,3.591,0.093,93.487,90.748,NA,33.558,26.498,3.24,SP,103.7,16,5.369,3.24,24.719,8.09,16.629,2.732,-0.508,-0.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,15,15,93,355,61,22,10,108,22,0,2,0.239,88.732,2.95,2.821,0.13,95.181,91.181,87.414,38.335,27.254,2.631,SP,104,13,5.83,2.631,30.423,6.197,24.225,2.129,-0.502,-0.821,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.689,2.341,0.003,2.338,-0.264,1.839,-0.105,-1.714,10.826,-0.018,pitcher,-1.064,3.734,-1.105,4.839,-0.634,1.448,0.647,-2.116,11.124,-0.018
10603,519242,Chris Sale,2026,37,17,17,98,403,84,24,8,117,25,0,9,0.313,83.333,2.815,3.067,0.095,95.966,NA,NA,37.416,30.958,3.454,SP,103.4,15,5.952,3.454,29.032,6.203,22.829,2.204,-1.25,-0.611,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.494,-2.576,0.435,-3.011,0.515,0.568,-1.013,-0.096,5.181,0.003,pitcher,-0.869,-1.183,-0.672,-0.51,0.144,0.177,-0.262,-0.498,5.479,0.004
33825,808967,Yoshinobu Yamamoto,2026,27,17,17,110.667,425,76,35,12,106,25,1,3,0.229,77.982,3.353,3.301,0.122,95.894,91.454,91.543,36.181,28.133,3.245,SP,103.3,19,6.529,3.245,24.941,5.882,19.059,2.846,-0.398,-0.507,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.154,-3.591,-0.096,-3.496,-0.195,1.885,-2.261,-1.804,2.324,-0.075,pitcher,-0.529,-2.198,-1.203,-0.995,-0.565,1.494,-1.509,-2.206,2.622,-0.075
27468,672282,Reid Detmers,2026,26,19,19,108.667,452,89,53,12,123,35,0,4,0.279,64.748,3.349,3.747,0.092,94.111,87,NA,34.966,28.452,3.379,SP,104.3,23,7.931,3.379,27.212,7.743,19.469,4.39,1.011,1.041,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.523,-0.03,-1.833,1.803,-0.907,2.99,-0.308,-1.204,-1.04,-0.064,pitcher,-1.898,1.363,-2.94,4.303,-1.277,2.599,0.444,-1.606,-0.742,-0.064
20492,663554,Casey Mize,2026,29,14,14,77.333,304,59,24,5,77,18,0,1,0.266,74.648,2.687,3.729,0.053,93.626,NA,87.939,31.269,30.026,3.078,SP,104.2,13,6.25,3.078,25.329,5.921,19.408,2.793,-0.285,0.106,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.702,8.072,-0.495,8.567,-1.662,-0.612,4.607,-1.622,5.102,-0.065,pitcher,-2.078,9.465,-1.602,11.068,-2.033,-1.003,5.359,-2.024,5.4,-0.065
31757,695243,Mason Miller,2026,27,38,0,39.667,149,18,4,0,72,13,0,1,0.286,81.25,0.529,1.379,0,101.149,NA,NA,40.874,40.536,1.373,RP,99.4,2,3.175,1.373,48.322,8.725,39.597,0.908,-0.465,0.379,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.585,6.555,0.291,6.264,-0.397,0.568,5.609,-2.516,10.685,0.029,pitcher,-1.96,7.948,-0.816,8.764,-0.768,0.177,6.361,-2.918,10.984,0.03
22250,669302,Logan Gilbert,2026,29,19,19,114,449,89,42,14,119,24,1,5,0.261,77.236,3.372,3.577,0.104,95.99,91.127,81.498,34.65,28.716,3.8,SP,105.9,32,10.631,3.8,26.503,5.345,21.158,3.316,-0.484,-0.057,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.042,-0.203,0.721,-0.924,0.526,0.453,-0.63,2.993,6.403,0.016,pitcher,-0.417,1.19,-0.386,1.576,0.156,0.062,0.122,2.591,6.701,0.017
18684,645261,Sandy Alcantara,2026,30,20,20,130.667,543,127,58,13,100,33,0,7,0.293,69.892,3.782,4.142,0.092,97.421,90.004,NA,34.375,26.027,3.74,SP,104,22,5.459,3.74,18.416,6.077,12.339,3.995,0.255,0.213,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.158,-1.4,-0.222,-1.178,-0.59,-3.628,-1.009,-1.53,0.266,0.006,pitcher,-0.533,-0.007,-1.329,1.322,-0.961,-4.019,-0.257,-1.932,0.564,0.006
31204,680736,Justin Wrobleski,2026,25,16,15,100.333,399,82,30,8,73,20,0,3,0.251,79.957,3.37,4.227,0.065,94.273,91.714,NA,33.469,25.957,4.116,SP,104.6,23,7.591,4.116,18.296,5.013,13.283,2.691,-1.425,-0.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,19,19,108,446,82,31,11,116,38,0,7,0.26,80.645,3.526,3.735,0.102,94.696,NA,NA,33.869,29.237,3.786,SP,104.3,24,8.421,3.786,26.009,8.52,17.489,2.583,-1.203,-0.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,18,18,100.667,401,80,39,16,122,22,2,0,0.267,79.146,3.398,3.068,0.14,97.261,NA,NA,36.975,30.697,3.448,SP,104.4,23,8.949,3.448,30.424,5.486,24.938,3.487,0.038,0.088,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.263,-4.799,2.652,-7.451,1.236,-0.414,-3.737,-1.009,0.81,-0.055,pitcher,0.887,-3.406,1.545,-4.951,0.866,-0.805,-2.985,-1.411,1.108,-0.054
25385,656876,Drew Rasmussen,2026,30,18,18,99.333,392,77,36,12,98,17,0,5,0.25,74.209,3.362,3.242,0.128,95.861,90.145,NA,36.009,27.396,3.27,SP,104,18,6.618,3.27,25,4.337,20.663,3.262,-0.008,-0.1,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.615,-1.554,-1.878,0.324,0.36,1.905,-1.85,2.38,-3.224,-0.043,pitcher,0.239,-0.161,-2.985,2.825,-0.01,1.514,-1.098,1.978,-2.926,-0.043
33703,690997,Nolan McLean,2026,24,19,19,107.333,448,81,42,10,125,39,0,13,0.274,68.908,3.436,3.424,0.119,95.494,91.933,NA,30.352,28.883,3.5,SP,104.5,18,6.642,3.5,27.902,8.705,19.196,3.522,0.022,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,18,18,110,456,121,46,11,98,24,0,2,0.343,73.708,3.328,3.602,0.097,96.829,93.173,NA,38.17,26.243,3.855,SP,104.5,24,7.229,3.855,21.491,5.263,16.228,3.764,-0.092,0.436,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.273,-1.446,2.416,-3.863,0.303,1.921,-0.38,-0.712,1.271,0.052,pitcher,-0.102,-0.053,1.309,-1.362,-0.068,1.53,0.372,-1.114,1.569,0.052
27473,676917,Cade Cavalli,2026,27,20,20,98.667,433,101,42,8,110,32,0,12,0.344,70.254,3.263,3.575,0.091,96.487,92,NA,32.799,28.682,4.171,SP,104.9,19,6.81,4.171,25.404,7.39,18.014,3.831,-0.34,0.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,44,0,49,190,35,6,1,67,13,1,0,0.312,79.399,1.427,2.069,0.034,98.435,NA,NA,37.687,28.753,2.044,RP,103.3,3,2.727,2.044,35.263,6.842,28.421,1.102,-0.942,-0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,20,20,112.333,470,105,54,15,116,32,1,1,0.298,67.521,3.652,3.772,0.11,93.95,NA,84.063,37.14,27.718,3.863,SP,105.2,28,8.723,3.863,24.681,6.809,17.872,4.326,0.463,0.674,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.667,0.827,-0.549,1.376,-0.63,3.748,0.972,-1.011,-4.344,0.007,pitcher,0.292,2.22,-1.656,3.877,-1.001,3.357,1.724,-1.413,-4.045,0.007
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.1,3.14,0.115,95.051,NA,NA,36.975,30.247,3.119,SP,105.1,14,6.481,3.119,29.619,5.865,23.754,3.012,-0.107,-0.088,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.751,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.932,8.831,-3.137,11.968,-2.121,6.127,3.617,-4.058,9.545,-0.017
22264,669358,Shane Baz,2026,27,19,19,111.667,482,112,51,9,99,42,1,3,0.313,68.56,3.584,4.334,0.069,95.888,89.543,NA,31.686,24.838,4.333,SP,104.8,25,7.396,4.333,20.539,8.714,11.826,4.11,-0.223,0.526,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.038,-1.091,0.25,-1.34,0.713,3.028,-1.177,0.091,-11.016,0.084,pitcher,0.663,0.302,-0.858,1.16,0.343,2.637,-0.425,-0.312,-10.718,0.085
21483,663556,Shane McClanahan,2026,29,17,17,86,354,69,27,6,82,28,0,2,0.269,72.848,3.147,3.808,0.068,95.71,NA,87.117,33.333,28.657,3.997,SP,105.1,21,8.678,3.997,23.164,7.91,15.254,2.826,-1.171,-0.321,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.461,-2.636,-0.832,-1.803,-0.103,-1.647,-2.792,-1.094,-8.891,-0.005,pitcher,-0.837,-1.243,-1.94,0.697,-0.473,-2.037,-2.04,-1.496,-8.593,-0.004
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.93,3.623,0.068,93.653,89.014,NA,36.842,26.512,3.98,SP,104.2,20,8.621,3.98,23.724,5.105,18.619,3.073,-0.907,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,15,15,84,341,65,29,8,87,25,0,2,0.261,73.02,3.231,4.018,0.072,95.747,88.284,NA,38.832,26.73,3.018,SP,104.5,16,7.048,3.018,25.513,7.331,18.182,3.107,0.089,-0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,20,20,105,448,94,54,12,115,41,0,2,0.297,69.052,3.624,3.89,0.1,95.467,89.957,NA,32.885,25.963,3.882,SP,105.5,25,8.621,3.882,25.67,9.152,16.518,4.629,0.747,1.004,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.614,0.661,0.071,0.59,-0.528,1.258,-0.276,0.755,-1.256,-0.036,pitcher,0.238,2.054,-1.037,3.09,-0.898,0.867,0.476,0.353,-0.958,-0.036
19716,669160,Dustin May,2026,28,18,18,93,389,89,47,7,89,28,0,6,0.319,64.488,3.262,3.865,0.073,96.851,93.411,NA,32.989,27.692,3.75,SP,104.9,17,6.391,3.75,22.879,7.198,15.681,4.548,0.798,1.287,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.923,4.697,-1.358,6.056,0.35,4.345,4.73,1.206,-7.881,0.11,pitcher,1.548,6.09,-2.466,8.556,-0.02,3.954,5.482,0.804,-7.583,0.111
30076,694738,Landen Roupp,2026,27,18,18,97,411,85,46,7,104,42,0,3,0.307,66.556,3.286,3.675,0.083,93.364,88.947,NA,29.745,27.576,3.358,SP,102.1,10,3.817,3.358,25.304,10.219,15.085,4.268,0.91,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.498,3.49,0.033,96.42,NA,NA,33.333,29.084,3.207,RP,105.7,13,7.263,3.207,24.528,7.17,17.358,1.853,-1.354,-0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21029,661395,Jhoan Duran,2026,28,34,0,32.667,126,24,5,1,50,6,0,1,0.338,84.459,1.08,1.339,0.071,98.559,NA,89.029,37.217,31.845,2.146,RP,105.2,3,4.348,2.146,39.683,4.762,34.921,1.378,-0.769,0.298,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.951,9.651,-2.693,12.343,-0.57,5.184,1.448,-0.148,19.263,0.024,pitcher,-2.327,11.044,-3.8,14.844,-0.941,4.793,2.2,-0.55,19.561,0.025
29878,680732,Sean Burke,2026,26,19,15,105.667,435,91,40,13,115,33,0,7,0.294,79.787,3.659,3.8,0.108,94.85,90.816,NA,35.955,29.081,3.612,SP,104.2,21,7.5,3.612,26.437,7.586,18.851,3.407,-0.205,-0.252,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.986,-2.511,-1.624,-0.886,-0.188,2.806,2.868,-1.011,-12.805,0.072,pitcher,1.611,-1.118,-2.732,1.614,-0.558,2.415,3.62,-1.413,-12.507,0.073
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.711,3.917,0.018,93.833,92.069,NA,31.588,27.481,2.618,SP,103.1,3,1.775,2.618,20.833,7.917,12.917,3.211,0.593,0.5,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.976,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.332,-1.337,-0.896,-0.441,-1.347,-0.937,0.327,-3.438,-6.326,-0.034
22630,672456,Keider Montero,2026,25,20,15,97.333,387,76,36,9,65,22,2,2,0.234,70.938,3.707,4.677,0.065,94.477,NA,NA,31.09,25.162,3.531,SP,103.5,22,7.383,3.531,16.796,5.685,11.111,3.329,-0.202,-0.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,16,16,100.333,412,90,43,8,80,26,0,4,0.281,68.015,3.439,3.701,0.094,92.255,89.909,NA,34.85,26.104,3.975,SP,104.8,16,5.298,3.975,19.417,6.311,13.107,3.857,-0.118,0.418,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.436,-1.632,0.945,-2.577,-0.163,0.25,-2.522,-1.663,-4.161,-0.031,pitcher,0.06,-0.239,-0.163,-0.076,-0.534,-0.141,-1.771,-2.065,-3.863,-0.03
30122,668909,Gavin Williams,2026,26,19,19,113.333,460,93,48,17,134,37,0,3,0.285,75.092,3.745,3.16,0.168,96.865,92.308,NA,34.834,31.274,4.43,SP,106.3,34,11.888,4.43,29.13,8.043,21.087,3.812,-0.619,0.067,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.63,5.417,-1.874,7.291,0.213,2.47,5.185,5.393,5.282,-0.014,pitcher,-1.005,6.81,-2.982,9.792,-0.157,2.079,5.937,4.991,5.58,-0.013
12768,543243,Sonny Gray,2026,36,17,17,95.667,382,81,27,10,85,24,0,3,0.273,85.106,3.529,3.612,0.111,92.065,88.428,NA,34.55,27.227,3.625,SP,104.6,19,7.037,3.625,22.251,6.283,15.969,2.54,-1.085,-0.989,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-1.021,-6.372,0.067,-6.438,-0.021,1.232,-3.067,-1.323,14.776,-0.025,pitcher,-1.397,-4.979,-1.041,-3.938,-0.391,0.841,-2.316,-1.725,15.074,-0.024
22267,669373,Tarik Skubal,2026,29,13,13,75.667,297,61,26,10,89,11,0,4,0.28,75.806,3.061,2.538,0.169,96.8,NA,NA,39.237,30.379,3.164,SP,103,14,7.254,3.164,29.966,3.704,26.263,3.093,-0.072,0.032,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.651,-0.629,-0.928,0.299,0.495,3.675,-1.6,0.898,-2.712,0.006,pitcher,0.276,0.764,-2.036,2.8,0.124,3.284,-0.848,0.496,-2.414,0.006
