PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
26378,666157,Nick Lodolo,2025,27,24,24,134.1,547,115,48,17,130,25,1,12,0.27,79.563,3.66,3.689,0.183,0.116,93.8,NA,NA,0.35,27.372,3.57,SP,104.8,31,8.158,3.57,23.766,4.57,19.196,3.221,-0.349,-0.438,4.53,27.273,7.818,19.455,3.976,0.555,4.205,0.326,9.27,0.331,0.325,74.938,29.697,0.153,-1.309,-3.507,-3.248,-0.259,-0.406,0.019,-2.325,-1.112,4.625,-0.055,pitcher
17594,656605,Mitch Keller,2025,29,28,28,156,666,155,73,16,132,44,0,9,0.299,67.888,3.784,4.108,0.205,0.095,93.724,87.018,NA,0.307,25.998,4.22,SP,104.6,32,6.653,4.22,19.82,6.607,13.213,4.212,-0.008,0.427,4.135,22.495,7.221,15.274,4.239,-0.104,3.918,0.217,7.674,0.311,0.312,72.626,27.416,0.119,0.077,-2.675,-0.614,-2.06,-0.019,-0.004,-1.418,-1.021,-4.738,-0.013,pitcher
16137,607074,Carlos Rodon,2025,32,28,28,164.1,667,111,58,19,177,67,0,7,0.232,76.389,3.824,3.912,0.159,0.111,93.834,91,NA,0.319,29.754,3.28,SP,105.2,32,7.692,3.28,26.537,10.045,16.492,3.181,-0.099,-0.643,3.416,29.876,7.538,22.337,3.403,0.013,3.34,0.076,8.755,0.34,0.289,77.157,29.49,0.1,-0.235,-3.339,2.507,-5.846,-0.123,-0.022,0.264,-1.063,-0.768,-0.057,pitcher
18525,656302,Dylan Cease,2025,29,27,27,142,612,128,76,20,183,61,2,3,0.313,67.073,3.729,3.547,0.219,0.131,97.072,NA,NA,0.345,29.874,3.55,SP,104.8,36,9.863,3.55,29.902,9.967,19.935,4.817,1.267,1.087,3.403,29.001,9.682,19.32,3.381,0.022,3.311,0.092,6.954,0.335,0.285,73.602,29.411,0.092,1.414,0.901,0.286,0.615,0.169,0.01,0.463,2.909,-6.529,0.028,pitcher
11156,518876,Merrill Kelly,2025,36,28,28,164,655,126,59,21,149,46,0,2,0.24,74.689,3.849,3.817,0.182,0.12,91.961,90.656,NA,0.349,27.085,4.14,SP,106.5,45,9.825,4.14,22.748,7.023,15.725,3.238,-0.902,-0.612,3.456,23.384,8.16,15.225,4.022,-0.566,3.827,-0.371,8.5,0.342,0.273,76.073,26.959,0.118,-0.218,-0.636,-1.137,0.501,0.118,0.007,0.126,1.326,-1.384,-0.033,pitcher
31846,680885,Spencer Schwellenbach,2025,25,17,17,110.2,434,89,38,13,108,18,1,2,0.259,71.586,3.241,2.986,0.23,0.141,96.787,94.273,84.693,0.367,30.324,3.52,SP,105.3,23,7.516,3.52,24.885,4.147,20.737,3.103,-0.417,-0.138,3.36,25.4,4.6,20.8,3.44,-0.08,3.288,0.073,4.651,0.382,0.279,74.523,29.677,0.112,-0.257,-0.515,-0.453,-0.063,0.08,-0.015,0.647,2.865,-2.937,-0.019,pitcher
20633,579328,Yusei Kikuchi,2025,34,28,28,154,666,156,63,21,156,64,3,2,0.319,78.401,4.156,4.192,0.207,0.115,94.809,NA,NA,0.299,26.053,4.43,SP,106.4,42,9.459,4.43,23.423,9.61,13.814,3.682,-0.748,-0.475,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,-0.287,-3.526,3.203,-6.729,0.438,-0.02,-2.731,0.098,3.733,0.008,pitcher
10233,547973,Aroldis Chapman,2025,37,58,0,53,194,21,6,3,76,14,0,0,0.178,90.909,1.784,2.376,0.165,0.065,98.944,NA,91.461,0.375,32.943,1.9,RP,103.9,7,6.731,1.9,39.175,7.216,31.959,1.019,-0.881,-0.765,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.451,0.07,-7.375,7.445,-0.992,0.099,-1.081,-1.396,19.804,-0.14,pitcher
20039,670970,Adrian Morejon,2025,26,64,0,61.2,235,36,12,1,63,12,2,0,0.22,66.524,1.875,2.731,0.182,0.023,97.593,93.967,90,0.368,31.515,1.88,RP,101.8,5,3.125,1.88,26.809,5.106,21.702,1.765,-0.115,-0.111,3.333,23.971,7.264,16.707,3.525,-0.192,3.161,0.172,8.502,0.351,0.315,72.779,26.725,0.073,-1.569,2.838,-2.158,4.995,-1.645,0.017,4.79,-5.377,-6.255,-0.095,pitcher
19350,665152,Dean Kremer,2025,29,27,26,155.1,647,158,78,21,128,40,0,1,0.3,69.575,4.025,4.168,0.191,0.109,93.125,86.943,81.922,0.327,26.508,3.97,SP,104.8,41,8.577,3.97,19.784,6.182,13.601,4.526,0.556,0.501,3.862,20.389,7.778,12.611,4.661,-0.799,4.251,-0.389,8.713,0.319,0.284,73.34,26.06,0.113,0.664,-0.605,-1.595,0.99,-0.691,0.008,0.449,-0.135,-3.765,0.016,pitcher
15890,622663,Luis Severino,2025,31,24,24,136.1,598,139,73,13,103,44,1,13,0.296,64.117,4.107,4.618,0.231,0.083,95.949,93.182,NA,0.308,22.696,4.61,SP,105.2,26,5.936,4.61,17.224,7.358,9.866,4.827,0.217,0.721,3.644,23.413,7.719,15.695,3.553,0.091,4.033,-0.389,6.115,0.325,0.267,75.86,25.499,0.128,1.183,-6.189,-0.361,-5.828,1.057,-0.017,-2.803,-0.179,-11.743,0.03,pitcher
16609,650556,Bryan Abreu,2025,28,61,0,62,255,39,13,3,95,27,0,4,0.286,86.626,2.188,2.867,0.25,0.057,97.374,NA,NA,0.346,34.6,3.28,RP,104.6,10,7.752,3.28,37.255,10.588,26.667,1.887,-1.393,-0.301,2.312,33.837,10.349,23.488,3.175,-0.863,2.922,-0.609,7.667,0.324,0.291,84.157,32.565,0.091,-0.425,3.418,0.239,3.178,0.105,0.022,2.035,0.085,2.47,-0.005,pitcher
30113,694477,Chad Patrick,2025,26,21,20,105,444,102,42,12,106,34,1,4,0.312,77.922,3.676,4.114,0.246,0.091,94.093,87.877,NA,0.339,24.46,4.05,SP,105,25,8.333,4.05,23.874,7.658,16.216,3.6,-0.45,-0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22250,669302,Logan Gilbert,2025,28,20,20,103.2,421,80,43,16,144,26,0,4,0.277,73.059,3.22,2.616,0.192,0.168,95.484,NA,82.291,0.337,30.988,2.91,SP,105.6,22,8.907,2.91,34.204,6.176,28.029,3.75,0.84,0.53,3.393,24.925,5.216,19.709,3.639,-0.246,3.52,-0.128,7.758,0.328,0.266,73.997,27.465,0.118,0.357,9.279,0.96,8.319,-0.729,0.008,3.523,1.148,-0.938,0.011,pitcher
17479,656427,Jack Flaherty,2025,29,27,27,142.1,602,131,75,22,169,52,0,4,0.307,70.423,3.939,3.681,0.205,0.135,92.826,NA,NA,0.326,29.786,4.05,SP,105,42,11.141,4.05,28.073,8.638,19.435,4.75,0.7,0.811,4.051,25.58,8.595,16.985,4.373,-0.322,4.037,0.015,7.311,0.304,0.32,76.939,29.247,0.138,0.699,2.493,0.043,2.45,-0.323,0.022,0.539,3.83,-6.517,-0.013,pitcher
21690,665795,Edward Cabrera,2025,27,24,24,128.2,543,114,51,15,140,42,0,10,0.295,75.172,3.676,3.563,0.198,0.127,96.864,NA,NA,0.326,31.003,3.92,SP,105.6,28,7.977,3.92,25.783,7.735,18.048,3.58,-0.34,-0.095,4.188,26.247,13.036,13.211,4.203,-0.015,4.563,-0.375,7.962,0.325,0.263,74.834,28.725,0.159,-0.607,-0.464,-5.301,4.837,-0.283,0.001,2.278,0.016,0.339,0.032,pitcher
27867,671922,Cade Smith,2025,26,62,0,60.2,253,47,20,3,82,19,3,3,0.301,64.815,2.151,2.921,0.257,0.054,96.382,NA,88.065,0.333,30.391,2.68,RP,104.4,6,4.027,2.68,32.411,7.51,24.901,2.99,0.31,0.839,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,1.073,-3.229,1.628,-4.857,0.13,0.032,-1.856,-4.407,-14.208,-0.002,pitcher
23301,676083,Janson Junk,2025,29,17,12,88,355,89,40,6,61,10,0,3,0.302,63.034,3.067,4.041,0.209,0.056,93.736,NA,NA,0.327,25.154,4.17,SP,106,22,7.829,4.17,17.183,2.817,14.366,4.091,-0.079,1.024,5.921,22.857,7.143,15.714,3.543,2.378,3.758,2.163,5.925,0.327,0.348,59.305,23.155,0.184,-1.83,-5.674,-4.326,-1.348,0.627,0,2,1.905,3.729,-0.046,pitcher
22182,668881,Hunter Greene,2025,25,14,14,77,305,59,24,12,94,16,0,2,0.26,84.718,3.41,3.331,0.188,0.122,99.453,NA,88.372,0.373,30.397,2.85,SP,103.8,17,8.808,2.85,30.82,5.246,25.574,2.805,-0.045,-0.604,3.904,29.573,9.329,20.244,3.584,0.32,3.998,-0.094,7.695,0.327,0.282,76.779,27.879,0.121,-1.099,1.247,-4.083,5.33,-0.734,0.046,2.518,1.113,7.938,-0.023,pitcher
30182,701542,Will Warren,2025,26,28,28,136,600,131,65,16,149,60,0,4,0.31,70.684,3.874,3.852,0.217,0.119,93.246,NA,NA,0.266,28.637,4.37,SP,105.5,38,9.819,4.37,24.833,10,14.833,4.301,-0.069,0.428,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-6.239,-1.53,0.909,-2.439,-0.15,-0.032,-0.621,-1.609,24.738,-0.121,pitcher
11486,592662,Robbie Ray,2025,33,28,28,164,672,127,58,19,163,64,0,3,0.255,77.658,3.868,4.265,0.164,0.093,93.511,NA,NA,0.324,26.818,3.63,SP,104.7,40,9.05,3.63,24.256,9.524,14.732,3.183,-0.447,-0.685,3.859,28.208,8.518,19.69,3.606,0.254,4.279,-0.419,8.085,0.349,0.277,80.553,26.974,0.158,-0.677,-3.952,1.006,-4.958,0.024,-0.025,-0.156,0.964,-2.895,-0.022,pitcher
30115,663158,Robert Suarez,2025,34,58,0,56.1,220,41,19,3,59,14,2,2,0.268,70.076,2.574,3.538,0.252,0.049,98.509,NA,NA,0.333,24.462,3.89,RP,106.1,13,8.966,3.89,26.818,6.364,20.455,3.048,-0.842,0.475,2.567,26.726,8.241,18.486,3.144,-0.577,3.374,-0.807,8.042,0.341,0.252,82.438,25.113,0.102,0.481,0.092,-1.877,1.969,0.746,-0.007,-0.651,0.923,-12.363,0.015,pitcher
12730,607259,Nick Martinez,2025,34,31,26,151.2,626,148,79,21,108,37,0,6,0.28,68.069,4.35,4.507,0.209,0.108,92.577,89.047,NA,0.287,26.178,4.03,SP,103.3,35,7.368,4.03,17.252,5.911,11.342,4.702,0.672,0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2025,27,61,0,59,245,50,13,1,66,18,4,3,0.312,79.023,2.175,2.68,0.167,0.036,100.549,NA,97.725,0.337,28.43,2.5,RP,106.5,4,2.532,2.5,26.939,7.347,19.592,1.983,-0.517,-0.192,2.601,31.909,7.477,24.433,2.507,0.094,2.856,-0.255,5.06,0.356,0.301,75.994,30.983,0.173,-0.618,-4.97,-0.13,-4.841,-0.007,-0.019,-2.553,-2.529,3.029,0.011,pitcher
