PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21448,663436,Davis Martin,2026,29,14,14,81.667,334,77,30,6,83,20,0,4,0.321,76.674,2.908,3.307,0.081,93.716,89.55,NA,35.385,28.927,3.991,SP,104.1,14,6.167,3.991,24.85,5.988,18.862,3.306,-0.684,0.398,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.014,3.487,-4.467,7.953,-0.029,2.177,2.021,-1.419,2.026,-0,pitcher,-1.374,4.963,-5.679,10.643,-0.4,1.911,2.706,-1.897,2.107,0
10603,519242,Chris Sale,2026,37,14,14,84,342,67,20,6,99,21,0,8,0.295,82.192,2.711,3.064,0.083,95.884,NA,NA,36.903,31.31,3.448,SP,103,12,5.607,3.448,28.947,6.14,22.807,2.143,-1.305,-0.568,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.555,-2.661,0.372,-3.033,0.509,0.054,-0.662,-0.441,4.039,-0.015,pitcher,-0.915,-1.184,-0.841,-0.343,0.138,-0.211,0.023,-0.919,4.12,-0.015
30279,693433,Bryan Woo,2026,26,15,15,89,354,73,39,9,88,16,1,3,0.269,64.232,3.081,3.698,0.078,95.718,NA,NA,37.037,25.655,3.267,SP,105,18,7.287,3.267,24.859,4.52,20.339,3.944,0.676,0.862,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.787,2.699,0.603,2.096,0.396,3.369,-3.204,2.195,-11.766,0.022,pitcher,0.427,4.176,-0.61,4.786,0.025,3.103,-2.519,1.718,-11.685,0.022
17277,624133,Ranger Suarez,2026,30,14,14,76.667,310,62,25,4,75,24,0,2,0.283,76.456,2.843,3.627,0.053,91.11,88.276,NA,33.107,27.045,3.39,SP,103.6,12,5.742,3.39,24.194,7.742,16.452,2.935,-0.455,0.092,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.693,1.282,0.67,0.612,-0.434,-0.584,0.089,0.128,2.38,-0.022,pitcher,-1.053,2.759,-0.543,3.302,-0.804,-0.85,0.774,-0.35,2.461,-0.022
33825,808967,Yoshinobu Yamamoto,2026,27,14,14,91.667,349,63,27,10,86,17,0,3,0.227,79.71,3.3,3.187,0.125,95.834,91.35,91.492,36.387,28.018,3.341,SP,103.4,16,6.584,3.341,24.642,4.871,19.771,2.651,-0.69,-0.649,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.349,-3.891,-1.107,-2.784,-0.099,2.091,-2.376,-1.749,4.052,-0.077,pitcher,-0.709,-2.414,-2.32,-0.094,-0.47,1.825,-1.691,-2.227,4.133,-0.077
31986,800048,Parker Messick,2026,25,15,15,86.667,345,67,26,8,91,28,2,1,0.273,80.189,3.208,3.439,0.096,93.329,90.765,NA,33.455,26.774,3.332,SP,103.8,13,5.778,3.332,26.377,8.116,18.261,2.7,-0.632,-0.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25385,656876,Drew Rasmussen,2026,30,14,14,80,308,57,23,9,84,13,0,2,0.24,79.125,3.029,2.818,0.134,95.851,90.243,NA,35.029,27.855,2.935,SP,103.9,14,6.699,2.935,27.273,4.221,23.052,2.587,-0.347,-0.441,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,-0.06,0.719,-1.994,2.713,0.025,0.925,-1.391,2.461,1.691,-0.053,pitcher,-0.42,2.196,-3.207,5.402,-0.346,0.659,-0.707,1.983,1.772,-0.053
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.933,3.586,0.068,93.653,88.987,NA,36.842,26.512,3.925,SP,104.2,20,8.621,3.925,23.724,5.105,18.619,3.073,-0.851,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,16,16,90,376,70,28,8,102,34,0,6,0.276,80.972,3.326,3.698,0.087,94.646,NA,NA,34.499,29.612,3.82,SP,103.5,20,8.547,3.82,27.128,9.043,18.085,2.8,-1.02,-0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,14,14,81.667,329,72,34,5,75,21,0,5,0.302,67.033,3.018,3.723,0.061,96.837,93.31,NA,33.425,28.297,3.393,SP,105.1,15,6.579,3.393,22.796,6.383,16.413,3.747,0.354,0.729,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.122,4.615,-2.173,6.788,-0.007,4.782,5.335,1.394,-5.335,0.093,pitcher,0.762,6.091,-3.386,9.477,-0.377,4.516,6.02,0.916,-5.254,0.093
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.501,3.459,0.033,96.42,NA,NA,33.333,29.084,3.162,RP,105.7,13,7.263,3.162,24.528,7.17,17.358,1.853,-1.309,-0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,16,16,89,366,81,40,11,89,20,0,1,0.289,69.284,3.418,3.626,0.102,93.914,NA,84.014,37.43,27.044,3.479,SP,105,20,7.812,3.479,24.317,5.464,18.852,4.045,0.566,0.626,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.386,0.463,-1.893,2.356,-1.014,4.037,0.298,-1.921,-2.581,-0.002,pitcher,0.025,1.94,-3.106,5.046,-1.385,3.772,0.983,-2.399,-2.5,-0.001
19959,666200,Jesus Luzardo,2026,28,15,15,85.667,364,85,40,9,97,27,0,5,0.338,71.839,3.326,3.181,0.129,96.688,NA,NA,34.123,31.419,3.335,SP,102.8,15,6.383,3.335,26.648,7.418,19.231,4.202,0.867,0.877,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.145,2.208,-0.324,2.532,-0.956,0.534,2.123,-3.241,1.452,0.041,pitcher,-0.505,3.685,-1.537,5.222,-1.327,0.268,2.807,-3.719,1.533,0.041
31757,695243,Mason Miller,2026,27,30,0,31,118,13,3,0,61,12,0,0,0.289,80,0.33,1.005,0,101.087,NA,NA,40.752,41.233,1.179,RP,97.8,1,2.222,1.179,51.695,10.169,41.525,0.871,-0.308,0.541,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.621,9.928,1.736,8.192,-0.591,0.446,6.306,-3.469,9.435,0.032,pitcher,-1.981,11.405,0.523,10.882,-0.962,0.181,6.991,-3.947,9.517,0.033
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.715,3.885,0.018,93.841,92.059,NA,31.588,27.481,2.582,SP,103.1,3,1.775,2.582,20.833,7.917,12.917,3.211,0.629,0.496,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.013,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.317,-1.253,-1.001,-0.252,-1.383,-0.812,0.259,-3.513,-6.543,-0.034
27691,686973,Louie Varland,2026,28,37,0,42,161,28,4,1,57,11,1,0,0.293,79.787,1.485,2.029,0.042,98.392,NA,NA,38.701,28.615,1.921,RP,103.2,3,3.226,1.921,35.404,6.832,28.571,0.857,-1.064,-0.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,14,14,67.667,287,56,25,3,69,27,0,2,0.286,71.782,2.927,3.83,0.045,95.564,NA,87.05,33.333,28.443,3.912,SP,105.1,16,8.466,3.912,24.042,9.408,14.634,3.325,-0.587,0.399,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,0.038,-1.758,0.666,-2.423,-0.188,-1.647,-3.006,-1.306,-9.957,0.013,pitcher,-0.322,-0.281,-0.547,0.266,-0.558,-1.912,-2.321,-1.784,-9.876,0.013
27758,690986,Kyle Harrison,2026,24,14,14,72,290,58,20,8,87,18,0,4,0.289,87.209,3.048,3.14,0.108,94.981,NA,NA,37.571,30.31,3.197,SP,104.1,12,6.63,3.197,30,6.207,23.793,2.5,-0.697,-0.548,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.069,7.82,-1.688,9.507,-1.673,7.115,2.928,-3.507,13.957,-0.019,pitcher,-2.429,9.296,-2.901,12.197,-2.043,6.849,3.613,-3.985,14.038,-0.019
30076,694738,Landen Roupp,2026,27,15,15,80.333,338,71,37,5,89,33,0,2,0.317,65.657,3.004,3.386,0.078,93.321,88.375,NA,30.34,28.333,3.281,SP,102.2,8,3.738,3.281,26.331,9.763,16.568,4.145,0.865,1.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27867,671922,Cade Smith,2026,27,32,0,34,135,28,9,1,51,8,1,0,0.36,72.254,1.192,2.129,0.033,96.868,NA,86.424,33.537,32.124,2.39,RP,104.9,6,7.895,2.39,37.778,5.926,31.852,2.382,-0.008,1.19,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.465,2.138,0.044,2.094,-0.16,3.503,-0.123,-0.539,-6.769,0.057,pitcher,0.105,3.614,-1.169,4.784,-0.531,3.237,0.562,-1.017,-6.688,0.057
17995,657277,Logan Webb,2026,29,12,12,75.333,308,68,29,4,65,19,0,4,0.298,69.087,2.984,3.385,0.073,92.409,90.214,NA,34.417,27.126,3.711,SP,105.5,12,5.455,3.711,21.104,6.169,14.935,3.465,-0.247,0.48,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.043,0.054,0.803,-0.748,-0.428,-0.183,-1.501,-1.506,-3.089,-0.014,pitcher,-0.317,1.531,-0.41,1.941,-0.798,-0.449,-0.816,-1.984,-3.008,-0.014
22201,669022,MacKenzie Gore,2026,27,16,16,84,359,72,38,8,92,37,0,2,0.292,73.146,3.544,4.032,0.082,95.472,89.953,NA,32.503,26.418,4.076,SP,105.6,20,8.772,4.076,25.627,10.306,15.32,4.071,-0.004,0.527,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.057,0.618,1.225,-0.608,-0.334,0.876,0.178,0.907,2.839,-0.041,pitcher,-0.304,2.095,0.013,2.082,-0.705,0.611,0.863,0.429,2.92,-0.041
12730,607259,Nick Martinez,2026,35,14,14,83,340,82,24,7,50,14,0,2,0.283,83.9,3.574,4.44,0.064,92.665,89.319,NA,34.439,25.455,4.498,SP,103.8,18,6.569,4.498,14.706,4.118,10.588,2.602,-1.895,-0.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,13,12,79.333,316,64,24,6,50,16,0,2,0.24,78.804,3.507,4.389,0.061,94.042,91.25,NA,30.903,25.241,4.195,SP,105,18,7.258,4.195,15.823,5.063,10.759,2.723,-1.472,-0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,15,15,90,375,97,41,9,79,21,0,2,0.333,70.764,3.415,3.593,0.101,96.838,93,NA,37.781,26.221,3.628,SP,104.5,17,6.227,3.628,21.067,5.6,15.467,4.1,0.472,0.685,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.609,-1.871,2.753,-4.624,0.076,1.531,-0.402,-1.714,-1.674,0.042,pitcher,0.249,-0.394,1.54,-1.934,-0.295,1.266,0.283,-2.192,-1.593,0.043
20492,663554,Casey Mize,2026,29,10,10,52.333,206,40,15,3,52,13,0,1,0.27,78.313,2.664,3.833,0.045,93.42,NA,87.564,32.135,29.374,3.025,SP,104.2,11,7.857,3.025,25.243,6.311,18.932,2.58,-0.445,-0.085,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.916,7.986,-0.105,8.091,-1.715,0.254,3.955,-0.015,8.767,-0.061,pitcher,-2.276,9.463,-1.318,10.781,-2.086,-0.012,4.64,-0.492,8.848,-0.061
30182,701542,Will Warren,2026,27,15,15,78.333,340,78,30,8,84,26,0,2,0.321,67.511,3.359,3.653,0.094,93.578,NA,NA,30.877,28.219,3.851,SP,105.6,13,5.702,3.851,24.706,7.647,17.059,3.447,-0.405,0.088,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.094,-1.658,-1.444,-0.214,-0.669,1.156,-1.039,-5.727,21.565,-0.11,pitcher,-7.454,-0.181,-2.657,2.476,-1.039,0.891,-0.354,-6.205,21.646,-0.109
30184,702070,Noah Cameron,2026,26,14,14,75,322,76,35,8,70,19,0,1,0.304,66.038,3.424,3.891,0.086,92.378,89.496,NA,32.345,26.333,4.397,SP,105.1,21,9.052,4.397,21.739,5.901,15.839,4.2,-0.197,0.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,10,10,58.333,236,46,19,5,60,16,0,2,0.27,71.93,3.087,3.971,0.064,95.814,88.481,NA,39.574,26.606,2.665,SP,104.9,9,5.696,2.665,25.424,6.78,18.644,2.931,0.266,-0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,15,15,83.333,344,59,34,8,97,32,0,9,0.259,67.568,3.5,3.436,0.121,95.444,91.874,NA,30.036,28.929,3.263,SP,104,12,5.825,3.263,28.198,9.302,18.895,3.672,0.409,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,15,15,82.667,332,67,33,15,98,18,2,0,0.259,81.25,3.745,3.249,0.146,97.141,NA,NA,37.139,30.172,3.556,SP,104.2,20,9.259,3.556,29.518,5.422,24.096,3.593,0.036,-0.152,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.369,-5.705,2.588,-8.292,1.344,-0.25,-4.262,-0.699,2.914,-0.063,pitcher,1.009,-4.228,1.375,-5.603,0.974,-0.515,-3.578,-1.177,2.995,-0.063
12447,607625,Seth Lugo,2026,36,15,15,85.333,357,87,35,7,66,28,0,1,0.316,72.505,3.643,4.433,0.066,91.599,89.872,NA,28.433,25.037,5.205,SP,105.2,27,10.305,5.205,18.487,7.843,10.644,3.691,-1.513,0.048,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.573,-3.46,2.059,-5.519,1.325,-2.395,-3.027,1.964,-2.953,0.035,pitcher,0.212,-1.983,0.846,-2.829,0.954,-2.661,-2.342,1.486,-2.872,0.036
19374,621111,Walker Buehler,2026,31,15,15,72.667,308,73,32,5,65,23,1,3,0.321,72.826,3.283,3.643,0.082,94.094,90.178,NA,30.41,26.083,4.376,SP,105.5,16,7.373,4.376,21.104,7.468,13.636,3.963,-0.412,0.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,16,16,103.333,432,104,48,12,77,24,0,6,0.295,69.113,3.994,4.134,0.105,97.479,89.981,NA,34.251,26.231,3.848,SP,104,20,6.154,3.848,17.824,5.556,12.269,4.181,0.333,0.186,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,0.028,-1.992,-0.744,-1.249,-0.482,-3.751,-0.805,-0.835,-0.514,0.008,pitcher,-0.333,-0.515,-1.956,1.441,-0.852,-4.017,-0.121,-1.313,-0.433,0.008
27473,676917,Cade Cavalli,2026,27,16,16,77.333,349,85,35,6,82,28,0,11,0.357,70.934,3.505,3.965,0.079,96.428,94.5,NA,31.622,29.201,4.499,SP,105.2,17,7.456,4.499,23.496,8.023,15.473,4.073,-0.426,0.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22264,669358,Shane Baz,2026,27,15,15,89,383,87,40,8,76,34,1,3,0.302,69.149,3.812,4.39,0.077,95.981,89.492,NA,31.026,25.414,4.621,SP,105.3,22,8.148,4.621,19.843,8.877,10.966,4.045,-0.576,0.233,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.973,-1.787,0.413,-2.2,1.001,2.367,-0.601,0.842,-10.427,0.073,pitcher,0.613,-0.31,-0.799,0.489,0.631,2.102,0.084,0.364,-10.346,0.073
22267,669373,Tarik Skubal,2026,29,9,9,53.667,212,47,18,5,57,8,0,2,0.302,74,2.75,2.708,0.119,96.754,NA,NA,37.162,29.838,3.616,SP,103.8,9,6.207,3.616,26.887,3.774,23.113,3.019,-0.597,0.269,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.577,-3.709,-0.859,-2.85,0.947,1.6,-2.141,-0.149,-4.519,0.028,pitcher,0.217,-2.232,-2.071,-0.161,0.576,1.335,-1.456,-0.626,-4.438,0.028
14078,608379,Michael Wacha,2026,34,15,15,94,382,82,38,10,72,28,1,4,0.271,74,3.976,4.326,0.092,93,89.112,NA,33.419,25.842,4.138,SP,104.3,16,5.755,4.138,18.848,7.33,11.518,3.638,-0.5,-0.338,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.31,-2.586,0.505,-3.091,0.042,1.666,-0.694,-2.066,-3.682,-0.014,pitcher,-0.05,-1.109,-0.708,-0.401,-0.329,1.401,-0.009,-2.544,-3.601,-0.014
