PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
33703,690997,Nolan McLean,2026,24,9,9,52.333,203,35,17,4,64,15,0,3,0.265,71.73,2.687,2.771,0.1,95.366,91.494,NA,29.512,30.252,2.758,SP,104,7,5.785,2.758,31.527,7.389,24.138,2.924,0.166,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,10,10,57.333,231,51,22,6,53,9,0,0,0.28,69.767,3.09,3.451,0.086,93.845,NA,83.923,37.262,26.936,3.347,SP,105.2,15,8.876,3.347,22.944,3.896,19.048,3.453,0.107,0.363,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.206,-0.91,-3.461,2.551,-1.147,3.87,0.19,-0.858,-2.097,-0.011,pitcher,-0.49,0.551,-5.018,5.569,-1.481,3.743,0.825,-1.538,-1.962,-0.011
21390,657746,Joe Ryan,2026,30,10,10,50.667,203,37,18,3,52,14,0,3,0.26,62.249,2.831,3.759,0.049,92.763,NA,87.071,35.32,27.665,3.139,SP,105,14,10.448,3.139,25.616,6.897,18.719,3.197,0.059,0.366,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.665,-2.293,2.391,-4.684,0.075,1.434,-1.303,1.85,-9.74,-0.017,pitcher,-0.949,-0.832,0.835,-1.667,-0.26,1.307,-0.669,1.17,-9.605,-0.016
31986,800048,Parker Messick,2026,25,9,9,53.667,205,39,14,5,58,14,0,1,0.27,85.106,2.996,2.993,0.109,93.251,90.59,NA,35.887,27.162,3.1,SP,103.5,8,6.061,3.1,28.293,6.829,21.463,2.348,-0.752,-0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,10,10,59,233,46,23,6,55,12,0,2,0.253,67.829,3.277,3.963,0.071,95.503,NA,NA,37.5,25.581,3.16,SP,105.1,13,7.927,3.16,23.605,5.15,18.455,3.508,0.348,0.231,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.352,1.445,1.233,0.212,0.289,3.832,-3.277,2.835,-8.169,0.006,pitcher,0.068,2.906,-0.323,3.229,-0.045,3.704,-2.642,2.155,-8.033,0.006
31757,695243,Mason Miller,2026,27,21,0,22,84,10,2,0,45,8,0,0,0.323,88.889,0.108,0.492,0,101.025,NA,NA,42.791,46.552,0.931,RP,96.7,0,0,0.931,53.571,9.524,44.048,0.818,-0.113,0.711,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.674,11.804,1.09,10.714,-0.839,2.485,11.625,-5.691,18.324,0.066,pitcher,-1.958,13.265,-0.466,13.732,-1.173,2.357,12.26,-6.371,18.46,0.067
27474,676974,Max Meyer,2026,27,10,10,53.667,225,41,17,4,60,19,0,3,0.266,78.397,3.07,3.547,0.073,94.671,NA,NA,36.364,29.418,4.08,SP,104.7,14,9.79,4.08,26.667,8.444,18.222,2.851,-1.229,-0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,10,10,62.667,249,42,14,4,56,20,0,2,0.229,80.479,3.203,3.746,0.066,92.101,88.912,NA,33.271,25.93,3.023,SP,104.1,6,3.509,3.023,22.49,8.032,14.458,2.011,-1.012,-1.193,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.079,3.625,-0.053,3.678,-1.794,1.696,-1.51,-3.789,11.067,-0.089,pitcher,-3.363,5.086,-1.609,6.695,-2.128,1.569,-0.875,-4.47,11.202,-0.089
22100,667755,Jose Soriano,2026,27,10,10,59.667,239,38,16,5,67,26,1,1,0.237,84.483,3.309,3.307,0.109,97.184,NA,92.665,34.083,30.306,3.992,SP,102.5,13,8.966,3.992,28.033,10.879,17.155,2.413,-1.579,-0.895,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-1.011,7.307,1.263,6.044,-0.148,2.102,3.567,2.341,13.481,-0.031,pitcher,-1.295,8.768,-0.293,9.061,-0.482,1.975,4.202,1.661,13.617,-0.031
21483,663556,Shane McClanahan,2026,29,9,9,44.667,182,30,14,2,47,17,0,0,0.243,70.136,2.727,3.597,0.043,95.364,NA,87.005,33.081,29.485,3.437,SP,105.5,11,9.322,3.437,25.824,9.341,16.484,2.821,-0.616,0.094,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.466,0.025,0.599,-0.574,-0.663,-1.899,-1.964,-0.45,-11.603,-0.03,pitcher,-0.75,1.486,-0.958,2.443,-0.998,-2.026,-1.329,-1.13,-11.468,-0.03
23793,677952,Braxton Ashcraft,2026,26,9,9,55.333,219,44,19,5,56,14,0,3,0.279,72.222,3.18,3.305,0.098,96.802,NA,91.394,37.215,30.23,2.878,SP,104.3,8,5.479,2.878,25.571,6.393,19.178,3.09,0.213,-0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,10,10,63.667,267,60,25,4,45,20,0,1,0.284,70.292,3.5,4.168,0.06,97.317,90,NA,32.37,27.226,3.314,SP,103.9,10,4.975,3.314,16.854,7.491,9.363,3.534,0.22,0.034,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.619,-2.962,1.191,-4.154,-1.016,-5.633,0.19,-2.014,0.665,-0.003,pitcher,-0.903,-1.501,-0.365,-1.136,-1.351,-5.76,0.825,-2.694,0.801,-0.003
12730,607259,Nick Martinez,2026,35,9,9,53.667,216,45,9,3,35,11,0,2,0.256,91.078,3.257,4.238,0.046,92.609,89.244,NA,32.506,26.273,3.865,SP,103.8,12,7.143,3.865,16.204,5.093,11.111,1.509,-2.356,-1.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,9,9,53,207,35,11,6,55,18,0,0,0.228,94.17,3.523,3.435,0.115,98.072,NA,NA,36.436,28.501,2.966,SP,104.6,10,7.463,2.966,26.57,8.696,17.874,1.868,-1.098,-1.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33829,684007,Shota Imanaga,2026,32,10,10,58.667,235,45,22,7,61,16,0,0,0.252,74.219,3.397,3.505,0.101,91.835,NA,83.258,40.351,28.043,3.344,SP,105.2,15,9.494,3.344,25.957,6.809,19.149,3.375,0.031,-0.022,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,0.463,0.885,2.774,-1.889,-0.046,1.409,0.673,0.905,-5.95,-0.012,pitcher,0.179,2.346,1.218,1.129,-0.38,1.281,1.307,0.225,-5.815,-0.012
19959,666200,Jesus Luzardo,2026,28,9,9,49.667,213,53,28,5,61,13,0,3,0.369,62.903,2.926,2.555,0.152,96.692,NA,NA,38.095,32.014,3.168,SP,103.7,8,5.882,3.168,28.638,6.103,22.535,5.074,1.905,2.148,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.727,4.198,-1.638,5.837,-1.123,4.506,2.718,-3.741,-7.483,0.072,pitcher,0.443,5.659,-3.195,8.854,-1.457,4.379,3.353,-4.422,-7.348,0.073
17277,624133,Ranger Suarez,2026,30,8,8,44.333,169,31,12,3,40,11,0,0,0.243,79.365,2.927,3.288,0.077,91.165,88.217,NA,34.25,26.534,3.207,SP,106.5,8,6.78,3.207,23.669,6.509,17.16,2.436,-0.771,-0.491,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-1.191,0.757,-0.563,1.32,-0.617,0.559,-0.422,1.166,5.289,-0.061,pitcher,-1.475,2.218,-2.119,4.338,-0.951,0.432,0.213,0.486,5.424,-0.061
30076,694738,Landen Roupp,2026,27,9,9,49,201,35,19,2,58,21,0,2,0.282,67.029,2.679,3.041,0.065,93.226,88.427,NA,29.455,27.939,2.751,SP,102.1,2,1.667,2.751,28.856,10.448,18.408,3.49,0.739,0.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,9,9,49.333,213,44,23,4,53,17,0,4,0.299,65.657,3.29,3.865,0.07,93.909,87,NA,34.073,27.356,3.216,SP,104.2,9,6.475,3.216,24.883,7.981,16.901,4.196,0.98,0.906,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.716,-2.36,-1.595,-0.765,-1.069,2.097,-1.404,-2.66,-0.132,-0.045,pitcher,-2,-0.899,-3.151,2.252,-1.403,1.97,-0.769,-3.34,0.003,-0.044
19853,650633,Michael King,2026,31,10,10,58.333,229,38,15,4,59,24,0,4,0.248,82.781,3.416,3.758,0.078,93.262,84.612,NA,31.095,28.357,3.608,SP,103.5,13,9.155,3.608,25.764,10.48,15.284,2.314,-1.294,-1.102,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.648,-1.922,1.803,-3.724,0.048,-1.273,-2.939,3.001,7.597,-0.042,pitcher,-0.932,-0.461,0.246,-0.707,-0.286,-1.4,-2.304,2.321,7.733,-0.041
20492,663554,Casey Mize,2026,29,7,7,37,147,28,10,2,39,11,0,1,0.277,80.645,2.675,3.649,0.045,93.349,NA,87.333,33.444,29.228,2.969,SP,104.5,8,8.333,2.969,26.531,7.483,19.048,2.432,-0.536,-0.243,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.063,9.274,1.067,8.207,-1.771,1.563,3.809,0.462,11.099,-0.055,pitcher,-2.347,10.735,-0.489,11.224,-2.105,1.435,4.444,-0.219,11.235,-0.054
31204,680736,Justin Wrobleski,2026,25,8,7,50.667,203,40,14,2,27,12,0,2,0.238,78.125,3.384,4.847,0.028,93.557,91.25,NA,29.919,23.301,3.898,SP,104.6,11,6.79,3.898,13.3,5.911,7.389,2.487,-1.411,-0.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17594,656605,Mitch Keller,2026,30,9,9,52.667,210,42,21,3,38,15,0,1,0.255,68.773,3.316,3.942,0.059,93.097,88.873,NA,35.205,25.608,4.269,SP,104,8,5.128,4.269,18.095,7.143,10.952,3.589,-0.68,0.272,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-0.651,-4.424,0.623,-5.046,-0.007,3.517,-2.417,-2.43,-3.95,-0.052,pitcher,-0.935,-2.963,-0.934,-2.029,-0.341,3.39,-1.783,-3.11,-3.815,-0.052
10603,519242,Chris Sale,2026,37,9,9,55,216,36,12,6,64,14,0,5,0.236,87.983,3.235,3.099,0.12,95.419,NA,NA,38.398,30.733,3.066,SP,102.7,10,7.519,3.066,29.63,6.481,23.148,1.964,-1.102,-1.271,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.734,-1.978,0.713,-2.691,0.126,1.55,-1.239,1.47,9.83,-0.073,pitcher,-1.018,-0.517,-0.843,0.326,-0.208,1.422,-0.604,0.79,9.966,-0.073
13649,605280,Clay Holmes,2026,33,9,9,52.667,215,40,14,3,45,18,0,1,0.252,82.117,3.221,3.606,0.071,93.714,88.297,NA,32.9,27.295,3.72,SP,104.1,8,5.298,3.72,20.93,8.372,12.558,2.392,-1.328,-0.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,9,9,49,210,51,19,4,55,14,0,3,0.353,78.526,2.965,3.199,0.089,93.756,89.231,NA,37.076,28.174,4.771,SP,104.6,14,10.145,4.771,26.19,6.667,19.524,3.49,-1.281,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27572,669387,Carmen Mlodzinski,2026,27,9,7,45,197,49,22,2,43,16,0,2,0.353,68.536,2.974,3.713,0.048,94.458,NA,85.318,29.343,27.513,4.795,SP,105.8,11,8.088,4.795,21.827,8.122,13.706,4.4,-0.395,1.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30182,701542,Will Warren,2026,27,9,9,47.333,198,43,18,6,59,12,0,1,0.308,69.328,3.086,2.839,0.128,93.775,NA,NA,28.726,30.549,3.191,SP,107.5,9,7.143,3.191,29.798,6.061,23.737,3.423,0.232,0.336,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.118,3.434,-3.03,6.465,-1.329,-0.995,1.291,-4.286,23.382,-0.122,pitcher,-7.402,4.895,-4.587,9.482,-1.664,-1.122,1.926,-4.966,23.517,-0.122
27758,690986,Kyle Harrison,2026,24,8,8,38.667,160,33,9,3,48,13,0,3,0.323,89.286,2.875,3.106,0.088,94.836,NA,NA,38.519,29.885,3.317,SP,105.7,6,6.25,3.317,30,8.125,21.875,2.095,-1.222,-0.78,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.474,7.82,0.23,7.589,-1.553,8.062,2.503,-3.887,16.033,0.014,pitcher,-2.758,9.281,-1.326,10.607,-1.887,7.934,3.138,-4.567,16.168,0.015
25436,669923,George Kirby,2026,28,10,10,62.667,251,58,24,6,52,16,0,2,0.297,76.923,3.554,3.592,0.105,96.855,92.697,NA,39.344,24.677,3.208,SP,104.7,10,5.525,3.208,20.717,6.375,14.343,3.447,0.238,-0.108,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.044,-2.22,3.528,-5.748,-0.344,3.095,-1.946,-2.416,4.486,0.006,pitcher,-0.328,-0.759,1.971,-2.731,-0.678,2.968,-1.312,-3.097,4.621,0.007
27691,686973,Louie Varland,2026,28,22,0,23.667,95,19,1,0,34,9,1,0,0.365,82.143,1.375,2.09,0,98.159,NA,NA,35.341,27.251,1.883,RP,102.9,0,0,1.883,35.789,9.474,26.316,0.38,-1.503,-0.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,5,5,31.667,120,21,7,1,30,7,0,1,0.247,79.71,2.381,3.04,0.042,94.894,91.102,86.983,39.161,26.247,3.411,SP,104,6,7.317,3.411,25,5.833,19.167,1.989,-1.421,-0.392,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.829,-3.081,-0.361,-2.72,0.516,2.665,-1.112,-0.226,1.803,-0.011,pitcher,-1.113,-1.62,-1.917,0.297,0.181,2.538,-0.477,-0.906,1.939,-0.01
33927,691799,Grant Taylor,2026,24,18,4,24.333,102,21,5,0,35,8,0,0,0.356,72.414,1.217,2.492,0,98.527,94.333,NA,37.083,30,2.413,RP,102.7,3,5.085,2.413,34.314,7.843,26.471,1.849,-0.564,0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,9,7,48.333,202,46,22,5,41,11,0,3,0.291,69.811,3.625,4.031,0.083,94.248,90.056,NA,37.723,27.342,4.072,SP,105.1,10,6.803,4.072,20.297,5.446,14.851,4.097,0.025,0.472,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.675,-8.65,-3.765,-4.885,0.272,4.574,1.128,-1.708,-22.781,0.069,pitcher,2.392,-7.189,-5.321,-1.868,-0.062,4.447,1.763,-2.388,-22.646,0.069
23796,677960,Ryan Weathers,2026,26,9,9,50.333,204,44,20,8,61,13,0,0,0.298,76.419,3.525,2.775,0.17,95.139,NA,NA,33.61,32.117,4.126,SP,107.7,15,11.538,4.126,29.902,6.373,23.529,3.576,-0.55,0.051,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.078,8.104,-0.167,8.271,-0.074,3.358,4.767,3.271,1.105,0.022,pitcher,-0.362,9.565,-1.723,11.288,-0.408,3.231,5.402,2.591,1.241,0.022
24719,681190,Randy Vasquez,2026,27,9,9,50.333,203,43,15,4,45,13,0,3,0.285,82.397,3.306,3.87,0.07,94.806,90.005,NA,34.764,26.559,4.79,SP,104,16,11.268,4.79,22.167,6.404,15.764,2.682,-2.108,-0.624,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-2.185,7.782,-0.325,8.107,-1.15,3.632,3.514,2.585,10.232,-0.046,pitcher,-2.469,9.243,-1.881,11.124,-1.484,3.505,4.148,1.905,10.368,-0.045
30122,668909,Gavin Williams,2026,26,10,10,61.333,250,51,25,9,73,22,0,1,0.29,78.176,3.76,3.094,0.167,96.32,92.023,NA,35.94,32.492,4.484,SP,107,21,13.636,4.484,29.2,8.8,20.4,3.668,-0.816,-0.091,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.773,5.486,-1.118,6.604,0.267,3.576,6.403,7.141,8.367,-0.009,pitcher,-1.057,6.947,-2.674,9.622,-0.067,3.449,7.037,6.461,8.502,-0.008
10954,594798,Jacob deGrom,2026,38,9,9,50.667,197,38,17,10,61,8,1,0,0.237,90.625,3.739,3.066,0.147,97.17,NA,NA,37.879,30.635,3.159,SP,104.7,14,10.938,3.159,30.964,4.061,26.904,3.02,-0.14,-0.719,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.796,-4.258,1.227,-5.485,0.947,0.49,-3.799,0.979,12.289,-0.084,pitcher,0.512,-2.797,-0.329,-2.468,0.613,0.362,-3.164,0.299,12.425,-0.084
