PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
10603,519242,Chris Sale,2026,37,9,9,55,216,36,12,6,64,14,0,5,0.236,87.983,3.223,3.085,0.12,95.419,NA,NA,38.398,30.733,3.053,SP,102.7,10,7.519,3.053,29.63,6.481,23.148,1.964,-1.089,-1.26,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.734,-1.978,0.713,-2.691,0.113,1.55,-1.239,1.47,9.83,-0.073,pitcher,-1.002,-0.56,-0.835,0.275,-0.204,1.411,-0.622,0.772,9.845,-0.073
13649,605280,Clay Holmes,2026,33,9,9,52.667,215,40,14,3,45,18,0,1,0.252,82.117,3.21,3.592,0.071,93.714,88.297,NA,32.9,27.295,3.704,SP,104.1,8,5.298,3.704,20.93,8.372,12.558,2.392,-1.311,-0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,9,9,47.667,203,38,17,4,54,17,0,3,0.272,76.336,3.18,3.478,0.085,94.631,NA,NA,36.659,30,4.272,SP,105.2,14,10.853,4.272,26.601,8.374,18.227,3.21,-1.062,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,9,9,49,210,51,19,4,55,14,0,3,0.353,78.526,2.953,3.185,0.089,93.761,89.257,NA,37.076,28.174,4.75,SP,104.6,14,10.145,4.75,26.19,6.667,19.524,3.49,-1.261,0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27572,669387,Carmen Mlodzinski,2026,27,9,7,45,197,49,22,2,43,16,0,2,0.353,68.536,2.963,3.699,0.048,94.458,NA,85.318,29.343,27.513,4.775,SP,105.8,11,8.088,4.775,21.827,8.122,13.706,4.4,-0.375,1.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30182,701542,Will Warren,2026,27,9,9,47.333,198,43,18,6,59,12,0,1,0.308,69.328,3.075,2.825,0.128,93.775,NA,NA,28.726,30.549,3.177,SP,107.5,9,7.143,3.177,29.798,6.061,23.737,3.423,0.245,0.348,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.118,3.434,-3.03,6.465,-1.343,-0.995,1.291,-4.286,23.382,-0.122,pitcher,-7.385,4.853,-4.578,9.431,-1.661,-1.133,1.908,-4.984,23.397,-0.122
27758,690986,Kyle Harrison,2026,24,8,8,38.667,160,33,9,3,48,13,0,3,0.323,89.286,2.863,3.093,0.088,94.836,NA,NA,38.519,29.885,3.302,SP,105.7,6,6.25,3.302,30,8.125,21.875,2.095,-1.208,-0.768,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.474,7.82,0.23,7.589,-1.568,8.062,2.503,-3.887,16.033,0.014,pitcher,-2.741,9.238,-1.318,10.556,-1.885,7.923,3.12,-4.585,16.048,0.015
10310,554430,Zack Wheeler,2026,36,5,5,31.667,120,21,7,1,30,7,0,1,0.247,79.71,2.37,3.026,0.042,94.894,91.102,86.983,38.947,26.247,3.396,SP,104,6,7.317,3.396,25,5.833,19.167,1.989,-1.407,-0.38,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.829,-3.081,-0.361,-2.72,0.501,2.452,-1.112,-0.226,1.803,-0.011,pitcher,-1.096,-1.663,-1.909,0.246,0.184,2.313,-0.495,-0.924,1.818,-0.01
25436,669923,George Kirby,2026,28,10,10,62.667,251,58,24,6,52,16,0,2,0.297,76.923,3.543,3.579,0.105,96.855,92.697,NA,39.344,24.677,3.195,SP,104.7,10,5.525,3.195,20.717,6.375,14.343,3.447,0.252,-0.096,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.044,-2.22,3.528,-5.748,-0.358,3.095,-1.946,-2.416,4.486,0.006,pitcher,-0.311,-0.802,1.98,-2.781,-0.676,2.956,-1.33,-3.114,4.501,0.007
27691,686973,Louie Varland,2026,28,22,0,23.667,95,19,1,0,34,9,1,0,0.365,82.143,1.364,2.078,0,98.159,NA,NA,35.341,27.251,1.875,RP,102.9,0,0,1.875,35.789,9.474,26.316,0.38,-1.494,-0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33927,691799,Grant Taylor,2026,24,18,4,24.333,102,21,5,0,35,8,0,0,0.356,72.414,1.206,2.479,0,98.533,94.714,NA,37.083,30,2.403,RP,102.7,3,5.085,2.403,34.314,7.843,26.471,1.849,-0.553,0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,9,7,48.333,202,46,22,5,41,11,0,3,0.291,69.811,3.613,4.017,0.083,94.248,90.056,NA,37.723,27.342,4.055,SP,105.1,10,6.803,4.055,20.297,5.446,14.851,4.097,0.042,0.483,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.675,-8.65,-3.765,-4.885,0.255,4.574,1.128,-1.708,-22.781,0.069,pitcher,2.408,-7.232,-5.313,-1.919,-0.063,4.435,1.745,-2.406,-22.766,0.069
24719,681190,Randy Vasquez,2026,27,9,9,50.333,203,43,15,4,45,13,0,3,0.285,82.397,3.295,3.856,0.07,94.806,90.005,NA,34.764,26.559,4.774,SP,104,16,11.268,4.774,22.167,6.404,15.764,2.682,-2.092,-0.613,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-2.185,7.782,-0.325,8.107,-1.166,3.632,3.514,2.585,10.232,-0.046,pitcher,-2.453,9.201,-1.872,11.073,-1.483,3.493,4.13,1.887,10.247,-0.045
23796,677960,Ryan Weathers,2026,26,8,8,45,181,37,15,6,54,13,0,0,0.29,79.327,3.296,2.846,0.146,95.229,NA,NA,33.879,32.787,4.211,SP,107.7,13,11.404,4.211,29.834,7.182,22.652,3,-1.211,-0.296,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.654,8.036,0.643,7.393,0.011,3.626,5.437,3.136,4.013,0.014,pitcher,-0.922,9.455,-0.905,10.36,-0.307,3.488,6.054,2.438,4.028,0.015
30122,668909,Gavin Williams,2026,26,10,10,61.333,250,51,25,9,73,22,0,1,0.29,78.176,3.748,3.08,0.167,96.32,92.023,NA,35.94,32.492,4.465,SP,107,21,13.636,4.465,29.2,8.8,20.4,3.668,-0.796,-0.08,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.773,5.486,-1.118,6.604,0.247,3.576,6.403,7.141,8.367,-0.009,pitcher,-1.041,6.905,-2.666,9.571,-0.07,3.438,7.019,6.444,8.381,-0.008
10954,594798,Jacob deGrom,2026,38,9,9,50.667,197,38,17,10,61,8,1,0,0.237,90.625,3.728,3.052,0.147,97.17,NA,NA,37.879,30.635,3.147,SP,104.7,14,10.938,3.147,30.964,4.061,26.904,3.02,-0.127,-0.708,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.796,-4.258,1.227,-5.485,0.935,0.49,-3.799,0.979,12.289,-0.084,pitcher,0.528,-2.84,-0.321,-2.519,0.617,0.351,-3.182,0.281,12.304,-0.084
14374,607192,Tyler Glasnow,2026,32,7,7,39.667,148,20,12,5,49,13,1,0,0.185,80.769,3.247,2.816,0.147,95.592,NA,NA,29.971,32.333,2.468,SP,103.6,7,8.14,2.468,33.108,8.784,24.324,2.723,0.254,-0.525,3.5,32.472,6.923,25.549,2.863,0.637,2.902,0.598,8.961,31.633,0.263,69.864,31.115,0.138,-0.777,0.636,1.86,-1.224,-0.394,-1.662,1.218,-0.822,10.905,-0.078,pitcher,-1.045,2.055,0.312,1.742,-0.712,-1.801,1.835,-1.52,10.92,-0.077
