PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
30279,693433,Bryan Woo,2025,25,26,26,164.2,649,126,54,23,166,31,0,4,0.242,80.745,3.56,3.491,0.176,0.122,95.637,NA,NA,0.335,26.14,3.09,SP,104.5,39,8.705,3.09,25.578,4.777,20.801,2.96,-0.13,-0.6,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-0.497,2.565,-0.443,3.008,0.049,0.004,-2.36,3.274,5.69,-0.012,pitcher
10954,594798,Jacob deGrom,2025,37,25,25,145.1,563,103,45,20,155,32,0,3,0.235,84.545,3.501,3.281,0.194,0.134,97.539,NA,NA,0.359,28.637,3.21,SP,104.4,30,8.043,3.21,27.531,5.684,21.847,2.791,-0.419,-0.71,2.845,40.452,3.266,37.186,2.163,0.682,1.983,0.862,9.397,0.401,0.273,71.753,35.316,0.13,-0.054,-12.921,2.418,-15.339,1.047,-0.042,-6.679,-1.354,12.792,-0.038,pitcher
14078,608379,Michael Wacha,2025,33,26,26,148.2,610,138,56,13,108,38,0,3,0.279,76.493,3.634,4.453,0.206,0.068,93.226,88.239,NA,0.321,24.989,4.05,SP,103.7,34,7.375,4.05,17.705,6.23,11.475,3.401,-0.649,-0.233,3.306,21.278,6.788,14.489,4.269,-0.963,3.87,-0.564,8.229,0.325,0.274,78.877,26.223,0.098,0.095,-3.573,-0.559,-3.014,-0.219,-0.004,-1.234,-0.854,-2.385,0.006,pitcher
22286,669432,Trevor Rogers,2025,27,13,13,83.1,315,50,13,2,76,19,0,1,0.221,84.821,2.331,3.488,0.152,0.025,93.107,NA,NA,0.337,27.87,3.02,SP,106.1,13,5.936,3.02,24.127,6.032,18.095,1.408,-1.612,-0.923,5.094,19.857,9.571,10.286,4.952,0.142,4.418,0.676,7.964,0.322,0.323,68.744,25.401,0.116,-3.686,4.27,-3.539,7.809,-1.932,0.015,2.469,-2.028,16.077,-0.102,pitcher
20302,656849,David Peterson,2025,29,25,25,150,625,133,53,9,135,55,1,6,0.295,74.972,3.323,3.594,0.198,0.087,91.7,NA,NA,0.321,28.541,4.13,SP,105.7,28,6.527,4.13,21.6,8.8,12.8,3.18,-0.95,-0.143,3.897,24.382,9.89,14.492,4.492,-0.595,3.887,0.01,7.59,0.319,0.325,75.376,27.9,0.145,-0.717,-2.782,-1.09,-1.692,-0.362,0.002,0.641,-1.063,-0.403,-0.03,pitcher
25385,656876,Drew Rasmussen,2025,29,26,26,129.2,499,99,38,13,113,28,0,4,0.252,81.56,3.424,3.489,0.183,0.112,95.668,90.272,NA,0.329,27.04,3.35,SP,104.7,21,5.932,3.35,22.645,5.611,17.034,2.647,-0.703,-0.777,2.792,22.602,5.519,17.083,3.332,-0.54,3.089,-0.298,6.041,0.365,0.269,76.351,26.716,0.084,-0.145,0.043,0.092,-0.049,0.018,-0.036,0.323,-0.109,5.209,-0.017,pitcher
18679,642547,Freddy Peralta,2025,29,27,27,147.2,608,106,44,16,160,57,0,8,0.245,84.791,3.685,4.038,0.174,0.094,94.959,NA,NA,0.315,27.262,3.45,SP,103.7,31,8.094,3.45,26.316,9.375,16.941,2.69,-0.76,-0.995,3.739,28.804,8.653,20.151,3.445,0.294,3.833,-0.093,7.685,0.319,0.27,75.551,28.453,0.132,-1.049,-2.488,0.722,-3.21,0.005,-0.004,-1.191,0.409,9.24,-0.025,pitcher
22100,667755,Jose Soriano,2025,26,27,27,154.1,654,145,66,11,136,65,0,4,0.306,70.493,3.628,3.416,0.181,0.153,97.327,NA,92.01,0.301,27.631,4.16,SP,106.4,35,7.795,4.16,20.795,9.939,10.856,3.855,-0.305,0.226,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,0.43,0.069,0.323,-0.255,0.02,-0.019,0.891,1.17,-0.508,0.037,pitcher
22201,669022,MacKenzie Gore,2025,26,27,27,147.1,625,142,68,19,173,55,0,5,0.33,75.827,3.673,3.679,0.222,0.117,95.341,90.377,NA,0.328,26.92,4.13,SP,104.9,41,10.459,4.13,27.68,8.8,18.88,4.16,0.03,0.488,4.207,24.908,9.803,15.105,4.751,-0.544,4.131,0.077,9.218,0.312,0.324,72.978,26.385,0.124,-0.047,2.772,-1.003,3.775,-0.621,0.016,0.535,1.241,2.849,0.006,pitcher
14107,592332,Kevin Gausman,2025,34,26,26,153.2,621,122,66,20,149,43,2,3,0.251,71.429,3.774,3.904,0.217,0.109,94.4,NA,84.97,0.34,27.961,3.78,SP,105.3,37,8.685,3.78,23.994,6.924,17.069,3.877,0.097,0.104,3.449,26.916,6.194,20.722,3.975,-0.526,3.05,0.399,9.243,0.366,0.321,73.632,28.387,0.094,0.429,-2.923,0.73,-3.653,-0.195,-0.026,-0.426,-0.557,-2.203,-0.07,pitcher
10603,519242,Chris Sale,2025,36,15,15,89.1,370,78,25,7,114,26,0,7,0.329,83.004,2.698,3.203,0.208,0.079,94.84,NA,NA,0.366,30.754,2.95,SP,104.7,17,7.623,2.95,30.811,7.027,23.784,2.525,-0.425,-0.172,3.099,30.816,5.99,24.826,3.133,-0.034,2.725,0.374,6.608,0.367,0.304,75.668,31.589,0.087,-0.574,-0.005,1.037,-1.043,-0.183,-0,-0.836,1.016,7.336,0.025,pitcher
26378,666157,Nick Lodolo,2025,27,24,24,134.1,547,115,48,17,130,25,1,12,0.27,79.563,3.659,3.688,0.183,0.116,93.8,NA,NA,0.35,27.372,3.57,SP,104.8,31,8.158,3.57,23.766,4.57,19.196,3.221,-0.349,-0.437,4.53,27.273,7.818,19.455,3.976,0.555,4.205,0.326,9.27,0.331,0.325,74.938,29.697,0.153,-1.309,-3.507,-3.248,-0.259,-0.406,0.019,-2.325,-1.112,4.625,-0.055,pitcher
11156,518876,Merrill Kelly,2025,36,27,27,157.2,630,120,56,19,147,46,0,2,0.243,74.257,3.738,3.763,0.188,0.116,91.975,90.706,NA,0.348,27.224,4.02,SP,106.4,41,9.425,4.02,23.333,7.302,16.032,3.206,-0.814,-0.532,3.456,23.384,8.16,15.225,4.022,-0.566,3.827,-0.371,8.5,0.342,0.273,76.073,26.959,0.118,-0.25,-0.051,-0.858,0.807,-0.002,0.006,0.265,0.926,-1.815,-0.031,pitcher
18525,656302,Dylan Cease,2025,29,27,27,142,612,128,76,20,183,61,2,3,0.313,67.073,3.729,3.546,0.219,0.131,97.072,NA,NA,0.345,29.874,3.55,SP,104.8,36,9.863,3.55,29.902,9.967,19.935,4.817,1.267,1.088,3.403,29.001,9.682,19.32,3.381,0.022,3.311,0.092,6.954,0.335,0.285,73.602,29.411,0.092,1.414,0.901,0.286,0.615,0.169,0.01,0.463,2.909,-6.529,0.028,pitcher
25377,663903,Brady Singer,2025,28,26,26,137.1,581,123,62,14,132,52,0,8,0.291,72.215,3.837,4.227,0.225,0.091,92.068,87.728,NA,0.285,27.292,4.22,SP,106.3,35,8.997,4.22,22.719,8.95,13.769,4.07,-0.15,0.234,4.157,21.727,6.619,15.108,4.542,-0.385,3.949,0.208,7.99,0.292,0.311,74.007,28.802,0.138,-0.087,0.993,2.331,-1.339,-0.322,-0.007,-1.509,1.007,-1.791,-0.02,pitcher
17594,656605,Mitch Keller,2025,29,27,27,151,644,151,73,15,125,43,0,8,0.3,68.508,3.772,4.162,0.205,0.09,93.693,86.997,NA,0.304,26.015,4.28,SP,104.6,32,6.838,4.28,19.41,6.677,12.733,4.351,0.071,0.579,4.135,22.495,7.221,15.274,4.239,-0.104,3.918,0.217,7.674,0.311,0.312,72.626,27.416,0.119,0.216,-3.085,-0.544,-2.541,0.041,-0.007,-1.401,-0.836,-4.118,-0.011,pitcher
16137,607074,Carlos Rodon,2025,32,27,27,158.1,642,104,57,19,172,65,0,7,0.224,75.636,3.874,3.919,0.151,0.114,93.875,91,NA,0.319,29.901,3.28,SP,105.2,32,8.04,3.28,26.791,10.125,16.667,3.245,-0.035,-0.63,3.416,29.876,7.538,22.337,3.403,0.013,3.34,0.076,8.755,0.34,0.289,77.157,29.49,0.1,-0.172,-3.084,2.587,-5.671,-0.123,-0.022,0.411,-0.715,-1.521,-0.064,pitcher
21690,665795,Edward Cabrera,2025,27,23,23,124.2,521,106,46,12,136,41,0,9,0.291,75.431,3.396,3.531,0.198,0.106,96.841,NA,NA,0.323,30.929,3.81,SP,106,25,7.463,3.81,26.104,7.869,18.234,3.333,-0.477,-0.062,4.188,26.247,13.036,13.211,4.203,-0.015,4.563,-0.375,7.962,0.325,0.263,74.834,28.725,0.159,-0.854,-0.143,-5.166,5.023,-0.393,-0.002,2.204,-0.499,0.597,0.028,pitcher
31846,680885,Spencer Schwellenbach,2025,25,17,17,110.2,434,89,38,13,108,18,1,2,0.259,71.586,3.24,2.985,0.23,0.141,96.787,94.273,84.693,0.367,30.324,3.52,SP,105.3,23,7.516,3.52,24.885,4.147,20.737,3.103,-0.417,-0.137,3.36,25.4,4.6,20.8,3.44,-0.08,3.288,0.073,4.651,0.382,0.279,74.523,29.677,0.112,-0.257,-0.515,-0.453,-0.063,0.08,-0.015,0.647,2.865,-2.937,-0.019,pitcher
20633,579328,Yusei Kikuchi,2025,34,28,28,154,666,156,63,21,156,64,3,2,0.319,78.401,4.155,4.191,0.207,0.115,94.809,NA,NA,0.299,26.053,4.43,SP,106.4,42,9.459,4.43,23.423,9.61,13.814,3.682,-0.748,-0.474,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,-0.287,-3.526,3.203,-6.729,0.438,-0.02,-2.731,0.098,3.733,0.008,pitcher
19350,665152,Dean Kremer,2025,29,26,25,152.1,628,149,71,21,127,38,0,1,0.29,71.879,4.016,4.122,0.185,0.111,93.132,86.951,81.926,0.327,26.858,3.83,SP,104.8,39,8.442,3.83,20.223,6.051,14.172,4.201,0.371,0.185,3.862,20.389,7.778,12.611,4.661,-0.799,4.251,-0.389,8.713,0.319,0.284,73.34,26.06,0.113,0.34,-0.166,-1.727,1.561,-0.831,0.008,0.798,-0.271,-1.461,0.007,pitcher
20039,670970,Adrian Morejon,2025,26,63,0,60.2,232,36,12,1,63,12,2,0,0.224,66.524,1.854,2.699,0.185,0.024,97.594,93.967,90,0.361,31.579,1.92,RP,102.3,5,3.185,1.92,27.155,5.172,21.983,1.794,-0.126,-0.06,3.333,23.971,7.264,16.707,3.525,-0.192,3.161,0.172,8.502,0.351,0.315,72.779,26.725,0.073,-1.539,3.184,-2.092,5.276,-1.605,0.01,4.854,-5.317,-6.255,-0.091,pitcher
15890,622663,Luis Severino,2025,31,24,24,136.1,598,139,73,13,103,44,1,13,0.296,64.117,4.106,4.617,0.231,0.083,95.949,93.182,NA,0.308,22.696,4.61,SP,105.2,26,5.936,4.61,17.224,7.358,9.866,4.827,0.217,0.722,3.644,23.413,7.719,15.695,3.553,0.091,4.033,-0.389,6.115,0.325,0.267,75.86,25.499,0.128,1.183,-6.189,-0.361,-5.828,1.057,-0.017,-2.803,-0.179,-11.743,0.03,pitcher
10233,547973,Aroldis Chapman,2025,37,57,0,52,191,21,6,3,74,14,0,0,0.18,90.909,1.834,2.408,0.167,0.067,98.946,NA,91.465,0.383,32.979,1.97,RP,103.9,7,6.796,1.97,38.743,7.33,31.414,1.038,-0.932,-0.796,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.432,-0.362,-7.262,6.9,-0.922,0.107,-1.045,-1.331,19.804,-0.138,pitcher
30113,694477,Chad Patrick,2025,26,21,20,105,444,102,42,12,106,34,1,4,0.312,77.922,3.675,4.113,0.246,0.091,94.093,87.877,NA,0.339,24.46,4.05,SP,105,25,8.333,4.05,23.874,7.658,16.216,3.6,-0.45,-0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17479,656427,Jack Flaherty,2025,29,26,26,136.2,581,127,74,21,165,50,0,4,0.311,69.261,3.891,3.662,0.208,0.133,92.79,NA,NA,0.324,29.789,4.05,SP,105,41,11.326,4.05,28.399,8.606,19.793,4.89,0.84,0.999,4.051,25.58,8.595,16.985,4.373,-0.322,4.037,0.015,7.311,0.304,0.32,76.939,29.247,0.138,0.838,2.82,0.011,2.808,-0.323,0.02,0.542,4.015,-7.678,-0.009,pitcher
22250,669302,Logan Gilbert,2025,28,19,19,97.2,398,77,40,15,138,24,0,4,0.286,73.81,3.154,2.52,0.196,0.172,95.511,NA,82.338,0.34,30.977,2.93,SP,105.6,21,9.052,2.93,34.673,6.03,28.643,3.704,0.774,0.55,3.393,24.925,5.216,19.709,3.639,-0.246,3.52,-0.128,7.758,0.328,0.266,73.997,27.465,0.118,0.311,9.748,0.814,8.934,-0.709,0.011,3.512,1.293,-0.187,0.019,pitcher
16609,650556,Bryan Abreu,2025,28,59,0,60.1,243,34,10,3,91,25,0,4,0.258,90.136,2.195,2.816,0.246,0.06,97.346,NA,NA,0.348,34.448,3.14,RP,104.6,10,8.13,3.14,37.449,10.288,27.16,1.498,-1.642,-0.697,2.312,33.837,10.349,23.488,3.175,-0.863,2.922,-0.609,7.667,0.324,0.291,84.157,32.565,0.091,-0.815,3.611,-0.061,3.672,-0.035,0.024,1.882,0.463,5.979,-0.033,pitcher
30182,701542,Will Warren,2025,26,27,27,131,576,126,65,15,146,58,0,3,0.314,71.084,3.779,3.751,0.22,0.12,93.233,NA,NA,0.269,28.665,4.31,SP,105.8,36,9.756,4.31,25.347,10.069,15.278,4.466,0.156,0.686,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-6.075,-1.016,0.979,-1.995,-0.21,-0.028,-0.593,-1.672,25.138,-0.117,pitcher
23301,676083,Janson Junk,2025,29,17,12,88,355,89,40,6,61,10,0,3,0.302,63.034,3.066,4.04,0.209,0.056,93.736,NA,NA,0.327,25.154,4.16,SP,106,22,7.829,4.16,17.183,2.817,14.366,4.091,-0.069,1.025,5.921,22.857,7.143,15.714,3.543,2.378,3.758,2.163,5.925,0.327,0.348,59.305,23.155,0.184,-1.83,-5.674,-4.326,-1.348,0.617,0,2,1.905,3.729,-0.046,pitcher
22182,668881,Hunter Greene,2025,25,14,14,77,305,59,24,12,94,16,0,2,0.26,84.718,3.409,3.33,0.188,0.122,99.453,NA,88.372,0.373,30.397,2.85,SP,103.8,17,8.808,2.85,30.82,5.246,25.574,2.805,-0.045,-0.603,3.904,29.573,9.329,20.244,3.584,0.32,3.998,-0.094,7.695,0.327,0.282,76.779,27.879,0.121,-1.099,1.247,-4.083,5.33,-0.734,0.046,2.518,1.113,7.938,-0.023,pitcher
12730,607259,Nick Martinez,2025,34,29,26,150.1,620,147,78,21,108,36,0,6,0.281,68.296,4.34,4.448,0.211,0.111,92.572,89.023,NA,0.285,26.139,4.08,SP,103.4,35,7.447,4.08,17.419,5.806,11.613,4.677,0.597,0.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30115,663158,Robert Suarez,2025,34,58,0,56.1,220,41,19,3,59,14,2,2,0.268,70.076,2.573,3.537,0.252,0.049,98.509,NA,NA,0.333,24.462,3.89,RP,106.1,13,8.966,3.89,26.818,6.364,20.455,3.048,-0.842,0.476,2.567,26.726,8.241,18.486,3.144,-0.577,3.374,-0.807,8.042,0.341,0.252,82.438,25.113,0.102,0.481,0.092,-1.877,1.969,0.746,-0.007,-0.651,0.923,-12.363,0.015,pitcher
27867,671922,Cade Smith,2025,26,61,0,59.1,249,47,20,3,79,19,3,3,0.303,64.815,2.23,3.016,0.259,0.054,96.367,NA,88.071,0.333,30.275,2.76,RP,104.4,6,4.054,2.76,31.727,7.631,24.096,3.046,0.286,0.816,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,1.128,-3.913,1.748,-5.661,0.21,0.032,-1.972,-4.38,-14.208,0,pitcher
12304,605135,Chris Bassitt,2025,36,28,27,150,649,156,69,22,148,44,0,12,0.317,77.263,4.176,3.789,0.21,0.148,91.602,88.599,83.473,0.296,27.082,4.08,SP,104.8,38,8.539,4.08,22.804,6.78,16.025,4.14,0.06,-0.036,3.716,22.37,7.643,14.727,4.004,-0.288,4.015,-0.299,7.491,0.294,0.296,75.472,28.117,0.115,0.424,0.434,-0.863,1.297,0.076,0.003,-1.034,1.048,1.791,0.021,pitcher
15689,622491,Luis Castillo,2025,32,27,27,151.1,640,151,63,20,133,43,0,7,0.3,76.879,4.074,4.217,0.178,0.109,95.006,NA,NA,0.332,24.775,4.37,SP,105.8,49,10.722,4.37,20.781,6.719,14.062,3.752,-0.618,-0.322,3.344,26.264,6.929,19.335,3.692,-0.349,3.632,-0.288,8.366,0.346,0.275,76.935,28.139,0.118,0.409,-5.483,-0.21,-5.273,0.678,-0.014,-3.364,2.356,-0.057,0.024,pitcher
