PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
19755,660271,Shohei Ohtani,2026,31,12,12,73.667,289,43,12,3,78,22,0,6,0.223,83.832,2.656,3.404,0.048,97.786,92.857,88.878,33.019,30.458,2.705,SP,103.6,7,3.825,2.705,26.99,7.612,19.377,1.466,-1.239,-1.19,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.67,-4.46,-2.745,-1.715,-1.115,3.819,0.415,-6.242,3.546,-0.016,pitcher,-2.021,-3.035,-3.93,0.895,-1.472,3.51,1.085,-6.589,3.612,-0.016
31986,800048,Parker Messick,2026,25,16,16,94.333,372,70,28,9,101,29,2,1,0.264,80.092,3.157,3.294,0.103,93.417,90.862,NA,34.163,27.086,3.334,SP,103.8,13,5.394,3.334,27.151,7.796,19.355,2.671,-0.663,-0.486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,14,14,84,342,67,20,6,99,21,0,8,0.295,82.192,2.711,3.063,0.083,95.884,NA,NA,36.903,31.31,3.451,SP,103,12,5.607,3.451,28.947,6.14,22.807,2.143,-1.309,-0.568,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.555,-2.661,0.372,-3.033,0.512,0.054,-0.662,-0.441,4.039,-0.015,pitcher,-0.906,-1.235,-0.812,-0.423,0.155,-0.255,0.008,-0.788,4.105,-0.015
25385,656876,Drew Rasmussen,2026,30,15,15,86,332,61,25,9,89,15,0,2,0.24,77.982,2.988,2.895,0.123,95.844,90.199,NA,35.142,27.697,3.081,SP,103.9,15,6.637,3.081,26.807,4.518,22.289,2.616,-0.465,-0.371,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,-0.031,0.254,-1.697,1.95,0.171,1.038,-1.55,2.4,0.548,-0.053,pitcher,-0.381,1.679,-2.881,4.56,-0.186,0.729,-0.88,2.053,0.614,-0.053
19959,666200,Jesus Luzardo,2026,28,16,16,92.333,392,91,45,9,110,30,0,5,0.346,69.665,3.126,3.007,0.127,96.706,NA,NA,34.292,31.762,3.337,SP,103.2,15,6.073,3.337,28.061,7.653,20.408,4.386,1.05,1.261,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.039,3.621,-0.088,3.71,-0.955,0.703,2.466,-3.551,-0.722,0.049,pitcher,-0.311,5.047,-1.273,6.319,-1.311,0.394,3.136,-3.898,-0.656,0.049
30279,693433,Bryan Woo,2026,26,15,15,89,354,73,39,9,88,16,1,3,0.269,64.232,3.081,3.697,0.078,95.718,NA,NA,37.037,25.655,3.269,SP,105,18,7.287,3.269,24.859,4.52,20.339,3.944,0.675,0.862,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.787,2.699,0.603,2.096,0.398,3.369,-3.204,2.195,-11.766,0.022,pitcher,0.437,4.124,-0.582,4.706,0.041,3.06,-2.534,1.849,-11.7,0.022
17277,624133,Ranger Suarez,2026,30,14,14,76.667,310,62,25,4,75,24,0,2,0.283,76.456,2.843,3.626,0.053,91.11,88.276,NA,33.107,27.045,3.392,SP,103.6,12,5.742,3.392,24.194,7.742,16.452,2.935,-0.457,0.092,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.693,1.282,0.67,0.612,-0.432,-0.584,0.089,0.128,2.38,-0.022,pitcher,-1.043,2.708,-0.514,3.222,-0.789,-0.893,0.759,-0.219,2.446,-0.022
33825,808967,Yoshinobu Yamamoto,2026,27,14,14,91.667,349,63,27,10,86,17,0,3,0.227,79.71,3.3,3.186,0.125,95.834,91.35,91.492,36.341,28.018,3.343,SP,103.4,16,6.584,3.343,24.642,4.871,19.771,2.651,-0.692,-0.649,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.349,-3.891,-1.107,-2.784,-0.097,2.045,-2.376,-1.749,4.052,-0.077,pitcher,-0.699,-2.465,-2.292,-0.174,-0.454,1.735,-1.706,-2.096,4.118,-0.077
31757,695243,Mason Miller,2026,27,32,0,34,129,14,3,0,66,13,0,0,0.28,81.481,0.369,1.072,0,101.077,NA,NA,41.449,41.176,1.223,RP,97.8,1,2,1.223,51.163,10.078,41.085,0.794,-0.429,0.425,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.698,9.396,1.644,7.752,-0.547,1.143,6.25,-3.691,10.917,0.024,pitcher,-2.049,10.821,0.459,10.362,-0.903,0.834,6.92,-4.038,10.983,0.024
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.933,3.585,0.068,93.653,88.987,NA,36.842,26.512,3.927,SP,104.2,20,8.621,3.927,23.724,5.105,18.619,3.073,-0.853,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,16,16,90,376,70,28,8,102,34,0,6,0.276,80.972,3.326,3.698,0.087,94.639,NA,NA,34.499,29.612,3.823,SP,103.5,20,8.547,3.823,27.128,9.043,18.085,2.8,-1.023,-0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.501,3.459,0.033,96.42,NA,NA,33.333,29.084,3.163,RP,105.7,13,7.263,3.163,24.528,7.17,17.358,1.853,-1.31,-0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,16,16,89,366,81,40,11,89,20,0,1,0.289,69.284,3.419,3.625,0.102,93.914,NA,84.014,37.43,27.044,3.481,SP,105,20,7.812,3.481,24.317,5.464,18.852,4.045,0.564,0.626,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.386,0.463,-1.893,2.356,-1.012,4.037,0.298,-1.921,-2.581,-0.002,pitcher,0.035,1.889,-3.077,4.966,-1.369,3.728,0.968,-2.268,-2.515,-0.002
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.715,3.885,0.018,93.841,92.059,NA,31.588,27.481,2.583,SP,103.1,3,1.775,2.583,20.833,7.917,12.917,3.211,0.628,0.496,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.012,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.307,-1.304,-0.973,-0.331,-1.368,-0.856,0.245,-3.382,-6.558,-0.034
25436,669923,George Kirby,2026,28,16,16,96,402,105,42,9,84,23,0,2,0.338,71.55,3.354,3.645,0.093,96.873,93.146,NA,37.972,26.028,3.634,SP,104.5,17,5.802,3.634,20.896,5.721,15.174,3.938,0.304,0.584,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.447,-2.042,2.874,-4.916,0.081,1.722,-0.595,-2.139,-0.887,0.047,pitcher,0.097,-0.616,1.69,-2.306,-0.276,1.413,0.075,-2.486,-0.821,0.047
17995,657277,Logan Webb,2026,29,13,13,83.333,337,73,31,5,70,20,0,4,0.288,70,3.068,3.507,0.074,92.37,90.063,NA,34.865,26.885,3.601,SP,105.1,13,5.35,3.601,20.772,5.935,14.837,3.348,-0.253,0.28,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,-0.073,-0.278,0.569,-0.847,-0.538,0.265,-1.742,-1.611,-2.176,-0.024,pitcher,-0.424,1.148,-0.616,1.763,-0.894,-0.044,-1.072,-1.958,-2.11,-0.024
27691,686973,Louie Varland,2026,28,38,0,43,164,28,4,1,58,12,1,0,0.29,80.311,1.546,2.077,0.042,98.403,NA,NA,38.363,28.7,1.96,RP,103.2,3,3.191,1.96,35.366,7.317,28.049,0.837,-1.123,-0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,14,14,72,290,58,20,8,87,18,0,4,0.289,87.209,3.048,3.139,0.108,94.981,NA,NA,37.571,30.31,3.199,SP,104.1,12,6.63,3.199,30,6.207,23.793,2.5,-0.699,-0.548,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.069,7.82,-1.688,9.507,-1.671,7.115,2.928,-3.507,13.957,-0.019,pitcher,-2.419,9.245,-2.872,12.117,-2.028,6.805,3.598,-3.854,14.022,-0.019
27867,671922,Cade Smith,2026,27,33,0,35.667,143,30,11,1,54,9,1,0,0.367,69.149,1.197,2.131,0.032,96.821,NA,86.443,34.012,32.619,2.345,RP,104.9,6,7.5,2.345,37.762,6.294,31.469,2.776,0.43,1.578,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.858,2.122,0.411,1.711,-0.205,3.978,0.372,-0.934,-9.874,0.064,pitcher,0.508,3.548,-0.773,4.321,-0.561,3.669,1.042,-1.28,-9.808,0.064
20492,663554,Casey Mize,2026,29,11,11,58,231,48,19,4,58,14,0,1,0.286,76.655,2.776,3.76,0.055,93.568,NA,87.757,32.265,29.886,3.026,SP,104.2,11,6.962,3.026,25.108,6.061,19.048,2.948,-0.078,0.172,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.547,7.852,-0.355,8.207,-1.714,0.383,4.467,-0.91,7.109,-0.046,pitcher,-1.898,9.277,-1.54,10.817,-2.07,0.074,5.137,-1.256,7.175,-0.046
30076,694738,Landen Roupp,2026,27,15,15,80.333,338,71,37,5,89,33,0,2,0.317,65.657,3.004,3.385,0.078,93.321,88.375,NA,30.34,28.333,3.282,SP,102.2,8,3.738,3.282,26.331,9.763,16.568,4.145,0.863,1.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,15,15,83.667,342,78,40,7,77,22,0,5,0.309,65.126,3.319,3.803,0.08,96.782,93.28,NA,33.378,28.263,3.688,SP,105.1,17,7.143,3.688,22.515,6.433,16.082,4.303,0.614,0.984,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.678,4.333,-2.123,6.456,0.288,4.734,5.301,1.958,-7.242,0.1,pitcher,1.327,5.758,-3.308,9.066,-0.068,4.425,5.971,1.611,-7.177,0.1
31204,680736,Justin Wrobleski,2026,25,14,13,86.333,344,69,26,7,53,18,0,2,0.235,79.545,3.625,4.509,0.062,94.132,91.25,NA,30.906,25.466,4.198,SP,104.8,18,6.642,4.198,15.407,5.233,10.174,2.71,-1.487,-0.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12730,607259,Nick Martinez,2026,35,15,15,89,364,86,27,8,55,17,0,2,0.279,83.156,3.677,4.472,0.068,92.717,89.343,NA,34.261,25.664,4.603,SP,103.8,20,6.897,4.603,15.11,4.67,10.44,2.73,-1.872,-0.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,17,17,110,459,109,49,12,81,27,0,6,0.292,70.288,3.949,4.161,0.1,97.483,90.009,NA,34.671,25.892,3.85,SP,104,20,5.797,3.85,17.647,5.882,11.765,4.009,0.159,0.06,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.144,-2.169,-0.417,-1.752,-0.48,-3.332,-1.144,-1.192,0.661,0.005,pitcher,-0.494,-0.744,-1.601,0.858,-0.837,-3.641,-0.474,-1.539,0.727,0.005
22201,669022,MacKenzie Gore,2026,27,16,16,84,359,72,38,8,92,37,0,2,0.292,73.146,3.544,4.031,0.082,95.472,89.953,NA,32.464,26.418,4.078,SP,105.6,20,8.772,4.078,25.627,10.306,15.32,4.071,-0.006,0.527,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.057,0.618,1.225,-0.608,-0.332,0.838,0.178,0.907,2.839,-0.041,pitcher,-0.294,2.043,0.041,2.002,-0.689,0.529,0.848,0.56,2.904,-0.041
14078,608379,Michael Wacha,2026,34,16,16,101,409,88,39,10,77,29,1,4,0.272,74.766,3.847,4.26,0.087,93.063,89.16,NA,33.413,25.87,3.944,SP,104.1,16,5.351,3.944,18.826,7.09,11.736,3.475,-0.469,-0.371,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.147,-2.608,0.265,-2.873,-0.152,1.661,-0.666,-2.471,-2.916,-0.013,pitcher,-0.204,-1.182,-0.919,-0.263,-0.509,1.351,0.004,-2.817,-2.85,-0.013
30182,701542,Will Warren,2026,27,15,15,78.333,340,78,30,8,84,26,0,2,0.321,67.511,3.359,3.634,0.095,93.589,NA,NA,30.964,28.219,3.853,SP,105.6,13,5.702,3.853,24.706,7.647,17.059,3.447,-0.406,0.088,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.094,-1.658,-1.444,-0.214,-0.667,1.244,-1.039,-5.727,21.565,-0.11,pitcher,-7.444,-0.232,-2.628,2.396,-1.024,0.935,-0.369,-6.074,21.63,-0.11
33703,690997,Nolan McLean,2026,24,15,15,83.333,344,59,34,8,97,32,0,9,0.259,67.568,3.5,3.435,0.121,95.444,91.874,NA,30.036,28.929,3.264,SP,104,12,5.825,3.264,28.198,9.302,18.895,3.672,0.408,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,14,14,75,322,76,35,8,70,19,0,1,0.304,66.038,3.424,3.89,0.086,92.378,89.496,NA,32.345,26.333,4.399,SP,105.1,21,9.052,4.399,21.739,5.901,15.839,4.2,-0.199,0.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20039,670970,Adrian Morejon,2026,27,37,0,41,164,33,16,2,49,7,0,2,0.298,63.776,2.006,2.101,0.1,99.423,NA,92.048,42.276,34.365,2.41,RP,104.2,2,1.887,2.41,29.878,4.268,25.61,3.512,1.102,1.506,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,0.664,3.775,-3.452,7.227,-0.9,6.106,6.17,-6.493,-13.051,-0.039,pitcher,0.314,5.201,-4.637,9.837,-1.257,5.797,6.84,-6.84,-12.985,-0.039
10954,594798,Jacob deGrom,2026,38,15,15,82.667,332,67,33,15,98,18,2,0,0.259,81.25,3.745,3.247,0.146,97.141,NA,NA,37.139,30.172,3.556,SP,104.2,20,9.259,3.556,29.518,5.422,24.096,3.593,0.036,-0.152,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.369,-5.705,2.588,-8.292,1.344,-0.25,-4.262,-0.699,2.914,-0.063,pitcher,1.018,-4.279,1.403,-5.682,0.987,-0.559,-3.592,-1.046,2.98,-0.063
21483,663556,Shane McClanahan,2026,29,15,15,73.667,312,62,27,6,73,28,0,2,0.279,70.574,3.403,3.885,0.079,95.613,NA,87.057,32.416,28.331,3.914,SP,106,16,7.656,3.914,23.397,8.974,14.423,3.299,-0.615,-0.104,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,0.012,-2.402,0.232,-2.634,-0.186,-2.564,-3.118,-2.116,-11.165,0.005,pitcher,-0.339,-0.977,-0.952,-0.025,-0.543,-2.873,-2.449,-2.463,-11.099,0.005
12447,607625,Seth Lugo,2026,36,15,15,85.333,357,87,35,7,66,28,0,1,0.316,72.505,3.643,4.432,0.066,91.599,89.872,NA,28.433,25.037,5.207,SP,105.2,27,10.305,5.207,18.487,7.843,10.644,3.691,-1.516,0.048,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.573,-3.46,2.059,-5.519,1.327,-2.395,-3.027,1.964,-2.953,0.035,pitcher,0.222,-2.034,0.875,-2.909,0.97,-2.704,-2.357,1.617,-2.888,0.036
35466,801139,Payton Tolle,2026,23,11,11,64.333,261,52,22,6,62,18,0,2,0.267,72.327,3.322,4.106,0.07,95.818,88.51,NA,39.25,25.868,2.924,SP,104.5,12,6.704,2.924,23.755,6.897,16.858,3.078,0.153,-0.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19374,621111,Walker Buehler,2026,31,15,15,72.667,308,73,32,5,65,23,1,3,0.321,72.826,3.283,3.642,0.082,94.094,90.174,NA,30.41,26.083,4.378,SP,105.5,16,7.373,4.378,21.104,7.468,13.636,3.963,-0.414,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,16,16,94.667,398,86,39,10,79,29,0,2,0.275,71.845,3.791,4.011,0.099,91.956,88.659,NA,31.713,25.968,3.465,SP,104.1,12,4.167,3.465,19.849,7.286,12.563,3.708,0.243,-0.083,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-1.382,0.984,-0.799,1.783,-1.352,0.139,-1.472,-3.131,2.432,-0.043,pitcher,-1.733,2.41,-1.983,4.393,-1.708,-0.17,-0.802,-3.478,2.498,-0.043
22264,669358,Shane Baz,2026,27,16,16,94,407,95,45,9,81,35,1,3,0.308,68.106,3.838,4.389,0.08,95.937,89.495,NA,31.94,25.081,4.624,SP,105.3,22,7.639,4.624,19.902,8.6,11.302,4.309,-0.315,0.471,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.236,-1.728,0.136,-1.864,1.004,3.281,-0.934,0.333,-11.469,0.08,pitcher,0.886,-0.303,-1.049,0.746,0.647,2.972,-0.264,-0.014,-11.403,0.08
