PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
12447,607625,Seth Lugo,2026,36,11,11,65,273,67,27,3,54,23,0,0,0.333,72.261,3.082,4.124,0.039,91.491,89.836,NA,27.451,24.927,5.175,SP,105.8,21,10.714,5.175,19.78,8.425,11.355,3.738,-1.437,0.657,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.62,-2.167,2.641,-4.808,1.295,-3.377,-3.137,2.373,-3.197,0.053,pitcher,0.394,-0.788,1.156,-1.944,1.035,-3.581,-2.529,1.809,-3.194,0.054
33677,694973,Paul Skenes,2026,24,11,11,60,232,40,20,6,65,9,0,4,0.233,69.507,2.865,3.021,0.095,97.069,NA,93.554,37.011,25.616,2.4,SP,104.6,7,4.545,2.4,28.017,3.879,24.138,3,0.6,0.135,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.038,-5.057,-2.346,-2.71,-0.13,2.528,-3.768,-0.683,-16.086,-0.051,pitcher,0.812,-3.678,-3.831,0.153,-0.391,2.324,-3.159,-1.247,-16.084,-0.049
22100,667755,Jose Soriano,2026,27,11,11,66.333,265,44,18,5,74,27,1,1,0.248,83.077,3.097,3.204,0.096,97.228,NA,92.672,34.272,29.81,3.685,SP,103,14,8.589,3.685,27.925,10.189,17.736,2.442,-1.243,-0.655,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.983,7.198,0.573,6.625,-0.455,2.292,3.07,1.964,12.075,-0.02,pitcher,-1.208,8.577,-0.911,9.489,-0.716,2.087,3.678,1.4,12.078,-0.018
31986,800048,Parker Messick,2026,25,11,11,64.333,250,48,16,6,70,19,0,1,0.275,85.57,3.051,3.067,0.105,93.109,90.558,NA,34.558,26.485,3.171,SP,103,8,5,3.171,28,7.6,20.4,2.238,-0.933,-0.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,11,11,60.667,250,42,17,4,68,22,0,4,0.25,80.128,2.983,3.451,0.069,94.63,NA,NA,35.826,29.733,3.773,SP,104.7,14,8.974,3.773,27.2,8.8,18.4,2.522,-1.251,-0.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23793,677952,Braxton Ashcraft,2026,26,10,10,62.333,246,48,20,6,65,16,0,3,0.271,75.085,3.162,3.201,0.103,96.851,NA,91.444,36.68,30.385,2.845,SP,104.3,9,5.556,2.845,26.423,6.504,19.919,2.888,0.043,-0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,10,10,59,227,38,12,7,64,18,0,0,0.226,95.238,3.37,3.143,0.125,98.11,NA,NA,36.691,29,2.855,SP,104.7,11,7.586,2.855,28.194,7.93,20.264,1.831,-1.024,-1.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.09,2.513,0.062,96.571,NA,NA,37.714,29.027,3.163,SP,105.5,6,5.263,3.163,27.108,3.614,23.494,2.7,-0.463,0.61,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.494,2.152,-2.952,-1.092,-7.09,0.02,pitcher,0.033,-2.108,-2.502,0.394,0.233,1.948,-2.343,-1.656,-7.087,0.022
30279,693433,Bryan Woo,2026,26,11,11,63.667,256,52,27,6,59,14,1,2,0.263,65.436,3.208,3.964,0.066,95.583,NA,NA,37.431,24.711,3.107,SP,105.1,13,7.182,3.107,23.047,5.469,17.578,3.817,0.709,0.609,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.66,0.887,1.552,-0.665,0.236,3.763,-4.148,2.09,-10.562,0.016,pitcher,0.435,2.266,0.067,2.199,-0.025,3.559,-3.539,1.526,-10.559,0.017
27758,690986,Kyle Harrison,2026,24,9,9,45.667,183,35,9,3,59,14,0,3,0.308,89.958,2.469,2.89,0.071,94.926,NA,NA,38.293,30.759,2.896,SP,105.1,6,5.607,2.896,32.24,7.65,24.59,1.774,-1.122,-0.695,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.795,10.06,-0.244,10.304,-1.974,7.836,3.377,-4.53,16.705,-0.001,pitcher,-3.02,11.439,-1.729,13.168,-2.235,7.632,3.986,-5.094,16.708,0.001
10603,519242,Chris Sale,2026,37,10,10,62,241,40,13,6,72,14,0,5,0.236,86.957,2.937,2.908,0.109,95.411,NA,NA,39.002,31.316,3.032,SP,102.8,11,7.333,3.032,29.876,5.809,24.066,1.887,-1.145,-1.05,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.811,-1.733,0.041,-1.773,0.092,2.153,-0.655,1.285,8.804,-0.074,pitcher,-1.036,-0.354,-1.444,1.091,-0.168,1.949,-0.047,0.72,8.807,-0.072
20492,663554,Casey Mize,2026,29,8,8,43.667,171,32,12,2,43,11,0,1,0.263,77.67,2.532,3.746,0.035,93.245,NA,87.364,32.578,28.951,2.694,SP,104.2,8,6.897,2.694,25.146,6.433,18.713,2.473,-0.221,-0.059,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.022,7.89,0.017,7.873,-2.046,0.697,3.532,-0.975,8.124,-0.068,pitcher,-2.248,9.269,-1.468,10.737,-2.306,0.492,4.141,-1.539,8.127,-0.066
31757,695243,Mason Miller,2026,27,23,0,23.667,90,10,2,0,47,9,0,0,0.294,84.211,0.251,0.719,0,101.063,NA,NA,42.616,44.386,0.941,RP,96.7,0,0,0.941,52.222,10,42.222,0.761,-0.181,0.51,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.732,10.455,1.566,8.889,-0.829,2.31,9.46,-5.691,13.646,0.038,pitcher,-1.957,11.834,0.081,11.753,-1.089,2.106,10.068,-6.255,13.649,0.04
19959,666200,Jesus Luzardo,2026,28,10,10,55.667,236,58,30,5,66,15,0,3,0.363,63.768,2.848,2.677,0.125,96.736,NA,NA,36.458,31.342,3.212,SP,103.2,9,5.921,3.212,27.966,6.356,21.61,4.85,1.638,2.002,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.503,3.526,-1.386,4.912,-1.079,2.869,2.046,-3.703,-6.619,0.066,pitcher,0.278,4.905,-2.87,7.775,-1.34,2.665,2.654,-4.267,-6.616,0.068
30076,694738,Landen Roupp,2026,27,10,10,55,224,42,20,2,61,21,0,2,0.292,69.132,2.591,3,0.057,93.307,88.444,NA,29.685,28.211,2.82,SP,102,3,2.143,2.82,27.232,9.375,17.857,3.273,0.453,0.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,11,11,69.333,277,55,25,9,84,22,0,1,0.286,79.511,3.341,2.854,0.15,96.341,92,NA,36.824,32.381,4.213,SP,107.2,22,12.941,4.213,30.325,7.942,22.383,3.245,-0.967,-0.096,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.197,6.611,-1.976,8.587,-0.005,4.46,6.291,6.446,9.701,-0.012,pitcher,-1.422,7.99,-3.461,11.451,-0.265,4.256,6.9,5.882,9.704,-0.011
27779,693821,Bryce Elder,2026,27,11,11,68.667,273,47,15,5,60,21,0,2,0.228,82.54,3.286,3.712,0.074,92.113,88.9,NA,34.075,25.975,2.975,SP,104.5,7,3.684,2.975,21.978,7.692,14.286,1.966,-1.009,-1.32,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.124,3.113,-0.393,3.506,-1.841,2.501,-1.465,-3.614,13.127,-0.09,pitcher,-3.349,4.492,-1.878,6.369,-2.102,2.297,-0.856,-4.178,13.13,-0.088
10310,554430,Zack Wheeler,2026,36,6,6,37.667,141,23,7,1,36,8,0,1,0.232,81.699,2.232,2.991,0.033,94.848,91.121,86.951,40.057,25.179,3.154,SP,105,7,7.292,3.154,25.532,5.674,19.858,1.673,-1.481,-0.56,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-1.146,-2.549,-0.521,-2.029,0.259,3.561,-2.181,-0.252,3.792,-0.026,pitcher,-1.371,-1.17,-2.005,0.835,-0.002,3.357,-1.572,-0.816,3.795,-0.024
27691,686973,Louie Varland,2026,28,25,0,27.667,109,21,2,0,40,9,1,0,0.35,80,1.166,1.767,0,98.222,NA,NA,36.429,27.542,1.759,RP,102.9,0,0,1.759,36.697,8.257,28.44,0.651,-1.109,-0.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,9,9,44.667,182,30,14,2,47,17,0,0,0.243,70.136,2.701,3.547,0.043,95.364,NA,87.005,33.081,29.485,3.425,SP,105.5,11,9.322,3.425,25.824,9.341,16.484,2.821,-0.604,0.12,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.466,0.025,0.599,-0.574,-0.675,-1.899,-1.964,-0.45,-11.603,-0.03,pitcher,-0.691,1.404,-0.886,2.29,-0.936,-2.103,-1.355,-1.014,-11.601,-0.029
17277,624133,Ranger Suarez,2026,30,9,9,48.667,188,35,13,3,43,14,0,0,0.25,80.357,2.979,3.374,0.071,91.171,88.264,NA,33.036,26.603,3.207,SP,104.4,8,6.107,3.207,22.872,7.447,15.426,2.404,-0.803,-0.575,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-1.223,-0.039,0.375,-0.414,-0.617,-0.656,-0.353,0.493,6.281,-0.055,pitcher,-1.449,1.34,-1.11,2.45,-0.878,-0.86,0.256,-0.071,6.283,-0.053
17594,656605,Mitch Keller,2026,30,11,11,64.333,257,50,26,4,46,19,0,3,0.249,69.277,3.486,4.057,0.062,93.04,88.757,NA,34.737,24.974,4.201,SP,104.5,10,5.291,4.201,17.899,7.393,10.506,3.637,-0.564,0.151,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-0.602,-4.62,0.873,-5.493,-0.074,3.049,-3.051,-2.267,-3.446,-0.059,pitcher,-0.828,-3.241,-0.612,-2.629,-0.335,2.845,-2.443,-2.831,-3.443,-0.057
33703,690997,Nolan McLean,2026,24,10,10,58,234,43,23,6,69,17,0,5,0.27,65.371,3.185,2.964,0.128,95.321,91.674,NA,29.167,29.475,2.914,SP,104,9,6.294,2.914,29.487,7.265,22.222,3.569,0.655,0.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30182,701542,Will Warren,2026,27,10,10,52.333,220,49,21,6,62,13,0,1,0.314,67.766,3.005,2.866,0.118,93.738,NA,NA,29.672,29.842,3.126,SP,106.7,9,6.25,3.126,28.182,5.909,22.273,3.611,0.486,0.606,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-6.929,1.818,-3.182,5,-1.394,-0.048,0.585,-5.179,21.82,-0.117,pitcher,-7.154,3.197,-4.667,7.864,-1.655,-0.252,1.193,-5.743,21.822,-0.115
25436,669923,George Kirby,2026,28,11,11,68.667,278,67,27,6,55,16,0,2,0.307,73.107,3.402,3.518,0.097,96.837,92.875,NA,39.232,25.196,3.355,SP,104.7,11,5.366,3.355,19.784,5.755,14.029,3.539,0.184,0.137,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.048,-3.153,2.908,-6.062,-0.197,2.983,-1.427,-2.575,0.67,0.016,pitcher,-0.177,-1.774,1.424,-3.198,-0.458,2.778,-0.819,-3.139,0.673,0.017
18383,647336,Michael Soroka,2026,28,10,10,55,233,55,20,4,57,14,0,4,0.333,78.635,2.936,3.327,0.075,93.591,89.196,NA,37.572,26.74,4.405,SP,103.4,14,8.861,4.405,24.464,6.009,18.455,3.273,-1.132,0.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,11,11,69.667,292,69,31,6,48,20,0,1,0.292,68.627,3.728,4.14,0.078,97.292,90,NA,33.741,26.509,3.356,SP,104,12,5.381,3.356,16.438,6.849,9.589,4.005,0.649,0.277,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.148,-3.378,0.55,-3.928,-0.974,-4.261,-0.527,-1.608,-0.999,0.004,pitcher,-0.374,-1.999,-0.935,-1.064,-1.234,-4.466,0.082,-2.172,-0.996,0.006
27867,671922,Cade Smith,2026,27,25,0,25.667,102,22,7,1,37,5,1,0,0.356,70.312,1.29,2.133,0.04,96.668,NA,86.404,33.465,32.432,2.336,RP,105.1,5,8.333,2.336,36.275,4.902,31.373,2.455,0.119,1.165,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.537,0.634,-0.98,1.615,-0.214,3.431,0.185,-0.1,-8.71,0.053,pitcher,0.312,2.013,-2.465,4.479,-0.475,3.227,0.794,-0.664,-8.708,0.055
12730,607259,Nick Martinez,2026,35,10,10,59.667,242,54,10,4,36,12,0,2,0.267,92.949,3.451,4.298,0.054,92.656,89.342,NA,32.468,26.31,4.252,SP,103.7,13,6.771,4.252,14.876,4.959,9.917,1.508,-2.744,-1.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27572,669387,Carmen Mlodzinski,2026,27,10,8,50,216,53,22,2,44,17,0,2,0.34,70.809,2.982,3.848,0.04,94.52,NA,85.384,29.474,27.262,4.646,SP,105.6,11,7.19,4.646,20.37,7.87,12.5,3.96,-0.686,0.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23796,677960,Ryan Weathers,2026,26,10,10,57.333,230,48,20,8,65,16,0,0,0.286,79.545,3.466,3.054,0.138,95.034,NA,NA,32.772,30.971,3.8,SP,107.5,15,10.067,3.8,28.261,6.957,21.304,3.14,-0.66,-0.326,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.515,6.463,0.417,6.045,-0.4,2.519,3.621,1.799,4.232,0.01,pitcher,-0.74,7.841,-1.068,8.909,-0.661,2.315,4.229,1.235,4.235,0.012
31204,680736,Justin Wrobleski,2026,25,9,8,55.667,227,48,19,3,31,14,0,2,0.254,75.251,3.531,4.798,0.038,93.654,91.25,NA,30.095,24.209,4.085,SP,104.5,13,7.222,4.085,13.656,6.167,7.489,3.072,-1.013,-0.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22543,671737,Taj Bradley,2026,25,9,9,52,217,42,16,5,59,19,0,2,0.282,83.929,3.274,3.73,0.078,96.632,89.268,90.714,30.174,28.164,3.613,SP,106,13,9.489,3.613,27.189,8.756,18.433,2.769,-0.844,-0.505,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.642,0.252,0.552,-0.3,-0.592,-2.574,1.712,-0.775,11.53,-0.007,pitcher,-1.867,1.631,-0.933,2.564,-0.852,-2.778,2.321,-1.339,11.533,-0.005
35456,702056,Trey Yesavage,2026,22,5,5,25.333,101,19,3,0,29,8,0,1,0.302,89.286,1.858,3.664,0,94.227,NA,82.324,36.29,28.169,1.791,SP,104.3,2,3.175,1.791,28.713,7.921,20.792,1.066,-0.725,-0.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,6,6,36.667,140,21,10,3,39,9,0,1,0.207,63.433,2.836,3.512,0.065,95.836,89.038,NA,36.842,27.879,2.184,SP,105.1,6,6.593,2.184,27.857,6.429,21.429,2.455,0.271,-0.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25385,656876,Drew Rasmussen,2026,30,10,10,55,218,44,17,7,51,10,0,1,0.248,79.646,3.482,3.088,0.14,95.867,90.351,NA,33.469,27.41,3.156,SP,103.9,12,7.692,3.156,23.394,4.587,18.807,2.782,-0.374,-0.7,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.135,-3.159,-1.628,-1.532,0.246,-0.635,-1.837,3.455,2.212,-0.045,pitcher,-0.09,-1.78,-3.112,1.332,-0.015,-0.839,-1.228,2.891,2.215,-0.043
13649,605280,Clay Holmes,2026,33,9,9,52.667,215,40,14,3,45,18,0,1,0.252,82.117,3.196,3.561,0.071,93.714,88.297,NA,32.9,27.295,3.708,SP,104.1,8,5.298,3.708,20.93,8.372,12.558,2.392,-1.315,-0.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,11,11,53.667,243,58,23,3,61,19,0,10,0.367,68.841,3.156,3.85,0.055,96.347,94.5,NA,31.589,29.73,4.086,SP,105.5,13,8.497,4.086,25.103,7.819,17.284,3.857,-0.229,0.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
