PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27474,676974,Max Meyer,2026,27,7,7,37,154,25,11,2,40,13,0,3,0.24,75.916,2.987,3.631,19.588,0.057,94.457,NA,NA,37.224,29.322,3.907,SP,104.8,9,9.184,3.907,25.974,8.442,17.532,2.676,-1.231,-0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2026,26,7,5,39.2,156,32,12,3,32,8,0,1,0.259,76.087,3.2,3.796,18.584,0.068,94.097,89.5,NA,37.079,26.72,3.385,SP,104.8,5,4.348,3.385,20.513,5.128,15.385,2.755,-0.63,-0.445,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,27.66,33.149,0.222,92.593,26.214,0.105,1.334,-8.435,-4.082,-4.352,-0.415,-9.076,3.929,0.506,-4.163,-16.506,0.037,pitcher
27691,686973,Louie Varland,2026,28,16,0,17,65,13,1,0,28,5,0,0,0.406,77.778,0.738,1.408,18.75,0,98.088,NA,NA,36.464,29.492,1.55,RP,102.9,0,0,1.55,43.077,7.692,35.385,0.529,-1.021,-0.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19959,666200,Jesus Luzardo,2026,28,6,6,34.1,145,35,21,3,41,9,0,1,0.352,56.373,2.771,2.589,25.806,0.13,96.909,NA,NA,36.095,32.456,3.258,SP,104,5,5.319,3.258,28.276,6.207,22.069,5.543,2.285,2.772,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,20.025,33.783,0.304,72.594,29.574,0.116,1.565,2.069,-1.379,3.448,-0.872,5.781,2.312,2.883,-4.158,-16.221,0.048,pitcher
14107,592332,Kevin Gausman,2026,35,7,7,40.2,161,31,14,5,40,8,0,0,0.241,75,3.371,3.383,18.75,0.109,93.611,NA,83.792,36.695,28.846,3.372,SP,106,11,9.735,3.372,24.845,4.969,19.876,3.134,-0.238,-0.237,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,19.279,33.748,0.301,73.466,27.701,0.098,-0.357,-1.423,-2.338,0.916,-0.906,-0.529,2.947,1.145,-0.031,1.534,-0.06,pitcher
31757,695243,Mason Miller,2026,27,15,0,15.1,54,6,2,0,29,3,0,0,0.273,77.778,-0.046,0.418,13.636,0,101.011,NA,NA,45.312,48.837,0.73,RP,97.8,0,0,0.73,53.704,5.556,48.148,1.192,0.462,1.238,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,16.26,40.306,0.256,70.565,34.927,0.113,-1.3,11.937,-2.878,14.815,-1.04,-2.624,5.006,13.91,-5.691,7.213,0.016,pitcher
10954,594798,Jacob deGrom,2026,38,6,6,31.1,123,23,7,4,40,7,1,0,0.264,94.262,2.926,3.084,15.789,0.1,97.106,NA,NA,36.824,29.615,3.215,SP,104.7,10,13.158,3.215,32.52,5.691,26.829,2.026,-1.189,-0.9,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,17.179,38.444,0.295,69.208,35.151,0.071,-0.431,-4.587,2.546,-7.133,1.168,-1.39,-1.619,-5.535,3.618,25.054,-0.031,pitcher
20492,663554,Casey Mize,2026,29,6,6,31,128,26,10,2,35,11,0,1,0.304,79.545,2.891,3.706,16.25,0.056,93.286,NA,87.165,32.075,29.81,3.454,SP,104.5,7,8.642,3.454,27.344,8.594,18.75,2.903,-0.55,0.012,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,21.408,31.881,0.331,69.546,25.419,0.109,-1.592,10.087,2.178,7.909,-1.286,-5.158,0.194,4.391,0.77,9.999,-0.028,pitcher
33876,695076,Rhett Lowder,2026,24,7,7,35.1,153,35,20,1,26,14,0,0,0.304,58.824,3.234,4.559,21.239,0.024,92.68,NA,NA,28.182,27.319,4.589,SP,105.6,8,7.08,4.589,16.993,9.15,7.843,5.128,0.54,1.894,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,25.275,29.577,0.272,89.744,23.896,0,3.936,-0.194,-1.787,1.593,0.249,-4.036,-1.396,3.423,3.819,-30.92,0.032,pitcher
21483,663556,Shane McClanahan,2026,29,6,6,29,121,21,10,1,30,13,0,0,0.26,67.485,2.874,3.947,18.919,0.032,95.193,NA,86.786,32.061,28.542,3.858,SP,105.5,8,10.256,3.858,24.793,10.744,14.05,3.103,-0.755,0.23,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,19.344,34.98,0.274,81.739,31.449,0.133,-0.184,-1.006,2.002,-3.008,-0.242,-0.425,-2.919,-2.907,0.484,-14.254,-0.014,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.275,3.143,8.333,0,94.12,91.138,NA,40.698,27.915,1.789,SP,97.7,1,2.778,1.789,36.364,9.091,27.273,4.5,2.711,3.225,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,18.182,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.721,-9.848,6.477,0.486,-7.067,-19.961,0.054,pitcher
17295,664285,Framber Valdez,2026,32,7,7,40.1,173,37,15,2,32,14,0,2,0.285,73.705,3.397,4.059,19.2,0.054,93.842,86.1,NA,35.958,27.603,3.76,SP,106,6,4.8,3.76,18.497,8.092,10.405,3.367,-0.394,-0.031,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,19.919,31.356,0.279,73.972,28.862,0.14,0.167,-5.924,0.68,-6.604,-0.126,-0.719,4.602,-1.26,-1.909,-0.267,0.006,pitcher
27758,690986,Kyle Harrison,2026,24,6,6,29.2,120,24,7,2,35,9,0,3,0.31,87.349,2.88,3.155,28.169,0.083,94.601,NA,NA,37.71,28.902,3.375,SP,105.7,4,5.479,3.375,29.167,7.5,21.667,2.158,-1.217,-0.722,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,18.785,30.457,0.308,73.253,27.382,0.123,-2.411,6.986,-0.395,7.381,-1.495,9.384,7.254,1.52,-4.658,14.097,0.002,pitcher
17277,624133,Ranger Suarez,2026,30,6,6,35,132,24,12,3,29,9,0,0,0.231,72.917,3.378,3.606,26.596,0.091,91.047,87.981,NA,32.026,26.285,3.611,SP,106.6,8,8.511,3.611,21.97,6.818,15.152,3.086,-0.526,-0.292,3.794,22.642,7.633,15.009,3.99,-0.196,3.614,0.179,6.211,21.563,33.271,0.311,74.246,27.038,0.122,-0.708,-0.672,-0.815,0.143,-0.378,5.033,-1.244,-0.754,2.3,-1.33,-0.08,pitcher
23793,677952,Braxton Ashcraft,2026,26,6,6,34,138,27,14,3,39,12,0,1,0.289,64.246,3.15,3.426,12.941,0.088,96.683,NA,91.409,33.77,30.843,2.797,SP,105.3,7,8.14,2.797,28.261,8.696,19.565,3.706,0.909,0.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20348,676617,Riley O'Brien,2026,31,16,0,16.1,65,15,4,0,19,1,0,2,0.349,72.222,1.374,1.984,21.429,0,98.361,NA,NA,33.553,29.921,2.208,RP,104.2,1,2.326,2.208,29.231,1.538,27.692,2.236,0.028,0.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22250,669302,Logan Gilbert,2026,29,7,7,38,160,41,17,4,39,8,0,3,0.349,75.431,3.334,3.576,23.853,0.093,95.451,91.25,80.533,32.778,29.238,3.768,SP,105.8,9,8.182,3.768,24.375,5,19.375,4.026,0.258,0.693,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,17.588,34.119,0.254,72.232,28.597,0.131,0.547,-1.626,0.359,-1.985,0.359,6.265,-1.341,0.641,0.091,3.199,0.095,pitcher
22630,672456,Keider Montero,2026,25,6,6,33.2,133,27,13,3,25,7,0,0,0.245,67.114,3.447,4.529,14,0.057,94.26,NA,NA,26.8,26.598,3.14,SP,104.1,8,7.921,3.14,18.797,5.263,13.534,3.524,0.384,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18684,645261,Sandy Alcantara,2026,30,7,7,47.1,193,40,16,4,31,15,0,1,0.254,75.397,3.952,4.448,15.972,0.075,97.408,90.045,NA,31.161,28.507,3.196,SP,103.5,7,4.795,3.196,16.062,7.772,8.29,3.057,-0.139,-0.895,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,17.21,38.003,0.287,69.627,27.036,0.129,-1.096,-3.754,1.473,-5.227,-1.134,-1.238,-6.841,1.472,-2.195,5.77,-0.034,pitcher
33677,694973,Paul Skenes,2026,24,7,7,34,133,22,12,4,39,7,0,2,0.222,70.866,3.179,3.073,12.048,0.118,97.209,NA,93.75,35.294,26.642,2.254,SP,105.3,5,5.882,2.254,29.323,5.263,24.06,3.176,0.923,-0.002,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,17.763,34.483,0.284,85.593,29.384,0.106,1.214,-3.751,-0.963,-2.788,-0.276,-5.715,0.811,-2.742,0.654,-14.727,-0.062,pitcher
10603,519242,Chris Sale,2026,37,7,7,42,164,26,10,5,49,12,0,4,0.223,91.429,3.507,3.281,14.141,0.128,95.181,NA,NA,38.235,30.124,2.858,SP,102.8,8,8.081,2.858,29.878,7.317,22.561,2.143,-0.715,-1.364,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,20.704,36.791,0.305,76.079,31.572,0.089,-0.949,-1.178,1.283,-2.461,-0.255,-6.563,1.444,-1.448,1.45,15.35,-0.081,pitcher
23796,677960,Ryan Weathers,2026,26,7,7,38.2,158,36,13,6,45,10,0,0,0.309,82.447,3.615,2.997,21.569,0.158,95.348,NA,NA,33.609,32.488,4.697,SP,107.7,12,11.65,4.697,28.481,6.329,22.152,3.063,-1.634,-0.552,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,17.53,30.252,0.276,75.314,27.35,0.122,-0.591,6.683,-0.21,6.893,0.497,4.039,3.357,5.138,3.383,7.133,0.034,pitcher
27473,676917,Cade Cavalli,2026,27,7,7,30.2,143,37,13,1,38,14,0,4,0.419,70.896,2.856,3.825,21.839,0.033,96.163,94.5,NA,32.047,30.729,3.813,SP,103.1,5,5.747,3.813,26.573,9.79,16.783,3.874,0.061,1.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,6,6,37.2,147,29,12,4,32,9,0,1,0.248,77.844,3.627,3.796,18.447,0.098,95.392,91.101,91.194,34.03,27.972,4.046,SP,103.3,9,8.571,4.046,21.769,6.122,15.646,2.903,-1.143,-0.724,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,20.588,34.296,0.305,75.658,30.393,0.093,-0.097,-6.764,0.144,-6.908,0.606,-2.142,-0.266,-2.421,0.238,2.186,-0.057,pitcher
25436,669923,George Kirby,2026,28,7,7,45,178,40,15,4,34,11,0,2,0.283,80.169,3.661,3.834,11.45,0.095,96.731,92.522,NA,39.578,25.039,2.856,SP,104.5,5,3.817,2.856,19.101,6.18,12.921,3,0.144,-0.661,3.447,22.866,2.736,20.13,3.667,-0.22,3.302,0.145,7.796,18.405,36.616,0.291,73.299,26.843,0.101,-0.447,-3.765,3.444,-7.209,-0.811,-6.955,2.962,-1.804,-3.979,6.87,-0.008,pitcher
35333,695505,Chase Burns,2026,23,6,6,34,137,26,10,5,39,12,0,0,0.259,90.323,3.826,3.296,13.095,0.152,98.197,90,NA,36.585,29.554,3.37,SP,104.7,8,9.302,3.37,28.467,8.759,19.708,2.647,-0.723,-1.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2026,25,5,4,30,119,20,5,0,15,9,0,1,0.213,83.333,3.15,5.047,18.28,0,93.617,91.25,NA,28.761,23.218,3.741,SP,104.5,5,5.319,3.741,12.605,7.563,5.042,1.5,-2.241,-1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12730,607259,Nick Martinez,2026,35,6,6,37,147,28,7,3,24,9,0,0,0.225,91.463,3.636,4.429,18.584,0.062,92.658,89.25,NA,29.964,27.22,3.853,SP,104,8,7.018,3.853,16.327,6.122,10.204,1.703,-2.15,-1.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33927,691799,Grant Taylor,2026,24,13,4,16.2,73,17,5,0,25,6,0,0,0.405,69.565,1.23,2.681,16.667,0,98.739,94.333,NA,39.548,29.967,2.643,RP,102.7,3,7.143,2.643,34.247,8.219,26.027,2.778,0.135,1.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17995,657277,Logan Webb,2026,29,7,7,44,188,45,21,3,38,15,0,2,0.323,67.474,3.468,3.455,21.374,0.111,92.384,90.885,NA,35.61,26.756,4.441,SP,105.9,8,6.015,4.441,20.213,7.979,12.234,4.295,-0.145,0.828,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,18.591,34.611,0.308,72.682,28.864,0.116,0.933,-1.431,3.189,-4.62,0.473,2.783,0.999,-2.108,-0.937,-5.207,0.015,pitcher
15488,622608,Antonio Senzatela,2026,31,9,0,19.2,71,9,1,0,19,5,1,0,0.191,85.714,1.98,3.211,17.021,0,96.824,92,NA,43.75,29.457,2.348,RP,102.8,3,6.383,2.348,26.761,7.042,19.718,0.469,-1.879,-1.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15440,571510,Matthew Boyd,2026,35,4,4,18,78,21,14,1,26,5,0,0,0.435,44.715,1.816,2.359,23.404,0.062,92.606,NA,NA,38.647,29.762,4.161,SP,108.6,5,10.638,4.161,33.333,6.41,26.923,7,2.839,5.184,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,18.987,34.389,0.293,66.581,28.954,0.11,2.508,7.96,-1.692,9.652,0.324,4.417,4.258,0.808,2.868,-21.866,0.141,pitcher
27470,676106,Emerson Hancock,2026,27,7,7,41.2,159,34,12,7,46,6,0,2,0.276,93.168,3.702,2.884,15.238,0.175,94.952,85.875,NA,32.665,23.802,3.647,SP,106.1,11,10.476,3.647,28.931,3.774,25.157,2.621,-1.026,-1.08,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,15,36.036,0.308,68.493,22.165,0.067,-1.879,16.686,-2.349,19.035,0.347,0.238,-3.371,1.637,7.976,24.675,-0.032,pitcher
22543,671737,Taj Bradley,2026,25,7,7,41,174,35,13,5,44,15,0,2,0.278,86.667,3.832,4.087,19.643,0.094,96.455,88.979,90.61,28.744,26.977,4.041,SP,107.9,11,9.735,4.041,25.287,8.621,16.667,2.854,-1.188,-0.979,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,20.042,32.519,0.295,70.999,26.323,0.169,-1.903,-1.977,0.336,-2.312,-0.236,-0.399,-3.775,0.654,-0.644,15.668,-0.018,pitcher
