PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
23793,677952,Braxton Ashcraft,2026,26,12,12,74.667,297,60,23,7,81,17,0,5,0.285,77.562,3.043,3.151,0.101,96.915,NA,91.617,37.955,31.031,2.788,SP,104.4,11,5.67,2.788,27.273,5.724,21.549,2.772,-0.015,-0.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,11,11,62,258,49,21,5,92,26,0,3,0.333,76.056,2.594,2.564,0.114,97.579,NA,NA,32.803,31.082,3.119,SP,105.9,8,5.839,3.119,35.659,10.078,25.581,3.048,-0.071,0.455,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.688,6.799,1.152,5.647,-0.393,-0.239,1.855,-2.074,6.69,0.053,pitcher,-0.99,8.263,-0.153,8.416,-0.721,-0.551,2.506,-2.528,6.872,0.055
27474,676974,Max Meyer,2026,27,13,13,73.667,301,50,23,5,81,27,0,4,0.246,75.676,3.056,3.577,0.069,94.624,NA,NA,35.311,29.573,3.655,SP,104.7,16,8.466,3.655,26.91,8.97,17.94,2.81,-0.846,-0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,11,11,57.333,229,43,10,4,73,16,0,3,0.293,92.199,2.465,2.86,0.077,95.007,NA,NA,37.766,30.567,3.07,SP,104.5,7,5.109,3.07,31.878,6.987,24.891,1.57,-1.5,-0.895,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.999,9.697,-0.908,10.605,-1.8,7.309,3.185,-5.027,18.946,-0.015,pitcher,-3.301,11.162,-2.213,13.375,-2.129,6.998,3.836,-5.481,19.128,-0.014
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.721,3.837,0.018,93.841,92.059,NA,31.588,27.481,2.535,SP,103.1,3,1.775,2.535,20.833,7.917,12.917,3.211,0.676,0.49,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.059,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.259,-1.265,-1.094,-0.172,-1.387,-0.858,0.226,-3.489,-6.442,-0.033
10603,519242,Chris Sale,2026,37,12,12,72.667,294,56,18,6,86,19,0,7,0.286,84.239,2.89,3.061,0.095,95.672,NA,NA,37.613,31.501,3.33,SP,102.7,12,6.593,3.33,29.252,6.463,22.789,2.229,-1.101,-0.66,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.469,-2.356,0.694,-3.05,0.391,0.764,-0.471,0.545,6.086,-0.024,pitcher,-0.771,-0.892,-0.611,-0.281,0.063,0.453,0.18,0.091,6.268,-0.023
35333,695505,Chase Burns,2026,23,12,12,70.333,273,46,16,9,81,21,0,0,0.23,93.75,3.366,3.193,0.123,98.079,NA,NA,36.726,29.136,2.893,SP,104.2,15,8.772,2.893,29.67,7.692,21.978,2.047,-0.846,-1.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.418,3.679,0.033,93.327,NA,87.495,32.134,29.699,2.639,SP,104.2,9,7.317,2.639,26.486,6.486,20,2.266,-0.373,-0.152,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.101,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.532,10.694,-1.235,11.929,-2.429,-0.059,4.931,-1.008,9.821,-0.066
31986,800048,Parker Messick,2026,25,13,13,75,295,58,20,8,78,22,1,1,0.27,85.96,3.337,3.367,0.108,93.098,90.619,NA,33.949,26.558,3.258,SP,103.8,9,4.639,3.258,26.441,7.458,18.983,2.4,-0.858,-0.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,11,10,68.667,274,55,20,4,44,14,0,2,0.243,77.982,3.285,4.409,0.044,93.899,91.25,NA,31.361,25.352,3.863,SP,104.9,15,7.009,3.863,16.058,5.109,10.949,2.621,-1.242,-0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,12,12,67,280,65,26,5,66,15,0,4,0.317,75.325,2.961,3.469,0.072,93.589,89.044,NA,38.231,26.379,4.097,SP,104.6,16,8.205,4.097,23.571,5.357,18.214,3.493,-0.604,0.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,11,11,55,222,37,15,2,53,19,0,1,0.24,73.801,2.746,3.762,0.035,95.401,NA,86.949,33.678,28.866,3.604,SP,104.7,14,9.396,3.604,23.874,8.559,15.315,2.455,-1.149,-0.292,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.832,-1.926,-0.183,-1.742,-0.496,-1.302,-2.583,-0.376,-7.938,-0.034,pitcher,-1.134,-0.461,-1.489,1.028,-0.824,-1.614,-1.932,-0.83,-7.756,-0.033
35466,801139,Payton Tolle,2026,23,8,8,47.333,187,33,12,3,51,13,0,1,0.254,72.43,2.666,3.662,0.05,95.867,88.62,NA,39.037,26.89,2.315,SP,105.1,6,4.918,2.315,27.273,6.952,20.321,2.282,-0.034,-0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,17,5,51.667,201,33,11,1,53,15,0,1,0.244,75.63,2.239,3.043,0.026,96.656,NA,NA,35.023,30.303,2.939,RP,106.3,9,6.818,2.939,26.368,7.463,18.905,1.916,-1.023,-0.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,13,13,78.667,320,62,23,6,67,23,0,2,0.255,76.336,3.351,3.857,0.073,92.12,88.86,NA,33.432,25.528,3.074,SP,104.1,8,3.509,3.074,20.938,7.187,13.75,2.631,-0.443,-0.72,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.459,2.072,-0.898,2.97,-1.743,1.858,-1.912,-3.789,6.923,-0.064,pitcher,-2.761,3.537,-2.203,5.74,-2.071,1.546,-1.261,-4.243,7.105,-0.063
29878,680732,Sean Burke,2026,26,12,10,65.333,270,56,27,5,60,18,0,5,0.282,70.833,3.324,4.087,0.062,94.396,90.485,NA,35.563,27.767,3.648,SP,104.7,11,5.882,3.648,22.222,6.667,15.556,3.719,0.072,0.395,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.298,-6.725,-2.544,-4.181,-0.152,2.414,1.554,-2.628,-21.759,0.06,pitcher,1.996,-5.261,-3.849,-1.411,-0.48,2.102,2.205,-3.082,-21.577,0.061
27473,676917,Cade Cavalli,2026,27,13,13,64.667,291,68,26,3,74,24,0,10,0.363,70.552,3.002,3.775,0.048,96.435,94.5,NA,31.691,30.127,3.98,SP,105.2,13,7.104,3.98,25.43,8.247,17.182,3.619,-0.362,0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,29,0,32.333,124,23,1,0,43,9,1,0,0.319,81.25,1.285,1.996,0,98.234,NA,NA,36.364,27.736,1.853,RP,103.4,1,1.389,1.853,34.677,7.258,27.419,0.278,-1.574,-1.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.118,2.578,0.062,96.571,NA,NA,37.714,29.027,3.211,SP,105.5,6,5.263,3.211,27.108,3.614,23.494,2.7,-0.511,0.582,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.542,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.044,-2.023,-2.323,0.3,0.214,1.841,-2.3,-1.546,-6.908,0.021
30076,694738,Landen Roupp,2026,27,12,12,64,271,57,30,3,72,27,0,2,0.325,63.57,2.829,3.296,0.062,93.293,88.221,NA,29.599,28.446,3.304,SP,102.2,5,2.941,3.304,26.568,9.963,16.605,4.219,0.914,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,13,13,73,312,76,37,8,80,21,0,5,0.345,69.383,3.411,3.147,0.136,96.76,NA,NA,35.102,30.893,3.176,SP,103.2,11,5.34,3.176,25.641,6.731,18.91,4.562,1.386,1.15,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.215,1.201,-1.011,2.212,-1.115,1.513,1.597,-4.284,-1.003,0.048,pitcher,-0.087,2.665,-2.316,4.981,-1.443,1.201,2.248,-4.738,-0.822,0.05
30122,668909,Gavin Williams,2026,26,13,13,81.667,324,63,29,11,94,25,0,2,0.271,80.429,3.551,3.066,0.153,96.385,92.054,NA,36.533,32.097,4.361,SP,107,25,12.315,4.361,29.012,7.716,21.296,3.196,-1.165,-0.355,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.246,5.299,-2.202,7.501,0.144,4.169,6.007,5.82,10.62,-0.027,pitcher,-1.548,6.763,-3.507,10.27,-0.184,3.857,6.659,5.367,10.802,-0.026
31757,695243,Mason Miller,2026,27,25,0,25.667,100,12,3,0,50,11,0,0,0.308,82.609,0.499,1.059,0,100.99,NA,NA,41.045,42.791,1.105,RP,97.8,0,0,1.105,50,11,39,1.052,-0.053,0.552,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.44,8.233,2.566,5.667,-0.665,0.739,7.864,-5.691,12.044,0.051,pitcher,-1.742,9.697,1.261,8.436,-0.993,0.427,8.515,-6.145,12.226,0.053
25385,656876,Drew Rasmussen,2026,30,12,12,66,258,49,22,8,64,12,0,1,0.237,74.803,3.337,3.023,0.138,95.839,90.263,NA,33.975,27.014,3.316,SP,103.8,13,7.182,3.316,24.806,4.651,20.155,3,-0.316,-0.337,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.353,-1.747,-1.564,-0.184,0.406,-0.129,-2.233,2.945,-2.63,-0.056,pitcher,0.051,-0.283,-2.869,2.586,0.078,-0.44,-1.582,2.491,-2.449,-0.055
27867,671922,Cade Smith,2026,27,28,0,28.667,115,26,9,1,43,5,1,0,0.379,67.568,1.087,2.036,0.036,96.71,NA,86.386,33.692,32.79,2.506,RP,104.9,6,8.955,2.506,37.391,4.348,33.043,2.826,0.32,1.739,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.908,1.751,-1.535,3.286,-0.044,3.658,0.543,0.521,-11.455,0.076,pitcher,0.606,3.215,-2.84,6.056,-0.373,3.347,1.195,0.068,-11.274,0.077
17277,624133,Ranger Suarez,2026,30,11,11,58.667,238,49,22,4,57,19,0,2,0.288,74.534,3.127,3.513,0.077,91.147,88.208,NA,33.094,26.827,3.669,SP,104.1,10,6.25,3.669,23.95,7.983,15.966,3.375,-0.294,0.248,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.253,1.038,0.911,0.127,-0.155,-0.598,-0.129,0.637,0.458,-0.016,pitcher,-0.554,2.502,-0.394,2.897,-0.483,-0.909,0.522,0.183,0.64,-0.015
25436,669923,George Kirby,2026,28,13,13,78,323,82,35,7,64,18,0,2,0.323,69.414,3.405,3.545,0.099,96.794,92.952,NA,38.561,25.753,3.499,SP,104.5,12,5.021,3.499,19.814,5.573,14.241,4.038,0.54,0.634,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.548,-3.123,2.726,-5.849,-0.054,2.312,-0.871,-2.92,-3.023,0.032,pitcher,0.246,-1.659,1.42,-3.079,-0.382,2,-0.219,-3.374,-2.841,0.034
12447,607625,Seth Lugo,2026,36,13,13,76,321,79,33,7,64,24,0,1,0.323,72.187,3.61,4.188,0.074,91.545,89.795,NA,28.681,25.144,5.23,SP,105.6,26,11.207,5.23,19.938,7.477,12.461,3.908,-1.322,0.298,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.789,-2.01,1.693,-3.702,1.35,-2.147,-2.92,2.866,-3.271,0.042,pitcher,0.487,-0.545,0.387,-0.932,1.021,-2.458,-2.269,2.412,-3.089,0.043
30182,701542,Will Warren,2026,27,12,12,64.333,271,58,23,7,70,19,0,1,0.295,68.915,3.281,3.54,0.093,93.652,NA,NA,29.642,28.977,3.339,SP,106.7,12,6.63,3.339,25.83,7.011,18.819,3.218,-0.121,-0.063,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.323,-0.533,-2.08,1.546,-1.181,-0.079,-0.28,-4.799,22.969,-0.136,pitcher,-7.625,0.931,-3.385,4.316,-1.51,-0.39,0.371,-5.253,23.151,-0.135
17594,656605,Mitch Keller,2026,30,13,13,73,305,67,39,5,55,23,0,4,0.284,63.218,3.603,4.207,0.066,93.091,88.678,NA,34.478,24.978,4.38,SP,104.6,12,5.381,4.38,18.033,7.541,10.492,4.808,0.428,1.205,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,0.568,-4.486,1.021,-5.507,0.105,2.79,-3.047,-2.177,-9.505,-0.023,pitcher,0.267,-3.022,-0.285,-2.737,-0.224,2.478,-2.396,-2.631,-9.323,-0.022
22100,667755,Jose Soriano,2026,27,13,13,76,314,54,23,7,85,38,1,3,0.261,83.333,3.689,3.682,0.111,97.155,NA,92.593,33.634,29.295,4.091,SP,103.3,17,9.043,4.091,27.07,12.102,14.968,2.724,-1.368,-0.965,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.701,6.344,2.487,3.857,-0.049,1.653,2.556,2.418,12.332,-0.007,pitcher,-1.003,7.808,1.181,6.627,-0.377,1.342,3.207,1.964,12.514,-0.006
33825,808967,Yoshinobu Yamamoto,2026,27,11,11,69.333,270,54,22,9,69,15,0,3,0.259,82.492,3.586,3.224,0.141,95.69,91.237,91.425,35.955,28.316,3.701,SP,104.2,14,7.65,3.701,25.556,5.556,20,2.856,-0.845,-0.73,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.144,-2.977,-0.423,-2.554,0.261,1.659,-2.077,-0.683,6.834,-0.046,pitcher,-0.446,-1.513,-1.728,0.215,-0.068,1.347,-1.426,-1.137,7.016,-0.045
30184,702070,Noah Cameron,2026,26,11,11,59.667,252,58,28,6,56,17,0,0,0.301,66.066,3.395,3.772,0.086,92.269,89.187,NA,32.447,26.173,4.351,SP,105.1,18,10.056,4.351,22.222,6.746,15.476,4.223,-0.128,0.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,12,12,66.667,279,67,34,5,60,19,0,5,0.328,64.286,3.365,3.898,0.071,96.831,93.353,NA,33.061,27.455,3.746,SP,105.2,13,6.667,3.746,21.505,6.81,14.695,4.59,0.844,1.225,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.965,3.324,-1.746,5.07,0.346,4.417,4.493,1.481,-8.083,0.119,pitcher,1.663,4.788,-3.052,7.839,0.018,4.106,5.144,1.028,-7.901,0.12
12730,607259,Nick Martinez,2026,35,12,12,70.667,291,71,18,6,42,13,0,2,0.288,87.629,3.662,4.427,0.065,92.558,89.218,NA,33.457,25.862,4.517,SP,103.7,16,6.838,4.517,14.433,4.467,9.966,2.292,-2.225,-1.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33927,691799,Grant Taylor,2026,24,24,4,31.667,129,25,7,1,47,9,0,0,0.333,73.62,1.405,2.4,0.032,98.414,94.333,NA,37.124,31.376,2.192,RP,102.6,4,5.479,2.192,36.434,6.977,29.457,1.989,-0.202,0.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,13,13,66,283,55,31,6,70,30,0,2,0.282,71.247,3.625,4.097,0.079,95.415,90.011,NA,32.507,25.559,4.09,SP,106,16,8.84,4.09,24.735,10.601,14.134,4.227,0.138,0.602,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.212,-0.274,1.52,-1.794,-0.32,0.881,-0.68,0.974,0.939,-0.052,pitcher,-0.089,1.19,0.214,0.976,-0.648,0.569,-0.029,0.521,1.121,-0.051
14078,608379,Michael Wacha,2026,34,13,13,81,327,66,31,9,67,26,1,3,0.259,75.243,3.974,4.214,0.095,92.943,89.006,NA,33.531,25.809,3.977,SP,104.1,15,6.494,3.977,20.489,7.951,12.538,3.444,-0.533,-0.53,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.116,-0.945,1.126,-2.071,-0.119,1.779,-0.727,-1.328,-2.44,-0.026,pitcher,-0.186,0.52,-0.18,0.699,-0.448,1.467,-0.076,-1.782,-2.258,-0.024
