PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21448,663436,Davis Martin,2026,29,15,15,87.667,358,82,31,6,87,23,0,4,0.319,77.535,2.931,3.389,0.076,93.687,89.573,NA,35.171,28.393,3.943,SP,104.1,14,5.738,3.943,24.302,6.425,17.877,3.183,-0.76,0.251,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.137,2.938,-4.03,6.968,-0.077,1.963,1.487,-1.849,2.887,-0.002,pitcher,-1.485,4.334,-5.21,9.544,-0.431,1.64,2.147,-2.326,2.999,-0.002
35333,695505,Chase Burns,2026,23,15,15,85.667,340,61,19,10,102,29,0,0,0.258,93.421,3.254,3.29,0.112,97.948,NA,NA,37.644,28.294,2.91,SP,103.9,17,8.134,2.91,30,8.529,21.471,1.996,-0.914,-1.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,16,16,93,374,79,44,9,92,18,1,3,0.278,61.785,3.059,3.747,0.074,95.782,NA,NA,36.727,25.65,3.353,SP,105,19,7.28,3.353,24.599,4.813,19.786,4.258,0.905,1.199,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.102,2.439,0.896,1.543,0.482,3.059,-3.208,2.188,-14.213,0.031,pitcher,0.754,3.834,-0.285,4.119,0.128,2.735,-2.549,1.71,-14.101,0.031
31986,800048,Parker Messick,2026,25,16,16,94.333,372,70,28,9,101,29,2,1,0.264,80.092,3.155,3.294,0.103,93.417,90.861,NA,34.163,27.086,3.23,SP,103.8,15,6.224,3.23,27.151,7.796,19.355,2.671,-0.559,-0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,14,14,84,342,67,20,6,99,21,0,8,0.295,82.192,2.709,3.063,0.083,95.884,NA,NA,36.903,31.31,3.451,SP,103,12,5.607,3.451,28.947,6.14,22.807,2.143,-1.308,-0.567,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.555,-2.661,0.372,-3.033,0.511,0.054,-0.662,-0.441,4.039,-0.015,pitcher,-0.903,-1.265,-0.808,-0.457,0.157,-0.269,-0.002,-0.919,4.151,-0.015
19959,666200,Jesus Luzardo,2026,28,16,16,92.333,392,91,45,9,110,30,0,5,0.346,69.665,3.124,3.007,0.127,96.706,NA,NA,34.292,31.762,3.236,SP,103.2,15,6.073,3.236,28.061,7.653,20.408,4.386,1.15,1.262,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.039,3.621,-0.088,3.71,-1.055,0.703,2.466,-3.551,-0.722,0.049,pitcher,-0.308,5.017,-1.269,6.285,-1.409,0.38,3.126,-4.029,-0.61,0.049
25385,656876,Drew Rasmussen,2026,30,15,15,86,332,61,25,9,89,15,0,2,0.24,77.982,2.986,2.895,0.123,95.844,90.199,NA,35.142,27.697,3.081,SP,103.9,15,6.637,3.081,26.807,4.518,22.289,2.616,-0.464,-0.37,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,-0.031,0.254,-1.697,1.95,0.171,1.038,-1.55,2.4,0.548,-0.053,pitcher,-0.378,1.649,-2.877,4.526,-0.183,0.715,-0.89,1.922,0.66,-0.053
33825,808967,Yoshinobu Yamamoto,2026,27,14,14,91.667,349,63,27,10,86,17,0,3,0.227,79.71,3.299,3.186,0.125,95.834,91.35,91.492,36.341,28.018,3.342,SP,103.4,16,6.584,3.342,24.642,4.871,19.771,2.651,-0.691,-0.648,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.349,-3.891,-1.107,-2.784,-0.098,2.045,-2.376,-1.749,4.052,-0.077,pitcher,-0.697,-2.495,-2.287,-0.208,-0.452,1.721,-1.716,-2.227,4.164,-0.077
31757,695243,Mason Miller,2026,27,32,0,34,129,14,3,0,66,13,0,0,0.28,81.481,0.367,1.071,0,101.077,NA,NA,41.449,41.176,1.207,RP,97.8,1,2,1.207,51.163,10.078,41.085,0.794,-0.413,0.427,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.698,9.396,1.644,7.752,-0.563,1.143,6.25,-3.691,10.917,0.024,pitcher,-2.046,10.791,0.464,10.328,-0.917,0.82,6.909,-4.169,11.029,0.024
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.932,3.585,0.068,93.653,88.987,NA,36.842,26.512,3.926,SP,104.2,20,8.621,3.926,23.724,5.105,18.619,3.073,-0.853,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,16,16,90,376,70,28,8,102,34,0,6,0.276,80.972,3.325,3.698,0.087,94.639,NA,NA,34.499,29.612,3.822,SP,103.5,20,8.547,3.822,27.128,9.043,18.085,2.8,-1.022,-0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.499,3.459,0.033,96.42,NA,NA,33.333,29.084,3.163,RP,105.7,13,7.263,3.163,24.528,7.17,17.358,1.853,-1.31,-0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,16,16,89,366,81,40,11,89,20,0,1,0.289,69.284,3.417,3.625,0.102,93.914,NA,84.014,37.43,27.044,3.481,SP,105,20,7.812,3.481,24.317,5.464,18.852,4.045,0.564,0.628,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.386,0.463,-1.893,2.356,-1.013,4.037,0.298,-1.921,-2.581,-0.002,pitcher,0.038,1.859,-3.073,4.932,-1.367,3.714,0.957,-2.399,-2.469,-0.002
17995,657277,Logan Webb,2026,29,13,13,83.333,337,73,31,5,70,20,0,4,0.288,70,3.066,3.507,0.074,92.37,90.063,NA,34.865,26.885,3.601,SP,105.1,13,5.35,3.601,20.772,5.935,14.837,3.348,-0.253,0.282,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,-0.073,-0.278,0.569,-0.847,-0.538,0.265,-1.742,-1.611,-2.176,-0.024,pitcher,-0.421,1.118,-0.612,1.729,-0.892,-0.058,-1.082,-2.089,-2.064,-0.024
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.713,3.885,0.018,93.841,92.059,NA,31.588,27.481,2.582,SP,103.1,3,1.775,2.582,20.833,7.917,12.917,3.211,0.628,0.498,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.012,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.304,-1.334,-0.968,-0.366,-1.366,-0.87,0.234,-3.513,-6.512,-0.034
27691,686973,Louie Varland,2026,28,38,0,43,164,28,4,1,58,12,1,0,0.29,80.311,1.544,2.077,0.042,98.403,NA,NA,38.363,28.7,1.959,RP,103.2,3,3.191,1.959,35.366,7.317,28.049,0.837,-1.122,-0.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,16,16,96,402,105,42,9,84,23,0,2,0.338,71.55,3.352,3.645,0.093,96.873,93.146,NA,37.972,26.028,3.741,SP,104.5,19,6.485,3.741,20.896,5.721,15.174,3.938,0.197,0.585,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.447,-2.042,2.874,-4.916,0.188,1.722,-0.595,-1.457,-0.887,0.047,pitcher,0.1,-0.647,1.694,-2.341,-0.166,1.399,0.065,-1.934,-0.775,0.047
27758,690986,Kyle Harrison,2026,24,14,14,72,290,58,20,8,87,18,0,4,0.289,87.209,3.047,3.139,0.108,94.981,NA,NA,37.571,30.31,3.198,SP,104.1,12,6.63,3.198,30,6.207,23.793,2.5,-0.698,-0.547,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.069,7.82,-1.688,9.507,-1.672,7.115,2.928,-3.507,13.957,-0.019,pitcher,-2.416,9.215,-2.868,12.083,-2.026,6.791,3.588,-3.985,14.068,-0.019
10954,594798,Jacob deGrom,2026,38,16,16,88.667,355,71,35,15,106,20,2,0,0.263,80,3.587,3.176,0.142,97.158,NA,NA,37.119,30.559,3.479,SP,104.2,20,8.734,3.479,29.859,5.634,24.225,3.553,0.074,-0.035,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.329,-5.364,2.8,-8.163,1.267,-0.27,-3.875,-1.225,1.664,-0.059,pitcher,0.981,-3.968,1.62,-5.588,0.913,-0.593,-3.215,-1.702,1.776,-0.059
30076,694738,Landen Roupp,2026,27,15,15,80.333,338,71,37,5,89,33,0,2,0.317,65.657,3.003,3.385,0.078,93.321,88.375,NA,30.34,28.333,3.281,SP,102.2,8,3.738,3.281,26.331,9.763,16.568,4.145,0.864,1.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,11,11,58,231,48,19,4,58,14,0,1,0.286,76.655,2.775,3.761,0.055,93.568,NA,87.757,32.265,29.886,3.145,SP,104.2,12,7.595,3.145,25.108,6.061,19.048,2.948,-0.196,0.174,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.547,7.852,-0.355,8.207,-1.595,0.383,4.467,-0.277,7.109,-0.046,pitcher,-1.895,9.247,-1.535,10.783,-1.949,0.06,5.127,-0.754,7.221,-0.046
19716,669160,Dustin May,2026,28,15,15,83.667,342,78,40,7,77,22,0,5,0.309,65.126,3.317,3.803,0.08,96.782,93.28,NA,33.378,28.263,3.688,SP,105.1,17,7.143,3.688,22.515,6.433,16.082,4.303,0.615,0.985,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.678,4.333,-2.123,6.456,0.288,4.734,5.301,1.958,-7.242,0.1,pitcher,1.33,5.728,-3.304,9.032,-0.066,4.411,5.96,1.48,-7.131,0.1
31204,680736,Justin Wrobleski,2026,25,14,13,86.333,344,69,26,7,53,18,0,2,0.235,79.545,3.624,4.51,0.062,94.132,91.25,NA,30.906,25.466,4.315,SP,104.8,21,7.749,4.315,15.407,5.233,10.174,2.71,-1.605,-0.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12730,607259,Nick Martinez,2026,35,15,15,89,364,86,27,8,55,17,0,2,0.279,83.156,3.675,4.473,0.068,92.717,89.343,NA,34.261,25.664,4.602,SP,103.8,20,6.897,4.602,15.11,4.67,10.44,2.73,-1.872,-0.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,15,15,80,349,84,40,8,75,22,1,2,0.317,65.083,3.427,3.959,0.082,92.393,89.576,NA,31.97,25.714,4.387,SP,105.1,21,8.4,4.387,21.49,6.304,15.186,4.5,0.113,1.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,17,17,110,459,109,49,12,81,27,0,6,0.292,70.288,3.948,4.161,0.1,97.483,90.009,NA,34.633,25.892,3.8,SP,104,20,5.797,3.8,17.647,5.882,11.765,4.009,0.209,0.061,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.144,-2.169,-0.417,-1.752,-0.53,-3.37,-1.144,-1.192,0.661,0.005,pitcher,-0.491,-0.774,-1.597,0.823,-0.884,-3.694,-0.484,-1.67,0.773,0.005
22201,669022,MacKenzie Gore,2026,27,16,16,84,359,72,38,8,92,37,0,2,0.292,73.146,3.543,4.032,0.082,95.472,89.953,NA,32.464,26.418,4.077,SP,105.6,20,8.772,4.077,25.627,10.306,15.32,4.071,-0.006,0.529,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.057,0.618,1.225,-0.608,-0.333,0.838,0.178,0.907,2.839,-0.041,pitcher,-0.291,2.013,0.045,1.968,-0.687,0.514,0.838,0.429,2.95,-0.041
14078,608379,Michael Wacha,2026,34,16,16,101,409,88,39,10,77,29,1,4,0.272,74.766,3.845,4.261,0.087,93.063,89.16,NA,33.413,25.87,3.944,SP,104.1,16,5.351,3.944,18.826,7.09,11.736,3.475,-0.468,-0.37,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.147,-2.608,0.265,-2.873,-0.153,1.661,-0.666,-2.471,-2.916,-0.013,pitcher,-0.201,-1.212,-0.915,-0.297,-0.507,1.337,-0.006,-2.948,-2.804,-0.013
30182,701542,Will Warren,2026,27,15,15,78.333,340,78,30,8,84,26,0,2,0.321,67.511,3.358,3.634,0.095,93.589,NA,NA,30.964,28.219,3.724,SP,105.6,15,6.579,3.724,24.706,7.647,17.059,3.447,-0.277,0.089,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.094,-1.658,-1.444,-0.214,-0.796,1.244,-1.039,-4.85,21.565,-0.11,pitcher,-7.441,-0.262,-2.624,2.362,-1.15,0.921,-0.379,-5.327,21.676,-0.11
20039,670970,Adrian Morejon,2026,27,37,0,41,164,33,16,2,49,7,0,2,0.298,63.776,2.005,2.1,0.1,99.423,NA,92.048,42.276,34.365,2.308,RP,104.2,2,1.887,2.308,29.878,4.268,25.61,3.512,1.204,1.507,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,0.664,3.775,-3.452,7.227,-1.002,6.106,6.17,-6.493,-13.051,-0.039,pitcher,0.317,5.171,-4.632,9.803,-1.356,5.783,6.829,-6.971,-12.939,-0.039
21483,663556,Shane McClanahan,2026,29,15,15,73.667,312,62,27,6,73,28,0,2,0.279,70.574,3.401,3.885,0.079,95.613,NA,87.057,32.416,28.331,4.287,SP,106,20,9.569,4.287,23.397,8.974,14.423,3.299,-0.988,-0.102,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,0.012,-2.402,0.232,-2.634,0.187,-2.564,-3.118,-0.203,-11.165,0.005,pitcher,-0.336,-1.007,-0.948,-0.059,-0.167,-2.887,-2.459,-0.68,-11.053,0.005
35466,801139,Payton Tolle,2026,23,11,11,64.333,261,52,22,6,62,18,0,2,0.267,72.327,3.32,4.107,0.07,95.818,88.51,NA,39.25,25.868,2.924,SP,104.5,12,6.704,2.924,23.755,6.897,16.858,3.078,0.154,-0.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12447,607625,Seth Lugo,2026,36,15,15,85.333,357,87,35,7,66,28,0,1,0.316,72.505,3.641,4.433,0.066,91.599,89.872,NA,28.433,25.037,5.206,SP,105.2,27,10.305,5.206,18.487,7.843,10.644,3.691,-1.515,0.05,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.573,-3.46,2.059,-5.519,1.326,-2.395,-3.027,1.964,-2.953,0.035,pitcher,0.225,-2.064,0.879,-2.943,0.972,-2.718,-2.367,1.486,-2.842,0.035
21029,661395,Jhoan Duran,2026,28,28,0,26.667,102,20,5,1,43,5,0,0,0.358,80.508,0.927,1.001,0.1,98.553,NA,89.129,38.956,32.53,2.132,RP,105.2,3,5.556,2.132,42.157,4.902,37.255,1.688,-0.445,0.76,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.641,12.125,-2.553,14.678,-0.584,6.923,2.133,1.06,15.312,0.045,pitcher,-1.989,13.52,-3.733,17.253,-0.938,6.6,2.793,0.582,15.423,0.045
19374,621111,Walker Buehler,2026,31,15,15,72.667,308,73,32,5,65,23,1,3,0.321,72.826,3.281,3.642,0.082,94.094,90.174,NA,30.41,26.083,4.377,SP,105.5,16,7.373,4.377,21.104,7.468,13.636,3.963,-0.414,0.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,16,16,94.667,398,86,39,10,79,29,0,2,0.275,71.845,3.789,4.011,0.099,91.956,88.659,NA,31.713,25.968,3.465,SP,104.1,12,4.167,3.465,19.849,7.286,12.563,3.708,0.243,-0.081,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-1.382,0.984,-0.799,1.783,-1.352,0.139,-1.472,-3.131,2.432,-0.043,pitcher,-1.73,2.38,-1.979,4.358,-1.706,-0.185,-0.812,-3.609,2.544,-0.043
33703,690997,Nolan McLean,2026,24,16,16,89.333,372,66,40,10,106,34,0,11,0.267,67.01,3.696,3.412,0.143,95.452,91.888,NA,30.537,29.255,3.416,SP,104.3,15,6.787,3.416,28.495,9.14,19.355,4.03,0.614,0.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22264,669358,Shane Baz,2026,27,16,16,94,407,95,45,9,81,35,1,3,0.308,68.106,3.836,4.39,0.08,95.937,89.495,NA,31.94,25.081,4.509,SP,105.3,23,7.986,4.509,19.902,8.6,11.302,4.309,-0.2,0.472,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.236,-1.728,0.136,-1.864,0.889,3.281,-0.934,0.68,-11.469,0.08,pitcher,0.889,-0.333,-1.045,0.712,0.535,2.958,-0.274,0.203,-11.358,0.08
