PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
22267,669373,Tarik Skubal,2026,29,16,16,96.667,374,74,30,10,116,14,0,4,0.281,75.641,2.602,2.502,0.127,96.716,NA,NA,39.586,31.215,2.974,SP,103.1,18,7.5,2.974,31.016,3.743,27.273,2.793,-0.181,0.191,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.351,0.42,-0.889,1.309,0.305,4.024,-0.764,1.145,-2.878,0.006,pitcher,-0,1.77,-1.906,3.676,-0.036,3.481,-0.008,0.841,-2.633,0.006
31757,695243,Mason Miller,2026,27,45,0,47.333,179,22,4,0,88,16,1,1,0.297,84.615,0.427,1.294,0,101.289,NA,NA,41.591,40.387,1.314,RP,100.2,2,2.817,1.314,49.162,8.939,40.223,0.761,-0.554,0.334,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.732,7.395,0.505,6.89,-0.456,1.285,5.46,-2.874,14.051,0.041,pitcher,-2.083,8.744,-0.513,9.257,-0.797,0.742,6.216,-3.178,14.296,0.041
30279,693433,Bryan Woo,2026,26,21,21,120.333,497,112,61,13,122,26,1,3,0.297,61.889,3.198,3.617,0.09,95.875,NA,NA,36.664,25.631,3.527,SP,104.9,23,6.647,3.527,24.547,5.231,19.316,4.562,1.036,1.364,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.406,2.387,1.314,1.073,0.655,2.995,-3.227,1.555,-14.109,0.05,pitcher,1.054,3.737,0.297,3.44,0.314,2.453,-2.472,1.252,-13.864,0.05
10310,554430,Zack Wheeler,2026,36,17,17,103,396,72,29,13,123,23,0,2,0.251,86.294,3.079,2.74,0.148,95.109,91,87.363,38.719,27.695,2.639,SP,103.8,15,6.048,2.639,31.061,5.808,25.253,2.534,-0.105,-0.545,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.284,2.979,-0.386,3.366,-0.256,2.223,0.336,-1.495,8.388,-0.007,pitcher,-0.636,4.329,-1.404,5.733,-0.597,1.681,1.091,-1.799,8.632,-0.007
29878,680732,Sean Burke,2026,26,22,18,124.333,505,100,42,13,140,37,0,8,0.286,79.653,3.291,3.648,0.093,94.865,90.777,NA,35.951,29.2,3.461,SP,104,25,7.812,3.461,27.723,7.327,20.396,3.04,-0.42,-0.251,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.619,-1.225,-1.884,0.659,-0.339,2.802,2.986,-0.698,-12.94,0.064,pitcher,1.268,0.125,-2.901,3.026,-0.68,2.259,3.742,-1.002,-12.695,0.064
25385,656876,Drew Rasmussen,2026,30,21,21,117.333,461,89,38,12,122,20,0,6,0.256,76.375,3.161,3.238,0.111,95.785,90.132,NA,37.155,27.552,3.112,SP,104,20,6.623,3.112,26.464,4.338,22.126,2.915,-0.197,-0.246,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.268,-0.089,-1.876,1.787,0.202,3.051,-1.694,2.385,-1.059,-0.037,pitcher,-0.084,1.26,-2.894,4.154,-0.139,2.508,-0.939,2.082,-0.814,-0.037
10954,594798,Jacob deGrom,2026,38,21,21,113.667,468,101,50,16,135,29,3,0,0.296,74.349,3.243,3.126,0.125,97.257,NA,NA,37.605,30.229,3.535,SP,104.1,26,8.966,3.535,28.846,6.197,22.65,3.959,0.424,0.716,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.735,-6.377,3.363,-9.739,1.323,0.216,-4.205,-0.993,-3.986,-0.025,pitcher,1.383,-5.027,2.345,-7.372,0.983,-0.327,-3.45,-1.297,-3.741,-0.026
22250,669302,Logan Gilbert,2026,29,22,22,132.667,522,103,51,17,139,28,1,5,0.26,75.758,3.297,3.504,0.103,96.075,91.151,81.723,34.759,28.666,3.628,SP,105.8,33,9.97,3.628,26.628,5.364,21.264,3.46,-0.169,0.163,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.102,-0.078,0.74,-0.818,0.355,0.561,-0.68,2.331,4.925,0.015,pitcher,-0.25,1.271,-0.278,1.549,0.014,0.019,0.075,2.028,5.169,0.015
23793,677952,Braxton Ashcraft,2026,26,22,22,127.333,526,117,56,17,140,31,0,7,0.303,71.646,3.474,3.257,0.134,97.127,NA,91.817,39.426,29.122,3.467,SP,104.9,21,6.25,3.467,26.616,5.894,20.722,3.958,0.491,0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,23,23,116.667,503,115,46,10,130,36,0,12,0.334,71.812,3.218,3.423,0.099,96.569,93.299,NA,32.662,28.521,4.025,SP,104.3,22,6.769,4.025,25.845,7.157,18.688,3.549,-0.476,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,21,21,109,459,105,53,7,106,35,0,7,0.325,66.327,3.144,3.875,0.062,96.861,93.439,NA,32.556,27.683,3.905,SP,104.7,20,6.431,3.905,23.094,7.625,15.468,4.376,0.471,1.232,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.751,4.912,-0.931,5.843,0.505,3.913,4.721,1.246,-6.042,0.116,pitcher,1.4,6.261,-1.948,8.21,0.164,3.37,5.476,0.942,-5.797,0.115
33703,690997,Nolan McLean,2026,24,22,22,125.667,522,96,46,13,148,45,0,13,0.277,71.429,3.472,3.34,0.13,95.523,92.064,NA,30.221,29.259,3.56,SP,104.5,22,6.962,3.56,28.352,8.621,19.732,3.294,-0.265,-0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21390,657746,Joe Ryan,2026,30,22,22,120.333,498,109,47,17,135,25,0,5,0.291,70.312,3.439,3.616,0.107,93.49,NA,87.98,34.843,28.313,3.461,SP,104.9,37,11.111,3.461,27.108,5.02,22.088,3.515,0.054,0.076,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.347,-0.801,0.514,-1.315,0.397,0.957,-0.655,2.514,-1.677,0.015,pitcher,-0.699,0.549,-0.503,1.052,0.056,0.414,0.101,2.21,-1.432,0.015
30122,668909,Gavin Williams,2026,26,22,22,133.333,532,105,55,21,168,38,0,3,0.28,75.472,3.548,2.872,0.175,97.064,92.308,NA,35.702,31.746,4.004,SP,106.1,37,11.455,4.004,31.579,7.143,24.436,3.712,-0.291,0.164,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.729,7.865,-2.775,10.64,-0.214,3.338,5.656,4.96,5.662,-0.018,pitcher,-1.081,9.215,-3.793,13.007,-0.554,2.796,6.412,4.656,5.907,-0.018
22264,669358,Shane Baz,2026,27,22,22,128.333,551,131,55,9,111,45,1,3,0.319,68.51,3.459,4.249,0.064,95.878,89.591,NA,32.146,24.95,4.286,SP,104.8,26,6.989,4.286,20.145,8.167,11.978,3.857,-0.429,0.398,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.785,-1.485,-0.297,-1.188,0.666,3.488,-1.064,-0.317,-11.066,0.09,pitcher,0.433,-0.136,-1.315,1.179,0.325,2.945,-0.309,-0.62,-10.821,0.09
27691,686973,Louie Varland,2026,28,50,0,56,215,39,6,1,73,15,1,0,0.302,81.749,1.527,2.193,0.03,98.514,NA,NA,38.996,28.851,2.078,RP,103.2,3,2.362,2.078,33.953,6.977,26.977,0.964,-1.114,-0.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,23,23,150.667,625,143,64,17,115,39,0,7,0.283,72.639,3.954,4.157,0.103,97.449,90.048,NA,33.956,25.786,3.772,SP,104.2,26,5.603,3.772,18.4,6.24,12.16,3.823,0.051,-0.131,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.33,-1.416,-0.059,-1.357,-0.558,-4.047,-1.25,-1.386,3.013,-0.005,pitcher,-0.682,-0.067,-1.077,1.01,-0.898,-4.589,-0.494,-1.689,3.257,-0.005
14107,592332,Kevin Gausman,2026,35,23,23,127.333,540,128,62,15,127,36,1,1,0.318,67.361,3.567,3.805,0.102,93.97,NA,84.045,37.07,27.077,3.938,SP,105.2,28,7.865,3.938,23.519,6.667,16.852,4.382,0.445,0.816,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.723,-0.335,-0.691,0.356,-0.556,3.678,0.331,-1.868,-4.504,0.027,pitcher,0.371,1.014,-1.708,2.723,-0.897,3.136,1.087,-2.172,-4.259,0.027
22286,669432,Trevor Rogers,2026,28,20,20,109.667,463,108,52,10,89,32,0,1,0.296,66.142,3.563,4.393,0.069,93.523,83,NA,37.576,26.962,3.915,SP,104.8,22,6.452,3.915,19.222,6.911,12.311,4.267,0.353,0.704,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.621,1.659,-2.947,4.606,-1.213,5.851,2.32,-1.919,-3.803,-0.025,pitcher,-0.973,3.008,-3.965,6.973,-1.554,5.308,3.075,-2.222,-3.558,-0.025
31204,680736,Justin Wrobleski,2026,25,18,17,112.667,449,94,36,12,87,21,0,4,0.252,81.213,3.604,4.086,0.087,94.261,91.625,NA,33.692,26.106,4.319,SP,104.9,28,8.309,4.319,19.376,4.677,14.699,2.876,-1.443,-0.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.504,3.753,0.098,94.719,NA,NA,33.558,29.481,3.841,SP,104.3,25,8.532,3.841,26.19,8.874,17.316,2.676,-1.165,-0.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,13,13,75,290,51,26,1,68,23,0,2,0.256,67.024,2.567,3.715,0.016,93.966,91.979,NA,31.388,27.212,2.507,SP,103,3,1.613,2.507,23.448,7.931,15.517,3.12,0.613,0.553,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.048,-0.115,0.226,-0.341,-1.088,-0.747,-0.695,-3.198,-6.693,-0.029,pitcher,-0.399,1.235,-0.791,2.026,-1.428,-1.29,0.061,-3.501,-6.448,-0.029
17995,657277,Logan Webb,2026,29,19,19,119,486,103,52,9,93,30,0,6,0.272,66.456,3.426,3.736,0.089,92.218,89.912,NA,34.847,26.439,3.94,SP,104.7,20,5.602,3.94,19.136,6.173,12.963,3.933,-0.007,0.507,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.511,-1.914,0.807,-2.72,-0.199,0.247,-2.187,-1.358,-5.72,-0.04,pitcher,0.16,-0.564,-0.211,-0.353,-0.54,-0.296,-1.432,-1.662,-5.476,-0.04
30076,694738,Landen Roupp,2026,27,21,21,113.667,475,95,52,8,114,48,0,4,0.291,67.01,3.38,3.698,0.087,93.338,89.007,NA,30.806,26.73,3.472,SP,102.1,13,4.207,3.472,24,10.105,13.895,4.117,0.646,0.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,18,18,101,415,87,37,12,110,29,1,3,0.288,76.321,3.382,3.802,0.092,95.765,88.412,NA,40.177,26.345,2.918,SP,104.4,18,7.031,2.918,26.506,6.988,19.518,3.297,0.379,-0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,20,20,99,409,76,34,7,91,35,0,4,0.256,70.342,3.361,4.058,0.067,95.644,NA,86.987,33.333,28.378,4.109,SP,105.5,24,8.602,4.109,22.249,8.557,13.692,3.091,-1.018,-0.27,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.196,-3.55,-0.185,-3.366,0.009,-1.647,-3.071,-1.17,-11.397,-0.018,pitcher,-0.548,-2.201,-1.202,-0.999,-0.332,-2.189,-2.316,-1.474,-11.152,-0.019
22201,669022,MacKenzie Gore,2026,27,23,23,122.667,523,110,65,16,136,44,0,6,0.295,69.041,3.799,3.856,0.113,95.44,89.863,NA,33.694,25.858,3.822,SP,105.5,31,9.199,3.822,26.004,8.413,17.591,4.769,0.947,0.97,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.754,0.995,-0.668,1.663,-0.588,2.067,-0.381,1.333,-1.267,-0.039,pitcher,0.403,2.344,-1.686,4.03,-0.929,1.524,0.374,1.03,-1.022,-0.039
14078,608379,Michael Wacha,2026,34,22,22,138.333,563,122,54,16,111,38,1,5,0.271,75.035,3.93,4.255,0.096,93.144,89.363,NA,33.706,25.845,4.135,SP,104,26,6.357,4.135,19.716,6.75,12.966,3.513,-0.622,-0.416,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.185,-1.718,-0.076,-1.643,0.038,1.953,-0.691,-1.465,-2.647,-0.014,pitcher,-0.167,-0.369,-1.093,0.724,-0.302,1.411,0.065,-1.768,-2.402,-0.014
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.098,3.129,0.115,95.051,NA,NA,36.975,30.247,3.131,SP,105.1,14,6.481,3.131,29.619,5.865,23.754,3.012,-0.119,-0.086,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.739,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.909,8.788,-3.047,11.835,-2.08,5.975,3.62,-3.959,9.492,-0.017
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.927,3.612,0.068,93.65,89.014,NA,36.842,26.512,3.992,SP,104.2,20,8.621,3.992,23.724,5.105,18.619,3.073,-0.919,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22100,667755,Jose Soriano,2026,27,22,22,123,511,97,45,12,127,57,1,4,0.276,77.195,3.789,3.711,0.125,96.792,NA,92.36,33.867,28.928,4.34,SP,104.1,26,8.05,4.34,24.853,11.155,13.699,3.293,-1.048,-0.497,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.132,4.127,1.539,2.588,0.2,1.886,2.189,1.425,6.194,0.007,pitcher,-0.484,5.476,0.522,4.955,-0.14,1.344,2.944,1.121,6.439,0.007
22630,672456,Keider Montero,2026,25,23,17,110.333,443,89,41,11,79,23,2,4,0.241,70.577,3.696,4.472,0.073,94.494,NA,NA,31.419,26.207,3.481,SP,103.5,24,7.122,3.481,17.833,5.192,12.641,3.344,-0.137,-0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12768,543243,Sonny Gray,2026,36,20,20,113.667,461,103,37,12,98,30,0,3,0.286,82.215,3.617,3.626,0.117,91.935,88.343,NA,33.849,26.767,3.835,SP,104.3,22,6.667,3.835,21.258,6.508,14.751,2.93,-0.906,-0.688,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.632,-7.365,0.291,-7.656,0.19,0.532,-3.527,-1.693,11.884,-0.012,pitcher,-0.983,-6.016,-0.726,-5.289,-0.151,-0.011,-2.772,-1.997,12.129,-0.012
