PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
17277,624133,Ranger Suarez,2026,30,20,20,103,424,91,38,6,108,30,0,3,0.307,71.799,2.711,3.271,0.067,91.052,88.191,NA,32.35,27.306,3.551,SP,103.6,14,4.947,3.551,25.472,7.075,18.396,3.32,-0.23,0.61,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.307,2.56,0.004,2.557,-0.273,-1.341,0.35,-0.666,-2.277,0.002,pitcher,-0.649,3.921,-1.039,4.96,-0.603,-1.865,1.13,-0.92,-2.063,0.002
31757,695243,Mason Miller,2026,27,47,0,49.333,188,24,5,0,91,16,1,2,0.304,83.333,0.42,1.303,0,101.327,NA,NA,41.453,40.13,1.34,RP,100.5,3,3.947,1.34,48.404,8.511,39.894,0.912,-0.428,0.492,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.58,6.637,0.077,6.56,-0.43,1.147,5.203,-1.744,12.769,0.047,pitcher,-1.922,7.998,-0.965,8.964,-0.759,0.623,5.983,-1.998,12.983,0.047
33825,808967,Yoshinobu Yamamoto,2026,27,21,21,139.333,533,92,41,15,127,32,1,4,0.217,80.374,3.456,3.434,0.119,95.868,91.622,91.503,35.573,27.681,3.131,SP,103.3,23,6.461,3.131,23.827,6.004,17.824,2.648,-0.483,-0.808,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.352,-4.705,0.025,-4.731,-0.309,1.277,-2.712,-1.873,4.716,-0.088,pitcher,-0.693,-3.344,-1.017,-2.327,-0.638,0.754,-1.932,-2.127,4.93,-0.088
30279,693433,Bryan Woo,2026,26,22,22,127.333,523,115,61,13,127,27,1,6,0.291,63.945,3.199,3.692,0.086,95.862,NA,NA,36.364,25.615,3.623,SP,104.8,25,6.887,3.623,24.283,5.163,19.12,4.312,0.688,1.112,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.155,2.123,1.245,0.878,0.752,2.695,-3.244,1.795,-12.053,0.044,pitcher,0.813,3.484,0.203,3.281,0.422,2.172,-2.464,1.541,-11.839,0.044
22267,669373,Tarik Skubal,2026,29,17,17,102.667,398,78,32,11,122,16,0,4,0.276,76.271,2.69,2.633,0.122,96.752,NA,NA,39.269,30.85,2.989,SP,103.1,19,7.422,2.989,30.653,4.02,26.633,2.805,-0.184,0.115,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.363,0.058,-0.612,0.67,0.32,3.708,-1.128,1.066,-2.247,0.001,pitcher,0.022,1.419,-1.654,3.073,-0.01,3.184,-0.349,0.813,-2.033,0.001
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.599,3.238,0.057,97.952,93.222,89.114,33.198,30.562,2.709,SP,103.6,8,3.756,2.709,27.941,7.647,20.294,1.786,-0.923,-0.813,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.111,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.692,-2.148,-3.753,1.605,-1.44,3.475,1.299,-6.565,1.009,0.006
10310,554430,Zack Wheeler,2026,36,19,19,110.333,431,80,33,14,132,28,0,2,0.259,85.177,3.162,2.853,0.144,95.103,90.932,87.374,38.83,27.696,2.715,SP,103.8,16,5.948,2.715,30.626,6.497,24.13,2.692,-0.024,-0.47,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.126,2.545,0.302,2.243,-0.18,2.334,0.337,-1.595,7.27,0.001,pitcher,-0.468,3.906,-0.74,4.646,-0.509,1.811,1.116,-1.849,7.485,0.001
22264,669358,Shane Baz,2026,27,23,23,136.333,579,134,57,10,120,46,1,3,0.312,68.639,3.361,4.14,0.065,95.886,89.66,NA,32.463,25.181,4.123,SP,105,27,6.585,4.123,20.725,7.945,12.781,3.763,-0.36,0.402,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.691,-0.905,-0.519,-0.385,0.503,3.805,-0.834,-0.721,-10.937,0.083,pitcher,0.349,0.456,-1.562,2.018,0.173,3.281,-0.054,-0.974,-10.722,0.083
13743,608331,Max Fried,2026,32,14,14,81.333,312,54,26,1,75,25,0,2,0.255,69.095,2.401,3.59,0.014,94.091,92,NA,31.025,27.235,2.367,SP,102.4,3,1.429,2.367,24.038,8.013,16.026,2.877,0.51,0.476,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.291,0.475,0.308,0.168,-1.228,-1.11,-0.671,-3.382,-4.621,-0.031,pitcher,-0.632,1.836,-0.734,2.571,-1.557,-1.633,0.109,-3.636,-4.407,-0.031
27468,672282,Reid Detmers,2026,26,23,23,129,530,103,59,17,150,39,0,4,0.27,68.74,3.477,3.584,0.11,94.075,NA,NA,34.872,28.659,3.497,SP,104.7,29,8.605,3.497,28.302,7.358,20.943,4.116,0.619,0.639,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.796,1.059,-2.218,3.277,-0.788,2.897,-0.102,-0.529,2.951,-0.073,pitcher,-2.137,2.42,-3.26,5.68,-1.118,2.373,0.678,-0.783,3.166,-0.073
30122,668909,Gavin Williams,2026,26,24,24,144.667,573,109,57,22,185,41,0,3,0.272,76.105,3.399,2.795,0.169,97.115,92.308,NA,36.129,31.78,3.862,SP,106.1,38,11.48,3.862,32.286,7.155,25.131,3.546,-0.316,0.147,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.896,8.573,-2.763,11.335,-0.356,3.765,5.691,4.985,6.295,-0.026,pitcher,-1.237,9.933,-3.805,13.738,-0.685,3.242,6.471,4.731,6.51,-0.026
20492,663554,Casey Mize,2026,29,17,17,90,363,76,34,6,86,22,0,1,0.285,70.64,2.812,3.961,0.05,93.579,NA,87.961,31.714,27.885,3.327,SP,104.2,18,7.087,3.327,23.691,6.061,17.631,3.4,0.073,0.588,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.096,6.435,-0.355,6.79,-1.413,-0.168,2.466,-0.785,1.094,-0.047,pitcher,-1.437,7.796,-1.398,9.193,-1.743,-0.691,3.246,-1.039,1.308,-0.047
29878,680732,Sean Burke,2026,26,23,19,128.667,525,105,44,14,144,39,0,8,0.287,80.06,3.361,3.677,0.096,94.883,90.655,NA,35.72,28.886,3.59,SP,104.1,26,7.784,3.59,27.429,7.429,20,3.078,-0.512,-0.284,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.657,-1.519,-1.782,0.263,-0.21,2.571,2.672,-0.726,-12.532,0.065,pitcher,1.315,-0.158,-2.824,2.666,-0.54,2.048,3.452,-0.98,-12.318,0.065
10954,594798,Jacob deGrom,2026,38,22,22,118.667,486,104,51,17,144,30,3,0,0.296,75.318,3.309,3.263,0.12,97.31,NA,NA,37.797,29.777,3.583,SP,104.2,26,8.553,3.583,29.63,6.173,23.457,3.868,0.285,0.559,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.644,-5.593,3.339,-8.932,1.371,0.408,-4.657,-1.406,-3.018,-0.026,pitcher,1.302,-4.232,2.296,-6.529,1.042,-0.115,-3.877,-1.66,-2.804,-0.026
14107,592332,Kevin Gausman,2026,35,24,24,134.333,566,132,64,16,131,37,1,1,0.309,67.751,3.536,3.86,0.097,94.027,NA,84.182,37.5,27.102,3.822,SP,105.2,29,7.305,3.822,23.145,6.537,16.608,4.288,0.466,0.752,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.629,-0.709,-0.82,0.112,-0.672,4.108,0.356,-2.429,-4.114,0.018,pitcher,0.287,0.652,-1.863,2.515,-1.002,3.584,1.136,-2.683,-3.9,0.018
21448,663436,Davis Martin,2026,29,22,22,122,513,123,56,10,107,37,0,7,0.322,72.549,3.483,3.942,0.082,93.474,89.673,NA,33.834,25.746,4.546,SP,104.4,23,6.354,4.546,20.858,7.212,13.645,4.131,-0.415,0.648,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.189,-0.506,-3.242,2.736,0.526,0.626,-1.16,-1.233,-2.099,0.001,pitcher,-0.53,0.855,-4.284,5.139,0.197,0.103,-0.38,-1.487,-1.884,0
18684,645261,Sandy Alcantara,2026,30,25,25,163.667,674,150,64,17,128,42,0,7,0.278,74.201,3.887,4.14,0.099,97.44,90.02,NA,34.029,25.477,3.755,SP,104.3,27,5.613,3.755,18.991,6.231,12.76,3.519,-0.236,-0.368,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.634,-0.825,-0.068,-0.757,-0.575,-3.973,-1.559,-1.376,4.574,-0.01,pitcher,-0.975,0.536,-1.11,1.646,-0.904,-4.497,-0.779,-1.63,4.789,-0.01
35466,801139,Payton Tolle,2026,23,19,19,107,435,89,38,13,124,29,1,3,0.287,76.848,3.248,3.507,0.101,95.836,88.483,NA,41.236,27.312,2.792,SP,104.3,19,6.81,2.792,28.506,6.667,21.839,3.196,0.404,-0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.416,3.634,0.104,93.437,NA,87.947,34.656,28.264,3.476,SP,104.6,37,10.482,3.476,26.386,5.163,21.224,3.653,0.176,0.237,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.412,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.552,-0.162,-0.386,0.224,0.083,0.247,0.076,1.63,-3.337,0.018
22286,669432,Trevor Rogers,2026,28,21,21,115.667,484,111,54,11,98,32,0,1,0.292,66.096,3.487,4.214,0.074,93.579,83.083,NA,37.464,27.224,3.75,SP,104.8,23,6.516,3.75,20.248,6.612,13.636,4.202,0.451,0.715,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.687,2.684,-3.247,5.931,-1.377,5.739,2.582,-1.855,-3.848,-0.028,pitcher,-1.028,4.045,-4.289,8.334,-1.707,5.215,3.362,-2.109,-3.634,-0.028
23793,677952,Braxton Ashcraft,2026,26,23,23,132.333,546,121,60,19,145,32,0,7,0.298,71.214,3.649,3.245,0.15,97.139,NA,91.76,39.27,29.272,3.434,SP,104.6,24,6.63,3.434,26.557,5.861,20.696,4.081,0.647,0.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,23,23,130.667,548,104,51,14,156,48,0,13,0.287,70.839,3.495,3.339,0.132,95.536,92.099,NA,29.992,29.144,3.642,SP,104.5,23,6.949,3.642,28.467,8.759,19.708,3.513,-0.129,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,22,22,115,482,108,55,8,111,38,0,8,0.317,67.227,3.263,3.923,0.068,96.849,93.422,NA,32.567,27.691,4.057,SP,104.6,22,6.769,4.057,23.029,7.884,15.145,4.304,0.248,1.041,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.679,4.847,-0.672,5.52,0.657,3.923,4.729,1.584,-5.142,0.109,pitcher,1.338,6.208,-1.715,7.923,0.327,3.4,5.508,1.33,-4.927,0.108
17995,657277,Logan Webb,2026,29,20,20,125,510,108,52,9,101,31,0,6,0.274,67.976,3.297,3.678,0.083,92.192,89.829,NA,34.71,26.525,3.817,SP,104.2,20,5.376,3.817,19.804,6.078,13.725,3.744,-0.073,0.447,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.323,-1.246,0.712,-1.958,-0.321,0.11,-2.102,-1.584,-4.2,-0.038,pitcher,-0.019,0.115,-0.33,0.445,-0.651,-0.413,-1.322,-1.838,-3.986,-0.038
22250,669302,Logan Gilbert,2026,29,23,23,139.333,549,107,53,19,145,32,1,5,0.255,77.513,3.577,3.533,0.12,96.152,91.169,81.925,34.132,28.538,3.711,SP,105.9,38,10.354,3.711,26.412,5.829,20.583,3.423,-0.288,-0.154,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.066,-0.295,1.205,-1.5,0.438,-0.065,-0.807,2.716,6.68,0.01,pitcher,-0.276,1.066,0.162,0.904,0.109,-0.589,-0.028,2.462,6.894,0.01
27758,690986,Kyle Harrison,2026,24,18,18,88.667,357,71,28,10,111,21,0,4,0.289,82.927,2.898,2.927,0.115,95.033,NA,NA,37.271,30.779,2.974,SP,105.1,14,6.335,2.974,31.092,5.882,25.21,2.842,-0.132,-0.055,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.727,8.912,-2.012,10.924,-1.896,6.814,3.397,-3.802,9.674,-0.019,pitcher,-2.068,10.273,-3.055,13.328,-2.225,6.29,4.177,-4.056,9.889,-0.019
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.495,3.745,0.098,94.719,NA,NA,33.558,29.481,3.847,SP,104.3,25,8.532,3.847,26.19,8.874,17.316,2.676,-1.171,-0.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,24,24,128.667,547,113,65,16,140,47,0,6,0.289,70.334,3.765,3.855,0.111,95.435,89.875,NA,33.967,25.876,3.832,SP,105.5,32,9.04,3.832,25.594,8.592,17.002,4.547,0.715,0.781,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.532,0.585,-0.489,1.074,-0.578,2.34,-0.363,1.174,0.027,-0.045,pitcher,0.19,1.946,-1.531,3.477,-0.907,1.817,0.417,0.92,0.241,-0.045
27473,676917,Cade Cavalli,2026,27,25,25,128.667,552,128,51,15,141,39,0,12,0.328,74.051,3.602,3.402,0.135,96.599,93.359,NA,32.976,28.638,4.107,SP,104.3,27,7.5,4.107,25.543,7.065,18.478,3.567,-0.54,-0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,54,0,60.667,237,44,9,2,75,17,1,0,0.294,73.883,1.828,2.32,0.056,98.532,NA,NA,38.859,28.541,2.263,RP,103.2,6,4.286,2.263,31.646,7.173,24.473,1.335,-0.928,-0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12768,543243,Sonny Gray,2026,36,21,21,119.667,484,106,37,12,106,32,0,4,0.285,83.067,3.524,3.596,0.111,91.931,88.359,NA,33.955,27.043,3.688,SP,104.1,22,6.433,3.688,21.901,6.612,15.289,2.783,-0.905,-0.741,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.779,-6.722,0.395,-7.118,0.042,0.637,-3.252,-1.927,12.737,-0.013,pitcher,-1.12,-5.361,-0.647,-4.714,-0.287,0.114,-2.472,-2.181,12.951,-0.013
23796,677960,Ryan Weathers,2026,26,22,22,121,503,114,51,17,132,34,0,3,0.307,73.899,3.651,3.186,0.157,95.131,NA,NA,31.521,29.781,4.363,SP,106,29,8.683,4.363,26.243,6.759,19.483,3.793,-0.569,0.142,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,0.139,4.444,0.22,4.224,0.163,1.269,2.431,0.415,-1.414,0.031,pitcher,-0.203,5.805,-0.822,6.628,-0.167,0.745,3.211,0.161,-1.2,0.031
30076,694738,Landen Roupp,2026,27,23,23,123.667,522,103,58,9,123,57,0,4,0.287,67.371,3.47,3.73,0.093,93.339,89.028,NA,30.631,27.04,3.587,SP,102.1,14,4.334,3.587,23.563,10.92,12.644,4.221,0.634,0.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,20,20,99,409,76,34,7,91,35,0,4,0.256,70.342,3.352,4.05,0.067,95.644,NA,86.987,33.333,28.378,4.115,SP,105.5,24,8.602,4.115,22.249,8.557,13.692,3.091,-1.024,-0.261,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.196,-3.55,-0.185,-3.366,0.015,-1.647,-3.071,-1.17,-11.397,-0.018,pitcher,-0.538,-2.189,-1.227,-0.962,-0.315,-2.17,-2.292,-1.424,-11.183,-0.018
22100,667755,Jose Soriano,2026,27,23,23,127.667,531,101,46,12,130,60,1,4,0.276,76.923,3.779,3.727,0.122,96.776,NA,92.379,34.325,28.966,4.354,SP,104.2,26,7.715,4.354,24.482,11.299,13.183,3.243,-1.111,-0.536,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.182,3.756,1.684,2.072,0.214,2.344,2.226,1.091,5.922,0.008,pitcher,-0.524,5.116,0.642,4.475,-0.116,1.821,3.006,0.837,6.136,0.008
25436,669923,George Kirby,2026,28,22,22,132,543,140,54,16,112,28,0,3,0.323,76.043,3.577,3.723,0.107,96.762,93.175,86,37.79,26.283,3.872,SP,104.5,29,7.552,3.872,20.626,5.157,15.47,3.682,-0.19,0.104,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.191,-2.311,2.31,-4.621,0.319,1.541,-0.34,-0.389,3.606,0.032,pitcher,-0.15,-0.951,1.267,-2.218,-0.011,1.017,0.439,-0.643,3.82,0.032
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.919,3.603,0.068,93.65,89.014,NA,36.842,26.512,3.998,SP,104.2,20,8.621,3.998,23.724,5.105,18.619,3.073,-0.925,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14078,608379,Michael Wacha,2026,34,23,23,144,585,125,55,17,112,41,1,5,0.265,76.087,4.027,4.376,0.096,93.14,89.394,NA,33.032,25.416,4.17,SP,104.1,28,6.557,4.17,19.145,7.009,12.137,3.438,-0.732,-0.589,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.109,-2.289,0.183,-2.472,0.073,1.279,-1.12,-1.264,-1.595,-0.02,pitcher,-0.233,-0.928,-0.859,-0.069,-0.256,0.756,-0.34,-1.518,-1.381,-0.02
