PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.122,2.564,0.062,96.571,NA,NA,37.714,29.027,3.175,SP,105.5,6,5.263,3.175,27.108,3.614,23.494,2.7,-0.475,0.578,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.505,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.029,-2.067,-2.561,0.494,0.177,2.02,-2.337,-1.607,-6.909,0.021
27468,672282,Reid Detmers,2026,26,10,10,55,240,52,31,4,61,19,0,4,0.318,59.078,3.096,3.843,0.061,93.933,87,NA,34.307,27.131,3.219,SP,103.9,9,5.769,3.219,25.417,7.917,17.5,5.073,1.853,1.977,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-0.839,-1.826,-1.66,-0.166,-1.066,2.331,-1.629,-3.365,-6.711,-0.025,pitcher,-1.127,-0.406,-3.203,2.797,-1.394,2.199,-1.015,-3.88,-6.53,-0.025
14107,592332,Kevin Gausman,2026,35,10,10,57.333,231,51,22,6,53,9,0,0,0.28,69.767,3.097,3.458,0.086,93.845,NA,83.923,37.262,26.936,3.35,SP,105.2,15,8.876,3.35,22.944,3.896,19.048,3.453,0.104,0.357,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.206,-0.91,-3.461,2.551,-1.144,3.87,0.19,-0.858,-2.097,-0.011,pitcher,-0.493,0.511,-5.004,5.515,-1.472,3.738,0.804,-1.372,-1.916,-0.011
19959,666200,Jesus Luzardo,2026,28,10,10,55.667,236,58,30,5,66,15,0,3,0.363,63.768,2.881,2.727,0.125,96.736,NA,NA,36.458,31.342,3.171,SP,103.2,8,5.263,3.171,27.966,6.356,21.61,4.85,1.679,1.969,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.503,3.526,-1.386,4.912,-1.12,2.869,2.046,-4.361,-6.619,0.066,pitcher,0.216,4.946,-2.929,7.875,-1.448,2.737,2.66,-4.875,-6.437,0.067
21390,657746,Joe Ryan,2026,30,10,10,50.667,203,37,18,3,52,14,0,3,0.26,62.249,2.838,3.766,0.049,92.763,NA,87.071,35.32,27.665,3.141,SP,105,14,10.448,3.141,25.616,6.897,18.719,3.197,0.056,0.359,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.665,-2.293,2.391,-4.684,0.077,1.434,-1.303,1.85,-9.74,-0.017,pitcher,-0.953,-0.873,0.848,-1.721,-0.251,1.302,-0.689,1.336,-9.559,-0.016
30076,694738,Landen Roupp,2026,27,10,10,55,224,42,20,2,61,21,0,2,0.292,69.132,2.623,3.048,0.057,93.307,88.444,NA,29.685,28.211,2.754,SP,102,2,1.429,2.754,27.232,9.375,17.857,3.273,0.519,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,10,10,59,233,46,23,6,55,12,0,2,0.253,67.829,3.284,3.97,0.071,95.503,NA,NA,37.5,25.581,3.163,SP,105.1,13,7.927,3.163,23.605,5.15,18.455,3.508,0.345,0.225,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.352,1.445,1.233,0.212,0.292,3.832,-3.277,2.835,-8.169,0.006,pitcher,0.065,2.866,-0.31,3.176,-0.036,3.7,-2.663,2.32,-7.987,0.006
31986,800048,Parker Messick,2026,25,10,10,58.667,226,43,16,6,64,17,0,1,0.27,83.65,3.183,3.079,0.118,93.101,90.59,NA,35.209,26.386,3.103,SP,103.5,8,5.556,3.103,28.319,7.522,20.796,2.455,-0.649,-0.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,22,0,22.667,87,10,2,0,45,9,0,0,0.303,84.211,0.335,0.833,0,101.048,NA,NA,42.982,44.324,0.932,RP,96.7,0,0,0.932,51.724,10.345,41.379,0.794,-0.137,0.459,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.698,9.957,1.911,8.046,-0.838,2.676,9.397,-5.691,13.646,0.047,pitcher,-1.986,11.377,0.368,11.009,-1.167,2.544,10.012,-6.206,13.827,0.047
27474,676974,Max Meyer,2026,27,10,10,53.667,225,41,17,4,60,19,0,3,0.266,78.397,3.077,3.527,0.074,94.659,NA,NA,36.364,29.418,4.084,SP,104.7,14,9.79,4.084,26.667,8.444,18.222,2.851,-1.233,-0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,10,10,62.667,249,42,14,4,56,20,0,2,0.229,80.479,3.21,3.753,0.066,92.101,88.912,NA,33.271,25.93,3.025,SP,104.1,6,3.509,3.025,22.49,8.032,14.458,2.011,-1.015,-1.199,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.079,3.625,-0.053,3.678,-1.791,1.696,-1.51,-3.789,11.067,-0.089,pitcher,-3.367,5.045,-1.596,6.641,-2.12,1.564,-0.896,-4.304,11.248,-0.089
22100,667755,Jose Soriano,2026,27,10,10,59.667,239,38,16,5,67,26,1,1,0.237,84.483,3.315,3.313,0.109,97.184,NA,92.665,34.083,30.306,3.996,SP,102.5,13,8.966,3.996,28.033,10.879,17.155,2.413,-1.582,-0.902,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-1.011,7.307,1.263,6.044,-0.144,2.102,3.567,2.341,13.481,-0.031,pitcher,-1.299,8.727,-0.28,9.007,-0.472,1.97,4.181,1.826,13.663,-0.031
23793,677952,Braxton Ashcraft,2026,26,9,9,55.333,219,44,19,5,56,14,0,3,0.279,72.222,3.187,3.312,0.098,96.802,NA,91.394,37.215,30.23,2.88,SP,104.3,8,5.479,2.88,25.571,6.393,19.178,3.09,0.21,-0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,9,9,44.667,182,30,14,2,47,17,0,0,0.243,70.136,2.734,3.604,0.043,95.364,NA,87.005,33.081,29.485,3.44,SP,105.5,11,9.322,3.44,25.824,9.341,16.484,2.821,-0.619,0.087,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.466,0.025,0.599,-0.574,-0.66,-1.899,-1.964,-0.45,-11.603,-0.03,pitcher,-0.753,1.445,-0.944,2.389,-0.989,-2.031,-1.349,-0.965,-11.422,-0.03
18684,645261,Sandy Alcantara,2026,30,10,10,63.667,267,60,25,4,45,20,0,1,0.284,70.292,3.507,4.174,0.06,97.317,90,NA,32.37,27.226,3.317,SP,103.9,10,4.975,3.317,16.854,7.491,9.363,3.534,0.217,0.027,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.619,-2.962,1.191,-4.154,-1.013,-5.633,0.19,-2.014,0.665,-0.003,pitcher,-0.906,-1.542,-0.352,-1.19,-1.342,-5.765,0.804,-2.529,0.846,-0.002
17277,624133,Ranger Suarez,2026,30,9,9,48.667,188,35,13,3,43,14,0,0,0.25,80.357,3.012,3.427,0.071,91.171,88.264,NA,33.036,26.603,3.21,SP,104.4,8,6.107,3.21,22.872,7.447,15.426,2.404,-0.806,-0.607,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-1.223,-0.039,0.375,-0.414,-0.614,-0.656,-0.353,0.493,6.281,-0.055,pitcher,-1.511,1.381,-1.168,2.549,-0.942,-0.788,0.261,-0.021,6.462,-0.054
33703,690997,Nolan McLean,2026,24,10,10,58,234,43,23,6,69,17,0,5,0.27,65.371,3.218,3.016,0.128,95.327,91.674,NA,29.167,29.475,2.76,SP,104,7,4.895,2.76,29.487,7.265,22.222,3.569,0.809,0.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30182,701542,Will Warren,2026,27,10,10,52.333,220,49,21,6,62,13,0,1,0.314,67.766,3.038,2.922,0.118,93.732,NA,NA,29.672,29.842,3.194,SP,106.7,9,6.25,3.194,28.182,5.909,22.273,3.611,0.418,0.574,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-6.929,1.818,-3.182,5,-1.326,-0.048,0.585,-5.179,21.82,-0.117,pitcher,-7.216,3.239,-4.725,7.963,-1.655,-0.18,1.199,-5.693,22.001,-0.116
33829,684007,Shota Imanaga,2026,32,10,10,58.667,235,45,22,7,61,16,0,0,0.252,74.219,3.404,3.512,0.101,91.835,NA,83.258,40.351,28.043,3.348,SP,105.2,15,9.494,3.348,25.957,6.809,19.149,3.375,0.027,-0.029,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,0.463,0.885,2.774,-1.889,-0.042,1.409,0.673,0.905,-5.95,-0.012,pitcher,0.176,2.306,1.231,1.075,-0.371,1.276,1.287,0.39,-5.769,-0.012
12730,607259,Nick Martinez,2026,35,9,9,53.667,216,45,9,3,35,11,0,2,0.256,91.078,3.263,4.245,0.046,92.609,89.244,NA,32.506,26.273,3.869,SP,103.8,12,7.143,3.869,16.204,5.093,11.111,1.509,-2.359,-1.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19853,650633,Michael King,2026,31,10,10,58.333,229,38,15,4,59,24,0,4,0.248,82.781,3.423,3.765,0.078,93.262,84.6,NA,31.095,28.357,3.611,SP,103.5,13,9.155,3.611,25.764,10.48,15.284,2.314,-1.297,-1.109,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.648,-1.922,1.803,-3.724,0.051,-1.273,-2.939,3.001,7.597,-0.042,pitcher,-0.935,-0.501,0.26,-0.761,-0.277,-1.405,-2.324,2.486,7.779,-0.041
20492,663554,Casey Mize,2026,29,7,7,37,147,28,10,2,39,11,0,1,0.277,80.645,2.682,3.656,0.045,93.349,NA,87.333,33.444,29.228,2.971,SP,104.5,8,8.333,2.971,26.531,7.483,19.048,2.432,-0.539,-0.249,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.063,9.274,1.067,8.207,-1.769,1.563,3.809,0.462,11.099,-0.055,pitcher,-2.351,10.694,-0.476,11.17,-2.097,1.43,4.423,-0.053,11.28,-0.054
17594,656605,Mitch Keller,2026,30,10,10,58.333,232,46,25,4,41,16,0,2,0.249,66.781,3.526,4.012,0.07,93.092,88.882,NA,35.225,24.884,4.273,SP,104.1,8,4.624,4.273,17.672,6.897,10.776,3.857,-0.416,0.331,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-0.383,-4.847,0.376,-5.223,-0.003,3.537,-3.141,-2.934,-5.943,-0.059,pitcher,-0.67,-3.426,-1.167,-2.259,-0.331,3.405,-2.527,-3.448,-5.761,-0.058
33927,691799,Grant Taylor,2026,24,19,4,25.333,105,21,5,0,38,8,0,0,0.356,72.414,1.062,2.287,0,98.528,94.333,NA,37.349,30.926,2.415,RP,102.7,3,5.085,2.415,36.19,7.619,28.571,1.776,-0.639,0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,8,7,50.667,203,40,14,2,27,12,0,2,0.238,78.125,3.391,4.854,0.028,93.557,91.25,NA,29.919,23.301,3.901,SP,104.6,11,6.79,3.901,13.3,5.911,7.389,2.487,-1.414,-0.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,9,9,55,216,36,12,6,64,14,0,5,0.236,87.983,3.242,3.106,0.12,95.419,NA,NA,38.398,30.733,3.069,SP,102.7,10,7.519,3.069,29.63,6.481,23.148,1.964,-1.105,-1.278,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.734,-1.978,0.713,-2.691,0.129,1.55,-1.239,1.47,9.83,-0.073,pitcher,-1.022,-0.558,-0.83,0.272,-0.199,1.417,-0.625,0.955,10.011,-0.073
13649,605280,Clay Holmes,2026,33,9,9,52.667,215,40,14,3,45,18,0,1,0.252,82.117,3.228,3.613,0.071,93.714,88.297,NA,32.9,27.295,3.723,SP,104.1,8,5.298,3.723,20.93,8.372,12.558,2.392,-1.331,-0.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,9,9,49,210,51,19,4,55,14,0,3,0.353,78.526,2.971,3.206,0.089,93.756,89.231,NA,37.076,28.174,4.775,SP,104.6,14,10.145,4.775,26.19,6.667,19.524,3.49,-1.285,0.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27572,669387,Carmen Mlodzinski,2026,27,9,7,45,197,49,22,2,43,16,0,2,0.353,68.536,2.981,3.72,0.048,94.458,NA,85.318,29.343,27.513,4.8,SP,105.8,11,8.088,4.8,21.827,8.122,13.706,4.4,-0.4,1.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,8,8,38.667,160,33,9,3,48,13,0,3,0.323,89.286,2.882,3.113,0.088,94.836,NA,NA,38.519,29.885,3.32,SP,105.7,6,6.25,3.32,30,8.125,21.875,2.095,-1.225,-0.787,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.474,7.82,0.23,7.589,-1.55,8.062,2.503,-3.887,16.033,0.014,pitcher,-2.761,9.24,-1.313,10.553,-1.878,7.93,3.117,-4.402,16.214,0.015
23590,676962,Ben Brown,2026,26,15,3,38.667,154,26,9,1,40,12,0,1,0.25,74.468,2.39,3.002,0.038,96.641,NA,NA,35.072,29.966,2.436,RP,103.5,3,2.97,2.436,25.974,7.792,18.182,2.095,-0.341,-0.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,10,10,62.667,251,58,24,6,52,16,0,2,0.297,76.923,3.561,3.599,0.105,96.855,92.697,NA,39.344,24.677,3.211,SP,104.7,10,5.525,3.211,20.717,6.375,14.343,3.447,0.235,-0.114,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.044,-2.22,3.528,-5.748,-0.341,3.095,-1.946,-2.416,4.486,0.006,pitcher,-0.331,-0.8,1.985,-2.785,-0.67,2.963,-1.332,-2.931,4.667,0.007
27691,686973,Louie Varland,2026,28,23,0,24.667,98,19,1,0,35,9,1,0,0.352,82.143,1.371,2.057,0,98.163,NA,NA,35.857,27.818,1.885,RP,102.9,0,0,1.885,35.714,9.184,26.531,0.365,-1.52,-1.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,5,5,31.667,120,21,7,1,30,7,0,1,0.247,79.71,2.388,3.046,0.042,94.894,91.102,86.983,39.161,26.247,3.414,SP,104,6,7.317,3.414,25,5.833,19.167,1.989,-1.424,-0.399,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.829,-3.081,-0.361,-2.72,0.519,2.665,-1.112,-0.226,1.803,-0.011,pitcher,-1.116,-1.661,-1.904,0.243,0.191,2.533,-0.498,-0.741,1.985,-0.01
29878,680732,Sean Burke,2026,26,9,7,48.333,202,46,22,5,41,11,0,3,0.291,69.811,3.632,4.038,0.083,94.248,90.056,NA,37.723,27.342,4.076,SP,105.1,10,6.803,4.076,20.297,5.446,14.851,4.097,0.021,0.465,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.675,-8.65,-3.765,-4.885,0.276,4.574,1.128,-1.708,-22.781,0.069,pitcher,2.388,-7.23,-5.308,-1.922,-0.053,4.442,1.742,-2.223,-22.6,0.069
24719,681190,Randy Vasquez,2026,27,9,9,50.333,203,43,15,4,45,13,0,3,0.285,82.397,3.313,3.877,0.07,94.806,90.005,NA,34.764,26.559,4.794,SP,104,16,11.268,4.794,22.167,6.404,15.764,2.682,-2.112,-0.631,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-2.185,7.782,-0.325,8.107,-1.146,3.632,3.514,2.585,10.232,-0.046,pitcher,-2.473,9.203,-1.868,11.07,-1.474,3.5,4.128,2.07,10.413,-0.045
23796,677960,Ryan Weathers,2026,26,9,9,50.333,204,44,20,8,61,13,0,0,0.298,76.419,3.532,2.782,0.17,95.139,NA,NA,33.61,32.117,4.13,SP,107.7,15,11.538,4.13,29.902,6.373,23.529,3.576,-0.554,0.045,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.078,8.104,-0.167,8.271,-0.07,3.358,4.767,3.271,1.105,0.022,pitcher,-0.365,9.524,-1.71,11.234,-0.398,3.226,5.381,2.756,1.287,0.022
27867,671922,Cade Smith,2026,27,22,0,22.667,92,21,7,1,34,5,1,0,0.385,73.171,1.35,2.145,0.045,96.709,NA,86.362,34.31,32.439,2.657,RP,105.1,5,9.434,2.657,36.957,5.435,31.522,2.779,0.122,1.43,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.862,1.316,-0.448,1.764,0.107,4.276,0.192,1,-5.852,0.082,pitcher,0.575,2.737,-1.991,4.727,-0.221,4.144,0.806,0.486,-5.671,0.082
