PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
22100,667755,Jose Soriano,2026,27,11,11,66.333,265,44,18,5,74,27,1,1,0.248,83.077,3.105,3.218,0.096,97.228,NA,92.672,34.272,29.81,3.679,SP,103,14,8.589,3.679,27.925,10.189,17.736,2.442,-1.237,-0.663,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.983,7.198,0.573,6.625,-0.461,2.292,3.07,1.964,12.075,-0.02,pitcher,-1.217,8.549,-0.899,9.448,-0.736,2.067,3.657,1.473,12.146,-0.019
33677,694973,Paul Skenes,2026,24,11,11,60,232,40,20,6,65,9,0,4,0.233,69.507,2.873,3.037,0.095,97.069,NA,93.554,37.011,25.616,2.068,SP,104.6,6,3.896,2.068,28.017,3.879,24.138,3,0.932,0.127,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.038,-5.057,-2.346,-2.71,-0.462,2.528,-3.768,-1.333,-16.086,-0.051,pitcher,0.803,-3.706,-3.819,0.113,-0.737,2.303,-3.181,-1.824,-16.016,-0.049
27474,676974,Max Meyer,2026,27,11,11,60.667,250,42,17,4,68,22,0,4,0.25,80.128,2.991,3.467,0.069,94.63,NA,NA,35.826,29.733,4.059,SP,104.7,14,8.974,4.059,27.2,8.8,18.4,2.522,-1.537,-0.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23793,677952,Braxton Ashcraft,2026,26,10,10,62.333,246,48,20,6,65,16,0,3,0.271,75.085,3.17,3.216,0.103,96.851,NA,91.444,36.68,30.385,2.84,SP,104.3,9,5.556,2.84,26.423,6.504,19.919,2.888,0.048,-0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,10,10,59,227,38,12,7,64,18,0,0,0.226,95.238,3.378,3.159,0.125,98.11,NA,NA,36.691,29,2.85,SP,104.7,11,7.586,2.85,28.194,7.93,20.264,1.831,-1.019,-1.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,10,10,55,240,52,31,4,61,19,0,4,0.318,59.078,3.072,3.799,0.061,93.933,87,NA,34.307,27.131,3.224,SP,103.9,10,6.41,3.224,25.417,7.917,17.5,5.073,1.849,2.001,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-0.839,-1.826,-1.66,-0.166,-1.061,2.331,-1.629,-2.724,-6.711,-0.025,pitcher,-1.074,-0.475,-3.132,2.657,-1.336,2.107,-1.042,-3.216,-6.64,-0.024
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.097,2.527,0.062,96.571,NA,NA,37.714,29.027,3.157,SP,105.5,6,5.263,3.157,27.108,3.614,23.494,2.7,-0.457,0.603,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.488,2.152,-2.952,-1.092,-7.09,0.02,pitcher,0.024,-2.136,-2.49,0.354,0.213,1.928,-2.365,-1.584,-7.019,0.022
10603,519242,Chris Sale,2026,37,10,10,62,241,40,13,6,72,14,0,5,0.236,86.957,2.945,2.924,0.109,95.411,NA,NA,39.002,31.316,3.026,SP,102.8,11,7.333,3.026,29.876,5.809,24.066,1.887,-1.139,-1.057,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.811,-1.733,0.041,-1.773,0.087,2.153,-0.655,1.285,8.804,-0.074,pitcher,-1.045,-0.382,-1.432,1.05,-0.188,1.928,-0.068,0.793,8.874,-0.072
27758,690986,Kyle Harrison,2026,24,9,9,45.667,183,35,9,3,59,14,0,3,0.308,89.958,2.477,2.905,0.071,94.926,NA,NA,38.293,30.759,2.891,SP,105.1,6,5.607,2.891,32.24,7.65,24.59,1.774,-1.117,-0.703,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.795,10.06,-0.244,10.304,-1.979,7.836,3.377,-4.53,16.705,-0.001,pitcher,-3.03,11.411,-1.717,13.128,-2.254,7.612,3.964,-5.021,16.776,0.001
20492,663554,Casey Mize,2026,29,8,8,43.667,171,32,12,2,43,11,0,1,0.263,77.67,2.54,3.765,0.035,93.245,NA,87.364,32.578,28.951,2.69,SP,104.2,8,6.897,2.69,25.146,6.433,18.713,2.473,-0.216,-0.067,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.022,7.89,0.017,7.873,-2.05,0.697,3.532,-0.975,8.124,-0.068,pitcher,-2.257,9.24,-1.456,10.696,-2.325,0.472,4.119,-1.466,8.194,-0.066
31757,695243,Mason Miller,2026,27,23,0,23.667,90,10,2,0,47,9,0,0,0.294,84.211,0.259,0.73,0,101.063,NA,NA,42.616,44.386,0.972,RP,96.7,0,0,0.972,52.222,10,42.222,0.761,-0.211,0.502,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.732,10.455,1.566,8.889,-0.798,2.31,9.46,-5.691,13.646,0.038,pitcher,-1.966,11.806,0.094,11.712,-1.073,2.085,10.047,-6.182,13.717,0.039
19959,666200,Jesus Luzardo,2026,28,10,10,55.667,236,58,30,5,66,15,0,3,0.363,63.768,2.856,2.691,0.125,96.736,NA,NA,36.458,31.342,3.207,SP,103.2,9,5.921,3.207,27.966,6.356,21.61,4.85,1.644,1.994,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.503,3.526,-1.386,4.912,-1.085,2.869,2.046,-3.703,-6.619,0.066,pitcher,0.269,4.877,-2.858,7.735,-1.36,2.645,2.632,-4.194,-6.548,0.068
30076,694738,Landen Roupp,2026,27,10,10,55,224,42,20,2,61,21,0,2,0.292,69.132,2.599,3.013,0.057,93.307,88.444,NA,29.685,28.211,2.815,SP,102,3,2.143,2.815,27.232,9.375,17.857,3.273,0.458,0.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,11,11,69.333,277,55,25,9,84,22,0,1,0.286,79.511,3.349,2.869,0.15,96.341,92,NA,36.824,32.381,4.205,SP,107.2,22,12.941,4.205,30.325,7.942,22.383,3.245,-0.96,-0.104,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.197,6.611,-1.976,8.587,-0.012,4.46,6.291,6.446,9.701,-0.012,pitcher,-1.431,7.962,-3.448,11.41,-0.287,4.236,6.878,5.955,9.772,-0.011
30279,693433,Bryan Woo,2026,26,10,10,59,233,46,23,6,55,12,0,2,0.253,67.829,3.259,3.923,0.071,95.503,NA,NA,37.5,25.581,3.145,SP,105.1,13,7.927,3.145,23.605,5.15,18.455,3.508,0.363,0.249,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.352,1.445,1.233,0.212,0.274,3.832,-3.277,2.835,-8.169,0.006,pitcher,0.117,2.796,-0.24,3.036,-0.001,3.607,-2.69,2.343,-8.098,0.008
27779,693821,Bryce Elder,2026,27,11,11,68.667,273,47,15,5,60,21,0,2,0.228,82.54,3.294,3.728,0.074,92.113,88.9,NA,34.075,25.975,2.97,SP,104.5,7,3.684,2.97,21.978,7.692,14.286,1.966,-1.004,-1.328,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.124,3.113,-0.393,3.506,-1.846,2.501,-1.465,-3.614,13.127,-0.09,pitcher,-3.359,4.464,-1.865,6.329,-2.121,2.276,-0.878,-4.105,13.198,-0.088
31986,800048,Parker Messick,2026,25,10,10,58.667,226,43,16,6,64,17,0,1,0.27,83.65,3.158,3.041,0.118,93.101,90.59,NA,35.209,26.386,3.165,SP,103.5,8,5.556,3.165,28.319,7.522,20.796,2.455,-0.71,-0.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,6,6,37.667,141,23,7,1,36,8,0,1,0.232,81.699,2.24,3.006,0.033,94.848,91.121,86.951,40.057,25.179,3.394,SP,105,6,6.25,3.394,25.532,5.674,19.858,1.673,-1.722,-0.568,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-1.146,-2.549,-0.521,-2.029,0.499,3.561,-2.181,-1.293,3.792,-0.026,pitcher,-1.38,-1.199,-1.993,0.795,0.224,3.336,-1.594,-1.785,3.863,-0.024
27691,686973,Louie Varland,2026,28,25,0,27.667,109,21,2,0,40,9,1,0,0.35,80,1.174,1.779,0,98.222,NA,NA,36.429,27.542,1.759,RP,102.9,0,0,1.759,36.697,8.257,28.44,0.651,-1.109,-0.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,9,9,44.667,182,30,14,2,47,17,0,0,0.243,70.136,2.709,3.563,0.043,95.364,NA,87.005,33.081,29.485,3.419,SP,105.5,11,9.322,3.419,25.824,9.341,16.484,2.821,-0.598,0.112,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.466,0.025,0.599,-0.574,-0.681,-1.899,-1.964,-0.45,-11.603,-0.03,pitcher,-0.701,1.375,-0.874,2.249,-0.956,-2.124,-1.377,-0.941,-11.533,-0.029
17277,624133,Ranger Suarez,2026,30,9,9,48.667,188,35,13,3,43,14,0,0,0.25,80.357,2.987,3.389,0.071,91.171,88.264,NA,33.036,26.603,3.201,SP,104.4,8,6.107,3.201,22.872,7.447,15.426,2.404,-0.797,-0.583,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-1.223,-0.039,0.375,-0.414,-0.623,-0.656,-0.353,0.493,6.281,-0.055,pitcher,-1.458,1.312,-1.098,2.409,-0.898,-0.88,0.234,0.002,6.351,-0.053
33703,690997,Nolan McLean,2026,24,10,10,58,234,43,23,6,69,17,0,5,0.27,65.371,3.193,2.978,0.128,95.321,91.674,NA,29.167,29.475,2.909,SP,104,9,6.294,2.909,29.487,7.265,22.222,3.569,0.66,0.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33829,684007,Shota Imanaga,2026,32,10,10,58.667,235,45,22,7,61,16,0,0,0.252,74.219,3.379,3.468,0.101,91.835,NA,83.258,40.351,28.043,3.328,SP,105.2,15,9.494,3.328,25.957,6.809,19.149,3.375,0.047,-0.004,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,0.463,0.885,2.774,-1.889,-0.062,1.409,0.673,0.905,-5.95,-0.012,pitcher,0.229,2.236,1.301,0.935,-0.337,1.184,1.26,0.413,-5.879,-0.011
30182,701542,Will Warren,2026,27,10,10,52.333,220,49,21,6,62,13,0,1,0.314,67.766,3.013,2.882,0.118,93.738,NA,NA,29.672,29.842,3.12,SP,106.7,9,6.25,3.12,28.182,5.909,22.273,3.611,0.491,0.598,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-6.929,1.818,-3.182,5,-1.4,-0.048,0.585,-5.179,21.82,-0.117,pitcher,-7.164,3.169,-4.654,7.823,-1.675,-0.272,1.172,-5.67,21.89,-0.115
25436,669923,George Kirby,2026,28,11,11,68.667,278,67,27,6,55,16,0,2,0.307,73.107,3.41,3.533,0.097,96.831,92.846,NA,39.13,25.196,3.193,SP,104.7,10,4.878,3.193,19.784,5.755,14.029,3.539,0.346,0.129,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.048,-3.153,2.908,-6.062,-0.36,2.881,-1.427,-3.063,0.67,0.016,pitcher,-0.186,-1.803,1.436,-3.238,-0.635,2.656,-0.84,-3.555,0.741,0.017
18383,647336,Michael Soroka,2026,28,10,10,55,233,55,20,4,57,14,0,4,0.333,78.635,2.944,3.343,0.075,93.591,89.196,NA,37.572,26.74,4.435,SP,103.4,14,8.861,4.435,24.464,6.009,18.455,3.273,-1.162,0.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,11,11,69.667,292,69,31,6,48,20,0,1,0.292,68.627,3.736,4.157,0.078,97.292,90,NA,33.741,26.509,3.35,SP,104,12,5.381,3.35,16.438,6.849,9.589,4.005,0.654,0.269,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.148,-3.378,0.55,-3.928,-0.98,-4.261,-0.527,-1.608,-0.999,0.004,pitcher,-0.383,-2.027,-0.923,-1.105,-1.255,-4.486,0.06,-2.099,-0.929,0.006
12730,607259,Nick Martinez,2026,35,10,10,59.667,242,54,10,4,36,12,0,2,0.267,92.949,3.458,4.316,0.054,92.656,89.342,NA,32.468,26.31,4.245,SP,103.7,13,6.771,4.245,14.876,4.959,9.917,1.508,-2.736,-1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27572,669387,Carmen Mlodzinski,2026,27,10,8,50,216,53,22,2,44,17,0,2,0.34,70.809,2.99,3.864,0.04,94.52,NA,85.384,29.474,27.262,4.639,SP,105.6,11,7.19,4.639,20.37,7.87,12.5,3.96,-0.679,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19853,650633,Michael King,2026,31,10,10,58.333,229,38,15,4,59,24,0,4,0.248,82.781,3.398,3.726,0.078,93.262,84.6,NA,31.095,28.357,3.589,SP,103.5,13,9.155,3.589,25.764,10.48,15.284,2.314,-1.274,-1.084,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.648,-1.922,1.803,-3.724,0.029,-1.273,-2.939,3.001,7.597,-0.042,pitcher,-0.882,-0.571,0.33,-0.901,-0.246,-1.498,-2.352,2.51,7.668,-0.04
33927,691799,Grant Taylor,2026,24,19,4,25.333,105,21,5,0,38,8,0,0,0.356,72.414,1.037,2.248,0,98.528,94.333,NA,37.349,30.926,2.265,RP,102.7,3,5.085,2.265,36.19,7.619,28.571,1.776,-0.489,0.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27867,671922,Cade Smith,2026,27,24,0,24.667,99,22,7,1,36,5,1,0,0.368,70.312,1.306,2.192,0.04,96.673,NA,86.384,33.871,32.639,2.37,RP,105.1,5,8.621,2.37,36.364,5.051,31.313,2.554,0.184,1.248,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.637,0.723,-0.832,1.555,-0.18,3.837,0.392,0.187,-8.71,0.065,pitcher,0.402,2.074,-2.304,4.379,-0.455,3.613,0.979,-0.304,-8.64,0.067
17594,656605,Mitch Keller,2026,30,10,10,58.333,232,46,25,4,41,16,0,2,0.249,66.781,3.501,3.972,0.07,93.08,88.882,NA,35.225,24.884,4.241,SP,104.1,9,5.202,4.241,17.672,6.897,10.776,3.857,-0.384,0.356,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-0.383,-4.847,0.376,-5.223,-0.035,3.537,-3.141,-2.356,-5.943,-0.059,pitcher,-0.617,-3.496,-1.096,-2.399,-0.31,3.312,-2.554,-2.847,-5.872,-0.057
22543,671737,Taj Bradley,2026,25,9,9,52,217,42,16,5,59,19,0,2,0.282,83.929,3.282,3.721,0.079,96.632,89.268,90.714,30.174,28.164,3.83,SP,106,13,9.489,3.83,27.189,8.756,18.433,2.769,-1.061,-0.513,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.642,0.252,0.552,-0.3,-0.375,-2.574,1.712,-0.775,11.53,-0.007,pitcher,-1.877,1.603,-0.921,2.524,-0.65,-2.798,2.299,-1.266,11.601,-0.005
31204,680736,Justin Wrobleski,2026,25,9,8,55.667,227,48,19,3,31,14,0,2,0.254,75.251,3.539,4.817,0.038,93.654,91.25,NA,30.095,24.209,4.078,SP,104.5,13,7.222,4.078,13.656,6.167,7.489,3.072,-1.006,-0.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35456,702056,Trey Yesavage,2026,22,5,5,25.333,101,19,3,0,29,8,0,1,0.302,89.286,1.866,3.682,0,94.227,NA,82.324,36.29,28.169,1.788,SP,104.3,2,3.175,1.788,28.713,7.921,20.792,1.066,-0.722,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,6,6,36.667,140,21,10,3,39,9,0,1,0.207,63.433,2.844,3.53,0.065,95.836,89.038,NA,36.842,27.879,2.18,SP,105.1,6,6.593,2.18,27.857,6.429,21.429,2.455,0.275,-0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13649,605280,Clay Holmes,2026,33,9,9,52.667,215,40,14,3,45,18,0,1,0.252,82.117,3.204,3.575,0.071,93.714,88.297,NA,32.9,27.295,3.701,SP,104.1,8,5.298,3.701,20.93,8.372,12.558,2.392,-1.309,-0.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
