PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
33677,694973,Paul Skenes,2026,24,29,29,155,640,133,66,15,181,45,0,10,0.306,68.263,3.082,3.359,0.095,96.866,NA,93.31,35.914,26.306,3.245,SP,104.6,28,6.931,3.245,28.281,7.031,21.25,3.832,0.588,0.751,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.87,-4.793,0.806,-5.598,0.715,1.431,-3.078,1.702,-17.33,0.023,pitcher,1.533,-3.394,-0.225,-3.17,0.402,0.867,-2.267,1.572,-17.073,0.023
27468,672282,Reid Detmers,2026,26,29,29,168,672,129,62,17,191,45,0,5,0.273,73.454,3.101,3.429,0.093,94.092,NA,NA,35.792,29.234,3.254,SP,104.5,31,7.363,3.254,28.423,6.696,21.726,3.321,0.067,0.221,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.591,1.18,-2.88,4.06,-1.031,3.817,0.474,-1.771,7.665,-0.071,pitcher,-2.927,2.578,-3.91,6.488,-1.343,3.253,1.285,-1.901,7.922,-0.071
33825,808967,Yoshinobu Yamamoto,2026,27,25,25,165,634,110,49,18,161,38,1,6,0.224,80.745,3.361,3.303,0.121,95.908,91.645,91.493,34.887,28.496,3.044,SP,104.3,28,6.527,3.044,25.394,5.994,19.401,2.673,-0.371,-0.688,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.327,-3.138,0.015,-3.154,-0.396,0.591,-1.897,-1.807,5.087,-0.081,pitcher,-0.664,-1.74,-1.015,-0.725,-0.709,0.027,-1.086,-1.937,5.345,-0.081
35466,801139,Payton Tolle,2026,23,24,24,137,551,111,48,15,159,37,1,4,0.287,76.336,3.095,3.496,0.09,95.808,88.737,NA,40.878,27.399,2.687,SP,104.4,23,6.553,2.687,28.857,6.715,22.142,3.153,0.466,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,27,27,143.333,582,122,63,19,174,38,3,0,0.294,72.714,3.185,3.112,0.121,97.336,NA,NA,37.561,29.777,3.559,SP,104.2,31,8.378,3.559,29.897,6.529,23.368,3.956,0.397,0.771,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.732,-5.326,3.695,-9.021,1.347,0.172,-4.657,-1.58,-5.622,-0.027,pitcher,1.395,-3.928,2.665,-6.592,1.035,-0.392,-3.846,-1.71,-5.365,-0.027
22286,669432,Trevor Rogers,2026,28,27,27,151.667,629,147,70,16,138,37,0,3,0.301,68.044,3.437,3.973,0.083,93.799,83.131,NA,38.049,27.366,3.618,SP,104.3,30,6.652,3.618,21.94,5.882,16.057,4.154,0.536,0.716,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.735,4.376,-3.976,8.352,-1.51,6.324,2.724,-1.718,-1.901,-0.019,pitcher,-1.071,5.774,-5.006,10.78,-1.822,5.76,3.535,-1.849,-1.644,-0.02
27473,676917,Cade Cavalli,2026,27,30,30,158.667,663,141,55,17,185,46,0,14,0.31,76.185,3.29,3.15,0.129,96.667,93.482,NA,33.062,29.43,3.723,SP,104.2,30,7.177,3.723,27.903,6.938,20.965,3.12,-0.604,-0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23793,677952,Braxton Ashcraft,2026,26,28,28,165.333,667,145,67,22,173,35,0,7,0.287,72.983,3.494,3.167,0.143,97.245,NA,91.81,39.045,29.88,3.419,SP,104.7,28,6.195,3.419,25.937,5.247,20.69,3.647,0.228,0.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,27,27,156.333,633,132,70,18,158,33,1,7,0.273,66.076,3.338,3.613,0.098,96.063,NA,NA,36.431,25.876,3.562,SP,104.8,32,7.356,3.562,24.961,5.213,19.747,4.03,0.468,0.692,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.873,2.8,1.296,1.504,0.69,2.763,-2.982,2.264,-9.922,0.026,pitcher,0.537,4.199,0.266,3.933,0.378,2.199,-2.171,2.134,-9.665,0.026
18684,645261,Sandy Alcantara,2026,30,31,31,200,833,188,84,22,143,55,0,8,0.275,73.569,3.795,4.272,0.084,97.408,90.032,NA,33.867,25.194,3.656,SP,104.2,31,5.099,3.656,17.167,6.603,10.564,3.78,0.124,-0.015,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.373,-2.649,0.303,-2.953,-0.674,-4.136,-1.842,-1.891,3.943,-0.012,pitcher,-0.71,-1.251,-0.727,-0.524,-0.986,-4.699,-1.031,-2.021,4.2,-0.012
22264,669358,Shane Baz,2026,27,28,28,163.333,695,161,71,12,145,57,1,4,0.314,68.713,3.395,4.191,0.063,95.819,89.652,NA,32.775,25.377,4.047,SP,104.8,32,6.544,4.047,20.863,8.201,12.662,3.912,-0.134,0.518,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.84,-0.767,-0.263,-0.504,0.427,4.116,-0.638,-0.762,-10.862,0.085,pitcher,0.504,0.631,-1.293,1.924,0.114,3.553,0.173,-0.892,-10.605,0.085
31757,695243,Mason Miller,2026,27,58,0,61.333,233,30,8,2,113,21,1,2,0.295,83.665,0.959,1.394,0.057,101.371,NA,NA,39.32,38.539,1.481,RP,101.2,5,5.155,1.481,48.498,9.013,39.485,1.174,-0.307,0.215,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.318,6.731,0.579,6.152,-0.289,-0.986,3.612,-0.536,13.101,0.038,pitcher,-1.655,8.129,-0.451,8.58,-0.601,-1.549,4.423,-0.666,13.358,0.038
17277,624133,Ranger Suarez,2026,30,25,25,130.667,543,119,50,8,122,40,0,7,0.304,72.997,3.102,3.712,0.066,90.955,88.071,NA,32.301,26.91,3.717,SP,103.6,20,5.348,3.717,22.468,7.366,15.101,3.444,-0.273,0.342,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.184,-0.444,0.295,-0.738,-0.107,-1.391,-0.046,-0.266,-1.079,-0.001,pitcher,-0.52,0.954,-0.736,1.69,-0.419,-1.954,0.766,-0.396,-0.822,-0.001
30122,668909,Gavin Williams,2026,26,29,29,169,681,132,71,27,228,53,0,4,0.287,75.397,3.485,2.772,0.176,97.378,92.323,NA,36.127,32.302,3.804,SP,105.7,46,11.616,3.804,33.48,7.783,25.698,3.781,-0.022,0.296,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.661,9.767,-2.135,11.902,-0.414,3.763,6.212,5.121,5.587,-0.011,pitcher,-0.997,11.165,-3.166,14.33,-0.726,3.199,7.024,4.991,5.845,-0.011
14107,592332,Kevin Gausman,2026,35,29,29,162.333,683,160,79,21,165,44,1,1,0.312,68.337,3.575,3.684,0.109,93.946,NA,84.171,36.991,28.298,3.913,SP,105.2,34,7.188,3.913,24.158,6.442,17.716,4.38,0.467,0.805,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.721,0.305,-0.915,1.22,-0.581,3.598,1.552,-2.545,-3.528,0.021,pitcher,0.384,1.703,-1.945,3.648,-0.893,3.035,2.363,-2.675,-3.271,0.02
33703,690997,Nolan McLean,2026,24,28,28,161.667,671,120,55,15,179,65,0,15,0.266,74.302,3.571,3.66,0.108,95.448,92.169,NA,29.737,28.566,3.623,SP,104.2,26,6.311,3.623,26.677,9.687,16.99,3.062,-0.562,-0.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13164,593958,Eduardo Rodriguez,2026,33,29,29,173,710,151,49,15,128,57,0,1,0.269,82.979,3.748,4.397,0.074,91.966,88.797,NA,34.565,24.73,4.346,SP,104,39,7.443,4.346,18.028,8.028,10,2.549,-1.797,-1.199,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.62,-3.936,-0.092,-3.844,-0.469,3.545,-2.205,-1.784,8.806,-0.03,pitcher,-1.957,-2.538,-1.123,-1.415,-0.781,2.981,-1.394,-1.914,9.063,-0.031
30184,702070,Noah Cameron,2026,26,28,27,160.333,669,142,70,16,145,51,1,4,0.28,69.874,3.612,4.034,0.087,92.42,89.871,NA,31.845,26.56,3.97,SP,104.5,36,7.676,3.97,21.674,7.623,14.051,3.929,-0.041,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,17,17,95.667,368,66,29,3,87,29,0,2,0.257,73.276,2.656,3.633,0.034,94.048,91.953,NA,31.781,27.393,2.537,SP,102.2,4,1.6,2.537,23.641,7.88,15.761,2.728,0.191,0.073,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.439,0.078,0.176,-0.097,-1.057,-0.354,-0.513,-3.211,-0.441,-0.029,pitcher,-0.776,1.477,-0.855,2.331,-1.37,-0.917,0.298,-3.341,-0.184,-0.029
12768,543243,Sonny Gray,2026,36,26,26,150.667,611,135,45,15,135,40,0,5,0.288,84.277,3.493,3.598,0.107,91.887,88.37,NA,33.513,26.893,3.682,SP,103.8,28,6.497,3.682,22.095,6.547,15.548,2.688,-0.994,-0.805,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.873,-6.528,0.331,-6.859,0.036,0.195,-3.401,-1.863,13.946,-0.009,pitcher,-1.21,-5.13,-0.7,-4.43,-0.276,-0.369,-2.59,-1.993,14.203,-0.009
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.604,3.228,0.057,97.952,93.222,89.114,33.198,30.562,2.726,SP,103.6,8,3.756,2.726,27.941,7.647,20.294,1.786,-0.94,-0.818,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.094,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.687,-2.111,-3.741,1.63,-1.406,3.435,1.33,-6.441,1.052,0.006
17995,657277,Logan Webb,2026,29,26,26,155.667,644,139,71,12,127,40,0,11,0.282,66.975,3.448,3.762,0.088,92.182,89.892,NA,34.198,26.909,4.083,SP,104.1,26,5.579,4.083,19.72,6.211,13.509,4.105,0.022,0.657,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.683,-1.329,0.845,-2.174,-0.055,-0.402,-1.718,-1.381,-5.202,-0.03,pitcher,0.347,0.069,-0.185,0.254,-0.368,-0.966,-0.907,-1.511,-4.944,-0.03
10310,554430,Zack Wheeler,2026,36,24,24,136.333,547,104,49,20,163,43,0,4,0.265,82.114,3.645,3.13,0.159,95.101,90.845,87.409,37.866,28,3.035,SP,104.1,21,6.231,3.035,29.799,7.861,21.938,3.235,0.199,-0.41,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.417,1.718,1.667,0.051,0.14,1.37,0.641,-1.312,4.207,0.007,pitcher,0.08,3.116,0.636,2.479,-0.172,0.807,1.452,-1.442,4.464,0.007
29878,680732,Sean Burke,2026,26,29,25,156,649,131,62,18,169,56,0,8,0.286,77.15,3.651,3.929,0.098,94.837,90.201,NA,35.539,28.381,3.656,SP,104,31,7.635,3.656,26.04,8.629,17.411,3.577,-0.079,-0.074,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.156,-2.907,-0.582,-2.325,-0.144,2.39,2.167,-0.875,-15.443,0.064,pitcher,1.819,-1.509,-1.612,0.103,-0.456,1.826,2.979,-1.005,-15.186,0.064
22201,669022,MacKenzie Gore,2026,27,30,30,157.667,684,147,79,18,170,63,2,7,0.304,71.95,3.754,3.932,0.103,95.281,89.877,NA,33.81,25.92,3.919,SP,105.4,36,8.108,3.919,24.854,9.211,15.643,4.51,0.591,0.755,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.495,-0.155,0.129,-0.285,-0.491,2.183,-0.319,0.243,1.642,-0.029,pitcher,0.158,1.243,-0.901,2.144,-0.803,1.619,0.492,0.113,1.899,-0.029
27691,686973,Louie Varland,2026,28,65,0,71.333,281,52,10,2,87,21,1,0,0.294,76.923,1.903,2.467,0.045,98.682,NA,NA,38.081,28.445,2.282,RP,103.2,7,4.046,2.282,30.961,7.473,23.488,1.262,-1.02,-0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,23,23,119.333,486,103,49,14,107,29,0,2,0.268,69.056,3.614,4.3,0.079,93.45,NA,87.871,32.056,27.129,3.45,SP,104,27,8.084,3.45,22.016,5.967,16.049,3.696,0.245,0.082,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-0.8,4.76,-0.449,5.209,-1.29,0.175,1.71,0.212,-0.49,-0.063,pitcher,-1.137,6.158,-1.479,7.637,-1.602,-0.388,2.521,0.082,-0.233,-0.063
19716,669160,Dustin May,2026,28,27,27,132.333,562,130,69,11,127,45,0,10,0.324,66.627,3.503,3.981,0.08,96.827,93.363,NA,33.228,27.37,4.307,SP,104.7,27,7.105,4.307,22.598,8.007,14.591,4.693,0.386,1.19,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.068,4.416,-0.549,4.965,0.907,4.585,4.408,1.92,-5.741,0.115,pitcher,1.731,5.814,-1.579,7.394,0.595,4.021,5.219,1.79,-5.484,0.115
21029,661395,Jhoan Duran,2026,28,54,0,52.333,211,46,10,1,72,9,1,4,0.36,81.597,1.337,1.779,0.042,98.645,NA,88.732,37.931,30.325,2.114,RP,104.7,4,3.175,2.114,34.123,4.265,29.858,1.72,-0.394,0.383,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.609,4.091,-3.189,7.281,-0.603,5.898,-0.072,-1.321,16.4,0.046,pitcher,-1.946,5.489,-4.22,9.709,-0.915,5.334,0.739,-1.451,16.657,0.046
21390,657746,Joe Ryan,2026,30,24,24,129.667,542,119,53,18,145,28,0,7,0.294,68.323,3.472,3.584,0.109,93.447,NA,87.948,34.694,28.651,3.516,SP,104.6,38,10.497,3.516,26.753,5.166,21.587,3.679,0.163,0.206,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.184,-1.156,0.66,-1.817,0.451,0.808,-0.317,1.9,-3.666,0.017,pitcher,-0.52,0.242,-0.37,0.612,0.139,0.245,0.494,1.77,-3.409,0.017
14078,608379,Michael Wacha,2026,34,29,29,182.667,736,154,66,24,147,48,1,6,0.255,79.128,4.091,4.209,0.109,93.215,89.518,NA,32.788,25.854,3.903,SP,103.8,36,6.936,3.903,19.973,6.522,13.451,3.252,-0.651,-0.839,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.077,-1.461,-0.303,-1.158,-0.194,1.035,-0.682,-0.885,1.446,-0.029,pitcher,-0.413,-0.063,-1.334,1.271,-0.506,0.472,0.129,-1.015,1.703,-0.029
21448,663436,Davis Martin,2026,29,25,25,130.667,553,132,60,12,114,40,0,9,0.318,72.473,3.669,4.019,0.09,93.464,89.674,NA,33.826,25.863,4.627,SP,104.2,24,6.154,4.627,20.615,7.233,13.382,4.133,-0.495,0.464,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.187,-0.749,-3.221,2.472,0.607,0.618,-1.043,-1.432,-2.175,-0.003,pitcher,-0.524,0.649,-4.252,4.901,0.295,0.055,-0.232,-1.562,-1.918,-0.003
23796,677960,Ryan Weathers,2026,26,25,25,137.333,568,130,55,18,143,38,0,3,0.307,75.446,3.612,3.235,0.149,95.006,NA,NA,30.999,29.855,4.316,SP,106.3,33,8.594,4.316,25.176,6.69,18.486,3.604,-0.712,-0.007,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.05,3.378,0.151,3.227,0.116,0.746,2.506,0.326,0.132,0.031,pitcher,-0.386,4.776,-0.88,5.656,-0.196,0.183,3.317,0.196,0.389,0.031
12730,607259,Nick Martinez,2026,35,27,27,160,643,152,54,19,95,24,0,3,0.266,82.021,3.957,4.484,0.086,92.533,89.211,NA,34.334,25.658,4.21,SP,103.7,36,6.91,4.21,14.774,3.733,11.042,3.038,-1.173,-0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,18,18,95.333,395,87,36,6,91,24,1,6,0.303,74.586,2.948,3.725,0.059,93.484,88.978,NA,36.569,25.474,4.309,SP,104,22,8.029,4.309,23.038,6.076,16.962,3.399,-0.911,0.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22250,669302,Logan Gilbert,2026,29,28,28,165,661,134,68,26,176,42,1,5,0.265,78.147,3.864,3.541,0.138,96.366,91.233,82.026,33.221,28.393,3.743,SP,105.8,45,10.274,3.743,26.626,6.354,20.272,3.709,-0.033,-0.155,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.351,-0.08,1.73,-1.81,0.469,-0.977,-0.953,2.636,7.314,0.02,pitcher,0.015,1.318,0.7,0.618,0.157,-1.541,-0.141,2.506,7.571,0.019
22100,667755,Jose Soriano,2026,27,29,29,163,681,138,63,16,154,71,1,7,0.284,76.446,3.806,3.808,0.116,96.69,NA,92.341,34.361,28.506,4.477,SP,104.1,32,7.512,4.477,22.614,10.426,12.188,3.479,-0.998,-0.328,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,0.054,1.887,0.81,1.077,0.337,2.381,1.766,0.887,5.445,0.015,pitcher,-0.283,3.286,-0.22,3.505,0.025,1.817,2.577,0.757,5.702,0.015
20039,670970,Adrian Morejon,2026,27,68,0,78.667,322,61,25,4,96,24,7,5,0.295,71.09,2.438,2.602,0.093,99.499,NA,92.1,40.773,32.043,2.366,RP,105,5,2.564,2.366,29.814,7.453,22.36,2.86,0.494,0.422,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,0.012,3.711,-0.267,3.978,-0.944,4.602,3.847,-5.816,-5.736,-0.042,pitcher,-0.324,5.109,-1.297,6.406,-1.256,4.039,4.658,-5.946,-5.479,-0.042
