PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
25385,656876,Drew Rasmussen,2026,30,21,21,117.333,461,89,38,12,122,20,0,6,0.256,76.375,3.011,3.14,0.107,95.786,90.146,NA,36.904,27.857,3.139,SP,104.2,22,7.029,3.139,26.464,4.338,22.126,2.915,-0.225,-0.097,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.268,-0.089,-1.876,1.787,0.229,2.8,-1.39,2.791,-1.059,-0.037,pitcher,-0.086,1.259,-2.902,4.161,-0.114,2.264,-0.622,2.553,-0.83,-0.037
21448,663436,Davis Martin,2026,29,21,21,117,488,113,47,7,106,35,0,6,0.318,74.202,3.114,3.785,0.063,93.518,89.692,NA,33.858,25.928,4.27,SP,104.4,20,5.865,4.27,21.721,7.172,14.549,3.615,-0.655,0.502,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.705,0.358,-3.282,3.64,0.25,0.65,-0.978,-1.721,-0.445,-0.003,pitcher,-1.058,1.706,-4.308,6.014,-0.093,0.115,-0.211,-1.96,-0.216,-0.003
33825,808967,Yoshinobu Yamamoto,2026,27,20,20,133.667,509,89,41,15,121,29,1,3,0.217,79,3.463,3.444,0.119,95.868,91.622,91.503,35.573,27.681,3.133,SP,103.3,23,6.461,3.133,23.772,5.697,18.075,2.761,-0.372,-0.703,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.239,-4.761,-0.281,-4.48,-0.307,1.277,-2.712,-1.873,3.342,-0.088,pitcher,-0.593,-3.412,-1.307,-2.106,-0.651,0.742,-1.945,-2.111,3.571,-0.088
31757,695243,Mason Miller,2026,27,45,0,47.333,179,22,4,0,88,16,1,1,0.297,84.615,0.456,1.327,0,101.317,NA,NA,41.266,40.239,1.347,RP,100.3,3,4.054,1.347,49.162,8.939,40.223,0.761,-0.586,0.305,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.732,7.395,0.505,6.89,-0.423,0.96,5.312,-1.637,14.051,0.041,pitcher,-2.085,8.743,-0.521,9.264,-0.767,0.425,6.08,-1.876,14.28,0.041
10310,554430,Zack Wheeler,2026,36,18,18,105,403,73,29,13,126,23,0,2,0.251,86.466,3.021,2.72,0.144,95.104,90.994,87.368,38.846,27.886,2.591,SP,103.6,15,5.952,2.591,31.266,5.707,25.558,2.486,-0.106,-0.535,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.332,3.184,-0.487,3.671,-0.304,2.35,0.527,-1.591,8.559,-0.007,pitcher,-0.686,4.532,-1.513,6.045,-0.647,1.815,1.294,-1.83,8.788,-0.007
27468,672282,Reid Detmers,2026,26,22,22,125,513,99,56,15,145,38,0,4,0.272,68.333,3.345,3.581,0.102,94.119,NA,NA,34.936,28.718,3.393,SP,104.3,26,7.975,3.393,28.265,7.407,20.858,4.032,0.639,0.687,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.88,1.022,-2.169,3.191,-0.892,2.96,-0.043,-1.159,2.545,-0.071,pitcher,-2.234,2.371,-3.195,5.565,-1.236,2.425,0.725,-1.398,2.774,-0.071
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.606,3.248,0.057,97.952,93.222,89.114,33.198,30.562,2.714,SP,103.6,8,3.756,2.714,27.941,7.647,20.294,1.786,-0.928,-0.82,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.106,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.704,-2.161,-3.737,1.576,-1.45,3.463,1.286,-6.55,1.024,0.006
20492,663554,Casey Mize,2026,29,16,16,86.667,341,67,26,5,85,19,0,1,0.271,75,2.577,3.784,0.045,93.58,NA,87.923,31.8,28.756,3.082,SP,104,15,6.356,3.082,24.927,5.572,19.355,2.7,-0.382,0.123,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.796,7.67,-0.844,8.514,-1.658,-0.081,3.337,-1.516,5.454,-0.061,pitcher,-2.149,9.018,-1.87,10.888,-2.002,-0.617,4.104,-1.754,5.683,-0.061
22267,669373,Tarik Skubal,2026,29,16,16,96.667,374,74,30,10,116,14,0,4,0.281,75.641,2.6,2.504,0.127,96.716,NA,NA,39.586,31.215,2.982,SP,103.1,18,7.5,2.982,31.016,3.743,27.273,2.793,-0.189,0.193,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.351,0.42,-0.889,1.309,0.313,4.024,-0.764,1.145,-2.878,0.006,pitcher,-0.002,1.769,-1.915,3.683,-0.031,3.489,0.004,0.906,-2.648,0.006
30279,693433,Bryan Woo,2026,26,21,21,120.333,497,112,61,13,122,26,1,3,0.297,61.889,3.196,3.62,0.09,95.875,NA,NA,36.664,25.631,3.537,SP,104.9,23,6.647,3.537,24.547,5.231,19.316,4.562,1.025,1.366,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.406,2.387,1.314,1.073,0.665,2.995,-3.227,1.555,-14.109,0.05,pitcher,1.052,3.735,0.288,3.447,0.322,2.46,-2.46,1.317,-13.88,0.05
30122,668909,Gavin Williams,2026,26,23,23,139,551,106,55,21,178,39,0,3,0.276,75.885,3.406,2.805,0.169,97.115,92.308,NA,36.129,31.78,3.867,SP,106.1,38,11.48,3.867,32.305,7.078,25.227,3.561,-0.306,0.155,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.881,8.591,-2.84,11.431,-0.35,3.765,5.691,4.985,6.076,-0.022,pitcher,-1.234,9.94,-3.866,13.805,-0.694,3.23,6.458,4.747,6.305,-0.022
29878,680732,Sean Burke,2026,26,22,18,124.333,505,100,42,13,140,37,0,8,0.286,79.653,3.29,3.651,0.093,94.865,90.777,NA,35.951,29.2,3.471,SP,104,25,7.812,3.471,27.723,7.327,20.396,3.04,-0.43,-0.25,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.619,-1.225,-1.884,0.659,-0.329,2.802,2.986,-0.698,-12.94,0.064,pitcher,1.266,0.124,-2.91,3.033,-0.673,2.267,3.754,-0.937,-12.71,0.064
10954,594798,Jacob deGrom,2026,38,21,21,113.667,468,101,50,16,135,29,3,0,0.296,74.349,3.317,3.274,0.12,97.31,NA,NA,37.797,29.777,3.588,SP,104.2,26,8.553,3.588,28.846,6.197,22.65,3.959,0.371,0.642,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.735,-6.377,3.363,-9.739,1.376,0.408,-4.657,-1.406,-3.986,-0.025,pitcher,1.381,-5.028,2.337,-7.365,1.033,-0.127,-3.89,-1.644,-3.757,-0.025
23793,677952,Braxton Ashcraft,2026,26,22,22,127.333,526,117,56,17,140,31,0,7,0.303,71.646,3.529,3.269,0.138,97.144,NA,91.779,39.276,29.066,3.389,SP,104.9,21,6.034,3.389,26.616,5.894,20.722,3.958,0.569,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22250,669302,Logan Gilbert,2026,29,22,22,132.667,522,103,51,17,139,28,1,5,0.26,75.758,3.413,3.475,0.113,96.117,91.151,81.871,34.552,28.689,3.635,SP,105.8,36,10.286,3.635,26.628,5.364,21.264,3.46,-0.175,0.047,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.102,-0.078,0.74,-0.818,0.362,0.354,-0.657,2.647,4.925,0.015,pitcher,-0.252,1.27,-0.286,1.556,0.018,-0.181,0.111,2.409,5.154,0.015
22264,669358,Shane Baz,2026,27,22,22,128.333,551,131,55,9,111,45,1,3,0.319,68.51,3.401,4.203,0.062,95.915,89.646,NA,32.231,25.106,4.304,SP,105,26,6.633,4.304,20.145,8.167,11.978,3.857,-0.446,0.457,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.785,-1.485,-0.297,-1.188,0.684,3.572,-0.909,-0.673,-11.066,0.09,pitcher,0.432,-0.137,-1.323,1.186,0.34,3.037,-0.141,-0.912,-10.837,0.09
18684,645261,Sandy Alcantara,2026,30,24,24,156.667,649,147,64,17,120,41,0,7,0.281,73.598,3.895,4.151,0.099,97.44,90.02,NA,34.029,25.477,3.761,SP,104.3,27,5.613,3.761,18.49,6.317,12.173,3.677,-0.084,-0.218,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.476,-1.326,0.018,-1.344,-0.569,-3.973,-1.559,-1.376,3.971,-0.007,pitcher,-0.83,0.022,-1.008,1.03,-0.913,-4.509,-0.792,-1.615,4.201,-0.007
14107,592332,Kevin Gausman,2026,35,23,23,127.333,540,128,62,15,127,36,1,1,0.318,67.361,3.505,3.821,0.097,93.992,NA,84.076,37.441,27.103,3.956,SP,105.2,29,7.713,3.956,23.519,6.667,16.852,4.382,0.426,0.877,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.723,-0.335,-0.691,0.356,-0.538,4.049,0.357,-2.021,-4.504,0.027,pitcher,0.369,1.013,-1.716,2.73,-0.881,3.514,1.124,-2.259,-4.275,0.027
19716,669160,Dustin May,2026,28,21,21,109,459,105,53,7,106,35,0,7,0.325,66.327,3.143,3.877,0.062,96.861,93.439,NA,32.556,27.683,3.914,SP,104.7,20,6.431,3.914,23.094,7.625,15.468,4.376,0.462,1.234,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.751,4.912,-0.931,5.843,0.514,3.913,4.721,1.246,-6.042,0.116,pitcher,1.398,6.26,-1.957,8.217,0.171,3.377,5.488,1.007,-5.813,0.116
33703,690997,Nolan McLean,2026,24,22,22,125.667,522,96,46,13,148,45,0,13,0.277,71.429,3.471,3.341,0.13,95.523,92.064,NA,30.221,29.259,3.57,SP,104.5,22,6.962,3.57,28.352,8.621,19.732,3.294,-0.276,-0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,20,20,125,510,108,52,9,101,31,0,6,0.274,67.976,3.305,3.689,0.083,92.192,89.829,NA,34.71,26.525,3.949,SP,104.2,20,5.376,3.949,19.804,6.078,13.725,3.744,-0.205,0.439,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.323,-1.246,0.712,-1.958,-0.189,0.11,-2.102,-1.584,-4.2,-0.038,pitcher,-0.031,0.103,-0.314,0.416,-0.533,-0.425,-1.334,-1.823,-3.971,-0.038
21390,657746,Joe Ryan,2026,30,22,22,120.333,498,109,47,17,135,25,0,5,0.291,70.312,3.437,3.619,0.107,93.49,NA,87.98,34.843,28.313,3.471,SP,104.9,37,11.111,3.471,27.108,5.02,22.088,3.515,0.044,0.078,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.347,-0.801,0.514,-1.315,0.407,0.957,-0.655,2.514,-1.677,0.015,pitcher,-0.701,0.548,-0.511,1.059,0.064,0.422,0.113,2.275,-1.447,0.015
13743,608331,Max Fried,2026,32,13,13,75,290,51,26,1,68,23,0,2,0.256,67.024,2.457,3.648,0.015,94.056,91.996,NA,31.101,27.37,2.396,SP,102.6,3,1.523,2.396,23.448,7.931,15.517,3.12,0.724,0.663,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.048,-0.115,0.226,-0.341,-1.199,-1.034,-0.536,-3.288,-6.693,-0.029,pitcher,-0.401,1.234,-0.8,2.033,-1.542,-1.569,0.231,-3.526,-6.463,-0.029
27473,676917,Cade Cavalli,2026,27,24,24,122.667,526,121,48,12,133,37,0,12,0.329,72.454,3.398,3.434,0.114,96.577,93.289,NA,32.52,28.28,4.049,SP,104.3,24,6.977,4.049,25.285,7.034,18.251,3.522,-0.527,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,51,0,56.667,222,42,7,1,73,16,1,0,0.311,75.972,1.597,2.257,0.03,98.514,NA,NA,38.361,28.635,2.202,RP,103.2,3,2.256,2.202,32.883,7.207,25.676,1.112,-1.09,-0.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22286,669432,Trevor Rogers,2026,28,20,20,109.667,463,108,52,10,89,32,0,1,0.296,66.142,3.562,4.396,0.069,93.523,83,NA,37.576,26.962,3.926,SP,104.8,22,6.452,3.926,19.222,6.911,12.311,4.267,0.341,0.706,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.621,1.659,-2.947,4.606,-1.201,5.851,2.32,-1.919,-3.803,-0.025,pitcher,-0.975,3.007,-3.973,6.98,-1.545,5.315,3.087,-2.157,-3.574,-0.025
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.502,3.755,0.098,94.719,NA,NA,33.558,29.481,3.85,SP,104.3,25,8.532,3.85,26.19,8.874,17.316,2.676,-1.175,-0.826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,18,18,101,415,87,37,12,110,29,1,3,0.288,76.321,3.414,3.79,0.094,95.768,88.406,NA,40.833,26.788,2.99,SP,104.3,19,6.96,2.99,26.506,6.988,19.518,3.297,0.307,-0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,22,22,118.333,499,101,57,9,120,52,0,4,0.295,66.482,3.477,3.74,0.093,93.339,89.028,NA,30.631,27.04,3.592,SP,102.1,14,4.334,3.592,24.048,10.421,13.627,4.335,0.743,0.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,20,20,99,409,76,34,7,91,35,0,4,0.256,70.342,3.359,4.06,0.067,95.644,NA,86.987,33.333,28.378,4.121,SP,105.5,24,8.602,4.121,22.249,8.557,13.692,3.091,-1.03,-0.268,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.196,-3.55,-0.185,-3.366,0.021,-1.647,-3.071,-1.17,-11.397,-0.018,pitcher,-0.549,-2.202,-1.21,-0.992,-0.323,-2.182,-2.304,-1.408,-11.168,-0.018
22201,669022,MacKenzie Gore,2026,27,23,23,122.667,523,110,65,16,136,44,0,6,0.295,69.041,3.798,3.858,0.113,95.44,89.863,NA,33.694,25.858,3.832,SP,105.5,31,9.199,3.832,26.004,8.413,17.591,4.769,0.937,0.971,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.754,0.995,-0.668,1.663,-0.577,2.067,-0.381,1.333,-1.267,-0.039,pitcher,0.401,2.343,-1.694,4.037,-0.921,1.532,0.386,1.095,-1.038,-0.039
14078,608379,Michael Wacha,2026,34,22,22,138.333,563,122,54,16,111,38,1,5,0.271,75.035,3.928,4.258,0.096,93.149,89.378,NA,33.763,25.845,4.146,SP,104,26,6.357,4.146,19.716,6.75,12.966,3.513,-0.633,-0.415,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.185,-1.718,-0.076,-1.643,0.049,2.01,-0.691,-1.465,-2.647,-0.014,pitcher,-0.169,-0.37,-1.101,0.731,-0.294,1.475,0.077,-1.703,-2.418,-0.014
22630,672456,Keider Montero,2026,25,24,18,116.333,465,91,41,11,81,25,2,5,0.235,71.97,3.707,4.553,0.07,94.483,NA,NA,31.069,25.877,3.518,SP,103.5,25,7.062,3.518,17.419,5.376,12.043,3.172,-0.346,-0.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,21,21,127,523,136,53,15,110,26,0,3,0.328,75,3.585,3.733,0.107,96.762,93.175,86,37.79,26.283,3.877,SP,104.5,29,7.552,3.877,21.033,4.971,16.061,3.756,-0.121,0.171,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.265,-1.905,2.124,-4.029,0.324,1.541,-0.34,-0.389,2.563,0.037,pitcher,-0.088,-0.557,1.099,-1.655,-0.02,1.005,0.427,-0.628,2.792,0.037
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.097,3.131,0.115,95.051,NA,NA,36.975,30.247,3.14,SP,105.1,14,6.481,3.14,29.619,5.865,23.754,3.012,-0.128,-0.085,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.73,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.91,8.787,-3.055,11.842,-2.074,5.983,3.632,-3.894,9.476,-0.017
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.926,3.614,0.068,93.65,89.014,NA,36.842,26.512,4.004,SP,104.2,20,8.621,4.004,23.724,5.105,18.619,3.073,-0.93,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22100,667755,Jose Soriano,2026,27,22,22,123,511,97,45,12,127,57,1,4,0.276,77.195,3.788,3.712,0.125,96.792,NA,92.36,33.867,28.928,4.352,SP,104.1,26,8.05,4.352,24.853,11.155,13.699,3.293,-1.059,-0.495,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.132,4.127,1.539,2.588,0.212,1.886,2.189,1.425,6.194,0.007,pitcher,-0.486,5.475,0.513,4.962,-0.131,1.351,2.956,1.186,6.423,0.007
12768,543243,Sonny Gray,2026,36,20,20,113.667,461,103,37,12,98,30,0,3,0.286,82.215,3.616,3.628,0.117,91.935,88.343,NA,33.849,26.767,3.845,SP,104.3,22,6.667,3.845,21.258,6.508,14.751,2.93,-0.915,-0.686,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.632,-7.365,0.291,-7.656,0.199,0.532,-3.527,-1.693,11.884,-0.012,pitcher,-0.985,-6.017,-0.734,-5.282,-0.145,-0.004,-2.76,-1.932,12.113,-0.012
