PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22250,669302,Logan Gilbert,2026,29,4,4,23.2,91,22,11,2,25,4,0,0,0.333,64.655,2.633,3.139,0.21,0.069,95.535,91.176,80.424,0.327,31.492,2.331,SP,104.7,3,4.839,2.331,27.473,4.396,23.077,4.267,1.936,1.634,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,0.341,0.254,72.232,28.597,0.131,0.788,1.471,-0.245,1.716,-1.078,-0.014,2.895,-3.252,-7.577,0.079,pitcher
23796,677960,Ryan Weathers,2026,26,3,3,16,68,17,5,0,18,5,0,0,0.378,77.273,1.828,2.81,0.364,0,95.561,NA,NA,0.359,29.323,5.085,SP,107.7,3,6.667,5.085,26.471,7.353,19.118,2.812,-2.273,0.985,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,0.303,0.276,75.314,27.35,0.122,-0.842,4.672,0.813,3.859,0.885,0.056,1.973,-1.601,1.959,0.102,pitcher
17677,605488,Jeffrey Springs,2026,33,3,3,18.1,68,8,3,0,15,6,0,0,0.17,78.571,2.486,3.914,0.149,0,91.388,88.824,NA,0.316,29.749,2.204,SP,101.5,2,4.255,2.204,22.059,8.824,13.235,1.492,-0.712,-0.994,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,0.371,0.27,90.759,32.189,0.123,-0.896,-8.906,1.209,-10.115,-0.905,-0.055,-2.439,-3.754,-12.187,-0.1,pitcher
30279,693433,Bryan Woo,2026,26,3,3,18,68,10,3,0,17,4,0,1,0.217,66.667,2.085,4.194,0.109,0,95.4,NA,NA,0.328,26.877,1.959,SP,101.5,2,4.348,1.959,25,5.882,19.118,1.5,-0.459,-0.585,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-1.957,1.987,0.663,1.324,-1.082,-0.003,-1.622,-1.084,-8.389,-0.037,pitcher
21390,657746,Joe Ryan,2026,30,4,4,21.1,85,15,9,1,22,6,0,2,0.259,60.185,2.812,3.921,0.167,0.036,92.791,NA,87.286,0.377,26.271,2.552,SP,104.2,6,10.909,2.552,25.882,7.059,18.824,3.839,1.286,1.027,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,0.352,0.287,72.944,28.447,0.134,-0.263,-2.547,2.348,-4.895,-0.684,0.025,-2.176,2.26,-12.758,-0.028,pitcher
23335,676282,Joey Cantillo,2026,26,3,3,14.2,60,11,4,0,20,7,0,0,0.333,72.222,1.845,3.184,0.152,0,91.973,NA,NA,0.25,30.651,2.378,SP,105.1,3,9.091,2.378,33.333,11.667,21.667,2.535,0.157,0.69,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,0.269,0.296,67.308,29.817,0.167,-2.412,6.339,2.464,3.875,-1.452,-0.019,0.834,1.399,4.915,0.037,pitcher
22286,669432,Trevor Rogers,2026,28,3,3,19,76,15,4,0,14,5,0,1,0.268,80.952,2.614,4.199,0.179,0,92.27,81.481,NA,0.341,26.429,2.379,SP,102.2,1,1.786,2.379,18.421,6.579,11.842,1.895,-0.484,-0.719,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,0.322,0.318,70.119,24.933,0.104,-2.919,0.324,-3.093,3.418,-2.657,0.019,1.496,-6.541,10.833,-0.05,pitcher
18525,656302,Dylan Cease,2026,30,3,3,14.2,67,12,4,0,26,9,0,1,0.387,72.727,1.64,2.444,0.3,0,97.744,NA,NA,0.365,30.824,2.941,SP,105.9,0,0,2.941,38.806,13.433,25.373,2.535,-0.405,0.895,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,0.326,0.297,69.38,29.189,0.097,-1.472,10.475,4.118,6.356,-0.77,0.04,1.635,-7.342,3.347,0.09,pitcher
27470,676106,Emerson Hancock,2026,27,3,3,17.2,62,10,4,1,19,3,0,1,0.237,79.365,2.404,2.78,0.154,0.067,94.54,86.147,NA,0.318,25.094,2.394,SP,104.1,2,5.128,2.394,30.645,4.839,25.806,2.093,-0.301,-0.311,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,0.36,0.308,68.493,22.165,0.067,-2.407,18.4,-1.284,19.684,-0.906,-0.043,2.929,2.628,10.872,-0.071,pitcher
30076,694738,Landen Roupp,2026,27,3,3,16.2,69,14,6,0,18,5,0,0,0.304,57.895,1.88,2.666,0.239,0,93.398,88.595,NA,0.324,26.449,2.368,SP,104.1,0,0,2.368,26.087,7.246,18.841,3.333,0.966,1.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30091,691725,Andrew Painter,2026,23,3,2,14.1,61,16,6,0,16,3,0,0,0.381,68.421,1.536,2.906,0.22,0,96.222,NA,87.476,0.381,25.984,2.559,SP,103.9,1,2.381,2.559,26.23,4.918,21.311,3.83,1.271,2.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2026,26,3,2,15,62,13,6,0,15,3,0,1,0.302,58.824,1.94,3.337,0.186,0,94.205,NA,NA,0.392,26.119,3.212,SP,105.9,1,2.326,3.212,24.194,4.839,19.355,3.6,0.388,1.66,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.179,-4.754,-4.372,-0.382,-0.588,0.061,-0.094,-6.185,-33.769,0.08,pitcher
33829,684007,Shota Imanaga,2026,32,3,3,16,60,9,5,1,20,4,0,0,0.229,68.966,2.203,2.863,0.278,0.056,92.23,NA,83.598,0.421,26.642,2.706,SP,103.2,3,8.333,2.706,33.333,6.667,26.667,2.812,0.107,0.61,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,-0.099,8.261,2.632,5.629,-0.684,0.031,-0.729,-0.256,-11.203,-0.035,pitcher
18684,645261,Sandy Alcantara,2026,30,4,4,30.1,116,20,9,3,22,6,0,1,0.202,74.561,3.668,3.893,0.118,0.086,97.181,90.033,NA,0.328,29.64,1.367,SP,103.9,1,1.149,1.367,18.966,5.172,13.793,2.691,1.324,-0.977,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,0.38,0.287,69.627,27.036,0.129,-1.462,-0.851,-1.127,0.276,-2.963,-0.052,2.604,-5.84,4.935,-0.085,pitcher
12447,607625,Seth Lugo,2026,36,3,3,17.2,69,13,3,0,14,6,0,0,0.265,78.947,2.574,3.612,0.271,0,91.867,89.973,NA,0.318,26.471,4.864,SP,106.6,5,10.204,4.864,20.29,8.696,11.594,1.57,-3.294,-1.005,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,0.302,0.286,75.825,27.966,0.099,-1.675,-2.002,2.862,-4.864,0.833,0.016,-1.495,1.498,3.122,-0.02,pitcher
19959,666200,Jesus Luzardo,2026,28,3,3,17.1,71,16,12,2,26,4,0,0,0.359,46.512,2.333,1.588,0.225,0.2,96.658,NA,NA,0.385,34.155,2.817,SP,104,3,7.317,2.817,36.62,5.634,30.986,6.316,3.499,3.983,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,0.338,0.304,72.594,29.574,0.116,2.339,10.413,-1.952,12.365,-1.313,0.047,4.581,-2.16,-26.082,0.055,pitcher
17594,656605,Mitch Keller,2026,30,3,3,18,69,12,2,0,11,5,0,0,0.226,88.235,2.751,4.206,0.245,0,92.565,86.75,NA,0.347,26.25,2.752,SP,101.8,1,1.887,2.752,15.942,7.246,8.696,1,-1.752,-1.751,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,0.315,0.308,72.368,28.103,0.126,-3.233,-7.587,0.676,-8.263,-1.491,0.032,-1.853,-6.022,15.868,-0.082,pitcher
24719,681190,Randy Vasquez,2026,27,3,3,17.2,69,15,2,1,19,4,0,1,0.318,96.774,2.574,3.024,0.156,0.062,94.719,89.655,NA,0.378,29.323,4.219,SP,104.2,6,13.333,4.219,27.536,5.797,21.739,1.047,-3.172,-1.528,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-3.821,13.151,-0.931,14.083,-1.721,0.067,6.278,4.651,24.609,-0.012,pitcher
14078,608379,Michael Wacha,2026,34,3,3,21,74,10,1,1,17,5,0,1,0.18,100,2.997,3.625,0.204,0.05,93.107,88.872,NA,0.366,30.741,3.436,SP,102.5,4,7.843,3.436,22.973,6.757,16.216,0.429,-3.008,-2.569,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,0.32,0.279,78.286,26.865,0.088,-2.868,1.244,-0.351,1.596,-0.712,0.046,3.876,0.174,21.714,-0.099,pitcher
14374,607192,Tyler Glasnow,2026,32,3,3,18,71,13,8,2,22,4,0,0,0.256,63.38,2.807,2.745,0.2,0.105,95.801,NA,NA,0.28,32.646,2.595,SP,105.4,2,4.444,2.595,30.986,5.634,25.352,4,1.405,1.193,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,0.319,0.273,69.919,31.839,0.14,0.492,-1.785,-1.516,-0.269,-0.489,-0.039,0.807,-5.357,-6.539,-0.017,pitcher
20302,656849,David Peterson,2026,30,3,3,14.2,72,21,10,0,14,6,0,0,0.404,59.259,2.459,3.441,0.2,0,90.866,NA,NA,0.356,27.391,4.863,SP,104.2,2,3.846,4.863,19.444,8.333,11.111,6.338,1.475,3.88,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,0.322,0.331,76.041,27.972,0.143,2.42,-3.41,-1.248,-2.162,0.121,0.034,-0.581,-3.697,-16.782,0.073,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.74,1.33,0.188,0,98.261,NA,89.429,0.409,28.125,2.167,RP,101.7,1,6.25,2.167,33.333,0,33.333,1.452,-0.715,0.711,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,0.33,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.508,0.079,-1.994,0.858,-8.674,0.006,pitcher
27572,669387,Carmen Mlodzinski,2026,27,3,3,14.1,64,17,4,0,15,6,0,0,0.395,82.609,2.303,3.308,0.256,0,94.59,NA,85.081,0.275,26.8,3.66,SP,104.9,1,2.326,3.66,23.438,9.375,14.062,2.553,-1.107,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31986,800048,Parker Messick,2026,25,3,3,17.2,66,11,1,1,16,5,0,0,0.227,100,2.914,3.29,0.182,0.067,92.874,89.867,NA,0.362,25.896,2.904,SP,102.9,1,2.222,2.904,24.242,7.576,16.667,0.523,-2.381,-2.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27463,676979,Garrett Crochet,2026,27,3,3,17.1,74,14,6,1,22,4,0,3,0.295,71.429,2.563,2.644,0.341,0.091,95.784,91.105,NA,0.383,25.714,3.689,SP,102.6,3,6.667,3.689,29.73,5.405,24.324,3.158,-0.532,0.594,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-0.417,-5.396,-0.141,-5.256,0.839,0.023,-5.016,-2.529,-2.209,-0.023,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.64,2.377,0.2,0,96.122,NA,NA,0.23,31.111,1.814,SP,99.5,0,0,1.814,39.535,13.953,25.581,0.882,-0.932,-0.758,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.959,-0.079,3.988,-7.572,18.073,-0.068,pitcher
17295,664285,Framber Valdez,2026,32,3,3,17,78,20,9,0,12,5,0,1,0.333,61.538,2.787,3.789,0.25,0,94.081,86.5,NA,0.364,25.287,3.614,SP,105.1,1,1.667,3.614,15.385,6.41,8.974,4.765,1.151,1.977,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,0.314,0.279,73.972,28.862,0.14,1.565,-9.036,-1.002,-8.034,-0.272,0.051,-3.575,-5.043,-12.433,0.054,pitcher
13361,571927,Steven Matz,2026,35,3,3,16,63,10,7,1,17,5,0,1,0.231,61.644,2.953,3.695,0.25,0.053,93.05,NA,NA,0.282,28.195,3.326,SP,103.6,3,7.5,3.326,26.984,7.937,19.048,3.938,0.611,0.985,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,0.305,0.317,72.419,27.054,0.12,-0.288,6.483,0.581,5.902,-0.776,-0.024,1.141,1.828,-10.775,-0.087,pitcher
17995,657277,Logan Webb,2026,29,4,4,24,105,24,14,1,21,9,0,1,0.315,58.282,3.182,3.568,0.205,0.059,92.188,91.074,NA,0.316,25.789,4.164,SP,105.5,4,5.405,4.164,20,8.571,11.429,5.25,1.086,2.068,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,0.346,0.308,72.682,28.864,0.116,1.887,-1.644,3.781,-5.425,0.196,-0.03,-3.074,-1.547,-14.399,0.007,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.077,3.835,0.159,0.053,96.814,NA,92.353,0.315,27.757,4.307,SP,103.7,2,4.545,4.307,24.242,9.091,15.152,5.329,1.022,2.252,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,0.258,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.41,0.057,0.217,0.885,-27.941,-0.051,pitcher
33703,690997,Nolan McLean,2026,24,3,3,16.2,64,8,5,1,20,6,0,1,0.194,66.176,2.78,3.022,0.162,0.077,95.434,91.032,NA,0.215,31.408,1.924,SP,105.1,2,5.405,1.924,31.25,9.375,21.875,2.778,0.854,-0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22630,672456,Keider Montero,2026,25,2,2,10.1,38,5,2,0,10,2,0,0,0.192,57.143,1.786,3.56,0.077,0,94.036,NA,NA,0.242,26.573,1.2,SP,101.1,0,0,1.2,26.316,5.263,21.053,1.782,0.582,-0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27779,693821,Bryce Elder,2026,27,3,3,17.2,68,13,2,1,16,5,0,0,0.261,84.337,2.914,3.438,0.174,0.059,91.703,89,NA,0.322,25.806,2.362,SP,104.6,1,2.128,2.362,23.529,7.353,16.176,1.047,-1.315,-1.867,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,0.319,0.296,71.935,26.898,0.131,-3.385,5.367,-0.998,6.364,-2.349,0.003,-1.092,-4.511,12.403,-0.035,pitcher
29869,700241,Michael McGreevy,2026,25,3,3,16.2,62,11,4,1,10,2,0,0,0.204,77.586,3.08,4.029,0.14,0.045,90.3,86,NA,0.284,22.901,5.666,SP,106.5,6,12,5.666,16.129,3.226,12.903,2.222,-3.443,-0.858,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,0.266,-4.801,0.9,-5.701,2.046,-0.036,-6.36,7.385,-1.959,-0.03,pitcher
19753,642528,Jonathan Loaisiga,2026,31,8,0,8.1,32,8,2,0,7,0,0,0,0.32,75,1.46,2.717,0.08,0,97.351,90.75,NA,0.329,28.906,2.19,RP,106.3,1,4,2.19,21.875,0,21.875,2.222,0.032,0.762,0,15,5,10,4.28,-4.28,2.416,-2.416,0,0.417,0.438,100,27.869,0,2.222,6.875,-5,11.875,-2.09,-0.088,1.037,4,-25,-0.117,pitcher
22201,669022,MacKenzie Gore,2026,27,3,3,16.1,63,9,5,2,25,5,0,1,0.233,81.967,2.773,2.063,0.219,0.182,95.639,90.136,NA,0.293,28.846,2.656,SP,107.5,4,12.5,2.656,39.683,7.937,31.746,2.795,0.139,0.022,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,-1.345,14.397,-1.355,15.752,-1.988,-0.024,2.463,3.394,9.248,-0.093,pitcher
18383,647336,Michael Soroka,2026,28,3,3,15.2,67,13,5,1,23,6,0,3,0.353,82.524,2.757,3.014,0.229,0.077,93.992,89.111,NA,0.329,32.234,5.782,SP,104.9,8,22.857,5.782,34.328,8.955,25.373,2.961,-2.822,0.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14120,621121,Lance McCullers Jr.,2026,32,3,3,15.1,61,14,10,1,17,6,0,0,0.351,53.763,2.945,3.036,0.211,0.091,91.918,89.488,NA,0.318,25.984,4.474,SP,106,4,10.526,4.474,27.869,9.836,18.033,5.96,1.487,3.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19755,660271,Shohei Ohtani,2026,31,2,2,12,47,5,0,0,8,4,0,1,0.147,90,3.057,4.585,0.088,0,97.395,94,87.885,0.348,25.683,2.436,SP,102.8,1,2.941,2.436,17.021,8.511,8.511,0,-2.436,-3.057,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,0.292,0.239,80.286,30.043,0.167,-3.136,-14.429,-1.847,-12.582,-1.384,0.056,-4.36,-7.126,9.714,-0.092,pitcher
25385,656876,Drew Rasmussen,2026,30,3,3,16,59,8,2,2,17,1,0,0,0.154,96.774,2.828,2.512,0.15,0.125,95.861,90.363,NA,0.32,31.092,3.322,SP,103.8,3,7.317,3.322,28.814,1.695,27.119,1.125,-2.197,-1.703,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,-1.522,2.26,-4.52,6.78,0.412,-0.021,1.846,3.08,19.341,-0.139,pitcher
24978,681870,Erik Sabrowski,2026,28,8,0,7,26,3,0,0,12,2,0,0,0.25,100,0.569,2.065,0.083,0,94.432,NA,NA,0.343,37.391,0.701,RP,94.9,0,0,0.701,46.154,7.692,38.462,0,-0.701,-0.569,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,0,5.728,-0.818,6.547,-0.909,0.046,9.108,0,0,0,pitcher
21455,663460,Kris Bubic,2026,28,3,3,18,68,8,5,2,23,7,0,0,0.167,81.967,3.196,3.134,0.079,0.105,91.396,NA,NA,0.338,30.888,2.783,SP,106.2,4,10.526,2.783,33.824,10.294,23.529,2.5,-0.283,-0.696,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,0.336,0.375,72.816,27.547,0.059,-1.438,10.294,7.353,2.941,-1.257,0.002,3.341,4.404,9.152,-0.208,pitcher
21690,665795,Edward Cabrera,2026,28,3,3,16.2,66,10,3,0,13,9,0,0,0.227,84.211,3.2,4.3,0.233,0,95.861,NA,NA,0.333,25.818,3.754,SP,105.9,4,9.091,3.754,19.697,13.636,6.061,1.667,-2.087,-1.534,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,0.322,0.282,70.982,28.079,0.161,-2.942,-6.711,0.021,-6.733,-0.512,0.011,-2.26,1.355,13.229,-0.054,pitcher
15488,622608,Antonio Senzatela,2026,31,4,0,9,31,2,0,0,12,3,0,0,0.125,100,1.474,2.201,0.125,0,97.062,91.773,NA,0.356,28.571,1.283,RP,102.6,0,0,1.283,38.71,9.677,29.032,0,-1.283,-1.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27468,672282,Reid Detmers,2026,26,3,3,15.2,69,14,8,1,17,6,0,2,0.302,63.107,3.332,4.341,0.159,0.045,93.986,87,NA,0.412,28.425,2.518,SP,102.7,3,6.818,2.518,24.638,8.696,15.942,4.737,2.219,1.405,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,0.315,0.333,67.938,28.197,0.138,-0.58,-2.126,-0.773,-1.353,-1.877,0.097,0.228,-1.101,-4.832,-0.03,pitcher
31623,694819,Jacob Misiorowski,2026,24,3,3,16.1,67,8,6,2,28,9,0,2,0.231,80.247,3.324,2.534,0.107,0.2,98.689,NA,NA,0.328,32.414,3.084,SP,102.3,2,7.143,3.084,41.791,13.433,28.358,3.354,0.27,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17556,623474,Jimmy Herget,2026,32,8,2,9,34,6,2,0,6,1,0,1,0.231,75,2.474,4.511,0.12,0,91.646,NA,NA,0.338,29.851,3.43,RP,108.3,3,11.538,3.43,17.647,2.941,14.706,2,-1.43,-0.474,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,0.352,0.344,75.758,31.746,0.105,-2.463,-11.199,-2.828,-8.371,0.52,-0.014,-1.895,2.715,-0.758,-0.113,pitcher
