PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
30279,693433,Bryan Woo,2026,26,28,28,162.333,657,135,70,18,163,35,1,7,0.27,66.535,3.313,3.658,0.094,96.07,NA,NA,36.671,25.969,3.542,SP,104.5,32,7.08,3.542,24.81,5.327,19.482,3.881,0.339,0.568,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.724,2.65,1.41,1.24,0.67,3.003,-2.889,1.988,-9.463,0.022,pitcher,0.367,4.075,0.379,3.696,0.34,2.426,-2.064,1.848,-9.128,0.022
27473,676917,Cade Cavalli,2026,27,31,31,164.667,687,144,57,18,194,48,0,16,0.307,76.586,3.334,3.161,0.132,96.652,93.445,NA,33.225,29.457,3.722,SP,104.2,31,7.226,3.722,28.239,6.987,21.252,3.115,-0.606,-0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,26,26,137.667,569,124,51,9,130,40,0,7,0.301,73.864,3.089,3.665,0.069,90.957,88.086,NA,32.89,27.372,3.692,SP,103.6,22,5.612,3.692,22.847,7.03,15.817,3.334,-0.358,0.245,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.293,-0.064,-0.042,-0.022,-0.132,-0.801,0.416,-0.001,-0.213,-0.004,pitcher,-0.651,1.361,-1.073,2.434,-0.463,-1.378,1.241,-0.141,0.122,-0.004
23793,677952,Braxton Ashcraft,2026,26,28,28,165.333,667,145,67,22,173,35,0,7,0.287,72.983,3.502,3.18,0.143,97.245,NA,91.81,39.045,29.88,3.43,SP,104.7,28,6.195,3.43,25.937,5.247,20.69,3.647,0.217,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,60,0,63.333,242,31,8,2,117,23,1,2,0.296,84.586,1.003,1.475,0.054,101.369,NA,NA,38.854,38.314,1.511,RP,100.8,5,5,1.511,48.347,9.504,38.843,1.137,-0.374,0.134,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.355,6.58,1.07,5.51,-0.259,-1.452,3.387,-0.691,14.022,0.04,pitcher,-1.713,8.005,0.039,7.966,-0.59,-2.028,4.213,-0.83,14.357,0.039
22286,669432,Trevor Rogers,2026,28,28,28,157.667,655,154,74,19,143,38,0,3,0.299,68.884,3.636,4.024,0.093,93.791,83.153,NA,38.078,27.366,3.68,SP,104.3,32,6.794,3.68,21.832,5.802,16.031,4.224,0.544,0.588,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.664,4.268,-4.057,8.325,-1.448,6.353,2.724,-1.576,-1.061,-0.022,pitcher,-1.022,5.693,-5.088,10.781,-1.778,5.776,3.549,-1.716,-0.726,-0.022
22264,669358,Shane Baz,2026,27,29,29,169,721,167,76,14,150,58,1,6,0.312,68.59,3.541,4.225,0.071,95.782,89.652,NA,32.71,25.327,4.138,SP,104.8,34,6.706,4.138,20.804,8.044,12.76,4.047,-0.091,0.506,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.975,-0.826,-0.42,-0.406,0.518,4.051,-0.688,-0.6,-10.985,0.083,pitcher,0.618,0.599,-1.451,2.05,0.188,3.474,0.137,-0.739,-10.65,0.083
10310,554430,Zack Wheeler,2026,36,25,25,143.333,574,109,50,20,172,45,0,4,0.267,82.308,3.543,3.109,0.153,95.118,90.868,87.435,38.007,28.093,3.035,SP,104,23,6.516,3.035,29.965,7.84,22.125,3.14,0.104,-0.403,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.321,1.884,1.645,0.239,0.14,1.511,0.734,-1.028,4.401,0.01,pitcher,-0.036,3.309,0.614,2.695,-0.191,0.934,1.559,-1.167,4.736,0.009
30122,668909,Gavin Williams,2026,26,29,29,169,681,132,71,27,228,53,0,4,0.287,75.397,3.494,2.784,0.176,97.378,92.323,NA,36.127,32.302,3.817,SP,105.7,46,11.616,3.817,33.48,7.783,25.698,3.781,-0.036,0.287,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.661,9.767,-2.135,11.902,-0.401,3.763,6.212,5.121,5.587,-0.011,pitcher,-1.019,11.192,-3.166,14.358,-0.731,3.186,7.038,4.982,5.922,-0.012
13164,593958,Eduardo Rodriguez,2026,33,30,30,178.333,736,159,52,16,135,58,0,1,0.274,81.288,3.748,4.369,0.076,92.012,88.882,NA,34.564,24.922,4.27,SP,104,40,7.38,4.27,18.342,7.88,10.462,2.624,-1.645,-1.124,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.545,-3.622,-0.24,-3.382,-0.545,3.545,-2.013,-1.847,7.116,-0.025,pitcher,-1.903,-2.197,-1.271,-0.926,-0.875,2.968,-1.187,-1.986,7.451,-0.026
12768,543243,Sonny Gray,2026,36,27,27,156.667,636,141,48,15,140,42,0,5,0.29,83.234,3.461,3.633,0.102,91.875,88.349,NA,33.848,26.841,3.844,SP,103.8,30,6.682,3.844,22.013,6.604,15.409,2.757,-1.086,-0.703,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.804,-6.61,0.388,-6.998,0.198,0.531,-3.454,-1.678,12.903,-0.007,pitcher,-1.162,-5.185,-0.643,-4.542,-0.132,-0.046,-2.628,-1.817,13.238,-0.008
30184,702070,Noah Cameron,2026,26,29,28,166.333,692,146,71,17,149,52,1,5,0.277,70.871,3.668,4.056,0.09,92.431,89.883,NA,32.141,26.353,3.957,SP,104.5,37,7.613,3.957,21.532,7.514,14.017,3.842,-0.115,0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,27,27,160.667,668,147,77,13,134,41,0,11,0.288,65.819,3.458,3.741,0.092,92.172,89.871,NA,34.326,26.838,4.085,SP,104.2,28,5.809,4.085,20.06,6.138,13.922,4.313,0.229,0.855,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.892,-0.99,0.772,-1.761,-0.054,-0.274,-1.789,-1.152,-6.358,-0.024,pitcher,0.534,0.435,-0.259,0.695,-0.385,-0.851,-0.963,-1.291,-6.023,-0.025
18684,645261,Sandy Alcantara,2026,30,31,31,200,833,188,84,22,143,55,0,8,0.275,73.569,4.048,4.408,0.093,97.388,89.978,NA,33.669,25.098,3.911,SP,104.3,35,5.582,3.911,17.167,6.603,10.564,3.78,-0.131,-0.268,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.373,-2.649,0.303,-2.953,-0.419,-4.334,-1.938,-1.407,3.943,-0.012,pitcher,-0.731,-1.224,-0.728,-0.497,-0.749,-4.911,-1.113,-1.546,4.278,-0.012
33703,690997,Nolan McLean,2026,24,29,29,166.667,695,130,60,17,184,66,0,15,0.276,74.252,3.679,3.667,0.117,95.465,92.179,NA,29.969,28.499,3.721,SP,104.5,29,6.744,3.721,26.475,9.496,16.978,3.24,-0.481,-0.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,18,18,99,382,67,30,4,94,31,0,2,0.253,74.153,2.729,3.578,0.044,93.99,91.95,NA,31.833,27.201,2.574,SP,102.2,5,1.961,2.574,24.607,8.115,16.492,2.727,0.153,-0.002,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.44,1.044,0.41,0.634,-1.02,-0.302,-0.706,-2.85,0.436,-0.033,pitcher,-0.798,2.469,-0.621,3.09,-1.351,-0.879,0.12,-2.989,0.771,-0.033
14107,592332,Kevin Gausman,2026,35,30,30,166.333,706,168,85,24,171,46,1,1,0.314,67.806,3.771,3.693,0.121,93.933,NA,84.165,36.925,28.383,4.029,SP,105.2,36,7.377,4.029,24.221,6.516,17.705,4.599,0.57,0.829,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.94,0.367,-0.842,1.209,-0.464,3.533,1.637,-2.357,-4.059,0.023,pitcher,0.582,1.793,-1.873,3.665,-0.795,2.956,2.463,-2.496,-3.724,0.023
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.613,3.24,0.057,97.952,93.222,89.114,33.198,30.562,2.736,SP,103.6,8,3.756,2.736,27.941,7.647,20.294,1.786,-0.95,-0.827,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.084,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.708,-2.084,-3.742,1.658,-1.415,3.422,1.344,-6.451,1.13,0.005
19716,669160,Dustin May,2026,28,28,28,138.333,584,132,69,11,133,46,0,10,0.317,67.207,3.428,3.967,0.076,96.8,93.345,NA,33.308,27.46,4.268,SP,104.7,28,7.089,4.268,22.774,7.877,14.897,4.489,0.221,1.061,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.864,4.592,-0.679,5.272,0.868,4.665,4.498,1.903,-5.161,0.108,pitcher,1.506,6.017,-1.71,7.728,0.538,4.088,5.323,1.764,-4.826,0.107
29878,680732,Sean Burke,2026,26,29,25,156,649,131,62,18,169,56,0,8,0.286,77.15,3.667,3.988,0.096,94.837,90.194,NA,35.428,28.396,3.839,SP,104.3,34,8.173,3.839,26.04,8.629,17.411,3.577,-0.262,-0.09,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.156,-2.907,-0.582,-2.325,0.039,2.279,2.182,-0.338,-15.443,0.064,pitcher,1.798,-1.482,-1.613,0.131,-0.291,1.702,3.007,-0.477,-15.108,0.063
27691,686973,Louie Varland,2026,28,67,0,73.333,288,52,10,2,91,21,1,0,0.289,76.923,1.835,2.407,0.044,98.707,NA,NA,38.484,28.608,2.237,RP,103.2,7,3.977,2.237,31.597,7.292,24.306,1.227,-1.009,-0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,31,31,161.667,704,153,83,18,172,66,2,7,0.308,71.215,3.777,4.031,0.099,95.265,89.876,NA,33.495,25.788,4.017,SP,105.4,39,8.497,4.017,24.432,9.375,15.057,4.621,0.604,0.843,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.606,-0.577,0.294,-0.871,-0.393,1.868,-0.451,0.631,0.907,-0.026,pitcher,0.248,0.848,-0.737,1.585,-0.724,1.291,0.374,0.492,1.242,-0.026
12730,607259,Nick Martinez,2026,35,28,28,166.333,663,154,54,19,98,24,0,3,0.261,82.254,3.897,4.473,0.084,92.529,89.212,NA,34.521,25.855,4.097,SP,103.6,36,6.691,4.097,14.781,3.62,11.161,2.922,-1.175,-0.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,23,23,119.333,486,103,49,14,107,29,0,2,0.268,69.056,3.614,4.229,0.083,93.464,NA,87.87,31.97,27.16,3.486,SP,104.2,29,8.333,3.486,22.016,5.967,16.049,3.696,0.21,0.081,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-0.8,4.76,-0.449,5.209,-1.254,0.088,1.741,0.462,-0.49,-0.063,pitcher,-1.158,6.185,-1.48,7.665,-1.585,-0.488,2.567,0.322,-0.155,-0.064
14078,608379,Michael Wacha,2026,34,29,29,182.667,736,154,66,24,147,48,1,6,0.255,79.128,4.089,4.266,0.105,93.227,89.528,NA,32.411,25.853,3.881,SP,103.6,36,6.729,3.881,19.973,6.522,13.451,3.252,-0.63,-0.837,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.077,-1.461,-0.303,-1.158,-0.215,0.658,-0.684,-1.093,1.446,-0.029,pitcher,-0.434,-0.036,-1.334,1.298,-0.546,0.082,0.142,-1.232,1.781,-0.03
20039,670970,Adrian Morejon,2026,27,70,0,80.667,328,61,25,4,100,24,7,5,0.292,71.09,2.347,2.526,0.091,99.482,NA,92.108,41.168,32.558,2.295,RP,105,5,2.513,2.295,30.488,7.317,23.171,2.789,0.494,0.442,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,-0.059,4.385,-0.404,4.788,-1.015,4.998,4.363,-5.867,-5.736,-0.045,pitcher,-0.417,5.81,-1.435,7.245,-1.345,4.421,5.188,-6.007,-5.401,-0.045
22250,669302,Logan Gilbert,2026,29,29,29,172,686,137,71,27,187,44,1,6,0.264,77.748,3.842,3.487,0.141,96.375,91.233,82.01,33.786,28.597,3.654,SP,105.8,46,10.245,3.654,27.259,6.414,20.845,3.715,0.061,-0.126,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.357,0.553,1.79,-1.237,0.38,-0.412,-0.748,2.607,6.915,0.019,pitcher,-0,1.978,0.759,1.219,0.05,-0.989,0.077,2.467,7.25,0.018
26108,669467,Andre Pallante,2026,27,26,26,146,602,135,56,10,102,45,0,6,0.285,74.419,3.644,3.985,0.084,95.376,NA,88.824,29.329,25.899,3.93,SP,103.8,22,4.9,3.93,16.944,7.475,9.468,3.452,-0.478,-0.192,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.338,-1.524,-1.955,0.431,0.47,0.771,2.022,1.612,3.854,-0,pitcher,-0.696,-0.099,-2.986,2.887,0.139,0.194,2.848,1.473,4.189,-0.001
24763,681517,Kyle Leahy,2026,29,28,28,135,570,139,50,14,128,38,0,5,0.327,81.281,3.511,3.617,0.108,94.273,NA,NA,29.734,26.278,4.792,SP,105.1,39,9.774,4.792,22.456,6.667,15.789,3.333,-1.458,-0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23796,677960,Ryan Weathers,2026,26,25,25,137.333,568,130,55,18,143,38,0,3,0.307,75.446,3.62,3.247,0.149,95.006,NA,NA,30.999,29.855,4.33,SP,106.3,33,8.594,4.33,25.176,6.69,18.486,3.604,-0.725,-0.016,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.05,3.378,0.151,3.227,0.13,0.746,2.506,0.326,0.132,0.031,pitcher,-0.408,4.803,-0.88,5.683,-0.201,0.17,3.331,0.187,0.467,0.031
21029,661395,Jhoan Duran,2026,28,56,0,54.333,218,47,11,2,75,9,1,4,0.352,82.168,1.539,1.811,0.074,98.674,NA,88.786,37.769,30.162,2.149,RP,104.8,5,3.846,2.149,34.404,4.128,30.275,1.822,-0.327,0.283,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.507,4.372,-3.326,7.698,-0.568,5.736,-0.234,-0.649,16.971,0.038,pitcher,-1.865,5.797,-4.357,10.154,-0.898,5.159,0.591,-0.789,17.306,0.037
21448,663436,Davis Martin,2026,29,26,26,135.667,572,136,61,13,115,42,0,9,0.314,73.46,3.781,4.128,0.091,93.441,89.681,NA,33.519,25.79,4.708,SP,104.3,25,6.158,4.708,20.105,7.343,12.762,4.047,-0.662,0.265,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.273,-1.259,-3.112,1.853,0.688,0.312,-1.116,-1.429,-1.188,-0.008,pitcher,-0.631,0.166,-4.143,4.309,0.358,-0.265,-0.29,-1.568,-0.853,-0.008
25436,669923,George Kirby,2026,28,28,28,165.333,695,186,78,21,138,39,1,3,0.335,73.011,3.847,3.905,0.112,96.808,92.929,87.146,37.95,25.796,4.138,SP,104.8,35,6.796,4.138,19.856,5.612,14.245,4.246,0.108,0.399,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.755,-3.081,2.765,-5.846,0.585,1.7,-0.827,-1.145,0.574,0.044,pitcher,0.398,-1.656,1.734,-3.39,0.255,1.124,-0.001,-1.285,0.909,0.043
