PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20778,650911,Cristopher Sanchez,2026,29,6,6,33.2,153,44,11,3,43,10,0,0,0.423,76.305,2.621,2.571,16,0.115,94.677,NA,NA,37.46,30.851,3.29,SP,105.4,11,11,3.29,28.105,6.536,21.569,2.982,-0.308,0.361,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,19.696,38.725,0.299,72.342,28.68,0.138,-0.389,6.452,1.319,5.134,-0.332,-3.696,-1.265,2.171,4.65,3.963,0.124,pitcher
27572,669387,Carmen Mlodzinski,2026,27,6,5,28.1,126,30,13,0,30,11,0,1,0.357,66.667,2.279,3.495,24.096,0,94.623,NA,85.296,29.693,27.129,4.025,SP,106,5,5.952,4.025,23.81,8.73,15.079,4.164,0.139,1.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31757,695243,Mason Miller,2026,27,14,0,14.1,50,6,2,0,28,2,0,0,0.3,75,-0.363,0.038,15,0,101.145,NA,NA,47.368,51.02,0.64,RP,97.8,0,0,0.64,56,4,52,1.277,0.636,1.639,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,16.26,40.306,0.256,70.565,34.927,0.113,-1.216,14.233,-4.434,18.667,-1.13,-1.26,7.062,16.094,-5.691,4.435,0.044,pitcher
19959,666200,Jesus Luzardo,2026,28,6,6,34.1,145,35,21,3,41,9,0,1,0.352,56.373,2.747,2.573,25.806,0.13,96.934,NA,NA,36.095,32.456,4.044,SP,104,5,5.319,4.044,28.276,6.207,22.069,5.543,1.498,2.795,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,20.025,33.783,0.304,72.594,29.574,0.116,1.565,2.069,-1.379,3.448,-0.086,5.781,2.312,2.883,-4.158,-16.221,0.048,pitcher
33876,695076,Rhett Lowder,2026,24,6,6,34,140,30,12,1,25,10,0,0,0.279,69.948,2.92,4.311,19.048,0.024,92.655,NA,NA,30,27.542,3.962,SP,105.6,8,7.619,3.962,17.857,7.143,10.714,3.176,-0.785,0.257,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,25.275,29.577,0.272,89.744,23.896,0,1.984,0.67,-3.795,4.464,-0.378,-6.227,0.423,3.646,4.358,-19.795,0.007,pitcher
10954,594798,Jacob deGrom,2026,38,6,6,31.1,123,23,7,4,40,7,1,0,0.264,94.262,2.902,3.075,15.789,0.1,97.106,NA,NA,36.824,29.615,2.976,SP,104.7,6,7.895,2.976,32.52,5.691,26.829,2.026,-0.951,-0.877,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,17.179,38.444,0.295,69.208,35.151,0.071,-0.431,-4.587,2.546,-7.133,0.929,-1.39,-1.619,-5.535,-1.645,25.054,-0.031,pitcher
27468,672282,Reid Detmers,2026,26,6,6,33.2,141,28,16,3,36,9,0,3,0.278,64.246,3.215,3.805,17.391,0.073,94.03,87,NA,36.061,29.094,2.909,SP,104.7,6,6.452,2.909,25.532,6.383,19.149,4.337,1.428,1.122,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,21.044,31.497,0.333,67.938,28.197,0.138,-0.979,-1.231,-3.086,1.854,-1.486,-3.653,4.564,0.897,-1.467,-3.693,-0.055,pitcher
20492,663554,Casey Mize,2026,29,6,6,31,128,26,10,2,35,11,0,1,0.304,79.545,2.868,3.696,16.25,0.056,93.286,NA,87.165,32.075,29.81,3.206,SP,104.5,6,7.407,3.206,27.344,8.594,18.75,2.903,-0.303,0.035,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,21.408,31.881,0.331,69.546,25.419,0.109,-1.592,10.087,2.178,7.909,-1.534,-5.158,0.194,4.391,-0.464,9.999,-0.028,pitcher
17594,656605,Mitch Keller,2026,30,6,6,34,137,28,12,1,25,11,0,1,0.273,72.539,3.096,4.192,26.263,0.029,93.027,88.951,NA,32.899,26.562,3.814,SP,104.1,3,3,3.814,18.248,8.029,10.219,3.176,-0.638,0.08,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,23.066,31.476,0.308,72.368,28.103,0.126,-1.056,-5.281,1.458,-6.74,-0.429,3.197,1.423,-1.541,-4.909,0.171,-0.035,pitcher
30182,701542,Will Warren,2026,27,6,6,31.1,129,29,9,3,37,7,0,1,0.321,73.171,2.775,2.675,21.429,0.12,93.84,NA,NA,29.293,28.544,3.479,SP,108.9,5,5.952,3.479,28.682,5.426,23.256,2.605,-0.874,-0.17,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,21.739,29.72,0.431,45.946,29.258,0.172,-7.936,2.319,-3.665,5.983,-1.041,-0.311,-0.427,-0.714,-5.476,27.225,-0.11,pitcher
30076,694738,Landen Roupp,2026,27,6,6,35.1,137,18,10,1,37,14,0,2,0.205,67.485,2.758,3.324,17.857,0.043,93.289,88.606,NA,28.889,27.273,2.533,SP,102,0,0,2.533,27.007,10.219,16.788,2.564,0.031,-0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.251,3.135,8.333,0,94.12,91.138,NA,40.698,27.915,1.768,SP,97.7,1,2.778,1.768,36.364,9.091,27.273,4.5,2.732,3.249,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,18.182,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.742,-9.848,6.477,0.486,-7.067,-19.961,0.054,pitcher
23793,677952,Braxton Ashcraft,2026,26,6,6,34,138,27,14,3,39,12,0,1,0.289,64.246,3.126,3.414,12.941,0.088,96.683,NA,91.409,33.77,30.843,2.064,SP,105.3,3,3.488,2.064,28.261,8.696,19.565,3.706,1.642,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17277,624133,Ranger Suarez,2026,30,6,6,35,132,24,12,3,29,9,0,0,0.231,72.917,3.354,3.593,26.596,0.091,91.047,87.981,NA,32.026,26.285,3.569,SP,106.6,8,8.511,3.569,21.97,6.818,15.152,3.086,-0.484,-0.269,3.794,22.642,7.633,15.009,3.99,-0.196,3.614,0.179,6.211,21.563,33.271,0.311,74.246,27.038,0.122,-0.708,-0.672,-0.815,0.143,-0.42,5.033,-1.244,-0.754,2.3,-1.33,-0.08,pitcher
27779,693821,Bryce Elder,2026,27,6,6,37,146,26,8,2,31,10,0,2,0.238,76.705,3.126,3.781,18.627,0.057,91.839,88.817,NA,29.18,26.112,2.844,SP,104.6,3,2.913,2.844,21.233,6.849,14.384,1.946,-0.898,-1.18,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,20.023,31.872,0.296,71.935,26.898,0.131,-2.486,3.07,-1.501,4.571,-1.868,-1.395,-2.692,-0.786,-3.726,4.77,-0.058,pitcher
22250,669302,Logan Gilbert,2026,29,7,7,38,160,41,17,4,39,8,0,3,0.349,75.431,3.31,3.604,23.853,0.091,95.451,91.25,80.533,32.778,29.238,3.736,SP,105.8,7,6.364,3.736,24.375,5,19.375,4.026,0.291,0.716,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,17.588,34.119,0.254,72.232,28.597,0.131,0.547,-1.626,0.359,-1.985,0.326,6.265,-1.341,0.641,-1.727,3.199,0.095,pitcher
22630,672456,Keider Montero,2026,25,5,5,27,107,22,12,2,23,5,0,0,0.26,57.851,2.941,4.157,12.821,0.049,94.284,NA,NA,25.123,27.5,2.348,SP,104.3,5,6.329,2.348,21.495,4.673,16.822,4,1.652,1.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33677,694973,Paul Skenes,2026,24,6,6,29,110,14,8,2,30,7,0,2,0.174,74.257,2.884,3.423,10,0.069,97.291,NA,94.075,34.351,26.682,1.931,SP,103,3,4.225,1.931,27.273,6.364,20.909,2.483,0.551,-0.402,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,17.763,34.483,0.284,85.593,29.384,0.106,0.52,-5.801,0.138,-5.939,-0.599,-7.763,-0.132,-2.702,-1.003,-11.336,-0.11,pitcher
31623,694819,Jacob Misiorowski,2026,24,6,6,32.2,137,23,12,4,51,13,0,5,0.297,76.271,3.248,2.755,23.529,0.16,99.121,NA,NA,34.579,33.514,3.016,SP,101.7,3,4.412,3.016,37.226,9.489,27.737,3.354,0.338,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33927,691799,Grant Taylor,2026,24,12,4,15.1,66,15,5,0,23,4,0,0,0.385,63.158,0.908,2.5,15.385,0,98.928,94.333,NA,41.772,31.047,2.421,RP,102.7,3,7.692,2.421,34.848,6.061,28.788,2.98,0.559,2.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,6,6,37.2,147,29,12,4,32,9,0,1,0.248,77.844,3.604,3.786,18.447,0.098,95.392,91.101,91.194,34.03,27.972,3.997,SP,103.3,9,8.571,3.997,21.769,6.122,15.646,2.903,-1.094,-0.7,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,20.588,34.296,0.305,75.658,30.393,0.093,-0.097,-6.764,0.144,-6.908,0.557,-2.142,-0.266,-2.421,0.238,2.186,-0.057,pitcher
12730,607259,Nick Martinez,2026,35,6,6,37,147,28,7,3,24,9,0,0,0.225,91.463,3.612,4.42,18.584,0.062,92.658,89.289,NA,29.964,27.22,4.628,SP,104,8,7.018,4.628,16.327,6.122,10.204,1.703,-2.926,-1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35333,695505,Chase Burns,2026,23,6,6,34,137,26,10,5,39,12,0,0,0.259,90.323,3.802,3.284,13.095,0.152,98.197,NA,NA,36.585,29.554,3.485,SP,104.7,7,8.14,3.485,28.467,8.759,19.708,2.647,-0.837,-1.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18383,647336,Michael Soroka,2026,28,5,5,27.2,115,25,8,2,34,7,0,3,0.333,83.851,2.692,2.946,30,0.087,93.924,89.467,NA,37.037,27.778,4.589,SP,103.4,9,12.676,4.589,29.565,6.087,23.478,2.647,-1.942,-0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2026,25,5,4,30,119,20,5,0,15,9,0,1,0.213,83.333,3.126,5.04,18.28,0,93.617,91.25,NA,28.761,23.218,3.698,SP,104.5,5,5.319,3.698,12.605,7.563,5.042,1.5,-2.198,-1.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23796,677960,Ryan Weathers,2026,26,6,6,33.2,137,33,12,5,40,8,0,0,0.333,85.294,3.393,2.869,21.591,0.152,95.375,NA,NA,35.032,31.978,4.583,SP,107.8,11,12.36,4.583,29.197,5.839,23.358,3.253,-1.33,-0.14,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,17.53,30.252,0.276,75.314,27.35,0.122,-0.401,7.399,-0.7,8.099,0.383,4.061,4.78,4.628,4.092,9.98,0.058,pitcher
15488,622608,Antonio Senzatela,2026,31,8,0,18,64,8,1,0,18,4,0,0,0.19,83.333,1.792,2.989,16.667,0,96.881,92,NA,44.604,29.752,2.12,RP,102.8,2,4.762,2.12,28.125,6.25,21.875,0.5,-1.62,-1.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15440,571510,Matthew Boyd,2026,35,4,4,18,78,21,14,1,26,5,0,0,0.435,44.715,1.792,2.346,23.404,0.062,92.606,NA,NA,38.647,29.762,4.12,SP,108.6,5,10.638,4.12,33.333,6.41,26.923,7,2.88,5.208,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,18.987,34.389,0.293,66.581,28.954,0.11,2.508,7.96,-1.692,9.652,0.284,4.417,4.258,0.808,2.868,-21.866,0.141,pitcher
27474,676974,Max Meyer,2026,27,6,6,30,132,24,11,2,33,12,0,3,0.268,74.586,3.292,3.909,21.687,0.065,94.448,NA,NA,36.082,28.994,4.407,SP,105.5,8,9.524,4.407,25,9.091,15.909,3.3,-1.107,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23301,676083,Janson Junk,2026,30,6,6,33,133,27,11,2,21,8,0,1,0.248,69.277,3.459,4.194,15.152,0.057,94.195,NA,NA,28.112,24.847,3.492,SP,103.3,4,3.883,3.492,15.789,6.015,9.774,3,-0.492,-0.459,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,16.667,35.938,0.28,58.14,20.909,0.167,-2.07,0.638,-0.046,0.684,-0.358,-1.515,-7.825,3.938,-3.809,11.138,-0.032,pitcher
17995,657277,Logan Webb,2026,29,6,6,37,161,38,20,2,32,13,0,2,0.321,61.753,3.315,3.543,21.239,0.083,92.438,90.957,NA,33.051,26.343,4.415,SP,105.8,7,6.14,4.415,19.876,8.075,11.801,4.865,0.45,1.55,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,18.591,34.611,0.308,72.682,28.864,0.116,1.502,-1.768,3.284,-5.053,0.447,2.648,-1.56,-2.521,-0.812,-10.929,0.013,pitcher
29878,680732,Sean Burke,2026,26,6,4,33.2,133,28,12,3,24,7,0,1,0.255,72.327,3.571,4.118,18.182,0.075,94.028,89.286,NA,36.246,25.512,3.724,SP,105.1,4,3.96,3.724,18.045,5.263,12.782,3.253,-0.471,-0.318,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,27.66,33.149,0.222,92.593,26.214,0.105,1.832,-10.902,-3.947,-6.955,-0.076,-9.478,3.097,-0.701,-4.55,-20.266,0.033,pitcher
14078,608379,Michael Wacha,2026,34,5,5,32.1,123,20,9,3,28,10,0,1,0.21,82.09,3.621,4.19,19.512,0.075,93.112,88.918,NA,36.594,27.851,4.595,SP,104.3,8,9.524,4.595,22.764,8.13,14.634,2.523,-2.071,-1.097,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,21.05,31.965,0.279,78.286,26.865,0.088,-0.773,1.036,1.022,0.014,0.447,-1.538,4.63,0.986,1.854,3.803,-0.069,pitcher
21224,641927,Bailey Ober,2026,30,6,6,32,133,26,14,3,27,11,0,2,0.256,68.966,3.876,4.362,21.505,0.079,88.802,NA,NA,30.097,27.273,3.866,SP,104.8,8,8.602,3.866,20.301,8.271,12.03,3.938,0.071,0.062,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,16.122,37.395,0.26,74.447,28.549,0.114,0.196,-5.905,2.672,-8.576,0.462,5.384,-7.298,-1.277,-0.299,-5.481,-0.004,pitcher
20348,676617,Riley O'Brien,2026,31,14,0,14.1,54,10,2,0,16,1,0,2,0.286,76.923,1.521,2.122,17.647,0,98.307,NA,NA,33.846,29.493,1.791,RP,104,0,0,1.791,29.63,1.852,27.778,1.277,-0.515,-0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27688,686799,Jack Kochanowicz,2026,25,6,6,35,147,24,12,1,24,18,0,1,0.223,69.712,3.754,4.449,13.725,0.038,95.898,NA,NA,28.754,26.679,4.609,SP,105,7,6.731,4.609,16.327,12.245,4.082,3.086,-1.523,-0.669,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,18.552,32.297,0.282,73.491,21.769,0.13,-0.924,6.928,8.485,-1.557,-0.361,-4.827,-3.543,4.909,0.453,-3.779,-0.059,pitcher
30279,693433,Bryan Woo,2026,26,6,6,35,141,31,15,4,27,6,0,2,0.265,65.868,3.754,4.524,16.981,0.073,95.586,NA,NA,33.333,25.466,3.627,SP,105.3,9,8.491,3.627,19.149,4.255,14.894,3.857,0.23,0.103,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,17.865,33.088,0.255,75.055,28.5,0.112,0.401,-3.864,-0.964,-2.9,0.586,-0.884,0.245,-3.034,3.059,-9.187,0.01,pitcher
22286,669432,Trevor Rogers,2026,28,6,6,30.1,133,34,16,3,27,10,0,1,0.337,68.627,3.719,4.326,18.947,0.075,92.595,81.697,NA,35.714,28.545,3.644,SP,103.6,6,6.316,3.644,20.301,7.519,12.782,4.784,1.14,1.065,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,18.898,32.205,0.318,70.119,24.933,0.104,-0.029,2.204,-2.154,4.358,-1.392,0.049,3.51,3.612,-2.011,-1.492,0.019,pitcher
24719,681190,Randy Vasquez,2026,27,6,6,33.2,137,28,11,3,34,11,0,2,0.287,81.522,3.423,3.757,17.978,0.086,94.814,89.993,NA,35,27.172,5.015,SP,104,13,14.444,5.015,24.818,8.029,16.788,2.982,-2.033,-0.441,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,23.565,31.132,0.33,72.165,23.045,0.104,-1.885,10.432,1.301,9.132,-0.925,-5.587,3.868,4.127,5.762,9.357,-0.043,pitcher
27473,676917,Cade Cavalli,2026,27,6,6,24.2,116,29,11,0,28,12,0,4,0.403,66.667,2.801,4.198,23.611,0,96.168,94.5,NA,29.286,29.436,3.875,SP,101.9,3,4.167,3.875,24.138,10.345,13.793,4.091,0.216,1.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
