PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
25385,656876,Drew Rasmussen,2026,30,26,26,146.333,574,109,48,13,149,27,0,7,0.254,74.519,2.911,3.217,0.092,95.703,90.09,NA,36.47,27.795,3.141,SP,103.8,23,5.882,3.141,25.958,4.704,21.254,2.952,-0.189,0.041,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.305,-0.595,-1.511,0.915,0.231,2.366,-1.452,1.645,-2.914,-0.039,pitcher,-0.035,0.838,-2.55,3.388,-0.086,1.793,-0.624,1.511,-2.646,-0.039
33677,694973,Paul Skenes,2026,24,28,28,149.667,619,129,66,15,179,44,0,9,0.31,67.081,3.069,3.315,0.097,96.88,NA,93.32,35.564,26.42,3.237,SP,104.9,28,7.235,3.237,28.918,7.108,21.809,3.969,0.732,0.9,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,2.006,-4.156,0.883,-5.039,0.707,1.082,-2.965,2.006,-18.512,0.026,pitcher,1.666,-2.723,-0.157,-2.566,0.391,0.509,-2.137,1.873,-18.244,0.026
33825,808967,Yoshinobu Yamamoto,2026,27,25,25,165,634,110,49,18,161,38,1,6,0.224,80.745,3.363,3.303,0.121,95.908,91.645,91.493,34.887,28.496,3.043,SP,104.3,28,6.527,3.043,25.394,5.994,19.401,2.673,-0.37,-0.69,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.327,-3.138,0.015,-3.154,-0.397,0.591,-1.897,-1.807,5.087,-0.081,pitcher,-0.668,-1.705,-1.024,-0.681,-0.713,0.019,-1.069,-1.94,5.356,-0.081
10954,594798,Jacob deGrom,2026,38,26,26,137.333,561,118,61,17,167,37,3,0,0.298,71.646,3.081,3.159,0.11,97.348,NA,NA,37.085,29.681,3.522,SP,104.2,29,8.123,3.522,29.768,6.595,23.173,3.998,0.476,0.916,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.774,-5.454,3.761,-9.216,1.31,-0.304,-4.753,-1.835,-6.689,-0.024,pitcher,1.433,-4.021,2.722,-6.743,0.993,-0.876,-3.925,-1.969,-6.421,-0.024
18684,645261,Sandy Alcantara,2026,30,30,30,195.667,808,181,77,19,142,51,0,7,0.276,73.917,3.796,4.272,0.084,97.408,90.025,NA,33.867,25.194,3.655,SP,104.2,31,5.099,3.655,17.574,6.312,11.262,3.542,-0.113,-0.254,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.611,-2.242,0.013,-2.255,-0.675,-4.136,-1.842,-1.891,4.29,-0.011,pitcher,-0.952,-0.808,-1.026,0.218,-0.992,-4.708,-1.014,-2.024,4.559,-0.012
22264,669358,Shane Baz,2026,27,28,28,163.333,695,161,71,12,145,57,1,4,0.314,68.713,3.363,4.178,0.061,95.845,89.675,NA,32.916,25.303,4.046,SP,104.9,30,6.369,4.046,20.863,8.201,12.662,3.912,-0.134,0.549,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.84,-0.767,-0.263,-0.504,0.426,4.257,-0.712,-0.937,-10.862,0.085,pitcher,0.5,0.667,-1.302,1.968,0.11,3.685,0.116,-1.07,-10.594,0.085
23793,677952,Braxton Ashcraft,2026,26,27,27,160.333,645,138,64,21,164,35,0,7,0.281,73.041,3.539,3.234,0.141,97.228,NA,91.81,39.208,29.454,3.428,SP,104.6,27,6.15,3.428,25.426,5.426,20,3.593,0.164,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,23,23,131,530,107,47,15,147,37,1,4,0.282,76.378,3.279,3.64,0.093,95.778,88.711,NA,40.754,27.146,2.725,SP,104,22,6.433,2.725,27.736,6.981,20.755,3.229,0.504,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,29,29,152.667,640,137,53,17,177,46,0,13,0.311,76.655,3.384,3.218,0.131,96.644,93.488,NA,33.31,29.163,3.85,SP,104.2,30,7.426,3.85,27.656,7.187,20.469,3.124,-0.725,-0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,25,25,130.667,543,119,50,8,122,40,0,7,0.304,72.997,3.104,3.662,0.07,90.963,88.07,NA,32.633,26.935,3.753,SP,103.6,18,5.114,3.753,22.468,7.366,15.101,3.444,-0.309,0.34,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.184,-0.444,0.295,-0.738,-0.071,-1.058,-0.021,-0.5,-1.079,-0.001,pitcher,-0.524,0.99,-0.745,1.734,-0.387,-1.63,0.807,-0.634,-0.811,-0.001
22286,669432,Trevor Rogers,2026,28,26,26,144.333,603,141,69,16,132,37,0,3,0.301,67.465,3.539,3.996,0.088,93.778,83.153,NA,37.926,27.257,3.771,SP,104.5,30,6.961,3.771,21.891,6.136,15.755,4.303,0.532,0.763,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.586,4.327,-3.722,8.049,-1.357,6.201,2.615,-1.41,-2.479,-0.019,pitcher,-0.926,5.76,-4.761,10.522,-1.673,5.628,3.443,-1.544,-2.211,-0.02
14107,592332,Kevin Gausman,2026,35,29,29,162.333,683,160,79,21,165,44,1,1,0.312,68.337,3.576,3.684,0.109,93.946,NA,84.171,36.991,28.298,3.913,SP,105.2,34,7.188,3.913,24.158,6.442,17.716,4.38,0.467,0.803,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.721,0.305,-0.915,1.22,-0.581,3.598,1.552,-2.545,-3.528,0.021,pitcher,0.38,1.738,-1.954,3.692,-0.897,3.026,2.38,-2.679,-3.26,0.02
30279,693433,Bryan Woo,2026,26,26,26,148.333,606,131,70,18,149,31,1,7,0.282,65.369,3.433,3.681,0.1,96.06,NA,NA,36.349,25.588,3.672,SP,104.9,32,7.637,3.672,24.587,5.116,19.472,4.247,0.575,0.814,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.091,2.427,1.198,1.229,0.801,2.681,-3.27,2.545,-10.629,0.035,pitcher,0.75,3.861,0.159,3.702,0.484,2.109,-2.442,2.411,-10.361,0.034
31757,695243,Mason Miller,2026,27,56,0,59.333,225,29,8,2,108,20,1,2,0.29,82.988,1.073,1.512,0.059,101.387,NA,NA,39.724,38.257,1.53,RP,100.8,4,4.301,1.53,48,8.889,39.111,1.213,-0.316,0.141,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.279,6.233,0.455,5.778,-0.24,-0.582,3.33,-1.39,12.423,0.034,pitcher,-1.619,7.667,-0.584,8.25,-0.557,-1.155,4.158,-1.524,12.691,0.034
13164,593958,Eduardo Rodriguez,2026,33,28,28,167,686,148,48,14,122,55,0,0,0.272,82.334,3.713,4.389,0.071,91.998,88.794,NA,34.691,24.459,4.441,SP,104.3,39,7.662,4.441,17.784,8.017,9.767,2.587,-1.854,-1.126,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.583,-4.18,-0.103,-4.077,-0.373,3.672,-2.476,-1.565,8.161,-0.027,pitcher,-1.923,-2.747,-1.142,-1.604,-0.69,3.099,-1.648,-1.698,8.429,-0.027
33703,690997,Nolan McLean,2026,24,28,28,161.667,671,120,55,15,179,65,0,15,0.266,74.302,3.603,3.665,0.11,95.462,92.157,NA,29.993,28.605,3.571,SP,104.3,25,6.313,3.571,26.677,9.687,16.99,3.062,-0.51,-0.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,28,28,163,657,128,69,27,217,50,0,4,0.284,75.589,3.581,2.793,0.182,97.342,92.304,NA,36.087,32.187,3.837,SP,105.7,45,11.658,3.837,33.029,7.61,25.419,3.81,-0.027,0.229,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.632,9.315,-2.308,11.623,-0.381,3.723,6.097,5.163,5.78,-0.014,pitcher,-0.972,10.749,-3.347,14.096,-0.697,3.151,6.925,5.029,6.048,-0.015
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.606,3.228,0.057,97.952,93.222,89.114,33.198,30.562,2.726,SP,103.6,8,3.756,2.726,27.941,7.647,20.294,1.786,-0.94,-0.82,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.094,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.691,-2.075,-3.75,1.675,-1.41,3.426,1.347,-6.445,1.063,0.006
29878,680732,Sean Burke,2026,26,28,24,154.667,635,123,55,18,167,54,0,8,0.273,80.1,3.652,3.929,0.098,94.837,90.201,NA,35.539,28.381,3.656,SP,104,31,7.635,3.656,26.299,8.504,17.795,3.2,-0.455,-0.452,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.779,-2.648,-0.707,-1.942,-0.144,2.39,2.167,-0.875,-12.492,0.051,pitcher,1.439,-1.215,-1.746,0.531,-0.461,1.817,2.995,-1.009,-12.224,0.05
17995,657277,Logan Webb,2026,29,25,25,149.667,621,136,70,11,119,38,0,11,0.285,66.038,3.443,3.825,0.083,92.161,89.874,NA,34.234,26.458,4.083,SP,104,25,5.519,4.083,19.163,6.119,13.043,4.209,0.126,0.766,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.788,-1.887,0.753,-2.64,-0.056,-0.366,-2.169,-1.442,-6.138,-0.027,pitcher,0.448,-0.453,-0.286,-0.167,-0.372,-0.939,-1.341,-1.576,-5.87,-0.027
22250,669302,Logan Gilbert,2026,29,28,28,165,661,134,68,26,176,42,1,5,0.265,78.147,3.651,3.594,0.12,96.335,91.223,82.065,33.31,28.319,3.639,SP,105.8,42,9.836,3.639,26.626,6.354,20.272,3.709,0.07,0.058,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.351,-0.08,1.73,-1.81,0.366,-0.888,-1.027,2.198,7.314,0.02,pitcher,0.011,1.353,0.691,0.663,0.05,-1.46,-0.199,2.064,7.582,0.019
13743,608331,Max Fried,2026,32,17,17,95.667,368,66,29,3,87,29,0,2,0.257,73.276,2.685,3.606,0.037,94.067,91.955,NA,31.38,27.226,2.504,SP,102.2,4,1.709,2.504,23.641,7.88,15.761,2.728,0.225,0.043,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.439,0.078,0.176,-0.097,-1.091,-0.755,-0.68,-3.101,-0.441,-0.029,pitcher,-0.78,1.512,-0.864,2.375,-1.407,-1.328,0.148,-3.235,-0.173,-0.029
22201,669022,MacKenzie Gore,2026,27,29,29,154.667,664,140,74,18,169,60,1,7,0.299,73.157,3.723,3.874,0.105,95.308,89.877,NA,33.908,26.171,3.858,SP,105.4,36,8.411,3.858,25.452,9.036,16.416,4.306,0.448,0.583,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.291,0.443,-0.045,0.488,-0.551,2.281,-0.069,0.546,2.85,-0.034,pitcher,-0.049,1.876,-1.084,2.96,-0.868,1.709,0.759,0.412,3.118,-0.035
30184,702070,Noah Cameron,2026,26,27,26,154.333,647,139,70,16,138,49,1,4,0.281,68.986,3.686,4.073,0.09,92.414,89.872,NA,31.653,26.611,4.074,SP,104.5,36,7.895,4.074,21.329,7.573,13.756,4.082,0.009,0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,63,0,69.667,272,50,9,2,86,19,1,0,0.293,77.039,1.818,2.396,0.045,98.677,NA,NA,38.14,28.767,2.192,RP,103.2,7,4.192,2.192,31.618,6.985,24.632,1.163,-1.03,-0.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,23,23,130.333,524,101,48,19,154,41,0,4,0.268,81.24,3.664,3.131,0.161,95.08,90.844,87.387,37.637,27.796,3.032,SP,104,20,6.154,3.032,29.389,7.824,21.565,3.315,0.283,-0.349,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.496,1.308,1.63,-0.322,0.137,1.141,0.437,-1.389,3.333,0.01,pitcher,0.156,2.742,0.591,2.151,-0.18,0.569,1.265,-1.523,3.601,0.01
12768,543243,Sonny Gray,2026,36,25,25,143.667,586,132,45,15,128,37,0,5,0.292,83.66,3.548,3.595,0.112,91.91,88.367,NA,33.761,26.976,3.719,SP,103.8,27,6.49,3.719,21.843,6.314,15.529,2.819,-0.9,-0.729,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.742,-6.78,0.098,-6.878,0.073,0.443,-3.319,-1.869,13.33,-0.006,pitcher,-1.083,-5.346,-0.941,-4.405,-0.243,-0.129,-2.491,-2.003,13.598,-0.006
20492,663554,Casey Mize,2026,29,22,22,113.667,464,99,46,13,100,28,0,2,0.27,69.495,3.615,4.299,0.079,93.45,NA,87.871,32.056,27.129,3.45,SP,104,27,8.084,3.45,21.552,6.034,15.517,3.642,0.192,0.027,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-0.853,4.295,-0.381,4.677,-1.29,0.175,1.71,0.212,-0.052,-0.062,pitcher,-1.194,5.729,-1.421,7.149,-1.606,-0.397,2.538,0.078,0.217,-0.062
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.422,3.615,0.104,93.437,NA,87.947,34.656,28.264,3.498,SP,104.6,37,10.482,3.498,26.386,5.163,21.224,3.653,0.154,0.23,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.434,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.55,-0.089,-0.382,0.293,0.118,0.198,0.124,1.75,-3.283,0.018
14078,608379,Michael Wacha,2026,34,28,28,176.667,712,151,66,24,143,44,1,6,0.258,78.256,4.092,4.208,0.109,93.215,89.514,NA,32.788,25.854,3.903,SP,103.8,36,6.936,3.903,20.084,6.18,13.904,3.362,-0.541,-0.73,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.034,-1.35,-0.645,-0.704,-0.194,1.035,-0.682,-0.885,0.573,-0.027,pitcher,-0.307,0.084,-1.684,1.768,-0.51,0.463,0.146,-1.019,0.842,-0.027
19716,669160,Dustin May,2026,28,26,26,128.667,547,125,67,10,122,45,0,10,0.321,66.265,3.492,4.049,0.075,96.811,93.345,NA,32.874,27.052,4.222,SP,104.7,26,7.027,4.222,22.303,8.227,14.077,4.687,0.465,1.194,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.062,4.122,-0.329,4.451,0.822,4.231,4.09,1.842,-6.103,0.112,pitcher,1.721,5.555,-1.369,6.924,0.505,3.659,4.918,1.708,-5.835,0.112
23796,677960,Ryan Weathers,2026,26,25,25,137.333,568,130,55,18,143,38,0,3,0.307,75.446,3.613,3.235,0.149,95.006,NA,NA,30.999,29.855,4.316,SP,106.3,33,8.594,4.316,25.176,6.69,18.486,3.604,-0.712,-0.009,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.05,3.378,0.151,3.227,0.116,0.746,2.506,0.326,0.132,0.031,pitcher,-0.39,4.811,-0.888,5.7,-0.2,0.174,3.333,0.192,0.4,0.031
21448,663436,Davis Martin,2026,29,25,25,130.667,553,132,60,12,114,40,0,9,0.318,72.473,3.67,4.019,0.09,93.464,89.674,NA,33.826,25.863,4.628,SP,104.2,24,6.154,4.628,20.615,7.233,13.382,4.133,-0.495,0.463,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.187,-0.749,-3.221,2.472,0.608,0.618,-1.043,-1.432,-2.175,-0.003,pitcher,-0.528,0.685,-4.26,4.945,0.291,0.046,-0.215,-1.566,-1.907,-0.003
12730,607259,Nick Martinez,2026,35,27,27,160,643,152,54,19,95,24,0,3,0.266,82.021,3.922,4.466,0.085,92.557,89.241,NA,34.378,25.291,4.314,SP,103.7,35,6.972,4.314,14.774,3.733,11.042,3.038,-1.276,-0.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13125,543037,Gerrit Cole,2026,35,18,18,104,426,93,38,13,110,22,0,2,0.289,78.947,3.298,3.554,0.1,96.851,NA,NA,31.775,29.242,3.394,SP,104,21,7.192,3.394,25.822,5.164,20.657,3.288,-0.106,-0.009,3.079,26.067,6.781,19.287,3.574,-0.495,3.475,-0.396,7.469,32.696,0.269,78.325,27.566,0.096,0.21,-0.246,-1.616,1.37,-0.18,-0.922,1.676,-0.277,0.623,0.02,pitcher,-0.131,1.188,-2.655,3.843,-0.496,-1.494,2.504,-0.411,0.891,0.02
18383,647336,Michael Soroka,2026,28,18,18,95.333,395,87,36,6,91,24,1,6,0.303,74.586,2.949,3.725,0.059,93.484,88.978,NA,36.569,25.474,4.31,SP,104,22,8.029,4.31,23.038,6.076,16.962,3.399,-0.911,0.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21029,661395,Jhoan Duran,2026,28,52,0,50.333,203,44,9,1,69,9,1,4,0.358,82.734,1.387,1.817,0.043,98.627,NA,88.732,37.214,30.112,2.035,RP,104.7,3,2.479,2.035,33.99,4.433,29.557,1.609,-0.426,0.222,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.72,3.958,-3.021,6.979,-0.681,5.181,-0.285,-2.016,17.537,0.045,pitcher,-2.06,5.392,-4.06,9.452,-0.998,4.609,0.543,-2.15,17.805,0.044
22100,667755,Jose Soriano,2026,27,28,28,156,654,132,61,14,151,70,1,7,0.289,75.502,3.808,3.808,0.116,96.69,NA,92.341,34.361,28.506,4.477,SP,104.1,32,7.512,4.477,23.089,10.703,12.385,3.519,-0.958,-0.288,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,0.094,2.362,1.088,1.274,0.337,2.381,1.766,0.887,4.5,0.02,pitcher,-0.246,3.796,0.049,3.747,0.021,1.808,2.594,0.753,4.768,0.02
