PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
33703,690997,Nolan McLean,2026,24,27,27,155.667,644,114,53,15,172,61,0,15,0.262,73.964,3.603,3.666,0.11,95.462,92.157,NA,29.993,28.605,3.569,SP,104.3,25,6.313,3.569,26.708,9.472,17.236,3.064,-0.505,-0.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,28,28,163,657,128,69,27,217,50,0,4,0.284,75.589,3.58,2.794,0.182,97.342,92.304,NA,36.087,32.187,3.835,SP,105.7,45,11.658,3.835,33.029,7.61,25.419,3.81,-0.025,0.229,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.632,9.315,-2.308,11.623,-0.383,3.723,6.097,5.163,5.78,-0.014,pitcher,-0.974,10.747,-3.345,14.092,-0.702,3.144,6.93,5.02,6.038,-0.015
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.606,3.229,0.057,97.952,93.222,89.114,33.198,30.562,2.725,SP,103.6,8,3.756,2.725,27.941,7.647,20.294,1.786,-0.939,-0.82,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.095,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.693,-2.078,-3.748,1.671,-1.414,3.419,1.351,-6.454,1.053,0.006
29878,680732,Sean Burke,2026,26,28,24,154.667,635,123,55,18,167,54,0,8,0.273,80.1,3.652,3.93,0.098,94.837,90.201,NA,35.539,28.381,3.654,SP,104,31,7.635,3.654,26.299,8.504,17.795,3.2,-0.453,-0.451,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.779,-2.648,-0.707,-1.942,-0.146,2.39,2.167,-0.875,-12.492,0.051,pitcher,1.437,-1.217,-1.744,0.527,-0.465,1.81,3,-1.018,-12.234,0.05
17995,657277,Logan Webb,2026,29,25,25,149.667,621,136,70,11,119,38,0,11,0.285,66.038,3.443,3.826,0.083,92.161,89.874,NA,34.234,26.458,4.081,SP,104,25,5.519,4.081,19.163,6.119,13.043,4.209,0.129,0.766,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.788,-1.887,0.753,-2.64,-0.058,-0.366,-2.169,-1.442,-6.138,-0.027,pitcher,0.446,-0.456,-0.284,-0.171,-0.377,-0.946,-1.336,-1.585,-5.88,-0.027
22250,669302,Logan Gilbert,2026,29,27,27,160.333,638,126,61,22,166,40,1,5,0.259,78.459,3.651,3.595,0.12,96.335,91.223,82.065,33.31,28.319,3.637,SP,105.8,42,9.836,3.637,26.019,6.27,19.749,3.424,-0.213,-0.227,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.066,-0.688,1.645,-2.333,0.364,-0.888,-1.027,2.198,7.626,0.014,pitcher,-0.276,0.744,0.608,0.135,0.045,-1.467,-0.194,2.055,7.885,0.014
13743,608331,Max Fried,2026,32,16,16,90,347,62,28,3,83,28,0,2,0.257,72.893,2.685,3.606,0.037,94.067,91.955,NA,31.38,27.226,2.502,SP,102.2,4,1.709,2.502,23.919,8.069,15.85,2.8,0.298,0.115,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.368,0.356,0.364,-0.008,-1.092,-0.755,-0.68,-3.101,-0.824,-0.029,pitcher,-0.71,1.788,-0.673,2.461,-1.411,-1.334,0.152,-3.244,-0.566,-0.03
22201,669022,MacKenzie Gore,2026,27,29,29,154.667,664,140,74,18,169,60,1,7,0.299,73.157,3.723,3.875,0.105,95.308,89.877,NA,33.908,26.171,3.856,SP,105.4,36,8.411,3.856,25.452,9.036,16.416,4.306,0.45,0.583,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.291,0.443,-0.045,0.488,-0.554,2.281,-0.069,0.546,2.85,-0.034,pitcher,-0.051,1.874,-1.082,2.956,-0.873,1.702,0.764,0.403,3.108,-0.035
30184,702070,Noah Cameron,2026,26,27,26,154.333,647,139,70,16,138,49,1,4,0.281,68.986,3.685,4.074,0.09,92.414,89.872,NA,31.653,26.611,4.071,SP,104.5,36,7.895,4.071,21.329,7.573,13.756,4.082,0.011,0.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,23,23,130.333,524,101,48,19,154,41,0,4,0.268,81.24,3.664,3.132,0.161,95.08,90.844,87.387,37.637,27.796,3.03,SP,104,20,6.154,3.03,29.389,7.824,21.565,3.315,0.284,-0.349,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.496,1.308,1.63,-0.322,0.135,1.141,0.437,-1.389,3.333,0.01,pitcher,0.154,2.739,0.593,2.147,-0.184,0.562,1.269,-1.532,3.591,0.01
27691,686973,Louie Varland,2026,28,62,0,68.667,267,49,9,2,84,18,1,0,0.29,76.324,1.814,2.4,0.045,98.653,NA,NA,38.11,28.598,2.188,RP,103.2,7,4.242,2.188,31.461,6.742,24.719,1.18,-1.009,-0.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12768,543243,Sonny Gray,2026,36,25,25,143.667,586,132,45,15,128,37,0,5,0.292,83.66,3.548,3.595,0.112,91.91,88.367,NA,33.761,26.976,3.717,SP,103.8,27,6.49,3.717,21.843,6.314,15.529,2.819,-0.898,-0.729,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.742,-6.78,0.098,-6.878,0.071,0.443,-3.319,-1.869,13.33,-0.006,pitcher,-1.085,-5.349,-0.94,-4.409,-0.248,-0.136,-2.486,-2.012,13.588,-0.006
20492,663554,Casey Mize,2026,29,22,22,113.667,464,99,46,13,100,28,0,2,0.27,69.495,3.615,4.3,0.079,93.45,NA,87.871,32.056,27.129,3.448,SP,104,27,8.084,3.448,21.552,6.034,15.517,3.642,0.194,0.027,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-0.853,4.295,-0.381,4.677,-1.292,0.175,1.71,0.212,-0.052,-0.062,pitcher,-1.196,5.726,-1.419,7.145,-1.611,-0.404,2.543,0.069,0.207,-0.062
14078,608379,Michael Wacha,2026,34,27,27,170.667,686,145,63,22,136,42,1,6,0.257,77.682,4.022,4.198,0.105,93.207,89.508,NA,32.885,25.571,3.982,SP,103.6,34,6.773,3.982,19.825,6.122,13.703,3.322,-0.66,-0.699,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.006,-1.609,-0.703,-0.906,-0.115,1.133,-0.965,-1.049,-0,-0.027,pitcher,-0.348,-0.178,-1.74,1.562,-0.434,0.554,-0.132,-1.192,0.258,-0.028
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.422,3.616,0.104,93.437,NA,87.947,34.656,28.264,3.496,SP,104.6,37,10.482,3.496,26.386,5.163,21.224,3.653,0.156,0.23,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.432,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.552,-0.092,-0.381,0.289,0.113,0.191,0.128,1.741,-3.293,0.018
19716,669160,Dustin May,2026,28,26,26,128.667,547,125,67,10,122,45,0,10,0.321,66.265,3.492,4.05,0.075,96.811,93.345,NA,32.874,27.052,4.219,SP,104.7,26,7.027,4.219,22.303,8.227,14.077,4.687,0.467,1.194,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.062,4.122,-0.329,4.451,0.819,4.231,4.09,1.842,-6.103,0.112,pitcher,1.719,5.553,-1.367,6.92,0.5,3.652,4.922,1.699,-5.845,0.112
23796,677960,Ryan Weathers,2026,26,25,25,137.333,568,130,55,18,143,38,0,3,0.307,75.446,3.613,3.235,0.149,95.006,NA,NA,30.999,29.855,4.314,SP,106.3,33,8.594,4.314,25.176,6.69,18.486,3.604,-0.709,-0.008,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.05,3.378,0.151,3.227,0.114,0.746,2.506,0.326,0.132,0.031,pitcher,-0.392,4.809,-0.887,5.696,-0.205,0.167,3.338,0.183,0.39,0.031
21448,663436,Davis Martin,2026,29,25,25,130.667,553,132,60,12,114,40,0,9,0.318,72.473,3.67,4.02,0.09,93.463,89.674,NA,33.772,25.863,4.625,SP,104.2,24,6.154,4.625,20.615,7.233,13.382,4.133,-0.493,0.463,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.187,-0.749,-3.221,2.472,0.605,0.564,-1.043,-1.432,-2.175,-0.003,pitcher,-0.529,0.682,-4.259,4.941,0.286,-0.015,-0.21,-1.575,-1.917,-0.004
12730,607259,Nick Martinez,2026,35,26,26,153.667,618,147,51,18,91,22,0,3,0.268,82.425,3.922,4.467,0.085,92.557,89.241,NA,34.378,25.291,4.311,SP,103.7,35,6.972,4.311,14.725,3.56,11.165,2.987,-1.324,-0.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13125,543037,Gerrit Cole,2026,35,18,18,104,426,93,38,13,110,22,0,2,0.289,78.947,3.298,3.555,0.1,96.851,NA,NA,31.775,29.242,3.393,SP,104,21,7.192,3.393,25.822,5.164,20.657,3.288,-0.104,-0.009,3.079,26.067,6.781,19.287,3.574,-0.495,3.475,-0.396,7.469,32.696,0.269,78.325,27.566,0.096,0.21,-0.246,-1.616,1.37,-0.181,-0.922,1.676,-0.277,0.623,0.02,pitcher,-0.133,1.186,-2.654,3.839,-0.501,-1.501,2.508,-0.42,0.881,0.02
18383,647336,Michael Soroka,2026,28,18,18,95.333,395,87,36,6,91,24,1,6,0.303,74.586,2.949,3.726,0.059,93.484,88.978,NA,36.569,25.474,4.307,SP,104,22,8.029,4.307,23.038,6.076,16.962,3.399,-0.909,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21029,661395,Jhoan Duran,2026,28,52,0,50.333,203,44,9,1,69,9,1,4,0.358,82.734,1.387,1.817,0.043,98.627,NA,88.732,37.214,30.112,2.035,RP,104.7,3,2.479,2.035,33.99,4.433,29.557,1.609,-0.426,0.222,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.72,3.958,-3.021,6.979,-0.681,5.181,-0.285,-2.016,17.537,0.045,pitcher,-2.062,5.389,-4.059,9.448,-1,4.602,0.547,-2.159,17.795,0.044
