PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21448,663436,Davis Martin,2026,29,15,15,87.667,358,82,31,6,87,23,0,4,0.319,77.535,2.935,3.392,0.076,93.687,89.573,NA,35.171,28.393,3.948,SP,104.1,14,5.738,3.948,24.302,6.425,17.877,3.183,-0.765,0.248,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.137,2.938,-4.03,6.968,-0.072,1.963,1.487,-1.849,2.887,-0.002,pitcher,-1.484,4.334,-5.206,9.54,-0.429,1.619,2.156,-2.23,3.028,-0.002
35333,695505,Chase Burns,2026,23,15,15,85.667,340,61,19,10,102,29,0,0,0.258,93.421,3.258,3.293,0.112,97.948,NA,NA,37.644,28.294,2.914,SP,103.9,17,8.134,2.914,30,8.529,21.471,1.996,-0.918,-1.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,16,16,93,374,79,44,9,92,18,1,3,0.278,61.785,3.063,3.75,0.074,95.782,NA,NA,36.727,25.65,3.357,SP,105,19,7.28,3.357,24.599,4.813,19.786,4.258,0.901,1.195,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.102,2.439,0.896,1.543,0.486,3.059,-3.208,2.188,-14.213,0.031,pitcher,0.755,3.835,-0.281,4.116,0.129,2.715,-2.54,1.807,-14.072,0.031
31986,800048,Parker Messick,2026,25,16,16,94.333,372,70,28,9,101,29,2,1,0.264,80.092,3.159,3.297,0.103,93.417,90.798,NA,34.163,27.086,3.234,SP,103.8,15,6.224,3.234,27.151,7.796,19.355,2.671,-0.562,-0.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,14,14,84,342,67,20,6,99,21,0,8,0.295,82.192,2.713,3.066,0.083,95.884,NA,NA,36.903,31.31,3.455,SP,103,12,5.607,3.455,28.947,6.14,22.807,2.143,-1.312,-0.57,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.555,-2.661,0.372,-3.033,0.515,0.054,-0.662,-0.441,4.039,-0.015,pitcher,-0.902,-1.265,-0.804,-0.46,0.159,-0.29,0.007,-0.822,4.18,-0.015
19959,666200,Jesus Luzardo,2026,28,16,16,92.333,392,90,41,9,110,30,0,5,0.342,69.395,3.128,3.01,0.127,96.706,NA,NA,34.292,31.762,3.24,SP,103.2,15,6.073,3.24,28.061,7.653,20.408,3.996,0.756,0.869,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.351,3.621,-0.088,3.71,-1.051,0.703,2.466,-3.551,-0.992,0.045,pitcher,-0.697,5.017,-1.265,6.282,-1.408,0.359,3.135,-3.932,-0.851,0.045
25385,656876,Drew Rasmussen,2026,30,15,15,86,332,61,25,9,89,15,0,2,0.24,77.982,2.99,2.898,0.123,95.844,90.199,NA,35.142,27.697,3.084,SP,103.9,15,6.637,3.084,26.807,4.518,22.289,2.616,-0.468,-0.374,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,-0.031,0.254,-1.697,1.95,0.174,1.038,-1.55,2.4,0.548,-0.053,pitcher,-0.377,1.65,-2.873,4.523,-0.182,0.694,-0.881,2.019,0.689,-0.053
27474,676974,Max Meyer,2026,27,17,17,97,401,72,28,8,107,36,0,7,0.264,81.888,3.302,3.74,0.082,94.692,NA,NA,33.921,29.442,3.826,SP,103.5,20,7.968,3.826,26.683,8.978,17.706,2.598,-1.229,-0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,14,14,91.667,349,63,27,10,86,17,0,3,0.227,79.71,3.302,3.189,0.125,95.834,91.35,91.492,36.341,28.018,3.346,SP,103.4,16,6.584,3.346,24.642,4.871,19.771,2.651,-0.695,-0.652,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.349,-3.891,-1.107,-2.784,-0.094,2.045,-2.376,-1.749,4.052,-0.077,pitcher,-0.696,-2.495,-2.283,-0.211,-0.45,1.701,-1.708,-2.13,4.193,-0.077
31757,695243,Mason Miller,2026,27,32,0,34,129,14,3,0,66,13,0,0,0.28,81.481,0.371,1.074,0,101.077,NA,NA,41.449,41.176,1.209,RP,97.8,1,2,1.209,51.163,10.078,41.085,0.794,-0.415,0.423,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.698,9.396,1.644,7.752,-0.561,1.143,6.25,-3.691,10.917,0.024,pitcher,-2.045,10.792,0.467,10.324,-0.918,0.799,6.918,-4.072,11.058,0.024
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.935,3.588,0.068,93.653,88.987,NA,36.842,26.512,3.931,SP,104.2,20,8.621,3.931,23.724,5.105,18.619,3.073,-0.858,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,16,16,86.333,362,77,39,5,95,34,0,3,0.321,66.355,2.944,3.386,0.072,93.302,88.528,NA,30.133,28.036,3.271,SP,102.2,8,3.478,3.271,26.243,9.392,16.851,4.066,0.794,1.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.503,3.462,0.033,96.42,NA,NA,33.333,29.084,3.166,RP,105.7,13,7.263,3.166,24.528,7.17,17.358,1.853,-1.314,-0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,17,17,91,384,76,41,8,97,38,0,2,0.286,71.565,3.436,3.968,0.078,95.453,89.993,NA,32.814,26.101,3.933,SP,105.5,20,8.097,3.933,25.26,9.896,15.365,4.055,0.122,0.619,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.04,0.251,0.815,-0.563,-0.477,1.187,-0.138,0.232,1.257,-0.048,pitcher,-0.306,1.648,-0.362,2.009,-0.833,0.844,0.53,-0.149,1.398,-0.047
27691,686973,Louie Varland,2026,28,39,0,44,168,29,4,1,59,12,1,0,0.292,80.808,1.538,2.126,0.038,98.397,NA,NA,38.131,28.277,1.962,RP,103.3,3,3.093,1.962,35.119,7.143,27.976,0.818,-1.144,-0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.717,3.888,0.018,93.841,92.059,NA,31.588,27.481,2.585,SP,103.1,3,1.775,2.585,20.833,7.917,12.917,3.211,0.625,0.494,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.009,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.303,-1.334,-0.964,-0.369,-1.366,-0.89,0.243,-3.417,-6.483,-0.034
17995,657277,Logan Webb,2026,29,13,13,83.333,337,73,31,5,70,20,0,4,0.288,70,3.07,3.51,0.074,92.37,90.063,NA,34.865,26.885,3.605,SP,105.1,13,5.35,3.605,20.772,5.935,14.837,3.348,-0.257,0.278,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,-0.073,-0.278,0.569,-0.847,-0.534,0.265,-1.742,-1.611,-2.176,-0.024,pitcher,-0.42,1.118,-0.608,1.726,-0.891,-0.079,-1.073,-1.992,-2.035,-0.023
27758,690986,Kyle Harrison,2026,24,14,14,72,290,58,20,8,87,18,0,4,0.289,87.209,3.051,3.142,0.108,94.981,NA,NA,37.571,30.31,3.202,SP,104.1,12,6.63,3.202,30,6.207,23.793,2.5,-0.702,-0.551,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.069,7.82,-1.688,9.507,-1.668,7.115,2.928,-3.507,13.957,-0.019,pitcher,-2.416,9.216,-2.864,12.08,-2.025,6.771,3.597,-3.888,14.098,-0.019
25436,669923,George Kirby,2026,28,16,16,96,402,106,42,9,84,23,0,2,0.342,71.791,3.356,3.648,0.093,96.873,93.146,NA,37.972,26.028,3.745,SP,104.5,19,6.485,3.745,20.896,5.721,15.174,3.938,0.192,0.581,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.447,-2.042,2.874,-4.916,0.192,1.722,-0.595,-1.457,-0.647,0.051,pitcher,0.1,-0.646,1.698,-2.344,-0.164,1.378,0.074,-1.838,-0.506,0.051
10954,594798,Jacob deGrom,2026,38,16,16,88.667,355,71,35,15,106,20,2,0,0.263,80,3.591,3.179,0.142,97.158,NA,NA,37.119,30.559,3.483,SP,104.2,20,8.734,3.483,29.859,5.634,24.225,3.553,0.07,-0.038,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.329,-5.364,2.8,-8.163,1.271,-0.27,-3.875,-1.225,1.664,-0.059,pitcher,0.982,-3.967,1.623,-5.591,0.914,-0.614,-3.206,-1.606,1.805,-0.058
12730,607259,Nick Martinez,2026,35,16,16,94.667,387,92,28,9,58,17,0,2,0.278,84.35,3.719,4.52,0.07,92.696,89.333,NA,34.973,26.054,4.608,SP,103.8,20,6.452,4.608,14.987,4.393,10.594,2.662,-1.946,-1.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,12,12,71.333,285,53,22,6,69,20,0,2,0.251,73.574,3.19,4.087,0.063,95.701,88.376,NA,39.531,25.987,2.927,SP,104.4,12,6.186,2.927,24.211,7.018,17.193,2.776,-0.152,-0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,11,11,58,231,48,19,4,58,14,0,1,0.286,76.655,2.778,3.763,0.055,93.568,NA,87.757,32.265,29.886,3.148,SP,104.2,12,7.595,3.148,25.108,6.061,19.048,2.948,-0.2,0.17,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.547,7.852,-0.355,8.207,-1.592,0.383,4.467,-0.277,7.109,-0.046,pitcher,-1.894,9.248,-1.532,10.779,-1.948,0.039,5.136,-0.658,7.25,-0.045
10310,554430,Zack Wheeler,2026,36,12,12,75.333,284,46,17,8,74,19,0,2,0.21,89.606,3.358,3.307,0.119,95.23,91.215,87.426,37.483,26.197,3.004,SP,104,12,6.349,3.004,26.056,6.69,19.366,2.031,-0.973,-1.327,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.787,-2.025,0.496,-2.521,0.109,0.987,-1.163,-1.194,11.699,-0.048,pitcher,-1.134,-0.629,-0.681,0.052,-0.247,0.643,-0.494,-1.575,11.84,-0.048
19716,669160,Dustin May,2026,28,15,15,83.667,342,78,40,7,77,22,0,5,0.309,65.126,3.321,3.806,0.08,96.782,93.28,NA,33.378,28.263,3.692,SP,105.1,17,7.143,3.692,22.515,6.433,16.082,4.303,0.611,0.982,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.678,4.333,-2.123,6.456,0.292,4.734,5.301,1.958,-7.242,0.1,pitcher,1.331,5.729,-3.3,9.029,-0.065,4.39,5.969,1.577,-7.101,0.1
31204,680736,Justin Wrobleski,2026,25,14,13,86.333,344,69,26,7,53,18,0,2,0.235,79.545,3.627,4.512,0.062,94.132,91.25,NA,30.906,25.466,4.321,SP,104.8,21,7.749,4.321,15.407,5.233,10.174,2.71,-1.61,-0.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,17,17,110,459,109,49,12,81,27,0,6,0.292,70.288,3.952,4.164,0.1,97.483,90.009,NA,34.633,25.892,3.805,SP,104,20,5.797,3.805,17.647,5.882,11.765,4.009,0.205,0.058,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.144,-2.169,-0.417,-1.752,-0.525,-3.37,-1.144,-1.192,0.661,0.005,pitcher,-0.491,-0.773,-1.593,0.82,-0.882,-3.714,-0.475,-1.573,0.802,0.005
30184,702070,Noah Cameron,2026,26,15,15,80,349,84,40,8,75,22,1,2,0.317,65.083,3.431,3.962,0.082,92.393,89.587,NA,31.97,25.714,4.392,SP,105.1,21,8.4,4.392,21.49,6.304,15.186,4.5,0.108,1.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,17,17,95,394,91,46,14,93,22,0,1,0.295,69.915,3.79,3.731,0.119,93.883,NA,84.033,37.672,26.867,3.703,SP,105.3,24,8.633,3.703,23.604,5.584,18.02,4.358,0.655,0.568,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.699,-0.249,-1.774,1.524,-0.79,4.28,0.121,-1.101,-1.95,0.004,pitcher,0.352,1.147,-2.95,4.097,-1.147,3.936,0.789,-1.482,-1.809,0.004
14078,608379,Michael Wacha,2026,34,16,16,101,409,88,39,10,77,29,1,4,0.272,74.766,3.849,4.264,0.087,93.068,89.198,NA,33.413,25.87,3.948,SP,104.1,16,5.351,3.948,18.826,7.09,11.736,3.475,-0.473,-0.373,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.147,-2.608,0.265,-2.873,-0.148,1.661,-0.666,-2.471,-2.916,-0.013,pitcher,-0.2,-1.212,-0.911,-0.301,-0.505,1.317,0.003,-2.852,-2.775,-0.013
22630,672456,Keider Montero,2026,25,16,15,87.667,348,69,33,9,56,18,0,2,0.229,70.681,3.848,4.815,0.067,94.393,NA,NA,30.64,24.96,3.712,SP,103.4,21,7.721,3.712,16.092,5.172,10.92,3.388,-0.324,-0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21029,661395,Jhoan Duran,2026,28,29,0,27.667,106,21,5,1,44,5,0,0,0.357,81.301,0.937,1.008,0.1,98.566,NA,89.152,38.023,32.176,2.135,RP,105.2,3,5.263,2.135,41.509,4.717,36.792,1.627,-0.508,0.689,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.702,11.477,-2.738,14.215,-0.582,5.99,1.779,0.768,16.104,0.043,pitcher,-2.049,12.874,-3.914,16.788,-0.938,5.646,2.448,0.387,16.245,0.044
20039,670970,Adrian Morejon,2026,27,38,0,42,168,35,16,2,49,7,0,2,0.306,65.534,2.035,2.127,0.1,99.437,NA,92.055,42.049,34.351,2.311,RP,104.2,2,1.818,2.311,29.167,4.167,25,3.429,1.118,1.394,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,0.58,3.064,-3.554,6.618,-0.999,5.878,6.156,-6.562,-11.292,-0.032,pitcher,0.234,4.46,-4.73,9.19,-1.356,5.534,6.824,-6.943,-11.151,-0.031
21483,663556,Shane McClanahan,2026,29,15,15,73.667,312,62,27,6,73,28,0,2,0.279,70.574,3.405,3.888,0.079,95.613,NA,87.057,32.416,28.331,4.292,SP,106,20,9.569,4.292,23.397,8.974,14.423,3.299,-0.993,-0.106,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,0.012,-2.402,0.232,-2.634,0.192,-2.564,-3.118,-0.203,-11.165,0.005,pitcher,-0.335,-1.006,-0.944,-0.062,-0.165,-2.908,-2.45,-0.584,-11.024,0.005
27473,676917,Cade Cavalli,2026,27,17,17,83.333,374,90,37,7,89,29,0,12,0.352,71.782,3.538,3.899,0.086,96.488,93.1,NA,32.286,29.039,4.524,SP,105,18,7.377,4.524,23.797,7.754,16.043,3.996,-0.528,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,16,16,94.667,398,86,39,10,79,29,0,2,0.275,71.845,3.793,4.014,0.099,91.956,88.659,NA,31.713,25.968,3.469,SP,104.1,12,4.167,3.469,19.849,7.286,12.563,3.708,0.239,-0.085,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-1.382,0.984,-0.799,1.783,-1.348,0.139,-1.472,-3.131,2.432,-0.043,pitcher,-1.729,2.38,-1.975,4.355,-1.705,-0.205,-0.803,-3.513,2.573,-0.043
19374,621111,Walker Buehler,2026,31,16,16,78,328,76,33,6,70,26,1,3,0.314,74.534,3.427,3.711,0.09,94.093,90.209,NA,29.96,26.369,4.382,SP,105.4,16,6.987,4.382,21.341,7.927,13.415,3.808,-0.575,0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,16,16,89.333,372,66,40,10,106,34,0,11,0.267,67.01,3.699,3.415,0.143,95.452,91.888,NA,30.537,29.255,3.42,SP,104.3,15,6.787,3.42,28.495,9.14,19.355,4.03,0.61,0.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30182,701542,Will Warren,2026,27,16,16,84,367,85,35,9,84,29,0,2,0.315,66.731,3.606,3.886,0.096,93.564,NA,NA,30.842,27.77,3.728,SP,105.6,15,5.952,3.728,22.888,7.902,14.986,3.75,0.022,0.144,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-6.791,-3.475,-1.189,-2.286,-0.792,1.122,-1.488,-5.476,20.785,-0.115,pitcher,-7.137,-2.079,-2.365,0.286,-1.149,0.778,-0.819,-5.857,20.926,-0.115
