PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
10310,554430,Zack Wheeler,2026,36,16,16,100,380,66,24,11,117,22,0,2,0.241,88.472,2.917,2.758,0.133,95.164,91.095,87.442,38.446,27.555,2.603,SP,104,14,5.858,2.603,30.789,5.789,25,2.16,-0.443,-0.757,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.658,2.708,-0.405,3.113,-0.292,1.95,0.196,-1.686,10.565,-0.017,pitcher,-1.024,4.029,-1.442,5.472,-0.652,1.445,0.944,-1.993,10.823,-0.017
27468,672282,Reid Detmers,2026,26,21,21,120,493,95,54,13,136,37,0,4,0.272,67.063,3.273,3.664,0.092,94.114,87,NA,34.794,28.47,3.309,SP,104.2,24,7.595,3.309,27.586,7.505,20.081,4.05,0.741,0.777,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.862,0.343,-2.071,2.415,-0.976,2.819,-0.291,-1.54,1.274,-0.071,pitcher,-2.228,1.665,-3.109,4.773,-1.337,2.314,0.457,-1.847,1.533,-0.071
17277,624133,Ranger Suarez,2026,30,17,17,91.333,376,80,32,5,97,26,0,2,0.305,73.267,2.614,3.294,0.06,91.106,88.285,NA,33.185,27.555,3.311,SP,103.3,13,5.179,3.311,25.798,6.915,18.883,3.153,-0.158,0.539,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.474,2.886,-0.157,3.043,-0.513,-0.506,0.599,-0.434,-0.809,0,pitcher,-0.84,4.207,-1.195,5.402,-0.873,-1.011,1.347,-0.741,-0.551,0
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.617,3.261,0.057,97.952,93.222,89.114,33.198,30.562,2.706,SP,103.6,8,3.756,2.706,27.941,7.647,20.294,1.786,-0.92,-0.831,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.114,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.717,-2.188,-3.748,1.56,-1.474,3.494,1.267,-6.618,1.053,0.006
20492,663554,Casey Mize,2026,29,16,16,86.667,341,67,26,5,85,19,0,1,0.271,75,2.588,3.799,0.045,93.58,NA,87.923,31.8,28.756,3.128,SP,104,14,5.932,3.128,24.927,5.572,19.355,2.7,-0.428,0.112,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.796,7.67,-0.844,8.514,-1.612,-0.081,3.337,-1.94,5.454,-0.061,pitcher,-2.162,8.991,-1.882,10.873,-1.972,-0.586,4.085,-2.247,5.712,-0.061
31986,800048,Parker Messick,2026,25,20,20,117.667,467,88,35,11,116,36,2,1,0.257,79.38,3.294,3.562,0.096,93.574,90.705,NA,33.333,26.59,3.233,SP,103.5,17,5.414,3.233,24.839,7.709,17.131,2.677,-0.556,-0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,20,20,115.333,475,107,56,12,114,24,1,3,0.295,63.14,3.185,3.651,0.088,95.836,NA,NA,36.963,25.424,3.451,SP,104.9,22,6.587,3.451,24,5.053,18.947,4.37,0.919,1.185,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.213,1.84,1.135,0.705,0.58,3.295,-3.435,1.495,-12.858,0.048,pitcher,0.847,3.161,0.098,3.063,0.219,2.79,-2.687,1.188,-12.6,0.048
31204,680736,Justin Wrobleski,2026,25,17,16,106.667,424,87,31,8,80,21,0,3,0.253,80.16,3.257,4.133,0.062,94.252,91.714,NA,33.589,25.95,4.066,SP,104.6,24,7.5,4.066,18.868,4.953,13.915,2.616,-1.45,-0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,22,22,110.667,478,109,44,9,127,34,0,12,0.339,71.629,3.116,3.387,0.094,96.548,93.302,NA,32.563,28.785,3.937,SP,104.3,20,6.557,3.937,26.569,7.113,19.456,3.578,-0.359,0.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,15,15,90,349,70,27,10,110,13,0,4,0.286,78.082,2.673,2.403,0.145,96.769,NA,NA,40.601,31.493,2.88,SP,102.9,15,6.757,2.88,31.519,3.725,27.794,2.7,-0.18,0.027,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,0.923,-0.907,1.83,0.211,5.039,-0.486,0.401,-0.436,0.011,pitcher,-0.108,2.244,-1.945,4.189,-0.149,4.534,0.262,0.094,-0.178,0.011
31757,695243,Mason Miller,2026,27,41,0,42.667,163,21,4,0,79,15,1,1,0.309,83.784,0.529,1.39,0,101.183,NA,NA,41.162,40.469,1.397,RP,100.3,2,2.941,1.397,48.466,9.202,39.264,0.844,-0.553,0.315,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.649,6.699,0.769,5.93,-0.373,0.856,5.542,-2.75,13.219,0.052,pitcher,-2.015,8.02,-0.269,8.289,-0.733,0.352,6.29,-3.057,13.478,0.052
22250,669302,Logan Gilbert,2026,29,20,20,120,472,93,45,15,129,25,1,5,0.263,76.471,3.332,3.468,0.109,96.027,91.125,81.667,34.957,28.754,3.721,SP,105.9,33,10.543,3.721,27.331,5.297,22.034,3.375,-0.346,0.043,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.017,0.624,0.673,-0.049,0.447,0.76,-0.592,2.905,5.638,0.017,pitcher,-0.349,1.945,-0.365,2.31,0.087,0.255,0.156,2.598,5.896,0.017
33703,690997,Nolan McLean,2026,24,21,21,119.333,496,90,44,11,142,43,0,13,0.277,69.678,3.333,3.341,0.117,95.517,92.005,NA,30.326,29.358,3.387,SP,104.3,18,6.04,3.387,28.629,8.669,19.96,3.318,-0.068,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23793,677952,Braxton Ashcraft,2026,26,20,20,116.333,481,108,51,16,130,28,0,6,0.307,71.906,3.537,3.249,0.14,97.131,NA,91.817,39.024,29.352,3.537,SP,105.3,21,6.625,3.537,27.027,5.821,21.206,3.946,0.409,0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,21,17,118.333,482,97,42,13,130,35,0,8,0.286,78.818,3.428,3.721,0.098,94.849,90.802,NA,36.405,29.073,3.543,SP,103.8,22,7.12,3.543,26.971,7.261,19.71,3.194,-0.349,-0.234,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.773,-1.976,-1.949,-0.027,-0.257,3.256,2.859,-1.391,-13.775,0.063,pitcher,1.407,-0.655,-2.987,2.331,-0.617,2.751,3.607,-1.698,-13.517,0.063
10954,594798,Jacob deGrom,2026,38,19,19,105.333,424,87,44,16,128,24,2,0,0.278,75.621,3.335,3.104,0.133,97.261,NA,NA,36.982,30.299,3.501,SP,104.2,25,9.191,3.501,30.189,5.66,24.528,3.759,0.258,0.425,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.535,-5.034,2.826,-7.86,1.289,-0.407,-4.135,-0.767,-2.715,-0.043,pitcher,1.169,-3.713,1.789,-5.502,0.929,-0.911,-3.387,-1.074,-2.457,-0.043
25385,656876,Drew Rasmussen,2026,30,19,19,104.333,415,84,38,12,103,18,0,5,0.26,74.279,3.289,3.276,0.119,95.817,90.106,NA,36.62,27.184,3.328,SP,104.3,20,6.92,3.328,24.819,4.337,20.482,3.278,-0.05,-0.011,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.631,-1.734,-1.877,0.143,0.418,2.516,-2.063,2.683,-3.154,-0.033,pitcher,0.265,-0.413,-2.915,2.502,0.058,2.011,-1.315,2.376,-2.896,-0.033
19716,669160,Dustin May,2026,28,20,20,104,441,104,53,7,103,33,0,7,0.336,65.574,3.155,3.84,0.066,96.867,93.435,NA,32.893,27.883,3.948,SP,104.9,18,6.04,3.948,23.356,7.483,15.873,4.587,0.639,1.432,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.962,5.174,-1.073,6.247,0.548,4.25,4.922,0.855,-6.795,0.127,pitcher,1.595,6.495,-2.111,8.606,0.188,3.746,5.67,0.548,-6.536,0.127
25436,669923,George Kirby,2026,28,19,19,116,477,124,46,11,104,25,0,2,0.337,74.484,3.245,3.583,0.092,96.81,93.13,NA,38.004,26.4,3.747,SP,104.5,24,6.936,3.747,21.803,5.241,16.562,3.569,-0.178,0.324,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.078,-1.135,2.394,-3.529,0.194,1.755,-0.223,-1.005,2.047,0.046,pitcher,-0.288,0.186,1.357,-1.17,-0.166,1.25,0.525,-1.312,2.305,0.046
21390,657746,Joe Ryan,2026,30,21,21,114.333,472,101,43,16,131,25,0,5,0.288,70.902,3.422,3.558,0.11,93.486,NA,87.965,34.859,28.805,3.466,SP,104.6,35,11.254,3.466,27.754,5.297,22.458,3.385,-0.081,-0.037,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.478,-0.155,0.791,-0.946,0.402,0.973,-0.163,2.657,-1.087,0.012,pitcher,-0.844,1.166,-0.247,1.413,0.042,0.469,0.585,2.349,-0.828,0.012
22264,669358,Shane Baz,2026,27,20,20,117.667,507,119,53,9,105,42,1,3,0.316,67.371,3.464,4.252,0.066,95.901,89.566,NA,32.022,25.13,4.232,SP,104.8,25,7.003,4.232,20.71,8.284,12.426,4.054,-0.179,0.59,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.982,-0.92,-0.18,-0.74,0.612,3.364,-0.885,-0.303,-12.204,0.088,pitcher,0.616,0.401,-1.217,1.618,0.252,2.859,-0.137,-0.61,-11.946,0.087
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.512,3.769,0.098,94.719,NA,NA,33.558,29.481,3.841,SP,104.3,25,8.532,3.841,26.19,8.874,17.316,2.676,-1.165,-0.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,47,0,52,199,36,6,1,70,13,1,0,0.304,79.832,1.414,2.048,0.033,98.468,NA,NA,38.398,28.902,1.925,RP,103.3,3,2.586,1.925,35.176,6.533,28.643,1.038,-0.887,-0.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,20,20,110,457,91,48,8,113,45,0,3,0.289,68.075,3.307,3.614,0.089,93.363,89,NA,30.737,26.753,3.351,SP,102.1,12,4.054,3.351,24.726,9.847,14.88,3.927,0.577,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,16,16,89.667,367,73,33,9,96,26,0,3,0.276,72.707,3.241,3.934,0.077,95.775,88.378,NA,39.7,26.544,2.927,SP,104.5,17,7.025,2.927,26.158,7.084,19.074,3.312,0.385,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,21,21,126.333,508,102,53,20,156,37,0,3,0.283,75.439,3.645,2.981,0.174,96.994,92.308,NA,35.536,31.547,4.102,SP,106.2,36,11.538,4.102,30.709,7.283,23.425,3.776,-0.327,0.131,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.666,6.995,-2.635,9.63,-0.115,3.172,5.457,5.044,5.629,-0.015,pitcher,-1.032,8.316,-3.672,11.988,-0.475,2.667,6.206,4.736,5.888,-0.015
14107,592332,Kevin Gausman,2026,35,21,21,115.667,491,114,58,15,117,34,1,1,0.309,66.406,3.677,3.871,0.106,93.942,NA,84.062,36.878,27.207,4.006,SP,105.2,28,8.26,4.006,23.829,6.925,16.904,4.513,0.507,0.836,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.854,-0.025,-0.433,0.408,-0.488,3.486,0.462,-1.474,-5.459,0.018,pitcher,0.487,1.296,-1.47,2.767,-0.848,2.982,1.21,-1.781,-5.2,0.018
22630,672456,Keider Montero,2026,25,22,16,106,419,80,37,10,78,22,2,3,0.231,72.527,3.569,4.408,0.07,94.508,NA,NA,31.572,26.073,3.368,SP,103.5,23,7.278,3.368,18.616,5.251,13.365,3.142,-0.227,-0.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.107,3.145,0.115,95.051,NA,NA,36.975,30.247,3.129,SP,105.1,14,6.481,3.129,29.619,5.865,23.754,3.012,-0.117,-0.095,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.741,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.923,8.759,-3.067,11.827,-2.101,6.013,3.613,-3.963,9.506,-0.017
21483,663556,Shane McClanahan,2026,29,19,19,96,397,76,33,7,88,33,0,3,0.261,70.45,3.346,4.041,0.068,95.686,NA,87.016,33.452,28.505,4.144,SP,105.5,24,8.791,4.144,22.166,8.312,13.854,3.094,-1.05,-0.253,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.193,-3.633,-0.43,-3.204,0.044,-1.527,-2.944,-0.981,-11.289,-0.013,pitcher,-0.559,-2.312,-1.467,-0.845,-0.317,-2.032,-2.196,-1.288,-11.031,-0.013
12730,607259,Nick Martinez,2026,35,20,20,117.333,473,109,32,11,67,20,0,3,0.265,85.763,3.772,4.68,0.067,92.637,89.263,NA,34.502,25.47,4.599,SP,103.6,26,6.789,4.599,14.165,4.228,9.937,2.455,-2.144,-1.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,22,22,143.667,598,139,64,17,110,38,0,7,0.287,71.785,4.053,4.188,0.108,97.455,90.048,NA,34.012,25.926,3.742,SP,104.2,25,5.643,3.742,18.395,6.355,12.04,4.009,0.267,-0.044,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.144,-1.422,0.055,-1.477,-0.588,-3.991,-1.11,-1.346,2.159,-0,pitcher,-0.51,-0.101,-0.982,0.882,-0.948,-4.495,-0.362,-1.653,2.417,-0
13743,608331,Max Fried,2026,32,11,11,66.667,256,44,22,1,57,20,0,2,0.246,68.111,2.582,3.719,0.017,93.946,92.064,NA,32.04,27.823,2.493,SP,103,3,1.695,2.493,22.266,7.812,14.453,2.97,0.477,0.388,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.198,-1.297,0.108,-1.405,-1.101,-0.094,-0.083,-3.116,-5.605,-0.04,pitcher,-0.564,0.024,-0.93,0.954,-1.461,-0.599,0.665,-3.423,-5.347,-0.04
22286,669432,Trevor Rogers,2026,28,19,19,103.667,435,100,48,10,83,32,0,1,0.291,69.748,3.714,4.484,0.073,93.543,82.952,NA,37.5,26.746,4.086,SP,104.8,21,6.583,4.086,19.08,7.356,11.724,4.167,0.081,0.453,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.721,1.517,-2.502,4.019,-1.042,5.775,2.104,-1.787,-0.197,-0.029,pitcher,-1.088,2.838,-3.539,6.377,-1.402,5.27,2.852,-2.094,0.062,-0.029
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.936,3.628,0.068,93.65,89.014,NA,36.842,26.512,3.993,SP,104.2,20,8.621,3.993,23.724,5.105,18.619,3.073,-0.92,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,22,22,115.667,498,107,62,14,127,44,0,5,0.304,68.915,3.755,3.916,0.107,95.465,89.906,NA,33.478,25.836,3.922,SP,105.5,28,8.696,3.922,25.502,8.835,16.667,4.824,0.902,1.069,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.809,0.493,-0.246,0.739,-0.487,1.851,-0.404,0.83,-1.393,-0.03,pitcher,0.443,1.814,-1.283,3.097,-0.847,1.347,0.345,0.523,-1.134,-0.03
17995,657277,Logan Webb,2026,29,18,18,113,463,98,50,9,89,29,0,6,0.271,66.445,3.496,3.775,0.093,92.254,89.967,NA,35.283,26.344,4.004,SP,104.8,19,5.605,4.004,19.222,6.263,12.959,3.982,-0.022,0.486,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.561,-1.827,0.897,-2.724,-0.134,0.683,-2.283,-1.356,-5.731,-0.04,pitcher,0.195,-0.506,-0.14,-0.366,-0.495,0.178,-1.535,-1.663,-5.473,-0.04
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.504,3.495,0.033,96.42,NA,NA,33.333,29.084,3.217,RP,105.7,13,7.263,3.217,24.528,7.17,17.358,1.853,-1.364,-0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
