PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
27468,672282,Reid Detmers,2026,26,23,23,129,530,103,59,17,150,39,0,4,0.27,68.74,3.481,3.588,0.11,94.075,NA,NA,34.872,28.659,3.486,SP,104.7,29,8.605,3.486,28.302,7.358,20.943,4.116,0.63,0.635,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.796,1.059,-2.218,3.277,-0.799,2.897,-0.102,-0.529,2.951,-0.073,pitcher,-2.143,2.404,-3.238,5.642,-1.134,2.35,0.668,-0.789,3.187,-0.073
30122,668909,Gavin Williams,2026,26,23,23,139,551,106,55,21,178,39,0,3,0.276,75.885,3.403,2.799,0.169,97.115,92.308,NA,36.129,31.78,3.863,SP,106.1,38,11.48,3.863,32.305,7.078,25.227,3.561,-0.302,0.158,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.881,8.591,-2.84,11.431,-0.354,3.765,5.691,4.985,6.076,-0.022,pitcher,-1.228,9.936,-3.86,13.796,-0.689,3.218,6.461,4.725,6.312,-0.022
20492,663554,Casey Mize,2026,29,17,17,90,363,76,34,6,86,22,0,1,0.285,70.64,2.816,3.965,0.05,93.579,NA,87.961,31.714,27.885,3.328,SP,104.2,18,7.087,3.328,23.691,6.061,17.631,3.4,0.072,0.584,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.096,6.435,-0.355,6.79,-1.412,-0.168,2.466,-0.785,1.094,-0.047,pitcher,-1.443,7.78,-1.376,9.155,-1.747,-0.714,3.236,-1.045,1.33,-0.047
29878,680732,Sean Burke,2026,26,23,19,128.667,525,105,44,14,144,39,0,8,0.287,80.06,3.365,3.681,0.096,94.883,90.771,NA,35.72,28.886,3.591,SP,104.1,26,7.784,3.591,27.429,7.429,20,3.078,-0.513,-0.288,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.657,-1.519,-1.782,0.263,-0.209,2.571,2.672,-0.726,-12.532,0.065,pitcher,1.31,-0.174,-2.802,2.628,-0.544,2.024,3.442,-0.986,-12.296,0.065
10954,594798,Jacob deGrom,2026,38,21,21,113.667,468,101,50,16,135,29,3,0,0.296,74.349,3.313,3.268,0.12,97.31,NA,NA,37.797,29.777,3.584,SP,104.2,26,8.553,3.584,28.846,6.197,22.65,3.959,0.375,0.646,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.735,-6.377,3.363,-9.739,1.372,0.408,-4.657,-1.406,-3.986,-0.025,pitcher,1.388,-5.032,2.342,-7.374,1.037,-0.138,-3.887,-1.666,-3.75,-0.025
23793,677952,Braxton Ashcraft,2026,26,22,22,127.333,526,117,56,17,140,31,0,7,0.303,71.646,3.525,3.263,0.138,97.144,NA,91.779,39.276,29.066,3.386,SP,104.9,21,6.034,3.386,26.616,5.894,20.722,3.958,0.572,0.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,22,22,122,513,123,56,10,107,37,0,7,0.322,72.549,3.487,3.946,0.082,93.474,89.673,NA,33.834,25.746,4.548,SP,104.4,23,6.354,4.548,20.858,7.212,13.645,4.131,-0.417,0.644,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.189,-0.506,-3.242,2.736,0.528,0.626,-1.16,-1.233,-2.099,0.001,pitcher,-0.536,0.839,-4.263,5.101,0.193,0.08,-0.39,-1.493,-1.863,0.001
22264,669358,Shane Baz,2026,27,22,22,128.333,551,131,55,9,111,45,1,3,0.319,68.51,3.397,4.197,0.062,95.915,89.646,NA,32.231,25.106,4.299,SP,105,26,6.633,4.299,20.145,8.167,11.978,3.857,-0.442,0.46,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.785,-1.485,-0.297,-1.188,0.679,3.572,-0.909,-0.673,-11.066,0.09,pitcher,0.438,-0.14,-1.317,1.177,0.344,3.025,-0.139,-0.933,-10.83,0.09
22250,669302,Logan Gilbert,2026,29,22,22,132.667,522,103,51,17,139,28,1,5,0.26,75.758,3.41,3.468,0.113,96.117,91.151,81.871,34.552,28.689,3.631,SP,105.8,36,10.286,3.631,26.628,5.364,21.264,3.46,-0.172,0.05,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.102,-0.078,0.74,-0.818,0.358,0.354,-0.657,2.647,4.925,0.015,pitcher,-0.245,1.267,-0.281,1.547,0.023,-0.192,0.113,2.387,5.161,0.015
18684,645261,Sandy Alcantara,2026,30,24,24,156.667,649,147,64,17,120,41,0,7,0.281,73.598,3.891,4.145,0.099,97.44,90.02,NA,34.029,25.477,3.757,SP,104.3,27,5.613,3.757,18.49,6.317,12.173,3.677,-0.08,-0.215,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.476,-1.326,0.018,-1.344,-0.573,-3.973,-1.559,-1.376,3.971,-0.007,pitcher,-0.824,0.019,-1.002,1.021,-0.908,-4.52,-0.789,-1.636,4.207,-0.006
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.42,3.639,0.104,93.437,NA,87.947,34.656,28.264,3.477,SP,104.6,37,10.482,3.477,26.386,5.163,21.224,3.653,0.175,0.233,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.413,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.557,-0.178,-0.364,0.186,0.079,0.224,0.066,1.624,-3.315,0.018
14107,592332,Kevin Gausman,2026,35,23,23,127.333,540,128,62,15,127,36,1,1,0.318,67.361,3.502,3.815,0.097,93.992,NA,84.076,37.441,27.103,3.952,SP,105.2,29,7.713,3.952,23.519,6.667,16.852,4.382,0.43,0.88,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.723,-0.335,-0.691,0.356,-0.542,4.049,0.357,-2.021,-4.504,0.027,pitcher,0.376,1.01,-1.711,2.721,-0.876,3.503,1.127,-2.281,-4.268,0.027
22286,669432,Trevor Rogers,2026,28,21,21,115.667,484,111,54,11,98,32,0,1,0.292,66.096,3.491,4.219,0.074,93.577,83.066,NA,37.464,27.224,3.751,SP,104.8,23,6.516,3.751,20.248,6.612,13.636,4.202,0.45,0.711,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.687,2.684,-3.247,5.931,-1.376,5.739,2.582,-1.855,-3.848,-0.028,pitcher,-1.034,4.029,-4.267,8.296,-1.711,5.192,3.352,-2.115,-3.612,-0.028
19716,669160,Dustin May,2026,28,21,21,109,459,105,53,7,106,35,0,7,0.325,66.327,3.139,3.871,0.062,96.861,93.439,NA,32.556,27.683,3.912,SP,104.7,20,6.431,3.912,23.094,7.625,15.468,4.376,0.464,1.237,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.751,4.912,-0.931,5.843,0.512,3.913,4.721,1.246,-6.042,0.116,pitcher,1.404,6.257,-1.951,8.208,0.177,3.366,5.491,0.986,-5.806,0.116
33703,690997,Nolan McLean,2026,24,22,22,125.667,522,96,46,13,148,45,0,13,0.277,71.429,3.467,3.336,0.13,95.523,92.064,NA,30.221,29.259,3.566,SP,104.5,22,6.962,3.566,28.352,8.621,19.732,3.294,-0.272,-0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,20,20,125,510,108,52,9,101,31,0,6,0.274,67.976,3.301,3.683,0.083,92.192,89.829,NA,34.71,26.525,3.819,SP,104.2,20,5.376,3.819,19.804,6.078,13.725,3.744,-0.075,0.443,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.323,-1.246,0.712,-1.958,-0.32,0.11,-2.102,-1.584,-4.2,-0.038,pitcher,-0.025,0.099,-0.308,0.407,-0.655,-0.437,-1.332,-1.844,-3.964,-0.037
13743,608331,Max Fried,2026,32,13,13,75,290,51,26,1,68,23,0,2,0.256,67.024,2.453,3.642,0.015,94.056,91.996,NA,31.101,27.37,2.393,SP,102.6,3,1.523,2.393,23.448,7.931,15.517,3.12,0.727,0.667,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.048,-0.115,0.226,-0.341,-1.202,-1.034,-0.536,-3.288,-6.693,-0.029,pitcher,-0.395,1.23,-0.794,2.024,-1.536,-1.58,0.234,-3.548,-6.457,-0.029
27473,676917,Cade Cavalli,2026,27,24,24,122.667,526,121,48,12,133,37,0,12,0.329,72.454,3.395,3.429,0.114,96.577,93.289,NA,32.52,28.28,4.044,SP,104.3,24,6.977,4.044,25.285,7.034,18.251,3.522,-0.522,0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,18,18,88.667,357,71,28,10,111,21,0,4,0.289,82.927,2.902,2.932,0.115,95.033,NA,NA,37.271,30.779,2.974,SP,105.1,14,6.335,2.974,31.092,5.882,25.21,2.842,-0.132,-0.06,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.727,8.912,-2.012,10.924,-1.896,6.814,3.397,-3.802,9.674,-0.019,pitcher,-2.074,10.257,-3.033,13.29,-2.231,6.267,4.167,-4.062,9.91,-0.019
27691,686973,Louie Varland,2026,28,52,0,57.667,225,42,7,1,74,16,1,0,0.306,75.972,1.585,2.258,0.029,98.52,NA,NA,38.686,28.649,2.153,RP,103.2,3,2.222,2.153,32.889,7.111,25.778,1.092,-1.061,-0.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.499,3.749,0.098,94.719,NA,NA,33.558,29.481,3.848,SP,104.3,25,8.532,3.848,26.19,8.874,17.316,2.676,-1.173,-0.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,18,18,101,415,87,37,12,110,29,1,3,0.288,76.321,3.41,3.783,0.094,95.768,88.406,NA,40.833,26.788,2.986,SP,104.3,19,6.96,2.986,26.506,6.988,19.518,3.297,0.311,-0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,24,24,128.667,547,113,65,16,140,47,0,6,0.289,70.334,3.77,3.86,0.111,95.435,89.875,NA,33.967,25.876,3.815,SP,105.5,32,9.04,3.815,25.594,8.592,17.002,4.547,0.732,0.777,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.532,0.585,-0.489,1.074,-0.595,2.34,-0.363,1.174,0.027,-0.045,pitcher,0.185,1.93,-1.509,3.439,-0.93,1.793,0.407,0.914,0.263,-0.045
12768,543243,Sonny Gray,2026,36,21,21,119.667,484,106,37,12,106,32,0,4,0.285,83.067,3.528,3.601,0.111,91.931,88.359,NA,33.955,27.043,3.689,SP,104.1,22,6.433,3.689,21.901,6.612,15.289,2.783,-0.906,-0.745,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.779,-6.722,0.395,-7.118,0.044,0.637,-3.252,-1.927,12.737,-0.013,pitcher,-1.126,-5.377,-0.625,-4.752,-0.291,0.09,-2.482,-2.187,12.973,-0.013
30076,694738,Landen Roupp,2026,27,22,22,118.333,499,101,57,9,120,52,0,4,0.295,66.482,3.474,3.735,0.093,93.339,89.028,NA,30.631,27.04,3.588,SP,102.1,14,4.334,3.588,24.048,10.421,13.627,4.335,0.747,0.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,20,20,99,409,76,34,7,91,35,0,4,0.256,70.342,3.356,4.054,0.067,95.644,NA,86.987,33.333,28.378,4.116,SP,105.5,24,8.602,4.116,22.249,8.557,13.692,3.091,-1.025,-0.265,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.196,-3.55,-0.185,-3.366,0.016,-1.647,-3.071,-1.17,-11.397,-0.018,pitcher,-0.543,-2.205,-1.205,-1,-0.318,-2.193,-2.301,-1.43,-11.161,-0.018
23796,677960,Ryan Weathers,2026,26,22,22,121,503,114,51,17,132,34,0,3,0.307,73.899,3.655,3.19,0.157,95.131,NA,NA,31.521,29.781,4.364,SP,106,29,8.683,4.364,26.243,6.759,19.483,3.793,-0.571,0.138,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,0.139,4.444,0.22,4.224,0.164,1.269,2.431,0.415,-1.414,0.031,pitcher,-0.208,5.789,-0.801,6.59,-0.171,0.722,3.201,0.155,-1.178,0.031
14078,608379,Michael Wacha,2026,34,22,22,138.333,563,122,54,16,111,38,1,5,0.271,75.035,3.925,4.251,0.096,93.149,89.378,NA,33.763,25.845,4.143,SP,104,26,6.357,4.143,19.716,6.75,12.966,3.513,-0.629,-0.412,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.185,-1.718,-0.076,-1.643,0.046,2.01,-0.691,-1.465,-2.647,-0.014,pitcher,-0.162,-0.373,-1.096,0.723,-0.289,1.464,0.079,-1.725,-2.411,-0.013
22630,672456,Keider Montero,2026,25,24,18,116.333,465,91,41,11,81,25,2,5,0.235,71.97,3.704,4.546,0.07,94.483,NA,NA,31.069,25.877,3.515,SP,103.5,25,7.062,3.515,17.419,5.376,12.043,3.172,-0.343,-0.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,21,21,127,523,136,53,15,110,26,0,3,0.328,75,3.582,3.727,0.107,96.762,93.175,86,37.79,26.283,3.873,SP,104.5,29,7.552,3.873,21.033,4.971,16.061,3.756,-0.117,0.174,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.265,-1.905,2.124,-4.029,0.32,1.541,-0.34,-0.389,2.563,0.037,pitcher,-0.082,-0.56,1.104,-1.664,-0.015,0.994,0.43,-0.649,2.799,0.037
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.923,3.608,0.068,93.65,89.014,NA,36.842,26.512,3.999,SP,104.2,20,8.621,3.999,23.724,5.105,18.619,3.073,-0.926,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
