PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
27468,672282,Reid Detmers,2026,26,26,26,149,603,114,60,17,172,44,0,4,0.267,71.635,3.226,3.488,0.099,94.068,NA,NA,35.095,29.155,3.315,SP,104.7,30,7.833,3.315,28.524,7.297,21.227,3.624,0.309,0.399,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.288,1.281,-2.279,3.561,-0.97,3.12,0.394,-1.302,5.847,-0.076,pitcher,-2.62,2.659,-3.327,5.986,-1.278,2.599,1.181,-1.427,6.01,-0.076
25385,656876,Drew Rasmussen,2026,30,24,24,134.333,529,102,45,13,138,25,0,7,0.257,75.13,3.003,3.208,0.1,95.715,90.098,NA,36.038,27.823,3.121,SP,103.9,22,6.128,3.121,26.087,4.726,21.361,3.015,-0.106,0.012,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.368,-0.467,-1.489,1.022,0.211,1.934,-1.424,1.891,-2.304,-0.036,pitcher,0.036,0.911,-2.536,3.447,-0.097,1.412,-0.637,1.765,-2.141,-0.036
10954,594798,Jacob deGrom,2026,38,24,24,126.667,518,111,53,17,157,32,3,0,0.302,75.503,3.108,3.071,0.119,97.353,NA,NA,37.724,30.014,3.577,SP,104.4,29,8.815,3.577,30.309,6.178,24.131,3.766,0.189,0.657,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.542,-4.914,3.344,-8.257,1.365,0.335,-4.42,-1.144,-2.832,-0.019,pitcher,1.21,-3.536,2.296,-5.832,1.057,-0.186,-3.633,-1.269,-2.669,-0.019
17277,624133,Ranger Suarez,2026,30,22,22,113.333,467,101,43,7,113,33,0,4,0.303,71.763,2.873,3.431,0.069,91.039,88.148,NA,33.452,27.333,3.602,SP,103.5,15,4.732,3.602,24.197,7.066,17.131,3.415,-0.187,0.542,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.213,1.286,-0.006,1.291,-0.222,-0.239,0.377,-0.882,-2.314,-0.002,pitcher,-0.545,2.663,-1.053,3.716,-0.53,-0.76,1.163,-1.007,-2.15,-0.002
31757,695243,Mason Miller,2026,27,51,0,53.333,202,24,5,0,98,19,1,2,0.289,84.444,0.591,1.442,0,101.392,NA,NA,39.36,38.87,1.49,RP,100.8,3,3.614,1.49,48.515,9.406,39.109,0.844,-0.646,0.253,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.649,6.748,0.972,5.776,-0.28,-0.946,3.943,-2.077,13.88,0.033,pitcher,-1.981,8.126,-0.075,8.201,-0.588,-1.468,4.729,-2.202,14.043,0.033
35466,801139,Payton Tolle,2026,23,21,21,120,483,97,41,13,134,33,1,3,0.281,76.655,3.16,3.642,0.087,95.83,88.627,NA,40.946,26.781,2.684,SP,103.7,20,6.39,2.684,27.743,6.832,20.911,3.075,0.391,-0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,19,19,113.667,446,89,36,12,135,20,0,5,0.283,76.132,2.742,2.713,0.119,96.784,NA,NA,39.819,30.447,3.013,SP,103.8,21,7.343,3.013,30.269,4.484,25.785,2.85,-0.162,0.109,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.409,-0.327,-0.148,-0.179,0.343,4.257,-1.531,0.987,-2.387,0.009,pitcher,0.077,1.051,-1.195,2.247,0.035,3.735,-0.745,0.862,-2.224,0.009
10310,554430,Zack Wheeler,2026,36,21,21,120.333,474,88,39,15,144,33,0,3,0.262,81.553,3.209,2.946,0.139,95.077,90.85,87.356,37.964,27.623,2.791,SP,104,17,5.782,2.791,30.38,6.962,23.418,2.917,0.125,-0.292,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.099,2.298,0.768,1.531,-0.104,1.469,0.264,-1.761,3.647,0.004,pitcher,-0.233,3.676,-0.28,3.956,-0.412,0.947,1.051,-1.887,3.81,0.004
22264,669358,Shane Baz,2026,27,25,25,145.667,623,147,65,11,132,49,1,3,0.319,67.538,3.325,4.087,0.065,95.845,89.645,NA,32.931,25.367,4.055,SP,104.8,30,6.834,4.055,21.188,7.865,13.323,4.016,-0.039,0.691,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.944,-0.442,-0.599,0.156,0.435,4.273,-0.647,-0.472,-12.037,0.091,pitcher,0.612,0.935,-1.646,2.582,0.127,3.752,0.139,-0.598,-11.874,0.091
18684,645261,Sandy Alcantara,2026,30,27,27,176.667,728,161,68,18,131,47,0,7,0.273,74.816,3.843,4.214,0.091,97.401,90.064,NA,33.608,25.347,3.657,SP,104,29,5.341,3.657,17.995,6.456,11.538,3.464,-0.193,-0.379,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.689,-1.822,0.157,-1.979,-0.673,-4.394,-1.689,-1.649,5.189,-0.014,pitcher,-1.021,-0.444,-0.891,0.447,-0.981,-4.916,-0.903,-1.774,5.352,-0.014
27473,676917,Cade Cavalli,2026,27,27,27,142.667,600,132,51,15,162,42,0,12,0.318,75.152,3.316,3.221,0.125,96.628,93.454,NA,32.904,29.028,3.84,SP,104.1,27,7.031,3.84,27,7,20,3.217,-0.623,-0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,26,22,146,596,120,53,17,158,42,0,8,0.28,78.659,3.461,3.719,0.099,94.873,90.572,NA,36.526,28.875,3.584,SP,104.1,28,7.216,3.584,26.51,7.047,19.463,3.267,-0.317,-0.194,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.846,-2.437,-2.164,-0.274,-0.216,3.376,2.661,-1.294,-13.933,0.058,pitcher,1.514,-1.06,-3.211,2.152,-0.524,2.855,3.448,-1.42,-13.77,0.058
30279,693433,Bryan Woo,2026,26,24,24,138.333,563,121,63,15,137,29,1,7,0.283,66.176,3.294,3.71,0.09,95.966,NA,NA,36.242,25.389,3.555,SP,104.8,27,6.923,3.555,24.334,5.151,19.183,4.099,0.544,0.804,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.942,2.174,1.234,0.94,0.683,2.573,-3.469,1.831,-9.821,0.035,pitcher,0.61,3.552,0.186,3.365,0.375,2.052,-2.683,1.705,-9.658,0.035
20492,663554,Casey Mize,2026,29,19,19,102,408,84,36,7,95,25,0,1,0.277,72.854,2.879,4.003,0.051,93.544,NA,87.965,31.688,27.941,3.32,SP,103.8,22,7.666,3.32,23.284,6.127,17.157,3.176,-0.144,0.298,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.319,6.028,-0.288,6.316,-1.42,-0.193,2.522,-0.206,3.308,-0.054,pitcher,-1.651,7.405,-1.336,8.742,-1.728,-0.715,3.309,-0.332,3.471,-0.054
23793,677952,Braxton Ashcraft,2026,26,25,25,149.333,602,128,61,21,159,33,0,7,0.281,72.872,3.587,3.177,0.15,97.174,NA,91.794,38.815,29.579,3.365,SP,104.9,27,6.7,3.365,26.412,5.482,20.93,3.676,0.311,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.594,3.223,0.057,97.952,93.222,89.114,33.198,30.562,2.714,SP,103.6,8,3.756,2.714,27.941,7.647,20.294,1.786,-0.928,-0.808,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.106,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.683,-2.131,-3.758,1.627,-1.414,3.478,1.305,-6.437,0.958,0.006
30122,668909,Gavin Williams,2026,26,26,26,154.667,621,120,64,25,201,48,0,3,0.278,76.471,3.576,2.863,0.176,97.276,92.304,NA,35.946,31.705,3.904,SP,105.9,43,11.653,3.904,32.367,7.729,24.638,3.724,-0.18,0.148,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.718,8.654,-2.189,10.842,-0.313,3.582,5.616,5.158,6.661,-0.02,pitcher,-1.05,10.031,-3.236,13.267,-0.621,3.061,6.402,5.033,6.824,-0.02
17995,657277,Logan Webb,2026,29,23,23,141.667,578,122,59,10,112,35,0,8,0.273,68.212,3.332,3.759,0.079,92.173,89.87,NA,34.534,26.545,3.629,SP,104.2,21,4.965,3.629,19.377,6.055,13.322,3.748,0.119,0.417,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.327,-1.672,0.689,-2.362,-0.51,-0.066,-2.082,-1.996,-3.964,-0.039,pitcher,-0.005,-0.295,-0.358,0.064,-0.818,-0.587,-1.295,-2.122,-3.801,-0.039
13743,608331,Max Fried,2026,32,15,15,86.333,332,59,27,2,79,27,0,2,0.258,71.596,2.563,3.576,0.027,94.076,92.003,NA,30.739,27.392,2.531,SP,102.4,4,1.786,2.531,23.795,8.133,15.663,2.815,0.284,0.251,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.353,0.232,0.428,-0.195,-1.064,-1.396,-0.514,-3.025,-2.12,-0.028,pitcher,-0.685,1.61,-0.62,2.23,-1.372,-1.917,0.272,-3.151,-1.957,-0.028
14107,592332,Kevin Gausman,2026,35,26,26,143.333,609,146,73,18,143,40,1,1,0.319,66.749,3.58,3.773,0.104,94.017,NA,84.211,37.509,27.495,4.026,SP,105.2,31,7.294,4.026,23.481,6.568,16.913,4.584,0.558,1.004,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.924,-0.372,-0.789,0.417,-0.467,4.117,0.749,-2.439,-5.116,0.028,pitcher,0.592,1.005,-1.837,2.842,-0.775,3.595,1.536,-2.565,-4.953,0.028
22201,669022,MacKenzie Gore,2026,27,27,27,145.667,619,127,69,18,161,52,0,7,0.288,72.761,3.696,3.792,0.11,95.378,89.876,NA,34.384,26.518,3.844,SP,105.4,34,8.521,3.844,26.01,8.401,17.609,4.263,0.419,0.568,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.248,1.001,-0.68,1.681,-0.566,2.757,0.279,0.656,2.454,-0.046,pitcher,-0.084,2.378,-1.728,4.106,-0.874,2.236,1.065,0.53,2.617,-0.046
22286,669432,Trevor Rogers,2026,28,24,24,132.667,556,128,61,14,114,36,0,3,0.293,68.521,3.62,4.174,0.083,93.732,83.164,NA,37.342,27.214,3.966,SP,104.8,27,6.7,3.966,20.504,6.475,14.029,4.138,0.172,0.518,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.75,2.94,-3.384,6.323,-1.162,5.617,2.572,-1.671,-1.423,-0.028,pitcher,-1.083,4.318,-4.431,8.749,-1.47,5.096,3.358,-1.796,-1.26,-0.028
22250,669302,Logan Gilbert,2026,29,25,25,150.333,594,115,56,20,157,37,1,5,0.255,78.295,3.564,3.544,0.118,96.252,91.214,82.116,33.685,28.596,3.684,SP,105.8,40,10.127,3.684,26.431,6.229,20.202,3.353,-0.332,-0.211,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.005,-0.276,1.605,-1.88,0.411,-0.512,-0.75,2.488,7.462,0.01,pitcher,-0.337,1.102,0.557,0.545,0.103,-1.034,0.037,2.363,7.625,0.01
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.411,3.614,0.104,93.437,NA,87.947,34.656,28.264,3.48,SP,104.6,37,10.482,3.48,26.386,5.163,21.224,3.653,0.173,0.242,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.416,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.542,-0.145,-0.391,0.246,0.108,0.249,0.083,1.758,-3.388,0.018
19716,669160,Dustin May,2026,28,24,24,124,523,119,63,9,118,42,0,9,0.321,66.074,3.359,3.952,0.071,96.802,93.352,NA,33.022,27.377,4.19,SP,104.7,24,6.78,4.19,22.562,8.031,14.532,4.573,0.382,1.214,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.948,4.38,-0.526,4.906,0.79,4.379,4.415,1.594,-6.295,0.112,pitcher,1.615,5.758,-1.573,7.331,0.482,3.858,5.202,1.469,-6.132,0.112
30184,702070,Noah Cameron,2026,26,25,24,143.333,600,128,64,14,128,46,1,3,0.281,68.615,3.594,4.044,0.086,92.429,89.85,NA,31.515,26.246,4.161,SP,104.7,33,7.801,4.161,21.333,7.667,13.667,4.019,-0.143,0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,25,25,142.667,594,111,53,15,162,54,0,14,0.277,72.785,3.61,3.537,0.123,95.508,92.175,NA,30.209,28.729,3.696,SP,104.3,25,6.868,3.696,27.273,9.091,18.182,3.343,-0.353,-0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12768,543243,Sonny Gray,2026,36,24,24,138.667,563,125,43,15,123,36,0,5,0.286,84.138,3.604,3.626,0.115,91.937,88.382,NA,33.644,26.931,3.584,SP,103.7,23,5.764,3.584,21.847,6.394,15.453,2.791,-0.793,-0.813,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.771,-6.776,0.178,-6.954,-0.062,0.326,-3.364,-2.595,13.807,-0.011,pitcher,-1.103,-5.398,-0.869,-4.529,-0.37,-0.195,-2.577,-2.721,13.971,-0.011
13164,593958,Eduardo Rodriguez,2026,33,26,26,155,635,138,45,14,110,49,0,0,0.27,82.437,3.788,4.409,0.076,91.935,88.693,NA,34.646,24.322,4.704,SP,104.6,38,7.983,4.704,17.323,7.717,9.606,2.613,-2.091,-1.175,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.557,-4.642,-0.404,-4.237,-0.11,3.626,-2.612,-1.244,8.265,-0.029,pitcher,-1.889,-3.264,-1.452,-1.812,-0.418,3.105,-1.826,-1.369,8.428,-0.029
27691,686973,Louie Varland,2026,28,59,0,65.333,254,46,9,2,80,18,1,0,0.288,75.163,1.86,2.434,0.048,98.607,NA,NA,38.424,28.377,2.257,RP,103.2,7,4.487,2.257,31.496,7.087,24.409,1.24,-1.017,-0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,24,24,125,530,127,60,12,111,39,0,9,0.321,71.429,3.709,3.997,0.094,93.476,89.668,NA,33.561,25.946,4.667,SP,104.4,24,6.469,4.667,20.943,7.358,13.585,4.32,-0.347,0.611,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,0,-0.42,-3.096,2.676,0.647,0.354,-0.96,-1.117,-3.219,-0,pitcher,-0.332,0.958,-4.144,5.101,0.339,-0.168,-0.173,-1.243,-3.056,-0
18383,647336,Michael Soroka,2026,28,17,17,92,375,81,30,6,88,21,1,5,0.295,78.093,2.867,3.614,0.062,93.544,89,NA,36.582,25.639,4.077,SP,104,21,8.046,4.077,23.467,5.6,17.867,2.935,-1.143,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23796,677960,Ryan Weathers,2026,26,24,24,134,551,122,53,18,140,38,0,3,0.296,75.472,3.659,3.256,0.151,95.018,NA,NA,31.029,29.651,4.198,SP,106,31,8.378,4.198,25.408,6.897,18.512,3.56,-0.638,-0.1,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.095,3.61,0.357,3.253,-0.002,0.777,2.302,0.111,0.158,0.021,pitcher,-0.427,4.988,-0.691,5.678,-0.31,0.256,3.088,-0.015,0.321,0.021
27768,691587,Eury Perez,2026,23,22,22,122.667,494,87,44,13,133,49,0,8,0.254,75.517,3.688,3.925,0.099,98.169,NA,NA,35.345,26.44,3.611,SP,104.7,28,9.211,3.611,26.923,9.919,17.004,3.228,-0.383,-0.46,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,0.067,-1.954,1.63,-3.584,0.001,1.389,-2.884,-1.519,-7.817,-0.007,pitcher,-0.265,-0.576,0.583,-1.159,-0.307,0.868,-2.098,-1.645,-7.653,-0.007
26108,669467,Andre Pallante,2026,27,24,24,136,564,128,54,10,97,41,0,6,0.288,73.913,3.651,3.952,0.088,95.347,NA,88.613,29.5,26.328,3.89,SP,104.1,22,5.238,3.89,17.199,7.27,9.929,3.574,-0.316,-0.077,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.217,-1.269,-2.161,0.892,0.43,0.942,2.451,1.95,3.349,0.002,pitcher,-0.549,0.109,-3.208,3.317,0.122,0.421,3.238,1.825,3.512,0.002
27758,690986,Kyle Harrison,2026,24,20,20,98.333,402,83,31,13,122,26,0,4,0.295,81.224,3.237,3.026,0.133,94.868,NA,NA,35.876,30.719,3.11,SP,104.1,17,6.8,3.11,30.348,6.468,23.881,2.837,-0.273,-0.4,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.732,8.168,-1.427,9.595,-1.76,5.419,3.337,-3.337,7.971,-0.013,pitcher,-2.064,9.546,-2.475,12.02,-2.068,4.898,4.124,-3.463,8.134,-0.013
22100,667755,Jose Soriano,2026,27,25,25,139.333,578,114,50,13,136,62,1,5,0.281,77.396,3.788,3.747,0.12,96.702,NA,92.337,34.11,28.775,4.497,SP,104.2,30,8,4.497,23.529,10.727,12.803,3.23,-1.268,-0.558,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.195,2.803,1.111,1.692,0.357,2.129,2.035,1.375,6.394,0.013,pitcher,-0.527,4.181,0.064,4.117,0.049,1.608,2.822,1.25,6.557,0.013
