PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27779,693821,Bryce Elder,2026,27,8,8,49,195,34,11,3,45,16,0,2,0.242,79.498,3.193,3.818,0.061,92.012,88.927,NA,31.643,26.143,2.83,SP,104.1,5,3.788,2.83,23.077,8.205,14.872,2.02,-0.809,-1.172,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.07,4.212,0.12,4.092,-1.987,0.068,-1.297,-3.51,10.085,-0.076,pitcher
19959,666200,Jesus Luzardo,2026,28,8,8,43.667,190,49,29,5,57,12,0,2,0.386,58.929,2.971,2.427,0.172,96.839,NA,NA,37.527,32.595,3.222,SP,104,7,5.882,3.222,30,6.316,23.684,5.977,2.755,3.006,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,1.63,5.56,-1.426,6.986,-1.07,3.938,3.298,-3.741,-11.458,0.089,pitcher
21390,657746,Joe Ryan,2026,30,8,8,38.667,157,31,16,3,40,10,0,2,0.275,56.701,3.002,3.868,0.059,92.614,NA,86.929,35.92,28.1,3.115,SP,104.9,11,10.476,3.115,25.478,6.369,19.108,3.724,0.609,0.722,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.138,-2.431,1.864,-4.295,0.051,2.034,-0.868,1.879,-15.288,-0.002,pitcher
35333,695505,Chase Burns,2026,23,7,7,41,161,29,10,5,46,13,0,0,0.247,91.429,3.424,3.156,0.132,98.181,90,NA,36.292,29.43,2.974,SP,104.7,8,7.843,2.974,28.571,8.075,20.497,2.195,-0.779,-1.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21483,663556,Shane McClanahan,2026,29,7,7,34.667,141,23,10,1,34,14,0,0,0.242,70.225,2.757,3.816,0.029,95.222,NA,86.877,33.115,28.962,3.588,SP,104.7,9,9.677,3.588,24.113,9.929,14.184,2.596,-0.992,-0.16,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.691,-1.686,1.187,-2.873,-0.512,-1.865,-2.487,-0.095,-11.514,-0.032,pitcher
27572,669387,Carmen Mlodzinski,2026,27,8,7,40,177,45,20,2,41,13,0,2,0.364,68.182,2.857,3.486,0.056,94.513,NA,85.341,29.948,28.382,4.733,SP,105.6,10,8.264,4.733,23.164,7.345,15.819,4.5,-0.233,1.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30076,694738,Landen Roupp,2026,27,7,7,39.667,159,26,14,1,43,16,0,2,0.26,65.728,2.653,3.256,0.038,93.273,88.549,NA,29.197,27.576,2.638,SP,102,0,0,2.638,27.044,10.063,16.981,3.176,0.538,0.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22100,667755,Jose Soriano,2026,27,8,8,46.667,186,32,9,5,54,19,1,0,0.252,95.455,3.432,3.105,0.143,97.345,NA,92.879,35.165,30.452,3.881,SP,103.4,12,10.619,3.881,29.032,10.215,18.817,1.736,-2.146,-1.696,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-1.689,8.306,0.6,7.706,-0.259,3.184,3.713,3.995,24.453,-0.016,pitcher
22630,672456,Keider Montero,2026,25,7,7,39.667,155,30,14,3,29,8,0,0,0.235,68.047,3.258,4.603,0.046,94.246,NA,NA,27.273,26.259,3.336,SP,105,12,10.169,3.336,18.71,5.161,13.548,3.176,-0.159,-0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17277,624133,Ranger Suarez,2026,30,7,7,39,148,27,12,3,32,10,0,0,0.233,76.22,3.26,3.645,0.079,91.087,88.06,NA,33.521,26.215,3.508,SP,106.6,8,7.547,3.508,21.622,6.757,14.865,2.769,-0.739,-0.491,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.858,-1.29,-0.315,-0.975,-0.316,-0.17,-0.741,1.934,2.143,-0.072,pitcher
22543,671737,Taj Bradley,2026,25,8,8,47,199,39,15,5,52,17,0,2,0.279,84.314,3.515,3.946,0.083,96.537,89.069,90.727,29.362,27.736,3.862,SP,107.6,13,10.156,3.862,26.131,8.543,17.588,2.872,-0.989,-0.642,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.539,-0.806,0.339,-1.145,-0.343,-3.386,1.284,-0.107,11.916,-0.011,pitcher
25436,669923,George Kirby,2026,28,8,8,52,204,45,17,4,39,12,0,2,0.279,78.652,3.439,3.751,0.083,96.718,92.464,NA,39.202,24.624,2.779,SP,104.4,6,3.974,2.779,19.118,5.882,13.235,2.942,0.163,-0.497,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.548,-3.82,3.035,-6.855,-0.773,2.952,-1.999,-3.968,6.215,-0.012,pitcher
14374,607192,Tyler Glasnow,2026,32,7,7,39.667,148,20,12,5,49,13,1,0,0.185,80.769,3.283,2.862,0.147,95.592,NA,NA,29.971,32.333,2.485,SP,103.6,7,8.14,2.485,33.108,8.784,24.324,2.723,0.238,-0.56,3.5,32.472,6.923,25.549,2.863,0.637,2.902,0.598,8.961,31.633,0.263,69.864,31.115,0.138,-0.777,0.636,1.86,-1.224,-0.378,-1.662,1.218,-0.822,10.905,-0.078,pitcher
12730,607259,Nick Martinez,2026,35,7,7,42,168,33,8,3,28,10,0,0,0.238,90.206,3.441,4.34,0.056,92.468,89.084,NA,32.817,26.486,3.9,SP,103.7,9,6.923,3.9,16.667,5.952,10.714,1.714,-2.186,-1.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27691,686973,Louie Varland,2026,28,19,0,19.667,76,14,1,0,29,7,1,0,0.35,76.19,1.25,1.901,0,98.06,NA,NA,35.644,28.06,1.836,RP,103.4,0,0,1.836,38.158,9.211,28.947,0.458,-1.379,-0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10603,519242,Chris Sale,2026,37,8,8,49,191,31,12,6,56,12,0,5,0.223,88.384,3.478,3.192,0.133,95.336,NA,NA,39.019,30.831,3.071,SP,102.8,10,8.475,3.071,29.319,6.283,23.037,2.204,-0.867,-1.274,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.494,-2.289,0.514,-2.803,0.131,2.17,-1.141,2.426,10.231,-0.086,pitcher
31204,680736,Justin Wrobleski,2026,25,6,5,36,143,26,5,0,15,10,0,1,0.222,86.486,3.215,5.149,0,93.535,91.25,NA,29.545,22.973,4.226,SP,104.6,7,5.983,4.226,10.49,6.993,3.497,1.25,-2.976,-1.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10954,594798,Jacob deGrom,2026,38,7,7,37.667,150,30,13,6,47,8,1,0,0.27,84.459,3.344,3.084,0.125,97.21,NA,NA,37.681,29.431,3.456,SP,105.3,12,12.632,3.456,31.333,5.333,26,3.106,-0.35,-0.238,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.882,-3.889,2.499,-6.389,1.244,0.292,-5.003,2.673,6.124,-0.052,pitcher
20492,663554,Casey Mize,2026,29,6,6,31,128,26,10,2,35,11,0,1,0.304,79.545,2.873,3.685,0.056,93.286,NA,87.165,32.075,29.81,3.44,SP,104.5,7,8.642,3.44,27.344,8.594,18.75,2.903,-0.537,0.03,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.592,10.087,2.178,7.909,-1.3,0.194,4.391,0.77,9.999,-0.028,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,7,7,43.667,170,34,15,5,40,10,0,1,0.254,76.316,3.544,3.552,0.109,95.432,91.096,91.332,35.142,28.336,4.278,SP,105.5,12,10.084,4.278,23.529,5.882,17.647,3.092,-1.186,-0.452,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,0.092,-5.003,-0.096,-4.907,0.838,0.846,-2.058,1.751,0.658,-0.05,pitcher
18684,645261,Sandy Alcantara,2026,30,8,8,51.667,218,48,23,4,36,18,0,1,0.277,68.404,3.848,4.437,0.069,97.327,90,NA,32.108,27.835,3.452,SP,103.7,9,5.521,3.452,16.514,8.257,8.257,4.006,0.554,0.159,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.147,-3.303,1.958,-5.26,-0.878,-5.895,0.799,-1.468,-1.223,-0.011,pitcher
21455,663460,Kris Bubic,2026,28,8,8,46.333,187,31,18,3,47,23,0,1,0.248,72.835,3.498,4.098,0.064,91.702,NA,NA,30.07,27.373,3.986,SP,104.1,9,7.759,3.986,25.134,12.299,12.834,3.496,-0.49,-0.002,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,-0.441,1.604,9.358,-7.754,-0.054,-3.497,-0.174,1.636,0.019,-0.127,pitcher
20348,676617,Riley O'Brien,2026,31,18,0,18,70,15,4,0,20,1,0,2,0.319,72.222,1.409,2.041,0,98.436,NA,NA,33.544,29.963,2.004,RP,104.2,1,2.128,2.004,28.571,1.429,27.143,2,-0.004,0.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.257,3.122,0,94.12,91.138,NA,40.698,27.915,1.781,SP,97.7,1,2.778,1.781,36.364,9.091,27.273,4.5,2.719,3.243,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.729,6.477,0.486,-7.067,-19.961,0.054,pitcher
30279,693433,Bryan Woo,2026,26,8,8,47,187,39,21,6,38,8,0,2,0.248,64.039,3.812,4.36,0.082,95.589,NA,NA,34.239,25.375,3.558,SP,105.7,13,9.353,3.558,20.321,4.278,16.043,4.021,0.463,0.209,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.865,-1.839,0.361,-2.2,0.687,0.571,-3.483,4.26,-11.959,0.001,pitcher
30182,701542,Will Warren,2026,27,8,8,41.667,174,39,16,6,53,11,0,1,0.32,70.423,3.324,2.748,0.158,93.752,NA,NA,28.537,30.17,3.636,SP,107.6,9,8.257,3.636,30.46,6.322,24.138,3.456,-0.18,0.132,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.085,4.096,-2.769,6.865,-0.884,-1.184,0.912,-3.172,24.477,-0.11,pitcher
23301,676083,Janson Junk,2026,30,7,7,38.333,155,32,12,3,27,8,0,1,0.252,73.37,3.445,3.873,0.077,94.25,NA,NA,31.373,24.357,3.353,SP,104.9,5,4.202,3.353,17.419,5.161,12.258,2.817,-0.536,-0.627,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,35.938,0.28,58.14,20.909,0.167,-2.253,2.268,-0.899,3.167,-0.497,-4.565,3.448,-3.491,15.23,-0.028,pitcher
27758,690986,Kyle Harrison,2026,24,6,6,29.667,120,24,7,2,35,9,0,3,0.31,87.349,2.862,3.135,0.083,94.601,NA,NA,37.71,28.902,3.364,SP,105.7,4,5.479,3.364,29.167,7.5,21.667,2.124,-1.24,-0.738,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.445,6.986,-0.395,7.381,-1.506,7.254,1.52,-4.658,14.097,0.002,pitcher
15488,622608,Antonio Senzatela,2026,31,11,0,24.333,90,13,3,0,22,7,1,0,0.213,80,2.186,3.588,0,96.894,92.165,NA,38.798,28.483,2.837,RP,102.6,3,4.918,2.837,24.444,7.778,16.667,1.11,-1.727,-1.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2026,26,8,6,44,179,38,18,5,36,10,0,3,0.266,72.727,3.859,4.061,0.096,94.158,90,NA,37.056,27.182,3.79,SP,104.8,7,5.385,3.79,20.112,5.587,14.525,3.682,-0.108,-0.177,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.261,-8.836,-3.624,-5.212,-0.01,3.907,0.968,-3.126,-19.865,0.044,pitcher
15440,571510,Matthew Boyd,2026,35,5,5,24,100,25,16,2,31,6,0,0,0.377,49.645,2.382,2.66,0.087,92.48,NA,NA,41.045,30,4.154,SP,107.6,6,9.524,4.154,31,6,25,6,1.846,3.618,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,2.23,4.658,-1.99,6.648,0.622,7.444,0.656,2.211,-20.375,0.09,pitcher
27473,676917,Cade Cavalli,2026,27,8,8,34.667,165,42,16,1,40,17,0,5,0.402,65.495,3.103,4.245,0.027,96.23,94.5,NA,32.283,29.908,3.785,SP,103.5,7,6.796,3.785,24.242,10.303,13.939,4.154,0.369,1.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23796,677960,Ryan Weathers,2026,26,7,7,38.667,158,36,13,6,45,10,0,0,0.312,82.447,3.597,2.977,0.158,95.348,NA,NA,33.609,32.488,4.68,SP,107.7,12,11.65,4.68,28.481,6.329,22.152,3.026,-1.654,-0.571,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.628,6.683,-0.21,6.893,0.48,3.357,5.138,3.383,7.133,0.037,pitcher
18679,642547,Freddy Peralta,2026,30,8,8,43.333,185,34,15,4,43,18,0,2,0.256,76.446,3.732,3.811,0.103,93.716,NA,NA,33.185,27.898,3.823,SP,102.3,5,4.098,3.823,23.243,9.73,13.514,3.115,-0.707,-0.616,3.732,28.371,9.037,19.335,3.739,-0.006,4.083,-0.351,8.68,32.002,0.277,78.228,27.61,0.138,-0.617,-5.128,0.693,-5.821,0.084,1.182,0.287,-4.582,-1.782,-0.02,pitcher
29869,700241,Michael McGreevy,2026,25,8,8,45.333,168,29,11,5,33,10,0,0,0.2,87.5,3.771,3.717,0.114,90.88,86.415,NA,30.445,25.247,5.087,SP,107,13,10.4,5.087,19.643,5.952,13.69,2.184,-2.903,-1.587,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,31.977,0.234,79.545,29.26,0.091,0.227,-1.287,3.627,-4.914,1.467,-1.532,-4.014,5.785,7.955,-0.034,pitcher
19996,669276,Dylan Lee,2026,31,18,0,17.667,61,6,2,0,23,2,0,0,0.167,75,0.867,2.235,0,93.182,NA,NA,42.647,34.8,1.675,RP,103.9,2,5.556,1.675,37.705,3.279,34.426,1.019,-0.656,0.151,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,41.226,0.3,83.63,33.72,0.106,-1.11,6.038,-3.805,9.843,-0.895,1.421,1.08,-1.927,-8.63,-0.133,pitcher
21224,641927,Bailey Ober,2026,30,8,8,43,180,36,20,5,32,15,0,2,0.246,69.565,4.341,4.746,0.086,88.651,NA,NA,30.221,26.201,3.845,SP,104.8,10,7.634,3.845,17.778,8.333,9.444,4.186,0.341,-0.155,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.314,-8.812,2.49,-11.303,0.538,-7.008,-2.777,-0.96,-2.892,-0.007,pitcher
17995,657277,Logan Webb,2026,29,8,8,48,208,52,27,4,42,15,0,3,0.336,63.665,3.59,3.424,0.129,92.364,90.667,NA,35.714,26.129,4.57,SP,105.9,10,6.757,4.57,20.192,7.212,12.981,5.062,0.492,1.473,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,1.641,-0.857,1.845,-2.703,0.431,1.114,-2.498,-0.204,-8.512,0.024,pitcher
33927,691799,Grant Taylor,2026,24,14,4,17.667,78,18,5,0,26,7,0,0,0.4,68,1.377,2.744,0,98.645,94.333,NA,38.947,29.969,2.779,RP,102.7,3,6.667,2.779,33.333,8.974,24.359,2.547,-0.232,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
