PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
23793,677952,Braxton Ashcraft,2026,26,10,10,62.333,246,48,20,6,65,16,0,3,0.271,75.085,3.181,3.237,0.103,96.865,NA,91.579,36.68,30.385,2.853,SP,104.3,9,5.556,2.853,26.423,6.504,19.919,2.888,0.034,-0.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,10,10,59,227,38,12,7,64,18,0,0,0.226,95.238,3.389,3.18,0.125,98.11,NA,NA,36.691,29,2.863,SP,104.7,11,7.586,2.863,28.194,7.93,20.264,1.831,-1.033,-1.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,10,10,62,241,40,13,6,72,14,0,5,0.236,86.957,2.956,2.944,0.109,95.411,NA,NA,39.002,31.316,3.041,SP,102.8,11,7.333,3.041,29.876,5.809,24.066,1.887,-1.154,-1.069,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.811,-1.733,0.041,-1.773,0.101,2.153,-0.655,1.285,8.804,-0.074,pitcher,-1.071,-0.374,-1.436,1.062,-0.201,1.95,-0.063,0.632,8.896,-0.073
27468,672282,Reid Detmers,2026,26,10,10,55,240,52,31,4,61,19,0,4,0.318,59.078,3.083,3.823,0.061,93.933,87,NA,34.307,27.131,3.24,SP,103.9,10,6.41,3.24,25.417,7.917,17.5,5.073,1.833,1.99,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-0.839,-1.826,-1.66,-0.166,-1.046,2.331,-1.629,-2.724,-6.711,-0.025,pitcher,-1.099,-0.468,-3.137,2.669,-1.348,2.128,-1.037,-3.377,-6.618,-0.024
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.109,2.546,0.062,96.571,NA,NA,37.714,29.027,3.172,SP,105.5,6,5.263,3.172,27.108,3.614,23.494,2.7,-0.472,0.591,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.502,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.002,-2.129,-2.495,0.366,0.2,1.949,-2.359,-1.745,-6.997,0.021
27758,690986,Kyle Harrison,2026,24,9,9,45.667,183,35,9,3,59,14,0,3,0.308,89.958,2.488,2.926,0.071,94.926,NA,NA,38.293,30.759,2.905,SP,105.1,6,5.607,2.905,32.24,7.65,24.59,1.774,-1.131,-0.714,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.795,10.06,-0.244,10.304,-1.965,7.836,3.377,-4.53,16.705,-0.001,pitcher,-3.055,11.418,-1.721,13.14,-2.268,7.633,3.97,-5.182,16.798,0
14107,592332,Kevin Gausman,2026,35,10,10,57.333,231,51,22,6,53,9,0,0,0.28,69.767,3.083,3.439,0.086,93.845,NA,83.923,37.262,26.936,3.347,SP,105.2,15,8.876,3.347,22.944,3.896,19.048,3.453,0.107,0.37,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.206,-0.91,-3.461,2.551,-1.147,3.87,0.19,-0.858,-2.097,-0.011,pitcher,-0.466,0.448,-4.938,5.387,-1.449,3.667,0.782,-1.51,-2.005,-0.011
20492,663554,Casey Mize,2026,29,8,8,43.667,171,32,12,2,43,11,0,1,0.263,77.67,2.551,3.822,0.034,93.245,NA,87.372,32.578,28.951,2.702,SP,104.2,8,6.897,2.702,25.146,6.433,18.713,2.473,-0.229,-0.078,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.022,7.89,0.017,7.873,-2.038,0.697,3.532,-0.975,8.124,-0.068,pitcher,-2.282,9.248,-1.46,10.708,-2.34,0.494,4.125,-1.628,8.216,-0.067
19959,666200,Jesus Luzardo,2026,28,10,10,55.667,236,58,30,5,66,15,0,3,0.363,63.768,2.867,2.709,0.125,96.736,NA,NA,36.458,31.342,3.222,SP,103.2,9,5.921,3.222,27.966,6.356,21.61,4.85,1.629,1.983,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.503,3.526,-1.386,4.912,-1.07,2.869,2.046,-3.703,-6.619,0.066,pitcher,0.243,4.884,-2.863,7.747,-1.372,2.666,2.638,-4.355,-6.526,0.067
30076,694738,Landen Roupp,2026,27,10,10,55,224,42,20,2,61,21,0,2,0.292,69.132,2.61,3.031,0.057,93.307,88.444,NA,29.685,28.211,2.829,SP,102,3,2.143,2.829,27.232,9.375,17.857,3.273,0.444,0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,10,10,59,233,46,23,6,55,12,0,2,0.253,67.829,3.27,3.949,0.071,95.503,NA,NA,37.5,25.581,3.16,SP,105.1,13,7.927,3.16,23.605,5.15,18.455,3.508,0.349,0.238,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.352,1.445,1.233,0.212,0.288,3.832,-3.277,2.835,-8.169,0.006,pitcher,0.092,2.803,-0.244,3.047,-0.014,3.629,-2.685,2.182,-8.076,0.007
31986,800048,Parker Messick,2026,25,10,10,58.667,226,43,16,6,64,17,0,1,0.27,83.65,3.169,3.061,0.118,93.101,90.59,NA,35.209,26.386,3.18,SP,103.5,8,5.556,3.18,28.319,7.522,20.796,2.455,-0.725,-0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,22,0,22.667,87,10,2,0,45,9,0,0,0.303,84.211,0.321,0.817,0,101.048,NA,NA,42.795,44.324,0.977,RP,96.7,0,0,0.977,51.724,10.345,41.379,0.794,-0.183,0.473,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.698,9.957,1.911,8.046,-0.793,2.489,9.397,-5.691,13.646,0.047,pitcher,-1.958,11.315,0.434,10.881,-1.096,2.286,9.99,-6.343,13.739,0.048
27474,676974,Max Meyer,2026,27,10,10,53.667,225,41,17,4,60,19,0,3,0.266,78.397,3.064,3.509,0.074,94.659,NA,NA,36.364,29.418,4.079,SP,104.7,14,9.79,4.079,26.667,8.444,18.222,2.851,-1.228,-0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,10,10,62.667,249,42,14,4,56,20,0,2,0.229,80.479,3.197,3.735,0.066,92.101,88.912,NA,33.271,25.93,3.022,SP,104.1,6,3.509,3.022,22.49,8.032,14.458,2.011,-1.011,-1.186,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.079,3.625,-0.053,3.678,-1.795,1.696,-1.51,-3.789,11.067,-0.089,pitcher,-3.339,4.983,-1.53,6.513,-2.098,1.493,-0.917,-4.442,11.159,-0.089
21483,663556,Shane McClanahan,2026,29,9,9,44.667,182,30,14,2,47,17,0,0,0.243,70.136,2.72,3.585,0.043,95.364,NA,87.005,33.081,29.485,3.435,SP,105.5,11,9.322,3.435,25.824,9.341,16.484,2.821,-0.614,0.101,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.466,0.025,0.599,-0.574,-0.665,-1.899,-1.964,-0.45,-11.603,-0.03,pitcher,-0.726,1.383,-0.878,2.261,-0.967,-2.102,-1.371,-1.102,-11.511,-0.03
33703,690997,Nolan McLean,2026,24,10,10,58,234,43,23,6,69,17,0,5,0.27,65.371,3.204,2.998,0.128,95.321,91.674,NA,29.167,29.475,2.923,SP,104,9,6.294,2.923,29.487,7.265,22.222,3.569,0.645,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,9,9,48.667,188,35,13,3,43,14,0,0,0.25,80.357,2.998,3.409,0.071,91.171,88.264,NA,33.036,26.603,3.216,SP,104.4,8,6.107,3.216,22.872,7.447,15.426,2.404,-0.812,-0.594,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-1.223,-0.039,0.375,-0.414,-0.608,-0.656,-0.353,0.493,6.281,-0.055,pitcher,-1.483,1.319,-1.102,2.421,-0.91,-0.859,0.24,-0.159,6.373,-0.054
33829,684007,Shota Imanaga,2026,32,10,10,58.667,235,45,22,7,61,16,0,0,0.252,74.219,3.391,3.492,0.101,91.835,NA,83.258,40.351,28.043,3.344,SP,105.2,15,9.494,3.344,25.957,6.809,19.149,3.375,0.031,-0.016,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,0.463,0.885,2.774,-1.889,-0.046,1.409,0.673,0.905,-5.95,-0.012,pitcher,0.204,2.244,1.297,0.947,-0.349,1.206,1.265,0.252,-5.857,-0.011
30182,701542,Will Warren,2026,27,10,10,52.333,220,49,21,6,62,13,0,1,0.314,67.766,3.024,2.903,0.118,93.738,NA,NA,29.672,29.842,3.135,SP,106.7,9,6.25,3.135,28.182,5.909,22.273,3.611,0.477,0.587,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-6.929,1.818,-3.182,5,-1.385,-0.048,0.585,-5.179,21.82,-0.117,pitcher,-7.189,3.176,-4.659,7.835,-1.688,-0.251,1.177,-5.831,21.912,-0.116
12730,607259,Nick Martinez,2026,35,9,9,53.667,216,45,9,3,35,11,0,2,0.256,91.078,3.25,4.225,0.046,92.609,89.244,NA,32.506,26.273,3.865,SP,103.8,12,7.143,3.865,16.204,5.093,11.111,1.509,-2.355,-1.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,11,11,69.667,292,69,31,6,48,20,0,1,0.292,68.627,3.747,4.18,0.078,97.292,90.022,NA,33.741,26.509,3.366,SP,104,12,5.381,3.366,16.438,6.849,9.589,4.005,0.639,0.258,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.148,-3.378,0.55,-3.928,-0.964,-4.261,-0.527,-1.608,-0.999,0.004,pitcher,-0.408,-2.02,-0.927,-1.093,-1.267,-4.464,0.066,-2.26,-0.907,0.005
27572,669387,Carmen Mlodzinski,2026,27,10,8,50,216,53,22,2,44,17,0,2,0.34,70.809,3.001,3.886,0.04,94.52,NA,85.384,29.474,27.262,4.661,SP,105.6,11,7.19,4.661,20.37,7.87,12.5,3.96,-0.701,0.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19853,650633,Michael King,2026,31,10,10,58.333,229,38,15,4,59,24,0,4,0.248,82.781,3.409,3.747,0.078,93.262,84.6,NA,31.095,28.357,3.606,SP,103.5,13,9.155,3.606,25.764,10.48,15.284,2.314,-1.292,-1.095,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.648,-1.922,1.803,-3.724,0.046,-1.273,-2.939,3.001,7.597,-0.042,pitcher,-0.907,-0.563,0.326,-0.889,-0.256,-1.476,-2.346,2.349,7.69,-0.041
33927,691799,Grant Taylor,2026,24,19,4,25.333,105,21,5,0,38,8,0,0,0.356,72.414,1.048,2.269,0,98.528,94.333,NA,37.349,30.926,2.276,RP,102.7,3,5.085,2.276,36.19,7.619,28.571,1.776,-0.5,0.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17594,656605,Mitch Keller,2026,30,10,10,58.333,232,46,25,4,41,16,0,2,0.249,66.781,3.512,3.994,0.07,93.08,88.882,NA,35.225,24.884,4.261,SP,104.1,9,5.202,4.261,17.672,6.897,10.776,3.857,-0.404,0.345,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-0.383,-4.847,0.376,-5.223,-0.015,3.537,-3.141,-2.356,-5.943,-0.059,pitcher,-0.642,-3.488,-1.101,-2.388,-0.318,3.334,-2.549,-3.008,-5.85,-0.058
31204,680736,Justin Wrobleski,2026,25,8,7,50.667,203,40,14,2,27,12,0,2,0.238,78.125,3.377,4.833,0.028,93.557,91.25,NA,29.919,23.301,3.897,SP,104.6,11,6.79,3.897,13.3,5.911,7.389,2.487,-1.41,-0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35456,702056,Trey Yesavage,2026,22,5,5,25.333,101,19,3,0,29,8,0,1,0.302,89.286,1.877,3.708,0,94.227,NA,82.324,36.29,28.169,1.796,SP,104.3,2,3.175,1.796,28.713,7.921,20.792,1.066,-0.731,-0.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,24,0,25.667,103,21,2,0,37,9,1,0,0.368,80,1.27,1.927,0,98.195,NA,NA,36.981,27.891,1.84,RP,102.9,0,0,1.84,35.922,8.738,27.184,0.701,-1.139,-0.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13649,605280,Clay Holmes,2026,33,9,9,52.667,215,40,14,3,45,18,0,1,0.252,82.117,3.215,3.595,0.071,93.714,88.297,NA,32.9,27.295,3.719,SP,104.1,8,5.298,3.719,20.93,8.372,12.558,2.392,-1.326,-0.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,11,11,53.667,243,58,23,3,61,19,0,10,0.367,68.841,3.175,3.889,0.055,96.344,94.5,NA,31.589,29.73,4.099,SP,105.5,13,8.497,4.099,25.103,7.819,17.284,3.857,-0.242,0.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,9,9,49,210,51,19,4,55,14,0,3,0.353,78.526,2.958,3.187,0.089,93.756,89.231,NA,37.076,28.174,4.771,SP,104.6,14,10.145,4.771,26.19,6.667,19.524,3.49,-1.281,0.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,10,8,53,224,50,24,5,46,14,0,5,0.294,70.968,3.667,4.243,0.074,94.233,90.05,NA,37,27.377,4.094,SP,104.8,10,6.289,4.094,20.536,6.25,14.286,4.075,-0.018,0.409,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.654,-8.412,-2.961,-5.451,0.294,3.851,1.163,-2.221,-21.625,0.072,pitcher,2.395,-7.053,-4.438,-2.616,-0.009,3.648,1.756,-2.874,-21.532,0.073
27867,671922,Cade Smith,2026,27,23,0,23.667,96,22,7,1,35,5,1,0,0.382,70.312,1.326,2.202,0.042,96.668,NA,86.327,34.016,32.547,2.525,RP,105.1,5,8.929,2.525,36.458,5.208,31.25,2.662,0.137,1.336,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.745,0.818,-0.674,1.492,-0.025,3.983,0.3,0.495,-8.71,0.079,pitcher,0.485,2.176,-2.151,4.327,-0.327,3.78,0.893,-0.158,-8.618,0.08
23590,676962,Ben Brown,2026,26,15,3,38.667,154,26,9,1,40,12,0,1,0.25,74.468,2.377,2.985,0.038,96.641,NA,NA,35.072,29.966,2.627,RP,103.5,4,3.96,2.627,25.974,7.792,18.182,2.095,-0.532,-0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,10,10,62.667,251,58,24,6,52,16,0,2,0.297,76.923,3.548,3.581,0.105,96.855,92.697,NA,39.344,24.677,3.208,SP,104.7,10,5.525,3.208,20.717,6.375,14.343,3.447,0.239,-0.101,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.044,-2.22,3.528,-5.748,-0.345,3.095,-1.946,-2.416,4.486,0.006,pitcher,-0.304,-0.862,2.051,-2.913,-0.648,2.892,-1.354,-3.069,4.579,0.007
10310,554430,Zack Wheeler,2026,36,5,5,31.667,120,21,7,1,30,7,0,1,0.247,79.71,2.375,3.029,0.042,94.894,91.102,86.983,39.161,26.247,3.41,SP,104,6,7.317,3.41,25,5.833,19.167,1.989,-1.421,-0.385,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.829,-3.081,-0.361,-2.72,0.515,2.665,-1.112,-0.226,1.803,-0.011,pitcher,-1.089,-1.723,-1.838,0.115,0.212,2.462,-0.519,-0.879,1.896,-0.01
