PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21448,663436,Davis Martin,2026,29,14,14,81.667,334,77,30,6,83,20,0,4,0.321,76.674,2.902,3.302,0.081,93.716,89.55,NA,35.385,28.927,3.983,SP,104.1,14,6.167,3.983,24.85,5.988,18.862,3.306,-0.677,0.404,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.014,3.487,-4.467,7.953,-0.037,2.177,2.021,-1.419,2.026,-0,pitcher,-1.374,4.984,-5.696,10.681,-0.407,1.919,2.715,-1.918,2.033,0
30279,693433,Bryan Woo,2026,26,15,15,89,354,73,39,9,88,16,1,3,0.269,64.232,3.076,3.694,0.078,95.718,NA,NA,37.037,25.655,3.261,SP,105,18,7.287,3.261,24.859,4.52,20.339,3.944,0.683,0.868,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.787,2.699,0.603,2.096,0.39,3.369,-3.204,2.195,-11.766,0.022,pitcher,0.427,4.196,-0.627,4.824,0.02,3.111,-2.51,1.696,-11.759,0.022
17277,624133,Ranger Suarez,2026,30,14,14,76.667,310,62,25,4,75,24,0,2,0.283,76.456,2.837,3.622,0.053,91.104,88.255,NA,33.107,27.045,3.384,SP,103.6,12,5.742,3.384,24.194,7.742,16.452,2.935,-0.449,0.097,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.693,1.282,0.67,0.612,-0.44,-0.584,0.089,0.128,2.38,-0.022,pitcher,-1.053,2.78,-0.56,3.339,-0.81,-0.842,0.783,-0.372,2.387,-0.021
31986,800048,Parker Messick,2026,25,15,15,86.667,345,67,26,8,91,28,2,1,0.273,80.189,3.202,3.434,0.096,93.329,90.765,NA,33.455,26.774,3.326,SP,103.8,13,5.778,3.326,26.377,8.116,18.261,2.7,-0.626,-0.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25385,656876,Drew Rasmussen,2026,30,14,14,80,308,57,23,9,84,13,0,2,0.24,79.125,3.023,2.813,0.134,95.851,90.243,NA,35.029,27.855,2.929,SP,103.9,14,6.699,2.929,27.273,4.221,23.052,2.587,-0.342,-0.436,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,-0.06,0.719,-1.994,2.713,0.019,0.925,-1.391,2.461,1.691,-0.053,pitcher,-0.42,2.217,-3.224,5.44,-0.35,0.667,-0.697,1.962,1.698,-0.053
10603,519242,Chris Sale,2026,37,13,13,78.333,319,62,20,6,92,20,0,8,0.292,83.333,2.817,3.101,0.09,95.84,NA,NA,37.448,31.04,3.489,SP,102.8,12,6.03,3.489,28.84,6.27,22.571,2.298,-1.191,-0.52,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.4,-2.768,0.501,-3.269,0.549,0.599,-0.932,-0.019,5.181,-0.018,pitcher,-0.76,-1.27,-0.729,-0.542,0.18,0.341,-0.238,-0.518,5.188,-0.018
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.928,3.581,0.068,93.653,88.987,NA,36.842,26.512,3.917,SP,104.2,20,8.621,3.917,23.724,5.105,18.619,3.073,-0.844,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,14,14,81.667,329,72,34,5,75,21,0,5,0.302,67.033,3.013,3.718,0.061,96.837,93.31,NA,33.425,28.297,3.387,SP,105.1,15,6.579,3.387,22.796,6.383,16.413,3.747,0.36,0.734,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.122,4.615,-2.173,6.788,-0.013,4.782,5.335,1.394,-5.335,0.093,pitcher,0.762,6.112,-3.403,9.515,-0.383,4.524,6.029,0.894,-5.328,0.093
27474,676974,Max Meyer,2026,27,15,15,85,353,63,26,7,95,32,0,6,0.264,80.044,3.275,3.735,0.08,94.611,NA,NA,34.62,29.708,3.829,SP,103.6,18,8.182,3.829,26.912,9.065,17.847,2.753,-1.076,-0.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,13,13,85.667,323,57,24,10,80,15,0,3,0.219,81.967,3.378,3.223,0.128,95.798,91.335,91.478,36.799,28.142,3.363,SP,103.8,16,7.111,3.363,24.768,4.644,20.124,2.521,-0.842,-0.857,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.479,-3.765,-1.334,-2.431,-0.077,2.503,-2.251,-1.222,6.309,-0.086,pitcher,-0.839,-2.267,-2.564,0.297,-0.446,2.245,-1.557,-1.722,6.317,-0.086
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.495,3.455,0.033,96.42,NA,NA,33.333,29.084,3.156,RP,105.7,13,7.263,3.156,24.528,7.17,17.358,1.853,-1.303,-0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,16,16,89,366,81,40,11,89,20,0,1,0.289,69.284,3.413,3.621,0.102,93.923,NA,84.016,37.359,27.044,3.473,SP,105,20,7.812,3.473,24.317,5.464,18.852,4.045,0.572,0.632,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.386,0.463,-1.893,2.356,-1.021,3.967,0.298,-1.921,-2.581,-0.002,pitcher,0.026,1.961,-3.123,5.084,-1.391,3.709,0.992,-2.421,-2.574,-0.001
19959,666200,Jesus Luzardo,2026,28,15,15,85.667,364,85,40,9,97,27,0,5,0.338,71.839,3.32,3.176,0.129,96.688,NA,NA,34.123,31.419,3.329,SP,102.8,15,6.383,3.329,26.648,7.418,19.231,4.202,0.874,0.882,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.145,2.208,-0.324,2.532,-0.963,0.534,2.123,-3.241,1.452,0.041,pitcher,-0.505,3.706,-1.554,5.26,-1.332,0.276,2.817,-3.74,1.46,0.041
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.709,3.881,0.018,93.841,92.059,NA,31.588,27.481,2.577,SP,103.1,3,1.775,2.577,20.833,7.917,12.917,3.211,0.634,0.502,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.018,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.317,-1.232,-1.018,-0.214,-1.387,-0.804,0.269,-3.535,-6.617,-0.034
21483,663556,Shane McClanahan,2026,29,14,14,67.667,287,56,25,3,69,27,0,2,0.286,71.782,2.921,3.825,0.045,95.564,NA,87.05,33.333,28.443,3.905,SP,105.1,16,8.466,3.905,24.042,9.408,14.634,3.325,-0.58,0.404,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,0.038,-1.758,0.666,-2.423,-0.195,-1.647,-3.006,-1.306,-9.957,0.013,pitcher,-0.322,-0.26,-0.564,0.304,-0.565,-1.904,-2.312,-1.806,-9.95,0.013
31757,695243,Mason Miller,2026,27,29,0,30,114,12,3,0,59,12,0,0,0.279,83.333,0.365,1.013,0,101.085,NA,NA,40.196,41.968,1.152,RP,96.7,0,0,1.152,51.754,10.526,41.228,0.9,-0.252,0.535,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.592,9.987,2.093,7.895,-0.618,-0.11,7.041,-5.691,12.769,0.023,pitcher,-1.952,11.485,0.863,10.622,-0.987,-0.368,7.735,-6.191,12.776,0.023
30076,694738,Landen Roupp,2026,27,15,15,80.333,338,71,37,5,89,33,0,2,0.317,65.657,2.999,3.381,0.078,93.321,88.375,NA,30.34,28.333,3.276,SP,102.2,8,3.738,3.276,26.331,9.763,16.568,4.145,0.87,1.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27867,671922,Cade Smith,2026,27,32,0,34,135,28,9,1,51,8,1,0,0.36,72.254,1.187,2.124,0.033,96.868,NA,86.424,33.537,32.124,2.385,RP,104.9,6,7.895,2.385,37.778,5.926,31.852,2.382,-0.003,1.196,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.465,2.138,0.044,2.094,-0.165,3.503,-0.123,-0.539,-6.769,0.057,pitcher,0.105,3.635,-1.186,4.821,-0.534,3.245,0.571,-1.039,-6.761,0.057
17995,657277,Logan Webb,2026,29,12,12,75.333,308,68,29,4,65,19,0,4,0.298,69.087,2.979,3.38,0.073,92.409,90.214,NA,34.417,27.126,3.704,SP,105.5,12,5.455,3.704,21.104,6.169,14.935,3.465,-0.239,0.486,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.043,0.054,0.803,-0.748,-0.435,-0.183,-1.501,-1.506,-3.089,-0.014,pitcher,-0.317,1.552,-0.427,1.979,-0.804,-0.441,-0.807,-2.006,-3.082,-0.014
27691,686973,Louie Varland,2026,28,36,0,40,154,28,4,1,55,11,1,0,0.31,79.787,1.498,1.996,0.045,98.382,NA,NA,39.295,28.617,2.053,RP,103.4,3,3.409,2.053,35.714,7.143,28.571,0.9,-1.153,-0.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12730,607259,Nick Martinez,2026,35,14,14,83,340,82,24,7,50,14,0,2,0.283,83.9,3.568,4.436,0.064,92.665,89.319,NA,34.439,25.455,4.489,SP,103.8,18,6.569,4.489,14.706,4.118,10.588,2.602,-1.887,-0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,13,12,79.333,316,64,24,6,50,16,0,2,0.24,78.804,3.502,4.385,0.061,94.042,91.25,NA,30.903,25.241,4.187,SP,105,18,7.258,4.187,15.823,5.063,10.759,2.723,-1.464,-0.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,15,15,90,375,97,41,9,79,21,0,2,0.333,70.764,3.409,3.588,0.101,96.838,93,NA,37.781,26.221,3.622,SP,104.5,17,6.227,3.622,21.067,5.6,15.467,4.1,0.478,0.691,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.609,-1.871,2.753,-4.624,0.069,1.531,-0.402,-1.714,-1.674,0.042,pitcher,0.249,-0.373,1.523,-1.897,-0.301,1.273,0.292,-2.214,-1.666,0.043
20492,663554,Casey Mize,2026,29,10,10,52.333,206,40,15,3,52,13,0,1,0.27,78.313,2.659,3.828,0.045,93.42,NA,87.564,32.135,29.374,3.019,SP,104.2,11,7.857,3.019,25.243,6.311,18.932,2.58,-0.439,-0.079,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.916,7.986,-0.105,8.091,-1.721,0.254,3.955,-0.015,8.767,-0.061,pitcher,-2.276,9.484,-1.335,10.819,-2.091,-0.004,4.649,-0.514,8.774,-0.061
27758,690986,Kyle Harrison,2026,24,13,13,65.667,267,54,18,7,80,18,0,4,0.297,87.613,3.053,3.17,0.106,94.962,NA,NA,37.288,30.114,3.371,SP,105.1,11,6.667,3.371,29.963,6.742,23.221,2.467,-0.904,-0.586,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.102,7.782,-1.153,8.935,-1.499,6.831,2.732,-3.47,14.361,-0.011,pitcher,-2.462,9.28,-2.383,11.663,-1.869,6.573,3.426,-3.97,14.368,-0.01
30184,702070,Noah Cameron,2026,26,14,14,75,322,76,35,8,70,19,0,1,0.304,66.038,3.418,3.886,0.086,92.378,89.496,NA,32.345,26.333,4.388,SP,105.1,21,9.052,4.388,21.739,5.901,15.839,4.2,-0.188,0.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,10,10,58.333,236,46,19,5,60,16,0,2,0.27,71.93,3.081,3.967,0.064,95.814,88.481,NA,39.574,26.606,2.66,SP,104.9,9,5.696,2.66,25.424,6.78,18.644,2.931,0.271,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,15,15,83.333,344,59,34,8,97,32,0,9,0.259,67.568,3.494,3.431,0.121,95.444,91.874,NA,30.036,28.929,3.256,SP,104,12,5.825,3.256,28.198,9.302,18.895,3.672,0.416,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,15,15,82.667,332,67,33,15,98,18,2,0,0.259,81.25,3.739,3.244,0.146,97.148,NA,NA,37.139,30.172,3.55,SP,104.2,20,9.259,3.55,29.518,5.422,24.096,3.593,0.043,-0.147,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.369,-5.705,2.588,-8.292,1.338,-0.25,-4.262,-0.699,2.914,-0.063,pitcher,1.009,-4.207,1.358,-5.565,0.968,-0.508,-3.568,-1.199,2.922,-0.062
12447,607625,Seth Lugo,2026,36,15,15,85.333,357,87,35,7,66,28,0,1,0.316,72.505,3.637,4.411,0.067,91.606,89.872,NA,28.433,25.037,5.192,SP,105.2,27,10.305,5.192,18.487,7.843,10.644,3.691,-1.5,0.054,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.573,-3.46,2.059,-5.519,1.312,-2.395,-3.027,1.964,-2.953,0.035,pitcher,0.212,-1.962,0.829,-2.792,0.942,-2.653,-2.333,1.464,-2.946,0.036
30182,701542,Will Warren,2026,27,14,14,72.667,312,70,28,7,76,24,0,2,0.313,69.606,3.332,3.726,0.088,93.615,NA,NA,30.676,28.112,3.676,SP,106.5,11,5.238,3.676,24.359,7.692,16.667,3.468,-0.208,0.136,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.073,-2.005,-1.399,-0.606,-0.844,0.955,-1.145,-6.19,23.66,-0.117,pitcher,-7.433,-0.507,-2.628,2.121,-1.214,0.698,-0.451,-6.69,23.667,-0.117
18684,645261,Sandy Alcantara,2026,30,16,16,103.333,432,104,48,12,77,24,0,6,0.295,69.113,3.989,4.129,0.105,97.479,89.981,NA,34.251,26.231,3.841,SP,104,20,6.154,3.841,17.824,5.556,12.269,4.181,0.34,0.192,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,0.028,-1.992,-0.744,-1.249,-0.489,-3.751,-0.805,-0.835,-0.514,0.008,pitcher,-0.332,-0.494,-1.973,1.479,-0.859,-4.009,-0.111,-1.335,-0.507,0.008
22201,669022,MacKenzie Gore,2026,27,15,15,78,336,67,37,8,86,35,0,2,0.289,72.198,3.65,4.061,0.088,95.461,89.948,NA,32.57,26.499,4.071,SP,105.7,19,8.92,4.071,25.595,10.417,15.179,4.269,0.199,0.62,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.254,0.586,1.336,-0.749,-0.339,0.943,0.26,1.055,1.891,-0.044,pitcher,-0.106,2.084,0.106,1.978,-0.709,0.685,0.954,0.555,1.898,-0.044
27473,676917,Cade Cavalli,2026,27,15,15,74.667,333,79,33,6,81,25,0,11,0.349,70.356,3.42,3.897,0.079,96.475,94.5,NA,32.24,29.504,4.381,SP,105.2,17,7.87,4.381,24.324,7.508,16.817,3.978,-0.403,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22264,669358,Shane Baz,2026,27,15,15,89,383,87,40,8,76,34,1,3,0.302,69.149,3.806,4.385,0.077,95.981,89.492,NA,31.026,25.414,4.612,SP,105.3,22,8.148,4.612,19.843,8.877,10.966,4.045,-0.568,0.239,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.973,-1.787,0.413,-2.2,0.992,2.367,-0.601,0.842,-10.427,0.073,pitcher,0.613,-0.289,-0.816,0.527,0.623,2.11,0.093,0.343,-10.419,0.073
22267,669373,Tarik Skubal,2026,29,9,9,53.667,212,47,18,5,57,8,0,2,0.302,74,2.744,2.704,0.119,96.754,NA,NA,37.162,29.838,3.609,SP,103.8,9,6.207,3.609,26.887,3.774,23.113,3.019,-0.591,0.274,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.577,-3.709,-0.859,-2.85,0.94,1.6,-2.141,-0.149,-4.519,0.028,pitcher,0.217,-2.211,-2.088,-0.123,0.57,1.343,-1.447,-0.648,-4.511,0.028
14078,608379,Michael Wacha,2026,34,15,15,94,382,82,38,10,72,28,1,4,0.271,74,3.971,4.322,0.092,93,89.112,NA,33.419,25.842,4.131,SP,104.3,16,5.755,4.131,18.848,7.33,11.518,3.638,-0.492,-0.332,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.31,-2.586,0.505,-3.091,0.034,1.666,-0.694,-2.066,-3.682,-0.014,pitcher,-0.05,-1.088,-0.725,-0.363,-0.336,1.409,-0,-2.566,-3.675,-0.014
27779,693821,Bryce Elder,2026,27,15,15,88.667,366,74,31,9,73,27,0,2,0.257,75.221,3.752,4.035,0.095,91.985,88.648,NA,32.166,25.558,3.241,SP,104,10,3.788,3.241,19.945,7.377,12.568,3.147,-0.094,-0.606,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-1.944,1.08,-0.708,1.788,-1.576,0.591,-1.882,-3.51,5.809,-0.061,pitcher,-2.304,2.578,-1.938,4.516,-1.946,0.334,-1.188,-4.01,5.816,-0.061
