PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
12447,607625,Seth Lugo,2026,36,10,10,58.667,246,61,24,2,51,21,0,0,0.345,71.97,2.875,4.006,0.03,91.496,89.957,NA,28.077,25.106,4.912,SP,105.6,17,9.77,4.912,20.732,8.537,12.195,3.682,-1.23,0.806,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.563,-1.216,2.753,-3.968,1.032,-2.751,-2.958,1.429,-3.488,0.064,pitcher,0.315,0.155,1.296,-1.14,0.743,-2.98,-2.364,0.924,-3.355,0.066
22100,667755,Jose Soriano,2026,27,11,11,66.333,265,44,18,5,74,27,1,1,0.248,83.077,3.112,3.229,0.096,97.224,NA,92.659,34.272,29.81,3.687,SP,103,14,8.589,3.687,27.925,10.189,17.736,2.442,-1.245,-0.67,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.983,7.198,0.573,6.625,-0.453,2.292,3.07,1.964,12.075,-0.02,pitcher,-1.231,8.569,-0.884,9.452,-0.742,2.062,3.664,1.46,12.209,-0.019
23793,677952,Braxton Ashcraft,2026,26,10,10,62.333,246,48,20,6,65,16,0,3,0.271,75.085,3.177,3.227,0.103,96.851,NA,91.444,36.68,30.385,2.846,SP,104.3,9,5.556,2.846,26.423,6.504,19.919,2.888,0.042,-0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,10,10,59,227,38,12,7,64,18,0,0,0.226,95.238,3.385,3.17,0.125,98.11,NA,NA,36.691,29,2.856,SP,104.7,11,7.586,2.856,28.194,7.93,20.264,1.831,-1.025,-1.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.105,2.538,0.062,96.571,NA,NA,37.714,29.027,3.163,SP,105.5,6,5.263,3.163,27.108,3.614,23.494,2.7,-0.463,0.595,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.494,2.152,-2.952,-1.092,-7.09,0.02,pitcher,0.01,-2.116,-2.475,0.358,0.205,1.923,-2.358,-1.597,-6.956,0.021
27468,672282,Reid Detmers,2026,26,10,10,55,240,52,31,4,61,19,0,4,0.318,59.078,3.079,3.812,0.061,93.933,87,NA,34.307,27.131,3.231,SP,103.9,10,6.41,3.231,25.417,7.917,17.5,5.073,1.842,1.994,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-0.839,-1.826,-1.66,-0.166,-1.055,2.331,-1.629,-2.724,-6.711,-0.025,pitcher,-1.088,-0.455,-3.117,2.661,-1.343,2.102,-1.035,-3.229,-6.577,-0.024
10603,519242,Chris Sale,2026,37,10,10,62,241,40,13,6,72,14,0,5,0.236,86.957,2.952,2.935,0.109,95.411,NA,NA,39.002,31.316,3.032,SP,102.8,11,7.333,3.032,29.876,5.809,24.066,1.887,-1.145,-1.065,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.811,-1.733,0.041,-1.773,0.093,2.153,-0.655,1.285,8.804,-0.074,pitcher,-1.059,-0.362,-1.416,1.054,-0.196,1.924,-0.061,0.78,8.937,-0.072
27758,690986,Kyle Harrison,2026,24,9,9,45.667,183,35,9,3,59,14,0,3,0.308,89.958,2.484,2.916,0.071,94.926,NA,NA,38.293,30.759,2.897,SP,105.1,6,5.607,2.897,32.24,7.65,24.59,1.774,-1.123,-0.71,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.795,10.06,-0.244,10.304,-1.973,7.836,3.377,-4.53,16.705,-0.001,pitcher,-3.043,11.431,-1.701,13.132,-2.262,7.607,3.972,-5.034,16.839,0.001
20492,663554,Casey Mize,2026,29,8,8,43.667,171,32,12,2,43,11,0,1,0.263,77.67,2.547,3.778,0.035,93.245,NA,87.364,32.578,28.951,2.695,SP,104.2,8,6.897,2.695,25.146,6.433,18.713,2.473,-0.222,-0.074,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.022,7.89,0.017,7.873,-2.045,0.697,3.532,-0.975,8.124,-0.068,pitcher,-2.271,9.26,-1.44,10.7,-2.334,0.467,4.127,-1.48,8.257,-0.067
19959,666200,Jesus Luzardo,2026,28,10,10,55.667,236,58,30,5,66,15,0,3,0.363,63.768,2.864,2.701,0.125,96.736,NA,NA,36.458,31.342,3.213,SP,103.2,9,5.921,3.213,27.966,6.356,21.61,4.85,1.637,1.987,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.503,3.526,-1.386,4.912,-1.078,2.869,2.046,-3.703,-6.619,0.066,pitcher,0.255,4.897,-2.843,7.739,-1.367,2.64,2.64,-4.207,-6.485,0.067
30076,694738,Landen Roupp,2026,27,10,10,55,224,42,20,2,61,21,0,2,0.292,69.132,2.606,3.023,0.057,93.307,88.444,NA,29.685,28.211,2.821,SP,102,3,2.143,2.821,27.232,9.375,17.857,3.273,0.452,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,11,11,69.333,277,55,25,9,84,22,0,1,0.286,79.511,3.357,2.879,0.15,96.341,92,NA,36.824,32.381,4.471,SP,107.2,21,12.353,4.471,30.325,7.942,22.383,3.245,-1.225,-0.111,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.197,6.611,-1.976,8.587,0.253,4.46,6.291,5.858,9.701,-0.012,pitcher,-1.445,7.982,-3.433,11.415,-0.035,4.231,6.886,5.354,9.835,-0.011
30279,693433,Bryan Woo,2026,26,10,10,59,233,46,23,6,55,12,0,2,0.253,67.829,3.267,3.936,0.071,95.503,NA,NA,37.5,25.581,3.151,SP,105.1,13,7.927,3.151,23.605,5.15,18.455,3.508,0.357,0.242,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.352,1.445,1.233,0.212,0.28,3.832,-3.277,2.835,-8.169,0.006,pitcher,0.104,2.816,-0.224,3.04,-0.009,3.602,-2.683,2.33,-8.035,0.007
31986,800048,Parker Messick,2026,25,10,10,58.667,226,43,16,6,64,17,0,1,0.27,83.65,3.165,3.052,0.118,93.101,90.59,NA,35.209,26.386,3.171,SP,103.5,8,5.556,3.171,28.319,7.522,20.796,2.455,-0.717,-0.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,11,11,68.667,273,47,15,5,60,21,0,2,0.228,82.54,3.301,3.739,0.074,92.113,88.9,NA,34.075,25.975,3.013,SP,104.5,6,3.158,3.013,21.978,7.692,14.286,1.966,-1.047,-1.335,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.124,3.113,-0.393,3.506,-1.803,2.501,-1.465,-4.14,13.127,-0.09,pitcher,-3.372,4.483,-1.85,6.333,-2.092,2.272,-0.87,-4.645,13.261,-0.089
31757,695243,Mason Miller,2026,27,22,0,22.667,87,10,2,0,45,9,0,0,0.303,84.211,0.318,0.811,0,101.048,NA,NA,42.795,44.324,0.974,RP,96.7,0,0,0.974,51.724,10.345,41.379,0.794,-0.18,0.476,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.698,9.957,1.911,8.046,-0.796,2.489,9.397,-5.691,13.646,0.047,pitcher,-1.946,11.328,0.454,10.874,-1.084,2.259,9.992,-6.196,13.78,0.048
27474,676974,Max Meyer,2026,27,10,10,53.667,225,41,17,4,60,19,0,3,0.266,78.397,3.06,3.498,0.074,94.659,NA,NA,36.364,29.418,4.068,SP,104.7,14,9.79,4.068,26.667,8.444,18.222,2.851,-1.217,-0.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,25,0,27.667,109,21,2,0,40,9,1,0,0.35,80,1.181,1.788,0,98.222,NA,NA,36.429,27.542,1.835,RP,102.9,0,0,1.835,36.697,8.257,28.44,0.651,-1.185,-0.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,9,9,44.667,182,30,14,2,47,17,0,0,0.243,70.136,2.716,3.575,0.043,95.364,NA,87.005,33.081,29.485,3.426,SP,105.5,11,9.322,3.426,25.824,9.341,16.484,2.821,-0.605,0.104,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.466,0.025,0.599,-0.574,-0.674,-1.899,-1.964,-0.45,-11.603,-0.03,pitcher,-0.714,1.395,-0.858,2.254,-0.963,-2.128,-1.369,-0.954,-11.47,-0.029
17277,624133,Ranger Suarez,2026,30,9,9,48.667,188,35,13,3,43,14,0,0,0.25,80.357,2.994,3.4,0.071,91.171,88.264,NA,33.036,26.603,3.208,SP,104.4,8,6.107,3.208,22.872,7.447,15.426,2.404,-0.804,-0.59,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-1.223,-0.039,0.375,-0.414,-0.616,-0.656,-0.353,0.493,6.281,-0.055,pitcher,-1.472,1.332,-1.082,2.414,-0.905,-0.885,0.241,-0.011,6.414,-0.053
33703,690997,Nolan McLean,2026,24,10,10,58,234,43,23,6,69,17,0,5,0.27,65.371,3.2,2.989,0.128,95.321,91.674,NA,29.167,29.475,2.916,SP,104,9,6.294,2.916,29.487,7.265,22.222,3.569,0.653,0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33829,684007,Shota Imanaga,2026,32,10,10,58.667,235,45,22,7,61,16,0,0,0.252,74.219,3.387,3.481,0.101,91.835,NA,83.258,40.351,28.043,3.335,SP,105.2,15,9.494,3.335,25.957,6.809,19.149,3.375,0.04,-0.012,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,0.463,0.885,2.774,-1.889,-0.055,1.409,0.673,0.905,-5.95,-0.012,pitcher,0.215,2.256,1.317,0.939,-0.344,1.179,1.267,0.4,-5.816,-0.011
30182,701542,Will Warren,2026,27,10,10,52.333,220,49,21,6,62,13,0,1,0.314,67.766,3.021,2.893,0.118,93.738,NA,NA,29.672,29.842,3.126,SP,106.7,9,6.25,3.126,28.182,5.909,22.273,3.611,0.485,0.591,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-6.929,1.818,-3.182,5,-1.394,-0.048,0.585,-5.179,21.82,-0.117,pitcher,-7.177,3.189,-4.639,7.828,-1.682,-0.277,1.179,-5.683,21.953,-0.116
18383,647336,Michael Soroka,2026,28,10,10,55,233,55,20,4,57,14,0,4,0.333,78.635,2.952,3.354,0.075,93.595,89.196,NA,37.572,26.74,4.758,SP,103.4,14,8.861,4.758,24.464,6.009,18.455,3.273,-1.485,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,11,11,69.667,292,69,31,6,48,20,0,1,0.292,68.627,3.743,4.169,0.078,97.292,90,NA,33.741,26.509,3.357,SP,104,12,5.381,3.357,16.438,6.849,9.589,4.005,0.648,0.262,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.148,-3.378,0.55,-3.928,-0.973,-4.261,-0.527,-1.608,-0.999,0.004,pitcher,-0.397,-2.007,-0.907,-1.1,-1.262,-4.491,0.068,-2.113,-0.866,0.006
12730,607259,Nick Martinez,2026,35,10,10,59.667,242,54,10,4,36,12,0,2,0.267,92.949,3.466,4.329,0.054,92.656,89.342,NA,32.609,26.31,3.854,SP,103.7,12,6.25,3.854,14.876,4.959,9.917,1.508,-2.346,-1.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27572,669387,Carmen Mlodzinski,2026,27,10,8,50,216,53,22,2,44,17,0,2,0.34,70.809,2.997,3.876,0.04,94.52,NA,85.384,29.474,27.262,4.648,SP,105.6,11,7.19,4.648,20.37,7.87,12.5,3.96,-0.688,0.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19853,650633,Michael King,2026,31,10,10,58.333,229,38,15,4,59,24,0,4,0.248,82.781,3.406,3.737,0.078,93.262,84.6,NA,31.095,28.357,3.597,SP,103.5,13,9.155,3.597,25.764,10.48,15.284,2.314,-1.282,-1.091,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.648,-1.922,1.803,-3.724,0.037,-1.273,-2.939,3.001,7.597,-0.042,pitcher,-0.896,-0.551,0.346,-0.897,-0.252,-1.502,-2.345,2.497,7.731,-0.04
33927,691799,Grant Taylor,2026,24,19,4,25.333,105,21,5,0,38,8,0,0,0.356,72.414,1.044,2.259,0,98.528,94.333,NA,37.349,30.926,2.27,RP,102.7,3,5.085,2.27,36.19,7.619,28.571,1.776,-0.494,0.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27867,671922,Cade Smith,2026,27,24,0,24.667,99,22,7,1,36,5,1,0,0.368,70.312,1.313,2.204,0.04,96.673,NA,86.384,33.871,32.639,2.519,RP,105.1,5,8.621,2.519,36.364,5.051,31.313,2.554,0.035,1.241,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.637,0.723,-0.832,1.555,-0.031,3.837,0.392,0.187,-8.71,0.065,pitcher,0.388,2.094,-2.289,4.383,-0.32,3.608,0.986,-0.318,-8.577,0.067
17594,656605,Mitch Keller,2026,30,10,10,58.333,232,46,25,4,41,16,0,2,0.249,66.781,3.508,3.984,0.07,93.08,88.882,NA,35.225,24.884,4.249,SP,104.1,9,5.202,4.249,17.672,6.897,10.776,3.857,-0.392,0.349,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-0.383,-4.847,0.376,-5.223,-0.027,3.537,-3.141,-2.356,-5.943,-0.059,pitcher,-0.631,-3.476,-1.081,-2.395,-0.315,3.308,-2.547,-2.86,-5.809,-0.057
31204,680736,Justin Wrobleski,2026,25,9,8,55.667,227,48,19,3,31,14,0,2,0.254,75.251,3.546,4.83,0.038,93.643,91.25,NA,30.095,24.209,3.886,SP,104.5,11,6.111,3.886,13.656,6.167,7.489,3.072,-0.814,-0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35456,702056,Trey Yesavage,2026,22,5,5,25.333,101,19,3,0,29,8,0,1,0.302,89.286,1.873,3.695,0,94.227,NA,82.324,36.29,28.169,1.792,SP,104.3,2,3.175,1.792,28.713,7.921,20.792,1.066,-0.726,-0.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,6,6,36.667,140,21,10,3,39,9,0,1,0.207,63.433,2.852,3.543,0.065,95.836,89.038,NA,36.842,27.879,2.438,SP,105.1,6,6.593,2.438,27.857,6.429,21.429,2.455,0.016,-0.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13649,605280,Clay Holmes,2026,33,9,9,52.667,215,40,14,3,45,18,0,1,0.252,82.117,3.211,3.586,0.071,93.714,88.297,NA,32.9,27.295,3.709,SP,104.1,8,5.298,3.709,20.93,8.372,12.558,2.392,-1.316,-0.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,11,11,53.667,243,58,23,3,61,19,0,10,0.367,68.841,3.172,3.878,0.055,96.347,94.5,NA,31.589,29.73,4.088,SP,105.5,13,8.497,4.088,25.103,7.819,17.284,3.857,-0.23,0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,10,8,53,224,50,24,5,46,14,0,5,0.294,70.968,3.663,4.231,0.074,94.233,90.05,NA,37,27.377,4.083,SP,104.8,10,6.289,4.083,20.536,6.25,14.286,4.075,-0.007,0.412,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.654,-8.412,-2.961,-5.451,0.283,3.851,1.163,-2.221,-21.625,0.072,pitcher,2.406,-7.041,-4.417,-2.623,-0.006,3.622,1.757,-2.726,-21.491,0.073
23590,676962,Ben Brown,2026,26,15,3,38.667,154,26,9,1,40,12,0,1,0.25,74.468,2.373,2.977,0.038,96.641,NA,NA,35.072,29.966,2.62,RP,103.5,4,3.96,2.62,25.974,7.792,18.182,2.095,-0.525,-0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,10,10,62.667,251,58,24,6,52,16,0,2,0.297,76.923,3.544,3.571,0.105,96.855,92.697,NA,39.344,24.677,3.199,SP,104.7,10,5.525,3.199,20.717,6.375,14.343,3.447,0.248,-0.097,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.044,-2.22,3.528,-5.748,-0.354,3.095,-1.946,-2.416,4.486,0.006,pitcher,-0.292,-0.85,2.071,-2.92,-0.642,2.866,-1.352,-2.921,4.62,0.008
