PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
33703,690997,Nolan McLean,2026,24,5,5,30.1,114,15,9,2,38,8,0,1,0.2,66.038,2.383,2.566,0.209,0.087,95.613,91.229,NA,0.261,32.272,2.037,SP,105,3,4.478,2.037,33.333,7.018,26.316,2.691,0.654,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23793,677952,Braxton Ashcraft,2026,26,4,4,22.2,91,17,6,0,27,7,0,1,0.304,64,1.818,2.968,0.127,0,96.585,NA,90.923,0.357,29.326,1.997,SP,105.3,2,3.571,1.997,29.67,7.692,21.978,2.432,0.435,0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21390,657746,Joe Ryan,2026,30,5,5,27.1,107,18,10,1,28,6,0,2,0.243,56.911,2.446,3.778,0.171,0.028,92.775,NA,87.136,0.344,27.455,2.656,SP,104.6,8,11.268,2.656,26.168,5.607,20.561,3.321,0.665,0.875,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,0.352,0.287,72.944,28.447,0.134,-0.781,-2.262,0.897,-3.158,-0.58,-0.008,-0.992,2.619,-16.033,-0.044,pitcher
22630,672456,Keider Montero,2026,25,4,4,22,85,17,9,0,18,3,0,0,0.266,50,1.914,3.848,0.143,0,94.09,NA,NA,0.245,27.389,1.892,SP,105,1,1.562,1.892,21.176,3.529,17.647,3.682,1.79,1.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31757,695243,Mason Miller,2026,27,11,0,11.1,38,2,0,0,27,2,0,0,0.222,100,-1.094,-0.731,0.111,0,101.083,NA,NA,0.489,52.903,0.332,RP,98.6,0,0,0.332,71.053,5.263,65.789,0,-0.332,1.094,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,-2.492,29.286,-3.171,32.456,-1.438,0.086,17.976,-5.691,29.435,-0.034,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.266,3.067,0.083,0,94.12,91.138,NA,0.407,27.915,1.761,SP,97.7,1,2.778,1.761,36.364,9.091,27.273,4.5,2.739,3.234,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,0.342,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.749,0.065,0.486,-7.067,-19.961,0.054,pitcher
24719,681190,Randy Vasquez,2026,27,5,5,28.2,114,23,6,1,30,8,0,2,0.301,85.443,2.548,3.435,0.192,0.036,94.778,89.927,NA,0.351,27.816,5.431,SP,104.2,10,13.514,5.431,26.316,7.018,19.298,1.915,-3.516,-0.633,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-2.952,11.931,0.289,11.642,-0.509,0.04,4.771,4.831,13.278,-0.029,pitcher
13743,608331,Max Fried,2026,32,5,5,33.1,127,19,11,1,23,8,0,2,0.194,65.217,3.051,4.102,0.172,0.029,93.843,91.89,NA,0.31,27.468,2.274,SP,103.2,1,1.064,2.274,18.11,6.299,11.811,2.991,0.716,-0.06,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,0.322,0.29,75.452,28.001,0.122,-0.053,-5.89,-1.018,-4.872,-1.145,-0.012,-0.534,-3.541,-10.234,-0.097,pitcher
27468,672282,Reid Detmers,2026,26,5,5,28.2,120,23,13,2,31,8,0,3,0.276,64.103,3.037,3.757,0.169,0.059,94.065,87,NA,0.38,29.522,2.734,SP,104.7,5,6.41,2.734,25.833,6.667,19.167,4.149,1.415,1.112,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,0.315,0.333,67.938,28.197,0.138,-1.168,-0.93,-2.802,1.872,-1.661,0.065,1.325,-1.508,-3.836,-0.056,pitcher
33829,684007,Shota Imanaga,2026,32,5,5,29,108,15,7,3,32,6,0,0,0.179,83.333,2.9,3.164,0.2,0.088,92.104,NA,83.575,0.427,27.451,2.57,SP,103.3,5,7.143,2.57,29.63,5.556,24.074,2.172,-0.397,-0.728,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,-0.739,4.558,1.521,3.037,-0.82,0.037,0.08,-1.446,3.165,-0.085,pitcher
30076,694738,Landen Roupp,2026,27,5,5,27.2,110,16,7,0,31,12,0,2,0.246,70,2.418,3.361,0.2,0,93.333,88.552,NA,0.274,26.866,2.581,SP,102.2,0,0,2.581,28.182,10.909,17.273,2.316,-0.265,-0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14374,607192,Tyler Glasnow,2026,32,4,4,25,95,15,9,2,29,6,0,0,0.224,65.934,2.581,2.859,0.167,0.083,95.469,NA,NA,0.299,31.332,2.615,SP,104.2,4,6.667,2.615,30.526,6.316,24.211,3.24,0.625,0.659,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,0.319,0.273,69.919,31.839,0.14,-0.268,-2.244,-0.834,-1.41,-0.468,-0.02,-0.507,-3.135,-3.985,-0.049,pitcher
27691,686973,Louie Varland,2026,28,12,0,13,46,8,0,0,19,3,0,0,0.333,72.727,0.911,1.438,0.208,0,97.919,NA,NA,0.311,29.557,1.591,RP,100.1,0,0,1.591,41.304,6.522,34.783,0,-1.591,-0.911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27572,669387,Carmen Mlodzinski,2026,27,5,4,24.2,108,25,9,0,26,10,0,1,0.352,75,2.371,3.428,0.239,0,94.645,NA,85.252,0.307,27.123,3.123,SP,106,1,1.408,3.123,24.074,9.259,14.815,3.347,0.224,0.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22250,669302,Logan Gilbert,2026,29,5,5,29,115,29,13,3,32,5,0,1,0.351,71.429,2.9,3.117,0.237,0.091,95.507,91.115,80.419,0.311,30.152,3.081,SP,105,7,9.091,3.081,27.826,4.348,23.478,4.034,0.954,1.135,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,0.341,0.254,72.232,28.597,0.131,0.556,1.825,-0.293,2.118,-0.328,-0.03,1.555,1,-0.804,0.097,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,5,5,32.2,123,24,9,3,28,5,0,1,0.244,81.395,3.172,3.574,0.172,0.079,95.356,91.112,91.207,0.332,27.273,3.511,SP,103.8,6,6.742,3.511,22.764,4.065,18.699,2.516,-0.996,-0.656,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.484,-5.768,-1.913,-3.855,0.071,-0.011,-3.121,-1.592,5.737,-0.061,pitcher
19755,660271,Shohei Ohtani,2026,31,3,3,18,69,7,1,0,18,6,0,1,0.159,85.714,2.308,3.604,0.114,0,97.454,94,88.2,0.378,27.698,2.3,SP,102.8,2,4.545,2.3,26.087,8.696,17.391,0.5,-1.8,-1.808,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,0.292,0.239,80.286,30.043,0.167,-2.636,-5.363,-1.662,-3.701,-1.52,0.086,-2.345,-5.522,5.428,-0.08,pitcher
20348,676617,Riley O'Brien,2026,31,13,0,13.1,45,6,0,0,15,0,0,1,0.207,85.714,1.116,1.631,0.138,0,98.178,NA,NA,0.33,31.461,1.114,RP,103.8,0,0,1.114,33.333,0,33.333,0,-1.114,-1.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33876,695076,Rhett Lowder,2026,24,5,5,29,118,24,10,1,18,9,0,0,0.256,69.62,3.279,4.629,0.176,0.026,92.645,NA,NA,0.306,27.069,3.965,SP,105.6,7,7.692,3.965,15.254,7.627,7.627,3.103,-0.862,-0.176,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,0.296,0.272,89.744,23.896,0,1.911,-1.933,-3.31,1.377,-0.375,0.01,3.174,4.431,-20.123,-0.016,pitcher
17295,664285,Framber Valdez,2026,32,5,5,30,127,27,11,1,20,9,0,1,0.271,70.225,3.241,4.089,0.175,0.036,93.915,85.5,NA,0.346,27.354,3.264,SP,105.1,4,4.124,3.264,15.748,7.087,8.661,3.3,0.036,0.059,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,0.314,0.279,73.972,28.862,0.14,0.1,-8.673,-0.326,-8.347,-0.622,0.033,-1.508,-2.586,-3.747,-0.008,pitcher
17594,656605,Mitch Keller,2026,30,5,5,29,115,23,9,1,19,9,0,1,0.259,75.949,3.314,4.238,0.267,0.034,92.782,88,NA,0.316,25.776,3.503,SP,103.1,2,2.326,3.503,16.522,7.826,8.696,2.793,-0.71,-0.521,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,0.315,0.308,72.368,28.103,0.126,-1.44,-7.008,1.255,-8.263,-0.74,0.001,-2.328,-5.583,3.582,-0.049,pitcher
27779,693821,Bryce Elder,2026,27,5,5,30,118,20,5,2,29,9,0,2,0.237,81.56,3.175,3.635,0.182,0.069,91.83,88.87,NA,0.291,26.118,2.679,SP,104.6,3,3.846,2.679,24.576,7.627,16.949,1.5,-1.179,-1.675,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,0.319,0.296,71.935,26.898,0.131,-2.932,6.413,-0.724,7.137,-2.033,-0.027,-0.781,-2.793,9.625,-0.059,pitcher
21224,641927,Bailey Ober,2026,30,5,5,26,111,23,12,2,24,9,0,1,0.28,66.225,3.449,4.138,0.247,0.062,88.899,NA,NA,0.312,27.419,3.906,SP,104.8,7,9.091,3.906,21.622,8.108,13.514,4.154,0.247,0.705,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,0.374,0.26,74.447,28.549,0.114,0.412,-4.584,2.509,-7.093,0.502,-0.062,-1.13,0.19,-8.221,0.02,pitcher
23796,677960,Ryan Weathers,2026,26,5,5,28.1,116,27,10,4,36,8,0,0,0.338,85.034,3.282,2.706,0.254,0.154,95.303,NA,NA,0.36,32.088,4.618,SP,110.1,9,12.5,4.618,31.034,6.897,24.138,3.203,-1.415,-0.08,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,0.303,0.276,75.314,27.35,0.122,-0.451,9.236,0.357,8.879,0.418,0.057,4.738,4.232,9.72,0.063,pitcher
14078,608379,Michael Wacha,2026,34,4,4,27,98,13,3,2,23,8,0,1,0.172,98.958,3.401,3.962,0.172,0.067,93.154,89,NA,0.358,28.883,3.459,SP,103.3,5,7.576,3.459,23.469,8.163,15.306,1,-2.459,-2.401,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,0.32,0.279,78.286,26.865,0.088,-2.297,1.741,1.055,0.686,-0.689,0.038,2.018,-0.094,20.672,-0.107,pitcher
20492,663554,Casey Mize,2026,29,4,4,22.2,94,20,7,2,25,7,0,1,0.305,83.333,3.141,3.75,0.18,0.069,93.333,NA,87.219,0.325,28.49,3.619,SP,104.6,6,9.836,3.619,26.596,7.447,19.149,2.838,-0.781,-0.303,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,0.319,0.331,69.546,25.419,0.109,-1.658,9.339,1.031,8.308,-1.121,0.006,3.071,1.964,13.787,-0.026,pitcher
22286,669432,Trevor Rogers,2026,28,5,5,28.2,122,30,13,3,25,8,0,1,0.318,71.839,3.699,4.158,0.182,0.079,92.524,81.473,NA,0.348,28.903,3.394,SP,103.6,5,5.682,3.394,20.492,6.557,13.934,4.149,0.755,0.45,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,0.322,0.318,70.119,24.933,0.104,-0.665,2.395,-3.115,5.51,-1.642,0.025,3.97,-2.645,1.72,-0,pitcher
30182,701542,Will Warren,2026,27,5,5,25.1,105,22,7,3,31,6,0,1,0.297,72.581,3.062,2.715,0.164,0.136,93.904,NA,NA,0.283,29.508,3.66,SP,106.5,5,7.463,3.66,29.524,5.714,23.81,2.51,-1.15,-0.552,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-8.031,3.16,-3.377,6.537,-0.86,-0.014,0.251,-3.966,26.635,-0.134,pitcher
21448,663436,Davis Martin,2026,29,4,4,25,94,19,6,2,19,6,0,1,0.258,86.207,3.501,4.053,0.224,0.069,93.472,89.635,NA,0.285,26.149,4.751,SP,105.6,6,8.824,4.751,20.213,6.383,13.83,2.16,-2.591,-1.341,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,0.332,0.321,74.648,26.906,0.094,-2.16,-1.151,-4.072,2.921,0.731,-0.047,-0.756,1.237,11.559,-0.064,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.1,93,22,9,0,23,10,1,3,0.386,74.286,2.797,4.214,0.236,0,94.788,NA,NA,0.364,29.692,4.977,SP,102.9,3,5.263,4.977,24.731,10.753,13.978,4.03,-0.947,1.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2026,25,4,3,24,92,16,5,0,9,5,0,0,0.205,76.19,3.016,4.789,0.182,0,93.867,91.25,NA,0.315,21.472,3.804,SP,104.6,4,5.128,3.804,9.783,5.435,4.348,1.875,-1.929,-1.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2026,31,6,0,14.1,52,7,1,0,17,3,0,0,0.219,90,1.397,2.45,0.125,0,96.893,91.927,NA,0.42,30,1.625,RP,102.8,1,3.125,1.625,32.692,5.769,26.923,0.638,-0.987,-0.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17677,605488,Jeffrey Springs,2026,33,5,5,29.2,116,20,11,4,27,9,0,0,0.211,76.923,3.984,3.85,0.15,0.114,91.28,88.789,NA,0.286,29.956,3.053,SP,101.8,7,8.75,3.053,23.276,7.759,15.517,3.39,0.337,-0.594,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,0.371,0.27,90.759,32.189,0.123,1.003,-7.689,0.144,-7.833,-0.056,-0.085,-2.233,0.74,-13.836,-0.059,pitcher
30091,691725,Andrew Painter,2026,23,4,3,18.1,80,21,9,1,20,4,0,1,0.37,69.106,2.487,3.35,0.259,0.048,96.095,NA,87.182,0.379,26.036,2.921,SP,105.4,3,5.455,2.921,25,5,20,4.475,1.554,1.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35333,695505,Chase Burns,2026,23,5,5,28,111,19,8,4,30,11,0,0,0.227,90.164,4.034,3.549,0.114,0.143,98.128,NA,NA,0.34,29.478,3.877,SP,104.7,6,8.571,3.877,27.027,9.91,17.117,2.571,-1.306,-1.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21690,665795,Edward Cabrera,2026,28,4,4,22.2,91,18,6,0,17,11,0,0,0.286,79.31,3.097,4.308,0.274,0,95.827,NA,NA,0.326,26.23,4.233,SP,107.5,7,11.111,4.233,18.681,12.088,6.593,2.432,-1.801,-0.665,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,0.322,0.282,70.982,28.079,0.161,-2.176,-7.727,-1.527,-6.2,-0.032,0.004,-1.849,3.375,8.328,0.004,pitcher
19959,666200,Jesus Luzardo,2026,28,5,5,27.1,122,33,21,3,33,9,0,1,0.395,54.124,3.251,2.778,0.269,0.158,96.942,NA,NA,0.357,31.95,3.608,SP,104.3,4,5.063,3.608,27.049,7.377,19.672,6.974,3.366,3.723,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,0.338,0.304,72.594,29.574,0.116,2.997,0.842,-0.209,1.051,-0.522,0.019,2.377,-4.414,-18.47,0.091,pitcher
27474,676974,Max Meyer,2026,27,5,5,25,111,20,11,2,28,11,0,2,0.265,72.848,3.501,3.779,0.203,0.083,94.317,NA,NA,0.358,29.767,4.374,SP,106.5,6,8.571,4.374,25.225,9.91,15.315,3.96,-0.414,0.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17556,623474,Jimmy Herget,2026,32,11,3,12,46,8,2,0,11,2,0,1,0.25,81.818,2.058,4.002,0.129,0,91.708,NA,NA,0.353,30.366,4.446,RP,106.3,4,12.5,4.446,23.913,4.348,19.565,1.5,-2.946,-0.558,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,0.352,0.344,75.758,31.746,0.105,-2.963,-4.933,-1.421,-3.512,1.536,0.001,-1.38,3.676,6.061,-0.094,pitcher
20039,670970,Adrian Morejon,2026,27,10,0,11.2,52,15,8,0,12,2,0,0,0.395,47.059,1.598,2.187,0.263,0,99.284,NA,92.083,0.422,34.896,3.43,RP,105.8,0,0,3.43,23.077,3.846,19.231,6.429,2.998,4.83,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,0.362,0.337,76.826,28.195,0.07,3.58,-3.026,-3.874,0.848,0.12,0.061,6.7,-8.38,-29.767,0.058,pitcher
18383,647336,Michael Soroka,2026,28,4,4,22.2,93,18,7,2,28,6,0,3,0.296,82.645,3.009,3.073,0.255,0.1,93.982,89.27,NA,0.357,29.155,4.947,SP,104.9,9,16.071,4.947,30.108,6.452,23.656,2.838,-2.11,-0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.741,1.359,0.188,0,98.261,NA,89.429,0.409,28.125,2.158,RP,101.7,1,6.25,2.158,33.333,0,33.333,1.452,-0.707,0.71,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,0.33,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.517,0.079,-1.994,0.858,-8.674,0.006,pitcher
31623,694819,Jacob Misiorowski,2026,24,5,5,26.2,111,17,9,4,42,12,0,3,0.26,79.545,3.629,2.76,0.204,0.19,98.837,NA,NA,0.348,32.759,2.889,SP,101.6,3,5.556,2.889,37.838,10.811,27.027,3.092,0.203,-0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24586,680694,Kyle Bradish,2026,29,5,5,25,115,32,13,2,28,13,0,0,0.417,71.09,3.501,3.724,0.208,0.087,94.444,NA,NA,0.327,27.115,3.674,SP,103.9,6,8.108,3.674,24.348,11.304,13.043,4.68,1.006,1.179,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,0.297,0.272,78.904,29.538,0.096,1.858,-2.151,4.23,-6.381,0.109,0.031,-2.423,1.303,-7.814,0.145,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.077,3.912,0.159,0.053,96.814,NA,92.353,0.315,27.757,4.301,SP,103.7,2,4.545,4.301,24.242,9.091,15.152,5.329,1.028,2.251,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,0.258,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.404,0.057,0.217,0.885,-27.941,-0.051,pitcher
17995,657277,Logan Webb,2026,29,5,5,30,132,31,18,2,27,11,0,1,0.319,59.701,3.408,3.41,0.207,0.105,92.415,91.105,NA,0.323,25.887,4.413,SP,105.9,6,6.452,4.413,20.455,8.333,12.121,5.4,0.987,1.992,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,0.346,0.308,72.682,28.864,0.116,2.037,-1.189,3.543,-4.733,0.445,-0.023,-2.977,-0.501,-12.98,0.01,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.641,2.413,0.2,0,96.122,NA,NA,0.23,31.111,1.813,SP,99.5,0,0,1.813,39.535,13.953,25.581,0.882,-0.931,-0.759,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.961,-0.079,3.988,-7.572,18.073,-0.068,pitcher
