PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
10603,519242,Chris Sale,2026,37,13,13,78.333,319,62,20,6,92,20,0,8,0.292,83.333,2.815,3.086,0.09,95.84,NA,NA,37.448,31.04,3.468,SP,102.8,12,6.03,3.468,28.84,6.27,22.571,2.298,-1.17,-0.517,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.4,-2.768,0.501,-3.269,0.528,0.599,-0.932,-0.019,5.181,-0.018,pitcher,-0.74,-1.292,-0.76,-0.532,0.179,0.361,-0.239,-0.474,5.197,-0.017
18383,647336,Michael Soroka,2026,28,14,14,81,329,70,28,6,79,17,0,5,0.29,76.555,2.923,3.514,0.071,93.663,88.987,NA,36.821,26.62,3.827,SP,104.6,19,8.333,3.827,24.012,5.167,18.845,3.111,-0.716,0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,14,14,81.667,329,72,34,5,75,21,0,5,0.302,67.033,3.01,3.701,0.061,96.837,93.31,NA,33.425,28.297,3.371,SP,105.1,15,6.579,3.371,22.796,6.383,16.413,3.747,0.376,0.737,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.122,4.615,-2.173,6.788,-0.029,4.782,5.335,1.394,-5.335,0.093,pitcher,0.782,6.091,-3.434,9.525,-0.378,4.543,6.028,0.938,-5.319,0.094
27474,676974,Max Meyer,2026,27,15,15,85,353,63,26,7,95,32,0,6,0.264,80.044,3.272,3.718,0.08,94.611,NA,NA,34.62,29.708,3.812,SP,103.6,18,8.182,3.812,26.912,9.065,17.847,2.753,-1.059,-0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,13,13,85.667,323,57,24,10,80,15,0,3,0.219,81.967,3.376,3.207,0.128,95.802,91.308,91.485,36.799,28.142,3.343,SP,103.8,16,7.111,3.343,24.768,4.644,20.124,2.521,-0.821,-0.854,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.479,-3.765,-1.334,-2.431,-0.097,2.503,-2.251,-1.222,6.309,-0.086,pitcher,-0.818,-2.289,-2.596,0.307,-0.446,2.264,-1.558,-1.678,6.326,-0.085
19959,666200,Jesus Luzardo,2026,28,15,15,85.667,364,85,40,9,97,27,0,5,0.338,71.839,3.317,3.162,0.129,96.688,NA,NA,34.123,31.419,3.449,SP,102.8,14,5.957,3.449,26.648,7.418,19.231,4.202,0.753,0.885,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.145,2.208,-0.324,2.532,-0.842,0.534,2.123,-3.666,1.452,0.041,pitcher,-0.485,3.684,-1.585,5.27,-1.191,0.296,2.815,-4.122,1.469,0.042
30279,693433,Bryan Woo,2026,26,14,14,82,329,70,39,9,79,15,1,3,0.274,62.334,3.254,3.778,0.083,95.681,NA,NA,36.912,25.476,3.289,SP,105.1,17,7.328,3.289,24.012,4.559,19.453,4.28,0.992,1.026,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.124,1.852,0.642,1.21,0.417,3.244,-3.383,2.235,-13.664,0.026,pitcher,0.784,3.328,-0.619,3.947,0.068,3.005,-2.69,1.78,-13.647,0.027
31986,800048,Parker Messick,2026,25,14,14,80.667,320,63,24,8,82,25,1,1,0.271,80.977,3.319,3.499,0.1,93.175,90.685,NA,33.943,26.2,3.327,SP,103.8,13,6.132,3.327,25.625,7.812,17.812,2.678,-0.649,-0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.706,3.865,0.018,93.841,92.059,NA,31.588,27.481,2.621,SP,103.2,3,1.775,2.621,20.833,7.917,12.917,3.211,0.59,0.504,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.974,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.297,-1.253,-1.049,-0.204,-1.323,-0.785,0.267,-3.491,-6.608,-0.033
21483,663556,Shane McClanahan,2026,29,13,13,64,268,53,23,3,66,22,0,2,0.287,71.429,2.767,3.686,0.045,95.439,NA,87,34.921,29.086,3.708,SP,105.1,16,8.989,3.708,24.627,8.209,16.418,3.234,-0.474,0.467,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.053,-1.173,-0.533,-0.64,-0.392,-0.059,-2.363,-0.783,-10.311,0.013,pitcher,-0.392,0.304,-1.794,2.098,-0.741,-0.298,-1.671,-1.239,-10.294,0.014
23590,676962,Ben Brown,2026,26,19,7,62,243,41,12,1,61,19,0,2,0.25,79.208,2.354,3.339,0.02,96.522,NA,NA,33.271,28.863,3.109,RP,105.8,10,6.211,3.109,25.103,7.819,17.284,1.742,-1.367,-0.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,29,0,30,114,12,3,0,59,12,0,0,0.279,83.333,0.362,1.004,0,101.085,NA,NA,40.196,41.968,1.146,RP,96.7,0,0,1.146,51.754,10.526,41.228,0.9,-0.246,0.538,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.592,9.987,2.093,7.895,-0.624,-0.11,7.041,-5.691,12.769,0.023,pitcher,-1.932,11.464,0.831,10.632,-0.973,-0.349,7.734,-6.147,12.785,0.024
27867,671922,Cade Smith,2026,27,31,0,32.667,129,28,9,1,49,6,1,0,0.37,70.552,1.045,1.962,0.034,96.872,NA,86.432,34.076,32.136,2.355,RP,104.9,6,8.108,2.355,37.984,4.651,33.333,2.48,0.124,1.435,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.562,2.344,-1.231,3.576,-0.195,4.043,-0.111,-0.326,-8.471,0.067,pitcher,0.222,3.821,-2.492,6.313,-0.544,3.804,0.582,-0.781,-8.454,0.068
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.403,3.723,0.033,93.327,NA,87.495,32.134,29.699,2.666,SP,104.2,9,7.317,2.666,26.486,6.486,20,2.266,-0.401,-0.138,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.074,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.57,10.706,-1.191,11.897,-2.423,0.014,4.973,-1.01,9.656,-0.066
17995,657277,Logan Webb,2026,29,12,12,75.333,308,68,29,4,65,19,0,4,0.298,69.087,2.976,3.367,0.073,92.417,90.274,NA,34.417,27.126,3.682,SP,105.5,12,5.455,3.682,21.104,6.169,14.935,3.465,-0.217,0.489,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.043,0.054,0.803,-0.748,-0.457,-0.183,-1.501,-1.506,-3.089,-0.014,pitcher,-0.297,1.531,-0.459,1.989,-0.806,-0.422,-0.808,-1.962,-3.073,-0.013
12730,607259,Nick Martinez,2026,35,14,14,83,340,82,24,7,50,14,0,2,0.283,83.9,3.565,4.415,0.064,92.665,89.319,NA,34.439,25.455,4.468,SP,103.8,18,6.569,4.468,14.706,4.118,10.588,2.602,-1.865,-0.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,14,14,74.333,313,64,35,4,82,32,0,2,0.312,63.853,2.961,3.437,0.068,93.303,88.295,NA,30.271,28.39,3.359,SP,102.2,7,3.553,3.359,26.198,10.224,15.974,4.238,0.878,1.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,13,12,79.333,316,64,24,6,50,16,0,2,0.24,78.804,3.499,4.364,0.061,94.042,91.25,NA,30.903,25.241,4.189,SP,105,18,7.258,4.189,15.823,5.063,10.759,2.723,-1.466,-0.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,13,13,65.667,267,54,18,7,80,18,0,4,0.297,87.613,3.05,3.153,0.106,94.962,NA,NA,37.288,30.114,3.355,SP,105.1,11,6.667,3.355,29.963,6.742,23.221,2.467,-0.888,-0.583,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.102,7.782,-1.153,8.935,-1.515,6.831,2.732,-3.47,14.361,-0.011,pitcher,-2.442,9.258,-2.414,11.673,-1.864,6.593,3.425,-3.926,14.377,-0.01
10954,594798,Jacob deGrom,2026,38,14,14,76.667,305,61,27,13,89,15,1,0,0.255,84.775,3.565,3.216,0.135,97.165,NA,NA,37.295,30.17,3.546,SP,104.4,19,9.453,3.546,29.18,4.918,24.262,3.17,-0.377,-0.396,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.946,-6.042,2.084,-8.126,1.334,-0.094,-4.264,-0.506,6.439,-0.066,pitcher,0.606,-4.566,0.823,-5.389,0.985,-0.332,-3.571,-0.961,6.456,-0.065
27691,686973,Louie Varland,2026,28,35,0,39,151,28,4,1,52,11,1,0,0.31,79.787,1.608,2.111,0.045,98.345,NA,NA,38.398,28.11,2.123,RP,103.4,3,3.409,2.123,34.437,7.285,27.152,0.923,-1.2,-0.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,10,10,58.333,236,46,19,5,60,16,0,2,0.27,71.93,3.078,3.945,0.064,95.814,88.481,NA,39.574,26.606,2.499,SP,104.9,7,4.43,2.499,25.424,6.78,18.644,2.931,0.433,-0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,14,14,84,350,89,38,8,74,21,0,2,0.331,70.437,3.393,3.548,0.101,96.859,92.977,NA,38.064,26.077,3.622,SP,104.5,16,6.324,3.622,21.143,6,15.143,4.071,0.45,0.678,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.581,-1.795,3.153,-4.948,0.069,1.814,-0.546,-1.617,-2.001,0.04,pitcher,0.241,-0.318,1.892,-2.21,-0.28,1.576,0.147,-2.073,-1.984,0.041
30182,701542,Will Warren,2026,27,14,14,72.667,312,70,28,7,76,24,0,2,0.313,69.606,3.33,3.708,0.088,93.615,NA,NA,30.676,28.112,3.531,SP,106.3,13,6.19,3.531,24.359,7.692,16.667,3.468,-0.063,0.138,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.073,-2.005,-1.399,-0.606,-0.989,0.955,-1.145,-5.238,23.66,-0.117,pitcher,-7.412,-0.528,-2.66,2.131,-1.339,0.717,-0.452,-5.694,23.676,-0.116
12447,607625,Seth Lugo,2026,36,14,14,79.333,334,82,34,7,66,25,0,1,0.322,72.301,3.562,4.264,0.071,91.554,89.824,NA,28.656,25.298,5.297,SP,105.6,27,11.157,5.297,19.76,7.485,12.275,3.857,-1.44,0.295,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.738,-2.187,1.701,-3.888,1.417,-2.172,-2.766,2.816,-3.157,0.041,pitcher,0.399,-0.711,0.44,-1.15,1.068,-2.41,-2.073,2.36,-3.14,0.042
22267,669373,Tarik Skubal,2026,29,8,8,48,187,40,15,3,49,7,0,2,0.296,71.429,2.429,2.758,0.081,96.707,NA,NA,37.437,29.137,3.236,SP,105.5,7,5.426,3.236,26.203,3.743,22.46,2.812,-0.423,0.384,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.371,-4.392,-0.889,-3.504,0.567,1.875,-2.842,-0.929,-7.09,0.022,pitcher,0.031,-2.916,-2.15,-0.766,0.217,1.637,-2.149,-1.385,-7.074,0.022
22201,669022,MacKenzie Gore,2026,27,15,15,78,336,67,37,8,86,35,0,2,0.289,72.198,3.647,4.042,0.088,95.461,89.948,NA,32.57,26.499,4.052,SP,105.7,19,8.92,4.052,25.595,10.417,15.179,4.269,0.217,0.622,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.254,0.586,1.336,-0.749,-0.358,0.943,0.26,1.055,1.891,-0.044,pitcher,-0.085,2.062,0.074,1.988,-0.707,0.705,0.952,0.599,1.907,-0.043
30184,702070,Noah Cameron,2026,26,13,13,70,295,68,32,8,64,17,0,0,0.291,66.396,3.481,3.752,0.096,92.317,89.319,NA,32.253,25.936,4.182,SP,105.1,20,9.346,4.182,21.695,5.763,15.932,4.114,-0.068,0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,15,15,74.667,333,79,33,6,81,25,0,11,0.349,70.356,3.417,3.88,0.079,96.475,94.5,NA,32.24,29.504,4.361,SP,105.2,17,7.87,4.361,24.324,7.508,16.817,3.978,-0.383,0.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14078,608379,Michael Wacha,2026,34,15,15,94,382,82,38,10,72,28,1,4,0.271,74,3.968,4.319,0.091,92.997,89.112,NA,33.419,25.842,4.24,SP,104.3,16,5.755,4.24,18.848,7.33,11.518,3.638,-0.602,-0.33,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.31,-2.586,0.505,-3.091,0.143,1.666,-0.694,-2.066,-3.682,-0.014,pitcher,-0.03,-1.11,-0.757,-0.353,-0.206,1.428,-0.001,-2.522,-3.666,-0.013
27779,693821,Bryce Elder,2026,27,15,15,88.667,366,74,31,9,73,27,0,2,0.257,75.221,3.75,4.017,0.095,91.985,88.648,NA,32.166,25.558,3.226,SP,104,10,3.788,3.226,19.945,7.377,12.568,3.147,-0.079,-0.603,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-1.944,1.08,-0.708,1.788,-1.591,0.591,-1.882,-3.51,5.809,-0.061,pitcher,-2.283,2.556,-1.969,4.526,-1.94,0.353,-1.189,-3.966,5.825,-0.061
22100,667755,Jose Soriano,2026,27,15,15,87,360,65,27,9,92,42,1,3,0.263,83.162,3.877,3.707,0.13,97.041,NA,92.413,33.943,28.872,4.115,SP,103.3,19,8.52,4.115,25.556,11.667,13.889,2.793,-1.322,-1.084,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.632,4.829,2.051,2.778,-0.025,1.962,2.132,1.896,12.161,-0.006,pitcher,-0.971,6.305,0.79,5.515,-0.374,1.724,2.825,1.44,12.177,-0.005
30122,668909,Gavin Williams,2026,26,14,14,86.667,345,67,32,13,99,28,0,2,0.266,79.949,3.799,3.166,0.169,96.496,92.189,NA,35.979,32.03,4.576,SP,106.6,27,12.5,4.576,28.696,8.116,20.58,3.323,-1.253,-0.476,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.119,4.982,-1.802,6.784,0.359,3.615,5.941,6.005,10.14,-0.032,pitcher,-1.459,6.458,-3.063,9.521,0.01,3.376,6.633,5.55,10.156,-0.031
10310,554430,Zack Wheeler,2026,36,10,10,62.667,236,38,14,7,62,15,0,2,0.207,90.708,3.383,3.255,0.125,95.156,91.245,87.159,37.925,26.188,3.017,SP,103.2,12,7.643,3.017,26.271,6.356,19.915,2.011,-1.006,-1.372,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.808,-1.81,0.162,-1.972,0.122,1.429,-1.171,0.1,12.801,-0.051,pitcher,-1.147,-0.334,-1.1,0.766,-0.228,1.191,-0.478,-0.355,12.818,-0.05
