PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
33825,808967,Yoshinobu Yamamoto,2026,27,22,22,145.333,556,96,42,15,136,34,1,4,0.221,80.531,3.343,3.397,0.112,95.917,91.638,91.497,34.846,27.891,3.081,SP,103.3,25,6.545,3.081,24.46,6.115,18.345,2.601,-0.48,-0.742,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.399,-4.072,0.137,-4.209,-0.359,0.55,-2.503,-1.789,4.873,-0.084,pitcher,-0.736,-2.691,-0.907,-1.785,-0.676,0.033,-1.712,-1.981,5.073,-0.084
27468,672282,Reid Detmers,2026,26,25,25,143,579,108,60,17,167,43,0,4,0.264,70.122,3.284,3.507,0.102,94.086,NA,NA,35.232,29.152,3.319,SP,104.7,30,8.219,3.319,28.843,7.427,21.416,3.776,0.457,0.492,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.136,1.6,-2.15,3.75,-0.966,3.256,0.392,-0.915,4.333,-0.079,pitcher,-2.473,2.981,-3.193,6.174,-1.283,2.739,1.183,-1.107,4.533,-0.079
10954,594798,Jacob deGrom,2026,38,24,24,126.667,518,111,53,17,157,32,3,0,0.302,75.503,3.112,3.076,0.119,97.353,NA,NA,37.724,30.014,3.582,SP,104.4,29,8.815,3.582,30.309,6.178,24.131,3.766,0.184,0.654,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.542,-4.914,3.344,-8.257,1.37,0.335,-4.42,-1.144,-2.832,-0.019,pitcher,1.204,-3.533,2.3,-5.833,1.053,-0.182,-3.629,-1.336,-2.632,-0.019
17277,624133,Ranger Suarez,2026,30,22,22,113.333,467,101,43,7,113,33,0,4,0.303,71.763,2.877,3.436,0.069,91.039,88.148,NA,33.452,27.333,3.606,SP,103.5,15,4.732,3.606,24.197,7.066,17.131,3.415,-0.192,0.538,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.213,1.286,-0.006,1.291,-0.218,-0.239,0.377,-0.882,-2.314,-0.002,pitcher,-0.55,2.666,-1.049,3.715,-0.534,-0.757,1.168,-1.073,-2.114,-0.002
35466,801139,Payton Tolle,2026,23,21,21,120,483,97,41,13,134,33,1,3,0.281,76.655,3.164,3.647,0.087,95.83,88.627,NA,40.946,26.781,2.687,SP,103.7,20,6.39,2.687,27.743,6.832,20.911,3.075,0.388,-0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,19,19,113.667,446,89,36,12,135,20,0,5,0.283,76.132,2.745,2.718,0.119,96.784,NA,NA,39.819,30.447,3.016,SP,103.8,21,7.343,3.016,30.269,4.484,25.785,2.85,-0.166,0.105,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.409,-0.327,-0.148,-0.179,0.347,4.257,-1.531,0.987,-2.387,0.009,pitcher,0.071,1.054,-1.191,2.246,0.03,3.739,-0.74,0.795,-2.187,0.009
31757,695243,Mason Miller,2026,27,50,0,52.333,199,24,5,0,95,19,1,2,0.289,84.444,0.662,1.53,0,101.373,NA,NA,39.114,39.059,1.492,RP,100.8,3,3.614,1.492,47.739,9.548,38.191,0.86,-0.632,0.198,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.632,5.972,1.114,4.858,-0.278,-1.192,4.132,-2.077,13.88,0.033,pitcher,-1.97,7.352,0.07,7.282,-0.595,-1.71,4.923,-2.268,14.08,0.033
10310,554430,Zack Wheeler,2026,36,21,21,120.333,474,88,39,15,144,33,0,3,0.262,81.553,3.213,2.951,0.139,95.077,90.85,87.356,37.964,27.623,2.795,SP,104,17,5.782,2.795,30.38,6.962,23.418,2.917,0.122,-0.296,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.099,2.298,0.768,1.531,-0.1,1.469,0.264,-1.761,3.647,0.004,pitcher,-0.239,3.679,-0.276,3.955,-0.417,0.951,1.055,-1.953,3.847,0.004
22264,669358,Shane Baz,2026,27,25,25,145.667,623,147,65,11,132,49,1,3,0.319,67.538,3.329,4.093,0.065,95.845,89.645,NA,32.931,25.367,4.059,SP,104.8,30,6.834,4.059,21.188,7.865,13.323,4.016,-0.043,0.687,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.944,-0.442,-0.599,0.156,0.439,4.273,-0.647,-0.472,-12.037,0.091,pitcher,0.607,0.938,-1.642,2.581,0.123,3.755,0.144,-0.664,-11.837,0.091
27473,676917,Cade Cavalli,2026,27,27,27,142.667,600,132,51,15,162,42,0,12,0.318,75.152,3.32,3.226,0.125,96.628,93.454,NA,32.904,29.028,3.845,SP,104.1,27,7.031,3.845,27,7,20,3.217,-0.627,-0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,27,27,176.667,728,161,68,18,131,47,0,7,0.273,74.816,3.847,4.219,0.091,97.401,90.064,NA,33.608,25.347,3.662,SP,104,29,5.341,3.662,17.995,6.456,11.538,3.464,-0.197,-0.383,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.689,-1.822,0.157,-1.979,-0.668,-4.394,-1.689,-1.649,5.189,-0.014,pitcher,-1.026,-0.441,-0.887,0.446,-0.985,-4.912,-0.898,-1.84,5.389,-0.014
17995,657277,Logan Webb,2026,29,22,22,139,560,116,54,9,110,32,0,6,0.267,68.6,3.168,3.676,0.073,92.178,89.828,NA,34.818,26.525,3.633,SP,104,21,5.097,3.633,19.643,5.714,13.929,3.496,-0.137,0.329,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.075,-1.407,0.348,-1.755,-0.505,0.218,-2.102,-1.864,-3.576,-0.045,pitcher,-0.262,-0.026,-0.695,0.669,-0.822,-0.3,-1.311,-2.055,-3.376,-0.045
30279,693433,Bryan Woo,2026,26,24,24,138.333,563,121,63,15,137,29,1,7,0.283,66.176,3.298,3.716,0.09,95.966,NA,NA,36.242,25.389,3.559,SP,104.8,27,6.923,3.559,24.334,5.151,19.183,4.099,0.539,0.801,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.942,2.174,1.234,0.94,0.688,2.573,-3.469,1.831,-9.821,0.035,pitcher,0.605,3.555,0.19,3.364,0.371,2.056,-2.678,1.639,-9.621,0.035
20492,663554,Casey Mize,2026,29,19,19,102,408,84,36,7,95,25,0,1,0.277,72.854,2.883,4.009,0.051,93.544,NA,87.965,31.688,27.941,3.324,SP,103.8,22,7.666,3.324,23.284,6.127,17.157,3.176,-0.148,0.294,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.319,6.028,-0.288,6.316,-1.416,-0.193,2.522,-0.206,3.308,-0.054,pitcher,-1.656,7.408,-1.332,8.74,-1.732,-0.711,3.313,-0.398,3.508,-0.054
23793,677952,Braxton Ashcraft,2026,26,25,25,149.333,602,128,61,21,159,33,0,7,0.281,72.872,3.591,3.182,0.15,97.174,NA,91.794,38.815,29.579,3.369,SP,104.9,27,6.7,3.369,26.412,5.482,20.93,3.676,0.307,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,25,21,140,571,113,49,16,154,42,0,8,0.279,79.659,3.446,3.733,0.098,94.853,90.557,NA,36.133,28.977,3.588,SP,104,28,7.629,3.588,26.97,7.356,19.615,3.15,-0.438,-0.296,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.729,-1.977,-1.855,-0.122,-0.212,2.983,2.763,-0.881,-12.934,0.057,pitcher,1.392,-0.596,-2.899,2.302,-0.528,2.466,3.554,-1.073,-12.734,0.057
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.598,3.228,0.057,97.952,93.222,89.114,33.198,30.562,2.718,SP,103.6,8,3.756,2.718,27.941,7.647,20.294,1.786,-0.932,-0.812,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.102,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.688,-2.128,-3.754,1.626,-1.419,3.481,1.31,-6.503,0.995,0.006
30122,668909,Gavin Williams,2026,26,26,26,154.667,621,120,64,25,201,48,0,3,0.278,76.471,3.58,2.868,0.176,97.276,92.304,NA,35.946,31.705,3.909,SP,105.9,43,11.653,3.909,32.367,7.729,24.638,3.724,-0.185,0.144,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.718,8.654,-2.189,10.842,-0.309,3.582,5.616,5.158,6.661,-0.02,pitcher,-1.055,10.034,-3.232,13.266,-0.625,3.065,6.407,4.966,6.861,-0.02
13743,608331,Max Fried,2026,32,15,15,86.333,332,59,27,2,79,27,0,2,0.258,71.596,2.567,3.581,0.027,94.076,92.003,NA,30.739,27.392,2.534,SP,102.4,4,1.786,2.534,23.795,8.133,15.663,2.815,0.281,0.247,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.353,0.232,0.428,-0.195,-1.061,-1.396,-0.514,-3.025,-2.12,-0.028,pitcher,-0.69,1.613,-0.616,2.229,-1.378,-1.913,0.277,-3.217,-1.92,-0.028
14107,592332,Kevin Gausman,2026,35,26,26,143.333,609,146,73,18,143,40,1,1,0.319,66.749,3.584,3.778,0.104,94.017,NA,84.211,37.509,27.495,4.031,SP,105.2,31,7.294,4.031,23.481,6.568,16.913,4.584,0.553,1,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.924,-0.372,-0.789,0.417,-0.462,4.117,0.749,-2.439,-5.116,0.028,pitcher,0.587,1.008,-1.833,2.841,-0.779,3.599,1.54,-2.631,-4.916,0.028
22250,669302,Logan Gilbert,2026,29,25,25,150.333,594,115,56,20,157,37,1,5,0.255,78.295,3.567,3.55,0.118,96.252,91.214,82.116,33.685,28.596,3.689,SP,105.8,40,10.127,3.689,26.431,6.229,20.202,3.353,-0.336,-0.215,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.005,-0.276,1.605,-1.88,0.416,-0.512,-0.75,2.488,7.462,0.01,pitcher,-0.343,1.105,0.561,0.544,0.099,-1.03,0.041,2.296,7.662,0.01
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.415,3.62,0.104,93.437,NA,87.947,34.656,28.264,3.484,SP,104.6,37,10.482,3.484,26.386,5.163,21.224,3.653,0.169,0.238,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.42,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.547,-0.142,-0.387,0.245,0.103,0.253,0.087,1.692,-3.351,0.018
12768,543243,Sonny Gray,2026,36,23,23,132.667,536,118,39,13,117,34,0,5,0.286,84.294,3.48,3.61,0.106,91.954,88.388,NA,33.867,27.041,3.588,SP,103.7,23,6.053,3.588,21.828,6.343,15.485,2.646,-0.942,-0.835,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.916,-6.795,0.127,-6.922,-0.057,0.549,-3.253,-2.307,13.963,-0.012,pitcher,-1.253,-5.414,-0.916,-4.498,-0.374,0.032,-2.462,-2.499,14.163,-0.012
19716,669160,Dustin May,2026,28,24,24,124,523,119,63,9,118,42,0,9,0.321,66.074,3.363,3.957,0.071,96.802,93.352,NA,33.022,27.377,4.195,SP,104.7,24,6.78,4.195,22.562,8.031,14.532,4.573,0.377,1.21,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.948,4.38,-0.526,4.906,0.795,4.379,4.415,1.594,-6.295,0.112,pitcher,1.61,5.761,-1.569,7.33,0.478,3.861,5.206,1.403,-6.095,0.112
33703,690997,Nolan McLean,2026,24,25,25,142.667,594,111,53,15,162,54,0,14,0.277,72.785,3.614,3.542,0.123,95.508,92.175,NA,30.209,28.729,3.701,SP,104.3,25,6.868,3.701,27.273,9.091,18.182,3.343,-0.357,-0.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22286,669432,Trevor Rogers,2026,28,23,23,125.667,529,122,58,13,108,35,0,3,0.295,68.406,3.622,4.24,0.08,93.685,83.182,NA,37.135,27.02,3.971,SP,104.8,27,7.05,3.971,20.416,6.616,13.8,4.154,0.183,0.532,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.735,2.852,-3.242,6.094,-1.157,5.41,2.378,-1.321,-1.538,-0.026,pitcher,-1.072,4.233,-4.286,8.518,-1.474,4.893,3.169,-1.513,-1.338,-0.026
30184,702070,Noah Cameron,2026,26,24,23,138.333,580,126,64,14,126,43,1,3,0.286,67.585,3.58,3.982,0.089,92.449,89.879,NA,31.599,26.481,4.166,SP,104.9,33,8.088,4.166,21.724,7.414,14.31,4.164,-0.003,0.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,59,0,65.333,254,46,9,2,80,18,1,0,0.288,75.163,1.864,2.439,0.048,98.607,NA,NA,38.424,28.377,2.26,RP,103.2,7,4.487,2.26,31.496,7.087,24.409,1.24,-1.02,-0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,26,26,139.667,597,125,69,18,154,51,0,6,0.292,72.066,3.783,3.809,0.115,95.392,89.876,NA,34.148,26.245,3.849,SP,105.5,34,8.808,3.849,25.796,8.543,17.253,4.446,0.598,0.663,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.431,0.787,-0.538,1.325,-0.561,2.521,0.005,0.943,1.759,-0.041,pitcher,0.094,2.167,-1.582,3.749,-0.878,2.004,0.796,0.751,1.959,-0.041
21448,663436,Davis Martin,2026,29,24,24,125,530,127,60,12,111,39,0,9,0.321,71.429,3.713,4.002,0.094,93.476,89.668,NA,33.561,25.946,4.672,SP,104.4,24,6.469,4.672,20.943,7.358,13.585,4.32,-0.352,0.607,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,0,-0.42,-3.096,2.676,0.652,0.354,-0.96,-1.117,-3.219,-0,pitcher,-0.337,0.96,-4.14,5.1,0.335,-0.164,-0.169,-1.309,-3.019,-0
18383,647336,Michael Soroka,2026,28,17,17,92,375,81,30,6,88,21,1,5,0.295,78.093,2.871,3.619,0.062,93.544,89,NA,36.582,25.639,4.082,SP,104,21,8.046,4.082,23.467,5.6,17.867,2.935,-1.147,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23796,677960,Ryan Weathers,2026,26,24,24,134,551,122,53,18,140,38,0,3,0.296,75.472,3.663,3.261,0.151,95.018,NA,NA,31.029,29.651,4.203,SP,106,31,8.378,4.203,25.408,6.897,18.512,3.56,-0.643,-0.103,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.095,3.61,0.357,3.253,0.003,0.777,2.302,0.111,0.158,0.021,pitcher,-0.432,4.991,-0.686,5.677,-0.314,0.26,3.093,-0.081,0.358,0.021
13164,593958,Eduardo Rodriguez,2026,33,25,25,149.333,613,134,45,14,106,47,0,0,0.271,81.784,3.832,4.417,0.079,91.975,88.751,NA,34.658,24.241,4.71,SP,104.6,38,8.261,4.71,17.292,7.667,9.625,2.712,-1.998,-1.12,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.457,-4.672,-0.453,-4.219,-0.105,3.638,-2.693,-0.966,7.612,-0.028,pitcher,-1.795,-3.292,-1.497,-1.795,-0.421,3.121,-1.902,-1.158,7.812,-0.028
27768,691587,Eury Perez,2026,23,22,22,122.667,494,87,44,13,133,49,0,8,0.254,75.517,3.692,3.931,0.099,98.169,NA,NA,35.345,26.44,3.615,SP,104.7,28,9.211,3.615,26.923,9.919,17.004,3.228,-0.387,-0.464,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,0.067,-1.954,1.63,-3.584,0.005,1.389,-2.884,-1.519,-7.817,-0.007,pitcher,-0.27,-0.573,0.587,-1.16,-0.311,0.871,-2.093,-1.711,-7.617,-0.007
26108,669467,Andre Pallante,2026,27,24,24,136,564,128,54,10,97,41,0,6,0.288,73.913,3.655,3.957,0.088,95.347,NA,88.613,29.5,26.328,3.894,SP,104.1,22,5.238,3.894,17.199,7.27,9.929,3.574,-0.321,-0.081,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.217,-1.269,-2.161,0.892,0.434,0.942,2.451,1.95,3.349,0.002,pitcher,-0.554,0.112,-3.204,3.316,0.118,0.424,3.242,1.759,3.549,0.002
22100,667755,Jose Soriano,2026,27,25,25,139.333,578,114,50,13,136,62,1,5,0.281,77.396,3.792,3.752,0.12,96.702,NA,92.337,34.11,28.775,4.503,SP,104.2,30,8,4.503,23.529,10.727,12.803,3.23,-1.273,-0.562,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.195,2.803,1.111,1.692,0.363,2.129,2.035,1.375,6.394,0.013,pitcher,-0.532,4.184,0.068,4.116,0.046,1.612,2.826,1.184,6.594,0.013
27758,690986,Kyle Harrison,2026,24,20,20,98.333,402,83,31,13,122,26,0,4,0.295,81.224,3.241,3.031,0.133,94.868,NA,NA,35.876,30.719,3.114,SP,104.1,17,6.8,3.114,30.348,6.468,23.881,2.837,-0.277,-0.404,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.732,8.168,-1.427,9.595,-1.756,5.419,3.337,-3.337,7.971,-0.013,pitcher,-2.069,9.549,-2.471,12.019,-2.073,4.902,4.128,-3.529,8.171,-0.013
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.494,3.733,0.098,94.719,NA,NA,33.558,29.481,3.855,SP,104.3,25,8.532,3.855,26.19,8.874,17.316,2.676,-1.18,-0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
