PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
27468,672282,Reid Detmers,2026,26,28,28,162,651,128,62,17,182,44,0,4,0.277,72.93,3.102,3.431,0.093,94.092,NA,NA,35.792,29.234,3.256,SP,104.5,31,7.363,3.256,27.957,6.759,21.198,3.444,0.189,0.343,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.468,0.714,-2.817,3.532,-1.03,3.817,0.474,-1.771,7.142,-0.066,pitcher,-2.809,2.132,-3.852,5.984,-1.347,3.249,1.294,-1.901,7.401,-0.067
33677,694973,Paul Skenes,2026,24,28,28,149.667,619,129,66,15,179,44,0,9,0.31,67.081,3.069,3.317,0.097,96.88,NA,93.32,35.564,26.42,3.239,SP,104.9,28,7.235,3.239,28.918,7.108,21.809,3.969,0.73,0.9,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,2.006,-4.156,0.883,-5.039,0.709,1.082,-2.965,2.006,-18.512,0.026,pitcher,1.665,-2.738,-0.152,-2.586,0.391,0.514,-2.145,1.876,-18.253,0.026
33825,808967,Yoshinobu Yamamoto,2026,27,25,25,165,634,110,49,18,161,38,1,6,0.224,80.745,3.362,3.305,0.121,95.908,91.645,91.493,34.887,28.496,3.044,SP,104.3,28,6.527,3.044,25.394,5.994,19.401,2.673,-0.371,-0.69,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.327,-3.138,0.015,-3.154,-0.396,0.591,-1.897,-1.807,5.087,-0.081,pitcher,-0.668,-1.72,-1.019,-0.701,-0.714,0.023,-1.078,-1.937,5.347,-0.081
10954,594798,Jacob deGrom,2026,38,27,27,143.333,582,122,63,19,174,38,3,0,0.294,72.714,3.186,3.114,0.121,97.338,NA,NA,37.561,29.777,3.56,SP,104.2,31,8.378,3.56,29.897,6.529,23.368,3.956,0.395,0.77,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.732,-5.326,3.695,-9.021,1.348,0.172,-4.657,-1.58,-5.622,-0.027,pitcher,1.391,-3.908,2.661,-6.568,1.031,-0.396,-3.837,-1.71,-5.363,-0.028
27473,676917,Cade Cavalli,2026,27,30,30,158.667,663,141,55,17,185,46,0,14,0.31,76.185,3.291,3.152,0.129,96.667,93.482,NA,33.062,29.43,3.725,SP,104.2,30,7.177,3.725,27.903,6.938,20.965,3.12,-0.605,-0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23793,677952,Braxton Ashcraft,2026,26,28,28,165.333,667,145,67,22,173,35,0,7,0.287,72.983,3.495,3.169,0.143,97.245,NA,91.81,39.045,29.88,3.421,SP,104.7,28,6.195,3.421,25.937,5.247,20.69,3.647,0.227,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,30,30,195.667,808,181,77,19,142,51,0,7,0.276,73.917,3.796,4.274,0.084,97.408,90.032,NA,33.867,25.194,3.657,SP,104.2,31,5.099,3.657,17.574,6.312,11.262,3.542,-0.115,-0.254,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.611,-2.242,0.013,-2.255,-0.673,-4.136,-1.842,-1.891,4.29,-0.011,pitcher,-0.952,-0.824,-1.022,0.198,-0.99,-4.704,-1.022,-2.021,4.55,-0.012
22264,669358,Shane Baz,2026,27,28,28,163.333,695,161,71,12,145,57,1,4,0.314,68.713,3.396,4.194,0.063,95.819,89.652,NA,32.775,25.377,4.049,SP,104.8,32,6.544,4.049,20.863,8.201,12.662,3.912,-0.136,0.517,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.84,-0.767,-0.263,-0.504,0.429,4.116,-0.638,-0.762,-10.862,0.085,pitcher,0.499,0.651,-1.297,1.948,0.111,3.548,0.181,-0.892,-10.603,0.085
17277,624133,Ranger Suarez,2026,30,25,25,130.667,543,119,50,8,122,40,0,7,0.304,72.997,3.103,3.715,0.066,90.955,88.071,NA,32.301,26.91,3.719,SP,103.6,20,5.348,3.719,22.468,7.366,15.101,3.444,-0.275,0.341,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.184,-0.444,0.295,-0.738,-0.105,-1.391,-0.046,-0.266,-1.079,-0.001,pitcher,-0.525,0.974,-0.74,1.714,-0.423,-1.959,0.774,-0.396,-0.82,-0.001
35466,801139,Payton Tolle,2026,23,23,23,131,530,107,47,15,147,37,1,4,0.282,76.378,3.279,3.643,0.093,95.778,88.711,NA,40.754,27.146,2.726,SP,104,22,6.433,2.726,27.736,6.981,20.755,3.229,0.503,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,56,0,59.333,225,29,8,2,108,20,1,2,0.29,82.988,1.006,1.457,0.057,101.376,NA,NA,40.034,38.525,1.505,RP,101.2,5,5.263,1.505,48,8.889,39.111,1.213,-0.291,0.208,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.279,6.233,0.455,5.778,-0.265,-0.272,3.599,-0.428,12.423,0.034,pitcher,-1.62,7.651,-0.579,8.23,-0.583,-0.84,4.418,-0.558,12.682,0.034
22286,669432,Trevor Rogers,2026,28,26,26,144.333,603,141,69,16,132,37,0,3,0.301,67.465,3.539,3.999,0.088,93.778,83.153,NA,37.926,27.257,3.773,SP,104.5,30,6.961,3.773,21.891,6.136,15.755,4.303,0.53,0.764,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.586,4.327,-3.722,8.049,-1.355,6.201,2.615,-1.41,-2.479,-0.019,pitcher,-0.927,5.745,-4.757,10.502,-1.673,5.633,3.435,-1.54,-2.22,-0.02
14107,592332,Kevin Gausman,2026,35,29,29,162.333,683,160,79,21,165,44,1,1,0.312,68.337,3.576,3.686,0.109,93.946,NA,84.171,36.991,28.298,3.914,SP,105.2,34,7.188,3.914,24.158,6.442,17.716,4.38,0.465,0.804,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.721,0.305,-0.915,1.22,-0.579,3.598,1.552,-2.545,-3.528,0.021,pitcher,0.38,1.723,-1.949,3.672,-0.897,3.031,2.372,-2.676,-3.268,0.02
33703,690997,Nolan McLean,2026,24,28,28,161.667,671,120,55,15,179,65,0,15,0.266,74.302,3.572,3.662,0.108,95.448,92.169,NA,29.737,28.566,3.625,SP,104.2,26,6.311,3.625,26.677,9.687,16.99,3.062,-0.563,-0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,26,26,148.333,606,131,70,18,149,31,1,7,0.282,65.369,3.433,3.684,0.1,96.06,NA,NA,36.349,25.588,3.674,SP,104.9,32,7.637,3.674,24.587,5.116,19.472,4.247,0.573,0.815,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.091,2.427,1.198,1.229,0.802,2.681,-3.27,2.545,-10.629,0.035,pitcher,0.75,3.846,0.164,3.682,0.485,2.113,-2.45,2.415,-10.37,0.034
13743,608331,Max Fried,2026,32,17,17,95.667,368,66,29,3,87,29,0,2,0.257,73.276,2.657,3.635,0.034,94.048,91.953,NA,31.781,27.393,2.538,SP,102.2,4,1.6,2.538,23.641,7.88,15.761,2.728,0.19,0.072,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.439,0.078,0.176,-0.097,-1.056,-0.354,-0.513,-3.211,-0.441,-0.029,pitcher,-0.78,1.497,-0.859,2.355,-1.374,-0.922,0.307,-3.341,-0.182,-0.029
13164,593958,Eduardo Rodriguez,2026,33,28,28,167,686,148,48,14,122,55,0,0,0.272,82.334,3.712,4.392,0.071,91.998,88.794,NA,34.691,24.459,4.443,SP,104.3,39,7.662,4.443,17.784,8.017,9.767,2.587,-1.856,-1.126,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.583,-4.18,-0.103,-4.077,-0.371,3.672,-2.476,-1.565,8.161,-0.027,pitcher,-1.924,-2.762,-1.137,-1.625,-0.689,3.104,-1.656,-1.695,8.42,-0.027
12768,543243,Sonny Gray,2026,36,26,26,150.667,611,135,45,15,135,40,0,5,0.288,84.277,3.494,3.6,0.107,91.892,88.375,NA,33.513,26.893,3.682,SP,103.8,28,6.497,3.682,22.095,6.547,15.548,2.688,-0.994,-0.806,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.873,-6.528,0.331,-6.859,0.037,0.195,-3.401,-1.863,13.946,-0.009,pitcher,-1.214,-5.11,-0.704,-4.406,-0.281,-0.373,-2.581,-1.993,14.205,-0.01
30122,668909,Gavin Williams,2026,26,28,28,163,657,128,69,27,217,50,0,4,0.284,75.589,3.58,2.796,0.182,97.342,92.304,NA,36.087,32.187,3.838,SP,105.7,45,11.658,3.838,33.029,7.61,25.419,3.81,-0.029,0.23,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.632,9.315,-2.308,11.623,-0.379,3.723,6.097,5.163,5.78,-0.014,pitcher,-0.973,10.733,-3.342,14.075,-0.697,3.155,6.917,5.033,6.039,-0.015
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.605,3.23,0.057,97.952,93.222,89.114,33.198,30.562,2.727,SP,103.6,8,3.756,2.727,27.941,7.647,20.294,1.786,-0.941,-0.819,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.093,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.691,-2.091,-3.745,1.654,-1.41,3.431,1.339,-6.441,1.054,0.006
10310,554430,Zack Wheeler,2026,36,24,24,136.333,547,104,49,20,163,43,0,4,0.265,82.114,3.646,3.132,0.159,95.101,90.845,87.409,37.866,28,3.036,SP,104.1,21,6.231,3.036,29.799,7.861,21.938,3.235,0.198,-0.411,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.417,1.718,1.667,0.051,0.141,1.37,0.641,-1.312,4.207,0.007,pitcher,0.076,3.136,0.632,2.503,-0.176,0.802,1.46,-1.442,4.466,0.007
29878,680732,Sean Burke,2026,26,28,24,154.667,635,123,55,18,167,54,0,8,0.273,80.1,3.652,3.932,0.098,94.837,90.201,NA,35.539,28.381,3.657,SP,104,31,7.635,3.657,26.299,8.504,17.795,3.2,-0.457,-0.451,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.779,-2.648,-0.707,-1.942,-0.143,2.39,2.167,-0.875,-12.492,0.051,pitcher,1.438,-1.23,-1.741,0.511,-0.46,1.822,2.987,-1.005,-12.233,0.05
27691,686973,Louie Varland,2026,28,64,0,70.667,275,50,9,2,87,19,1,0,0.289,77.039,1.808,2.378,0.045,98.694,NA,NA,38.438,28.7,2.198,RP,103.3,7,4.142,2.198,31.636,6.909,24.727,1.146,-1.052,-0.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,25,25,149.667,621,136,70,11,119,38,0,11,0.285,66.038,3.443,3.827,0.083,92.161,89.874,NA,34.234,26.458,4.085,SP,104,25,5.519,4.085,19.163,6.119,13.043,4.209,0.125,0.766,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.788,-1.887,0.753,-2.64,-0.054,-0.366,-2.169,-1.442,-6.138,-0.027,pitcher,0.447,-0.469,-0.281,-0.187,-0.371,-0.934,-1.349,-1.572,-5.879,-0.027
22201,669022,MacKenzie Gore,2026,27,29,29,154.667,664,140,74,18,169,60,1,7,0.299,73.157,3.723,3.876,0.105,95.308,89.877,NA,33.908,26.171,3.86,SP,105.4,36,8.411,3.86,25.452,9.036,16.416,4.306,0.446,0.583,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.291,0.443,-0.045,0.488,-0.55,2.281,-0.069,0.546,2.85,-0.034,pitcher,-0.05,1.861,-1.079,2.94,-0.867,1.713,0.751,0.416,3.109,-0.035
30184,702070,Noah Cameron,2026,26,27,26,154.333,647,139,70,16,138,49,1,4,0.281,68.986,3.685,4.076,0.09,92.414,89.872,NA,31.653,26.611,4.076,SP,104.5,36,7.895,4.076,21.329,7.573,13.756,4.082,0.006,0.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,22,22,113.667,464,99,46,13,100,28,0,2,0.27,69.495,3.615,4.303,0.079,93.45,NA,87.871,32.056,27.129,3.452,SP,104,27,8.084,3.452,21.552,6.034,15.517,3.642,0.191,0.028,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-0.853,4.295,-0.381,4.677,-1.288,0.175,1.71,0.212,-0.052,-0.062,pitcher,-1.194,5.713,-1.416,7.129,-1.606,-0.393,2.53,0.082,0.208,-0.062
19716,669160,Dustin May,2026,28,27,27,132.333,562,130,69,11,127,45,0,10,0.324,66.627,3.504,3.984,0.08,96.827,93.363,NA,33.175,27.37,4.309,SP,104.7,27,7.105,4.309,22.598,8.007,14.591,4.693,0.384,1.189,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.068,4.416,-0.549,4.965,0.909,4.532,4.408,1.92,-5.741,0.115,pitcher,1.727,5.834,-1.583,7.418,0.591,3.964,5.228,1.79,-5.482,0.115
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.422,3.618,0.104,93.437,NA,87.947,34.656,28.264,3.5,SP,104.6,37,10.482,3.5,26.386,5.163,21.224,3.653,0.153,0.231,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.436,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.551,-0.105,-0.377,0.273,0.118,0.203,0.116,1.754,-3.292,0.018
14078,608379,Michael Wacha,2026,34,28,28,176.667,712,151,66,24,143,44,1,6,0.258,78.256,4.092,4.211,0.109,93.215,89.518,NA,32.788,25.854,3.905,SP,103.8,36,6.936,3.905,20.084,6.18,13.904,3.362,-0.542,-0.73,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.034,-1.35,-0.645,-0.704,-0.192,1.035,-0.682,-0.885,0.573,-0.027,pitcher,-0.307,0.068,-1.68,1.748,-0.51,0.468,0.138,-1.015,0.833,-0.027
23796,677960,Ryan Weathers,2026,26,25,25,137.333,568,130,55,18,143,38,0,3,0.307,75.446,3.613,3.237,0.149,95.006,NA,NA,30.999,29.855,4.318,SP,106.3,33,8.594,4.318,25.176,6.69,18.486,3.604,-0.714,-0.008,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.05,3.378,0.151,3.227,0.118,0.746,2.506,0.326,0.132,0.031,pitcher,-0.391,4.796,-0.884,5.68,-0.2,0.179,3.325,0.196,0.391,0.031
21448,663436,Davis Martin,2026,29,25,25,130.667,553,132,60,12,114,40,0,9,0.318,72.473,3.67,4.021,0.09,93.464,89.674,NA,33.826,25.863,4.63,SP,104.2,24,6.154,4.63,20.615,7.233,13.382,4.133,-0.497,0.463,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.187,-0.749,-3.221,2.472,0.61,0.618,-1.043,-1.432,-2.175,-0.003,pitcher,-0.528,0.669,-4.256,4.925,0.292,0.051,-0.223,-1.563,-1.916,-0.003
12730,607259,Nick Martinez,2026,35,27,27,160,643,152,54,19,95,24,0,3,0.266,82.021,3.958,4.487,0.086,92.533,89.211,NA,34.334,25.658,4.212,SP,103.7,36,6.91,4.212,14.774,3.733,11.042,3.038,-1.175,-0.921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21029,661395,Jhoan Duran,2026,28,53,0,51.333,206,44,9,1,70,9,1,4,0.352,82.734,1.381,1.803,0.043,98.646,NA,88.732,37.577,30.196,2.002,RP,104.6,3,2.439,2.002,33.981,4.369,29.612,1.578,-0.424,0.197,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.751,3.949,-3.086,7.034,-0.714,5.544,-0.201,-2.057,17.537,0.039,pitcher,-2.092,5.367,-4.12,9.487,-1.032,4.976,0.619,-2.187,17.796,0.038
13125,543037,Gerrit Cole,2026,35,18,18,104,426,93,38,13,110,22,0,2,0.289,78.947,3.298,3.557,0.1,96.851,NA,NA,31.775,29.242,3.396,SP,104,21,7.192,3.396,25.822,5.164,20.657,3.288,-0.107,-0.009,3.079,26.067,6.781,19.287,3.574,-0.495,3.475,-0.396,7.469,32.696,0.269,78.325,27.566,0.096,0.21,-0.246,-1.616,1.37,-0.178,-0.922,1.676,-0.277,0.623,0.02,pitcher,-0.131,1.172,-2.65,3.823,-0.496,-1.49,2.496,-0.408,0.882,0.02
18383,647336,Michael Soroka,2026,28,18,18,95.333,395,87,36,6,91,24,1,6,0.303,74.586,2.949,3.727,0.059,93.484,88.978,NA,36.569,25.474,4.311,SP,104,22,8.029,4.311,23.038,6.076,16.962,3.399,-0.913,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22250,669302,Logan Gilbert,2026,29,28,28,165,661,134,68,26,176,42,1,5,0.265,78.147,3.865,3.543,0.138,96.366,91.233,82.026,33.221,28.393,3.744,SP,105.8,45,10.274,3.744,26.626,6.354,20.272,3.709,-0.035,-0.156,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.351,-0.08,1.73,-1.81,0.471,-0.977,-0.953,2.636,7.314,0.02,pitcher,0.01,1.338,0.696,0.642,0.154,-1.545,-0.133,2.505,7.573,0.019
22100,667755,Jose Soriano,2026,27,28,28,156,654,132,61,14,151,70,1,7,0.289,75.502,3.807,3.81,0.116,96.69,NA,92.341,34.361,28.506,4.479,SP,104.1,32,7.512,4.479,23.089,10.703,12.385,3.519,-0.96,-0.288,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,0.094,2.362,1.088,1.274,0.339,2.381,1.766,0.887,4.5,0.02,pitcher,-0.247,3.78,0.054,3.727,0.022,1.813,2.586,0.757,4.759,0.02
